FID,hectares,lat,lon,stage_of_control
activefires_current.fid-b151af4_198321771c8_714a,25.0,51.37390137,-94.97190094,OC
activefires_current.fid-b151af4_198321771c8_714b,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-b151af4_198321771c8_714c,376.0,51.61470032,-95.86000061,OC
activefires_current.fid-b151af4_198321771c8_714d,197263.0,55.1391983,-105.98670197,OC
activefires_current.fid-b151af4_198321771c8_714e,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-b151af4_198321771c8_714f,309.29998779,57.12340164,-113.38279724,BH
activefires_current.fid-b151af4_198321771c8_7150,835.79998779,59.12179947,-128.56230164,BH
activefires_current.fid-b151af4_198321771c8_7151,1.0,60.19070053,-123.45079803,OC
activefires_current.fid-b151af4_198321771c8_7152,0.1,46.96179962,-64.85469818,BH
activefires_current.fid-b151af4_198321771c8_7153,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-b151af4_198321771c8_7154,0.69999999,56.21749878,-118.45330048,UC
activefires_current.fid-b151af4_198321771c8_7155,0.0,49.05270004,-119.70929718,UC
activefires_current.fid-b151af4_198321771c8_7156,124.0,59.10589981,-115.29260254,OC
activefires_current.fid-b151af4_198321771c8_7157,137021.09375,56.78900146,-113.83760071,OC
activefires_current.fid-b151af4_198321771c8_7158,73045.8984375,56.99769974,-114.45999908,OC
activefires_current.fid-b151af4_198321771c8_7159,2870.0,57.05690002,-102.02899933,OC
activefires_current.fid-b151af4_198321771c8_715a,1500.0,56.22000122,-102.25,OC
activefires_current.fid-b151af4_198321771c8_715b,0.40000001,56.62509918,-117.36959839,BH
activefires_current.fid-b151af4_198321771c8_715c,29.0,55.45009995,-112.76260376,OC
activefires_current.fid-b151af4_198321771c8_715d,176.0,53.79809952,-89.78240204,UC
activefires_current.fid-b151af4_198321771c8_715e,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-b151af4_198321771c8_715f,7.30000019,49.83499908,-122.26699829,UC
activefires_current.fid-b151af4_198321771c8_7160,275452.59375,59.34400177,-122.17849731,OC
activefires_current.fid-b151af4_198321771c8_7161,1313.80004883,56.59120178,-114.58509827,BH
activefires_current.fid-b151af4_198321771c8_7162,18441.59960938,56.69250107,-115.03749847,OC
activefires_current.fid-b151af4_198321771c8_7163,4748.0,61.70809937,-120.93579865,OC
activefires_current.fid-b151af4_198321771c8_7164,293824.59375,50.39970016,-95.6207962,OC
activefires_current.fid-b151af4_198321771c8_7165,150.0,54.08440018,-100.08809662,UC
activefires_current.fid-b151af4_198321771c8_7166,4510.0,54.77230072,-110.21089935,OC
activefires_current.fid-b151af4_198321771c8_7167,43.0,56.19860077,-94.84249878,BH
activefires_current.fid-b151af4_198321771c8_7168,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-b151af4_198321771c8_7169,1.5,55.7016983,-101.64749908,OC
activefires_current.fid-b151af4_198321771c8_716a,490.0,56.51110077,-100.15139771,OC
activefires_current.fid-b151af4_198321771c8_716b,7.4000001,51.6427002,-93.5802002,UC
activefires_current.fid-b151af4_198321771c8_716c,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-b151af4_198321771c8_716d,2.0,55.64690018,-101.11219788,OC
activefires_current.fid-b151af4_198321771c8_716e,401.0,54.35309982,-97.63809967,OC
activefires_current.fid-b151af4_198321771c8_716f,425.0,56.2867012,-100.95469666,OC
activefires_current.fid-b151af4_198321771c8_7170,7348.0,51.57220078,-94.99919891,OC
activefires_current.fid-b151af4_198321771c8_7171,6953.0,50.95100021,-95.14189911,OC
activefires_current.fid-b151af4_198321771c8_7172,7583.60009766,58.36940002,-121.01100159,BH
activefires_current.fid-b151af4_198321771c8_7173,4138.29980469,58.41759872,-121.14579773,BH
activefires_current.fid-b151af4_198321771c8_7174,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid-b151af4_198321771c8_7175,200.0,57.10419846,-96.66719818,OC
activefires_current.fid-b151af4_198321771c8_7176,152.1000061,58.38389969,-120.87210083,BH
activefires_current.fid-b151af4_198321771c8_7177,49.40000153,58.38299942,-120.73970032,BH
activefires_current.fid-b151af4_198321771c8_7178,2.0,59.33480072,-123.38210297,BH
activefires_current.fid-b151af4_198321771c8_7179,200.0,56.79330063,-102.89230347,OC
activefires_current.fid-b151af4_198321771c8_717a,5.0,56.71749878,-117.13510132,OC
activefires_current.fid-b151af4_198321771c8_717b,0.0,56.75680161,-117.04180145,UC
activefires_current.fid-b151af4_198321771c8_717c,1400.0,55.22880173,-103.97309875,OC
activefires_current.fid-b151af4_198321771c8_717d,3.0,55.18099976,-102.10820007,OC
activefires_current.fid-b151af4_198321771c8_717e,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-b151af4_198321771c8_717f,0.1,60.21170044,-123.43859863,UC
activefires_current.fid-b151af4_198321771c8_7180,1.0,60.43859863,-122.94380188,BH
activefires_current.fid-b151af4_198321771c8_7181,0.1,60.3553009,-123.06990051,BH
activefires_current.fid-b151af4_198321771c8_7182,1660.80004883,58.37279892,-120.71170044,BH
activefires_current.fid-b151af4_198321771c8_7183,0.0,54.80270004,-127.03859711,OC
activefires_current.fid-b151af4_198321771c8_7184,156902.0,56.00579834,-104.04270172,OC
activefires_current.fid-b151af4_198321771c8_7185,82398.8984375,56.31959915,-115.10500336,OC
activefires_current.fid-b151af4_198321771c8_7186,1.0,51.98199844,-94.46839905,BH
activefires_current.fid-b151af4_198321771c8_7187,0.0,64.8608017,-133.64579773,OC
activefires_current.fid-b151af4_198321771c8_7188,93748.203125,59.3742981,-120.03289795,BH
activefires_current.fid-b151af4_198321771c8_7189,1000.0,54.86949921,-103.88220215,OC
activefires_current.fid-b151af4_198321771c8_718a,1.0,55.85639954,-98.875,UC
activefires_current.fid-b151af4_198321771c8_718b,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-b151af4_198321771c8_718c,0.2,54.53390121,-97.71170044,BH
activefires_current.fid-b151af4_198321771c8_718d,0.1,58.53829956,-101.53500366,OC
activefires_current.fid-b151af4_198321771c8_718e,0.5,51.94800186,-94.38150024,BH
activefires_current.fid-b151af4_198321771c8_718f,21480.0,54.72579956,-100.39499664,OC
activefires_current.fid-b151af4_198321771c8_7190,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-b151af4_198321771c8_7191,2000.0,58.34479904,-102.2173996,OC
activefires_current.fid-b151af4_198321771c8_7192,122.0,58.2983017,-103.68540192,OC
activefires_current.fid-b151af4_198321771c8_7193,8746.0,54.96530151,-99.77529907,OC
activefires_current.fid-b151af4_198321771c8_7194,0.1,55.64580154,-112.91699982,OC
activefires_current.fid-b151af4_198321771c8_7195,0.1,53.86360168,-94.64610291,BH
activefires_current.fid-b151af4_198321771c8_7196,50.5,52.82939911,-88.5739975,UC
activefires_current.fid-b151af4_198321771c8_7197,0.5,53.60720062,-101.41809845,UC
activefires_current.fid-b151af4_198321771c8_7198,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-b151af4_198321771c8_7199,0.30000001,55.36370087,-104.73000336,OC
activefires_current.fid-b151af4_198321771c8_719a,30.0,61.30929947,-105.47509766,OC
activefires_current.fid-b151af4_198321771c8_719b,0.0,57.84569931,-131.47979736,OC
activefires_current.fid-b151af4_198321771c8_719c,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-b151af4_198321771c8_719d,1012.0,53.99060059,-96.82920074,OC
activefires_current.fid-b151af4_198321771c8_719e,0.80000001,51.52669907,-93.35089874,UC
activefires_current.fid-b151af4_198321771c8_719f,0.2,44.42100143,-64.41500092,UC
activefires_current.fid-b151af4_198321771c8_71a0,2.0,46.13439941,-60.11869812,UC
activefires_current.fid-b151af4_198321771c8_71a1,3.5,50.47219849,-93.93630219,UC
activefires_current.fid-b151af4_198321771c8_71a2,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-b151af4_198321771c8_71a3,10.0,68.10320282,-131.25039673,OC
activefires_current.fid-b151af4_198321771c8_71a4,20935.0,56.73180008,-109.56410217,OC
activefires_current.fid-b151af4_198321771c8_71a5,13.80000019,56.57839966,-112.43460083,BH
activefires_current.fid-b151af4_198321771c8_71a6,0.0,55.54880142,-112.80770111,OC
activefires_current.fid-b151af4_198321771c8_71a7,6.5999999,56.2195015,-111.37490082,BH
activefires_current.fid-b151af4_198321771c8_71a8,19.10000038,49.20569992,-125.18710327,BH
activefires_current.fid-b151af4_198321771c8_71a9,32.0,53.29439926,-90.22059631,OC
activefires_current.fid-b151af4_198321771c8_71aa,2.5,49.70370102,-121.4056015,UC
activefires_current.fid-b151af4_198321771c8_71ab,36.0,55.06930161,-102.69529724,OC
activefires_current.fid-b151af4_198321771c8_71ac,50.0,60.55630112,-103.43419647,OC
activefires_current.fid-b151af4_198321771c8_71ad,219.0,55.73860168,-112.61450195,OC
activefires_current.fid-b151af4_198321771c8_71ae,28306.0,55.08340073,-108.0644989,OC
activefires_current.fid-b151af4_198321771c8_71af,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-b151af4_198321771c8_71b0,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-b151af4_198321771c8_71b1,0.0,57.04159927,-118.20200348,UC
activefires_current.fid-b151af4_198321771c8_71b2,12553.0,55.83509827,-106.84770203,OC
activefires_current.fid-b151af4_198321771c8_71b3,0.0,49.0243988,-117.91799927,UC
activefires_current.fid-b151af4_198321771c8_71b4,115.0,59.34500122,-111.79689789,OC
activefires_current.fid-b151af4_198321771c8_71b5,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-b151af4_198321771c8_71b6,1017.0,58.34130096,-104.145401,OC
activefires_current.fid-b151af4_198321771c8_71b7,10000.0,56.57220078,-102.52480316,OC
activefires_current.fid-b151af4_198321771c8_71b8,10376.0,54.35580063,-106.14209747,OC
activefires_current.fid-b151af4_198321771c8_71b9,200.0,55.46469879,-104.06719971,OC
activefires_current.fid-b151af4_198321771c8_71ba,125.0,55.56079865,-112.79370117,OC
activefires_current.fid-b151af4_198321771c8_71bb,0.80000001,51.29840088,-91.83589935,OC
activefires_current.fid-b151af4_198321771c8_71bc,3.4000001,49.54380035,-121.78690338,BH
activefires_current.fid-b151af4_198321771c8_71bd,21.5,55.47909927,-114.729599,OC
activefires_current.fid-b151af4_198321771c8_71be,192079.0,54.44449997,-105.80069733,OC
activefires_current.fid-b151af4_198321771c8_71bf,5766.0,62.57550049,-140.81750488,OC
activefires_current.fid-b151af4_198321771c8_71c0,27939.0,55.63999939,-106.34999847,OC
activefires_current.fid-b151af4_198321771c8_71c1,3235.0,58.08440018,-104.02179718,OC
activefires_current.fid-b151af4_198321771c8_71c2,442.0,55.44990158,-106.60980225,OC
activefires_current.fid-b151af4_198321771c8_71c3,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-b151af4_198321771c8_71c4,10.0,56.20069885,-113.32720184,OC
activefires_current.fid-b151af4_198321771c8_71c5,0.0,52.34460068,-120.10839844,BH
activefires_current.fid-b151af4_198321771c8_71c6,3.0,49.07929993,-124.0510025,OC
activefires_current.fid-b151af4_198321771c8_71c7,173.3999939,56.09049988,-111.24649811,OC
activefires_current.fid-b151af4_198321771c8_71c8,7.0,58.38420105,-116.61810303,BH
activefires_current.fid-b151af4_198321771c8_71c9,0.0,50.90950012,-118.74610138,UC
activefires_current.fid-b151af4_198321771c8_71ca,1.0,62.47449875,-114.50170135,OC
activefires_current.fid-b151af4_198321771c8_71cb,4.0,49.64250183,-125.11730194,OC
activefires_current.fid-b151af4_198321771c8_71cc,145.30000305,59.5481987,-124.08570099,OC
activefires_current.fid-b151af4_198321771c8_71cd,0.1,56.45619965,-117.69380188,OC
activefires_current.fid-b151af4_198321771c8_71ce,38220.0,54.4253006,-106.52580261,OC
activefires_current.fid-b151af4_198321771c8_71cf,20211.0,57.42029953,-117.63939667,BH
activefires_current.fid-b151af4_198321771c8_71d0,10000.0,55.91270065,-103.06490326,OC
activefires_current.fid-b151af4_198321771c8_71d1,62207.0,54.79639816,-106.11299896,OC
activefires_current.fid-b151af4_198321771c8_71d2,0.0,49.43700027,-119.7519989,UC
activefires_current.fid-b151af4_198321771c8_71d3,0.0,49.20500183,-122.16329956,OC
activefires_current.fid-b151af4_198321771c8_71d4,1660.0,49.43099976,-53.98379898,OC
activefires_current.fid-b151af4_198321771c8_71d5,1820.0,48.49200058,-53.74209976,OC
activefires_current.fid-b151af4_198321771c8_71d6,1.29999995,48.13240051,-53.78739929,UC
activefires_current.fid-b151af4_198321771c8_71d7,4100.0,55.58909988,-103.0184021,OC
activefires_current.fid-b151af4_198321771c8_71d8,47.90000153,54.50730133,-111.78079987,UC
activefires_current.fid-b151af4_198321771c8_71d9,67.0,55.91579819,-110.62969971,UC
activefires_current.fid-b151af4_198321771c8_71da,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-b151af4_198321771c8_71db,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-b151af4_198321771c8_71dc,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-b151af4_198321771c8_71dd,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid-b151af4_198321771c8_71de,4125.0,59.70510101,-112.07150269,OC
activefires_current.fid-b151af4_198321771c8_71df,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-b151af4_198321771c8_71e0,2.0,54.30250168,-94.23529816,OC
activefires_current.fid-b151af4_198321771c8_71e1,10.39999962,53.34609985,-115.23349762,UC
activefires_current.fid-b151af4_198321771c8_71e2,3.5,62.34220123,-139.90139771,OC
activefires_current.fid-b151af4_198321771c8_71e3,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid-b151af4_198321771c8_71e4,2541.0,57.99369812,-120.38870239,BH
activefires_current.fid-b151af4_198321771c8_71e5,27423.59960938,52.66669846,-92.25980377,OC
activefires_current.fid-b151af4_198321771c8_71e6,1488.0,62.88330078,-124.11669922,OC
activefires_current.fid-b151af4_198321771c8_71e7,0.2,63.832901,-137.23019409,UC
activefires_current.fid-b151af4_198321771c8_71e8,0.2,63.86520004,-135.71929932,UC
activefires_current.fid-b151af4_198321771c8_71e9,69.5,54.32889938,-89.84739685,OC
activefires_current.fid-b151af4_198321771c8_71ea,0.1,63.81409836,-137.17979431,UC
activefires_current.fid-b151af4_198321771c8_71eb,20.0,63.58769989,-139.05549622,OC
activefires_current.fid-b151af4_198321771c8_71ec,30.0,63.06840134,-138.88900757,OC
activefires_current.fid-b151af4_198321771c8_71ed,0.0,63.90380096,-135.79849243,UC
activefires_current.fid-b151af4_198321771c8_71ee,77.0,48.44319916,-91.30220032,OC
activefires_current.fid-b151af4_198321771c8_71ef,2.0,66.1855011,-138.78999329,OC
activefires_current.fid-b151af4_198321771c8_71f0,2.0,66.44850159,-140.5684967,OC
activefires_current.fid-b151af4_198321771c8_71f1,0.1,66.55529785,-138.72120667,OC
activefires_current.fid-b151af4_198321771c8_71f2,150.0,62.5951004,-131.50689697,OC
activefires_current.fid-b151af4_198321771c8_71f3,134.0,58.33560181,-121.36309814,BH
activefires_current.fid-b151af4_198321771c8_71f4,1.0,66.12799835,-136.62750244,OC
activefires_current.fid-b151af4_198321771c8_71f5,100.0,66.13929749,-138.96850586,OC
activefires_current.fid-b151af4_198321771c8_71f6,30.0,64.00689697,-140.51379395,OC
activefires_current.fid-b151af4_198321771c8_71f7,15.0,63.30619812,-140.23820496,OC
activefires_current.fid-b151af4_198321771c8_71f8,0.0,64.10410309,-138.58880615,BH
activefires_current.fid-b151af4_198321771c8_71f9,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid-b151af4_198321771c8_71fa,500.0,62.00059891,-138.3585968,OC
activefires_current.fid-b151af4_198321771c8_71fb,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid-b151af4_198321771c8_71fc,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-b151af4_198321771c8_71fd,0.2,61.9844017,-121.6832962,BH
activefires_current.fid-b151af4_198321771c8_71fe,0.2,63.92269897,-135.77450562,UC
activefires_current.fid-b151af4_198321771c8_71ff,1.0,67.17449951,-139.07130432,OC
activefires_current.fid-b151af4_198321771c8_7200,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-b151af4_198321771c8_7201,1.0,67.27320099,-139.0677948,OC
activefires_current.fid-b151af4_198321771c8_7202,30.0,63.042099,-138.55990601,OC
activefires_current.fid-b151af4_198321771c8_7203,85.0,63.0326004,-138.38160706,OC
activefires_current.fid-b151af4_198321771c8_7204,7716.0,50.65409851,-95.14250183,UC
activefires_current.fid-b151af4_198321771c8_7205,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-b151af4_198321771c8_7206,3803.60009766,51.44480133,-88.3710022,OC
activefires_current.fid-b151af4_198321771c8_7207,36043.0,49.78630066,-95.08450317,UC
activefires_current.fid-b151af4_198321771c8_7208,30.0,62.79059982,-139.3065033,OC
activefires_current.fid-b151af4_198321771c8_7209,35.0,64.91249847,-137.147995,OC
activefires_current.fid-b151af4_198321771c8_720a,7832.5,57.50049973,-120.5582962,BH
activefires_current.fid-b151af4_198321771c8_720b,7.19999981,58.76070023,-121.23439789,BH
activefires_current.fid-b151af4_198321771c8_720c,138.0,58.7220993,-121.17030334,BH
activefires_current.fid-b151af4_198321771c8_720d,5410.70019531,49.8594017,-95.15750122,UC
activefires_current.fid-b151af4_198321771c8_720e,38.20000076,59.42350006,-122.89759827,UC
activefires_current.fid-b151af4_198321771c8_720f,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid-b151af4_198321771c8_7210,10816.0,52.94449997,-87.36530304,OC
activefires_current.fid-b151af4_198321771c8_7211,3.4000001,58.15370178,-112.72619629,OC
activefires_current.fid-b151af4_198321771c8_7212,8.0,58.18159866,-112.61849976,OC
activefires_current.fid-b151af4_198321771c8_7213,16.0,48.12060165,-91.39350128,OC
activefires_current.fid-b151af4_198321771c8_7214,2312.0,54.62670135,-97.896698,BH
activefires_current.fid-b151af4_198321771c8_7215,20.0,63.81800079,-123.47299957,OC
activefires_current.fid-b151af4_198321771c8_7216,200.0,63.72600174,-123.58000183,OC
activefires_current.fid-b151af4_198321771c8_7217,0.0,54.69530106,-111.90390015,UC
activefires_current.fid-b151af4_198321771c8_7218,322.0,55.81949997,-110.5338974,UC
activefires_current.fid-b151af4_198321771c8_7219,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid-b151af4_198321771c8_721a,738.0,53.64839935,-115.98870087,UC
activefires_current.fid-b151af4_198321771c8_721b,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid-b151af4_198321771c8_721c,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid-b151af4_198321771c8_721d,13.0,66.91590118,-133.457901,OC
activefires_current.fid-b151af4_198321771c8_721e,4460.0,56.47900009,-120.2634964,UC
activefires_current.fid-b151af4_198321771c8_721f,50.0,57.23529816,-100.43419647,OC
activefires_current.fid-b151af4_198321771c8_7220,4.0,67.71299744,-139.15350342,OC
activefires_current.fid-b151af4_198321771c8_7221,62.5,58.8526001,-112.86129761,OC
activefires_current.fid-b151af4_198321771c8_7222,4499.0,52.62440109,-91.97599792,OC
activefires_current.fid-b151af4_198321771c8_7223,0.0,61.46080017,-135.03450012,OC
activefires_current.fid-b151af4_198321771c8_7224,180.0,63.58769989,-125.28170013,OC
activefires_current.fid-b151af4_198321771c8_7225,4.0,67.71440125,-139.20950317,OC
activefires_current.fid-b151af4_198321771c8_7226,1.0,66.25379944,-132.41740417,OC
activefires_current.fid-b151af4_198321771c8_7227,10.0,56.54809952,-96.87329865,OC
activefires_current.fid-b151af4_198321771c8_7228,1.0,57.44499969,-101.54419708,OC
activefires_current.fid-b151af4_198321771c8_7229,65.0,64.11830139,-127.31880188,OC
activefires_current.fid-b151af4_198321771c8_722a,27.0,62.88389969,-137.17570496,UC
activefires_current.fid-b151af4_198321771c8_722b,68.0,59.23329926,-122.87200165,UC
activefires_current.fid-b151af4_198321771c8_722c,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid-b151af4_198321771c8_722d,15.0,60.85029984,-121.85359955,OC
activefires_current.fid-b151af4_198321771c8_722e,80842.203125,58.73500061,-124.6088028,BH
activefires_current.fid-b151af4_198321771c8_722f,8.0,62.4742012,-106.99909973,OC
activefires_current.fid-b151af4_198321771c8_7230,2528.0,61.40230179,-137.08000183,OC
activefires_current.fid-b151af4_198321771c8_7231,500.0,61.20819855,-137.45770264,OC
activefires_current.fid-b151af4_198321771c8_7232,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid-b151af4_198321771c8_7233,4.0,61.78839874,-131.88389587,UC
activefires_current.fid-b151af4_198321771c8_7234,10.0,62.11399841,-132.67329407,UC
activefires_current.fid-b151af4_198321771c8_7235,1.5,66.18530273,-128.7507019,UC
activefires_current.fid-b151af4_198321771c8_7236,42.0,68.90000153,-132.56669617,OC
activefires_current.fid-b151af4_198321771c8_7237,30.0,68.09999847,-132.80000305,OC
activefires_current.fid-b151af4_198321771c8_7238,9911.0,60.2798996,-121.68260193,OC
activefires_current.fid-b151af4_198321771c8_7239,1.0,68.07839966,-133.11599731,UC
activefires_current.fid-b151af4_198321771c8_723a,3.0,69.25789642,-133.19369507,OC
activefires_current.fid-b151af4_198321771c8_723b,0.5,68.69999695,-133.80000305,UC
activefires_current.fid-b151af4_198321771c8_723c,5.0,68.7052002,-134.02079773,UC
activefires_current.fid-b151af4_198321771c8_723d,1.0,68.11509705,-133.13879395,UC
activefires_current.fid-b151af4_198321771c8_723e,18000.0,57.28720093,-107.82240295,OC
activefires_current.fid-b151af4_198321771c8_723f,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid-b151af4_198321771c8_7240,31.0,66.42430115,-133.59359741,OC
activefires_current.fid-b151af4_198321771c8_7241,1.0,68.43340302,-132.01460266,BH
activefires_current.fid-b151af4_198321771c8_7242,0.1,67.75,-133.81669617,BH
activefires_current.fid-b151af4_198321771c8_7243,3155.0,59.70240021,-124.0923996,OC
activefires_current.fid-b151af4_198321771c8_7244,12.0,62.69139862,-106.373703,OC
activefires_current.fid-b151af4_198321771c8_7245,0.0,59.15980148,-120.42759705,UC
activefires_current.fid-b151af4_198321771c8_7246,519.0,63.59249878,-140.34339905,OC
activefires_current.fid-b151af4_198321771c8_7247,2095.0,59.43149948,-121.45629883,BH
activefires_current.fid-b151af4_198321771c8_7248,27.89999962,58.25579834,-121.59359741,BH
activefires_current.fid-b151af4_198321771c8_7249,772.0,58.76399994,-120.915802,BH
activefires_current.fid-b151af4_198321771c8_724a,135.6000061,58.33169937,-120.24279785,BH
activefires_current.fid-b151af4_198321771c8_724b,68.5,58.47460175,-120.5530014,UC
activefires_current.fid-b151af4_198321771c8_724c,163.0,59.24459839,-120.40869904,BH
activefires_current.fid-b151af4_198321771c8_724d,2581.0,63.46269989,-139.50039673,OC
activefires_current.fid-b151af4_198321771c8_724e,1762.5,59.52539825,-120.89309692,BH
activefires_current.fid-b151af4_198321771c8_724f,1.0,68.39070129,-132.24259949,BH
activefires_current.fid-b151af4_198321771c8_7250,10481.40039062,52.92449951,-94.89579773,OC
activefires_current.fid-b151af4_198321771c8_7251,32.0,60.34469986,-122.74420166,UC
activefires_current.fid-b151af4_198321771c8_7252,0.5,58.52830124,-115.15599823,UC
activefires_current.fid-b151af4_198321771c8_7253,27.10000038,55.87080002,-110.2990036,UC
activefires_current.fid-b151af4_198321771c8_7254,26277.0,55.1780014,-120.27539825,BH
activefires_current.fid-b151af4_198321771c8_7255,65.0,58.27719879,-100.32250214,OC
