FID,hectares,lat,lon,stage_of_control
activefires_current.fid--74e4a58d_198e799cd82_5826,2479.0,66.55529785,-138.72120667,OC
activefires_current.fid--74e4a58d_198e799cd82_5827,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid--74e4a58d_198e799cd82_5828,39.0,67.71299744,-139.15350342,OC
activefires_current.fid--74e4a58d_198e799cd82_5829,206.0,67.27320099,-139.0677948,OC
activefires_current.fid--74e4a58d_198e799cd82_582a,352.0,67.19319916,-139.08569336,OC
activefires_current.fid--74e4a58d_198e799cd82_582b,1286.0,66.2826004,-140.94569397,OC
activefires_current.fid--74e4a58d_198e799cd82_582c,2670.0,66.44850159,-140.5684967,OC
activefires_current.fid--74e4a58d_198e799cd82_582d,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid--74e4a58d_198e799cd82_582e,10.0,67.71440125,-139.20950317,OC
activefires_current.fid--74e4a58d_198e799cd82_582f,643.0,63.59249878,-140.34339905,UC
activefires_current.fid--74e4a58d_198e799cd82_5830,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--74e4a58d_198e799cd82_5831,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid--74e4a58d_198e799cd82_5832,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid--74e4a58d_198e799cd82_5833,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid--74e4a58d_198e799cd82_5834,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid--74e4a58d_198e799cd82_5835,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid--74e4a58d_198e799cd82_5836,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid--74e4a58d_198e799cd82_5837,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid--74e4a58d_198e799cd82_5838,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid--74e4a58d_198e799cd82_5839,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid--74e4a58d_198e799cd82_583a,794.0,53.54750061,-90.64459991,OC
activefires_current.fid--74e4a58d_198e799cd82_583b,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid--74e4a58d_198e799cd82_583c,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid--74e4a58d_198e799cd82_583d,1020.0,64.603302,-137.18640137,OC
activefires_current.fid--74e4a58d_198e799cd82_583e,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid--74e4a58d_198e799cd82_583f,37.0,68.09999847,-132.80000305,OC
activefires_current.fid--74e4a58d_198e799cd82_5840,2762.0,66.91590118,-133.457901,OC
activefires_current.fid--74e4a58d_198e799cd82_5841,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid--74e4a58d_198e799cd82_5842,18161.0,58.34479904,-102.2173996,OC
activefires_current.fid--74e4a58d_198e799cd82_5843,10007.0,58.71390152,-102.14040375,OC
activefires_current.fid--74e4a58d_198e799cd82_5844,10.0,57.30139923,-96.23310089,OC
activefires_current.fid--74e4a58d_198e799cd82_5845,64.0,62.66189957,-140.27870178,OC
activefires_current.fid--74e4a58d_198e799cd82_5846,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid--74e4a58d_198e799cd82_5847,0.0,66.99490356,-137.66610718,OC
activefires_current.fid--74e4a58d_198e799cd82_5848,7350.0,58.51060104,-103.49510193,OC
activefires_current.fid--74e4a58d_198e799cd82_5849,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid--74e4a58d_198e799cd82_584a,400.0,57.42670059,-99.41329956,OC
activefires_current.fid--74e4a58d_198e799cd82_584b,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid--74e4a58d_198e799cd82_584c,150.0,53.72109985,-95.0338974,OC
activefires_current.fid--74e4a58d_198e799cd82_584d,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid--74e4a58d_198e799cd82_584e,10.0,56.96220016,-98.31690216,OC
activefires_current.fid--74e4a58d_198e799cd82_584f,109.0,56.19889832,-90.02600098,OC
activefires_current.fid--74e4a58d_198e799cd82_5850,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid--74e4a58d_198e799cd82_5851,1.0,61.82300186,-121.75,UC
activefires_current.fid--74e4a58d_198e799cd82_5852,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid--74e4a58d_198e799cd82_5853,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid--74e4a58d_198e799cd82_5854,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid--74e4a58d_198e799cd82_5855,404.0,58.58670044,-103.08899689,OC
activefires_current.fid--74e4a58d_198e799cd82_5856,10.0,67.47440338,-136.77920532,OC
activefires_current.fid--74e4a58d_198e799cd82_5857,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid--74e4a58d_198e799cd82_5858,5.0,54.08190155,-94.22969818,OC
activefires_current.fid--74e4a58d_198e799cd82_5859,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid--74e4a58d_198e799cd82_585a,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid--74e4a58d_198e799cd82_585b,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid--74e4a58d_198e799cd82_585c,3.0,55.96559906,-99.19000244,OC
activefires_current.fid--74e4a58d_198e799cd82_585d,732.0,55.85879898,-109.25340271,OC
activefires_current.fid--74e4a58d_198e799cd82_585e,40.0,64.09850311,-118.6556015,OC
activefires_current.fid--74e4a58d_198e799cd82_585f,100.0,64.8608017,-133.64579773,OC
activefires_current.fid--74e4a58d_198e799cd82_5860,149.0,68.39070129,-132.24259949,BH
activefires_current.fid--74e4a58d_198e799cd82_5861,115.0,67.64299774,-133.41969299,BH
activefires_current.fid--74e4a58d_198e799cd82_5862,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid--74e4a58d_198e799cd82_5863,100.0,57.3185997,-96.38809967,OC
activefires_current.fid--74e4a58d_198e799cd82_5864,117146.0,55.58909988,-103.0184021,OC
activefires_current.fid--74e4a58d_198e799cd82_5865,44588.80078125,51.61470032,-95.86000061,OC
activefires_current.fid--74e4a58d_198e799cd82_5866,50.0,60.55590057,-118.90429688,OC
activefires_current.fid--74e4a58d_198e799cd82_5867,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid--74e4a58d_198e799cd82_5868,1.5,49.3608017,-121.48149872,BH
activefires_current.fid--74e4a58d_198e799cd82_5869,82.0,54.93560028,-111.19750214,UC
activefires_current.fid--74e4a58d_198e799cd82_586a,0.0,58.12810135,-121.57409668,BH
activefires_current.fid--74e4a58d_198e799cd82_586b,0.2,63.86520004,-135.71929932,UC
activefires_current.fid--74e4a58d_198e799cd82_586c,0.2,63.832901,-137.23019409,UC
activefires_current.fid--74e4a58d_198e799cd82_586d,0.2,63.92269897,-135.77450562,UC
activefires_current.fid--74e4a58d_198e799cd82_586e,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid--74e4a58d_198e799cd82_586f,0.5,54.06439972,-93.6785965,OC
activefires_current.fid--74e4a58d_198e799cd82_5870,0.1,54.09000015,-94.17469788,OC
activefires_current.fid--74e4a58d_198e799cd82_5871,0.1,54.18859863,-94.56999969,OC
activefires_current.fid--74e4a58d_198e799cd82_5872,1.0,58.84640121,-100.32810211,OC
activefires_current.fid--74e4a58d_198e799cd82_5873,0.1,54.13610077,-94.53859711,OC
activefires_current.fid--74e4a58d_198e799cd82_5874,0.1,54.27080154,-96.11060333,OC
activefires_current.fid--74e4a58d_198e799cd82_5875,0.1,56.5882988,-99.18109894,OC
activefires_current.fid--74e4a58d_198e799cd82_5876,320.0,53.16469955,-117.17970276,UC
activefires_current.fid--74e4a58d_198e799cd82_5877,305.0,55.83969879,-109.75669861,OC
activefires_current.fid--74e4a58d_198e799cd82_5878,1.0,64.16010284,-117.45050049,OC
activefires_current.fid--74e4a58d_198e799cd82_5879,1.0,63.86700058,-113.84049988,OC
activefires_current.fid--74e4a58d_198e799cd82_587a,7712.0,53.36619949,-90.35990143,OC
activefires_current.fid--74e4a58d_198e799cd82_587b,490.0,63.042099,-138.55990601,UC
activefires_current.fid--74e4a58d_198e799cd82_587c,2.0,63.9151001,-113.91339874,OC
activefires_current.fid--74e4a58d_198e799cd82_587d,5.0,63.91490173,-114.46080017,OC
activefires_current.fid--74e4a58d_198e799cd82_587e,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--74e4a58d_198e799cd82_587f,1.10000002,61.84989929,-126.53579712,OC
activefires_current.fid--74e4a58d_198e799cd82_5880,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid--74e4a58d_198e799cd82_5881,18429.0,61.61669922,-117.71669769,OC
activefires_current.fid--74e4a58d_198e799cd82_5882,9500.0,62.88330078,-124.11669922,OC
activefires_current.fid--74e4a58d_198e799cd82_5883,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--74e4a58d_198e799cd82_5884,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid--74e4a58d_198e799cd82_5885,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--74e4a58d_198e799cd82_5886,4.0,64.67030334,-114.2963028,OC
activefires_current.fid--74e4a58d_198e799cd82_5887,1.0,53.75889969,-95.77359772,OC
activefires_current.fid--74e4a58d_198e799cd82_5888,3709.39990234,64.16280365,-139.67430115,UC
activefires_current.fid--74e4a58d_198e799cd82_5889,127.0,67.29709625,-129.08909607,OC
activefires_current.fid--74e4a58d_198e799cd82_588a,1598.0,67.45249939,-129.15499878,OC
activefires_current.fid--74e4a58d_198e799cd82_588b,1536.0,67.48220062,-128.75109863,OC
activefires_current.fid--74e4a58d_198e799cd82_588c,277.0,67.14420319,-129.21080017,OC
activefires_current.fid--74e4a58d_198e799cd82_588d,515.0,66.3167038,-130.1499939,OC
activefires_current.fid--74e4a58d_198e799cd82_588e,150.0,62.5951004,-131.50689697,OC
activefires_current.fid--74e4a58d_198e799cd82_588f,1.0,56.51580048,-96.50640106,OC
activefires_current.fid--74e4a58d_198e799cd82_5890,1.0,54.02190018,-96.02559662,OC
activefires_current.fid--74e4a58d_198e799cd82_5891,10303.0,66.58560181,-126.41249847,OC
activefires_current.fid--74e4a58d_198e799cd82_5892,16.0,67.53849792,-125.68430328,OC
activefires_current.fid--74e4a58d_198e799cd82_5893,0.1,54.64749908,-93.76889801,OC
activefires_current.fid--74e4a58d_198e799cd82_5894,400.0,54.36640167,-93.57389832,OC
activefires_current.fid--74e4a58d_198e799cd82_5895,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid--74e4a58d_198e799cd82_5896,150.0,60.59500122,-118.48249817,OC
activefires_current.fid--74e4a58d_198e799cd82_5897,0.0,55.92399979,-110.69080353,UC
activefires_current.fid--74e4a58d_198e799cd82_5898,30.0,62.79059982,-139.3065033,OC
activefires_current.fid--74e4a58d_198e799cd82_5899,1.0,56.16749954,-99.42310333,OC
activefires_current.fid--74e4a58d_198e799cd82_589a,1.0,55.59830093,-99.49420166,OC
activefires_current.fid--74e4a58d_198e799cd82_589b,599.0,63.32820129,-114.16000366,OC
activefires_current.fid--74e4a58d_198e799cd82_589c,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--74e4a58d_198e799cd82_589d,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid--74e4a58d_198e799cd82_589e,840.0,57.32849884,-93.54049683,OC
activefires_current.fid--74e4a58d_198e799cd82_589f,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid--74e4a58d_198e799cd82_58a0,21158.0,57.42029953,-117.63939667,BH
activefires_current.fid--74e4a58d_198e799cd82_58a1,322.0,55.81949997,-110.5338974,UC
activefires_current.fid--74e4a58d_198e799cd82_58a2,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid--74e4a58d_198e799cd82_58a3,738.0,53.64839935,-115.98870087,UC
activefires_current.fid--74e4a58d_198e799cd82_58a4,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid--74e4a58d_198e799cd82_58a5,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid--74e4a58d_198e799cd82_58a6,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid--74e4a58d_198e799cd82_58a7,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid--74e4a58d_198e799cd82_58a8,10.0,61.91669846,-120.33329773,OC
activefires_current.fid--74e4a58d_198e799cd82_58a9,10.0,56.54809952,-96.87329865,OC
activefires_current.fid--74e4a58d_198e799cd82_58aa,65.0,64.11830139,-127.31880188,OC
activefires_current.fid--74e4a58d_198e799cd82_58ab,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid--74e4a58d_198e799cd82_58ac,2919.0,56.29320145,-106.98950195,OC
activefires_current.fid--74e4a58d_198e799cd82_58ad,180.0,63.58769989,-125.28170013,OC
activefires_current.fid--74e4a58d_198e799cd82_58ae,68.0,59.23329926,-122.87200165,UC
activefires_current.fid--74e4a58d_198e799cd82_58af,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid--74e4a58d_198e799cd82_58b0,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid--74e4a58d_198e799cd82_58b1,80842.203125,58.73500061,-124.6088028,BH
activefires_current.fid--74e4a58d_198e799cd82_58b2,1.0,56.25080109,-99.60890198,OC
activefires_current.fid--74e4a58d_198e799cd82_58b3,0.1,54.46469879,-94.44080353,UC
activefires_current.fid--74e4a58d_198e799cd82_58b4,42.0,68.90000153,-132.56669617,OC
activefires_current.fid--74e4a58d_198e799cd82_58b5,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid--74e4a58d_198e799cd82_58b6,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid--74e4a58d_198e799cd82_58b7,31.0,66.42430115,-133.59359741,OC
activefires_current.fid--74e4a58d_198e799cd82_58b8,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid--74e4a58d_198e799cd82_58b9,4.30000019,54.72710037,-118.85710144,UC
activefires_current.fid--74e4a58d_198e799cd82_58ba,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--74e4a58d_198e799cd82_58bb,12.0,62.69139862,-106.373703,OC
activefires_current.fid--74e4a58d_198e799cd82_58bc,0.5,60.33959961,-122.92019653,OC
activefires_current.fid--74e4a58d_198e799cd82_58bd,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid--74e4a58d_198e799cd82_58be,27.10000038,55.87080002,-110.2990036,UC
activefires_current.fid--74e4a58d_198e799cd82_58bf,450.0,57.75329971,-98.5625,OC
activefires_current.fid--74e4a58d_198e799cd82_58c0,65.0,58.27719879,-100.32250214,OC
activefires_current.fid--74e4a58d_198e799cd82_58c1,131.0,63.49359894,-116.67009735,BH
activefires_current.fid--74e4a58d_198e799cd82_58c2,10.0,62.11399841,-132.67329407,UC
activefires_current.fid--74e4a58d_198e799cd82_58c3,15.0,60.85029984,-121.85359955,OC
activefires_current.fid--74e4a58d_198e799cd82_58c4,53.29999924,55.89440155,-110.771698,UC
activefires_current.fid--74e4a58d_198e799cd82_58c5,50.0,57.23529816,-100.43419647,OC
activefires_current.fid--74e4a58d_198e799cd82_58c6,4382.0,61.19449997,-109.21230316,OC
activefires_current.fid--74e4a58d_198e799cd82_58c7,100.0,55.3506012,-94.41190338,OC
activefires_current.fid--74e4a58d_198e799cd82_58c8,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid--74e4a58d_198e799cd82_58c9,100.0,56.82030106,-98.06030273,OC
activefires_current.fid--74e4a58d_198e799cd82_58ca,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid--74e4a58d_198e799cd82_58cb,6458.0,61.27750015,-110.15859985,OC
activefires_current.fid--74e4a58d_198e799cd82_58cc,0.0,51.25109863,-117.582901,OC
activefires_current.fid--74e4a58d_198e799cd82_58cd,106.0,63.0760994,-135.82279968,OC
activefires_current.fid--74e4a58d_198e799cd82_58ce,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid--74e4a58d_198e799cd82_58cf,10.0,53.70190048,-95.9516983,OC
activefires_current.fid--74e4a58d_198e799cd82_58d0,1.0,58.94810104,-99.82499695,OC
activefires_current.fid--74e4a58d_198e799cd82_58d1,500.0,62.00059891,-138.3585968,OC
activefires_current.fid--74e4a58d_198e799cd82_58d2,1.0,63.60630035,-116.83959961,OC
activefires_current.fid--74e4a58d_198e799cd82_58d3,8.0,62.4742012,-106.99909973,OC
activefires_current.fid--74e4a58d_198e799cd82_58d4,200.0,53.67810059,-95.3585968,OC
activefires_current.fid--74e4a58d_198e799cd82_58d5,100.0,55.57080078,-93.52140045,OC
activefires_current.fid--74e4a58d_198e799cd82_58d6,1.0,54.44440079,-96.77059937,OC
activefires_current.fid--74e4a58d_198e799cd82_58d7,1.0,58.96310043,-101.103302,OC
activefires_current.fid--74e4a58d_198e799cd82_58d8,1.0,56.06389999,-99.21720123,OC
activefires_current.fid--74e4a58d_198e799cd82_58d9,1.0,58.67670059,-101.22669983,OC
activefires_current.fid--74e4a58d_198e799cd82_58da,118.30000305,58.23469925,-121.67379761,UC
activefires_current.fid--74e4a58d_198e799cd82_58db,4379.0,65.71389771,-123.55079651,OC
activefires_current.fid--74e4a58d_198e799cd82_58dc,30.0,64.16500092,-136.81599426,OC
activefires_current.fid--74e4a58d_198e799cd82_58dd,155.0,64.09249878,-133.07139587,OC
activefires_current.fid--74e4a58d_198e799cd82_58de,100.0,65.1135025,-133.77650452,OC
activefires_current.fid--74e4a58d_198e799cd82_58df,350.0,64.21289825,-136.12910461,OC
activefires_current.fid--74e4a58d_198e799cd82_58e0,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid--74e4a58d_198e799cd82_58e1,0.1,57.42829895,-100.34670258,OC
activefires_current.fid--74e4a58d_198e799cd82_58e2,1.0,55.52669907,-95.62999725,OC
activefires_current.fid--74e4a58d_198e799cd82_58e3,1.0,54.28919983,-95.64499664,OC
activefires_current.fid--74e4a58d_198e799cd82_58e4,10.0,66.54190063,-136.53919983,OC
activefires_current.fid--74e4a58d_198e799cd82_58e5,14.0,62.48020172,-124.65090179,OC
activefires_current.fid--74e4a58d_198e799cd82_58e6,100.0,54.38779831,-94.8246994,OC
activefires_current.fid--74e4a58d_198e799cd82_58e7,100.0,54.30419922,-95.08470154,OC
activefires_current.fid--74e4a58d_198e799cd82_58e8,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid--74e4a58d_198e799cd82_58e9,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid--74e4a58d_198e799cd82_58ea,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid--74e4a58d_198e799cd82_58eb,3135.19995117,49.14310074,-120.50440216,UC
activefires_current.fid--74e4a58d_198e799cd82_58ec,0.1,54.03139877,-96.67389679,OC
activefires_current.fid--74e4a58d_198e799cd82_58ed,112.0,67.33329773,-135.31669617,OC
activefires_current.fid--74e4a58d_198e799cd82_58ee,2409.0,64.1882019,-117.33630371,OC
activefires_current.fid--74e4a58d_198e799cd82_58ef,6477.0,61.69369888,-110.86370087,OC
activefires_current.fid--74e4a58d_198e799cd82_58f0,2.0,53.31169891,-92.84010315,OC
activefires_current.fid--74e4a58d_198e799cd82_58f1,3.70000005,55.75220108,-111.35169983,UC
activefires_current.fid--74e4a58d_198e799cd82_58f2,93.0,61.92219925,-109.96489716,OC
activefires_current.fid--74e4a58d_198e799cd82_58f3,923.0,61.92279816,-109.78359985,OC
activefires_current.fid--74e4a58d_198e799cd82_58f4,396.0,61.82180023,-109.07430267,OC
activefires_current.fid--74e4a58d_198e799cd82_58f5,600.0,66.00669861,-137.01780701,OC
activefires_current.fid--74e4a58d_198e799cd82_58f6,246.0,60.55630112,-103.43419647,OC
activefires_current.fid--74e4a58d_198e799cd82_58f7,4.0,54.27610016,-94.80059814,OC
activefires_current.fid--74e4a58d_198e799cd82_58f8,100.0,54.17779922,-95.2928009,OC
activefires_current.fid--74e4a58d_198e799cd82_58f9,101.0,60.44189835,-116.58460236,OC
activefires_current.fid--74e4a58d_198e799cd82_58fa,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid--74e4a58d_198e799cd82_58fb,5000.0,56.35440063,-90.56079865,OC
activefires_current.fid--74e4a58d_198e799cd82_58fc,160.0,64.05599976,-132.8170929,OC
activefires_current.fid--74e4a58d_198e799cd82_58fd,460.0,63.91680145,-133.79150391,OC
activefires_current.fid--74e4a58d_198e799cd82_58fe,50.0,55.19079971,-94.83609772,OC
activefires_current.fid--74e4a58d_198e799cd82_58ff,200.0,53.35580063,-95.27890015,OC
activefires_current.fid--74e4a58d_198e799cd82_5900,60.0,65.51920319,-129.55749512,OC
activefires_current.fid--74e4a58d_198e799cd82_5901,10.0,53.46720123,-97.61810303,OC
activefires_current.fid--74e4a58d_198e799cd82_5902,100.0,53.5082016,-93.33390045,OC
activefires_current.fid--74e4a58d_198e799cd82_5903,5.0,66.76170349,-123.09079742,OC
activefires_current.fid--74e4a58d_198e799cd82_5904,225.0,55.73860168,-112.61450195,UC
activefires_current.fid--74e4a58d_198e799cd82_5905,572.0,67.19329834,-127.62670135,OC
activefires_current.fid--74e4a58d_198e799cd82_5906,319.0,67.55999756,-123.36309814,OC
activefires_current.fid--74e4a58d_198e799cd82_5907,100.0,55.64530182,-100.40830231,OC
activefires_current.fid--74e4a58d_198e799cd82_5908,2.0,54.50389862,-96.63169861,OC
activefires_current.fid--74e4a58d_198e799cd82_5909,0.5,54.3905983,-94.93000031,OC
activefires_current.fid--74e4a58d_198e799cd82_590a,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid--74e4a58d_198e799cd82_590b,70.0,66.00189972,-131.07780457,OC
activefires_current.fid--74e4a58d_198e799cd82_590c,322.0,65.34889984,-129.17250061,OC
activefires_current.fid--74e4a58d_198e799cd82_590d,425.0,65.57319641,-129.73300171,OC
activefires_current.fid--74e4a58d_198e799cd82_590e,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid--74e4a58d_198e799cd82_590f,150.0,57.04330063,-101.99720001,OC
activefires_current.fid--74e4a58d_198e799cd82_5910,150.0,54.91469955,-92.84529877,OC
activefires_current.fid--74e4a58d_198e799cd82_5911,10.0,56.20249939,-91.01059723,OC
activefires_current.fid--74e4a58d_198e799cd82_5912,100.0,54.51720047,-95.46109772,OC
activefires_current.fid--74e4a58d_198e799cd82_5913,750.0,53.71250153,-95.87249756,OC
activefires_current.fid--74e4a58d_198e799cd82_5914,600.0,55.10860062,-92.80670166,OC
activefires_current.fid--74e4a58d_198e799cd82_5915,50.0,57.37889862,-93.60939789,OC
activefires_current.fid--74e4a58d_198e799cd82_5916,1200.0,54.09569931,-91.13480377,OC
activefires_current.fid--74e4a58d_198e799cd82_5917,12.5,49.43330002,-117.99749756,UC
activefires_current.fid--74e4a58d_198e799cd82_5918,15089.0,51.69779968,-92.47109985,OC
activefires_current.fid--74e4a58d_198e799cd82_5919,2294.0,64.33000183,-140.27999878,OC
activefires_current.fid--74e4a58d_198e799cd82_591a,30.0,62.38679886,-129.86860657,OC
activefires_current.fid--74e4a58d_198e799cd82_591b,4420.79980469,51.11119843,-94.69210052,OC
activefires_current.fid--74e4a58d_198e799cd82_591c,3980.10009766,54.3504982,-92.72989655,OC
activefires_current.fid--74e4a58d_198e799cd82_591d,779.0,65.30449677,-128.98980713,OC
activefires_current.fid--74e4a58d_198e799cd82_591e,65.90000153,51.57160187,-95.0381012,OC
activefires_current.fid--74e4a58d_198e799cd82_591f,10524.0,51.57220078,-94.99919891,OC
activefires_current.fid--74e4a58d_198e799cd82_5920,0.0,63.90380096,-135.79849243,UC
activefires_current.fid--74e4a58d_198e799cd82_5921,3612.0,63.71559906,-138.38400269,UC
activefires_current.fid--74e4a58d_198e799cd82_5922,200.0,57.15390015,-97.84529877,OC
activefires_current.fid--74e4a58d_198e799cd82_5923,400.0,55.69609833,-92.87689972,OC
activefires_current.fid--74e4a58d_198e799cd82_5924,10954.90039062,52.73939896,-95.75530243,OC
