FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_19871277fe6_67ab,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-35954726_19871277fe6_67ac,1660.80004883,58.37279892,-120.71170044,BH
activefires_current.fid-35954726_19871277fe6_67ad,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-35954726_19871277fe6_67ae,0.1,58.53829956,-101.53500366,OC
activefires_current.fid-35954726_19871277fe6_67af,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-35954726_19871277fe6_67b0,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-35954726_19871277fe6_67b1,30.0,61.30929947,-105.47509766,OC
activefires_current.fid-35954726_19871277fe6_67b2,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-35954726_19871277fe6_67b3,2.5,49.70370102,-121.4056015,UC
activefires_current.fid-35954726_19871277fe6_67b4,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-35954726_19871277fe6_67b5,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-35954726_19871277fe6_67b6,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-35954726_19871277fe6_67b7,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-35954726_19871277fe6_67b8,0.2,54.53390121,-97.71170044,UC
activefires_current.fid-35954726_19871277fe6_67b9,948.0,52.97249985,-95.9661026,OC
activefires_current.fid-35954726_19871277fe6_67ba,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-35954726_19871277fe6_67bb,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-35954726_19871277fe6_67bc,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-35954726_19871277fe6_67bd,2.0,66.11920166,-129.89360046,OC
activefires_current.fid-35954726_19871277fe6_67be,6.5999999,56.2195015,-111.37490082,UC
activefires_current.fid-35954726_19871277fe6_67bf,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid-35954726_19871277fe6_67c0,3.4000001,49.54380035,-121.78690338,UC
activefires_current.fid-35954726_19871277fe6_67c1,0.0,62.86460114,-135.86180115,UC
activefires_current.fid-35954726_19871277fe6_67c2,0.0,49.50920105,-121.88819885,BH
activefires_current.fid-35954726_19871277fe6_67c3,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-35954726_19871277fe6_67c4,239.19999695,59.5481987,-124.08570099,OC
activefires_current.fid-35954726_19871277fe6_67c5,4100.0,54.30339813,-102.08799744,OC
activefires_current.fid-35954726_19871277fe6_67c6,45.0,56.05170059,-96.00559998,UC
activefires_current.fid-35954726_19871277fe6_67c7,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-35954726_19871277fe6_67c8,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid-35954726_19871277fe6_67c9,15090.0,56.67499924,-101.25440216,OC
activefires_current.fid-35954726_19871277fe6_67ca,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid-35954726_19871277fe6_67cb,1.0,58.9353981,-106.20510101,OC
activefires_current.fid-35954726_19871277fe6_67cc,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-35954726_19871277fe6_67cd,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-35954726_19871277fe6_67ce,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-35954726_19871277fe6_67cf,108.5,68.10320282,-131.25039673,OC
activefires_current.fid-35954726_19871277fe6_67d0,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid-35954726_19871277fe6_67d1,112.0,67.33329773,-135.31669617,OC
activefires_current.fid-35954726_19871277fe6_67d2,33739.0,51.50699997,-93.8565979,OC
activefires_current.fid-35954726_19871277fe6_67d3,100.0,57.03010178,-105.25900269,OC
activefires_current.fid-35954726_19871277fe6_67d4,3.0,49.07929993,-124.05130005,UC
activefires_current.fid-35954726_19871277fe6_67d5,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-35954726_19871277fe6_67d6,50.5,52.82939911,-88.5739975,OC
activefires_current.fid-35954726_19871277fe6_67d7,0.5,56.16690063,-96.23529816,OC
activefires_current.fid-35954726_19871277fe6_67d8,0.0,66.2826004,-140.94569397,OC
activefires_current.fid-35954726_19871277fe6_67d9,0.0,66.99490356,-137.66610718,OC
activefires_current.fid-35954726_19871277fe6_67da,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid-35954726_19871277fe6_67db,1202.0,57.10910034,-103.7664032,OC
activefires_current.fid-35954726_19871277fe6_67dc,8123.0,57.05690002,-102.02899933,OC
activefires_current.fid-35954726_19871277fe6_67dd,14786.0,55.9516983,-105.18479919,OC
activefires_current.fid-35954726_19871277fe6_67de,8.30000019,56.2419014,-118.44329834,UC
activefires_current.fid-35954726_19871277fe6_67df,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-35954726_19871277fe6_67e0,4845.5,51.7580986,-93.207901,OC
activefires_current.fid-35954726_19871277fe6_67e1,30.0,54.99129868,-105.72440338,OC
activefires_current.fid-35954726_19871277fe6_67e2,1683.5,57.97700119,-103.40599823,OC
activefires_current.fid-35954726_19871277fe6_67e3,1361.0,57.79539871,-104.07929993,OC
activefires_current.fid-35954726_19871277fe6_67e4,0.2,50.25939941,-90.33070374,OC
activefires_current.fid-35954726_19871277fe6_67e5,7988.89990234,54.96530151,-99.77529907,OC
activefires_current.fid-35954726_19871277fe6_67e6,4500.0,56.2867012,-100.95469666,OC
activefires_current.fid-35954726_19871277fe6_67e7,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid-35954726_19871277fe6_67e8,1.0,59.04980087,-103.998703,OC
activefires_current.fid-35954726_19871277fe6_67e9,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid-35954726_19871277fe6_67ea,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid-35954726_19871277fe6_67eb,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid-35954726_19871277fe6_67ec,0.69999999,49.31200027,-121.97149658,UC
activefires_current.fid-35954726_19871277fe6_67ed,1702.0,56.27780151,-104.36540222,OC
activefires_current.fid-35954726_19871277fe6_67ee,15.0,61.30179977,-121.87909698,UC
activefires_current.fid-35954726_19871277fe6_67ef,10.0,67.47440338,-136.77920532,OC
activefires_current.fid-35954726_19871277fe6_67f0,5.0,56.71749878,-117.13510132,UC
activefires_current.fid-35954726_19871277fe6_67f1,313.0,56.70780182,-104.06819916,OC
activefires_current.fid-35954726_19871277fe6_67f2,198.0,57.38290024,-93.60630035,OC
activefires_current.fid-35954726_19871277fe6_67f3,10.0,59.30509949,-102.4516983,OC
activefires_current.fid-35954726_19871277fe6_67f4,0.1,63.8769989,-134.73519897,UC
activefires_current.fid-35954726_19871277fe6_67f5,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-35954726_19871277fe6_67f6,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-35954726_19871277fe6_67f7,1589.0,49.43099976,-53.98379898,BH
activefires_current.fid-35954726_19871277fe6_67f8,5.0,54.08190155,-94.22969818,OC
activefires_current.fid-35954726_19871277fe6_67f9,0.80000001,55.11169815,-110.08450317,UC
activefires_current.fid-35954726_19871277fe6_67fa,10.0,54.45280075,-97.48139954,OC
activefires_current.fid-35954726_19871277fe6_67fb,134.0,58.33560181,-121.36309814,UC
activefires_current.fid-35954726_19871277fe6_67fc,6.9000001,53.04330063,-125.32700348,UC
activefires_current.fid-35954726_19871277fe6_67fd,1700.0,55.46469879,-104.06719971,OC
activefires_current.fid-35954726_19871277fe6_67fe,1050.0,53.29439926,-90.22059631,OC
activefires_current.fid-35954726_19871277fe6_67ff,1017.0,58.34130096,-104.145401,OC
activefires_current.fid-35954726_19871277fe6_6800,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid-35954726_19871277fe6_6801,5022.0,55.22880173,-103.97309875,OC
activefires_current.fid-35954726_19871277fe6_6802,1820.0,48.49200058,-53.74209976,UC
activefires_current.fid-35954726_19871277fe6_6803,6173.10009766,52.21829987,-93.83940125,OC
activefires_current.fid-35954726_19871277fe6_6804,19.79999924,49.20569992,-125.18710327,BH
activefires_current.fid-35954726_19871277fe6_6805,2500.0,56.79330063,-102.89230347,OC
activefires_current.fid-35954726_19871277fe6_6806,3.0,55.96559906,-99.19000244,OC
activefires_current.fid-35954726_19871277fe6_6807,3.0,56.39889908,-94.62640381,UC
activefires_current.fid-35954726_19871277fe6_6808,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid-35954726_19871277fe6_6809,10.0,56.00109863,-94.20970154,UC
activefires_current.fid-35954726_19871277fe6_680a,3.0,56.09109879,-94.07920074,UC
activefires_current.fid-35954726_19871277fe6_680b,21.5,55.47909927,-114.729599,UC
activefires_current.fid-35954726_19871277fe6_680c,0.1,60.36119843,-122.86810303,OC
activefires_current.fid-35954726_19871277fe6_680d,43.0,56.19860077,-94.84249878,UC
activefires_current.fid-35954726_19871277fe6_680e,202.0,56.21969986,-104.81770325,OC
activefires_current.fid-35954726_19871277fe6_680f,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-35954726_19871277fe6_6810,73539.5,56.36109924,-100.2589035,OC
activefires_current.fid-35954726_19871277fe6_6811,175.3999939,56.09049988,-111.24649811,UC
activefires_current.fid-35954726_19871277fe6_6812,100.0,64.8608017,-133.64579773,OC
activefires_current.fid-35954726_19871277fe6_6813,149.0,68.39070129,-132.24259949,BH
activefires_current.fid-35954726_19871277fe6_6814,115.0,67.64299774,-133.41969299,BH
activefires_current.fid-35954726_19871277fe6_6815,2.20000005,49.08309937,-124.08149719,UC
activefires_current.fid-35954726_19871277fe6_6816,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid-35954726_19871277fe6_6817,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid-35954726_19871277fe6_6818,225.0,55.73860168,-112.61450195,OC
activefires_current.fid-35954726_19871277fe6_6819,1450.0,67.48220062,-128.75109863,OC
activefires_current.fid-35954726_19871277fe6_681a,2800.0,65.71389771,-123.55079651,OC
activefires_current.fid-35954726_19871277fe6_681b,1030.0,67.14420319,-129.21080017,OC
activefires_current.fid-35954726_19871277fe6_681c,1825.0,67.19329834,-127.62670135,OC
activefires_current.fid-35954726_19871277fe6_681d,1560.0,67.00530243,-126.99559784,OC
activefires_current.fid-35954726_19871277fe6_681e,2110.0,67.45249939,-129.15499878,OC
activefires_current.fid-35954726_19871277fe6_681f,6050.0,66.58560181,-126.41249847,OC
activefires_current.fid-35954726_19871277fe6_6820,12514.0,54.35580063,-106.14209747,OC
activefires_current.fid-35954726_19871277fe6_6821,7800.39990234,51.57220078,-94.99919891,OC
activefires_current.fid-35954726_19871277fe6_6822,13685.0,56.22000122,-102.25,OC
activefires_current.fid-35954726_19871277fe6_6823,19023.0,55.58909988,-103.0184021,OC
activefires_current.fid-35954726_19871277fe6_6824,3790.0,54.86949921,-103.88220215,OC
activefires_current.fid-35954726_19871277fe6_6825,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid-35954726_19871277fe6_6826,5.0,62.22269821,-123.67070007,OC
activefires_current.fid-35954726_19871277fe6_6827,6566.0,56.77669907,-102.41069794,OC
activefires_current.fid-35954726_19871277fe6_6828,207090.0,55.1391983,-105.98670197,OC
activefires_current.fid-35954726_19871277fe6_6829,192730.0,54.44449997,-105.80069733,OC
activefires_current.fid-35954726_19871277fe6_682a,0.40000001,53.79330063,-94.91560364,OC
activefires_current.fid-35954726_19871277fe6_682b,23.29999924,52.4618988,-95.41919708,OC
activefires_current.fid-35954726_19871277fe6_682c,1973.0,61.69369888,-110.86370087,OC
activefires_current.fid-35954726_19871277fe6_682d,0.1,44.78039932,-63.6529007,UC
activefires_current.fid-35954726_19871277fe6_682e,0.1,45.08000183,-63.81999969,UC
activefires_current.fid-35954726_19871277fe6_682f,0.2,44.875,-63.96900177,UC
activefires_current.fid-35954726_19871277fe6_6830,220.0,60.55630112,-103.43419647,OC
activefires_current.fid-35954726_19871277fe6_6831,0.80000001,44.86259842,-64.88790131,UC
activefires_current.fid-35954726_19871277fe6_6832,0.0,56.28699875,-120.78099823,UC
activefires_current.fid-35954726_19871277fe6_6833,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid-35954726_19871277fe6_6834,3171.0,61.27750015,-110.15859985,OC
activefires_current.fid-35954726_19871277fe6_6835,4.0,54.33670044,-93.83640289,OC
activefires_current.fid-35954726_19871277fe6_6836,5.0,62.52539825,-120.60540009,OC
activefires_current.fid-35954726_19871277fe6_6837,750.0,52.27489853,-92.17919922,OC
activefires_current.fid-35954726_19871277fe6_6838,0.40000001,55.99620056,-110.40660095,UC
activefires_current.fid-35954726_19871277fe6_6839,2.0,54.2947998,-90.11789703,OC
activefires_current.fid-35954726_19871277fe6_683a,13709.0,61.70809937,-120.93579865,OC
activefires_current.fid-35954726_19871277fe6_683b,438.0,54.91120148,-91.41899872,OC
activefires_current.fid-35954726_19871277fe6_683c,831.5,58.2983017,-103.68540192,OC
activefires_current.fid-35954726_19871277fe6_683d,2.0,60.6108017,-121.54100037,OC
activefires_current.fid-35954726_19871277fe6_683e,0.1,56.30559921,-105.69809723,OC
activefires_current.fid-35954726_19871277fe6_683f,29.0,54.54349899,-111.68920135,OC
activefires_current.fid-35954726_19871277fe6_6840,0.69999999,54.50780106,-117.43270111,UC
activefires_current.fid-35954726_19871277fe6_6841,0.1,53.87200165,-106.0931015,UC
activefires_current.fid-35954726_19871277fe6_6842,4125.0,59.70510101,-112.07150269,OC
activefires_current.fid-35954726_19871277fe6_6843,3149.19995117,49.14310074,-120.50440216,BH
activefires_current.fid-35954726_19871277fe6_6844,29.0,55.45009995,-112.76260376,UC
activefires_current.fid-35954726_19871277fe6_6845,31.0,57.3158989,-93.63249969,OC
activefires_current.fid-35954726_19871277fe6_6846,5.0,56.16999817,-109.72170258,OC
activefires_current.fid-35954726_19871277fe6_6847,22.89999962,54.50249863,-98.72250366,OC
activefires_current.fid-35954726_19871277fe6_6848,7.4000001,51.18939972,-95.87889862,UC
activefires_current.fid-35954726_19871277fe6_6849,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid-35954726_19871277fe6_684a,7465.0,50.95100021,-95.14189911,OC
activefires_current.fid-35954726_19871277fe6_684b,0.5,54.06439972,-93.6785965,OC
activefires_current.fid-35954726_19871277fe6_684c,0.1,54.09000015,-94.17469788,OC
activefires_current.fid-35954726_19871277fe6_684d,0.1,54.13610077,-94.53859711,OC
activefires_current.fid-35954726_19871277fe6_684e,0.1,54.18859863,-94.56999969,OC
activefires_current.fid-35954726_19871277fe6_684f,35.29999924,51.37390137,-94.97190094,OC
activefires_current.fid-35954726_19871277fe6_6850,12.0,52.84140015,-95.87560272,OC
activefires_current.fid-35954726_19871277fe6_6851,0.1,54.27080154,-96.11060333,OC
activefires_current.fid-35954726_19871277fe6_6852,0.1,54.03139877,-96.67389679,OC
activefires_current.fid-35954726_19871277fe6_6853,0.1,56.5882988,-99.18109894,OC
activefires_current.fid-35954726_19871277fe6_6854,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-35954726_19871277fe6_6855,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid-35954726_19871277fe6_6856,14127.70019531,51.61470032,-95.86000061,OC
activefires_current.fid-35954726_19871277fe6_6857,18365.0,55.89250183,-97.83470154,OC
activefires_current.fid-35954726_19871277fe6_6858,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-35954726_19871277fe6_6859,599.0,63.32820129,-114.16000366,OC
activefires_current.fid-35954726_19871277fe6_685a,0.0,54.86420059,-125.45469666,OC
activefires_current.fid-35954726_19871277fe6_685b,0.0,55.05099869,-121.89600372,OC
activefires_current.fid-35954726_19871277fe6_685c,4.0,53.19829941,-122.49389648,UC
activefires_current.fid-35954726_19871277fe6_685d,1.0,64.16010284,-117.45050049,OC
activefires_current.fid-35954726_19871277fe6_685e,0.5,56.56850052,-109.23539734,UC
activefires_current.fid-35954726_19871277fe6_685f,24664.0,55.83509827,-106.84770203,OC
activefires_current.fid-35954726_19871277fe6_6860,309.29998779,57.12340164,-113.38279724,OC
activefires_current.fid-35954726_19871277fe6_6861,10.39999962,53.34609985,-115.23349762,UC
activefires_current.fid-35954726_19871277fe6_6862,28729.0,55.63999939,-106.34999847,OC
activefires_current.fid-35954726_19871277fe6_6863,1.0,61.82180023,-109.07430267,OC
activefires_current.fid-35954726_19871277fe6_6864,663.0,55.56079865,-112.79370117,OC
activefires_current.fid-35954726_19871277fe6_6865,1.0,61.92219925,-109.96489716,OC
activefires_current.fid-35954726_19871277fe6_6866,1.0,61.92279816,-109.78359985,OC
activefires_current.fid-35954726_19871277fe6_6867,0.0,53.06309891,-122.94129944,UC
activefires_current.fid-35954726_19871277fe6_6868,3.5,62.34220123,-139.90139771,OC
activefires_current.fid-35954726_19871277fe6_6869,81.80000305,53.04809952,-124.89279938,OC
activefires_current.fid-35954726_19871277fe6_686a,156902.0,56.00579834,-104.04270172,OC
activefires_current.fid-35954726_19871277fe6_686b,313680.0,55.29460144,-107.57080078,OC
activefires_current.fid-35954726_19871277fe6_686c,40180.0,55.91270065,-103.06490326,OC
activefires_current.fid-35954726_19871277fe6_686d,1.5,55.70230103,-116.35040283,UC
activefires_current.fid-35954726_19871277fe6_686e,1.0,63.86700058,-113.84049988,OC
activefires_current.fid-35954726_19871277fe6_686f,0.0,53.7405014,-121.14649963,OC
activefires_current.fid-35954726_19871277fe6_6870,0.0,49.08050156,-117.63230133,OC
activefires_current.fid-35954726_19871277fe6_6871,565701.0,54.20899963,-104.85829926,OC
activefires_current.fid-35954726_19871277fe6_6872,41553.0,55.08340073,-108.0644989,OC
activefires_current.fid-35954726_19871277fe6_6873,0.2,53.62269974,-120.8891983,OC
activefires_current.fid-35954726_19871277fe6_6874,0.0,55.87689972,-122.03610229,OC
activefires_current.fid-35954726_19871277fe6_6875,0.0,53.65679932,-121.13130188,OC
activefires_current.fid-35954726_19871277fe6_6876,0.0,53.76380157,-120.92649841,OC
activefires_current.fid-35954726_19871277fe6_6877,0.0,55.40230179,-127.58380127,UC
activefires_current.fid-35954726_19871277fe6_6878,0.1,49.22850037,-118.76470184,UC
activefires_current.fid-35954726_19871277fe6_6879,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid-35954726_19871277fe6_687a,0.89999998,53.02780151,-123.50710297,OC
activefires_current.fid-35954726_19871277fe6_687b,1012.0,53.99060059,-96.82920074,OC
activefires_current.fid-35954726_19871277fe6_687c,92920.0,54.79639816,-106.11299896,OC
activefires_current.fid-35954726_19871277fe6_687d,5.0,60.43180084,-122.77059937,OC
activefires_current.fid-35954726_19871277fe6_687e,1.0,53.11130142,-125.10119629,UC
activefires_current.fid-35954726_19871277fe6_687f,0.0,56.25389862,-127.42620087,OC
activefires_current.fid-35954726_19871277fe6_6880,29.20000076,52.58029938,-96.6160965,OC
activefires_current.fid-35954726_19871277fe6_6881,1.70000005,51.68000031,-94.38339996,OC
activefires_current.fid-35954726_19871277fe6_6882,50.29999924,52.79439926,-96.27359772,OC
activefires_current.fid-35954726_19871277fe6_6883,3.0,55.7737999,-104.97260284,OC
activefires_current.fid-35954726_19871277fe6_6884,3.0,52.34730148,-94.44819641,BH
activefires_current.fid-35954726_19871277fe6_6885,2.79999995,48.6794014,-67.33499908,UC
activefires_current.fid-35954726_19871277fe6_6886,331987.40625,50.39970016,-95.6207962,OC
activefires_current.fid-35954726_19871277fe6_6887,1262.0,50.15110016,-121.58300018,OC
activefires_current.fid-35954726_19871277fe6_6888,15.0,55.83969879,-109.75669861,OC
activefires_current.fid-35954726_19871277fe6_6889,0.1,54.05609894,-100.78279877,UC
activefires_current.fid-35954726_19871277fe6_688a,3.70000005,55.75220108,-111.35169983,OC
activefires_current.fid-35954726_19871277fe6_688b,57.0,49.79990005,-119.68779755,BH
activefires_current.fid-35954726_19871277fe6_688c,2.0,63.9151001,-113.91339874,OC
activefires_current.fid-35954726_19871277fe6_688d,5.0,63.91490173,-114.46080017,OC
activefires_current.fid-35954726_19871277fe6_688e,8.0,51.57160187,-95.0381012,OC
activefires_current.fid-35954726_19871277fe6_688f,30.0,55.43230057,-103.45469666,OC
activefires_current.fid-35954726_19871277fe6_6890,119.0,50.32440186,-117.79949951,OC
activefires_current.fid-35954726_19871277fe6_6891,0.5,44.88389969,-65.07489777,UC
activefires_current.fid-35954726_19871277fe6_6892,1.20000005,44.77569962,-63.92470169,UC
activefires_current.fid-35954726_19871277fe6_6893,2.0,63.92750168,-113.93740082,OC
activefires_current.fid-35954726_19871277fe6_6894,0.0,54.86669922,-125.26229858,OC
activefires_current.fid-35954726_19871277fe6_6895,0.0,53.10710144,-121.41570282,OC
activefires_current.fid-35954726_19871277fe6_6896,0.2,56.05699921,-109.42710114,OC
activefires_current.fid-35954726_19871277fe6_6897,6496.0,59.34500122,-111.79689789,OC
activefires_current.fid-35954726_19871277fe6_6898,0.1,53.24160004,-121.53970337,OC
activefires_current.fid-35954726_19871277fe6_6899,126575.0,62.22719955,-116.40979767,OC
activefires_current.fid-35954726_19871277fe6_689a,0.30000001,49.81610107,-115.70690155,UC
activefires_current.fid-35954726_19871277fe6_689b,0.2,53.27399826,-121.52130127,UC
activefires_current.fid-35954726_19871277fe6_689c,0.0,52.57839966,-122.91100311,OC
activefires_current.fid-35954726_19871277fe6_689d,137298.5,56.78900146,-113.83760071,OC
activefires_current.fid-35954726_19871277fe6_689e,82790.1015625,56.31959915,-115.10500336,OC
activefires_current.fid-35954726_19871277fe6_689f,1320.40002441,56.59120178,-114.58509827,BH
activefires_current.fid-35954726_19871277fe6_68a0,12520.0,56.70560074,-114.3361969,OC
activefires_current.fid-35954726_19871277fe6_68a1,18015.30078125,56.69250107,-115.03749847,OC
activefires_current.fid-35954726_19871277fe6_68a2,1.10000002,61.84989929,-126.53579712,OC
activefires_current.fid-35954726_19871277fe6_68a3,15.0,60.44189835,-116.58460236,OC
activefires_current.fid-35954726_19871277fe6_68a4,1.0,56.60160065,-110.15229797,OC
activefires_current.fid-35954726_19871277fe6_68a5,1488.0,62.88330078,-124.11669922,OC
activefires_current.fid-35954726_19871277fe6_68a6,27423.59960938,52.66669846,-92.25980377,OC
activefires_current.fid-35954726_19871277fe6_68a7,73429.3984375,56.99769974,-114.45999908,OC
activefires_current.fid-35954726_19871277fe6_68a8,0.1,49.27959824,-122.66500092,UC
activefires_current.fid-35954726_19871277fe6_68a9,2541.0,57.99369812,-120.38870239,BH
activefires_current.fid-35954726_19871277fe6_68aa,0.0,53.85820007,-123.88279724,OC
activefires_current.fid-35954726_19871277fe6_68ab,0.0,54.5890007,-124.62460327,OC
activefires_current.fid-35954726_19871277fe6_68ac,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid-35954726_19871277fe6_68ad,41801.0,53.41230011,-93.82959747,OC
activefires_current.fid-35954726_19871277fe6_68ae,61.70000076,55.59360123,-108.23210144,OC
activefires_current.fid-35954726_19871277fe6_68af,10975.29980469,52.24560165,-93.08699799,OC
activefires_current.fid-35954726_19871277fe6_68b0,0.2,61.35169983,-117.61710358,UC
activefires_current.fid-35954726_19871277fe6_68b1,22357.0,51.80670166,-92.80339813,OC
activefires_current.fid-35954726_19871277fe6_68b2,2.0,51.5931015,-94.93080139,OC
activefires_current.fid-35954726_19871277fe6_68b3,78911.0,60.20729828,-122.78170013,OC
activefires_current.fid-35954726_19871277fe6_68b4,138911.0,62.49700165,-117.21769714,OC
activefires_current.fid-35954726_19871277fe6_68b5,0.0,49.09479904,-118.77320099,UC
activefires_current.fid-35954726_19871277fe6_68b6,472.0,55.44990158,-106.60980225,OC
activefires_current.fid-35954726_19871277fe6_68b7,0.0,54.6012001,-118.68499756,UC
activefires_current.fid-35954726_19871277fe6_68b8,4554.5,58.08440018,-104.02179718,OC
activefires_current.fid-35954726_19871277fe6_68b9,0.89999998,53.31100082,-123.70480347,UC
activefires_current.fid-35954726_19871277fe6_68ba,25204.0,56.57220078,-102.52480316,OC
activefires_current.fid-35954726_19871277fe6_68bb,18429.0,61.61669922,-117.71669769,OC
activefires_current.fid-35954726_19871277fe6_68bc,7.9000001,51.95970154,-123.74700165,BH
activefires_current.fid-35954726_19871277fe6_68bd,1.0,54.46720123,-123.813797,OC
activefires_current.fid-35954726_19871277fe6_68be,5894.0,56.57440186,-103.05919647,OC
activefires_current.fid-35954726_19871277fe6_68bf,1500.0,56.29320145,-106.98950195,OC
activefires_current.fid-35954726_19871277fe6_68c0,0.0,53.95249939,-124.82319641,BH
activefires_current.fid-35954726_19871277fe6_68c1,0.0,54.58750153,-125.01190186,OC
activefires_current.fid-35954726_19871277fe6_68c2,0.0,53.6855011,-120.93910217,OC
activefires_current.fid-35954726_19871277fe6_68c3,0.0,53.71689987,-121.03669739,OC
