FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_1989533b2bb_3923,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-35954726_1989533b2bb_3924,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid-35954726_1989533b2bb_3925,879.79998779,53.04339981,-123.53089905,OC
activefires_current.fid-35954726_1989533b2bb_3926,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-35954726_1989533b2bb_3927,193857.0,54.44449997,-105.80069733,OC
activefires_current.fid-35954726_1989533b2bb_3928,5.0,62.52539825,-120.60540009,OC
activefires_current.fid-35954726_1989533b2bb_3929,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-35954726_1989533b2bb_392a,176.0,57.41389847,-103.61139679,OC
activefires_current.fid-35954726_1989533b2bb_392b,46007.0,55.58909988,-103.0184021,OC
activefires_current.fid-35954726_1989533b2bb_392c,1904.0,59.49879837,-102.54419708,OC
activefires_current.fid-35954726_1989533b2bb_392d,183.0,57.7942009,-103.76309967,OC
activefires_current.fid-35954726_1989533b2bb_392e,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid-35954726_1989533b2bb_392f,1.39999998,54.5890007,-124.62460327,OC
activefires_current.fid-35954726_1989533b2bb_3930,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-35954726_1989533b2bb_3931,1477.0,50.15110016,-121.58300018,BH
activefires_current.fid-35954726_1989533b2bb_3932,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-35954726_1989533b2bb_3933,7.0,56.73609924,-99.98719788,OC
activefires_current.fid-35954726_1989533b2bb_3934,4570.29980469,54.86719894,-99.78639984,OC
activefires_current.fid-35954726_1989533b2bb_3935,0.0,50.05350113,-123.99680328,BH
activefires_current.fid-35954726_1989533b2bb_3936,0.0,50.05419922,-123.98719788,BH
activefires_current.fid-35954726_1989533b2bb_3937,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid-35954726_1989533b2bb_3938,34.09999847,52.56190109,-122.9701004,UC
activefires_current.fid-35954726_1989533b2bb_3939,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-35954726_1989533b2bb_393a,1127.0,58.82310104,-104.42099762,OC
activefires_current.fid-35954726_1989533b2bb_393b,1.0,47.34249878,-73.03559875,BH
activefires_current.fid-35954726_1989533b2bb_393c,663.0,55.56079865,-112.79370117,BH
activefires_current.fid-35954726_1989533b2bb_393d,3.0,53.32989883,-91.34140015,OC
activefires_current.fid-35954726_1989533b2bb_393e,182.5,49.28659821,-117.8125,OC
activefires_current.fid-35954726_1989533b2bb_393f,181.0,59.21580124,-103.51069641,OC
activefires_current.fid-35954726_1989533b2bb_3940,20.0,59.41500092,-104.35870361,OC
activefires_current.fid-35954726_1989533b2bb_3941,5924.0,58.34130096,-104.145401,OC
activefires_current.fid-35954726_1989533b2bb_3942,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-35954726_1989533b2bb_3943,10.0,59.44300079,-104.896698,OC
activefires_current.fid-35954726_1989533b2bb_3944,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-35954726_1989533b2bb_3945,0.1,58.53829956,-101.53500366,OC
activefires_current.fid-35954726_1989533b2bb_3946,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-35954726_1989533b2bb_3947,250.0,59.09180069,-113.93499756,OC
activefires_current.fid-35954726_1989533b2bb_3948,0.0,49.74940109,-117.75740051,UC
activefires_current.fid-35954726_1989533b2bb_3949,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-35954726_1989533b2bb_394a,4223.0,59.02890015,-104.45050049,OC
activefires_current.fid-35954726_1989533b2bb_394b,3.5,54.55960083,-124.87090302,UC
activefires_current.fid-35954726_1989533b2bb_394c,33739.0,51.50699997,-93.8565979,BH
activefires_current.fid-35954726_1989533b2bb_394d,0.1,56.82080078,-100.41439819,OC
activefires_current.fid-35954726_1989533b2bb_394e,39.0,55.60630035,-109.70089722,OC
activefires_current.fid-35954726_1989533b2bb_394f,140.0,56.86880112,-103.11540222,OC
activefires_current.fid-35954726_1989533b2bb_3950,960.0,57.64970016,-104.04160309,OC
activefires_current.fid-35954726_1989533b2bb_3951,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-35954726_1989533b2bb_3952,1030.0,64.55419922,-140.6710968,OC
activefires_current.fid-35954726_1989533b2bb_3953,29.29999924,54.76179886,-125.3914032,OC
activefires_current.fid-35954726_1989533b2bb_3954,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-35954726_1989533b2bb_3955,598.0,60.43360138,-103.35279846,OC
activefires_current.fid-35954726_1989533b2bb_3956,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-35954726_1989533b2bb_3957,5593.0,58.51060104,-103.49510193,OC
activefires_current.fid-35954726_1989533b2bb_3958,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-35954726_1989533b2bb_3959,115.0,64.49199677,-139.93060303,OC
activefires_current.fid-35954726_1989533b2bb_395a,15.0,63.30619812,-140.23820496,UC
activefires_current.fid-35954726_1989533b2bb_395b,57.0,61.35169983,-117.61710358,UC
activefires_current.fid-35954726_1989533b2bb_395c,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-35954726_1989533b2bb_395d,9543.0,63.46269989,-139.50039673,UC
activefires_current.fid-35954726_1989533b2bb_395e,5663.0,63.71559906,-138.38400269,UC
activefires_current.fid-35954726_1989533b2bb_395f,1700.0,63.68849945,-138.81059265,UC
activefires_current.fid-35954726_1989533b2bb_3960,19511.0,63.34659958,-138.63920593,UC
activefires_current.fid-35954726_1989533b2bb_3961,654.0,63.0326004,-138.38160706,UC
activefires_current.fid-35954726_1989533b2bb_3962,490.0,63.042099,-138.55990601,UC
activefires_current.fid-35954726_1989533b2bb_3963,71.0,64.91249847,-137.147995,OC
activefires_current.fid-35954726_1989533b2bb_3964,371903.0,55.00970078,-101.3246994,OC
activefires_current.fid-35954726_1989533b2bb_3965,0.2,54.53390121,-97.71170044,UC
activefires_current.fid-35954726_1989533b2bb_3966,948.0,52.97249985,-95.9661026,OC
activefires_current.fid-35954726_1989533b2bb_3967,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-35954726_1989533b2bb_3968,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-35954726_1989533b2bb_3969,3281.0,66.12799835,-136.62750244,OC
activefires_current.fid-35954726_1989533b2bb_396a,158.5,52.26610184,-118.50309753,BH
activefires_current.fid-35954726_1989533b2bb_396b,2.0,66.11920166,-129.89360046,OC
activefires_current.fid-35954726_1989533b2bb_396c,736.0,54.92750168,-103.08280182,UC
activefires_current.fid-35954726_1989533b2bb_396d,1011.0,58.2983017,-103.68540192,UC
activefires_current.fid-35954726_1989533b2bb_396e,29483.0,57.28720093,-107.82240295,OC
activefires_current.fid-35954726_1989533b2bb_396f,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid-35954726_1989533b2bb_3970,85.0,64.00689697,-140.51379395,OC
activefires_current.fid-35954726_1989533b2bb_3971,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-35954726_1989533b2bb_3972,5038.0,66.13929749,-138.96850586,OC
activefires_current.fid-35954726_1989533b2bb_3973,2479.0,66.55529785,-138.72120667,OC
activefires_current.fid-35954726_1989533b2bb_3974,206.0,67.27320099,-139.0677948,OC
activefires_current.fid-35954726_1989533b2bb_3975,352.0,67.19319916,-139.08569336,OC
activefires_current.fid-35954726_1989533b2bb_3976,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid-35954726_1989533b2bb_3977,1286.0,66.2826004,-140.94569397,OC
activefires_current.fid-35954726_1989533b2bb_3978,2670.0,66.44850159,-140.5684967,OC
activefires_current.fid-35954726_1989533b2bb_3979,1.29999995,45.20550156,-62.47740173,BH
activefires_current.fid-35954726_1989533b2bb_397a,39.0,67.71299744,-139.15350342,OC
activefires_current.fid-35954726_1989533b2bb_397b,0.2,44.77140045,-65.24060059,BH
activefires_current.fid-35954726_1989533b2bb_397c,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid-35954726_1989533b2bb_397d,6.5999999,56.2195015,-111.37490082,UC
activefires_current.fid-35954726_1989533b2bb_397e,3.4000001,49.54380035,-121.78690338,UC
activefires_current.fid-35954726_1989533b2bb_397f,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid-35954726_1989533b2bb_3980,10.0,67.71440125,-139.20950317,OC
activefires_current.fid-35954726_1989533b2bb_3981,643.0,63.59249878,-140.34339905,UC
activefires_current.fid-35954726_1989533b2bb_3982,8500.0,53.36619949,-90.35990143,OC
activefires_current.fid-35954726_1989533b2bb_3983,55826.0,55.08340073,-108.0644989,OC
activefires_current.fid-35954726_1989533b2bb_3984,239.19999695,59.5481987,-124.08570099,OC
activefires_current.fid-35954726_1989533b2bb_3985,28437.0,55.83509827,-106.84770203,OC
activefires_current.fid-35954726_1989533b2bb_3986,346990.0,55.29460144,-107.57080078,OC
activefires_current.fid-35954726_1989533b2bb_3987,168936.0,56.00579834,-104.04270172,OC
activefires_current.fid-35954726_1989533b2bb_3988,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid-35954726_1989533b2bb_3989,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid-35954726_1989533b2bb_398a,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid-35954726_1989533b2bb_398b,30.10000038,58.16619873,-120.31199646,UC
activefires_current.fid-35954726_1989533b2bb_398c,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid-35954726_1989533b2bb_398d,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid-35954726_1989533b2bb_398e,118.30000305,58.23469925,-121.67379761,UC
activefires_current.fid-35954726_1989533b2bb_398f,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid-35954726_1989533b2bb_3990,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid-35954726_1989533b2bb_3991,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid-35954726_1989533b2bb_3992,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid-35954726_1989533b2bb_3993,45.0,56.05170059,-96.00559998,UC
activefires_current.fid-35954726_1989533b2bb_3994,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-35954726_1989533b2bb_3995,2.0,55.58610153,-109.81569672,OC
activefires_current.fid-35954726_1989533b2bb_3996,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid-35954726_1989533b2bb_3997,1020.0,64.603302,-137.18640137,OC
activefires_current.fid-35954726_1989533b2bb_3998,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid-35954726_1989533b2bb_3999,15090.0,56.67499924,-101.25440216,OC
activefires_current.fid-35954726_1989533b2bb_399a,1.0,58.9353981,-106.20510101,OC
activefires_current.fid-35954726_1989533b2bb_399b,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-35954726_1989533b2bb_399c,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-35954726_1989533b2bb_399d,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-35954726_1989533b2bb_399e,0.0,56.39229965,-127.50479889,UC
activefires_current.fid-35954726_1989533b2bb_399f,0.0,56.25389862,-127.42620087,UC
activefires_current.fid-35954726_1989533b2bb_39a0,100.0,57.03010178,-105.25900269,OC
activefires_current.fid-35954726_1989533b2bb_39a1,100.0,50.32440186,-117.79949951,BH
activefires_current.fid-35954726_1989533b2bb_39a2,220066.0,55.1391983,-105.98670197,OC
activefires_current.fid-35954726_1989533b2bb_39a3,0.0,52.22190094,-120.1835022,BH
activefires_current.fid-35954726_1989533b2bb_39a4,109510.0,54.79639816,-106.11299896,OC
activefires_current.fid-35954726_1989533b2bb_39a5,0.0,50.1108017,-123.91439819,BH
activefires_current.fid-35954726_1989533b2bb_39a6,0.5,47.29669952,-55.01119995,UC
activefires_current.fid-35954726_1989533b2bb_39a7,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-35954726_1989533b2bb_39a8,18161.0,58.34479904,-102.2173996,OC
activefires_current.fid-35954726_1989533b2bb_39a9,10007.0,58.71390152,-102.14040375,OC
activefires_current.fid-35954726_1989533b2bb_39aa,373.79998779,53.87020111,-124.7743988,OC
activefires_current.fid-35954726_1989533b2bb_39ab,16.0,55.63740158,-109.72440338,OC
activefires_current.fid-35954726_1989533b2bb_39ac,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-35954726_1989533b2bb_39ad,592.0,55.81430054,-108.09719849,OC
activefires_current.fid-35954726_1989533b2bb_39ae,0.5,56.16690063,-96.23529816,OC
activefires_current.fid-35954726_1989533b2bb_39af,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-35954726_1989533b2bb_39b0,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-35954726_1989533b2bb_39b1,1703.0,56.27780151,-104.36540222,OC
activefires_current.fid-35954726_1989533b2bb_39b2,0.0,66.99490356,-137.66610718,OC
activefires_current.fid-35954726_1989533b2bb_39b3,46018.0,56.1733017,-98.15170288,OC
activefires_current.fid-35954726_1989533b2bb_39b4,9354.0,58.08440018,-104.02179718,OC
activefires_current.fid-35954726_1989533b2bb_39b5,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid-35954726_1989533b2bb_39b6,8123.0,57.05690002,-102.02899933,OC
activefires_current.fid-35954726_1989533b2bb_39b7,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid-35954726_1989533b2bb_39b8,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-35954726_1989533b2bb_39b9,82720.703125,56.31959915,-115.10500336,OC
activefires_current.fid-35954726_1989533b2bb_39ba,0.30000001,47.44639969,-79.47609711,UC
activefires_current.fid-35954726_1989533b2bb_39bb,73675.5,56.99769974,-114.45999908,OC
activefires_current.fid-35954726_1989533b2bb_39bc,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid-35954726_1989533b2bb_39bd,150.0,53.72109985,-95.0338974,OC
activefires_current.fid-35954726_1989533b2bb_39be,12382.40039062,56.70560074,-114.3361969,OC
activefires_current.fid-35954726_1989533b2bb_39bf,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-35954726_1989533b2bb_39c0,108.5,68.10320282,-131.25039673,OC
activefires_current.fid-35954726_1989533b2bb_39c1,0.89999998,53.67150116,-120.69110107,UC
activefires_current.fid-35954726_1989533b2bb_39c2,227.19999695,57.28860092,-113.45960236,UC
activefires_current.fid-35954726_1989533b2bb_39c3,18005.90039062,56.69250107,-115.03749847,OC
activefires_current.fid-35954726_1989533b2bb_39c4,378.8999939,57.12480164,-113.37719727,OC
activefires_current.fid-35954726_1989533b2bb_39c5,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-35954726_1989533b2bb_39c6,8.30000019,56.2419014,-118.44329834,UC
activefires_current.fid-35954726_1989533b2bb_39c7,0.2,46.78490067,-65.14849854,BH
activefires_current.fid-35954726_1989533b2bb_39c8,30.0,54.99129868,-105.72440338,OC
activefires_current.fid-35954726_1989533b2bb_39c9,1683.5,57.97700119,-103.40599823,OC
activefires_current.fid-35954726_1989533b2bb_39ca,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid-35954726_1989533b2bb_39cb,0.2,50.25939941,-90.33070374,OC
activefires_current.fid-35954726_1989533b2bb_39cc,0.2,60.35269928,-122.95130157,UC
activefires_current.fid-35954726_1989533b2bb_39cd,1.39999998,60.42720032,-114.6187973,UC
activefires_current.fid-35954726_1989533b2bb_39ce,1.5,56.05199814,-112.62709808,UC
activefires_current.fid-35954726_1989533b2bb_39cf,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid-35954726_1989533b2bb_39d0,0.30000001,60.91379929,-122.77980042,UC
activefires_current.fid-35954726_1989533b2bb_39d1,1.0,60.98329926,-123.30000305,UC
activefires_current.fid-35954726_1989533b2bb_39d2,0.1,55.67079926,-109.87229919,UC
activefires_current.fid-35954726_1989533b2bb_39d3,0.69999999,60.46149826,-123.18599701,UC
activefires_current.fid-35954726_1989533b2bb_39d4,32.0,60.34469986,-122.74420166,UC
activefires_current.fid-35954726_1989533b2bb_39d5,4.30000019,54.72710037,-118.85710144,UC
activefires_current.fid-35954726_1989533b2bb_39d6,401.0,54.35309982,-97.63809967,UC
activefires_current.fid-35954726_1989533b2bb_39d7,10.0,54.45280075,-97.48139954,UC
activefires_current.fid-35954726_1989533b2bb_39d8,0.1,60.36119843,-122.86810303,OC
activefires_current.fid-35954726_1989533b2bb_39d9,378.0,60.56679916,-121.03800201,BH
activefires_current.fid-35954726_1989533b2bb_39da,1.0,61.82300186,-121.75,UC
activefires_current.fid-35954726_1989533b2bb_39db,15.0,61.30179977,-121.87909698,UC
activefires_current.fid-35954726_1989533b2bb_39dc,0.2,61.9844017,-121.6832962,BH
activefires_current.fid-35954726_1989533b2bb_39dd,78911.0,60.20729828,-122.78170013,OC
activefires_current.fid-35954726_1989533b2bb_39de,4135.0,63.38330078,-123.33329773,OC
activefires_current.fid-35954726_1989533b2bb_39df,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid-35954726_1989533b2bb_39e0,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid-35954726_1989533b2bb_39e1,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid-35954726_1989533b2bb_39e2,0.0,50.43780136,-118.02030182,UC
activefires_current.fid-35954726_1989533b2bb_39e3,20.0,54.79850006,-125.39360046,BH
activefires_current.fid-35954726_1989533b2bb_39e4,382.3999939,53.8852005,-124.65540314,BH
activefires_current.fid-35954726_1989533b2bb_39e5,82.0,54.93560028,-111.19750214,BH
activefires_current.fid-35954726_1989533b2bb_39e6,1.0,47.92649841,-80.1167984,BH
activefires_current.fid-35954726_1989533b2bb_39e7,404.0,58.58670044,-103.08899689,OC
activefires_current.fid-35954726_1989533b2bb_39e8,6458.0,61.27750015,-110.15859985,OC
activefires_current.fid-35954726_1989533b2bb_39e9,0.2,60.39160156,-114.39920044,UC
activefires_current.fid-35954726_1989533b2bb_39ea,0.5,60.41469955,-114.39620209,UC
activefires_current.fid-35954726_1989533b2bb_39eb,10.0,67.47440338,-136.77920532,OC
activefires_current.fid-35954726_1989533b2bb_39ec,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid-35954726_1989533b2bb_39ed,11.10000038,47.75109863,-70.8266983,UC
activefires_current.fid-35954726_1989533b2bb_39ee,4382.0,61.19449997,-109.21230316,OC
activefires_current.fid-35954726_1989533b2bb_39ef,198.0,57.38290024,-93.60630035,OC
activefires_current.fid-35954726_1989533b2bb_39f0,0.0,50.48749924,-117.63549805,UC
activefires_current.fid-35954726_1989533b2bb_39f1,0.0,50.48699951,-117.64489746,UC
activefires_current.fid-35954726_1989533b2bb_39f2,0.0,50.70439911,-117.85209656,UC
activefires_current.fid-35954726_1989533b2bb_39f3,11.0,44.73789978,-77.7838974,OC
activefires_current.fid-35954726_1989533b2bb_39f4,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-35954726_1989533b2bb_39f5,1166.0,57.79539871,-104.07929993,OC
activefires_current.fid-35954726_1989533b2bb_39f6,0.0,50.45780182,-117.63040161,UC
activefires_current.fid-35954726_1989533b2bb_39f7,0.1,63.8769989,-134.73519897,UC
activefires_current.fid-35954726_1989533b2bb_39f8,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-35954726_1989533b2bb_39f9,0.0,50.14699936,-117.42099762,UC
activefires_current.fid-35954726_1989533b2bb_39fa,0.0,49.13180161,-114.40950012,BH
activefires_current.fid-35954726_1989533b2bb_39fb,5.0,54.08190155,-94.22969818,OC
activefires_current.fid-35954726_1989533b2bb_39fc,0.1,50.4510994,-117.62680054,UC
activefires_current.fid-35954726_1989533b2bb_39fd,0.1,50.34059906,-117.56680298,UC
activefires_current.fid-35954726_1989533b2bb_39fe,0.1,50.25619888,-117.54109955,UC
activefires_current.fid-35954726_1989533b2bb_39ff,0.1,55.90739822,-119.20429993,UC
activefires_current.fid-35954726_1989533b2bb_3a00,1.0,49.62269974,-94.09159851,BH
activefires_current.fid-35954726_1989533b2bb_3a01,6.9000001,53.04330063,-125.32700348,UC
activefires_current.fid-35954726_1989533b2bb_3a02,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid-35954726_1989533b2bb_3a03,5.0,45.88370132,-67.58979797,OC
activefires_current.fid-35954726_1989533b2bb_3a04,0.2,60.34429932,-123.33460236,BH
activefires_current.fid-35954726_1989533b2bb_3a05,40.0,57.18790054,-115.3309021,BH
activefires_current.fid-35954726_1989533b2bb_3a06,85.0,53.14350128,-124.95320129,UC
activefires_current.fid-35954726_1989533b2bb_3a07,0.0,57.60549927,-117.21450043,BH
activefires_current.fid-35954726_1989533b2bb_3a08,3.20000005,45.78779984,-76.42140198,BH
activefires_current.fid-35954726_1989533b2bb_3a09,217.0,62.9197998,-117.39369965,OC
activefires_current.fid-35954726_1989533b2bb_3a0a,1820.0,48.49200058,-53.74209976,UC
activefires_current.fid-35954726_1989533b2bb_3a0b,590.0,49.29510117,-124.60500336,OC
activefires_current.fid-35954726_1989533b2bb_3a0c,29.70000076,55.61270142,-116.37719727,UC
activefires_current.fid-35954726_1989533b2bb_3a0d,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-35954726_1989533b2bb_3a0e,245.0,48.73680115,-55.57839966,OC
activefires_current.fid-35954726_1989533b2bb_3a0f,3001.0,47.82540131,-53.14110184,OC
activefires_current.fid-35954726_1989533b2bb_3a10,22.0,47.42539978,-53.10210037,BH
activefires_current.fid-35954726_1989533b2bb_3a11,0.0,53.30189896,-60.3382988,UC
activefires_current.fid-35954726_1989533b2bb_3a12,3.0,55.96559906,-99.19000244,OC
activefires_current.fid-35954726_1989533b2bb_3a13,19.79999924,49.20569992,-125.18710327,BH
activefires_current.fid-35954726_1989533b2bb_3a14,3.0,56.39889908,-94.62640381,UC
activefires_current.fid-35954726_1989533b2bb_3a15,5.0,46.32170105,-64.98960114,BH
activefires_current.fid-35954726_1989533b2bb_3a16,8.0,55.1719017,-98.6160965,UC
activefires_current.fid-35954726_1989533b2bb_3a17,44588.80078125,51.61470032,-95.86000061,OC
activefires_current.fid-35954726_1989533b2bb_3a18,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid-35954726_1989533b2bb_3a19,4.0,52.37419891,-96.51249695,OC
activefires_current.fid-35954726_1989533b2bb_3a1a,21.5,55.47909927,-114.729599,UC
activefires_current.fid-35954726_1989533b2bb_3a1b,0.5,45.34659958,-66.44879913,BH
activefires_current.fid-35954726_1989533b2bb_3a1c,0.1,49.67470169,-125.53980255,BH
activefires_current.fid-35954726_1989533b2bb_3a1d,0.40000001,45.82180023,-79.94290161,OC
activefires_current.fid-35954726_1989533b2bb_3a1e,2.0,45.82910156,-66.92449951,BH
activefires_current.fid-35954726_1989533b2bb_3a1f,2.29999995,56.85559845,-100.70439911,OC
activefires_current.fid-35954726_1989533b2bb_3a20,0.5,45.47710037,-66.17150116,BH
activefires_current.fid-35954726_1989533b2bb_3a21,43.0,56.19860077,-94.84249878,UC
activefires_current.fid-35954726_1989533b2bb_3a22,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-35954726_1989533b2bb_3a23,63877.5,54.72579956,-100.39499664,OC
activefires_current.fid-35954726_1989533b2bb_3a24,0.5,45.47439957,-66.17749786,BH
activefires_current.fid-35954726_1989533b2bb_3a25,0.1,46.05550003,-66.09660339,BH
activefires_current.fid-35954726_1989533b2bb_3a26,14.80000019,52.87689972,-88.58760071,OC
activefires_current.fid-35954726_1989533b2bb_3a27,73539.5,56.36109924,-100.2589035,OC
activefires_current.fid-35954726_1989533b2bb_3a28,3538.80004883,58.05630112,-104.19210052,OC
activefires_current.fid-35954726_1989533b2bb_3a29,2600.0,58.9355011,-118.30570221,OC
activefires_current.fid-35954726_1989533b2bb_3a2a,340.0,47.15280151,-65.43250275,OC
activefires_current.fid-35954726_1989533b2bb_3a2b,295.0,58.57740021,-103.24510193,OC
activefires_current.fid-35954726_1989533b2bb_3a2c,27.0,44.68109894,-78.6242981,OC
activefires_current.fid-35954726_1989533b2bb_3a2d,4.5,44.72219849,-78.94239807,UC
activefires_current.fid-35954726_1989533b2bb_3a2e,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-35954726_1989533b2bb_3a2f,0.1,46.10770035,-66.07019806,BH
activefires_current.fid-35954726_1989533b2bb_3a30,0.2,58.79840088,-116.99009705,UC
activefires_current.fid-35954726_1989533b2bb_3a31,351817.3125,50.39970016,-95.6207962,OC
activefires_current.fid-35954726_1989533b2bb_3a32,4.5,46.42499924,-76.74220276,BH
activefires_current.fid-35954726_1989533b2bb_3a33,1.60000002,44.78910065,-78.90450287,UC
activefires_current.fid-35954726_1989533b2bb_3a34,100.0,64.8608017,-133.64579773,OC
activefires_current.fid-35954726_1989533b2bb_3a35,2.20000005,49.08309937,-124.08149719,UC
activefires_current.fid-35954726_1989533b2bb_3a36,149.0,68.39070129,-132.24259949,BH
activefires_current.fid-35954726_1989533b2bb_3a37,115.0,67.64299774,-133.41969299,BH
activefires_current.fid-35954726_1989533b2bb_3a38,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid-35954726_1989533b2bb_3a39,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid-35954726_1989533b2bb_3a3a,1450.0,67.48220062,-128.75109863,OC
