FID,hectares,lat,lon,stage_of_control
activefires_current.fid-4cdf8b2b_19823e8a68e_-6c5,5.0,58.47660065,-114.52300262,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6c4,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6c3,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6c2,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6c1,4125.0,59.70510101,-112.07150269,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6c0,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6bf,2.0,54.30250168,-94.23529816,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6be,10.39999962,53.34609985,-115.23349762,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6bd,3.5,62.34220123,-139.90139771,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6bc,0.0,59.19839859,-122.97419739,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6bb,1.0,57.64929962,-122.48880005,BH
activefires_current.fid-4cdf8b2b_19823e8a68e_-6ba,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6b9,4921.0,54.25780106,-101.37000275,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6b8,2541.0,57.99369812,-120.38870239,BH
activefires_current.fid-4cdf8b2b_19823e8a68e_-6b7,27423.59960938,52.66669846,-92.25980377,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6b6,1488.0,62.88330078,-124.11669922,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6b5,0.2,63.832901,-137.23019409,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6b4,0.2,63.86520004,-135.71929932,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6b3,69.5,54.32889938,-89.84739685,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6b2,0.1,63.81409836,-137.17979431,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6b1,20.0,63.58769989,-139.05549622,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6b0,30.0,63.06840134,-138.88900757,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6af,0.0,63.90380096,-135.79849243,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6ae,77.0,48.44319916,-91.30220032,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6ad,2.0,66.1855011,-138.78999329,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6ac,2.0,66.44850159,-140.5684967,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6ab,0.1,66.55529785,-138.72120667,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6aa,150.0,62.5951004,-131.50689697,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6a9,134.0,58.33560181,-121.36309814,BH
activefires_current.fid-4cdf8b2b_19823e8a68e_-6a8,1.0,66.12799835,-136.62750244,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6a7,100.0,66.13929749,-138.96850586,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6a6,30.0,64.00689697,-140.51379395,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6a5,15.0,63.30619812,-140.23820496,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6a4,0.0,64.10410309,-138.58880615,BH
activefires_current.fid-4cdf8b2b_19823e8a68e_-6a3,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6a2,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6a1,500.0,62.00059891,-138.3585968,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-6a0,11975.0,53.27750015,-99.32579803,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-69f,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-69e,0.2,61.9844017,-121.6832962,BH
activefires_current.fid-4cdf8b2b_19823e8a68e_-69d,0.2,63.92269897,-135.77450562,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-69c,7604.0,62.57550049,-140.81750488,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-69b,1.0,67.17449951,-139.07130432,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-69a,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-699,1.0,67.27320099,-139.0677948,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-698,30.0,63.042099,-138.55990601,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-697,85.0,63.0326004,-138.38160706,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-696,7716.0,50.65409851,-95.14250183,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-695,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-694,3803.60009766,51.44480133,-88.3710022,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-693,36043.0,49.78630066,-95.08450317,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-692,30.0,62.79059982,-139.3065033,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-691,35.0,64.91249847,-137.147995,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-690,14167.0,60.02809906,-111.40609741,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-68f,7832.5,57.50049973,-120.5582962,BH
activefires_current.fid-4cdf8b2b_19823e8a68e_-68e,7.19999981,58.76070023,-121.23439789,BH
activefires_current.fid-4cdf8b2b_19823e8a68e_-68d,138.0,58.7220993,-121.17030334,BH
activefires_current.fid-4cdf8b2b_19823e8a68e_-68c,5410.70019531,49.8594017,-95.15750122,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-68b,38.20000076,59.42350006,-122.89759827,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-68a,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-689,10816.0,52.94449997,-87.36530304,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-688,3.4000001,58.15370178,-112.72619629,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-687,8.0,58.18159866,-112.61849976,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-686,16.0,48.12060165,-91.39350128,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-685,2312.0,54.62670135,-97.896698,BH
activefires_current.fid-4cdf8b2b_19823e8a68e_-684,20.0,63.81800079,-123.47299957,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-683,200.0,63.72600174,-123.58000183,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-682,0.0,54.69530106,-111.90390015,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-681,322.0,55.81949997,-110.5338974,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-680,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-67f,738.0,53.64839935,-115.98870087,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-67e,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-67d,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-67c,13.0,66.91590118,-133.457901,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-67b,4460.0,56.47900009,-120.2634964,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-67a,50.0,57.23529816,-100.43419647,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-679,4.0,67.71299744,-139.15350342,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-678,0.0,61.46080017,-135.03450012,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-677,4499.0,52.62440109,-91.97599792,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-676,62.5,58.8526001,-112.86129761,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-675,180.0,63.58769989,-125.28170013,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-674,4.0,67.71440125,-139.20950317,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-673,1.0,66.25379944,-132.41740417,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-672,10.0,56.54809952,-96.87329865,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-671,1.0,57.44499969,-101.54419708,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-670,65.0,64.11830139,-127.31880188,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-66f,27.0,62.88389969,-137.17570496,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-66e,68.0,59.23329926,-122.87200165,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-66d,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-66c,15.0,60.85029984,-121.85359955,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-66b,395.0,57.99380112,-116.75689697,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-66a,80842.203125,58.73500061,-124.6088028,BH
activefires_current.fid-4cdf8b2b_19823e8a68e_-669,8.0,62.4742012,-106.99909973,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-668,2528.0,61.40230179,-137.08000183,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-667,500.0,61.20819855,-137.45770264,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-666,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-665,4.0,61.78839874,-131.88389587,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-664,10.0,62.11399841,-132.67329407,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-663,1.5,66.18530273,-128.7507019,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-662,0.69999999,56.61169815,-100.84529877,BH
activefires_current.fid-4cdf8b2b_19823e8a68e_-661,42.0,68.90000153,-132.56669617,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-660,30.0,68.09999847,-132.80000305,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-65f,9911.0,60.2798996,-121.68260193,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-65e,1.0,68.11509705,-133.13879395,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-65d,1.0,68.07839966,-133.11599731,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-65c,3.0,69.25789642,-133.19369507,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-65b,0.5,68.69999695,-133.80000305,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-65a,5.0,68.7052002,-134.02079773,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-659,0.5,63.1875,-116.25679779,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-658,18000.0,57.28720093,-107.82240295,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-657,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid-4cdf8b2b_19823e8a68e_-656,31.0,66.42430115,-133.59359741,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-655,7367.0,55.83509827,-106.84770203,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-654,0.1,67.75,-133.81669617,BH
activefires_current.fid-4cdf8b2b_19823e8a68e_-653,20000.0,55.63999939,-106.34999847,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-652,1.0,68.43340302,-132.01460266,BH
activefires_current.fid-4cdf8b2b_19823e8a68e_-651,93748.203125,59.3742981,-120.03289795,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-650,3155.0,59.70240021,-124.0923996,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-64f,12.0,62.69139862,-106.373703,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-64e,835.79998779,59.12179947,-128.56230164,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-64d,0.0,59.15980148,-120.42759705,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-64c,519.0,63.59249878,-140.34339905,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-64b,2095.0,59.43149948,-121.45629883,BH
activefires_current.fid-4cdf8b2b_19823e8a68e_-64a,27.89999962,58.25579834,-121.59359741,BH
activefires_current.fid-4cdf8b2b_19823e8a68e_-649,772.0,58.76399994,-120.915802,BH
activefires_current.fid-4cdf8b2b_19823e8a68e_-648,135.6000061,58.33169937,-120.24279785,BH
activefires_current.fid-4cdf8b2b_19823e8a68e_-647,68.5,58.47460175,-120.5530014,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-646,8.0,62.61130142,-116.70379639,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-645,163.0,59.24459839,-120.40869904,BH
activefires_current.fid-4cdf8b2b_19823e8a68e_-644,2581.0,63.46269989,-139.50039673,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-643,1762.5,59.52539825,-120.89309692,BH
activefires_current.fid-4cdf8b2b_19823e8a68e_-642,10481.40039062,52.92449951,-94.89579773,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-641,1.0,68.39070129,-132.24259949,BH
activefires_current.fid-4cdf8b2b_19823e8a68e_-640,32.0,60.34469986,-122.74420166,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-63f,0.5,58.52830124,-115.15599823,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-63e,0.0,54.61000061,-111.9210968,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-63d,27.10000038,55.87080002,-110.2990036,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-63c,156902.0,56.00579834,-104.04270172,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-63b,26277.0,55.1780014,-120.27539825,BH
activefires_current.fid-4cdf8b2b_19823e8a68e_-63a,65.0,58.27719879,-100.32250214,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-639,450.0,57.75329971,-98.5625,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-638,50.0,53.76610184,-97.1710968,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-637,41.0,68.41950226,-139.69219971,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-636,112.0,67.33329773,-135.31669617,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-635,53.29999924,55.89440155,-110.771698,UC
activefires_current.fid-4cdf8b2b_19823e8a68e_-634,100.0,55.3506012,-94.41190338,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-633,500.0,56.05419922,-94.58390045,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-632,1.0,55.90579987,-92.44670105,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-631,100.0,56.82030106,-98.06030273,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-630,0.80000001,53.30530167,-97.58609772,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-62f,800.0,52.91970062,-96.02639771,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-62e,1000.0,52.97249985,-95.9661026,OC
activefires_current.fid-4cdf8b2b_19823e8a68e_-62d,25.0,53.04439926,-96.76719666,OC
