FID,hectares,lat,lon,stage_of_control
activefires_current.fid-556f74f8_19934d9c367_c5,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-556f74f8_19934d9c367_c6,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-556f74f8_19934d9c367_c7,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-556f74f8_19934d9c367_c8,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-556f74f8_19934d9c367_c9,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-556f74f8_19934d9c367_ca,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-556f74f8_19934d9c367_cb,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid-556f74f8_19934d9c367_cc,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-556f74f8_19934d9c367_cd,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid-556f74f8_19934d9c367_ce,1.0,61.82300186,-121.75,UC
activefires_current.fid-556f74f8_19934d9c367_cf,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid-556f74f8_19934d9c367_d0,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid-556f74f8_19934d9c367_d1,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid-556f74f8_19934d9c367_d2,404.0,58.58670044,-103.08899689,OC
activefires_current.fid-556f74f8_19934d9c367_d3,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-556f74f8_19934d9c367_d4,5.0,54.08190155,-94.22969818,OC
activefires_current.fid-556f74f8_19934d9c367_d5,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid-556f74f8_19934d9c367_d6,3.0,55.96559906,-99.19000244,OC
activefires_current.fid-556f74f8_19934d9c367_d7,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-556f74f8_19934d9c367_d8,100.0,64.8608017,-133.64579773,OC
activefires_current.fid-556f74f8_19934d9c367_d9,149.0,68.39070129,-132.24259949,BH
activefires_current.fid-556f74f8_19934d9c367_da,115.0,67.64299774,-133.41969299,BH
activefires_current.fid-556f74f8_19934d9c367_db,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid-556f74f8_19934d9c367_dc,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-556f74f8_19934d9c367_dd,117146.0,55.58909988,-103.0184021,OC
activefires_current.fid-556f74f8_19934d9c367_de,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid-556f74f8_19934d9c367_df,82.0,54.93560028,-111.19750214,UC
activefires_current.fid-556f74f8_19934d9c367_e0,0.2,63.86520004,-135.71929932,UC
activefires_current.fid-556f74f8_19934d9c367_e1,0.2,63.832901,-137.23019409,UC
activefires_current.fid-556f74f8_19934d9c367_e2,0.2,63.92269897,-135.77450562,UC
activefires_current.fid-556f74f8_19934d9c367_e3,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid-556f74f8_19934d9c367_e4,0.5,54.06439972,-93.6785965,OC
activefires_current.fid-556f74f8_19934d9c367_e5,1.0,64.16010284,-117.45050049,OC
activefires_current.fid-556f74f8_19934d9c367_e6,1.0,63.86700058,-113.84049988,OC
activefires_current.fid-556f74f8_19934d9c367_e7,7712.0,53.36619949,-90.35990143,OC
activefires_current.fid-556f74f8_19934d9c367_e8,490.0,63.042099,-138.55990601,UC
activefires_current.fid-556f74f8_19934d9c367_e9,2.0,63.9151001,-113.91339874,OC
activefires_current.fid-556f74f8_19934d9c367_ea,5.0,63.91490173,-114.46080017,OC
activefires_current.fid-556f74f8_19934d9c367_eb,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid-556f74f8_19934d9c367_ec,1.10000002,61.84989929,-126.53579712,OC
activefires_current.fid-556f74f8_19934d9c367_ed,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid-556f74f8_19934d9c367_ee,9500.0,62.88330078,-124.11669922,OC
activefires_current.fid-556f74f8_19934d9c367_ef,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid-556f74f8_19934d9c367_f0,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid-556f74f8_19934d9c367_f1,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid-556f74f8_19934d9c367_f2,4.0,64.67030334,-114.2963028,OC
activefires_current.fid-556f74f8_19934d9c367_f3,1.0,53.75889969,-95.77359772,OC
activefires_current.fid-556f74f8_19934d9c367_f4,277.0,67.14420319,-129.21080017,OC
activefires_current.fid-556f74f8_19934d9c367_f5,127.0,67.29709625,-129.08909607,OC
activefires_current.fid-556f74f8_19934d9c367_f6,1598.0,67.45249939,-129.15499878,OC
activefires_current.fid-556f74f8_19934d9c367_f7,1536.0,67.48220062,-128.75109863,OC
activefires_current.fid-556f74f8_19934d9c367_f8,16.0,67.53849792,-125.68430328,OC
activefires_current.fid-556f74f8_19934d9c367_f9,150.0,62.5951004,-131.50689697,OC
activefires_current.fid-556f74f8_19934d9c367_fa,1.0,56.51580048,-96.50640106,OC
activefires_current.fid-556f74f8_19934d9c367_fb,1.0,54.02190018,-96.02559662,OC
activefires_current.fid-556f74f8_19934d9c367_fc,10303.0,66.58560181,-126.41249847,OC
activefires_current.fid-556f74f8_19934d9c367_fd,0.1,54.64749908,-93.76889801,OC
activefires_current.fid-556f74f8_19934d9c367_fe,400.0,54.36640167,-93.57389832,OC
activefires_current.fid-556f74f8_19934d9c367_ff,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-556f74f8_19934d9c367_100,0.0,55.92399979,-110.69080353,UC
activefires_current.fid-556f74f8_19934d9c367_101,1.0,56.16749954,-99.42310333,OC
activefires_current.fid-556f74f8_19934d9c367_102,1.0,55.59830093,-99.49420166,OC
activefires_current.fid-556f74f8_19934d9c367_103,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid-556f74f8_19934d9c367_104,599.0,63.32820129,-114.16000366,OC
activefires_current.fid-556f74f8_19934d9c367_105,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid-556f74f8_19934d9c367_106,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-556f74f8_19934d9c367_107,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid-556f74f8_19934d9c367_108,738.0,53.64839935,-115.98870087,UC
activefires_current.fid-556f74f8_19934d9c367_109,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid-556f74f8_19934d9c367_10a,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid-556f74f8_19934d9c367_10b,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid-556f74f8_19934d9c367_10c,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid-556f74f8_19934d9c367_10d,10.0,61.91669846,-120.33329773,OC
activefires_current.fid-556f74f8_19934d9c367_10e,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid-556f74f8_19934d9c367_10f,2919.0,56.29320145,-106.98950195,OC
activefires_current.fid-556f74f8_19934d9c367_110,180.0,63.58769989,-125.28170013,OC
activefires_current.fid-556f74f8_19934d9c367_111,68.0,59.23329926,-122.87200165,UC
activefires_current.fid-556f74f8_19934d9c367_112,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid-556f74f8_19934d9c367_113,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid-556f74f8_19934d9c367_114,1.0,56.25080109,-99.60890198,OC
activefires_current.fid-556f74f8_19934d9c367_115,0.1,54.46469879,-94.44080353,UC
activefires_current.fid-556f74f8_19934d9c367_116,42.0,68.90000153,-132.56669617,OC
activefires_current.fid-556f74f8_19934d9c367_117,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid-556f74f8_19934d9c367_118,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid-556f74f8_19934d9c367_119,31.0,66.42430115,-133.59359741,OC
activefires_current.fid-556f74f8_19934d9c367_11a,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-556f74f8_19934d9c367_11b,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-556f74f8_19934d9c367_11c,0.5,60.33959961,-122.92019653,OC
activefires_current.fid-556f74f8_19934d9c367_11d,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid-556f74f8_19934d9c367_11e,450.0,57.75329971,-98.5625,OC
activefires_current.fid-556f74f8_19934d9c367_11f,131.0,63.49359894,-116.67009735,BH
activefires_current.fid-556f74f8_19934d9c367_120,50.0,57.23529816,-100.43419647,OC
activefires_current.fid-556f74f8_19934d9c367_121,100.0,55.3506012,-94.41190338,OC
activefires_current.fid-556f74f8_19934d9c367_122,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid-556f74f8_19934d9c367_123,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-556f74f8_19934d9c367_124,0.0,51.25109863,-117.582901,OC
activefires_current.fid-556f74f8_19934d9c367_125,106.0,63.0760994,-135.82279968,OC
activefires_current.fid-556f74f8_19934d9c367_126,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid-556f74f8_19934d9c367_127,500.0,62.00059891,-138.3585968,OC
activefires_current.fid-556f74f8_19934d9c367_128,1.0,63.60630035,-116.83959961,OC
activefires_current.fid-556f74f8_19934d9c367_129,200.0,53.67810059,-95.3585968,OC
activefires_current.fid-556f74f8_19934d9c367_12a,100.0,55.57080078,-93.52140045,OC
activefires_current.fid-556f74f8_19934d9c367_12b,1.0,54.44440079,-96.77059937,OC
activefires_current.fid-556f74f8_19934d9c367_12c,1.0,56.06389999,-99.21720123,OC
activefires_current.fid-556f74f8_19934d9c367_12d,118.30000305,58.23469925,-121.67379761,UC
activefires_current.fid-556f74f8_19934d9c367_12e,30.0,64.16500092,-136.81599426,OC
activefires_current.fid-556f74f8_19934d9c367_12f,155.0,64.09249878,-133.07139587,OC
activefires_current.fid-556f74f8_19934d9c367_130,100.0,65.1135025,-133.77650452,OC
activefires_current.fid-556f74f8_19934d9c367_131,350.0,64.21289825,-136.12910461,OC
activefires_current.fid-556f74f8_19934d9c367_132,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid-556f74f8_19934d9c367_133,1.0,55.52669907,-95.62999725,OC
activefires_current.fid-556f74f8_19934d9c367_134,1.0,54.28919983,-95.64499664,OC
activefires_current.fid-556f74f8_19934d9c367_135,100.0,54.38779831,-94.8246994,OC
activefires_current.fid-556f74f8_19934d9c367_136,100.0,54.30419922,-95.08470154,OC
activefires_current.fid-556f74f8_19934d9c367_137,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid-556f74f8_19934d9c367_138,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid-556f74f8_19934d9c367_139,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid-556f74f8_19934d9c367_13a,3135.19995117,49.14310074,-120.50440216,UC
activefires_current.fid-556f74f8_19934d9c367_13b,112.0,67.33329773,-135.31669617,OC
activefires_current.fid-556f74f8_19934d9c367_13c,2409.0,64.1882019,-117.33630371,OC
activefires_current.fid-556f74f8_19934d9c367_13d,600.0,66.00669861,-137.01780701,OC
activefires_current.fid-556f74f8_19934d9c367_13e,4.0,54.27610016,-94.80059814,OC
activefires_current.fid-556f74f8_19934d9c367_13f,100.0,54.17779922,-95.2928009,OC
activefires_current.fid-556f74f8_19934d9c367_140,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid-556f74f8_19934d9c367_141,5000.0,56.35440063,-90.56079865,OC
activefires_current.fid-556f74f8_19934d9c367_142,160.0,64.05599976,-132.8170929,OC
activefires_current.fid-556f74f8_19934d9c367_143,460.0,63.91680145,-133.79150391,OC
activefires_current.fid-556f74f8_19934d9c367_144,50.0,55.19079971,-94.83609772,OC
activefires_current.fid-556f74f8_19934d9c367_145,200.0,53.35580063,-95.27890015,OC
activefires_current.fid-556f74f8_19934d9c367_146,225.0,55.73860168,-112.61450195,UC
activefires_current.fid-556f74f8_19934d9c367_147,572.0,67.19329834,-127.62670135,OC
activefires_current.fid-556f74f8_19934d9c367_148,100.0,55.64530182,-100.40830231,OC
activefires_current.fid-556f74f8_19934d9c367_149,0.5,54.3905983,-94.93000031,OC
activefires_current.fid-556f74f8_19934d9c367_14a,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid-556f74f8_19934d9c367_14b,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid-556f74f8_19934d9c367_14c,150.0,54.91469955,-92.84529877,OC
activefires_current.fid-556f74f8_19934d9c367_14d,100.0,54.51720047,-95.46109772,OC
activefires_current.fid-556f74f8_19934d9c367_14e,750.0,53.71250153,-95.87249756,OC
activefires_current.fid-556f74f8_19934d9c367_14f,600.0,55.10860062,-92.80670166,OC
activefires_current.fid-556f74f8_19934d9c367_150,50.0,57.37889862,-93.60939789,OC
activefires_current.fid-556f74f8_19934d9c367_151,1200.0,54.09569931,-91.13480377,OC
activefires_current.fid-556f74f8_19934d9c367_152,12.5,49.43330002,-117.99749756,UC
activefires_current.fid-556f74f8_19934d9c367_153,2294.0,64.33000183,-140.27999878,OC
activefires_current.fid-556f74f8_19934d9c367_154,30.0,62.38679886,-129.86860657,OC
activefires_current.fid-556f74f8_19934d9c367_155,3980.10009766,54.3504982,-92.72989655,OC
activefires_current.fid-556f74f8_19934d9c367_156,0.0,63.90380096,-135.79849243,UC
activefires_current.fid-556f74f8_19934d9c367_157,3612.0,63.71559906,-138.38400269,UC
activefires_current.fid-556f74f8_19934d9c367_158,200.0,57.15390015,-97.84529877,OC
activefires_current.fid-556f74f8_19934d9c367_159,400.0,55.69609833,-92.87689972,OC
activefires_current.fid-556f74f8_19934d9c367_15a,15.39999962,63.45080185,-135.41769409,OC
activefires_current.fid-556f74f8_19934d9c367_15b,401.0,63.62559891,-135.03590393,OC
activefires_current.fid-556f74f8_19934d9c367_15c,200.0,58.12860107,-95.20829773,OC
activefires_current.fid-556f74f8_19934d9c367_15d,10.0,63.96419907,-114.19480133,OC
activefires_current.fid-556f74f8_19934d9c367_15e,40.0,63.67480087,-136.43800354,UC
activefires_current.fid-556f74f8_19934d9c367_15f,0.1,63.6853981,-136.47219849,UC
activefires_current.fid-556f74f8_19934d9c367_160,16.0,63.65330124,-135.60279846,UC
activefires_current.fid-556f74f8_19934d9c367_161,200.0,57.75780106,-94.65470123,OC
activefires_current.fid-556f74f8_19934d9c367_162,911.0,67.89949799,-135.35229492,OC
activefires_current.fid-556f74f8_19934d9c367_163,30.0,55.89189911,-90.73249817,OC
activefires_current.fid-556f74f8_19934d9c367_164,100.0,53.48189926,-94.09999847,OC
activefires_current.fid-556f74f8_19934d9c367_165,28501.0,63.74720001,-120.59259796,OC
activefires_current.fid-556f74f8_19934d9c367_166,68028.0,55.19309998,-110.68810272,BH
activefires_current.fid-556f74f8_19934d9c367_167,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid-556f74f8_19934d9c367_168,40.0,57.18790054,-115.3309021,UC
activefires_current.fid-556f74f8_19934d9c367_169,442.0,55.87860107,-100.19779968,OC
activefires_current.fid-556f74f8_19934d9c367_16a,2086.0,53.29439926,-90.22059631,OC
activefires_current.fid-556f74f8_19934d9c367_16b,53932.0,64.1486969,-120.23000336,OC
activefires_current.fid-556f74f8_19934d9c367_16c,8.0,67.3513031,-136.70559692,OC
activefires_current.fid-556f74f8_19934d9c367_16d,102.69999695,58.33560181,-121.36309814,UC
activefires_current.fid-556f74f8_19934d9c367_16e,40.0,66.8239975,-134.79130554,OC
activefires_current.fid-556f74f8_19934d9c367_16f,20.0,66.42690277,-134.56660461,OC
activefires_current.fid-556f74f8_19934d9c367_170,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid-556f74f8_19934d9c367_171,4206.89990234,56.47900009,-120.2634964,UC
activefires_current.fid-556f74f8_19934d9c367_172,23.10000038,53.13430023,-119.50150299,UC
activefires_current.fid-556f74f8_19934d9c367_173,5.5,63.76699829,-137.47320557,UC
activefires_current.fid-556f74f8_19934d9c367_174,822.90002441,56.3628006,-99.45559692,OC
activefires_current.fid-556f74f8_19934d9c367_175,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid-556f74f8_19934d9c367_176,987.40002441,55.04330063,-99.1588974,OC
activefires_current.fid-556f74f8_19934d9c367_177,400.0,55.23529816,-96.7696991,OC
activefires_current.fid-556f74f8_19934d9c367_178,1113.69995117,63.38439941,-114.01429749,OC
activefires_current.fid-556f74f8_19934d9c367_179,540.0,53.42350006,-90.47530365,OC
activefires_current.fid-556f74f8_19934d9c367_17a,10044.29980469,65.43920135,-116.08889771,OC
activefires_current.fid-556f74f8_19934d9c367_17b,10.0,55.17499924,-96.94920349,OC
activefires_current.fid-556f74f8_19934d9c367_17c,17775.0,63.34659958,-138.63920593,UC
activefires_current.fid-556f74f8_19934d9c367_17d,140.0,66.28109741,-127.52610016,OC
activefires_current.fid-556f74f8_19934d9c367_17e,104.0,67.44049835,-128.89489746,OC
activefires_current.fid-556f74f8_19934d9c367_17f,343.0,67.00530243,-126.99559784,OC
activefires_current.fid-556f74f8_19934d9c367_180,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid-556f74f8_19934d9c367_181,11109.5,52.24560165,-93.08699799,OC
activefires_current.fid-556f74f8_19934d9c367_182,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-556f74f8_19934d9c367_183,5068.89990234,51.7580986,-93.207901,OC
activefires_current.fid-556f74f8_19934d9c367_184,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid-556f74f8_19934d9c367_185,108.5,68.10320282,-131.25039673,OC
activefires_current.fid-556f74f8_19934d9c367_186,988.0,63.68849945,-138.81059265,UC
activefires_current.fid-556f74f8_19934d9c367_187,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-556f74f8_19934d9c367_188,32.0,60.34469986,-122.74420166,UC
activefires_current.fid-556f74f8_19934d9c367_189,1.0,63.06159973,-116.31880188,OC
activefires_current.fid-556f74f8_19934d9c367_18a,397.6000061,53.8852005,-124.65540314,UC
activefires_current.fid-556f74f8_19934d9c367_18b,879.79998779,53.04339981,-123.53089905,UC
activefires_current.fid-556f74f8_19934d9c367_18c,239.19999695,59.5481987,-124.08570099,BH
activefires_current.fid-556f74f8_19934d9c367_18d,2.0,63.92750168,-113.93740082,OC
activefires_current.fid-556f74f8_19934d9c367_18e,0.1,47.48509979,-65.5617981,OC
activefires_current.fid-556f74f8_19934d9c367_18f,224.0,49.45679855,-121.76439667,UC
activefires_current.fid-556f74f8_19934d9c367_190,109510.0,54.79639816,-106.11299896,UC
activefires_current.fid-556f74f8_19934d9c367_191,588.0,49.29510117,-124.60500336,UC
activefires_current.fid-556f74f8_19934d9c367_192,0.1,47.79719925,-66.93049622,OC
activefires_current.fid-556f74f8_19934d9c367_193,0.1,46.03609848,-65.02010345,BH
activefires_current.fid-556f74f8_19934d9c367_194,0.5,53.85309982,-93.70030212,OC
activefires_current.fid-556f74f8_19934d9c367_195,20.0,54.78969955,-96.86830139,OC
activefires_current.fid-556f74f8_19934d9c367_196,0.5,61.82149887,-121.05619812,UC
activefires_current.fid-556f74f8_19934d9c367_197,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-556f74f8_19934d9c367_198,505.0,65.66069794,-116.84790039,OC
activefires_current.fid-556f74f8_19934d9c367_199,178.0,51.71409988,-86.18139648,OC
activefires_current.fid-556f74f8_19934d9c367_19a,42.0,54.54349899,-111.68920135,UC
activefires_current.fid-556f74f8_19934d9c367_19b,30.10000038,58.16619873,-120.31199646,UC
activefires_current.fid-556f74f8_19934d9c367_19c,176275.0,56.36109924,-100.2589035,BH
activefires_current.fid-556f74f8_19934d9c367_19d,44585.0,56.39970016,-99.52780151,BH
activefires_current.fid-556f74f8_19934d9c367_19e,663.0,55.56079865,-112.79370117,UC
activefires_current.fid-556f74f8_19934d9c367_19f,103.0,50.20880127,-119.30999756,UC
activefires_current.fid-556f74f8_19934d9c367_1a0,1472.0,50.14770126,-121.57969666,UC
activefires_current.fid-556f74f8_19934d9c367_1a1,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid-556f74f8_19934d9c367_1a2,58.09999847,52.40810013,-125.65019989,UC
activefires_current.fid-556f74f8_19934d9c367_1a3,16565.0,56.22000122,-102.25,OC
activefires_current.fid-556f74f8_19934d9c367_1a4,359041.40625,50.39970016,-95.6207962,BH
activefires_current.fid-556f74f8_19934d9c367_1a5,10.0,53.90190125,-94.72360229,BH
activefires_current.fid-556f74f8_19934d9c367_1a6,29.29999924,54.76179886,-125.3914032,UC
activefires_current.fid-556f74f8_19934d9c367_1a7,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid-556f74f8_19934d9c367_1a8,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid-556f74f8_19934d9c367_1a9,0.30000001,50.1108017,-123.91439819,UC
activefires_current.fid-556f74f8_19934d9c367_1aa,0.0,50.05350113,-123.99680328,UC
activefires_current.fid-556f74f8_19934d9c367_1ab,0.0,50.05419922,-123.98719788,UC
activefires_current.fid-556f74f8_19934d9c367_1ac,63877.5,54.72579956,-100.39499664,BH
activefires_current.fid-556f74f8_19934d9c367_1ad,0.2,60.35269928,-122.95130157,UC
activefires_current.fid-556f74f8_19934d9c367_1ae,1900.0,60.6108017,-121.54100037,OC
activefires_current.fid-556f74f8_19934d9c367_1af,5.0,62.52539825,-120.60540009,OC
activefires_current.fid-556f74f8_19934d9c367_1b0,0.1,60.36119843,-122.86810303,OC
activefires_current.fid-556f74f8_19934d9c367_1b1,621.0,60.56679916,-121.03800201,BH
activefires_current.fid-556f74f8_19934d9c367_1b2,15.0,61.30179977,-121.87909698,UC
activefires_current.fid-556f74f8_19934d9c367_1b3,0.2,61.9844017,-121.6832962,BH
activefires_current.fid-556f74f8_19934d9c367_1b4,155.0,60.82630157,-113.6108017,UC
activefires_current.fid-556f74f8_19934d9c367_1b5,5.0,62.22269821,-123.67070007,OC
activefires_current.fid-556f74f8_19934d9c367_1b6,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid-556f74f8_19934d9c367_1b7,25225.0,56.25579834,-96.18779755,BH
activefires_current.fid-556f74f8_19934d9c367_1b8,1.0,68.43340302,-132.01460266,OC
activefires_current.fid-556f74f8_19934d9c367_1b9,2.0,62.26330185,-111.32060242,OC
activefires_current.fid-556f74f8_19934d9c367_1ba,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid-556f74f8_19934d9c367_1bb,500.0,61.20819855,-137.45770264,OC
activefires_current.fid-556f74f8_19934d9c367_1bc,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid-556f74f8_19934d9c367_1bd,730.0,52.79439926,-96.27359772,OC
activefires_current.fid-556f74f8_19934d9c367_1be,39.0,52.58029938,-96.6160965,OC
