FID,hectares,lat,lon,stage_of_control
activefires_current.fid-b151af4_1984d186cc9_78cc,0.1,46.96179962,-64.85469818,BH
activefires_current.fid-b151af4_1984d186cc9_78cd,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-b151af4_1984d186cc9_78ce,0.0,49.05270004,-119.70929718,UC
activefires_current.fid-b151af4_1984d186cc9_78cf,137021.09375,56.78900146,-113.83760071,OC
activefires_current.fid-b151af4_1984d186cc9_78d0,73045.8984375,56.99769974,-114.45999908,OC
activefires_current.fid-b151af4_1984d186cc9_78d1,176.0,53.79809952,-89.78240204,UC
activefires_current.fid-b151af4_1984d186cc9_78d2,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-b151af4_1984d186cc9_78d3,7.30000019,49.83499908,-122.26699829,UC
activefires_current.fid-b151af4_1984d186cc9_78d4,1313.80004883,56.59120178,-114.58509827,BH
activefires_current.fid-b151af4_1984d186cc9_78d5,18441.59960938,56.69250107,-115.03749847,OC
activefires_current.fid-b151af4_1984d186cc9_78d6,4748.0,61.70809937,-120.93579865,OC
activefires_current.fid-b151af4_1984d186cc9_78d7,150.0,54.08440018,-100.08809662,UC
activefires_current.fid-b151af4_1984d186cc9_78d8,43.0,56.19860077,-94.84249878,BH
activefires_current.fid-b151af4_1984d186cc9_78d9,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-b151af4_1984d186cc9_78da,1.5,55.7016983,-101.64749908,OC
activefires_current.fid-b151af4_1984d186cc9_78db,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-b151af4_1984d186cc9_78dc,2.0,55.64690018,-101.11219788,OC
activefires_current.fid-b151af4_1984d186cc9_78dd,401.0,54.35309982,-97.63809967,OC
activefires_current.fid-b151af4_1984d186cc9_78de,7348.0,51.57220078,-94.99919891,OC
activefires_current.fid-b151af4_1984d186cc9_78df,6953.0,50.95100021,-95.14189911,OC
activefires_current.fid-b151af4_1984d186cc9_78e0,7583.60009766,58.36940002,-121.01100159,BH
activefires_current.fid-b151af4_1984d186cc9_78e1,4138.29980469,58.41759872,-121.14579773,BH
activefires_current.fid-b151af4_1984d186cc9_78e2,152.1000061,58.38389969,-120.87210083,BH
activefires_current.fid-b151af4_1984d186cc9_78e3,200.0,57.10419846,-96.66719818,OC
activefires_current.fid-b151af4_1984d186cc9_78e4,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid-b151af4_1984d186cc9_78e5,49.40000153,58.38299942,-120.73970032,BH
activefires_current.fid-b151af4_1984d186cc9_78e6,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-b151af4_1984d186cc9_78e7,1660.80004883,58.37279892,-120.71170044,BH
activefires_current.fid-b151af4_1984d186cc9_78e8,82398.8984375,56.31959915,-115.10500336,OC
activefires_current.fid-b151af4_1984d186cc9_78e9,1000.0,54.86949921,-103.88220215,OC
activefires_current.fid-b151af4_1984d186cc9_78ea,0.0,64.8608017,-133.64579773,OC
activefires_current.fid-b151af4_1984d186cc9_78eb,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-b151af4_1984d186cc9_78ec,0.1,58.53829956,-101.53500366,OC
activefires_current.fid-b151af4_1984d186cc9_78ed,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-b151af4_1984d186cc9_78ee,30.0,61.30929947,-105.47509766,OC
activefires_current.fid-b151af4_1984d186cc9_78ef,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-b151af4_1984d186cc9_78f0,0.2,44.42100143,-64.41500092,UC
activefires_current.fid-b151af4_1984d186cc9_78f1,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-b151af4_1984d186cc9_78f2,1012.0,53.99060059,-96.82920074,OC
activefires_current.fid-b151af4_1984d186cc9_78f3,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-b151af4_1984d186cc9_78f4,2.0,46.13439941,-60.11869812,UC
activefires_current.fid-b151af4_1984d186cc9_78f5,19.10000038,49.20569992,-125.18710327,BH
activefires_current.fid-b151af4_1984d186cc9_78f6,2.5,49.70370102,-121.4056015,UC
activefires_current.fid-b151af4_1984d186cc9_78f7,219.0,55.73860168,-112.61450195,OC
activefires_current.fid-b151af4_1984d186cc9_78f8,50.0,60.55630112,-103.43419647,OC
activefires_current.fid-b151af4_1984d186cc9_78f9,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-b151af4_1984d186cc9_78fa,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-b151af4_1984d186cc9_78fb,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-b151af4_1984d186cc9_78fc,5766.0,62.57550049,-140.81750488,OC
activefires_current.fid-b151af4_1984d186cc9_78fd,27939.0,55.63999939,-106.34999847,OC
activefires_current.fid-b151af4_1984d186cc9_78fe,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-b151af4_1984d186cc9_78ff,0.2,54.53390121,-97.71170044,UC
activefires_current.fid-b151af4_1984d186cc9_7900,948.0,52.97249985,-95.9661026,OC
activefires_current.fid-b151af4_1984d186cc9_7901,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-b151af4_1984d186cc9_7902,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-b151af4_1984d186cc9_7903,130.0,67.14420319,-129.21080017,OC
activefires_current.fid-b151af4_1984d186cc9_7904,12.0,52.84140015,-95.87560272,OC
activefires_current.fid-b151af4_1984d186cc9_7905,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-b151af4_1984d186cc9_7906,2.0,66.11920166,-129.89360046,OC
activefires_current.fid-b151af4_1984d186cc9_7907,8479.40039062,58.34479904,-102.2173996,OC
activefires_current.fid-b151af4_1984d186cc9_7908,3.0,55.18090057,-102.10839844,UC
activefires_current.fid-b151af4_1984d186cc9_7909,250.0,67.45249939,-129.15499878,OC
activefires_current.fid-b151af4_1984d186cc9_790a,25.0,67.48220062,-128.75109863,OC
activefires_current.fid-b151af4_1984d186cc9_790b,6.5999999,56.2195015,-111.37490082,UC
activefires_current.fid-b151af4_1984d186cc9_790c,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid-b151af4_1984d186cc9_790d,3.4000001,49.54380035,-121.78690338,UC
activefires_current.fid-b151af4_1984d186cc9_790e,0.0,62.86460114,-135.86180115,UC
activefires_current.fid-b151af4_1984d186cc9_790f,0.0,49.50920105,-121.88819885,BH
activefires_current.fid-b151af4_1984d186cc9_7910,12444.59960938,58.25149918,-121.85549927,BH
activefires_current.fid-b151af4_1984d186cc9_7911,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-b151af4_1984d186cc9_7912,239.19999695,59.5481987,-124.08570099,OC
activefires_current.fid-b151af4_1984d186cc9_7913,4100.0,54.30339813,-102.08799744,OC
activefires_current.fid-b151af4_1984d186cc9_7914,0.2,62.58969879,-114.03340149,OC
activefires_current.fid-b151af4_1984d186cc9_7915,45.0,56.05170059,-96.00559998,UC
activefires_current.fid-b151af4_1984d186cc9_7916,11500.0,51.61470032,-95.86000061,OC
activefires_current.fid-b151af4_1984d186cc9_7917,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-b151af4_1984d186cc9_7918,14698.0,62.12850189,-116.08930206,OC
activefires_current.fid-b151af4_1984d186cc9_7919,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid-b151af4_1984d186cc9_791a,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid-b151af4_1984d186cc9_791b,30303.0,56.36109924,-100.2589035,OC
activefires_current.fid-b151af4_1984d186cc9_791c,15090.0,56.67499924,-101.25440216,OC
activefires_current.fid-b151af4_1984d186cc9_791d,18365.0,55.89250183,-97.83470154,OC
activefires_current.fid-b151af4_1984d186cc9_791e,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid-b151af4_1984d186cc9_791f,48163.0,62.49700165,-117.21769714,OC
activefires_current.fid-b151af4_1984d186cc9_7920,1.0,58.9353981,-106.20510101,OC
activefires_current.fid-b151af4_1984d186cc9_7921,99.5,67.64299774,-133.41969299,BH
activefires_current.fid-b151af4_1984d186cc9_7922,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-b151af4_1984d186cc9_7923,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-b151af4_1984d186cc9_7924,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-b151af4_1984d186cc9_7925,108.5,68.10320282,-131.25039673,OC
activefires_current.fid-b151af4_1984d186cc9_7926,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid-b151af4_1984d186cc9_7927,112.0,67.33329773,-135.31669617,OC
activefires_current.fid-b151af4_1984d186cc9_7928,33739.0,51.50699997,-93.8565979,OC
activefires_current.fid-b151af4_1984d186cc9_7929,100.0,57.03010178,-105.25900269,OC
activefires_current.fid-b151af4_1984d186cc9_792a,5.5999999,49.64319992,-125.11720276,UC
activefires_current.fid-b151af4_1984d186cc9_792b,442.0,55.44990158,-106.60980225,OC
activefires_current.fid-b151af4_1984d186cc9_792c,124.0,59.10589981,-115.29260254,UC
activefires_current.fid-b151af4_1984d186cc9_792d,5.0,56.16999817,-109.72170258,OC
activefires_current.fid-b151af4_1984d186cc9_792e,200869.0,55.1391983,-105.98670197,OC
activefires_current.fid-b151af4_1984d186cc9_792f,3.0,49.07929993,-124.05130005,UC
activefires_current.fid-b151af4_1984d186cc9_7930,2.0,53.92829895,-108.58840179,UC
activefires_current.fid-b151af4_1984d186cc9_7931,51831.0,54.4253006,-106.52580261,OC
activefires_current.fid-b151af4_1984d186cc9_7932,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-b151af4_1984d186cc9_7933,278587.59375,59.34400177,-122.17849731,OC
activefires_current.fid-b151af4_1984d186cc9_7934,3.0,56.39889908,-94.62640381,OC
activefires_current.fid-b151af4_1984d186cc9_7935,50.5,52.82939911,-88.5739975,OC
activefires_current.fid-b151af4_1984d186cc9_7936,21.5,55.47909927,-114.729599,BH
activefires_current.fid-b151af4_1984d186cc9_7937,0.5,56.16690063,-96.23529816,OC
activefires_current.fid-b151af4_1984d186cc9_7938,86717.0,54.79639816,-106.11299896,OC
activefires_current.fid-b151af4_1984d186cc9_7939,0.0,66.2826004,-140.94569397,OC
activefires_current.fid-b151af4_1984d186cc9_793a,0.0,66.99490356,-137.66610718,OC
activefires_current.fid-b151af4_1984d186cc9_793b,123.0,56.01580048,-107.58540344,OC
activefires_current.fid-b151af4_1984d186cc9_793c,202.0,61.69369888,-110.86370087,OC
activefires_current.fid-b151af4_1984d186cc9_793d,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid-b151af4_1984d186cc9_793e,8123.0,57.05690002,-102.02899933,OC
activefires_current.fid-b151af4_1984d186cc9_793f,1202.0,57.10910034,-103.7664032,OC
activefires_current.fid-b151af4_1984d186cc9_7940,29.0,55.45009995,-112.76260376,BH
activefires_current.fid-b151af4_1984d186cc9_7941,450.0,56.77669907,-102.41069794,OC
activefires_current.fid-b151af4_1984d186cc9_7942,14786.0,55.9516983,-105.18479919,OC
activefires_current.fid-b151af4_1984d186cc9_7943,0.30000001,49.01580048,-118.5019989,UC
activefires_current.fid-b151af4_1984d186cc9_7944,31046.0,62.22719955,-116.40979767,OC
activefires_current.fid-b151af4_1984d186cc9_7945,31340.0,55.08340073,-108.0644989,OC
activefires_current.fid-b151af4_1984d186cc9_7946,6.9000001,53.04330063,-125.32700348,BH
activefires_current.fid-b151af4_1984d186cc9_7947,3.29999995,55.34489822,-118.02149963,UC
activefires_current.fid-b151af4_1984d186cc9_7948,0.0,50.12649918,-120.8022995,UC
activefires_current.fid-b151af4_1984d186cc9_7949,12313.0,54.35580063,-106.14209747,OC
activefires_current.fid-b151af4_1984d186cc9_794a,67.0,55.91579819,-110.62969971,UC
activefires_current.fid-b151af4_1984d186cc9_794b,1.5,60.90000153,-114.33899689,UC
activefires_current.fid-b151af4_1984d186cc9_794c,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-b151af4_1984d186cc9_794d,8.30000019,56.2419014,-118.44329834,UC
activefires_current.fid-b151af4_1984d186cc9_794e,4845.5,51.7580986,-93.207901,OC
activefires_current.fid-b151af4_1984d186cc9_794f,0.40000001,50.08000183,-90.3404007,OC
activefires_current.fid-b151af4_1984d186cc9_7950,0.2,56.70420074,-131.13929749,UC
activefires_current.fid-b151af4_1984d186cc9_7951,1683.5,57.97700119,-103.40599823,OC
activefires_current.fid-b151af4_1984d186cc9_7952,683.0,55.56079865,-112.79370117,OC
activefires_current.fid-b151af4_1984d186cc9_7953,30.0,54.99129868,-105.72440338,OC
activefires_current.fid-b151af4_1984d186cc9_7954,41580.69921875,53.41230011,-93.82959747,OC
activefires_current.fid-b151af4_1984d186cc9_7955,195670.40625,52.65610123,-94.07099915,OC
activefires_current.fid-b151af4_1984d186cc9_7956,0.69999999,55.59360123,-108.23210144,OC
activefires_current.fid-b151af4_1984d186cc9_7957,0.40000001,55.22380066,-111.45570374,UC
activefires_current.fid-b151af4_1984d186cc9_7958,1361.0,57.79539871,-104.07929993,OC
activefires_current.fid-b151af4_1984d186cc9_7959,156903.0,56.00579834,-104.04270172,OC
activefires_current.fid-b151af4_1984d186cc9_795a,0.2,50.25939941,-90.33070374,OC
activefires_current.fid-b151af4_1984d186cc9_795b,11300.0,56.22000122,-102.25,OC
activefires_current.fid-b151af4_1984d186cc9_795c,9950.0,55.58909988,-103.0184021,OC
activefires_current.fid-b151af4_1984d186cc9_795d,13450.0,55.91270065,-103.06490326,OC
activefires_current.fid-b151af4_1984d186cc9_795e,0.5,54.48649979,-108.54129791,UC
activefires_current.fid-b151af4_1984d186cc9_795f,45.0,55.06930161,-102.69529724,OC
activefires_current.fid-b151af4_1984d186cc9_7960,4554.20019531,58.08440018,-104.02179718,OC
activefires_current.fid-b151af4_1984d186cc9_7961,831.40002441,58.2983017,-103.68540192,UC
activefires_current.fid-b151af4_1984d186cc9_7962,26838.0,56.73180008,-109.56410217,OC
activefires_current.fid-b151af4_1984d186cc9_7963,1820.0,48.49200058,-53.74209976,BH
activefires_current.fid-b151af4_1984d186cc9_7964,8000.0,56.51110077,-100.15139771,OC
activefires_current.fid-b151af4_1984d186cc9_7965,7988.89990234,54.96530151,-99.77529907,OC
activefires_current.fid-b151af4_1984d186cc9_7966,26595.5,54.72579956,-100.39499664,OC
activefires_current.fid-b151af4_1984d186cc9_7967,0.1,54.81800079,-107.17680359,UC
activefires_current.fid-b151af4_1984d186cc9_7968,4.5,51.18939972,-95.87889862,OC
activefires_current.fid-b151af4_1984d186cc9_7969,4500.0,56.2867012,-100.95469666,OC
activefires_current.fid-b151af4_1984d186cc9_796a,288192.0,55.29460144,-107.57080078,OC
activefires_current.fid-b151af4_1984d186cc9_796b,16525.0,55.83509827,-106.84770203,OC
activefires_current.fid-b151af4_1984d186cc9_796c,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid-b151af4_1984d186cc9_796d,772.0,58.76399994,-120.915802,UC
activefires_current.fid-b151af4_1984d186cc9_796e,163.0,59.24459839,-120.40869904,UC
activefires_current.fid-b151af4_1984d186cc9_796f,100.0,52.21530151,-100.58920288,OC
activefires_current.fid-b151af4_1984d186cc9_7970,1.0,59.04980087,-103.998703,OC
activefires_current.fid-b151af4_1984d186cc9_7971,2095.0,59.43149948,-121.45629883,UC
activefires_current.fid-b151af4_1984d186cc9_7972,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid-b151af4_1984d186cc9_7973,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid-b151af4_1984d186cc9_7974,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid-b151af4_1984d186cc9_7975,1050.0,53.29439926,-90.22059631,OC
activefires_current.fid-b151af4_1984d186cc9_7976,0.5,50.12020111,-94.33650208,UC
activefires_current.fid-b151af4_1984d186cc9_7977,0.1,49.30730057,-122.36959839,OC
activefires_current.fid-b151af4_1984d186cc9_7978,175.3999939,56.09049988,-111.24649811,BH
activefires_current.fid-b151af4_1984d186cc9_7979,1514.90002441,58.34130096,-104.145401,OC
activefires_current.fid-b151af4_1984d186cc9_797a,10025.0,56.57220078,-102.52480316,OC
activefires_current.fid-b151af4_1984d186cc9_797b,1301.0,56.57440186,-103.05919647,OC
activefires_current.fid-b151af4_1984d186cc9_797c,221.0,56.79330063,-102.89230347,OC
activefires_current.fid-b151af4_1984d186cc9_797d,3.0,55.45869827,-111.14710236,BH
activefires_current.fid-b151af4_1984d186cc9_797e,0.69999999,49.31200027,-121.97149658,UC
activefires_current.fid-b151af4_1984d186cc9_797f,1702.0,56.27780151,-104.36540222,OC
activefires_current.fid-b151af4_1984d186cc9_7980,202.0,56.21969986,-104.81770325,OC
activefires_current.fid-b151af4_1984d186cc9_7981,15.0,61.30179977,-121.87909698,UC
activefires_current.fid-b151af4_1984d186cc9_7982,1500.0,55.46469879,-104.06719971,OC
activefires_current.fid-b151af4_1984d186cc9_7983,10.0,67.47440338,-136.77920532,OC
activefires_current.fid-b151af4_1984d186cc9_7984,1.39999998,50.457901,-127.5161972,BH
activefires_current.fid-b151af4_1984d186cc9_7985,51422.0,56.98770142,-116.50830078,OC
activefires_current.fid-b151af4_1984d186cc9_7986,20251.0,57.42029953,-117.63939667,BH
activefires_current.fid-b151af4_1984d186cc9_7987,0.1,45.11119843,-66.86589813,UC
activefires_current.fid-b151af4_1984d186cc9_7988,26.0,53.74380112,-102.12550354,UC
activefires_current.fid-b151af4_1984d186cc9_7989,4.5,50.14630127,-91.31520081,UC
activefires_current.fid-b151af4_1984d186cc9_798a,162.69999695,51.67409897,-93.48059845,BH
activefires_current.fid-b151af4_1984d186cc9_798b,5.0,56.71749878,-117.13510132,UC
activefires_current.fid-b151af4_1984d186cc9_798c,313.0,56.70780182,-104.06819916,OC
activefires_current.fid-b151af4_1984d186cc9_798d,3103.60009766,49.14310074,-120.50440216,BH
activefires_current.fid-b151af4_1984d186cc9_798e,198.0,57.38290024,-93.60630035,OC
activefires_current.fid-b151af4_1984d186cc9_798f,66.90000153,51.65179825,-93.54989624,UC
activefires_current.fid-b151af4_1984d186cc9_7990,10.0,59.30509949,-102.4516983,OC
activefires_current.fid-b151af4_1984d186cc9_7991,700.0,55.26710129,-109.43250275,OC
activefires_current.fid-b151af4_1984d186cc9_7992,192709.0,54.44449997,-105.80069733,OC
activefires_current.fid-b151af4_1984d186cc9_7993,0.2,49.86029816,-125.50299835,BH
activefires_current.fid-b151af4_1984d186cc9_7994,0.1,63.8769989,-134.73519897,UC
activefires_current.fid-b151af4_1984d186cc9_7995,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-b151af4_1984d186cc9_7996,2.0,56.53359985,-100.38169861,BH
activefires_current.fid-b151af4_1984d186cc9_7997,10.0,54.45280075,-97.48139954,OC
activefires_current.fid-b151af4_1984d186cc9_7998,0.0,49.46929932,-123.50330353,BH
activefires_current.fid-b151af4_1984d186cc9_7999,5022.0,55.22880173,-103.97309875,OC
activefires_current.fid-b151af4_1984d186cc9_799a,30.0,52.84970093,-101.09249878,OC
activefires_current.fid-b151af4_1984d186cc9_799b,6231.5,52.27519989,-94.04720306,OC
activefires_current.fid-b151af4_1984d186cc9_799c,1589.0,49.43099976,-53.98379898,BH
activefires_current.fid-b151af4_1984d186cc9_799d,0.1,45.34659958,-66.00140381,BH
activefires_current.fid-b151af4_1984d186cc9_799e,305766.1875,50.39970016,-95.6207962,OC
activefires_current.fid-b151af4_1984d186cc9_799f,0.1,50.96060181,-95.73169708,UC
activefires_current.fid-b151af4_1984d186cc9_79a0,0.89999998,51.04990005,-93.61979675,OC
activefires_current.fid-b151af4_1984d186cc9_79a1,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-b151af4_1984d186cc9_79a2,0.0,49.3445015,-120.58200073,UC
activefires_current.fid-b151af4_1984d186cc9_79a3,1.0,54.28689957,-101.16079712,UC
activefires_current.fid-b151af4_1984d186cc9_79a4,588.0,59.34500122,-111.79689789,OC
activefires_current.fid-b151af4_1984d186cc9_79a5,5.0,54.08190155,-94.22969818,OC
activefires_current.fid-b151af4_1984d186cc9_79a6,0.5,55.86019897,-104.68509674,OC
activefires_current.fid-b151af4_1984d186cc9_79a7,4712.20019531,54.77230072,-110.21089935,OC
activefires_current.fid-b151af4_1984d186cc9_79a8,1500.0,52.43500137,-95.73999786,OC
activefires_current.fid-b151af4_1984d186cc9_79a9,0.80000001,55.11169815,-110.08450317,BH
activefires_current.fid-b151af4_1984d186cc9_79aa,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-b151af4_1984d186cc9_79ab,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid-b151af4_1984d186cc9_79ac,4125.0,59.70510101,-112.07150269,OC
activefires_current.fid-b151af4_1984d186cc9_79ad,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-b151af4_1984d186cc9_79ae,2.0,54.30250168,-94.23529816,OC
activefires_current.fid-b151af4_1984d186cc9_79af,10.39999962,53.34609985,-115.23349762,UC
activefires_current.fid-b151af4_1984d186cc9_79b0,3.5,62.34220123,-139.90139771,OC
activefires_current.fid-b151af4_1984d186cc9_79b1,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid-b151af4_1984d186cc9_79b2,2541.0,57.99369812,-120.38870239,BH
activefires_current.fid-b151af4_1984d186cc9_79b3,1488.0,62.88330078,-124.11669922,OC
activefires_current.fid-b151af4_1984d186cc9_79b4,27423.59960938,52.66669846,-92.25980377,OC
activefires_current.fid-b151af4_1984d186cc9_79b5,0.2,63.832901,-137.23019409,UC
activefires_current.fid-b151af4_1984d186cc9_79b6,0.2,63.86520004,-135.71929932,UC
activefires_current.fid-b151af4_1984d186cc9_79b7,69.5,54.32889938,-89.84739685,OC
activefires_current.fid-b151af4_1984d186cc9_79b8,0.1,63.81409836,-137.17979431,UC
activefires_current.fid-b151af4_1984d186cc9_79b9,20.0,63.58769989,-139.05549622,OC
activefires_current.fid-b151af4_1984d186cc9_79ba,30.0,63.06840134,-138.88900757,OC
activefires_current.fid-b151af4_1984d186cc9_79bb,0.0,63.90380096,-135.79849243,UC
activefires_current.fid-b151af4_1984d186cc9_79bc,77.0,48.44319916,-91.30220032,OC
activefires_current.fid-b151af4_1984d186cc9_79bd,2.0,66.1855011,-138.78999329,OC
activefires_current.fid-b151af4_1984d186cc9_79be,2.0,66.44850159,-140.5684967,OC
activefires_current.fid-b151af4_1984d186cc9_79bf,0.1,66.55529785,-138.72120667,OC
activefires_current.fid-b151af4_1984d186cc9_79c0,150.0,62.5951004,-131.50689697,OC
activefires_current.fid-b151af4_1984d186cc9_79c1,134.0,58.33560181,-121.36309814,BH
activefires_current.fid-b151af4_1984d186cc9_79c2,1.0,66.12799835,-136.62750244,OC
activefires_current.fid-b151af4_1984d186cc9_79c3,100.0,66.13929749,-138.96850586,OC
activefires_current.fid-b151af4_1984d186cc9_79c4,30.0,64.00689697,-140.51379395,OC
activefires_current.fid-b151af4_1984d186cc9_79c5,15.0,63.30619812,-140.23820496,OC
activefires_current.fid-b151af4_1984d186cc9_79c6,0.0,64.10410309,-138.58880615,BH
activefires_current.fid-b151af4_1984d186cc9_79c7,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid-b151af4_1984d186cc9_79c8,500.0,62.00059891,-138.3585968,OC
activefires_current.fid-b151af4_1984d186cc9_79c9,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid-b151af4_1984d186cc9_79ca,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-b151af4_1984d186cc9_79cb,0.2,61.9844017,-121.6832962,BH
activefires_current.fid-b151af4_1984d186cc9_79cc,0.2,63.92269897,-135.77450562,UC
activefires_current.fid-b151af4_1984d186cc9_79cd,1.0,67.17449951,-139.07130432,OC
activefires_current.fid-b151af4_1984d186cc9_79ce,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-b151af4_1984d186cc9_79cf,1.0,67.27320099,-139.0677948,OC
activefires_current.fid-b151af4_1984d186cc9_79d0,30.0,63.042099,-138.55990601,OC
activefires_current.fid-b151af4_1984d186cc9_79d1,85.0,63.0326004,-138.38160706,OC
activefires_current.fid-b151af4_1984d186cc9_79d2,7716.0,50.65409851,-95.14250183,UC
activefires_current.fid-b151af4_1984d186cc9_79d3,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-b151af4_1984d186cc9_79d4,3803.60009766,51.44480133,-88.3710022,OC
activefires_current.fid-b151af4_1984d186cc9_79d5,36043.0,49.78630066,-95.08450317,UC
activefires_current.fid-b151af4_1984d186cc9_79d6,30.0,62.79059982,-139.3065033,OC
