FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a57d37303_-5162,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid-600041fb_19a57d37303_-5161,700.0,52.43199921,-120.79019928,UC
activefires_current.fid-600041fb_19a57d37303_-5160,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid-600041fb_19a57d37303_-515f,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid-600041fb_19a57d37303_-515e,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid-600041fb_19a57d37303_-515d,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid-600041fb_19a57d37303_-515c,248.0,51.53070068,-125.06430054,UC
activefires_current.fid-600041fb_19a57d37303_-515b,873.0,52.16270065,-120.73919678,UC
activefires_current.fid-600041fb_19a57d37303_-515a,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid-600041fb_19a57d37303_-5159,11.0,46.77069855,-73.11039734,OC
activefires_current.fid-600041fb_19a57d37303_-5158,483.0,51.33620071,-116.68740082,OC
activefires_current.fid-600041fb_19a57d37303_-5157,10.0,61.91669846,-120.33329773,UC
activefires_current.fid-600041fb_19a57d37303_-5156,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid-600041fb_19a57d37303_-5155,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid-600041fb_19a57d37303_-5154,530.0,50.25479889,-122.5585022,UC
activefires_current.fid-600041fb_19a57d37303_-5153,9305.29980469,53.01480103,-125.00180054,UC
activefires_current.fid-600041fb_19a57d37303_-5152,0.0,52.45489883,-125.61060333,UC
activefires_current.fid-600041fb_19a57d37303_-5151,0.0,52.45449829,-125.60949707,UC
activefires_current.fid-600041fb_19a57d37303_-5150,8462.40039062,44.66419983,-65.21620178,UC
activefires_current.fid-600041fb_19a57d37303_-514f,87.0,50.91640091,-124.02670288,UC
activefires_current.fid-600041fb_19a57d37303_-514e,0.2,52.45140076,-125.61460114,UC
activefires_current.fid-600041fb_19a57d37303_-514d,0.0,61.0102005,-138.24310303,OC
activefires_current.fid-600041fb_19a57d37303_-514c,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid-600041fb_19a57d37303_-514b,1.60000002,52.29660034,-121.53130341,UC
activefires_current.fid-600041fb_19a57d37303_-514a,0.0,51.34980011,-122.30870056,UC
activefires_current.fid-600041fb_19a57d37303_-5149,5.19999981,45.37480164,-78.57050323,OC
activefires_current.fid-600041fb_19a57d37303_-5148,650.0,46.12229919,-65.71050262,BH
activefires_current.fid-600041fb_19a57d37303_-5147,366.70001221,52.26610184,-118.50309753,UC
activefires_current.fid-600041fb_19a57d37303_-5146,3467.69995117,59.70240021,-124.0923996,UC
activefires_current.fid-600041fb_19a57d37303_-5145,280461.0,59.34400177,-122.17849731,UC
activefires_current.fid-600041fb_19a57d37303_-5144,3427.69995117,59.13510132,-122.63960266,UC
activefires_current.fid-600041fb_19a57d37303_-5143,94057.203125,59.3742981,-120.03289795,UC
activefires_current.fid-600041fb_19a57d37303_-5142,80842.203125,58.73680115,-124.59190369,UC
activefires_current.fid-600041fb_19a57d37303_-5141,239.19999695,59.5481987,-124.08570099,UC
activefires_current.fid-600041fb_19a57d37303_-5140,1155.30004883,50.26440048,-123.60739899,UC
activefires_current.fid-600041fb_19a57d37303_-513f,0.60000002,49.01850128,-116.04380035,UC
activefires_current.fid-600041fb_19a57d37303_-513e,4.5,49.05250168,-120.76000214,UC
activefires_current.fid-600041fb_19a57d37303_-513d,0.30000001,53.75870132,-124.29460144,UC
activefires_current.fid-600041fb_19a57d37303_-513c,17946.0,56.69250107,-115.03749847,UC
activefires_current.fid-600041fb_19a57d37303_-513b,0.1,52.55950165,-56.31029892,OC
activefires_current.fid-600041fb_19a57d37303_-513a,138581.0,56.78900146,-113.83760071,UC
activefires_current.fid-600041fb_19a57d37303_-5139,74621.0,56.99769974,-114.45999908,UC
activefires_current.fid-600041fb_19a57d37303_-5138,0.40000001,54.72800064,-126.78469849,UC
activefires_current.fid-600041fb_19a57d37303_-5137,7665.0,54.35580063,-106.14209747,BH
activefires_current.fid-600041fb_19a57d37303_-5136,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-600041fb_19a57d37303_-5135,88302.0,56.31959915,-115.10500336,UC
activefires_current.fid-600041fb_19a57d37303_-5134,1.20000005,59.09880066,-112.0625,OC
activefires_current.fid-600041fb_19a57d37303_-5133,44688.80078125,51.61470032,-95.86000061,UC
activefires_current.fid-600041fb_19a57d37303_-5132,90.0,51.97000122,-115.80599976,BH
activefires_current.fid-600041fb_19a57d37303_-5131,0.0,54.17910004,-115.66750336,UC
activefires_current.fid-600041fb_19a57d37303_-5130,57885.0,52.79320145,-124.71070099,UC
activefires_current.fid-600041fb_19a57d37303_-512f,0.1,60.32379913,-112.49220276,OC
activefires_current.fid-600041fb_19a57d37303_-512e,6.0,56.53300095,-117.6085968,BH
activefires_current.fid-600041fb_19a57d37303_-512d,9.19999981,54.47140121,-115.12509918,BH
