FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_199f22488d6_14bf,99.0,51.04840088,-118.17030334,OC
activefires_current.fid-600041fb_199f22488d6_14c0,11.0,46.77069855,-73.11039734,OC
activefires_current.fid-600041fb_199f22488d6_14c1,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid-600041fb_199f22488d6_14c2,483.0,51.33620071,-116.68740082,OC
activefires_current.fid-600041fb_199f22488d6_14c3,762.0,49.35300064,-120.91100311,UC
activefires_current.fid-600041fb_199f22488d6_14c4,4.5,49.05250168,-120.76000214,BH
activefires_current.fid-600041fb_199f22488d6_14c5,10.0,61.91669846,-120.33329773,UC
activefires_current.fid-600041fb_199f22488d6_14c6,108.0,49.27920151,-117.86650085,UC
activefires_current.fid-600041fb_199f22488d6_14c7,15.39999962,57.21099854,-117.3302002,UC
activefires_current.fid-600041fb_199f22488d6_14c8,250.0,49.43119812,-118.48290253,BH
activefires_current.fid-600041fb_199f22488d6_14c9,2.0,49.30059814,-118.5802002,UC
activefires_current.fid-600041fb_199f22488d6_14ca,8.0,50.55329895,-86.90460205,OC
activefires_current.fid-600041fb_199f22488d6_14cb,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid-600041fb_199f22488d6_14cc,2.5999999,49.05339813,-124.32779694,UC
activefires_current.fid-600041fb_199f22488d6_14cd,1.5,49.90029907,-88.35679626,OC
activefires_current.fid-600041fb_199f22488d6_14ce,650.0,46.12229919,-65.71050262,UC
activefires_current.fid-600041fb_199f22488d6_14cf,383.0,49.75149918,-119.81950378,UC
activefires_current.fid-600041fb_199f22488d6_14d0,0.40000001,60.72710037,-115.36209869,UC
activefires_current.fid-600041fb_199f22488d6_14d1,100.0,45.71900177,-66.23390198,OC
activefires_current.fid-600041fb_199f22488d6_14d2,31.39999962,45.94749832,-74.26609802,UC
activefires_current.fid-600041fb_199f22488d6_14d3,3.0,50.01010132,-81.45140076,OC
activefires_current.fid-600041fb_199f22488d6_14d4,138581.0,56.78900146,-113.83760071,BH
activefires_current.fid-600041fb_199f22488d6_14d5,74621.0,56.99769974,-114.45999908,BH
activefires_current.fid-600041fb_199f22488d6_14d6,1383.0,56.59120178,-114.58509827,UC
activefires_current.fid-600041fb_199f22488d6_14d7,88302.0,56.31959915,-115.10500336,OC
activefires_current.fid-600041fb_199f22488d6_14d8,5.19999981,45.37480164,-78.57050323,OC
activefires_current.fid-600041fb_199f22488d6_14d9,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid-600041fb_199f22488d6_14da,55.0,47.80419922,-66.30249786,BH
activefires_current.fid-600041fb_199f22488d6_14db,530.0,50.25479889,-122.5585022,UC
activefires_current.fid-600041fb_199f22488d6_14dc,9305.29980469,53.01480103,-125.00180054,UC
activefires_current.fid-600041fb_199f22488d6_14dd,0.0,52.45449829,-125.60949707,UC
activefires_current.fid-600041fb_199f22488d6_14de,0.0,52.45489883,-125.61060333,UC
activefires_current.fid-600041fb_199f22488d6_14df,21.79999924,46.22169876,-77.02220154,UC
activefires_current.fid-600041fb_199f22488d6_14e0,64803.0,55.08340073,-108.0644989,OC
activefires_current.fid-600041fb_199f22488d6_14e1,0.1,46.0591011,-66.20140076,BH
activefires_current.fid-600041fb_199f22488d6_14e2,68.0,47.00740051,-64.87310028,BH
activefires_current.fid-600041fb_199f22488d6_14e3,290.0,44.94900131,-64.75279999,UC
activefires_current.fid-600041fb_199f22488d6_14e4,14733.40039062,56.40359879,-108.19000244,OC
activefires_current.fid-600041fb_199f22488d6_14e5,87.0,50.91640091,-124.02670288,UC
activefires_current.fid-600041fb_199f22488d6_14e6,8462.40039062,44.66419983,-65.21620178,UC
activefires_current.fid-600041fb_199f22488d6_14e7,0.2,52.45140076,-125.61460114,UC
activefires_current.fid-600041fb_199f22488d6_14e8,0.5,0.0,0.0,BH
activefires_current.fid-600041fb_199f22488d6_14e9,0.89999998,45.10860062,-72.48719788,UC
activefires_current.fid-600041fb_199f22488d6_14ea,0.0,55.3730011,-114.76750183,UC
activefires_current.fid-600041fb_199f22488d6_14eb,0.80000001,45.93190002,-74.29720306,UC
activefires_current.fid-600041fb_199f22488d6_14ec,6.80000019,45.88560104,-76.42250061,UC
activefires_current.fid-600041fb_199f22488d6_14ed,0.0,61.0102005,-138.24310303,OC
activefires_current.fid-600041fb_199f22488d6_14ee,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid-600041fb_199f22488d6_14ef,0.40000001,54.72819901,-126.78579712,BH
activefires_current.fid-600041fb_199f22488d6_14f0,0.5,44.91579819,-78.81659698,OC
activefires_current.fid-600041fb_199f22488d6_14f1,17946.0,56.69250107,-115.03749847,BH
activefires_current.fid-600041fb_199f22488d6_14f2,1.0,44.95550156,-77.43689728,OC
activefires_current.fid-600041fb_199f22488d6_14f3,7.69999981,50.24069977,-119.1344986,UC
activefires_current.fid-600041fb_199f22488d6_14f4,1155.30004883,50.26440048,-123.60739899,UC
activefires_current.fid-600041fb_199f22488d6_14f5,1.20000005,48.32389832,-71.15720367,UC
activefires_current.fid-600041fb_199f22488d6_14f6,0.80000001,45.74330139,-76.32689667,UC
activefires_current.fid-600041fb_199f22488d6_14f7,43.0,45.46969986,-77.53279877,OC
activefires_current.fid-600041fb_199f22488d6_14f8,366.70001221,52.26610184,-118.50309753,BH
activefires_current.fid-600041fb_199f22488d6_14f9,0.0,55.72800064,-119.13020325,BH
activefires_current.fid-600041fb_199f22488d6_14fa,0.80000001,44.95460129,-77.30580139,UC
activefires_current.fid-600041fb_199f22488d6_14fb,2.0,45.33679962,-76.60949707,BH
activefires_current.fid-600041fb_199f22488d6_14fc,12.10000038,45.70280075,-76.35890198,UC
activefires_current.fid-600041fb_199f22488d6_14fd,0.0,46.13669968,-75.56390381,BH
activefires_current.fid-600041fb_199f22488d6_14fe,1.5,45.11880112,-77.42639923,BH
activefires_current.fid-600041fb_199f22488d6_14ff,0.40000001,47.75360107,-79.45860291,BH
activefires_current.fid-600041fb_199f22488d6_1500,0.1,48.96889877,-79.45079803,BH
activefires_current.fid-600041fb_199f22488d6_1501,0.2,50.17100143,-118.42780304,BH
activefires_current.fid-600041fb_199f22488d6_1502,2.0,53.87549973,-104.05979919,OC
activefires_current.fid-600041fb_199f22488d6_1503,6.69999981,45.74010086,-77.25910187,UC
activefires_current.fid-600041fb_199f22488d6_1504,0.2,46.06579971,-64.77259827,BH
activefires_current.fid-600041fb_199f22488d6_1505,10.0,49.88059998,-116.83319855,BH
activefires_current.fid-600041fb_199f22488d6_1506,0.0,51.34980011,-122.30870056,UC
activefires_current.fid-600041fb_199f22488d6_1507,0.0,49.79669952,-119.39379883,UC
activefires_current.fid-600041fb_199f22488d6_1508,1.10000002,58.6473999,-118.71430206,UC
activefires_current.fid-600041fb_199f22488d6_1509,1.60000002,52.29660034,-121.53130341,UC
activefires_current.fid-600041fb_199f22488d6_150a,0.0,55.0298996,-126.8289032,OC
activefires_current.fid-600041fb_199f22488d6_150b,0.1,50.11539841,-120.77919769,UC
activefires_current.fid-600041fb_199f22488d6_150c,0.1,50.11600113,-118.42849731,OC
activefires_current.fid-600041fb_199f22488d6_150d,60.0,49.56119919,-121.08699799,OC
