FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a38eb251d_-7b3a,10.0,61.91669846,-120.33329773,UC
activefires_current.fid-600041fb_19a38eb251d_-7b39,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid-600041fb_19a38eb251d_-7b38,383.0,49.75149918,-119.81950378,UC
activefires_current.fid-600041fb_19a38eb251d_-7b37,3.0,50.01010132,-81.45140076,OC
activefires_current.fid-600041fb_19a38eb251d_-7b36,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid-600041fb_19a38eb251d_-7b35,530.0,50.25479889,-122.5585022,UC
activefires_current.fid-600041fb_19a38eb251d_-7b34,9305.29980469,53.01480103,-125.00180054,UC
activefires_current.fid-600041fb_19a38eb251d_-7b33,0.0,52.45449829,-125.60949707,UC
activefires_current.fid-600041fb_19a38eb251d_-7b32,0.0,52.45489883,-125.61060333,UC
activefires_current.fid-600041fb_19a38eb251d_-7b31,8462.40039062,44.66419983,-65.21620178,UC
activefires_current.fid-600041fb_19a38eb251d_-7b30,87.0,50.91640091,-124.02670288,UC
activefires_current.fid-600041fb_19a38eb251d_-7b2f,0.2,52.45140076,-125.61460114,UC
activefires_current.fid-600041fb_19a38eb251d_-7b2e,0.0,61.0102005,-138.24310303,OC
activefires_current.fid-600041fb_19a38eb251d_-7b2d,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid-600041fb_19a38eb251d_-7b2c,1.60000002,52.29660034,-121.53130341,UC
activefires_current.fid-600041fb_19a38eb251d_-7b2b,0.0,51.34980011,-122.30870056,UC
activefires_current.fid-600041fb_19a38eb251d_-7b2a,5.19999981,45.37480164,-78.57050323,OC
activefires_current.fid-600041fb_19a38eb251d_-7b29,650.0,46.12229919,-65.71050262,BH
activefires_current.fid-600041fb_19a38eb251d_-7b28,291.70001221,44.94900131,-64.75279999,UC
activefires_current.fid-600041fb_19a38eb251d_-7b27,366.70001221,52.26610184,-118.50309753,UC
activefires_current.fid-600041fb_19a38eb251d_-7b26,250.0,49.43119812,-118.48290253,UC
activefires_current.fid-600041fb_19a38eb251d_-7b25,3467.69995117,59.70240021,-124.0923996,UC
activefires_current.fid-600041fb_19a38eb251d_-7b24,280461.0,59.34400177,-122.17849731,UC
activefires_current.fid-600041fb_19a38eb251d_-7b23,3427.69995117,59.13510132,-122.63960266,UC
activefires_current.fid-600041fb_19a38eb251d_-7b22,94057.203125,59.3742981,-120.03289795,UC
activefires_current.fid-600041fb_19a38eb251d_-7b21,80842.203125,58.73680115,-124.59190369,UC
activefires_current.fid-600041fb_19a38eb251d_-7b20,239.19999695,59.5481987,-124.08570099,UC
activefires_current.fid-600041fb_19a38eb251d_-7b1f,10.80000019,44.95360184,-77.43720245,UC
activefires_current.fid-600041fb_19a38eb251d_-7b1e,1155.30004883,50.26440048,-123.60739899,UC
activefires_current.fid-600041fb_19a38eb251d_-7b1d,0.60000002,49.01850128,-116.04380035,UC
activefires_current.fid-600041fb_19a38eb251d_-7b1c,4.5,49.05250168,-120.76000214,UC
activefires_current.fid-600041fb_19a38eb251d_-7b1b,1.79999995,53.78079987,-124.28679657,BH
activefires_current.fid-600041fb_19a38eb251d_-7b1a,0.30000001,53.75870132,-124.29460144,UC
activefires_current.fid-600041fb_19a38eb251d_-7b19,17946.0,56.69250107,-115.03749847,UC
activefires_current.fid-600041fb_19a38eb251d_-7b18,0.1,52.55950165,-56.31029892,OC
activefires_current.fid-600041fb_19a38eb251d_-7b17,138581.0,56.78900146,-113.83760071,UC
activefires_current.fid-600041fb_19a38eb251d_-7b16,74621.0,56.99769974,-114.45999908,UC
activefires_current.fid-600041fb_19a38eb251d_-7b15,0.40000001,54.72800064,-126.78469849,UC
activefires_current.fid-600041fb_19a38eb251d_-7b14,7665.0,54.35580063,-106.14209747,BH
activefires_current.fid-600041fb_19a38eb251d_-7b13,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-600041fb_19a38eb251d_-7b12,88302.0,56.31959915,-115.10500336,UC
activefires_current.fid-600041fb_19a38eb251d_-7b11,10.89999962,49.86460114,-116.77079773,UC
activefires_current.fid-600041fb_19a38eb251d_-7b10,1.20000005,59.09880066,-112.0625,OC
activefires_current.fid-600041fb_19a38eb251d_-7b0f,0.1,47.64720154,-65.72889709,BH
activefires_current.fid-600041fb_19a38eb251d_-7b0e,51.5,51.97000122,-115.80599976,BH
activefires_current.fid-600041fb_19a38eb251d_-7b0d,44688.80078125,51.61470032,-95.86000061,UC
activefires_current.fid-600041fb_19a38eb251d_-7b0c,0.2,57.80830002,-117.58760071,OC
activefires_current.fid-600041fb_19a38eb251d_-7b0b,0.80000001,53.0707016,-115.21800232,UC
