FID,hectares,lat,lon,stage_of_control
activefires_current.fid-b151af4_1982cf9244f_-6f31,2.0,55.64690018,-101.11219788,OC
activefires_current.fid-b151af4_1982cf9244f_-6f30,7.4000001,51.6427002,-93.5802002,UC
activefires_current.fid-b151af4_1982cf9244f_-6f2f,1.0,55.85639954,-98.875,BH
activefires_current.fid-b151af4_1982cf9244f_-6f2e,0.80000001,51.52669907,-93.35089874,BH
activefires_current.fid-b151af4_1982cf9244f_-6f2d,425.0,56.2867012,-100.95469666,OC
activefires_current.fid-b151af4_1982cf9244f_-6f2c,401.0,54.35309982,-97.63809967,OC
activefires_current.fid-b151af4_1982cf9244f_-6f2b,7348.0,51.57220078,-94.99919891,OC
activefires_current.fid-b151af4_1982cf9244f_-6f2a,6953.0,50.95100021,-95.14189911,OC
activefires_current.fid-b151af4_1982cf9244f_-6f29,75.0,55.73379898,-112.6135025,OC
activefires_current.fid-b151af4_1982cf9244f_-6f28,3.5,50.47219849,-93.93630219,BH
activefires_current.fid-b151af4_1982cf9244f_-6f27,7583.60009766,58.36940002,-121.01100159,BH
activefires_current.fid-b151af4_1982cf9244f_-6f26,4138.29980469,58.41759872,-121.14579773,BH
activefires_current.fid-b151af4_1982cf9244f_-6f25,200.0,57.10419846,-96.66719818,OC
activefires_current.fid-b151af4_1982cf9244f_-6f24,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid-b151af4_1982cf9244f_-6f23,152.1000061,58.38389969,-120.87210083,BH
activefires_current.fid-b151af4_1982cf9244f_-6f22,49.40000153,58.38299942,-120.73970032,BH
activefires_current.fid-b151af4_1982cf9244f_-6f21,2.0,59.33480072,-123.38210297,BH
activefires_current.fid-b151af4_1982cf9244f_-6f20,0.80000001,54.11809921,-117.62519836,UC
activefires_current.fid-b151af4_1982cf9244f_-6f1f,63.0,52.82939911,-88.5739975,UC
activefires_current.fid-b151af4_1982cf9244f_-6f1e,515.0,58.2983017,-103.68540192,OC
activefires_current.fid-b151af4_1982cf9244f_-6f1d,5.0,56.71749878,-117.13510132,OC
activefires_current.fid-b151af4_1982cf9244f_-6f1c,200.0,56.79330063,-102.89230347,OC
activefires_current.fid-b151af4_1982cf9244f_-6f1b,10023.0,54.35580063,-106.14209747,OC
activefires_current.fid-b151af4_1982cf9244f_-6f1a,0.0,56.75680161,-117.04180145,UC
activefires_current.fid-b151af4_1982cf9244f_-6f19,3.0,55.18099976,-102.10820007,OC
activefires_current.fid-b151af4_1982cf9244f_-6f18,1400.0,55.22880173,-103.97309875,OC
activefires_current.fid-b151af4_1982cf9244f_-6f17,1.0,60.43859863,-122.94380188,BH
activefires_current.fid-b151af4_1982cf9244f_-6f16,0.1,60.3553009,-123.06990051,BH
activefires_current.fid-b151af4_1982cf9244f_-6f15,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-b151af4_1982cf9244f_-6f14,0.1,60.21170044,-123.43859863,UC
activefires_current.fid-b151af4_1982cf9244f_-6f13,115.0,59.34500122,-111.79689789,OC
activefires_current.fid-b151af4_1982cf9244f_-6f12,1017.0,58.34130096,-104.145401,OC
activefires_current.fid-b151af4_1982cf9244f_-6f11,0.5,51.94800186,-94.38150024,OC
activefires_current.fid-b151af4_1982cf9244f_-6f10,0.0,54.80270004,-127.03859711,OC
activefires_current.fid-b151af4_1982cf9244f_-6f0f,0.0,49.0243988,-117.91799927,UC
activefires_current.fid-b151af4_1982cf9244f_-6f0e,2.5,49.70370102,-121.4056015,BH
activefires_current.fid-b151af4_1982cf9244f_-6f0d,1660.80004883,58.37279892,-120.71170044,BH
activefires_current.fid-b151af4_1982cf9244f_-6f0c,156902.0,56.00579834,-104.04270172,OC
activefires_current.fid-b151af4_1982cf9244f_-6f0b,0.1,53.81769943,-107.04239655,UC
activefires_current.fid-b151af4_1982cf9244f_-6f0a,5500.0,56.57220078,-102.52480316,OC
activefires_current.fid-b151af4_1982cf9244f_-6f09,1.0,51.98199844,-94.46839905,BH
activefires_current.fid-b151af4_1982cf9244f_-6f08,82398.8984375,56.31959915,-115.10500336,OC
activefires_current.fid-b151af4_1982cf9244f_-6f07,44.0,55.47909927,-114.729599,OC
activefires_current.fid-b151af4_1982cf9244f_-6f06,6.5999999,56.2195015,-111.37490082,BH
activefires_current.fid-b151af4_1982cf9244f_-6f05,0.1,50.39319992,-92.99919891,BH
activefires_current.fid-b151af4_1982cf9244f_-6f04,2.0,55.99810028,-110.70429993,UC
activefires_current.fid-b151af4_1982cf9244f_-6f03,2.0,49.54380035,-121.78690338,BH
activefires_current.fid-b151af4_1982cf9244f_-6f02,0.0,64.8608017,-133.64579773,OC
activefires_current.fid-b151af4_1982cf9244f_-6f01,0.0,49.01919937,-119.02429962,UC
activefires_current.fid-b151af4_1982cf9244f_-6f00,215.0,56.09049988,-111.24649811,OC
activefires_current.fid-b151af4_1982cf9244f_-6eff,0.0,51.38130188,-121.78500366,UC
activefires_current.fid-b151af4_1982cf9244f_-6efe,1000.0,54.86949921,-103.88220215,OC
activefires_current.fid-b151af4_1982cf9244f_-6efd,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-b151af4_1982cf9244f_-6efc,1800.0,48.49200058,-53.74209976,OC
activefires_current.fid-b151af4_1982cf9244f_-6efb,93748.203125,59.3742981,-120.03289795,BH
activefires_current.fid-b151af4_1982cf9244f_-6efa,109.69999695,59.5481987,-124.08570099,OC
activefires_current.fid-b151af4_1982cf9244f_-6ef9,0.1,58.51309967,-115.89589691,UC
activefires_current.fid-b151af4_1982cf9244f_-6ef8,5.19999981,47.83319855,-53.11220169,UC
activefires_current.fid-b151af4_1982cf9244f_-6ef7,500.0,49.43099976,-53.98379898,OC
activefires_current.fid-b151af4_1982cf9244f_-6ef6,2.0,48.13240051,-53.78739929,BH
activefires_current.fid-b151af4_1982cf9244f_-6ef5,20.0,55.06930161,-102.69529724,OC
activefires_current.fid-b151af4_1982cf9244f_-6ef4,47.90000153,54.50730133,-111.78079987,UC
activefires_current.fid-b151af4_1982cf9244f_-6ef3,67.0,55.91579819,-110.62969971,UC
activefires_current.fid-b151af4_1982cf9244f_-6ef2,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-b151af4_1982cf9244f_-6ef1,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-b151af4_1982cf9244f_-6ef0,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-b151af4_1982cf9244f_-6eef,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid-b151af4_1982cf9244f_-6eee,4125.0,59.70510101,-112.07150269,OC
activefires_current.fid-b151af4_1982cf9244f_-6eed,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-b151af4_1982cf9244f_-6eec,2.0,54.30250168,-94.23529816,OC
activefires_current.fid-b151af4_1982cf9244f_-6eeb,10.39999962,53.34609985,-115.23349762,UC
activefires_current.fid-b151af4_1982cf9244f_-6eea,3.5,62.34220123,-139.90139771,OC
activefires_current.fid-b151af4_1982cf9244f_-6ee9,0.0,59.19839859,-122.97419739,UC
activefires_current.fid-b151af4_1982cf9244f_-6ee8,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid-b151af4_1982cf9244f_-6ee7,2541.0,57.99369812,-120.38870239,BH
activefires_current.fid-b151af4_1982cf9244f_-6ee6,1488.0,62.88330078,-124.11669922,OC
activefires_current.fid-b151af4_1982cf9244f_-6ee5,27423.59960938,52.66669846,-92.25980377,OC
activefires_current.fid-b151af4_1982cf9244f_-6ee4,0.2,63.832901,-137.23019409,UC
activefires_current.fid-b151af4_1982cf9244f_-6ee3,0.2,63.86520004,-135.71929932,UC
activefires_current.fid-b151af4_1982cf9244f_-6ee2,69.5,54.32889938,-89.84739685,OC
activefires_current.fid-b151af4_1982cf9244f_-6ee1,0.1,63.81409836,-137.17979431,UC
activefires_current.fid-b151af4_1982cf9244f_-6ee0,20.0,63.58769989,-139.05549622,OC
activefires_current.fid-b151af4_1982cf9244f_-6edf,30.0,63.06840134,-138.88900757,OC
activefires_current.fid-b151af4_1982cf9244f_-6ede,0.0,63.90380096,-135.79849243,UC
activefires_current.fid-b151af4_1982cf9244f_-6edd,77.0,48.44319916,-91.30220032,OC
activefires_current.fid-b151af4_1982cf9244f_-6edc,2.0,66.1855011,-138.78999329,OC
activefires_current.fid-b151af4_1982cf9244f_-6edb,2.0,66.44850159,-140.5684967,OC
activefires_current.fid-b151af4_1982cf9244f_-6eda,0.1,66.55529785,-138.72120667,OC
activefires_current.fid-b151af4_1982cf9244f_-6ed9,150.0,62.5951004,-131.50689697,OC
activefires_current.fid-b151af4_1982cf9244f_-6ed8,134.0,58.33560181,-121.36309814,BH
activefires_current.fid-b151af4_1982cf9244f_-6ed7,1.0,66.12799835,-136.62750244,OC
activefires_current.fid-b151af4_1982cf9244f_-6ed6,100.0,66.13929749,-138.96850586,OC
activefires_current.fid-b151af4_1982cf9244f_-6ed5,30.0,64.00689697,-140.51379395,OC
activefires_current.fid-b151af4_1982cf9244f_-6ed4,15.0,63.30619812,-140.23820496,OC
activefires_current.fid-b151af4_1982cf9244f_-6ed3,0.0,64.10410309,-138.58880615,BH
activefires_current.fid-b151af4_1982cf9244f_-6ed2,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid-b151af4_1982cf9244f_-6ed1,500.0,62.00059891,-138.3585968,OC
activefires_current.fid-b151af4_1982cf9244f_-6ed0,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid-b151af4_1982cf9244f_-6ecf,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-b151af4_1982cf9244f_-6ece,0.2,61.9844017,-121.6832962,BH
activefires_current.fid-b151af4_1982cf9244f_-6ecd,0.2,63.92269897,-135.77450562,UC
activefires_current.fid-b151af4_1982cf9244f_-6ecc,7604.0,62.57550049,-140.81750488,OC
activefires_current.fid-b151af4_1982cf9244f_-6ecb,1.0,67.17449951,-139.07130432,OC
activefires_current.fid-b151af4_1982cf9244f_-6eca,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-b151af4_1982cf9244f_-6ec9,1.0,67.27320099,-139.0677948,OC
activefires_current.fid-b151af4_1982cf9244f_-6ec8,30.0,63.042099,-138.55990601,OC
activefires_current.fid-b151af4_1982cf9244f_-6ec7,85.0,63.0326004,-138.38160706,OC
activefires_current.fid-b151af4_1982cf9244f_-6ec6,7716.0,50.65409851,-95.14250183,UC
activefires_current.fid-b151af4_1982cf9244f_-6ec5,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-b151af4_1982cf9244f_-6ec4,3803.60009766,51.44480133,-88.3710022,OC
activefires_current.fid-b151af4_1982cf9244f_-6ec3,36043.0,49.78630066,-95.08450317,UC
activefires_current.fid-b151af4_1982cf9244f_-6ec2,30.0,62.79059982,-139.3065033,OC
activefires_current.fid-b151af4_1982cf9244f_-6ec1,35.0,64.91249847,-137.147995,OC
activefires_current.fid-b151af4_1982cf9244f_-6ec0,14167.0,60.02809906,-111.40609741,UC
activefires_current.fid-b151af4_1982cf9244f_-6ebf,7832.5,57.50049973,-120.5582962,BH
activefires_current.fid-b151af4_1982cf9244f_-6ebe,7.19999981,58.76070023,-121.23439789,BH
activefires_current.fid-b151af4_1982cf9244f_-6ebd,138.0,58.7220993,-121.17030334,BH
activefires_current.fid-b151af4_1982cf9244f_-6ebc,5410.70019531,49.8594017,-95.15750122,UC
activefires_current.fid-b151af4_1982cf9244f_-6ebb,38.20000076,59.42350006,-122.89759827,UC
activefires_current.fid-b151af4_1982cf9244f_-6eba,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid-b151af4_1982cf9244f_-6eb9,10816.0,52.94449997,-87.36530304,OC
activefires_current.fid-b151af4_1982cf9244f_-6eb8,3.4000001,58.15370178,-112.72619629,OC
activefires_current.fid-b151af4_1982cf9244f_-6eb7,8.0,58.18159866,-112.61849976,OC
activefires_current.fid-b151af4_1982cf9244f_-6eb6,16.0,48.12060165,-91.39350128,OC
activefires_current.fid-b151af4_1982cf9244f_-6eb5,2312.0,54.62670135,-97.896698,BH
activefires_current.fid-b151af4_1982cf9244f_-6eb4,200.0,63.72600174,-123.58000183,OC
activefires_current.fid-b151af4_1982cf9244f_-6eb3,20.0,63.81800079,-123.47299957,OC
activefires_current.fid-b151af4_1982cf9244f_-6eb2,0.0,54.69530106,-111.90390015,UC
activefires_current.fid-b151af4_1982cf9244f_-6eb1,322.0,55.81949997,-110.5338974,UC
activefires_current.fid-b151af4_1982cf9244f_-6eb0,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid-b151af4_1982cf9244f_-6eaf,738.0,53.64839935,-115.98870087,UC
activefires_current.fid-b151af4_1982cf9244f_-6eae,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid-b151af4_1982cf9244f_-6ead,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid-b151af4_1982cf9244f_-6eac,13.0,66.91590118,-133.457901,OC
activefires_current.fid-b151af4_1982cf9244f_-6eab,4460.0,56.47900009,-120.2634964,UC
activefires_current.fid-b151af4_1982cf9244f_-6eaa,50.0,57.23529816,-100.43419647,OC
activefires_current.fid-b151af4_1982cf9244f_-6ea9,4.0,67.71299744,-139.15350342,OC
activefires_current.fid-b151af4_1982cf9244f_-6ea8,0.0,61.46080017,-135.03450012,OC
activefires_current.fid-b151af4_1982cf9244f_-6ea7,4499.0,52.62440109,-91.97599792,OC
activefires_current.fid-b151af4_1982cf9244f_-6ea6,62.5,58.8526001,-112.86129761,OC
activefires_current.fid-b151af4_1982cf9244f_-6ea5,180.0,63.58769989,-125.28170013,OC
activefires_current.fid-b151af4_1982cf9244f_-6ea4,4.0,67.71440125,-139.20950317,OC
activefires_current.fid-b151af4_1982cf9244f_-6ea3,1.0,66.25379944,-132.41740417,OC
activefires_current.fid-b151af4_1982cf9244f_-6ea2,1.0,57.44499969,-101.54419708,OC
activefires_current.fid-b151af4_1982cf9244f_-6ea1,10.0,56.54809952,-96.87329865,OC
activefires_current.fid-b151af4_1982cf9244f_-6ea0,65.0,64.11830139,-127.31880188,OC
activefires_current.fid-b151af4_1982cf9244f_-6e9f,27.0,62.88389969,-137.17570496,UC
activefires_current.fid-b151af4_1982cf9244f_-6e9e,68.0,59.23329926,-122.87200165,UC
activefires_current.fid-b151af4_1982cf9244f_-6e9d,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid-b151af4_1982cf9244f_-6e9c,15.0,60.85029984,-121.85359955,OC
activefires_current.fid-b151af4_1982cf9244f_-6e9b,80842.203125,58.73500061,-124.6088028,BH
activefires_current.fid-b151af4_1982cf9244f_-6e9a,8.0,62.4742012,-106.99909973,OC
activefires_current.fid-b151af4_1982cf9244f_-6e99,2528.0,61.40230179,-137.08000183,OC
activefires_current.fid-b151af4_1982cf9244f_-6e98,500.0,61.20819855,-137.45770264,OC
activefires_current.fid-b151af4_1982cf9244f_-6e97,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid-b151af4_1982cf9244f_-6e96,4.0,61.78839874,-131.88389587,UC
activefires_current.fid-b151af4_1982cf9244f_-6e95,1.5,66.18530273,-128.7507019,UC
activefires_current.fid-b151af4_1982cf9244f_-6e94,10.0,62.11399841,-132.67329407,UC
activefires_current.fid-b151af4_1982cf9244f_-6e93,42.0,68.90000153,-132.56669617,OC
activefires_current.fid-b151af4_1982cf9244f_-6e92,30.0,68.09999847,-132.80000305,OC
activefires_current.fid-b151af4_1982cf9244f_-6e91,9911.0,60.2798996,-121.68260193,OC
activefires_current.fid-b151af4_1982cf9244f_-6e90,1.0,68.11509705,-133.13879395,UC
activefires_current.fid-b151af4_1982cf9244f_-6e8f,1.0,68.07839966,-133.11599731,UC
activefires_current.fid-b151af4_1982cf9244f_-6e8e,0.5,68.69999695,-133.80000305,UC
activefires_current.fid-b151af4_1982cf9244f_-6e8d,3.0,69.25789642,-133.19369507,OC
activefires_current.fid-b151af4_1982cf9244f_-6e8c,5.0,68.7052002,-134.02079773,UC
activefires_current.fid-b151af4_1982cf9244f_-6e8b,18000.0,57.28720093,-107.82240295,OC
activefires_current.fid-b151af4_1982cf9244f_-6e8a,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid-b151af4_1982cf9244f_-6e89,31.0,66.42430115,-133.59359741,OC
activefires_current.fid-b151af4_1982cf9244f_-6e88,7367.0,55.83509827,-106.84770203,OC
activefires_current.fid-b151af4_1982cf9244f_-6e87,0.1,67.75,-133.81669617,BH
activefires_current.fid-b151af4_1982cf9244f_-6e86,20000.0,55.63999939,-106.34999847,OC
activefires_current.fid-b151af4_1982cf9244f_-6e85,1.0,68.43340302,-132.01460266,BH
activefires_current.fid-b151af4_1982cf9244f_-6e84,3155.0,59.70240021,-124.0923996,OC
activefires_current.fid-b151af4_1982cf9244f_-6e83,12.0,62.69139862,-106.373703,OC
activefires_current.fid-b151af4_1982cf9244f_-6e82,0.0,59.15980148,-120.42759705,UC
activefires_current.fid-b151af4_1982cf9244f_-6e81,519.0,63.59249878,-140.34339905,OC
activefires_current.fid-b151af4_1982cf9244f_-6e80,2095.0,59.43149948,-121.45629883,BH
activefires_current.fid-b151af4_1982cf9244f_-6e7f,27.89999962,58.25579834,-121.59359741,BH
activefires_current.fid-b151af4_1982cf9244f_-6e7e,772.0,58.76399994,-120.915802,BH
activefires_current.fid-b151af4_1982cf9244f_-6e7d,135.6000061,58.33169937,-120.24279785,BH
activefires_current.fid-b151af4_1982cf9244f_-6e7c,68.5,58.47460175,-120.5530014,UC
activefires_current.fid-b151af4_1982cf9244f_-6e7b,163.0,59.24459839,-120.40869904,BH
activefires_current.fid-b151af4_1982cf9244f_-6e7a,2581.0,63.46269989,-139.50039673,OC
