FID,hectares,lat,lon,stage_of_control
activefires_current.fid-556f74f8_19961ebead6_1e7e,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid-556f74f8_19961ebead6_1e7f,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid-556f74f8_19961ebead6_1e80,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid-556f74f8_19961ebead6_1e81,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid-556f74f8_19961ebead6_1e82,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid-556f74f8_19961ebead6_1e83,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid-556f74f8_19961ebead6_1e84,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid-556f74f8_19961ebead6_1e85,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid-556f74f8_19961ebead6_1e86,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-556f74f8_19961ebead6_1e87,1020.0,64.603302,-137.18640137,OC
activefires_current.fid-556f74f8_19961ebead6_1e88,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-556f74f8_19961ebead6_1e89,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-556f74f8_19961ebead6_1e8a,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid-556f74f8_19961ebead6_1e8b,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid-556f74f8_19961ebead6_1e8c,1.0,61.82300186,-121.75,UC
activefires_current.fid-556f74f8_19961ebead6_1e8d,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid-556f74f8_19961ebead6_1e8e,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid-556f74f8_19961ebead6_1e8f,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-556f74f8_19961ebead6_1e90,100.0,64.8608017,-133.64579773,OC
activefires_current.fid-556f74f8_19961ebead6_1e91,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-556f74f8_19961ebead6_1e92,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid-556f74f8_19961ebead6_1e93,82.0,54.93560028,-111.19750214,UC
activefires_current.fid-556f74f8_19961ebead6_1e94,0.2,63.92269897,-135.77450562,UC
activefires_current.fid-556f74f8_19961ebead6_1e95,0.2,63.86520004,-135.71929932,UC
activefires_current.fid-556f74f8_19961ebead6_1e96,0.2,63.832901,-137.23019409,UC
activefires_current.fid-556f74f8_19961ebead6_1e97,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid-556f74f8_19961ebead6_1e98,7712.0,53.36619949,-90.35990143,OC
activefires_current.fid-556f74f8_19961ebead6_1e99,490.0,63.042099,-138.55990601,UC
activefires_current.fid-556f74f8_19961ebead6_1e9a,2.0,63.9151001,-113.91339874,OC
activefires_current.fid-556f74f8_19961ebead6_1e9b,5.0,63.91490173,-114.46080017,OC
activefires_current.fid-556f74f8_19961ebead6_1e9c,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid-556f74f8_19961ebead6_1e9d,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid-556f74f8_19961ebead6_1e9e,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid-556f74f8_19961ebead6_1e9f,9500.0,62.88330078,-124.11669922,OC
activefires_current.fid-556f74f8_19961ebead6_1ea0,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid-556f74f8_19961ebead6_1ea1,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid-556f74f8_19961ebead6_1ea2,4.0,64.67030334,-114.2963028,OC
activefires_current.fid-556f74f8_19961ebead6_1ea3,127.0,67.29709625,-129.08909607,OC
activefires_current.fid-556f74f8_19961ebead6_1ea4,1598.0,67.45249939,-129.15499878,OC
activefires_current.fid-556f74f8_19961ebead6_1ea5,1536.0,67.48220062,-128.75109863,OC
activefires_current.fid-556f74f8_19961ebead6_1ea6,277.0,67.14420319,-129.21080017,OC
activefires_current.fid-556f74f8_19961ebead6_1ea7,10303.0,66.58560181,-126.41249847,OC
activefires_current.fid-556f74f8_19961ebead6_1ea8,16.0,67.53849792,-125.68430328,OC
activefires_current.fid-556f74f8_19961ebead6_1ea9,0.1,54.64749908,-93.76889801,OC
activefires_current.fid-556f74f8_19961ebead6_1eaa,400.0,54.36640167,-93.57389832,OC
activefires_current.fid-556f74f8_19961ebead6_1eab,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-556f74f8_19961ebead6_1eac,0.0,55.92399979,-110.69080353,UC
activefires_current.fid-556f74f8_19961ebead6_1ead,599.0,63.32820129,-114.16000366,OC
activefires_current.fid-556f74f8_19961ebead6_1eae,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid-556f74f8_19961ebead6_1eaf,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid-556f74f8_19961ebead6_1eb0,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-556f74f8_19961ebead6_1eb1,738.0,53.64839935,-115.98870087,UC
activefires_current.fid-556f74f8_19961ebead6_1eb2,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid-556f74f8_19961ebead6_1eb3,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid-556f74f8_19961ebead6_1eb4,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid-556f74f8_19961ebead6_1eb5,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid-556f74f8_19961ebead6_1eb6,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid-556f74f8_19961ebead6_1eb7,10.0,61.91669846,-120.33329773,OC
activefires_current.fid-556f74f8_19961ebead6_1eb8,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid-556f74f8_19961ebead6_1eb9,2919.0,56.29320145,-106.98950195,OC
activefires_current.fid-556f74f8_19961ebead6_1eba,180.0,63.58769989,-125.28170013,OC
activefires_current.fid-556f74f8_19961ebead6_1ebb,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid-556f74f8_19961ebead6_1ebc,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid-556f74f8_19961ebead6_1ebd,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid-556f74f8_19961ebead6_1ebe,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid-556f74f8_19961ebead6_1ebf,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-556f74f8_19961ebead6_1ec0,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-556f74f8_19961ebead6_1ec1,0.5,60.33959961,-122.92019653,OC
activefires_current.fid-556f74f8_19961ebead6_1ec2,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid-556f74f8_19961ebead6_1ec3,131.0,63.49359894,-116.67009735,BH
activefires_current.fid-556f74f8_19961ebead6_1ec4,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid-556f74f8_19961ebead6_1ec5,106.0,63.0760994,-135.82279968,OC
activefires_current.fid-556f74f8_19961ebead6_1ec6,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid-556f74f8_19961ebead6_1ec7,500.0,62.00059891,-138.3585968,OC
activefires_current.fid-556f74f8_19961ebead6_1ec8,200.0,53.67810059,-95.3585968,OC
activefires_current.fid-556f74f8_19961ebead6_1ec9,1.0,54.44440079,-96.77059937,OC
activefires_current.fid-556f74f8_19961ebead6_1eca,1.0,56.06389999,-99.21720123,OC
activefires_current.fid-556f74f8_19961ebead6_1ecb,118.30000305,58.23469925,-121.67379761,UC
activefires_current.fid-556f74f8_19961ebead6_1ecc,155.0,64.09249878,-133.07139587,OC
activefires_current.fid-556f74f8_19961ebead6_1ecd,100.0,65.1135025,-133.77650452,OC
activefires_current.fid-556f74f8_19961ebead6_1ece,350.0,64.21289825,-136.12910461,OC
activefires_current.fid-556f74f8_19961ebead6_1ecf,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid-556f74f8_19961ebead6_1ed0,100.0,54.38779831,-94.8246994,OC
activefires_current.fid-556f74f8_19961ebead6_1ed1,100.0,54.30419922,-95.08470154,OC
activefires_current.fid-556f74f8_19961ebead6_1ed2,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid-556f74f8_19961ebead6_1ed3,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid-556f74f8_19961ebead6_1ed4,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid-556f74f8_19961ebead6_1ed5,3135.19995117,49.14310074,-120.50440216,UC
activefires_current.fid-556f74f8_19961ebead6_1ed6,2409.0,64.1882019,-117.33630371,OC
activefires_current.fid-556f74f8_19961ebead6_1ed7,600.0,66.00669861,-137.01780701,OC
activefires_current.fid-556f74f8_19961ebead6_1ed8,4.0,54.27610016,-94.80059814,OC
activefires_current.fid-556f74f8_19961ebead6_1ed9,100.0,54.17779922,-95.2928009,OC
activefires_current.fid-556f74f8_19961ebead6_1eda,160.0,64.05599976,-132.8170929,OC
activefires_current.fid-556f74f8_19961ebead6_1edb,460.0,63.91680145,-133.79150391,OC
activefires_current.fid-556f74f8_19961ebead6_1edc,200.0,53.35580063,-95.27890015,OC
activefires_current.fid-556f74f8_19961ebead6_1edd,225.0,55.73860168,-112.61450195,UC
activefires_current.fid-556f74f8_19961ebead6_1ede,572.0,67.19329834,-127.62670135,OC
activefires_current.fid-556f74f8_19961ebead6_1edf,100.0,55.64530182,-100.40830231,OC
activefires_current.fid-556f74f8_19961ebead6_1ee0,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid-556f74f8_19961ebead6_1ee1,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid-556f74f8_19961ebead6_1ee2,100.0,54.51720047,-95.46109772,OC
activefires_current.fid-556f74f8_19961ebead6_1ee3,2294.0,64.33000183,-140.27999878,OC
activefires_current.fid-556f74f8_19961ebead6_1ee4,30.0,62.38679886,-129.86860657,OC
activefires_current.fid-556f74f8_19961ebead6_1ee5,3980.10009766,54.3504982,-92.72989655,OC
activefires_current.fid-556f74f8_19961ebead6_1ee6,0.0,63.90380096,-135.79849243,UC
activefires_current.fid-556f74f8_19961ebead6_1ee7,3612.0,63.71559906,-138.38400269,UC
activefires_current.fid-556f74f8_19961ebead6_1ee8,200.0,57.15390015,-97.84529877,OC
activefires_current.fid-556f74f8_19961ebead6_1ee9,10.0,63.96419907,-114.19480133,OC
activefires_current.fid-556f74f8_19961ebead6_1eea,40.0,63.67480087,-136.43800354,UC
activefires_current.fid-556f74f8_19961ebead6_1eeb,0.1,63.6853981,-136.47219849,UC
activefires_current.fid-556f74f8_19961ebead6_1eec,16.0,63.65330124,-135.60279846,UC
activefires_current.fid-556f74f8_19961ebead6_1eed,100.0,53.48189926,-94.09999847,OC
activefires_current.fid-556f74f8_19961ebead6_1eee,28501.0,63.74720001,-120.59259796,OC
activefires_current.fid-556f74f8_19961ebead6_1eef,68028.0,55.19309998,-110.68810272,BH
activefires_current.fid-556f74f8_19961ebead6_1ef0,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid-556f74f8_19961ebead6_1ef1,40.0,57.18790054,-115.3309021,UC
activefires_current.fid-556f74f8_19961ebead6_1ef2,442.0,55.87860107,-100.19779968,OC
activefires_current.fid-556f74f8_19961ebead6_1ef3,2086.0,53.29439926,-90.22059631,OC
activefires_current.fid-556f74f8_19961ebead6_1ef4,53932.0,64.1486969,-120.23000336,OC
activefires_current.fid-556f74f8_19961ebead6_1ef5,102.69999695,58.33560181,-121.36309814,UC
activefires_current.fid-556f74f8_19961ebead6_1ef6,40.0,66.8239975,-134.79130554,OC
activefires_current.fid-556f74f8_19961ebead6_1ef7,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid-556f74f8_19961ebead6_1ef8,4206.89990234,56.47900009,-120.2634964,UC
activefires_current.fid-556f74f8_19961ebead6_1ef9,23.10000038,53.13430023,-119.50150299,UC
activefires_current.fid-556f74f8_19961ebead6_1efa,5.5,63.76699829,-137.47320557,UC
activefires_current.fid-556f74f8_19961ebead6_1efb,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid-556f74f8_19961ebead6_1efc,987.40002441,55.04330063,-99.1588974,OC
activefires_current.fid-556f74f8_19961ebead6_1efd,400.0,55.23529816,-96.7696991,OC
activefires_current.fid-556f74f8_19961ebead6_1efe,1113.69995117,63.38439941,-114.01429749,OC
activefires_current.fid-556f74f8_19961ebead6_1eff,10044.29980469,65.43920135,-116.08889771,OC
activefires_current.fid-556f74f8_19961ebead6_1f00,17775.0,63.34659958,-138.63920593,UC
activefires_current.fid-556f74f8_19961ebead6_1f01,140.0,66.28109741,-127.52610016,OC
activefires_current.fid-556f74f8_19961ebead6_1f02,104.0,67.44049835,-128.89489746,OC
activefires_current.fid-556f74f8_19961ebead6_1f03,343.0,67.00530243,-126.99559784,OC
activefires_current.fid-556f74f8_19961ebead6_1f04,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid-556f74f8_19961ebead6_1f05,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-556f74f8_19961ebead6_1f06,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid-556f74f8_19961ebead6_1f07,988.0,63.68849945,-138.81059265,UC
activefires_current.fid-556f74f8_19961ebead6_1f08,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-556f74f8_19961ebead6_1f09,32.0,60.34469986,-122.74420166,UC
activefires_current.fid-556f74f8_19961ebead6_1f0a,1.0,63.06159973,-116.31880188,OC
activefires_current.fid-556f74f8_19961ebead6_1f0b,397.6000061,53.8852005,-124.65540314,UC
activefires_current.fid-556f74f8_19961ebead6_1f0c,879.79998779,53.04339981,-123.53089905,UC
activefires_current.fid-556f74f8_19961ebead6_1f0d,239.19999695,59.5481987,-124.08570099,BH
activefires_current.fid-556f74f8_19961ebead6_1f0e,2.0,63.92750168,-113.93740082,OC
activefires_current.fid-556f74f8_19961ebead6_1f0f,0.1,47.48509979,-65.5617981,OC
activefires_current.fid-556f74f8_19961ebead6_1f10,224.0,49.45679855,-121.76439667,UC
activefires_current.fid-556f74f8_19961ebead6_1f11,588.0,49.29510117,-124.60500336,UC
activefires_current.fid-556f74f8_19961ebead6_1f12,0.1,47.79719925,-66.93049622,OC
activefires_current.fid-556f74f8_19961ebead6_1f13,0.1,46.03609848,-65.02010345,BH
activefires_current.fid-556f74f8_19961ebead6_1f14,0.5,53.85309982,-93.70030212,OC
activefires_current.fid-556f74f8_19961ebead6_1f15,20.0,54.78969955,-96.86830139,OC
activefires_current.fid-556f74f8_19961ebead6_1f16,0.5,61.82149887,-121.05619812,UC
activefires_current.fid-556f74f8_19961ebead6_1f17,505.0,65.66069794,-116.84790039,OC
activefires_current.fid-556f74f8_19961ebead6_1f18,178.0,51.71409988,-86.18139648,OC
activefires_current.fid-556f74f8_19961ebead6_1f19,42.0,54.54349899,-111.68920135,UC
activefires_current.fid-556f74f8_19961ebead6_1f1a,30.10000038,58.16619873,-120.31199646,UC
activefires_current.fid-556f74f8_19961ebead6_1f1b,663.0,55.56079865,-112.79370117,UC
activefires_current.fid-556f74f8_19961ebead6_1f1c,1472.0,50.14770126,-121.57969666,UC
activefires_current.fid-556f74f8_19961ebead6_1f1d,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid-556f74f8_19961ebead6_1f1e,58.09999847,52.40810013,-125.65019989,UC
activefires_current.fid-556f74f8_19961ebead6_1f1f,359041.40625,50.39970016,-95.6207962,BH
activefires_current.fid-556f74f8_19961ebead6_1f20,29.29999924,54.76179886,-125.3914032,UC
activefires_current.fid-556f74f8_19961ebead6_1f21,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid-556f74f8_19961ebead6_1f22,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid-556f74f8_19961ebead6_1f23,0.2,60.35269928,-122.95130157,UC
activefires_current.fid-556f74f8_19961ebead6_1f24,1900.0,60.6108017,-121.54100037,OC
activefires_current.fid-556f74f8_19961ebead6_1f25,5.0,62.52539825,-120.60540009,OC
activefires_current.fid-556f74f8_19961ebead6_1f26,0.1,60.36119843,-122.86810303,OC
activefires_current.fid-556f74f8_19961ebead6_1f27,621.0,60.56679916,-121.03800201,BH
activefires_current.fid-556f74f8_19961ebead6_1f28,15.0,61.30179977,-121.87909698,UC
activefires_current.fid-556f74f8_19961ebead6_1f29,0.2,61.9844017,-121.6832962,BH
activefires_current.fid-556f74f8_19961ebead6_1f2a,155.0,60.82630157,-113.6108017,UC
activefires_current.fid-556f74f8_19961ebead6_1f2b,5.0,62.22269821,-123.67070007,OC
activefires_current.fid-556f74f8_19961ebead6_1f2c,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid-556f74f8_19961ebead6_1f2d,2.0,62.26330185,-111.32060242,OC
activefires_current.fid-556f74f8_19961ebead6_1f2e,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid-556f74f8_19961ebead6_1f2f,500.0,61.20819855,-137.45770264,OC
activefires_current.fid-556f74f8_19961ebead6_1f30,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid-556f74f8_19961ebead6_1f31,730.0,52.79439926,-96.27359772,OC
activefires_current.fid-556f74f8_19961ebead6_1f32,39.0,52.58029938,-96.6160965,OC
activefires_current.fid-556f74f8_19961ebead6_1f33,37857.0,53.85359955,-94.61190033,BH
activefires_current.fid-556f74f8_19961ebead6_1f34,1633.0,48.73680115,-55.57839966,UC
activefires_current.fid-556f74f8_19961ebead6_1f35,373.79998779,53.87020111,-124.7743988,UC
activefires_current.fid-556f74f8_19961ebead6_1f36,102.59999847,50.32440186,-117.79949951,UC
activefires_current.fid-556f74f8_19961ebead6_1f37,4266.0,58.9355011,-118.30570221,UC
activefires_current.fid-556f74f8_19961ebead6_1f38,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid-556f74f8_19961ebead6_1f39,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid-556f74f8_19961ebead6_1f3a,68992.0,56.73180008,-109.56410217,OC
activefires_current.fid-556f74f8_19961ebead6_1f3b,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid-556f74f8_19961ebead6_1f3c,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid-556f74f8_19961ebead6_1f3d,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid-556f74f8_19961ebead6_1f3e,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid-556f74f8_19961ebead6_1f3f,0.5,61.51029968,-134.88409424,OC
activefires_current.fid-556f74f8_19961ebead6_1f40,0.1,49.19670105,-117.82900238,UC
activefires_current.fid-556f74f8_19961ebead6_1f41,4379.0,56.78639984,-108.60179901,OC
activefires_current.fid-556f74f8_19961ebead6_1f42,17947.0,56.2867012,-100.95469666,BH
activefires_current.fid-556f74f8_19961ebead6_1f43,0.5,61.08779907,-123.11920166,OC
activefires_current.fid-556f74f8_19961ebead6_1f44,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid-556f74f8_19961ebead6_1f45,3265.0,59.44300079,-104.896698,OC
activefires_current.fid-556f74f8_19961ebead6_1f46,0.5,62.54499817,-114.37840271,UC
activefires_current.fid-556f74f8_19961ebead6_1f47,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid-556f74f8_19961ebead6_1f48,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid-556f74f8_19961ebead6_1f49,50.0,58.65219879,-101.71690369,OC
activefires_current.fid-556f74f8_19961ebead6_1f4a,800.0,58.84640121,-100.32810211,OC
activefires_current.fid-556f74f8_19961ebead6_1f4b,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid-556f74f8_19961ebead6_1f4c,111.0,49.61819839,-121.39710236,BH
activefires_current.fid-556f74f8_19961ebead6_1f4d,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid-556f74f8_19961ebead6_1f4e,0.5,52.66590118,-89.41999817,OC
activefires_current.fid-556f74f8_19961ebead6_1f4f,10095.0,47.82540131,-53.14110184,UC
activefires_current.fid-556f74f8_19961ebead6_1f50,50000.0,64.08580017,-125.19139862,OC
activefires_current.fid-556f74f8_19961ebead6_1f51,200.0,64.87560272,-125.40830231,OC
activefires_current.fid-556f74f8_19961ebead6_1f52,6500.0,66.16169739,-126.2589035,OC
activefires_current.fid-556f74f8_19961ebead6_1f53,13.69999981,49.12269974,-115.14790344,UC
activefires_current.fid-556f74f8_19961ebead6_1f54,0.2,62.52170181,-114.34200287,UC
activefires_current.fid-556f74f8_19961ebead6_1f55,12383.20019531,56.70560074,-114.3361969,BH
activefires_current.fid-556f74f8_19961ebead6_1f56,0.0,58.12810135,-121.57409668,UC
activefires_current.fid-556f74f8_19961ebead6_1f57,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid-556f74f8_19961ebead6_1f58,1.0,64.9036026,-125.48699951,UC
activefires_current.fid-556f74f8_19961ebead6_1f59,17946.09960938,56.69250107,-115.03749847,BH
activefires_current.fid-556f74f8_19961ebead6_1f5a,890.0,55.85879898,-109.25340271,OC
activefires_current.fid-556f74f8_19961ebead6_1f5b,15309.0,55.63740158,-109.72440338,OC
activefires_current.fid-556f74f8_19961ebead6_1f5c,45000.0,65.71389771,-123.55079651,OC
activefires_current.fid-556f74f8_19961ebead6_1f5d,1.20000005,59.09880066,-112.0625,BH
activefires_current.fid-556f74f8_19961ebead6_1f5e,1.0,47.18249893,-65.52649689,BH
activefires_current.fid-556f74f8_19961ebead6_1f5f,181029.59375,55.75719833,-101.24859619,OC
activefires_current.fid-556f74f8_19961ebead6_1f60,200.0,57.10419846,-96.66719818,OC
activefires_current.fid-556f74f8_19961ebead6_1f61,283.0,62.66189957,-140.27870178,OC
activefires_current.fid-556f74f8_19961ebead6_1f62,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid-556f74f8_19961ebead6_1f63,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid-556f74f8_19961ebead6_1f64,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-556f74f8_19961ebead6_1f65,0.30000001,54.76589966,-119.03330231,UC
activefires_current.fid-556f74f8_19961ebead6_1f66,6733.0,61.62929916,-109.04100037,OC
activefires_current.fid-556f74f8_19961ebead6_1f67,30116.0,61.19449997,-109.21230316,OC
activefires_current.fid-556f74f8_19961ebead6_1f68,3192.0,61.82180023,-109.07430267,OC
activefires_current.fid-556f74f8_19961ebead6_1f69,7000.0,61.27750015,-110.15859985,OC
activefires_current.fid-556f74f8_19961ebead6_1f6a,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid-556f74f8_19961ebead6_1f6b,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid-556f74f8_19961ebead6_1f6c,0.0,63.26449966,-136.563797,UC
activefires_current.fid-556f74f8_19961ebead6_1f6d,3709.39990234,64.16280365,-139.67430115,UC
activefires_current.fid-556f74f8_19961ebead6_1f6e,0.1,63.56969833,-135.69020081,UC
activefires_current.fid-556f74f8_19961ebead6_1f6f,4.0,61.78839874,-131.88389587,UC
activefires_current.fid-556f74f8_19961ebead6_1f70,10.0,62.11399841,-132.67329407,UC
activefires_current.fid-556f74f8_19961ebead6_1f71,9151.90039062,56.00939941,-94.00579834,OC
activefires_current.fid-556f74f8_19961ebead6_1f72,10.0,56.63460159,-109.82980347,OC
activefires_current.fid-556f74f8_19961ebead6_1f73,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid-556f74f8_19961ebead6_1f74,182.5,49.28659821,-117.8125,UC
activefires_current.fid-556f74f8_19961ebead6_1f75,117.0,63.12469864,-119.30570221,OC
activefires_current.fid-556f74f8_19961ebead6_1f76,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid-556f74f8_19961ebead6_1f77,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid-556f74f8_19961ebead6_1f78,122.0,53.11840057,-121.36640167,BH
activefires_current.fid-556f74f8_19961ebead6_1f79,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid-556f74f8_19961ebead6_1f7a,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid-556f74f8_19961ebead6_1f7b,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid-556f74f8_19961ebead6_1f7c,150.0,53.72109985,-95.0338974,UC
activefires_current.fid-556f74f8_19961ebead6_1f7d,20.0,51.6330986,-120.55419922,UC
