FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198b6ac28d3_1824,10393.0,56.57440186,-103.05919647,OC
activefires_current.fid--25017d17_198b6ac28d3_1825,438.0,54.91120148,-91.41899872,OC
activefires_current.fid--25017d17_198b6ac28d3_1826,0.5,55.14479828,-119.77719879,UC
activefires_current.fid--25017d17_198b6ac28d3_1827,0.0,58.12810135,-121.57409668,BH
activefires_current.fid--25017d17_198b6ac28d3_1828,0.2,63.92269897,-135.77450562,UC
activefires_current.fid--25017d17_198b6ac28d3_1829,0.2,63.86520004,-135.71929932,UC
activefires_current.fid--25017d17_198b6ac28d3_182a,0.2,63.832901,-137.23019409,UC
activefires_current.fid--25017d17_198b6ac28d3_182b,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid--25017d17_198b6ac28d3_182c,0.5,54.06439972,-93.6785965,OC
activefires_current.fid--25017d17_198b6ac28d3_182d,0.1,54.09000015,-94.17469788,OC
activefires_current.fid--25017d17_198b6ac28d3_182e,0.1,54.18859863,-94.56999969,OC
activefires_current.fid--25017d17_198b6ac28d3_182f,1.0,58.84640121,-100.32810211,OC
activefires_current.fid--25017d17_198b6ac28d3_1830,12.0,52.84140015,-95.87560272,OC
activefires_current.fid--25017d17_198b6ac28d3_1831,35.29999924,51.37390137,-94.97190094,OC
activefires_current.fid--25017d17_198b6ac28d3_1832,29.29999924,54.76179886,-125.3914032,BH
activefires_current.fid--25017d17_198b6ac28d3_1833,29.0,55.45009995,-112.76260376,UC
activefires_current.fid--25017d17_198b6ac28d3_1834,0.1,54.13610077,-94.53859711,OC
activefires_current.fid--25017d17_198b6ac28d3_1835,1703.0,56.27780151,-104.36540222,OC
activefires_current.fid--25017d17_198b6ac28d3_1836,0.1,54.27080154,-96.11060333,OC
activefires_current.fid--25017d17_198b6ac28d3_1837,0.1,56.5882988,-99.18109894,OC
activefires_current.fid--25017d17_198b6ac28d3_1838,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid--25017d17_198b6ac28d3_1839,320.0,53.16469955,-117.17970276,UC
activefires_current.fid--25017d17_198b6ac28d3_183a,18365.0,55.89250183,-97.83470154,OC
activefires_current.fid--25017d17_198b6ac28d3_183b,26822.0,55.45529938,-108.73049927,OC
activefires_current.fid--25017d17_198b6ac28d3_183c,305.0,55.83969879,-109.75669861,OC
activefires_current.fid--25017d17_198b6ac28d3_183d,0.0,56.25389862,-127.42620087,UC
activefires_current.fid--25017d17_198b6ac28d3_183e,1.0,64.16010284,-117.45050049,OC
activefires_current.fid--25017d17_198b6ac28d3_183f,28729.0,55.63999939,-106.34999847,OC
activefires_current.fid--25017d17_198b6ac28d3_1840,1.0,63.86700058,-113.84049988,OC
activefires_current.fid--25017d17_198b6ac28d3_1841,7712.0,53.36619949,-90.35990143,OC
activefires_current.fid--25017d17_198b6ac28d3_1842,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid--25017d17_198b6ac28d3_1843,490.0,63.042099,-138.55990601,UC
activefires_current.fid--25017d17_198b6ac28d3_1844,2.29999995,56.79109955,-100.66670227,OC
activefires_current.fid--25017d17_198b6ac28d3_1845,29.20000076,52.58029938,-96.6160965,OC
activefires_current.fid--25017d17_198b6ac28d3_1846,0.0,51.48749924,-118.51110077,BH
activefires_current.fid--25017d17_198b6ac28d3_1847,5.0,63.91490173,-114.46080017,OC
activefires_current.fid--25017d17_198b6ac28d3_1848,2.0,63.9151001,-113.91339874,OC
activefires_current.fid--25017d17_198b6ac28d3_1849,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--25017d17_198b6ac28d3_184a,1.10000002,61.84989929,-126.53579712,OC
activefires_current.fid--25017d17_198b6ac28d3_184b,21727.09960938,56.67499924,-101.25440216,OC
activefires_current.fid--25017d17_198b6ac28d3_184c,359041.40625,50.39970016,-95.6207962,OC
activefires_current.fid--25017d17_198b6ac28d3_184d,50.29999924,52.79439926,-96.27359772,OC
activefires_current.fid--25017d17_198b6ac28d3_184e,9354.0,58.08440018,-104.02179718,OC
activefires_current.fid--25017d17_198b6ac28d3_184f,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid--25017d17_198b6ac28d3_1850,18429.0,61.61669922,-117.71669769,OC
activefires_current.fid--25017d17_198b6ac28d3_1851,1.0,49.89220047,-124.54129791,UC
activefires_current.fid--25017d17_198b6ac28d3_1852,2.5,49.86759949,-119.27580261,UC
activefires_current.fid--25017d17_198b6ac28d3_1853,9500.0,62.88330078,-124.11669922,OC
activefires_current.fid--25017d17_198b6ac28d3_1854,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--25017d17_198b6ac28d3_1855,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid--25017d17_198b6ac28d3_1856,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--25017d17_198b6ac28d3_1857,5.0,60.67760086,-123.02069855,OC
activefires_current.fid--25017d17_198b6ac28d3_1858,4.0,64.67030334,-114.2963028,OC
activefires_current.fid--25017d17_198b6ac28d3_1859,1.0,53.79330063,-95.3608017,OC
activefires_current.fid--25017d17_198b6ac28d3_185a,1.0,53.75889969,-95.77359772,OC
activefires_current.fid--25017d17_198b6ac28d3_185b,3709.39990234,64.16280365,-139.67430115,UC
activefires_current.fid--25017d17_198b6ac28d3_185c,127.0,67.29709625,-129.08909607,OC
activefires_current.fid--25017d17_198b6ac28d3_185d,1598.0,67.45249939,-129.15499878,OC
activefires_current.fid--25017d17_198b6ac28d3_185e,1536.0,67.48220062,-128.75109863,OC
activefires_current.fid--25017d17_198b6ac28d3_185f,277.0,67.14420319,-129.21080017,OC
activefires_current.fid--25017d17_198b6ac28d3_1860,16.0,67.53849792,-125.68430328,OC
activefires_current.fid--25017d17_198b6ac28d3_1861,515.0,66.3167038,-130.1499939,OC
activefires_current.fid--25017d17_198b6ac28d3_1862,110.40000153,52.96780014,-83.1493988,OC
activefires_current.fid--25017d17_198b6ac28d3_1863,150.0,62.5951004,-131.50689697,OC
activefires_current.fid--25017d17_198b6ac28d3_1864,1.0,56.51580048,-96.50640106,OC
activefires_current.fid--25017d17_198b6ac28d3_1865,1.0,54.02190018,-96.02559662,OC
activefires_current.fid--25017d17_198b6ac28d3_1866,10303.0,66.58560181,-126.41249847,OC
activefires_current.fid--25017d17_198b6ac28d3_1867,379.79998779,57.12480164,-113.37719727,BH
activefires_current.fid--25017d17_198b6ac28d3_1868,0.1,54.64749908,-93.76889801,OC
activefires_current.fid--25017d17_198b6ac28d3_1869,400.0,54.36640167,-93.57389832,OC
activefires_current.fid--25017d17_198b6ac28d3_186a,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid--25017d17_198b6ac28d3_186b,150.0,60.59500122,-118.48249817,OC
activefires_current.fid--25017d17_198b6ac28d3_186c,0.0,55.92399979,-110.69080353,UC
activefires_current.fid--25017d17_198b6ac28d3_186d,7716.0,50.65409851,-95.14250183,UC
activefires_current.fid--25017d17_198b6ac28d3_186e,30.0,62.79059982,-139.3065033,OC
activefires_current.fid--25017d17_198b6ac28d3_186f,1.0,56.16749954,-99.42310333,OC
activefires_current.fid--25017d17_198b6ac28d3_1870,1.0,55.59830093,-99.49420166,OC
activefires_current.fid--25017d17_198b6ac28d3_1871,5.0,51.77970123,-96.89810181,OC
activefires_current.fid--25017d17_198b6ac28d3_1872,599.0,63.32820129,-114.16000366,OC
activefires_current.fid--25017d17_198b6ac28d3_1873,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--25017d17_198b6ac28d3_1874,5410.70019531,49.8594017,-95.15750122,UC
activefires_current.fid--25017d17_198b6ac28d3_1875,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid--25017d17_198b6ac28d3_1876,840.0,57.32849884,-93.54049683,OC
activefires_current.fid--25017d17_198b6ac28d3_1877,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid--25017d17_198b6ac28d3_1878,21158.0,57.42029953,-117.63939667,BH
activefires_current.fid--25017d17_198b6ac28d3_1879,322.0,55.81949997,-110.5338974,UC
activefires_current.fid--25017d17_198b6ac28d3_187a,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid--25017d17_198b6ac28d3_187b,738.0,53.64839935,-115.98870087,UC
activefires_current.fid--25017d17_198b6ac28d3_187c,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid--25017d17_198b6ac28d3_187d,340.0,55.15439987,-60.44300079,OC
activefires_current.fid--25017d17_198b6ac28d3_187e,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid--25017d17_198b6ac28d3_187f,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid--25017d17_198b6ac28d3_1880,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid--25017d17_198b6ac28d3_1881,10.0,61.91669846,-120.33329773,OC
activefires_current.fid--25017d17_198b6ac28d3_1882,13565.0,56.22000122,-102.25,OC
activefires_current.fid--25017d17_198b6ac28d3_1883,1.5,51.42309952,-116.47619629,UC
activefires_current.fid--25017d17_198b6ac28d3_1884,10.0,56.54809952,-96.87329865,OC
activefires_current.fid--25017d17_198b6ac28d3_1885,65.0,64.11830139,-127.31880188,OC
activefires_current.fid--25017d17_198b6ac28d3_1886,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid--25017d17_198b6ac28d3_1887,2919.0,56.29320145,-106.98950195,OC
activefires_current.fid--25017d17_198b6ac28d3_1888,1.0,55.80609894,-99.16639709,OC
activefires_current.fid--25017d17_198b6ac28d3_1889,180.0,63.58769989,-125.28170013,OC
activefires_current.fid--25017d17_198b6ac28d3_188a,68.0,59.23329926,-122.87200165,UC
activefires_current.fid--25017d17_198b6ac28d3_188b,2.0,55.58610153,-109.81569672,OC
activefires_current.fid--25017d17_198b6ac28d3_188c,183.0,57.7942009,-103.76309967,OC
activefires_current.fid--25017d17_198b6ac28d3_188d,5040.0,54.30339813,-102.08799744,OC
activefires_current.fid--25017d17_198b6ac28d3_188e,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid--25017d17_198b6ac28d3_188f,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid--25017d17_198b6ac28d3_1890,80842.203125,58.73500061,-124.6088028,BH
activefires_current.fid--25017d17_198b6ac28d3_1891,1.0,56.25080109,-99.60890198,OC
activefires_current.fid--25017d17_198b6ac28d3_1892,0.1,54.46469879,-94.44080353,UC
activefires_current.fid--25017d17_198b6ac28d3_1893,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--25017d17_198b6ac28d3_1894,4.0,61.78839874,-131.88389587,UC
activefires_current.fid--25017d17_198b6ac28d3_1895,1589.0,49.43099976,-53.98379898,UC
activefires_current.fid--25017d17_198b6ac28d3_1896,0.5,50.56779861,-96.2039032,UC
activefires_current.fid--25017d17_198b6ac28d3_1897,42.0,68.90000153,-132.56669617,OC
activefires_current.fid--25017d17_198b6ac28d3_1898,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid--25017d17_198b6ac28d3_1899,3.0,69.25789642,-133.19369507,OC
activefires_current.fid--25017d17_198b6ac28d3_189a,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid--25017d17_198b6ac28d3_189b,31.0,66.42430115,-133.59359741,OC
activefires_current.fid--25017d17_198b6ac28d3_189c,4.30000019,54.72710037,-118.85710144,UC
