FID,hectares,lat,lon,stage_of_control
activefires_current.fid-b151af4_1983da70e03_5a42,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-b151af4_1983da70e03_5a43,0.0,49.05270004,-119.70929718,UC
activefires_current.fid-b151af4_1983da70e03_5a44,137021.09375,56.78900146,-113.83760071,OC
activefires_current.fid-b151af4_1983da70e03_5a45,73045.8984375,56.99769974,-114.45999908,OC
activefires_current.fid-b151af4_1983da70e03_5a46,176.0,53.79809952,-89.78240204,UC
activefires_current.fid-b151af4_1983da70e03_5a47,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-b151af4_1983da70e03_5a48,7.30000019,49.83499908,-122.26699829,UC
activefires_current.fid-b151af4_1983da70e03_5a49,1313.80004883,56.59120178,-114.58509827,BH
activefires_current.fid-b151af4_1983da70e03_5a4a,18441.59960938,56.69250107,-115.03749847,OC
activefires_current.fid-b151af4_1983da70e03_5a4b,4748.0,61.70809937,-120.93579865,OC
activefires_current.fid-b151af4_1983da70e03_5a4c,150.0,54.08440018,-100.08809662,UC
activefires_current.fid-b151af4_1983da70e03_5a4d,4510.0,54.77230072,-110.21089935,OC
activefires_current.fid-b151af4_1983da70e03_5a4e,43.0,56.19860077,-94.84249878,BH
activefires_current.fid-b151af4_1983da70e03_5a4f,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-b151af4_1983da70e03_5a50,1.5,55.7016983,-101.64749908,OC
activefires_current.fid-b151af4_1983da70e03_5a51,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-b151af4_1983da70e03_5a52,2.0,55.64690018,-101.11219788,OC
activefires_current.fid-b151af4_1983da70e03_5a53,401.0,54.35309982,-97.63809967,OC
activefires_current.fid-b151af4_1983da70e03_5a54,7348.0,51.57220078,-94.99919891,OC
activefires_current.fid-b151af4_1983da70e03_5a55,6953.0,50.95100021,-95.14189911,OC
activefires_current.fid-b151af4_1983da70e03_5a56,200.0,57.10419846,-96.66719818,OC
activefires_current.fid-b151af4_1983da70e03_5a57,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid-b151af4_1983da70e03_5a58,7583.60009766,58.36940002,-121.01100159,BH
activefires_current.fid-b151af4_1983da70e03_5a59,4138.29980469,58.41759872,-121.14579773,BH
activefires_current.fid-b151af4_1983da70e03_5a5a,152.1000061,58.38389969,-120.87210083,BH
activefires_current.fid-b151af4_1983da70e03_5a5b,49.40000153,58.38299942,-120.73970032,BH
activefires_current.fid-b151af4_1983da70e03_5a5c,2.0,59.33480072,-123.38210297,BH
activefires_current.fid-b151af4_1983da70e03_5a5d,0.0,56.75680161,-117.04180145,UC
activefires_current.fid-b151af4_1983da70e03_5a5e,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-b151af4_1983da70e03_5a5f,1660.80004883,58.37279892,-120.71170044,BH
activefires_current.fid-b151af4_1983da70e03_5a60,82398.8984375,56.31959915,-115.10500336,OC
activefires_current.fid-b151af4_1983da70e03_5a61,0.0,64.8608017,-133.64579773,OC
activefires_current.fid-b151af4_1983da70e03_5a62,1000.0,54.86949921,-103.88220215,OC
activefires_current.fid-b151af4_1983da70e03_5a63,1.0,55.85639954,-98.875,UC
activefires_current.fid-b151af4_1983da70e03_5a64,0.1,58.53829956,-101.53500366,OC
activefires_current.fid-b151af4_1983da70e03_5a65,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-b151af4_1983da70e03_5a66,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-b151af4_1983da70e03_5a67,30.0,61.30929947,-105.47509766,OC
activefires_current.fid-b151af4_1983da70e03_5a68,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-b151af4_1983da70e03_5a69,0.0,57.84569931,-131.47979736,OC
activefires_current.fid-b151af4_1983da70e03_5a6a,0.2,44.42100143,-64.41500092,UC
activefires_current.fid-b151af4_1983da70e03_5a6b,1012.0,53.99060059,-96.82920074,OC
activefires_current.fid-b151af4_1983da70e03_5a6c,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-b151af4_1983da70e03_5a6d,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-b151af4_1983da70e03_5a6e,2.0,46.13439941,-60.11869812,UC
activefires_current.fid-b151af4_1983da70e03_5a6f,19.10000038,49.20569992,-125.18710327,BH
activefires_current.fid-b151af4_1983da70e03_5a70,2.5,49.70370102,-121.4056015,UC
activefires_current.fid-b151af4_1983da70e03_5a71,50.0,60.55630112,-103.43419647,OC
activefires_current.fid-b151af4_1983da70e03_5a72,28306.0,55.08340073,-108.0644989,OC
activefires_current.fid-b151af4_1983da70e03_5a73,36.0,55.06930161,-102.69529724,OC
activefires_current.fid-b151af4_1983da70e03_5a74,219.0,55.73860168,-112.61450195,OC
activefires_current.fid-b151af4_1983da70e03_5a75,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-b151af4_1983da70e03_5a76,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-b151af4_1983da70e03_5a77,115.0,59.34500122,-111.79689789,OC
activefires_current.fid-b151af4_1983da70e03_5a78,0.0,57.04159927,-118.20200348,UC
activefires_current.fid-b151af4_1983da70e03_5a79,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-b151af4_1983da70e03_5a7a,10376.0,54.35580063,-106.14209747,OC
activefires_current.fid-b151af4_1983da70e03_5a7b,1017.0,58.34130096,-104.145401,OC
activefires_current.fid-b151af4_1983da70e03_5a7c,5766.0,62.57550049,-140.81750488,OC
activefires_current.fid-b151af4_1983da70e03_5a7d,192079.0,54.44449997,-105.80069733,OC
activefires_current.fid-b151af4_1983da70e03_5a7e,27939.0,55.63999939,-106.34999847,OC
activefires_current.fid-b151af4_1983da70e03_5a7f,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-b151af4_1983da70e03_5a80,7.0,58.38420105,-116.61810303,BH
activefires_current.fid-b151af4_1983da70e03_5a81,20211.0,57.42029953,-117.63939667,BH
activefires_current.fid-b151af4_1983da70e03_5a82,10000.0,55.91270065,-103.06490326,OC
activefires_current.fid-b151af4_1983da70e03_5a83,1820.0,48.49200058,-53.74209976,OC
activefires_current.fid-b151af4_1983da70e03_5a84,22790.5,54.72579956,-100.39499664,OC
activefires_current.fid-b151af4_1983da70e03_5a85,7571.89990234,54.96530151,-99.77529907,OC
activefires_current.fid-b151af4_1983da70e03_5a86,0.2,54.53390121,-97.71170044,UC
activefires_current.fid-b151af4_1983da70e03_5a87,0.0,52.34460068,-120.10839844,BH
activefires_current.fid-b151af4_1983da70e03_5a88,1.0,51.98199844,-94.46839905,UC
activefires_current.fid-b151af4_1983da70e03_5a89,948.0,52.97249985,-95.9661026,OC
activefires_current.fid-b151af4_1983da70e03_5a8a,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-b151af4_1983da70e03_5a8b,173.3999939,56.09049988,-111.24649811,OC
activefires_current.fid-b151af4_1983da70e03_5a8c,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-b151af4_1983da70e03_5a8d,1660.0,49.43099976,-53.98379898,OC
activefires_current.fid-b151af4_1983da70e03_5a8e,0.1,53.86169815,-94.64080048,UC
activefires_current.fid-b151af4_1983da70e03_5a8f,130.0,67.14420319,-129.21080017,OC
activefires_current.fid-b151af4_1983da70e03_5a90,156902.0,56.00579834,-104.04270172,UC
activefires_current.fid-b151af4_1983da70e03_5a91,12.0,52.84140015,-95.87560272,OC
activefires_current.fid-b151af4_1983da70e03_5a92,162.69999695,51.67409897,-93.48059845,OC
activefires_current.fid-b151af4_1983da70e03_5a93,29.0,55.45009995,-112.76260376,OC
activefires_current.fid-b151af4_1983da70e03_5a94,66.90000153,51.65179825,-93.54989624,BH
activefires_current.fid-b151af4_1983da70e03_5a95,0.40000001,56.62509918,-117.36959839,UC
activefires_current.fid-b151af4_1983da70e03_5a96,0.1,56.45619965,-117.69380188,UC
activefires_current.fid-b151af4_1983da70e03_5a97,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-b151af4_1983da70e03_5a98,2.0,66.11920166,-129.89360046,OC
activefires_current.fid-b151af4_1983da70e03_5a99,1.10000002,51.29840088,-91.83589935,UC
activefires_current.fid-b151af4_1983da70e03_5a9a,261596.0,55.29460144,-107.57080078,OC
activefires_current.fid-b151af4_1983da70e03_5a9b,12533.0,55.83509827,-106.84770203,OC
activefires_current.fid-b151af4_1983da70e03_5a9c,3.0,55.18090057,-102.10839844,UC
activefires_current.fid-b151af4_1983da70e03_5a9d,8479.40039062,58.34479904,-102.2173996,OC
activefires_current.fid-b151af4_1983da70e03_5a9f,463.0,58.2983017,-103.68540192,OC
activefires_current.fid-b151af4_1983da70e03_5aa0,250.0,67.45249939,-129.15499878,OC
activefires_current.fid-b151af4_1983da70e03_5aa1,25.0,67.48220062,-128.75109863,OC
activefires_current.fid-b151af4_1983da70e03_5aa2,200.0,55.46469879,-104.06719971,OC
activefires_current.fid-b151af4_1983da70e03_5aa3,10.0,56.20069885,-113.32720184,BH
activefires_current.fid-b151af4_1983da70e03_5aa4,6.5999999,56.2195015,-111.37490082,UC
activefires_current.fid-b151af4_1983da70e03_5aa5,3269.60009766,58.08440018,-104.02179718,OC
activefires_current.fid-b151af4_1983da70e03_5aa6,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid-b151af4_1983da70e03_5aa7,0.69999999,56.21749878,-118.45330048,UC
activefires_current.fid-b151af4_1983da70e03_5aa8,5.0,56.71749878,-117.13510132,BH
activefires_current.fid-b151af4_1983da70e03_5aa9,3.4000001,49.54380035,-121.78690338,UC
activefires_current.fid-b151af4_1983da70e03_5aaa,1.5,60.90000153,-114.33899689,OC
activefires_current.fid-b151af4_1983da70e03_5aab,0.0,49.50920105,-121.88819885,BH
activefires_current.fid-b151af4_1983da70e03_5aac,12444.59960938,58.25149918,-121.85549927,BH
activefires_current.fid-b151af4_1983da70e03_5aae,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-b151af4_1983da70e03_5aaf,0.0,62.86460114,-135.86180115,UC
activefires_current.fid-b151af4_1983da70e03_5ab0,239.19999695,59.5481987,-124.08570099,OC
activefires_current.fid-b151af4_1983da70e03_5ab1,4100.0,54.30339813,-102.08799744,OC
activefires_current.fid-b151af4_1983da70e03_5ab2,15.0,61.69369888,-110.86370087,OC
activefires_current.fid-b151af4_1983da70e03_5ab3,0.2,62.58969879,-114.03340149,OC
activefires_current.fid-b151af4_1983da70e03_5ab4,0.2,54.54449844,-111.5786972,UC
activefires_current.fid-b151af4_1983da70e03_5ab5,45.0,56.05170059,-96.00559998,UC
activefires_current.fid-b151af4_1983da70e03_5ab6,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-b151af4_1983da70e03_5ab7,31046.0,62.22719955,-116.40979767,OC
activefires_current.fid-b151af4_1983da70e03_5ab8,26838.09960938,56.73180008,-109.56410217,OC
activefires_current.fid-b151af4_1983da70e03_5ab9,2508.0,56.51110077,-100.15139771,OC
activefires_current.fid-b151af4_1983da70e03_5aba,0.1,46.30739975,-67.56790161,BH
activefires_current.fid-b151af4_1983da70e03_5abb,11500.0,51.61470032,-95.86000061,OC
activefires_current.fid-b151af4_1983da70e03_5abc,0.40000001,45.65359879,-74.64890289,UC
activefires_current.fid-b151af4_1983da70e03_5abd,3103.39990234,49.14310074,-120.50440216,BH
activefires_current.fid-b151af4_1983da70e03_5abe,14698.0,62.12850189,-116.08930206,OC
activefires_current.fid-b151af4_1983da70e03_5abf,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid-b151af4_1983da70e03_5ac0,47.90000153,54.50730133,-111.78079987,UC
activefires_current.fid-b151af4_1983da70e03_5ac1,1001.0,56.2867012,-100.95469666,OC
activefires_current.fid-b151af4_1983da70e03_5ac2,15090.0,56.67499924,-101.25440216,OC
activefires_current.fid-b151af4_1983da70e03_5ac3,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid-b151af4_1983da70e03_5ac4,30303.0,56.36109924,-100.2589035,OC
activefires_current.fid-b151af4_1983da70e03_5ac5,18365.0,55.89250183,-97.83470154,OC
activefires_current.fid-b151af4_1983da70e03_5ac6,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid-b151af4_1983da70e03_5ac7,48163.0,62.49700165,-117.21769714,OC
activefires_current.fid-b151af4_1983da70e03_5ac8,1.0,58.9353981,-106.20510101,OC
activefires_current.fid-b151af4_1983da70e03_5ac9,0.69999999,49.31200027,-121.97149658,OC
activefires_current.fid-b151af4_1983da70e03_5aca,99.5,67.64299774,-133.41969299,BH
activefires_current.fid-b151af4_1983da70e03_5acb,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-b151af4_1983da70e03_5acc,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-b151af4_1983da70e03_5acd,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-b151af4_1983da70e03_5ace,0.5,50.65230179,-121.41690063,UC
activefires_current.fid-b151af4_1983da70e03_5acf,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid-b151af4_1983da70e03_5ad0,112.0,67.33329773,-135.31669617,OC
activefires_current.fid-b151af4_1983da70e03_5ad1,108.5,68.10320282,-131.25039673,OC
activefires_current.fid-b151af4_1983da70e03_5ad2,0.5,55.26710129,-109.43250275,OC
activefires_current.fid-b151af4_1983da70e03_5ad3,13.80000019,56.57839966,-112.43460083,BH
activefires_current.fid-b151af4_1983da70e03_5ad4,33739.0,51.50699997,-93.8565979,OC
activefires_current.fid-b151af4_1983da70e03_5ad5,1360.59997559,57.79539871,-104.07929993,OC
activefires_current.fid-b151af4_1983da70e03_5ad6,100.0,57.03010178,-105.25900269,OC
activefires_current.fid-b151af4_1983da70e03_5ad7,245.0,53.29439926,-90.22059631,OC
activefires_current.fid-b151af4_1983da70e03_5ad8,4.5,50.14630127,-91.31520081,OC
activefires_current.fid-b151af4_1983da70e03_5ad9,5.5999999,49.64319992,-125.11720276,UC
activefires_current.fid-b151af4_1983da70e03_5ada,0.5,54.54339981,-109.77279663,OC
activefires_current.fid-b151af4_1983da70e03_5adb,6.0,56.70780182,-104.06819916,OC
activefires_current.fid-b151af4_1983da70e03_5adc,442.0,55.44990158,-106.60980225,OC
activefires_current.fid-b151af4_1983da70e03_5add,3.0,56.01580048,-107.58540344,OC
activefires_current.fid-b151af4_1983da70e03_5ade,5.0,56.16999817,-109.72170258,OC
activefires_current.fid-b151af4_1983da70e03_5adf,0.0,49.20500183,-122.16329956,UC
activefires_current.fid-b151af4_1983da70e03_5ae0,124.0,59.10589981,-115.29260254,UC
activefires_current.fid-b151af4_1983da70e03_5ae1,5464.10009766,52.27519989,-94.04720306,OC
activefires_current.fid-b151af4_1983da70e03_5ae2,3.0,49.07929993,-124.05130005,UC
activefires_current.fid-b151af4_1983da70e03_5ae3,2.0,53.92829895,-108.58840179,UC
activefires_current.fid-b151af4_1983da70e03_5ae4,200869.0,55.1391983,-105.98670197,OC
activefires_current.fid-b151af4_1983da70e03_5ae5,1974.0,55.22880173,-103.97309875,OC
activefires_current.fid-b151af4_1983da70e03_5ae6,4287.0,56.22000122,-102.25,OC
activefires_current.fid-b151af4_1983da70e03_5ae7,5900.0,55.58909988,-103.0184021,OC
activefires_current.fid-b151af4_1983da70e03_5ae8,0.0,49.30730057,-122.36959839,OC
activefires_current.fid-b151af4_1983da70e03_5ae9,51831.0,54.4253006,-106.52580261,OC
activefires_current.fid-b151af4_1983da70e03_5aea,82842.0,54.79639816,-106.11299896,OC
activefires_current.fid-b151af4_1983da70e03_5aeb,4.9000001,55.87200165,-115.04399872,OC
activefires_current.fid-b151af4_1983da70e03_5aec,278587.59375,59.34400177,-122.17849731,OC
activefires_current.fid-b151af4_1983da70e03_5aed,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-b151af4_1983da70e03_5aee,0.5,54.89889908,-99.94280243,UC
activefires_current.fid-b151af4_1983da70e03_5aef,0.80000001,56.04990005,-111.09420013,UC
activefires_current.fid-b151af4_1983da70e03_5af0,0.1,54.87670135,-99.93440247,UC
activefires_current.fid-b151af4_1983da70e03_5af1,3.0,56.39889908,-94.62640381,OC
activefires_current.fid-b151af4_1983da70e03_5af2,50.5,52.82939911,-88.5739975,OC
activefires_current.fid-b151af4_1983da70e03_5af3,1300.0,56.57440186,-103.05919647,OC
activefires_current.fid-b151af4_1983da70e03_5af4,1.5,56.50360107,-102.75479889,UC
activefires_current.fid-b151af4_1983da70e03_5af5,3231.0,56.77669907,-102.41069794,OC
activefires_current.fid-b151af4_1983da70e03_5af6,13887.0,56.57220078,-102.52480316,OC
activefires_current.fid-b151af4_1983da70e03_5af7,3543.0,57.05690002,-102.02899933,OC
activefires_current.fid-b151af4_1983da70e03_5af8,157.0,56.79330063,-102.89230347,OC
activefires_current.fid-b151af4_1983da70e03_5af9,6.9000001,53.04330063,-125.32700348,OC
activefires_current.fid-b151af4_1983da70e03_5afa,642.0,55.56079865,-112.79370117,OC
activefires_current.fid-b151af4_1983da70e03_5afb,0.5,56.16690063,-96.23529816,OC
activefires_current.fid-b151af4_1983da70e03_5afc,305766.1875,50.39970016,-95.6207962,OC
activefires_current.fid-b151af4_1983da70e03_5afd,21.5,55.47909927,-114.729599,BH
activefires_current.fid-b151af4_1983da70e03_5afe,67.0,55.91579819,-110.62969971,UC
activefires_current.fid-b151af4_1983da70e03_5aff,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-b151af4_1983da70e03_5b00,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-b151af4_1983da70e03_5b01,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-b151af4_1983da70e03_5b02,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid-b151af4_1983da70e03_5b03,4125.0,59.70510101,-112.07150269,OC
activefires_current.fid-b151af4_1983da70e03_5b04,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-b151af4_1983da70e03_5b05,2.0,54.30250168,-94.23529816,OC
activefires_current.fid-b151af4_1983da70e03_5b06,10.39999962,53.34609985,-115.23349762,UC
activefires_current.fid-b151af4_1983da70e03_5b07,3.5,62.34220123,-139.90139771,OC
activefires_current.fid-b151af4_1983da70e03_5b08,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid-b151af4_1983da70e03_5b09,2541.0,57.99369812,-120.38870239,BH
activefires_current.fid-b151af4_1983da70e03_5b0a,1488.0,62.88330078,-124.11669922,OC
activefires_current.fid-b151af4_1983da70e03_5b0b,27423.59960938,52.66669846,-92.25980377,OC
activefires_current.fid-b151af4_1983da70e03_5b0c,0.2,63.832901,-137.23019409,UC
activefires_current.fid-b151af4_1983da70e03_5b0d,0.2,63.86520004,-135.71929932,UC
activefires_current.fid-b151af4_1983da70e03_5b0e,69.5,54.32889938,-89.84739685,OC
activefires_current.fid-b151af4_1983da70e03_5b0f,0.1,63.81409836,-137.17979431,UC
activefires_current.fid-b151af4_1983da70e03_5b10,20.0,63.58769989,-139.05549622,OC
activefires_current.fid-b151af4_1983da70e03_5b11,30.0,63.06840134,-138.88900757,OC
activefires_current.fid-b151af4_1983da70e03_5b12,0.0,63.90380096,-135.79849243,UC
activefires_current.fid-b151af4_1983da70e03_5b13,77.0,48.44319916,-91.30220032,OC
activefires_current.fid-b151af4_1983da70e03_5b14,2.0,66.1855011,-138.78999329,OC
activefires_current.fid-b151af4_1983da70e03_5b15,2.0,66.44850159,-140.5684967,OC
activefires_current.fid-b151af4_1983da70e03_5b16,0.1,66.55529785,-138.72120667,OC
activefires_current.fid-b151af4_1983da70e03_5b17,150.0,62.5951004,-131.50689697,OC
activefires_current.fid-b151af4_1983da70e03_5b18,134.0,58.33560181,-121.36309814,BH
activefires_current.fid-b151af4_1983da70e03_5b19,1.0,66.12799835,-136.62750244,OC
activefires_current.fid-b151af4_1983da70e03_5b1a,100.0,66.13929749,-138.96850586,OC
activefires_current.fid-b151af4_1983da70e03_5b1b,30.0,64.00689697,-140.51379395,OC
activefires_current.fid-b151af4_1983da70e03_5b1c,15.0,63.30619812,-140.23820496,OC
activefires_current.fid-b151af4_1983da70e03_5b1d,0.0,64.10410309,-138.58880615,BH
activefires_current.fid-b151af4_1983da70e03_5b1e,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid-b151af4_1983da70e03_5b1f,500.0,62.00059891,-138.3585968,OC
activefires_current.fid-b151af4_1983da70e03_5b20,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid-b151af4_1983da70e03_5b21,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-b151af4_1983da70e03_5b22,0.2,61.9844017,-121.6832962,BH
activefires_current.fid-b151af4_1983da70e03_5b23,0.2,63.92269897,-135.77450562,UC
activefires_current.fid-b151af4_1983da70e03_5b24,1.0,67.17449951,-139.07130432,OC
activefires_current.fid-b151af4_1983da70e03_5b25,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-b151af4_1983da70e03_5b26,1.0,67.27320099,-139.0677948,OC
activefires_current.fid-b151af4_1983da70e03_5b27,30.0,63.042099,-138.55990601,OC
activefires_current.fid-b151af4_1983da70e03_5b28,85.0,63.0326004,-138.38160706,OC
activefires_current.fid-b151af4_1983da70e03_5b29,7716.0,50.65409851,-95.14250183,UC
activefires_current.fid-b151af4_1983da70e03_5b2a,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-b151af4_1983da70e03_5b2b,3803.60009766,51.44480133,-88.3710022,OC
activefires_current.fid-b151af4_1983da70e03_5b2c,36043.0,49.78630066,-95.08450317,UC
activefires_current.fid-b151af4_1983da70e03_5b2d,30.0,62.79059982,-139.3065033,OC
activefires_current.fid-b151af4_1983da70e03_5b2e,35.0,64.91249847,-137.147995,OC
activefires_current.fid-b151af4_1983da70e03_5b2f,7832.5,57.50049973,-120.5582962,BH
activefires_current.fid-b151af4_1983da70e03_5b30,7.19999981,58.76070023,-121.23439789,BH
activefires_current.fid-b151af4_1983da70e03_5b31,138.0,58.7220993,-121.17030334,BH
activefires_current.fid-b151af4_1983da70e03_5b32,5410.70019531,49.8594017,-95.15750122,UC
activefires_current.fid-b151af4_1983da70e03_5b33,38.20000076,59.42350006,-122.89759827,UC
activefires_current.fid-b151af4_1983da70e03_5b34,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid-b151af4_1983da70e03_5b35,10816.0,52.94449997,-87.36530304,OC
activefires_current.fid-b151af4_1983da70e03_5b36,3.4000001,58.15370178,-112.72619629,OC
activefires_current.fid-b151af4_1983da70e03_5b37,8.0,58.18159866,-112.61849976,OC
activefires_current.fid-b151af4_1983da70e03_5b38,16.0,48.12060165,-91.39350128,OC
activefires_current.fid-b151af4_1983da70e03_5b39,2312.0,54.62670135,-97.896698,BH
activefires_current.fid-b151af4_1983da70e03_5b3a,20.0,63.81800079,-123.47299957,OC
activefires_current.fid-b151af4_1983da70e03_5b3b,200.0,63.72600174,-123.58000183,OC
activefires_current.fid-b151af4_1983da70e03_5b3c,0.0,54.69530106,-111.90390015,UC
activefires_current.fid-b151af4_1983da70e03_5b3d,322.0,55.81949997,-110.5338974,UC
activefires_current.fid-b151af4_1983da70e03_5b3e,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid-b151af4_1983da70e03_5b3f,738.0,53.64839935,-115.98870087,UC
activefires_current.fid-b151af4_1983da70e03_5b40,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid-b151af4_1983da70e03_5b41,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid-b151af4_1983da70e03_5b42,4460.0,56.47900009,-120.2634964,UC
activefires_current.fid-b151af4_1983da70e03_5b43,50.0,57.23529816,-100.43419647,OC
activefires_current.fid-b151af4_1983da70e03_5b44,4.0,67.71299744,-139.15350342,OC
activefires_current.fid-b151af4_1983da70e03_5b45,0.0,61.46080017,-135.03450012,OC
activefires_current.fid-b151af4_1983da70e03_5b46,4499.0,52.62440109,-91.97599792,OC
activefires_current.fid-b151af4_1983da70e03_5b47,62.5,58.8526001,-112.86129761,OC
activefires_current.fid-b151af4_1983da70e03_5b48,180.0,63.58769989,-125.28170013,OC
activefires_current.fid-b151af4_1983da70e03_5b49,4.0,67.71440125,-139.20950317,OC
