FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198bfdd79a0_-1f80,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid--25017d17_198bfdd79a0_-1f7f,30.10000038,58.16619873,-120.31199646,UC
activefires_current.fid--25017d17_198bfdd79a0_-1f7e,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid--25017d17_198bfdd79a0_-1f7d,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid--25017d17_198bfdd79a0_-1f7c,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid--25017d17_198bfdd79a0_-1f7b,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid--25017d17_198bfdd79a0_-1f7a,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid--25017d17_198bfdd79a0_-1f79,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid--25017d17_198bfdd79a0_-1f78,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid--25017d17_198bfdd79a0_-1f77,794.0,53.54750061,-90.64459991,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f76,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f75,4570.29980469,54.86719894,-99.78639984,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f74,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f73,1020.0,64.603302,-137.18640137,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f72,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f71,37.0,68.09999847,-132.80000305,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f70,2762.0,66.91590118,-133.457901,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f6f,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f6e,0.0,50.1108017,-123.91439819,BH
activefires_current.fid--25017d17_198bfdd79a0_-1f6d,10007.0,58.71390152,-102.14040375,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f6c,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f6b,18161.0,58.34479904,-102.2173996,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f6a,10.0,57.30139923,-96.23310089,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f69,592.0,55.81430054,-108.09719849,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f68,64.0,62.66189957,-140.27870178,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f67,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid--25017d17_198bfdd79a0_-1f66,0.0,66.99490356,-137.66610718,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f65,400.0,57.42670059,-99.41329956,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f64,7350.0,58.51060104,-103.49510193,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f63,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f62,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid--25017d17_198bfdd79a0_-1f61,150.0,53.72109985,-95.0338974,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f60,10.0,56.96220016,-98.31690216,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f5f,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid--25017d17_198bfdd79a0_-1f5e,109.0,56.19889832,-90.02600098,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f5d,1683.5,57.97700119,-103.40599823,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f5c,0.2,60.35269928,-122.95130157,UC
activefires_current.fid--25017d17_198bfdd79a0_-1f5b,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid--25017d17_198bfdd79a0_-1f5a,0.30000001,60.91379929,-122.77980042,UC
activefires_current.fid--25017d17_198bfdd79a0_-1f59,1.0,60.98329926,-123.30000305,UC
activefires_current.fid--25017d17_198bfdd79a0_-1f58,401.0,54.35309982,-97.63809967,UC
activefires_current.fid--25017d17_198bfdd79a0_-1f57,5110.0,58.82310104,-104.42099762,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f56,0.1,60.36119843,-122.86810303,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f55,1.0,61.82300186,-121.75,UC
activefires_current.fid--25017d17_198bfdd79a0_-1f54,3521.0,58.05630112,-104.19210052,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f53,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid--25017d17_198bfdd79a0_-1f52,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid--25017d17_198bfdd79a0_-1f51,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid--25017d17_198bfdd79a0_-1f50,404.0,58.58670044,-103.08899689,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f4f,10.0,67.47440338,-136.77920532,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f4e,198.0,57.38290024,-93.60630035,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f4d,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid--25017d17_198bfdd79a0_-1f4c,0.0,49.13180161,-114.40950012,BH
activefires_current.fid--25017d17_198bfdd79a0_-1f4b,5.0,54.08190155,-94.22969818,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f4a,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid--25017d17_198bfdd79a0_-1f49,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f48,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid--25017d17_198bfdd79a0_-1f47,3.0,55.96559906,-99.19000244,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f46,4.0,52.37419891,-96.51249695,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f45,21.5,55.47909927,-114.729599,UC
activefires_current.fid--25017d17_198bfdd79a0_-1f44,732.0,55.85879898,-109.25340271,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f43,4557.89990234,54.31309891,-100.73999786,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f42,40.0,64.09850311,-118.6556015,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f41,100.0,64.8608017,-133.64579773,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f40,149.0,68.39070129,-132.24259949,BH
activefires_current.fid--25017d17_198bfdd79a0_-1f3f,115.0,67.64299774,-133.41969299,BH
activefires_current.fid--25017d17_198bfdd79a0_-1f3e,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid--25017d17_198bfdd79a0_-1f3d,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f3c,5.0,62.22269821,-123.67070007,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f3b,100.0,57.3185997,-96.38809967,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f3a,117146.0,55.58909988,-103.0184021,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f39,14.80000019,52.87689972,-88.58760071,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f38,44588.80078125,51.61470032,-95.86000061,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f37,50.0,60.55590057,-118.90429688,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f36,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid--25017d17_198bfdd79a0_-1f35,1.5,49.3608017,-121.48149872,BH
activefires_current.fid--25017d17_198bfdd79a0_-1f34,82.0,54.93560028,-111.19750214,UC
activefires_current.fid--25017d17_198bfdd79a0_-1f33,0.0,58.12810135,-121.57409668,BH
activefires_current.fid--25017d17_198bfdd79a0_-1f32,0.2,63.92269897,-135.77450562,UC
activefires_current.fid--25017d17_198bfdd79a0_-1f31,0.2,63.86520004,-135.71929932,UC
activefires_current.fid--25017d17_198bfdd79a0_-1f30,0.2,63.832901,-137.23019409,UC
activefires_current.fid--25017d17_198bfdd79a0_-1f2e,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid--25017d17_198bfdd79a0_-1f2d,0.5,54.06439972,-93.6785965,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f2c,0.1,54.09000015,-94.17469788,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f2b,0.1,54.18859863,-94.56999969,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f2a,1.0,58.84640121,-100.32810211,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f29,35.29999924,51.37390137,-94.97190094,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f28,12.0,52.84140015,-95.87560272,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f27,29.29999924,54.76179886,-125.3914032,BH
activefires_current.fid--25017d17_198bfdd79a0_-1f26,29.0,55.45009995,-112.76260376,UC
activefires_current.fid--25017d17_198bfdd79a0_-1f25,0.1,54.13610077,-94.53859711,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f24,1703.0,56.27780151,-104.36540222,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f23,0.1,54.27080154,-96.11060333,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f22,0.1,56.5882988,-99.18109894,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f21,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f20,320.0,53.16469955,-117.17970276,UC
activefires_current.fid--25017d17_198bfdd79a0_-1f1f,305.0,55.83969879,-109.75669861,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f1e,1.0,64.16010284,-117.45050049,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f1d,28729.0,55.63999939,-106.34999847,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f1c,1.0,63.86700058,-113.84049988,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f1b,7712.0,53.36619949,-90.35990143,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f1a,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f19,490.0,63.042099,-138.55990601,UC
activefires_current.fid--25017d17_198bfdd79a0_-1f18,29.20000076,52.58029938,-96.6160965,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f17,2.0,63.9151001,-113.91339874,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f16,5.0,63.91490173,-114.46080017,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f15,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--25017d17_198bfdd79a0_-1f14,1.10000002,61.84989929,-126.53579712,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f13,9354.0,58.08440018,-104.02179718,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f12,21727.09960938,56.67499924,-101.25440216,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f11,359041.40625,50.39970016,-95.6207962,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f10,50.29999924,52.79439926,-96.27359772,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f0f,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f0e,18429.0,61.61669922,-117.71669769,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f0d,1.0,49.89220047,-124.54129791,UC
activefires_current.fid--25017d17_198bfdd79a0_-1f0c,2.5,49.86759949,-119.27580261,UC
activefires_current.fid--25017d17_198bfdd79a0_-1f0b,9500.0,62.88330078,-124.11669922,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f0a,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f09,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f08,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f07,4.0,64.67030334,-114.2963028,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f06,5.0,60.67760086,-123.02069855,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f05,1.0,53.79330063,-95.3608017,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f04,1.0,53.75889969,-95.77359772,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f03,3709.39990234,64.16280365,-139.67430115,UC
activefires_current.fid--25017d17_198bfdd79a0_-1f02,127.0,67.29709625,-129.08909607,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f01,1598.0,67.45249939,-129.15499878,OC
activefires_current.fid--25017d17_198bfdd79a0_-1f00,1536.0,67.48220062,-128.75109863,OC
activefires_current.fid--25017d17_198bfdd79a0_-1eff,277.0,67.14420319,-129.21080017,OC
activefires_current.fid--25017d17_198bfdd79a0_-1efe,16.0,67.53849792,-125.68430328,OC
activefires_current.fid--25017d17_198bfdd79a0_-1efd,515.0,66.3167038,-130.1499939,OC
activefires_current.fid--25017d17_198bfdd79a0_-1efc,1.0,54.02190018,-96.02559662,OC
activefires_current.fid--25017d17_198bfdd79a0_-1efb,10303.0,66.58560181,-126.41249847,OC
activefires_current.fid--25017d17_198bfdd79a0_-1efa,110.40000153,52.96780014,-83.1493988,OC
activefires_current.fid--25017d17_198bfdd79a0_-1ef9,150.0,62.5951004,-131.50689697,OC
activefires_current.fid--25017d17_198bfdd79a0_-1ef8,1.0,56.51580048,-96.50640106,OC
activefires_current.fid--25017d17_198bfdd79a0_-1ef7,379.79998779,57.12480164,-113.37719727,BH
activefires_current.fid--25017d17_198bfdd79a0_-1ef6,0.1,54.64749908,-93.76889801,OC
activefires_current.fid--25017d17_198bfdd79a0_-1ef5,400.0,54.36640167,-93.57389832,OC
activefires_current.fid--25017d17_198bfdd79a0_-1ef4,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid--25017d17_198bfdd79a0_-1ef3,150.0,60.59500122,-118.48249817,OC
activefires_current.fid--25017d17_198bfdd79a0_-1ef2,0.0,55.92399979,-110.69080353,UC
activefires_current.fid--25017d17_198bfdd79a0_-1ef1,7716.0,50.65409851,-95.14250183,UC
activefires_current.fid--25017d17_198bfdd79a0_-1ef0,30.0,62.79059982,-139.3065033,OC
activefires_current.fid--25017d17_198bfdd79a0_-1eef,1.0,55.59830093,-99.49420166,OC
activefires_current.fid--25017d17_198bfdd79a0_-1eee,1.0,56.16749954,-99.42310333,OC
activefires_current.fid--25017d17_198bfdd79a0_-1eed,5.0,51.77970123,-96.89810181,OC
activefires_current.fid--25017d17_198bfdd79a0_-1eec,599.0,63.32820129,-114.16000366,OC
activefires_current.fid--25017d17_198bfdd79a0_-1eeb,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--25017d17_198bfdd79a0_-1eea,5410.70019531,49.8594017,-95.15750122,UC
activefires_current.fid--25017d17_198bfdd79a0_-1ee9,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid--25017d17_198bfdd79a0_-1ee8,840.0,57.32849884,-93.54049683,OC
activefires_current.fid--25017d17_198bfdd79a0_-1ee7,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid--25017d17_198bfdd79a0_-1ee6,21158.0,57.42029953,-117.63939667,BH
activefires_current.fid--25017d17_198bfdd79a0_-1ee5,322.0,55.81949997,-110.5338974,UC
activefires_current.fid--25017d17_198bfdd79a0_-1ee4,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid--25017d17_198bfdd79a0_-1ee3,738.0,53.64839935,-115.98870087,UC
activefires_current.fid--25017d17_198bfdd79a0_-1ee2,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid--25017d17_198bfdd79a0_-1ee1,340.0,55.15439987,-60.44300079,OC
activefires_current.fid--25017d17_198bfdd79a0_-1ee0,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid--25017d17_198bfdd79a0_-1edf,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid--25017d17_198bfdd79a0_-1ede,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid--25017d17_198bfdd79a0_-1edd,10.0,61.91669846,-120.33329773,OC
activefires_current.fid--25017d17_198bfdd79a0_-1edc,1.5,51.42309952,-116.47619629,UC
activefires_current.fid--25017d17_198bfdd79a0_-1edb,13565.0,56.22000122,-102.25,OC
activefires_current.fid--25017d17_198bfdd79a0_-1eda,10.0,56.54809952,-96.87329865,OC
activefires_current.fid--25017d17_198bfdd79a0_-1ed9,65.0,64.11830139,-127.31880188,OC
activefires_current.fid--25017d17_198bfdd79a0_-1ed8,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid--25017d17_198bfdd79a0_-1ed7,2919.0,56.29320145,-106.98950195,OC
activefires_current.fid--25017d17_198bfdd79a0_-1ed6,1.0,55.80609894,-99.16639709,OC
activefires_current.fid--25017d17_198bfdd79a0_-1ed5,180.0,63.58769989,-125.28170013,OC
activefires_current.fid--25017d17_198bfdd79a0_-1ed4,68.0,59.23329926,-122.87200165,UC
activefires_current.fid--25017d17_198bfdd79a0_-1ed3,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid--25017d17_198bfdd79a0_-1ed2,2.0,55.58610153,-109.81569672,OC
activefires_current.fid--25017d17_198bfdd79a0_-1ed1,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid--25017d17_198bfdd79a0_-1ed0,80842.203125,58.73500061,-124.6088028,BH
activefires_current.fid--25017d17_198bfdd79a0_-1ecf,1.0,56.25080109,-99.60890198,OC
activefires_current.fid--25017d17_198bfdd79a0_-1ece,0.1,54.46469879,-94.44080353,UC
activefires_current.fid--25017d17_198bfdd79a0_-1ecd,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--25017d17_198bfdd79a0_-1ecc,4.0,61.78839874,-131.88389587,UC
activefires_current.fid--25017d17_198bfdd79a0_-1ecb,1589.0,49.43099976,-53.98379898,UC
activefires_current.fid--25017d17_198bfdd79a0_-1eca,42.0,68.90000153,-132.56669617,OC
activefires_current.fid--25017d17_198bfdd79a0_-1ec9,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid--25017d17_198bfdd79a0_-1ec8,3.0,69.25789642,-133.19369507,OC
activefires_current.fid--25017d17_198bfdd79a0_-1ec7,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid--25017d17_198bfdd79a0_-1ec6,31.0,66.42430115,-133.59359741,OC
activefires_current.fid--25017d17_198bfdd79a0_-1ec5,4.30000019,54.72710037,-118.85710144,UC
activefires_current.fid--25017d17_198bfdd79a0_-1ec4,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--25017d17_198bfdd79a0_-1ec3,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid--25017d17_198bfdd79a0_-1ec2,190.0,52.77140045,-124.70400238,UC
activefires_current.fid--25017d17_198bfdd79a0_-1ec1,12.0,62.69139862,-106.373703,OC
activefires_current.fid--25017d17_198bfdd79a0_-1ec0,0.5,60.33959961,-122.92019653,OC
activefires_current.fid--25017d17_198bfdd79a0_-1ebf,1900.0,60.6108017,-121.54100037,OC
activefires_current.fid--25017d17_198bfdd79a0_-1ebe,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid--25017d17_198bfdd79a0_-1ebd,27.10000038,55.87080002,-110.2990036,UC
activefires_current.fid--25017d17_198bfdd79a0_-1ebc,155.1000061,54.9715004,-88.37359619,OC
activefires_current.fid--25017d17_198bfdd79a0_-1ebb,450.0,57.75329971,-98.5625,OC
activefires_current.fid--25017d17_198bfdd79a0_-1eba,65.0,58.27719879,-100.32250214,OC
activefires_current.fid--25017d17_198bfdd79a0_-1eb9,131.0,63.49359894,-116.67009735,BH
activefires_current.fid--25017d17_198bfdd79a0_-1eb8,15.0,60.85029984,-121.85359955,OC
activefires_current.fid--25017d17_198bfdd79a0_-1eb7,10.0,62.11399841,-132.67329407,UC
activefires_current.fid--25017d17_198bfdd79a0_-1eb6,53.29999924,55.89440155,-110.771698,UC
activefires_current.fid--25017d17_198bfdd79a0_-1eb5,50.0,57.23529816,-100.43419647,OC
activefires_current.fid--25017d17_198bfdd79a0_-1eb3,4382.0,61.19449997,-109.21230316,OC
activefires_current.fid--25017d17_198bfdd79a0_-1eb2,126575.0,62.22719955,-116.40979767,OC
activefires_current.fid--25017d17_198bfdd79a0_-1eb1,100.0,55.3506012,-94.41190338,OC
activefires_current.fid--25017d17_198bfdd79a0_-1eb0,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid--25017d17_198bfdd79a0_-1eaf,1.0,55.90579987,-92.44670105,OC
activefires_current.fid--25017d17_198bfdd79a0_-1eae,100.0,56.82030106,-98.06030273,OC
activefires_current.fid--25017d17_198bfdd79a0_-1ead,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid--25017d17_198bfdd79a0_-1eac,1166.0,57.79539871,-104.07929993,OC
activefires_current.fid--25017d17_198bfdd79a0_-1eab,6458.0,61.27750015,-110.15859985,OC
