FID,hectares,lat,lon,stage_of_control
activefires_current.fid-4cdf8b2b_19822a2b592_-1b73,2.4000001,49.07580185,-119.50379944,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b72,0.40000001,56.71749878,-117.13510132,BH
activefires_current.fid-4cdf8b2b_19822a2b592_-1b71,931.5,63.68849945,-138.81059265,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b70,0.0,49.05270004,-119.70929718,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b6f,2.0,59.33480072,-123.38210297,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b6e,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b6d,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b6c,1.0,55.85639954,-98.875,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b6b,6.0,56.25559998,-95.91390228,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b6a,2.5,51.84220123,-94.82240295,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b69,32.59999847,54.3125,-97.81060028,BH
activefires_current.fid-4cdf8b2b_19822a2b592_-1b68,0.80000001,55.77190018,-98.35610199,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b67,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b66,0.1,50.1794014,-96.09719849,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b65,31.0,57.3158989,-93.63249969,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b64,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b63,1658.0,60.42029953,-135.65600586,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b62,198.0,57.38290024,-93.60630035,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b61,149562.0,54.37720108,-98.29170227,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b60,4073.0,55.58909988,-103.0184021,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b5f,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b5e,1.0,49.54809952,-123.93029785,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b5d,221491.0,55.29460144,-107.57080078,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b5c,0.1,54.9192009,-100.12640381,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b5b,1598.0,60.76110077,-114.67829895,BH
activefires_current.fid-4cdf8b2b_19822a2b592_-1b5a,40.0,55.8689003,-99.52420044,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b59,0.1,60.38439941,-135.69299316,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b58,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b57,13110.0,56.67499924,-101.25440216,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b56,1.79999995,55.94240189,-115.5911026,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b55,7.30000019,49.83499908,-122.26699829,BH
activefires_current.fid-4cdf8b2b_19822a2b592_-1b54,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b53,22347.40039062,51.80670166,-92.80339813,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b52,198835.0,55.1391983,-105.98670197,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b51,332.0,54.35309982,-97.63809967,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b50,8470.0,54.35580063,-106.14209747,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b4f,4783.89990234,52.27519989,-94.04720306,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b4e,0.0,51.3987999,-121.21669769,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b4d,0.0,54.86109924,-118.87339783,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b4c,0.0,49.0807991,-121.9803009,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b4b,0.1,45.18579865,-67.20449829,BH
activefires_current.fid-4cdf8b2b_19822a2b592_-1b4a,0.5,55.06750107,-118.62210083,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b49,227.5,50.95100021,-95.14189911,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b48,3000.30004883,51.11119843,-94.69210052,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b47,1.0,64.49199677,-139.93060303,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b46,0.1,52.0304985,-123.1832962,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b45,0.0,56.38850021,-116.8812027,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b44,0.2,51.52259827,-93.12319946,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b43,0.2,51.16889954,-94.33229828,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b42,21.70000076,49.45429993,-120.4539032,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b41,1.0,44.68600082,-78.75740051,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b40,38.0,60.59500122,-118.48249817,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b3f,1.5,54.11809921,-117.62519836,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b3e,0.40000001,50.48949814,-119.62249756,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b3d,0.1,51.0163002,-94.22810364,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b3c,0.0,54.48509979,-115.31970215,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b3b,18597.0,55.08340073,-108.0644989,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b3a,12920.40039062,56.70560074,-114.3361969,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b39,71601.796875,56.99769974,-114.45999908,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b38,0.1,52.14009857,-123.95359802,BH
activefires_current.fid-4cdf8b2b_19822a2b592_-1b37,250.0,56.09049988,-111.24649811,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b36,400.0,56.77669907,-102.41069794,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b35,877.0,61.61669922,-117.71669769,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b34,13.60000038,56.57839966,-112.43460083,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b33,3109.0,49.14310074,-120.50440216,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b32,7188.39990234,51.57220078,-94.99919891,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b31,2771.0,61.27750015,-110.15859985,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b30,20241.0,57.42029953,-117.63939667,BH
activefires_current.fid-4cdf8b2b_19822a2b592_-1b2f,0.0,54.74209976,-124.34989929,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b2e,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b2d,67.0,49.14099884,-120.28450012,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b2c,134.0,59.10589981,-115.29260254,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b2b,38212.0,54.4253006,-106.52580261,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b2a,0.69999999,56.21749878,-118.45330048,BH
activefires_current.fid-4cdf8b2b_19822a2b592_-1b29,1.0,49.70370102,-121.4056015,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b28,0.69999999,56.38850021,-116.8812027,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b27,0.1,56.02899933,-115.28800201,BH
activefires_current.fid-4cdf8b2b_19822a2b592_-1b26,51609.0,56.98770142,-116.50830078,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b25,0.1,49.23759842,-124.79419708,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b24,6685.0,55.91270065,-103.06490326,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b23,60.0,54.86949921,-103.88220215,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b22,5.19999981,47.83319855,-53.11220169,BH
activefires_current.fid-4cdf8b2b_19822a2b592_-1b21,9.19999981,48.01639938,-53.98469925,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b20,256.0,53.25149918,-63.22050095,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b1f,47.90000153,54.50730133,-111.78079987,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b1e,67.0,55.91579819,-110.62969971,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b1d,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b1c,5.0,58.47660065,-114.52300262,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b1b,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b1a,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b19,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b18,4125.0,59.70510101,-112.07150269,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b17,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b16,2.0,54.30250168,-94.23529816,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b15,10.39999962,53.34609985,-115.23349762,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b14,3.5,62.34220123,-139.90139771,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b13,0.0,59.19839859,-122.97419739,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b12,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b11,1.0,57.64929962,-122.48880005,BH
activefires_current.fid-4cdf8b2b_19822a2b592_-1b10,4921.0,54.25780106,-101.37000275,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b0f,2541.0,57.99369812,-120.38870239,BH
activefires_current.fid-4cdf8b2b_19822a2b592_-1b0e,1488.0,62.88330078,-124.11669922,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b0d,27423.59960938,52.66669846,-92.25980377,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b0c,0.2,63.832901,-137.23019409,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b0b,0.2,63.86520004,-135.71929932,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b0a,69.5,54.32889938,-89.84739685,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b09,0.1,63.81409836,-137.17979431,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b08,20.0,63.58769989,-139.05549622,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b07,30.0,63.06840134,-138.88900757,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b06,0.0,63.90380096,-135.79849243,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b05,77.0,48.44319916,-91.30220032,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b04,2.0,66.1855011,-138.78999329,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b03,2.0,66.44850159,-140.5684967,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b02,0.1,66.55529785,-138.72120667,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b01,150.0,62.5951004,-131.50689697,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1b00,134.0,58.33560181,-121.36309814,BH
activefires_current.fid-4cdf8b2b_19822a2b592_-1aff,1.0,66.12799835,-136.62750244,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1afe,100.0,66.13929749,-138.96850586,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1afd,30.0,64.00689697,-140.51379395,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1afc,15.0,63.30619812,-140.23820496,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1afb,0.0,64.10410309,-138.58880615,BH
activefires_current.fid-4cdf8b2b_19822a2b592_-1afa,500.0,62.00059891,-138.3585968,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1af9,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1af8,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1af7,11975.0,53.27750015,-99.32579803,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1af6,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1af5,0.2,63.92269897,-135.77450562,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1af4,0.2,61.9844017,-121.6832962,BH
activefires_current.fid-4cdf8b2b_19822a2b592_-1af3,7604.0,62.57550049,-140.81750488,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1af2,1.0,67.17449951,-139.07130432,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1af1,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1af0,1.0,67.27320099,-139.0677948,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1aef,30.0,63.042099,-138.55990601,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1aee,85.0,63.0326004,-138.38160706,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1aed,7716.0,50.65409851,-95.14250183,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1aec,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1aeb,3803.60009766,51.44480133,-88.3710022,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1aea,36043.0,49.78630066,-95.08450317,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1ae9,30.0,62.79059982,-139.3065033,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1ae8,35.0,64.91249847,-137.147995,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1ae7,14167.0,60.02809906,-111.40609741,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1ae6,7832.5,57.50049973,-120.5582962,BH
activefires_current.fid-4cdf8b2b_19822a2b592_-1ae5,7.19999981,58.76070023,-121.23439789,BH
activefires_current.fid-4cdf8b2b_19822a2b592_-1ae4,138.0,58.7220993,-121.17030334,BH
activefires_current.fid-4cdf8b2b_19822a2b592_-1ae3,5410.70019531,49.8594017,-95.15750122,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1ae2,38.20000076,59.42350006,-122.89759827,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1ae1,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1ae0,10816.0,52.94449997,-87.36530304,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1adf,3.4000001,58.15370178,-112.72619629,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1ade,8.0,58.18159866,-112.61849976,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1add,16.0,48.12060165,-91.39350128,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1adc,2312.0,54.62670135,-97.896698,BH
activefires_current.fid-4cdf8b2b_19822a2b592_-1adb,20.0,63.81800079,-123.47299957,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1ada,200.0,63.72600174,-123.58000183,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1ad9,0.0,54.69530106,-111.90390015,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1ad8,322.0,55.81949997,-110.5338974,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1ad7,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1ad6,738.0,53.64839935,-115.98870087,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1ad5,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1ad4,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1ad3,13.0,66.91590118,-133.457901,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1ad2,4460.0,56.47900009,-120.2634964,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1ad1,50.0,57.23529816,-100.43419647,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1ad0,4.0,67.71299744,-139.15350342,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1acf,0.0,61.46080017,-135.03450012,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1ace,4499.0,52.62440109,-91.97599792,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1acd,62.5,58.8526001,-112.86129761,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1acc,180.0,63.58769989,-125.28170013,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1acb,4.0,67.71440125,-139.20950317,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1aca,1.0,66.25379944,-132.41740417,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1ac9,1.0,57.44499969,-101.54419708,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1ac8,10.0,56.54809952,-96.87329865,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1ac7,65.0,64.11830139,-127.31880188,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1ac6,27.0,62.88389969,-137.17570496,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1ac5,68.0,59.23329926,-122.87200165,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1ac4,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1ac3,15.0,60.85029984,-121.85359955,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1ac2,395.0,57.99380112,-116.75689697,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1ac1,80842.203125,58.73500061,-124.6088028,BH
activefires_current.fid-4cdf8b2b_19822a2b592_-1ac0,8.0,62.4742012,-106.99909973,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1abf,2528.0,61.40230179,-137.08000183,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1abe,500.0,61.20819855,-137.45770264,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1abd,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1abc,4.0,61.78839874,-131.88389587,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1abb,10.0,62.11399841,-132.67329407,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1aba,1.5,66.18530273,-128.7507019,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1ab9,0.69999999,56.61169815,-100.84529877,BH
activefires_current.fid-4cdf8b2b_19822a2b592_-1ab8,42.0,68.90000153,-132.56669617,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1ab7,30.0,68.09999847,-132.80000305,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1ab6,9911.0,60.2798996,-121.68260193,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1ab5,3.0,69.25789642,-133.19369507,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1ab4,0.5,68.69999695,-133.80000305,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1ab3,5.0,68.7052002,-134.02079773,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1ab2,1.0,68.11509705,-133.13879395,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1ab1,1.0,68.07839966,-133.11599731,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1ab0,0.5,63.1875,-116.25679779,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1aaf,18000.0,57.28720093,-107.82240295,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1aae,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid-4cdf8b2b_19822a2b592_-1aad,31.0,66.42430115,-133.59359741,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1aac,7367.0,55.83509827,-106.84770203,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1aab,1.0,68.43340302,-132.01460266,BH
activefires_current.fid-4cdf8b2b_19822a2b592_-1aaa,20000.0,55.63999939,-106.34999847,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1aa9,0.1,67.75,-133.81669617,BH
activefires_current.fid-4cdf8b2b_19822a2b592_-1aa8,93748.203125,59.3742981,-120.03289795,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1aa7,3155.0,59.70240021,-124.0923996,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1aa6,12.0,62.69139862,-106.373703,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1aa5,835.79998779,59.12179947,-128.56230164,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1aa4,0.0,59.15980148,-120.42759705,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1aa3,519.0,63.59249878,-140.34339905,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1aa2,2095.0,59.43149948,-121.45629883,BH
activefires_current.fid-4cdf8b2b_19822a2b592_-1aa1,27.89999962,58.25579834,-121.59359741,BH
activefires_current.fid-4cdf8b2b_19822a2b592_-1aa0,772.0,58.76399994,-120.915802,BH
activefires_current.fid-4cdf8b2b_19822a2b592_-1a9f,135.6000061,58.33169937,-120.24279785,BH
activefires_current.fid-4cdf8b2b_19822a2b592_-1a9e,68.5,58.47460175,-120.5530014,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1a9d,8.0,62.61130142,-116.70379639,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1a9c,163.0,59.24459839,-120.40869904,BH
activefires_current.fid-4cdf8b2b_19822a2b592_-1a9b,2581.0,63.46269989,-139.50039673,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1a9a,1762.5,59.52539825,-120.89309692,BH
activefires_current.fid-4cdf8b2b_19822a2b592_-1a99,1.0,68.39070129,-132.24259949,BH
activefires_current.fid-4cdf8b2b_19822a2b592_-1a98,10481.40039062,52.92449951,-94.89579773,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1a97,32.0,60.34469986,-122.74420166,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1a96,0.5,58.52830124,-115.15599823,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1a95,0.0,54.61000061,-111.9210968,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1a94,27.10000038,55.87080002,-110.2990036,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1a93,156902.0,56.00579834,-104.04270172,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1a92,26277.0,55.1780014,-120.27539825,BH
activefires_current.fid-4cdf8b2b_19822a2b592_-1a91,65.0,58.27719879,-100.32250214,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1a90,450.0,57.75329971,-98.5625,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1a8f,50.0,53.76610184,-97.1710968,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1a8e,41.0,68.41950226,-139.69219971,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1a8d,112.0,67.33329773,-135.31669617,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1a8c,53.29999924,55.89440155,-110.771698,UC
activefires_current.fid-4cdf8b2b_19822a2b592_-1a8b,100.0,55.3506012,-94.41190338,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1a8a,500.0,56.05419922,-94.58390045,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1a89,1.0,55.90579987,-92.44670105,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1a88,100.0,56.82030106,-98.06030273,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1a87,0.80000001,53.30530167,-97.58609772,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1a86,800.0,52.91970062,-96.02639771,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1a85,1000.0,52.97249985,-95.9661026,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1a84,25.0,53.04439926,-96.76719666,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1a83,11500.0,52.73939896,-95.75530243,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1a82,20.0,52.31639862,-92.17030334,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1a81,2.5,52.24679947,-93.58799744,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1a80,106.0,63.0760994,-135.82279968,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1a7f,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1a7e,10.0,53.70190048,-95.9516983,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1a7d,6303.0,56.28499985,-88.97799683,OC
activefires_current.fid-4cdf8b2b_19822a2b592_-1a7c,1.10000002,59.00550079,-127.93530273,BH
