FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_19892a45fd1_481,10.0,59.44300079,-104.896698,OC
activefires_current.fid-35954726_19892a45fd1_482,20.0,59.41500092,-104.35870361,OC
activefires_current.fid-35954726_19892a45fd1_483,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-35954726_19892a45fd1_484,0.1,58.53829956,-101.53500366,OC
activefires_current.fid-35954726_19892a45fd1_485,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-35954726_19892a45fd1_486,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-35954726_19892a45fd1_487,250.0,59.09180069,-113.93499756,OC
activefires_current.fid-35954726_19892a45fd1_488,0.0,49.74940109,-117.75740051,UC
activefires_current.fid-35954726_19892a45fd1_489,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-35954726_19892a45fd1_48a,3.5,54.55960083,-124.87090302,UC
activefires_current.fid-35954726_19892a45fd1_48b,33739.0,51.50699997,-93.8565979,BH
activefires_current.fid-35954726_19892a45fd1_48c,4223.0,59.02890015,-104.45050049,OC
activefires_current.fid-35954726_19892a45fd1_48d,140.0,56.86880112,-103.11540222,OC
activefires_current.fid-35954726_19892a45fd1_48e,960.0,57.64970016,-104.04160309,OC
activefires_current.fid-35954726_19892a45fd1_48f,4.0,54.04899979,-105.78919983,OC
activefires_current.fid-35954726_19892a45fd1_490,0.1,56.82080078,-100.41439819,OC
activefires_current.fid-35954726_19892a45fd1_491,39.0,55.60630035,-109.70089722,OC
activefires_current.fid-35954726_19892a45fd1_492,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-35954726_19892a45fd1_493,1030.0,64.55419922,-140.6710968,OC
activefires_current.fid-35954726_19892a45fd1_494,29.29999924,54.76179886,-125.3914032,OC
activefires_current.fid-35954726_19892a45fd1_495,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-35954726_19892a45fd1_496,598.0,60.43360138,-103.35279846,OC
activefires_current.fid-35954726_19892a45fd1_497,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-35954726_19892a45fd1_498,5593.0,58.51060104,-103.49510193,OC
activefires_current.fid-35954726_19892a45fd1_499,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-35954726_19892a45fd1_49a,115.0,64.49199677,-139.93060303,OC
activefires_current.fid-35954726_19892a45fd1_49b,15.0,63.30619812,-140.23820496,UC
activefires_current.fid-35954726_19892a45fd1_49c,0.1,45.42580032,-65.73940277,BH
activefires_current.fid-35954726_19892a45fd1_49d,0.30000001,45.92819977,-64.65660095,BH
activefires_current.fid-35954726_19892a45fd1_49e,57.0,61.35169983,-117.61710358,UC
activefires_current.fid-35954726_19892a45fd1_49f,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-35954726_19892a45fd1_4a0,9543.0,63.46269989,-139.50039673,UC
activefires_current.fid-35954726_19892a45fd1_4a1,5663.0,63.71559906,-138.38400269,UC
activefires_current.fid-35954726_19892a45fd1_4a2,1700.0,63.68849945,-138.81059265,UC
activefires_current.fid-35954726_19892a45fd1_4a3,19511.0,63.34659958,-138.63920593,UC
activefires_current.fid-35954726_19892a45fd1_4a4,654.0,63.0326004,-138.38160706,UC
activefires_current.fid-35954726_19892a45fd1_4a5,490.0,63.042099,-138.55990601,UC
activefires_current.fid-35954726_19892a45fd1_4a6,0.2,60.38280106,-114.39620209,BH
activefires_current.fid-35954726_19892a45fd1_4a7,71.0,64.91249847,-137.147995,OC
activefires_current.fid-35954726_19892a45fd1_4a8,371903.0,55.00970078,-101.3246994,OC
activefires_current.fid-35954726_19892a45fd1_4a9,0.2,54.53390121,-97.71170044,UC
activefires_current.fid-35954726_19892a45fd1_4aa,948.0,52.97249985,-95.9661026,OC
activefires_current.fid-35954726_19892a45fd1_4ab,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-35954726_19892a45fd1_4ac,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-35954726_19892a45fd1_4ad,158.5,52.26610184,-118.50309753,BH
activefires_current.fid-35954726_19892a45fd1_4ae,3281.0,66.12799835,-136.62750244,OC
activefires_current.fid-35954726_19892a45fd1_4af,2.0,66.11920166,-129.89360046,OC
activefires_current.fid-35954726_19892a45fd1_4b0,29483.0,57.28720093,-107.82240295,OC
activefires_current.fid-35954726_19892a45fd1_4b1,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid-35954726_19892a45fd1_4b2,85.0,64.00689697,-140.51379395,OC
activefires_current.fid-35954726_19892a45fd1_4b3,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-35954726_19892a45fd1_4b4,5038.0,66.13929749,-138.96850586,OC
activefires_current.fid-35954726_19892a45fd1_4b5,1011.0,58.2983017,-103.68540192,UC
activefires_current.fid-35954726_19892a45fd1_4b6,736.0,54.92750168,-103.08280182,UC
activefires_current.fid-35954726_19892a45fd1_4b7,39.0,67.71299744,-139.15350342,OC
activefires_current.fid-35954726_19892a45fd1_4b8,0.2,44.77140045,-65.24060059,BH
activefires_current.fid-35954726_19892a45fd1_4b9,2479.0,66.55529785,-138.72120667,OC
activefires_current.fid-35954726_19892a45fd1_4ba,206.0,67.27320099,-139.0677948,OC
activefires_current.fid-35954726_19892a45fd1_4bb,352.0,67.19319916,-139.08569336,OC
activefires_current.fid-35954726_19892a45fd1_4bc,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid-35954726_19892a45fd1_4bd,1286.0,66.2826004,-140.94569397,OC
activefires_current.fid-35954726_19892a45fd1_4be,2670.0,66.44850159,-140.5684967,OC
activefires_current.fid-35954726_19892a45fd1_4bf,1.29999995,45.20550156,-62.47740173,BH
activefires_current.fid-35954726_19892a45fd1_4c0,6.5999999,56.2195015,-111.37490082,UC
activefires_current.fid-35954726_19892a45fd1_4c1,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid-35954726_19892a45fd1_4c2,3.4000001,49.54380035,-121.78690338,UC
activefires_current.fid-35954726_19892a45fd1_4c3,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid-35954726_19892a45fd1_4c4,10.0,67.71440125,-139.20950317,OC
activefires_current.fid-35954726_19892a45fd1_4c5,643.0,63.59249878,-140.34339905,UC
activefires_current.fid-35954726_19892a45fd1_4c6,168936.0,56.00579834,-104.04270172,OC
activefires_current.fid-35954726_19892a45fd1_4c7,239.19999695,59.5481987,-124.08570099,OC
activefires_current.fid-35954726_19892a45fd1_4c8,8500.0,53.36619949,-90.35990143,OC
activefires_current.fid-35954726_19892a45fd1_4c9,55826.0,55.08340073,-108.0644989,OC
activefires_current.fid-35954726_19892a45fd1_4ca,28437.0,55.83509827,-106.84770203,OC
activefires_current.fid-35954726_19892a45fd1_4cb,346990.0,55.29460144,-107.57080078,OC
activefires_current.fid-35954726_19892a45fd1_4cc,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid-35954726_19892a45fd1_4cd,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid-35954726_19892a45fd1_4ce,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid-35954726_19892a45fd1_4cf,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid-35954726_19892a45fd1_4d0,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid-35954726_19892a45fd1_4d1,30.10000038,58.16619873,-120.31199646,UC
activefires_current.fid-35954726_19892a45fd1_4d2,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid-35954726_19892a45fd1_4d3,118.30000305,58.23469925,-121.67379761,UC
activefires_current.fid-35954726_19892a45fd1_4d4,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid-35954726_19892a45fd1_4d5,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid-35954726_19892a45fd1_4d6,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid-35954726_19892a45fd1_4d7,45.0,56.05170059,-96.00559998,UC
activefires_current.fid-35954726_19892a45fd1_4d8,2.0,55.58610153,-109.81569672,OC
activefires_current.fid-35954726_19892a45fd1_4d9,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-35954726_19892a45fd1_4da,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid-35954726_19892a45fd1_4db,1020.0,64.603302,-137.18640137,OC
activefires_current.fid-35954726_19892a45fd1_4dc,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid-35954726_19892a45fd1_4dd,15090.0,56.67499924,-101.25440216,OC
activefires_current.fid-35954726_19892a45fd1_4de,2785.0,47.82540131,-53.14110184,OC
activefires_current.fid-35954726_19892a45fd1_4df,1.0,58.9353981,-106.20510101,OC
activefires_current.fid-35954726_19892a45fd1_4e0,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-35954726_19892a45fd1_4e1,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-35954726_19892a45fd1_4e2,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-35954726_19892a45fd1_4e3,0.0,56.39229965,-127.50479889,UC
activefires_current.fid-35954726_19892a45fd1_4e4,0.0,56.25389862,-127.42620087,UC
activefires_current.fid-35954726_19892a45fd1_4e5,100.0,57.03010178,-105.25900269,OC
activefires_current.fid-35954726_19892a45fd1_4e6,0.5,47.29669952,-55.01119995,UC
activefires_current.fid-35954726_19892a45fd1_4e7,0.0,50.1108017,-123.91439819,BH
activefires_current.fid-35954726_19892a45fd1_4e8,100.0,50.32440186,-117.79949951,BH
activefires_current.fid-35954726_19892a45fd1_4e9,0.0,52.22190094,-120.1835022,BH
activefires_current.fid-35954726_19892a45fd1_4ea,220066.0,55.1391983,-105.98670197,OC
activefires_current.fid-35954726_19892a45fd1_4eb,109510.0,54.79639816,-106.11299896,OC
activefires_current.fid-35954726_19892a45fd1_4ec,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-35954726_19892a45fd1_4ed,18161.0,58.34479904,-102.2173996,OC
activefires_current.fid-35954726_19892a45fd1_4ee,10007.0,58.71390152,-102.14040375,OC
activefires_current.fid-35954726_19892a45fd1_4ef,4.5,44.72219849,-78.94239807,OC
activefires_current.fid-35954726_19892a45fd1_4f0,592.0,55.81430054,-108.09719849,OC
activefires_current.fid-35954726_19892a45fd1_4f1,373.79998779,53.87020111,-124.7743988,OC
activefires_current.fid-35954726_19892a45fd1_4f2,16.0,55.63740158,-109.72440338,OC
activefires_current.fid-35954726_19892a45fd1_4f3,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-35954726_19892a45fd1_4f4,0.5,56.16690063,-96.23529816,OC
activefires_current.fid-35954726_19892a45fd1_4f5,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-35954726_19892a45fd1_4f6,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-35954726_19892a45fd1_4f7,1703.0,56.27780151,-104.36540222,OC
activefires_current.fid-35954726_19892a45fd1_4f8,0.0,66.99490356,-137.66610718,OC
activefires_current.fid-35954726_19892a45fd1_4f9,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid-35954726_19892a45fd1_4fa,9354.0,58.08440018,-104.02179718,OC
activefires_current.fid-35954726_19892a45fd1_4fb,46018.0,56.1733017,-98.15170288,OC
activefires_current.fid-35954726_19892a45fd1_4fc,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid-35954726_19892a45fd1_4fd,8123.0,57.05690002,-102.02899933,OC
activefires_current.fid-35954726_19892a45fd1_4fe,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-35954726_19892a45fd1_4ff,82720.703125,56.31959915,-115.10500336,OC
activefires_current.fid-35954726_19892a45fd1_500,0.30000001,47.44639969,-79.47609711,UC
activefires_current.fid-35954726_19892a45fd1_501,14.80000019,52.87689972,-88.58760071,UC
activefires_current.fid-35954726_19892a45fd1_502,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid-35954726_19892a45fd1_503,150.0,53.72109985,-95.0338974,OC
activefires_current.fid-35954726_19892a45fd1_504,73675.5,56.99769974,-114.45999908,OC
activefires_current.fid-35954726_19892a45fd1_505,12382.40039062,56.70560074,-114.3361969,OC
activefires_current.fid-35954726_19892a45fd1_506,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-35954726_19892a45fd1_507,108.5,68.10320282,-131.25039673,OC
activefires_current.fid-35954726_19892a45fd1_508,250.0,47.15280151,-65.43250275,OC
activefires_current.fid-35954726_19892a45fd1_509,0.89999998,53.67150116,-120.69110107,UC
activefires_current.fid-35954726_19892a45fd1_50a,18005.90039062,56.69250107,-115.03749847,OC
activefires_current.fid-35954726_19892a45fd1_50b,227.19999695,57.28860092,-113.45960236,UC
activefires_current.fid-35954726_19892a45fd1_50c,1.60000002,44.78910065,-78.90450287,BH
activefires_current.fid-35954726_19892a45fd1_50d,378.8999939,57.12480164,-113.37719727,OC
activefires_current.fid-35954726_19892a45fd1_50e,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-35954726_19892a45fd1_50f,8.30000019,56.2419014,-118.44329834,UC
activefires_current.fid-35954726_19892a45fd1_510,0.2,46.78490067,-65.14849854,BH
activefires_current.fid-35954726_19892a45fd1_511,30.0,54.99129868,-105.72440338,OC
activefires_current.fid-35954726_19892a45fd1_512,1683.5,57.97700119,-103.40599823,OC
activefires_current.fid-35954726_19892a45fd1_513,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid-35954726_19892a45fd1_514,0.2,50.25939941,-90.33070374,OC
activefires_current.fid-35954726_19892a45fd1_515,0.2,60.35269928,-122.95130157,UC
activefires_current.fid-35954726_19892a45fd1_516,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid-35954726_19892a45fd1_517,1.39999998,60.42720032,-114.6187973,UC
activefires_current.fid-35954726_19892a45fd1_518,1.5,56.05199814,-112.62709808,UC
activefires_current.fid-35954726_19892a45fd1_519,0.30000001,60.91379929,-122.77980042,UC
activefires_current.fid-35954726_19892a45fd1_51a,1.0,60.98329926,-123.30000305,UC
activefires_current.fid-35954726_19892a45fd1_51b,401.0,54.35309982,-97.63809967,UC
activefires_current.fid-35954726_19892a45fd1_51c,10.0,54.45280075,-97.48139954,UC
activefires_current.fid-35954726_19892a45fd1_51d,0.1,55.67079926,-109.87229919,UC
activefires_current.fid-35954726_19892a45fd1_51e,0.69999999,60.46149826,-123.18599701,UC
activefires_current.fid-35954726_19892a45fd1_51f,32.0,60.34469986,-122.74420166,UC
activefires_current.fid-35954726_19892a45fd1_520,4.30000019,54.72710037,-118.85710144,UC
activefires_current.fid-35954726_19892a45fd1_521,1.0,61.82300186,-121.75,UC
activefires_current.fid-35954726_19892a45fd1_522,15.0,61.30179977,-121.87909698,UC
activefires_current.fid-35954726_19892a45fd1_523,0.2,61.9844017,-121.6832962,BH
activefires_current.fid-35954726_19892a45fd1_524,78911.0,60.20729828,-122.78170013,OC
activefires_current.fid-35954726_19892a45fd1_525,4135.0,63.38330078,-123.33329773,OC
activefires_current.fid-35954726_19892a45fd1_526,0.1,60.36119843,-122.86810303,OC
activefires_current.fid-35954726_19892a45fd1_527,378.0,60.56679916,-121.03800201,BH
activefires_current.fid-35954726_19892a45fd1_528,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid-35954726_19892a45fd1_529,0.0,50.43780136,-118.02030182,UC
activefires_current.fid-35954726_19892a45fd1_52a,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid-35954726_19892a45fd1_52b,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid-35954726_19892a45fd1_52c,20.0,54.79850006,-125.39360046,BH
activefires_current.fid-35954726_19892a45fd1_52d,5.0,46.32170105,-64.98960114,UC
activefires_current.fid-35954726_19892a45fd1_52e,82.0,54.93560028,-111.19750214,BH
activefires_current.fid-35954726_19892a45fd1_52f,0.2,60.39160156,-114.39920044,UC
activefires_current.fid-35954726_19892a45fd1_530,0.5,60.41469955,-114.39620209,UC
activefires_current.fid-35954726_19892a45fd1_531,1.0,47.92649841,-80.1167984,BH
activefires_current.fid-35954726_19892a45fd1_532,5.0,44.68109894,-78.6242981,OC
activefires_current.fid-35954726_19892a45fd1_533,404.0,58.58670044,-103.08899689,OC
activefires_current.fid-35954726_19892a45fd1_534,0.5,45.34659958,-66.44879913,BH
activefires_current.fid-35954726_19892a45fd1_535,382.3999939,53.8852005,-124.65540314,BH
activefires_current.fid-35954726_19892a45fd1_536,6458.0,61.27750015,-110.15859985,OC
activefires_current.fid-35954726_19892a45fd1_537,10.0,67.47440338,-136.77920532,OC
activefires_current.fid-35954726_19892a45fd1_538,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid-35954726_19892a45fd1_539,4382.0,61.19449997,-109.21230316,OC
activefires_current.fid-35954726_19892a45fd1_53a,11.10000038,47.75109863,-70.8266983,UC
activefires_current.fid-35954726_19892a45fd1_53b,198.0,57.38290024,-93.60630035,OC
activefires_current.fid-35954726_19892a45fd1_53c,11.0,44.73789978,-77.7838974,OC
activefires_current.fid-35954726_19892a45fd1_53d,0.0,50.70439911,-117.85209656,UC
activefires_current.fid-35954726_19892a45fd1_53e,0.1,63.8769989,-134.73519897,UC
activefires_current.fid-35954726_19892a45fd1_53f,1166.0,57.79539871,-104.07929993,OC
activefires_current.fid-35954726_19892a45fd1_540,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-35954726_19892a45fd1_541,0.0,50.45780182,-117.63040161,UC
activefires_current.fid-35954726_19892a45fd1_542,0.0,50.48749924,-117.63549805,UC
activefires_current.fid-35954726_19892a45fd1_543,0.0,50.48699951,-117.64489746,UC
activefires_current.fid-35954726_19892a45fd1_544,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-35954726_19892a45fd1_545,0.0,50.14699936,-117.42099762,UC
activefires_current.fid-35954726_19892a45fd1_546,0.0,49.13180161,-114.40950012,BH
activefires_current.fid-35954726_19892a45fd1_547,5.0,54.08190155,-94.22969818,OC
activefires_current.fid-35954726_19892a45fd1_548,1.0,49.62269974,-94.09159851,BH
activefires_current.fid-35954726_19892a45fd1_549,2.0,45.82910156,-66.92449951,UC
activefires_current.fid-35954726_19892a45fd1_54a,0.1,50.4510994,-117.62680054,UC
activefires_current.fid-35954726_19892a45fd1_54b,0.1,50.34059906,-117.56680298,UC
activefires_current.fid-35954726_19892a45fd1_54c,0.1,50.25619888,-117.54109955,UC
activefires_current.fid-35954726_19892a45fd1_54d,0.1,55.90739822,-119.20429993,UC
activefires_current.fid-35954726_19892a45fd1_54e,0.2,45.82180023,-79.94290161,OC
activefires_current.fid-35954726_19892a45fd1_54f,6.9000001,53.04330063,-125.32700348,UC
activefires_current.fid-35954726_19892a45fd1_550,5.0,45.88370132,-67.58979797,OC
activefires_current.fid-35954726_19892a45fd1_551,0.1,49.30739975,-94.04199982,BH
activefires_current.fid-35954726_19892a45fd1_552,0.2,60.34429932,-123.33460236,BH
activefires_current.fid-35954726_19892a45fd1_553,0.1,46.05550003,-66.09660339,BH
activefires_current.fid-35954726_19892a45fd1_554,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid-35954726_19892a45fd1_555,2050.0,58.9355011,-118.30570221,OC
activefires_current.fid-35954726_19892a45fd1_556,85.0,53.14350128,-124.95320129,UC
activefires_current.fid-35954726_19892a45fd1_557,0.0,57.60549927,-117.21450043,BH
activefires_current.fid-35954726_19892a45fd1_558,3.20000005,45.78779984,-76.42140198,BH
activefires_current.fid-35954726_19892a45fd1_559,40.0,57.18790054,-115.3309021,BH
activefires_current.fid-35954726_19892a45fd1_55a,0.0,51.88190079,-121.64299774,UC
activefires_current.fid-35954726_19892a45fd1_55b,217.0,62.9197998,-117.39369965,OC
activefires_current.fid-35954726_19892a45fd1_55c,0.2,58.79840088,-116.99009705,BH
activefires_current.fid-35954726_19892a45fd1_55d,334212.3125,50.39970016,-95.6207962,OC
activefires_current.fid-35954726_19892a45fd1_55e,1820.0,48.49200058,-53.74209976,UC
activefires_current.fid-35954726_19892a45fd1_55f,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-35954726_19892a45fd1_560,590.0,49.29510117,-124.60500336,OC
activefires_current.fid-35954726_19892a45fd1_561,29.70000076,55.61270142,-116.37719727,UC
activefires_current.fid-35954726_19892a45fd1_562,19.79999924,49.20569992,-125.18710327,BH
activefires_current.fid-35954726_19892a45fd1_563,3.0,55.96559906,-99.19000244,OC
activefires_current.fid-35954726_19892a45fd1_564,3.0,56.39889908,-94.62640381,UC
activefires_current.fid-35954726_19892a45fd1_565,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid-35954726_19892a45fd1_566,21.5,55.47909927,-114.729599,UC
activefires_current.fid-35954726_19892a45fd1_567,43.0,56.19860077,-94.84249878,UC
activefires_current.fid-35954726_19892a45fd1_568,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-35954726_19892a45fd1_569,73539.5,56.36109924,-100.2589035,OC
activefires_current.fid-35954726_19892a45fd1_56a,100.0,64.8608017,-133.64579773,OC
activefires_current.fid-35954726_19892a45fd1_56b,115.0,67.64299774,-133.41969299,BH
activefires_current.fid-35954726_19892a45fd1_56c,2.20000005,49.08309937,-124.08149719,UC
activefires_current.fid-35954726_19892a45fd1_56d,149.0,68.39070129,-132.24259949,BH
activefires_current.fid-35954726_19892a45fd1_56e,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid-35954726_19892a45fd1_56f,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid-35954726_19892a45fd1_570,1450.0,67.48220062,-128.75109863,OC
activefires_current.fid-35954726_19892a45fd1_571,2800.0,65.71389771,-123.55079651,OC
activefires_current.fid-35954726_19892a45fd1_572,6050.0,66.58560181,-126.41249847,OC
activefires_current.fid-35954726_19892a45fd1_573,2110.0,67.45249939,-129.15499878,OC
activefires_current.fid-35954726_19892a45fd1_574,1030.0,67.14420319,-129.21080017,OC
activefires_current.fid-35954726_19892a45fd1_575,1825.0,67.19329834,-127.62670135,OC
activefires_current.fid-35954726_19892a45fd1_576,1560.0,67.00530243,-126.99559784,OC
activefires_current.fid-35954726_19892a45fd1_577,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid-35954726_19892a45fd1_578,13685.0,56.22000122,-102.25,OC
activefires_current.fid-35954726_19892a45fd1_579,5.0,62.22269821,-123.67070007,OC
