FID,hectares,lat,lon,stage_of_control
activefires_current.fid-39e62338_1985a026154_-47a1,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-39e62338_1985a026154_-47a0,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-39e62338_1985a026154_-479f,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid-39e62338_1985a026154_-479e,25.0,51.37390137,-94.97190094,OC
activefires_current.fid-39e62338_1985a026154_-479d,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-39e62338_1985a026154_-479c,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-39e62338_1985a026154_-479b,309.29998779,57.12340164,-113.38279724,BH
activefires_current.fid-39e62338_1985a026154_-479a,835.79998779,59.12179947,-128.56230164,BH
activefires_current.fid-39e62338_1985a026154_-4799,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-39e62338_1985a026154_-4798,137021.09375,56.78900146,-113.83760071,OC
activefires_current.fid-39e62338_1985a026154_-4797,73045.8984375,56.99769974,-114.45999908,OC
activefires_current.fid-39e62338_1985a026154_-4796,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-39e62338_1985a026154_-4795,176.0,53.79809952,-89.78240204,UC
activefires_current.fid-39e62338_1985a026154_-4794,7.30000019,49.83499908,-122.26699829,UC
activefires_current.fid-39e62338_1985a026154_-4793,1313.80004883,56.59120178,-114.58509827,BH
activefires_current.fid-39e62338_1985a026154_-4792,18441.59960938,56.69250107,-115.03749847,OC
activefires_current.fid-39e62338_1985a026154_-4791,4748.0,61.70809937,-120.93579865,OC
activefires_current.fid-39e62338_1985a026154_-4790,150.0,54.08440018,-100.08809662,UC
activefires_current.fid-39e62338_1985a026154_-478f,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-39e62338_1985a026154_-478e,1.5,55.7016983,-101.64749908,OC
activefires_current.fid-39e62338_1985a026154_-478d,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-39e62338_1985a026154_-478c,2.0,55.64690018,-101.11219788,OC
activefires_current.fid-39e62338_1985a026154_-478b,401.0,54.35309982,-97.63809967,OC
activefires_current.fid-39e62338_1985a026154_-478a,7583.60009766,58.36940002,-121.01100159,BH
activefires_current.fid-39e62338_1985a026154_-4789,4138.29980469,58.41759872,-121.14579773,BH
activefires_current.fid-39e62338_1985a026154_-4788,152.1000061,58.38389969,-120.87210083,BH
activefires_current.fid-39e62338_1985a026154_-4787,200.0,57.10419846,-96.66719818,OC
activefires_current.fid-39e62338_1985a026154_-4786,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid-39e62338_1985a026154_-4785,49.40000153,58.38299942,-120.73970032,BH
activefires_current.fid-39e62338_1985a026154_-4784,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-39e62338_1985a026154_-4783,1660.80004883,58.37279892,-120.71170044,BH
activefires_current.fid-39e62338_1985a026154_-4782,82398.8984375,56.31959915,-115.10500336,OC
activefires_current.fid-39e62338_1985a026154_-4781,0.1,58.53829956,-101.53500366,OC
activefires_current.fid-39e62338_1985a026154_-4780,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-39e62338_1985a026154_-477f,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-39e62338_1985a026154_-477e,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-39e62338_1985a026154_-477d,30.0,61.30929947,-105.47509766,OC
activefires_current.fid-39e62338_1985a026154_-477c,1012.0,53.99060059,-96.82920074,OC
activefires_current.fid-39e62338_1985a026154_-477b,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-39e62338_1985a026154_-477a,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-39e62338_1985a026154_-4779,2.5,49.70370102,-121.4056015,UC
activefires_current.fid-39e62338_1985a026154_-4778,50.0,60.55630112,-103.43419647,OC
activefires_current.fid-39e62338_1985a026154_-4777,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-39e62338_1985a026154_-4776,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-39e62338_1985a026154_-4775,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-39e62338_1985a026154_-4774,27939.0,55.63999939,-106.34999847,OC
activefires_current.fid-39e62338_1985a026154_-4773,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-39e62338_1985a026154_-4772,0.2,54.53390121,-97.71170044,UC
activefires_current.fid-39e62338_1985a026154_-4771,948.0,52.97249985,-95.9661026,OC
activefires_current.fid-39e62338_1985a026154_-4770,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-39e62338_1985a026154_-476f,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-39e62338_1985a026154_-476e,12.0,52.84140015,-95.87560272,OC
activefires_current.fid-39e62338_1985a026154_-476d,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-39e62338_1985a026154_-476c,2.0,66.11920166,-129.89360046,OC
activefires_current.fid-39e62338_1985a026154_-476b,8479.40039062,58.34479904,-102.2173996,OC
activefires_current.fid-39e62338_1985a026154_-476a,3.0,55.18090057,-102.10839844,UC
activefires_current.fid-39e62338_1985a026154_-4769,6.5999999,56.2195015,-111.37490082,UC
activefires_current.fid-39e62338_1985a026154_-4768,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid-39e62338_1985a026154_-4767,3.4000001,49.54380035,-121.78690338,UC
activefires_current.fid-39e62338_1985a026154_-4766,4100.0,54.30339813,-102.08799744,OC
activefires_current.fid-39e62338_1985a026154_-4765,12444.59960938,58.25149918,-121.85549927,BH
activefires_current.fid-39e62338_1985a026154_-4764,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-39e62338_1985a026154_-4763,239.19999695,59.5481987,-124.08570099,OC
activefires_current.fid-39e62338_1985a026154_-4762,0.0,62.86460114,-135.86180115,UC
activefires_current.fid-39e62338_1985a026154_-4761,0.0,49.50920105,-121.88819885,BH
activefires_current.fid-39e62338_1985a026154_-4760,0.2,62.58969879,-114.03340149,OC
activefires_current.fid-39e62338_1985a026154_-475f,45.0,56.05170059,-96.00559998,UC
activefires_current.fid-39e62338_1985a026154_-475e,11500.0,51.61470032,-95.86000061,OC
activefires_current.fid-39e62338_1985a026154_-475d,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-39e62338_1985a026154_-475c,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid-39e62338_1985a026154_-475b,15090.0,56.67499924,-101.25440216,OC
activefires_current.fid-39e62338_1985a026154_-475a,18365.0,55.89250183,-97.83470154,OC
activefires_current.fid-39e62338_1985a026154_-4759,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid-39e62338_1985a026154_-4758,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid-39e62338_1985a026154_-4757,48163.0,62.49700165,-117.21769714,OC
activefires_current.fid-39e62338_1985a026154_-4756,1.0,58.9353981,-106.20510101,OC
activefires_current.fid-39e62338_1985a026154_-4755,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-39e62338_1985a026154_-4754,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-39e62338_1985a026154_-4753,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-39e62338_1985a026154_-4752,108.5,68.10320282,-131.25039673,OC
activefires_current.fid-39e62338_1985a026154_-4751,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid-39e62338_1985a026154_-4750,112.0,67.33329773,-135.31669617,OC
activefires_current.fid-39e62338_1985a026154_-474f,33739.0,51.50699997,-93.8565979,OC
activefires_current.fid-39e62338_1985a026154_-474e,100.0,57.03010178,-105.25900269,OC
activefires_current.fid-39e62338_1985a026154_-474d,5.5999999,49.64319992,-125.11720276,UC
activefires_current.fid-39e62338_1985a026154_-474c,442.0,55.44990158,-106.60980225,OC
activefires_current.fid-39e62338_1985a026154_-474b,124.0,59.10589981,-115.29260254,UC
activefires_current.fid-39e62338_1985a026154_-474a,5.0,56.16999817,-109.72170258,OC
activefires_current.fid-39e62338_1985a026154_-4749,3.0,49.07929993,-124.05130005,UC
activefires_current.fid-39e62338_1985a026154_-4748,278587.59375,59.34400177,-122.17849731,OC
activefires_current.fid-39e62338_1985a026154_-4747,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-39e62338_1985a026154_-4746,50.5,52.82939911,-88.5739975,OC
activefires_current.fid-39e62338_1985a026154_-4745,0.5,56.16690063,-96.23529816,OC
activefires_current.fid-39e62338_1985a026154_-4744,86717.0,54.79639816,-106.11299896,OC
activefires_current.fid-39e62338_1985a026154_-4743,0.0,66.2826004,-140.94569397,OC
activefires_current.fid-39e62338_1985a026154_-4742,0.0,66.99490356,-137.66610718,OC
activefires_current.fid-39e62338_1985a026154_-4741,202.0,61.69369888,-110.86370087,OC
activefires_current.fid-39e62338_1985a026154_-4740,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid-39e62338_1985a026154_-473f,1202.0,57.10910034,-103.7664032,OC
activefires_current.fid-39e62338_1985a026154_-473e,8123.0,57.05690002,-102.02899933,OC
activefires_current.fid-39e62338_1985a026154_-473d,14786.0,55.9516983,-105.18479919,OC
activefires_current.fid-39e62338_1985a026154_-473c,29.0,55.45009995,-112.76260376,BH
activefires_current.fid-39e62338_1985a026154_-473b,67.0,55.91579819,-110.62969971,UC
activefires_current.fid-39e62338_1985a026154_-473a,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-39e62338_1985a026154_-4739,8.30000019,56.2419014,-118.44329834,UC
activefires_current.fid-39e62338_1985a026154_-4738,4845.5,51.7580986,-93.207901,OC
activefires_current.fid-39e62338_1985a026154_-4737,30.0,54.99129868,-105.72440338,OC
activefires_current.fid-39e62338_1985a026154_-4736,0.2,56.70420074,-131.13929749,UC
activefires_current.fid-39e62338_1985a026154_-4735,1683.5,57.97700119,-103.40599823,OC
activefires_current.fid-39e62338_1985a026154_-4734,0.69999999,55.59360123,-108.23210144,OC
activefires_current.fid-39e62338_1985a026154_-4733,41580.69921875,53.41230011,-93.82959747,OC
activefires_current.fid-39e62338_1985a026154_-4732,156903.0,56.00579834,-104.04270172,OC
activefires_current.fid-39e62338_1985a026154_-4731,1361.0,57.79539871,-104.07929993,OC
activefires_current.fid-39e62338_1985a026154_-4730,0.2,50.25939941,-90.33070374,OC
activefires_current.fid-39e62338_1985a026154_-472f,4554.20019531,58.08440018,-104.02179718,OC
activefires_current.fid-39e62338_1985a026154_-472e,26838.0,56.73180008,-109.56410217,OC
activefires_current.fid-39e62338_1985a026154_-472d,7988.89990234,54.96530151,-99.77529907,OC
activefires_current.fid-39e62338_1985a026154_-472c,288192.0,55.29460144,-107.57080078,OC
activefires_current.fid-39e62338_1985a026154_-472b,4500.0,56.2867012,-100.95469666,OC
activefires_current.fid-39e62338_1985a026154_-472a,1.0,59.04980087,-103.998703,OC
activefires_current.fid-39e62338_1985a026154_-4729,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid-39e62338_1985a026154_-4728,163.0,59.24459839,-120.40869904,UC
activefires_current.fid-39e62338_1985a026154_-4727,100.0,52.21530151,-100.58920288,OC
activefires_current.fid-39e62338_1985a026154_-4726,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid-39e62338_1985a026154_-4725,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid-39e62338_1985a026154_-4724,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid-39e62338_1985a026154_-4723,0.69999999,49.31200027,-121.97149658,UC
activefires_current.fid-39e62338_1985a026154_-4722,1702.0,56.27780151,-104.36540222,OC
activefires_current.fid-39e62338_1985a026154_-4721,15.0,61.30179977,-121.87909698,UC
activefires_current.fid-39e62338_1985a026154_-4720,10.0,67.47440338,-136.77920532,OC
activefires_current.fid-39e62338_1985a026154_-471f,51422.0,56.98770142,-116.50830078,OC
activefires_current.fid-39e62338_1985a026154_-471e,5.0,56.71749878,-117.13510132,UC
activefires_current.fid-39e62338_1985a026154_-471d,313.0,56.70780182,-104.06819916,OC
activefires_current.fid-39e62338_1985a026154_-471c,10.0,59.30509949,-102.4516983,OC
activefires_current.fid-39e62338_1985a026154_-471b,198.0,57.38290024,-93.60630035,OC
activefires_current.fid-39e62338_1985a026154_-471a,66.90000153,51.65179825,-93.54989624,UC
activefires_current.fid-39e62338_1985a026154_-4719,192709.0,54.44449997,-105.80069733,OC
activefires_current.fid-39e62338_1985a026154_-4718,0.1,63.8769989,-134.73519897,UC
activefires_current.fid-39e62338_1985a026154_-4717,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-39e62338_1985a026154_-4716,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-39e62338_1985a026154_-4715,135.6000061,58.33169937,-120.24279785,UC
activefires_current.fid-39e62338_1985a026154_-4714,1589.0,49.43099976,-53.98379898,BH
activefires_current.fid-39e62338_1985a026154_-4713,5.0,54.08190155,-94.22969818,OC
activefires_current.fid-39e62338_1985a026154_-4712,1500.0,52.43500137,-95.73999786,OC
activefires_current.fid-39e62338_1985a026154_-4711,0.80000001,55.11169815,-110.08450317,UC
activefires_current.fid-39e62338_1985a026154_-4710,1.39999998,50.457901,-127.5161972,UC
activefires_current.fid-39e62338_1985a026154_-470f,10.0,54.45280075,-97.48139954,OC
activefires_current.fid-39e62338_1985a026154_-470e,0.1,50.96060181,-95.73169708,UC
activefires_current.fid-39e62338_1985a026154_-470d,6231.5,52.27519989,-94.04720306,OC
activefires_current.fid-39e62338_1985a026154_-470c,737.90002441,55.56079865,-112.79370117,OC
activefires_current.fid-39e62338_1985a026154_-470b,134.0,58.33560181,-121.36309814,UC
activefires_current.fid-39e62338_1985a026154_-470a,1700.0,55.46469879,-104.06719971,OC
activefires_current.fid-39e62338_1985a026154_-4709,6.9000001,53.04330063,-125.32700348,UC
activefires_current.fid-39e62338_1985a026154_-4708,1050.0,53.29439926,-90.22059631,OC
activefires_current.fid-39e62338_1985a026154_-4707,588.0,59.34500122,-111.79689789,OC
activefires_current.fid-39e62338_1985a026154_-4706,2.0,56.53359985,-100.38169861,BH
activefires_current.fid-39e62338_1985a026154_-4705,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid-39e62338_1985a026154_-4704,1017.0,58.34130096,-104.145401,OC
activefires_current.fid-39e62338_1985a026154_-4703,4708.0,54.77230072,-110.21089935,OC
activefires_current.fid-39e62338_1985a026154_-4702,5022.0,55.22880173,-103.97309875,OC
activefires_current.fid-39e62338_1985a026154_-4701,1601.0,56.57440186,-103.05919647,OC
activefires_current.fid-39e62338_1985a026154_-4700,1820.0,48.49200058,-53.74209976,UC
activefires_current.fid-39e62338_1985a026154_-46ff,3108.39990234,49.14310074,-120.50440216,BH
activefires_current.fid-39e62338_1985a026154_-46fe,0.0,54.54019928,-128.53269958,OC
activefires_current.fid-39e62338_1985a026154_-46fd,20141.0,57.42029953,-117.63939667,BH
activefires_current.fid-39e62338_1985a026154_-46fc,329853.5,50.39970016,-95.6207962,OC
activefires_current.fid-39e62338_1985a026154_-46fb,3.0,56.30559921,-105.69809723,OC
activefires_current.fid-39e62338_1985a026154_-46fa,0.5,55.86019897,-104.68509674,UC
activefires_current.fid-39e62338_1985a026154_-46f9,6173.10009766,52.21829987,-93.83940125,OC
activefires_current.fid-39e62338_1985a026154_-46f8,0.1,50.62419891,-96.11969757,UC
activefires_current.fid-39e62338_1985a026154_-46f7,992.0,55.26710129,-109.43250275,OC
activefires_current.fid-39e62338_1985a026154_-46f6,3.0,55.96559906,-99.19000244,OC
activefires_current.fid-39e62338_1985a026154_-46f5,2.0,54.28720093,-101.16190338,OC
activefires_current.fid-39e62338_1985a026154_-46f4,2500.0,56.79330063,-102.89230347,OC
activefires_current.fid-39e62338_1985a026154_-46f3,19.79999924,49.20569992,-125.18710327,BH
activefires_current.fid-39e62338_1985a026154_-46f2,45.0,55.06930161,-102.69529724,UC
activefires_current.fid-39e62338_1985a026154_-46f1,0.30000001,60.91379929,-122.77980042,OC
activefires_current.fid-39e62338_1985a026154_-46f0,3.0,56.39889908,-94.62640381,UC
activefires_current.fid-39e62338_1985a026154_-46ef,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid-39e62338_1985a026154_-46ee,3.0,56.09109879,-94.07920074,UC
activefires_current.fid-39e62338_1985a026154_-46ed,10.0,56.00109863,-94.20970154,UC
activefires_current.fid-39e62338_1985a026154_-46ec,28204.0,56.57220078,-102.52480316,OC
activefires_current.fid-39e62338_1985a026154_-46eb,21.5,55.47909927,-114.729599,UC
activefires_current.fid-39e62338_1985a026154_-46ea,0.2,59.11180115,-110.82440186,UC
activefires_current.fid-39e62338_1985a026154_-46e9,831.40002441,58.2983017,-103.68540192,OC
activefires_current.fid-39e62338_1985a026154_-46e8,0.1,60.36119843,-122.86810303,OC
activefires_current.fid-39e62338_1985a026154_-46e7,0.5,60.67760086,-123.02069855,OC
activefires_current.fid-39e62338_1985a026154_-46e6,2095.0,59.43149948,-121.45629883,UC
activefires_current.fid-39e62338_1985a026154_-46e5,43.0,56.19860077,-94.84249878,UC
activefires_current.fid-39e62338_1985a026154_-46e4,1.0,47.47230148,-52.83240128,UC
activefires_current.fid-39e62338_1985a026154_-46e3,34352.0,55.91270065,-103.06490326,OC
activefires_current.fid-39e62338_1985a026154_-46e2,202.0,56.21969986,-104.81770325,OC
activefires_current.fid-39e62338_1985a026154_-46e1,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-39e62338_1985a026154_-46e0,3.5,54.25999832,-101.04750061,OC
activefires_current.fid-39e62338_1985a026154_-46df,422.0,54.31309891,-100.73999786,OC
activefires_current.fid-39e62338_1985a026154_-46de,28113.0,54.72579956,-100.39499664,OC
activefires_current.fid-39e62338_1985a026154_-46dd,195924.796875,52.65610123,-94.07099915,OC
activefires_current.fid-39e62338_1985a026154_-46dc,3.0999999,51.18939972,-95.87889862,UC
activefires_current.fid-39e62338_1985a026154_-46db,30.0,52.84970093,-101.09249878,BH
activefires_current.fid-39e62338_1985a026154_-46da,73539.5,56.36109924,-100.2589035,OC
activefires_current.fid-39e62338_1985a026154_-46d9,27.89999962,58.25579834,-121.59359741,UC
activefires_current.fid-39e62338_1985a026154_-46d8,0.0,53.79330063,-94.91560364,OC
activefires_current.fid-39e62338_1985a026154_-46d7,162.69999695,51.67409897,-93.48059845,UC
activefires_current.fid-39e62338_1985a026154_-46d6,175.3999939,56.09049988,-111.24649811,UC
activefires_current.fid-39e62338_1985a026154_-46d5,45744.0,62.22719955,-116.40979767,OC
activefires_current.fid-39e62338_1985a026154_-46d4,100.0,64.8608017,-133.64579773,OC
activefires_current.fid-39e62338_1985a026154_-46d3,2.20000005,49.08309937,-124.08149719,UC
activefires_current.fid-39e62338_1985a026154_-46d2,149.0,68.39070129,-132.24259949,BH
activefires_current.fid-39e62338_1985a026154_-46d1,0.80000001,0.0,0.0,UC
activefires_current.fid-39e62338_1985a026154_-46d0,0.2,0.0,0.0,UC
activefires_current.fid-39e62338_1985a026154_-46cf,0.1,0.0,0.0,UC
activefires_current.fid-39e62338_1985a026154_-46ce,115.0,67.64299774,-133.41969299,BH
activefires_current.fid-39e62338_1985a026154_-46cd,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid-39e62338_1985a026154_-46cc,0.0,56.28699875,-120.78099823,BH
activefires_current.fid-39e62338_1985a026154_-46cb,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid-39e62338_1985a026154_-46ca,0.1,62.76610184,-116.07450104,UC
activefires_current.fid-39e62338_1985a026154_-46c9,1450.0,67.48220062,-128.75109863,OC
activefires_current.fid-39e62338_1985a026154_-46c8,2800.0,65.71389771,-123.55079651,OC
activefires_current.fid-39e62338_1985a026154_-46c7,225.0,55.73860168,-112.61450195,OC
activefires_current.fid-39e62338_1985a026154_-46c6,0.2,59.08929825,-122.03720093,OC
activefires_current.fid-39e62338_1985a026154_-46c5,2110.0,67.45249939,-129.15499878,OC
activefires_current.fid-39e62338_1985a026154_-46c4,1030.0,67.14420319,-129.21080017,OC
activefires_current.fid-39e62338_1985a026154_-46c3,1825.0,67.19329834,-127.62670135,OC
activefires_current.fid-39e62338_1985a026154_-46c2,1560.0,67.00530243,-126.99559784,OC
activefires_current.fid-39e62338_1985a026154_-46c1,12514.0,54.35580063,-106.14209747,OC
activefires_current.fid-39e62338_1985a026154_-46c0,6050.0,66.58560181,-126.41249847,OC
activefires_current.fid-39e62338_1985a026154_-46bf,7142.10009766,50.95100021,-95.14189911,OC
activefires_current.fid-39e62338_1985a026154_-46be,7800.39990234,51.57220078,-94.99919891,OC
activefires_current.fid-39e62338_1985a026154_-46bd,3790.0,54.86949921,-103.88220215,OC
activefires_current.fid-39e62338_1985a026154_-46bc,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid-39e62338_1985a026154_-46bb,3.5999999,55.60900116,-116.82189941,BH
activefires_current.fid-39e62338_1985a026154_-46ba,13685.0,56.22000122,-102.25,OC
activefires_current.fid-39e62338_1985a026154_-46b9,19023.0,55.58909988,-103.0184021,OC
activefires_current.fid-39e62338_1985a026154_-46b8,20439.0,55.83509827,-106.84770203,OC
activefires_current.fid-39e62338_1985a026154_-46b7,6566.0,56.77669907,-102.41069794,OC
activefires_current.fid-39e62338_1985a026154_-46b6,460.0,50.15110016,-121.58300018,OC
activefires_current.fid-39e62338_1985a026154_-46b5,0.40000001,55.99620056,-110.40660095,OC
activefires_current.fid-39e62338_1985a026154_-46b4,1.0,53.11130142,-125.10119629,OC
activefires_current.fid-39e62338_1985a026154_-46b3,5.0,62.22269821,-123.67070007,OC
activefires_current.fid-39e62338_1985a026154_-46b2,207090.0,55.1391983,-105.98670197,OC
activefires_current.fid-39e62338_1985a026154_-46b1,76297.0,54.4253006,-106.52580261,OC
activefires_current.fid-39e62338_1985a026154_-46b0,32307.0,55.08340073,-108.0644989,OC
activefires_current.fid-39e62338_1985a026154_-46af,180.0,56.01580048,-107.58540344,OC
activefires_current.fid-39e62338_1985a026154_-46ae,1.29999995,55.43529892,-110.27200317,OC
activefires_current.fid-39e62338_1985a026154_-46ad,1.0,54.50780106,-117.43270111,BH
activefires_current.fid-39e62338_1985a026154_-46ac,1.10000002,49.47330093,-121.75499725,OC
activefires_current.fid-39e62338_1985a026154_-46ab,4125.0,59.70510101,-112.07150269,OC
activefires_current.fid-39e62338_1985a026154_-46aa,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-39e62338_1985a026154_-46a9,10.39999962,53.34609985,-115.23349762,UC
activefires_current.fid-39e62338_1985a026154_-46a8,3.5,62.34220123,-139.90139771,OC
activefires_current.fid-39e62338_1985a026154_-46a7,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid-39e62338_1985a026154_-46a6,2541.0,57.99369812,-120.38870239,BH
activefires_current.fid-39e62338_1985a026154_-46a5,1488.0,62.88330078,-124.11669922,OC
activefires_current.fid-39e62338_1985a026154_-46a4,27423.59960938,52.66669846,-92.25980377,OC
activefires_current.fid-39e62338_1985a026154_-46a3,0.2,63.832901,-137.23019409,UC
activefires_current.fid-39e62338_1985a026154_-46a2,0.2,63.86520004,-135.71929932,UC
activefires_current.fid-39e62338_1985a026154_-46a1,69.5,54.32889938,-89.84739685,OC
activefires_current.fid-39e62338_1985a026154_-46a0,0.1,63.81409836,-137.17979431,UC
activefires_current.fid-39e62338_1985a026154_-469f,20.0,63.58769989,-139.05549622,OC
activefires_current.fid-39e62338_1985a026154_-469e,30.0,63.06840134,-138.88900757,OC
activefires_current.fid-39e62338_1985a026154_-469d,0.0,63.90380096,-135.79849243,UC
activefires_current.fid-39e62338_1985a026154_-469c,77.0,48.44319916,-91.30220032,OC
activefires_current.fid-39e62338_1985a026154_-469b,2.0,66.1855011,-138.78999329,OC
activefires_current.fid-39e62338_1985a026154_-469a,2.0,66.44850159,-140.5684967,OC
activefires_current.fid-39e62338_1985a026154_-4699,0.1,66.55529785,-138.72120667,OC
activefires_current.fid-39e62338_1985a026154_-4698,150.0,62.5951004,-131.50689697,OC
activefires_current.fid-39e62338_1985a026154_-4697,1.0,66.12799835,-136.62750244,OC
activefires_current.fid-39e62338_1985a026154_-4696,100.0,66.13929749,-138.96850586,OC
activefires_current.fid-39e62338_1985a026154_-4695,30.0,64.00689697,-140.51379395,OC
activefires_current.fid-39e62338_1985a026154_-4694,15.0,63.30619812,-140.23820496,OC
activefires_current.fid-39e62338_1985a026154_-4693,0.0,64.10410309,-138.58880615,BH
activefires_current.fid-39e62338_1985a026154_-4692,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid-39e62338_1985a026154_-4691,500.0,62.00059891,-138.3585968,OC
activefires_current.fid-39e62338_1985a026154_-4690,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid-39e62338_1985a026154_-468f,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-39e62338_1985a026154_-468e,0.2,61.9844017,-121.6832962,BH
activefires_current.fid-39e62338_1985a026154_-468d,0.2,63.92269897,-135.77450562,UC
activefires_current.fid-39e62338_1985a026154_-468c,1.0,67.17449951,-139.07130432,OC
activefires_current.fid-39e62338_1985a026154_-468b,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-39e62338_1985a026154_-468a,1.0,67.27320099,-139.0677948,OC
activefires_current.fid-39e62338_1985a026154_-4689,30.0,63.042099,-138.55990601,OC
activefires_current.fid-39e62338_1985a026154_-4688,85.0,63.0326004,-138.38160706,OC
activefires_current.fid-39e62338_1985a026154_-4687,7716.0,50.65409851,-95.14250183,UC
activefires_current.fid-39e62338_1985a026154_-4686,35.0,62.18220139,-132.35760498,OC
