FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a1e0a359a_4662,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid-600041fb_19a1e0a359a_4663,873.0,52.16270065,-120.73919678,UC
activefires_current.fid-600041fb_19a1e0a359a_4664,248.0,51.53070068,-125.06430054,UC
activefires_current.fid-600041fb_19a1e0a359a_4665,111.0,49.61880112,-121.39589691,UC
activefires_current.fid-600041fb_19a1e0a359a_4666,625.0,49.07939911,-121.17880249,UC
activefires_current.fid-600041fb_19a1e0a359a_4667,1651.0,49.24250031,-120.97619629,UC
activefires_current.fid-600041fb_19a1e0a359a_4668,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid-600041fb_19a1e0a359a_4669,4.0,49.26309967,-121.37329865,UC
activefires_current.fid-600041fb_19a1e0a359a_466a,156.0,51.03310013,-118.14720154,OC
activefires_current.fid-600041fb_19a1e0a359a_466b,99.0,51.04840088,-118.17030334,OC
activefires_current.fid-600041fb_19a1e0a359a_466c,483.0,51.33620071,-116.68740082,OC
activefires_current.fid-600041fb_19a1e0a359a_466d,11.0,46.77069855,-73.11039734,OC
activefires_current.fid-600041fb_19a1e0a359a_466e,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid-600041fb_19a1e0a359a_466f,762.0,49.35300064,-120.91100311,UC
activefires_current.fid-600041fb_19a1e0a359a_4670,10.0,61.91669846,-120.33329773,UC
activefires_current.fid-600041fb_19a1e0a359a_4671,108.0,49.27920151,-117.86650085,UC
activefires_current.fid-600041fb_19a1e0a359a_4672,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid-600041fb_19a1e0a359a_4673,383.0,49.75149918,-119.81950378,UC
activefires_current.fid-600041fb_19a1e0a359a_4674,3.0,50.01010132,-81.45140076,OC
activefires_current.fid-600041fb_19a1e0a359a_4675,138581.0,56.78900146,-113.83760071,BH
activefires_current.fid-600041fb_19a1e0a359a_4676,74621.0,56.99769974,-114.45999908,BH
activefires_current.fid-600041fb_19a1e0a359a_4677,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid-600041fb_19a1e0a359a_4678,530.0,50.25479889,-122.5585022,UC
activefires_current.fid-600041fb_19a1e0a359a_4679,9305.29980469,53.01480103,-125.00180054,UC
activefires_current.fid-600041fb_19a1e0a359a_467a,0.0,52.45449829,-125.60949707,UC
activefires_current.fid-600041fb_19a1e0a359a_467b,0.0,52.45489883,-125.61060333,UC
activefires_current.fid-600041fb_19a1e0a359a_467c,8462.40039062,44.66419983,-65.21620178,UC
activefires_current.fid-600041fb_19a1e0a359a_467d,87.0,50.91640091,-124.02670288,UC
activefires_current.fid-600041fb_19a1e0a359a_467e,0.2,52.45140076,-125.61460114,UC
activefires_current.fid-600041fb_19a1e0a359a_467f,0.89999998,45.10860062,-72.48719788,UC
activefires_current.fid-600041fb_19a1e0a359a_4680,0.0,61.0102005,-138.24310303,OC
activefires_current.fid-600041fb_19a1e0a359a_4681,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid-600041fb_19a1e0a359a_4682,0.40000001,54.72819901,-126.78579712,BH
activefires_current.fid-600041fb_19a1e0a359a_4683,7.69999981,50.24069977,-119.1344986,UC
activefires_current.fid-600041fb_19a1e0a359a_4684,1.60000002,52.29660034,-121.53130341,UC
activefires_current.fid-600041fb_19a1e0a359a_4685,0.0,51.34980011,-122.30870056,UC
activefires_current.fid-600041fb_19a1e0a359a_4686,5.19999981,45.37480164,-78.57050323,OC
activefires_current.fid-600041fb_19a1e0a359a_4687,650.0,46.12229919,-65.71050262,BH
activefires_current.fid-600041fb_19a1e0a359a_4688,291.70001221,44.94900131,-64.75279999,UC
activefires_current.fid-600041fb_19a1e0a359a_4689,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-600041fb_19a1e0a359a_468a,88302.0,56.31959915,-115.10500336,BH
activefires_current.fid-600041fb_19a1e0a359a_468b,366.70001221,52.26610184,-118.50309753,UC
activefires_current.fid-600041fb_19a1e0a359a_468c,250.0,49.43119812,-118.48290253,UC
activefires_current.fid-600041fb_19a1e0a359a_468d,3467.69995117,59.70240021,-124.0923996,UC
activefires_current.fid-600041fb_19a1e0a359a_468e,280461.0,59.34400177,-122.17849731,UC
activefires_current.fid-600041fb_19a1e0a359a_468f,3427.69995117,59.13510132,-122.63960266,UC
activefires_current.fid-600041fb_19a1e0a359a_4690,94057.203125,59.3742981,-120.03289795,UC
activefires_current.fid-600041fb_19a1e0a359a_4691,80842.203125,58.73680115,-124.59190369,UC
activefires_current.fid-600041fb_19a1e0a359a_4692,239.19999695,59.5481987,-124.08570099,UC
activefires_current.fid-600041fb_19a1e0a359a_4693,0.0,49.79270172,-126.41500092,BH
activefires_current.fid-600041fb_19a1e0a359a_4694,10.80000019,44.95360184,-77.43720245,UC
activefires_current.fid-600041fb_19a1e0a359a_4695,1155.30004883,50.26440048,-123.60739899,UC
activefires_current.fid-600041fb_19a1e0a359a_4696,0.1,50.11600113,-118.42849731,UC
activefires_current.fid-600041fb_19a1e0a359a_4697,37.5,44.99209976,-76.74359894,UC
activefires_current.fid-600041fb_19a1e0a359a_4698,10.0,49.88059998,-116.83319855,UC
activefires_current.fid-600041fb_19a1e0a359a_4699,0.30000001,49.12590027,-119.23989868,UC
activefires_current.fid-600041fb_19a1e0a359a_469a,0.60000002,49.01850128,-116.04380035,UC
activefires_current.fid-600041fb_19a1e0a359a_469b,0.1,52.55950165,-56.31029892,OC
activefires_current.fid-600041fb_19a1e0a359a_469c,3.70000005,49.01440048,-106.81950378,UC
activefires_current.fid-600041fb_19a1e0a359a_469d,0.5,50.17100143,-118.42780304,UC
activefires_current.fid-600041fb_19a1e0a359a_469e,4.5,49.05250168,-120.76000214,UC
activefires_current.fid-600041fb_19a1e0a359a_469f,28.5,49.56119919,-121.08699799,UC
activefires_current.fid-600041fb_19a1e0a359a_46a0,1.79999995,53.78079987,-124.28679657,BH
activefires_current.fid-600041fb_19a1e0a359a_46a1,0.30000001,53.75870132,-124.29460144,UC
activefires_current.fid-600041fb_19a1e0a359a_46a2,17946.0,56.69250107,-115.03749847,UC
activefires_current.fid-600041fb_19a1e0a359a_46a3,21.79999924,46.22169876,-77.02220154,UC
activefires_current.fid-600041fb_19a1e0a359a_46a4,2.0,51.68830109,-114.79350281,BH
activefires_current.fid-600041fb_19a1e0a359a_46a5,51.5,51.97000122,-115.80599976,BH
