FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199e681edc2_-4a82,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a81,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a80,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a7f,63877.5,54.72579956,-100.39499664,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a7e,0.0,59.95809937,-127.91059875,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a7d,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a7c,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a7b,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a7a,44.0,54.81980133,-119.75,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a79,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a78,64.0,50.29610062,-122.93479919,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a77,1540.0,50.26440048,-123.60739899,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a76,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a75,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a74,122.0,53.11840057,-121.36640167,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a73,0.2,46.51330185,-65.13069916,BH
activefires_current.fid--7a3b3a7f_199e681edc2_-4a72,28.0,60.35990143,-137.14900208,OC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a71,0.80000001,56.17679977,-120.81500244,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a70,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a6f,0.0,49.32830048,-117.0911026,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a6e,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a6d,0.0,49.77939987,-126.17310333,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a6c,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a6b,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a6a,0.60000002,49.24610138,-117.25910187,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a69,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a68,122.0,57.85540009,-118.30599976,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a67,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a66,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a65,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a64,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a63,95.0,46.98139954,-64.97789764,BH
activefires_current.fid--7a3b3a7f_199e681edc2_-4a62,247.0,51.4632988,-116.91970062,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a61,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a60,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid--7a3b3a7f_199e681edc2_-4a5f,700.0,52.43199921,-120.79019928,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a5e,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a5d,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a5c,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a5b,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a5a,248.0,51.53070068,-125.06430054,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a59,873.0,52.16270065,-120.73919678,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a58,111.0,49.61880112,-121.39589691,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a57,625.0,49.07939911,-121.17880249,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a56,1651.0,49.24250031,-120.97619629,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a55,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a54,4.0,49.26309967,-121.37329865,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a53,156.0,51.03310013,-118.14720154,OC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a52,99.0,51.04840088,-118.17030334,OC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a51,1.79999995,51.06010056,-118.06109619,OC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a50,11.0,46.77069855,-73.11039734,OC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a4f,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a4e,483.0,51.33620071,-116.68740082,OC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a4d,762.0,49.35300064,-120.91100311,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a4c,4.5,49.05250168,-120.76000214,BH
activefires_current.fid--7a3b3a7f_199e681edc2_-4a4b,10.0,61.91669846,-120.33329773,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a4a,15.39999962,57.21099854,-117.3302002,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a49,108.0,49.27920151,-117.86650085,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a48,250.0,49.43119812,-118.48290253,BH
activefires_current.fid--7a3b3a7f_199e681edc2_-4a47,2.0,49.30059814,-118.5802002,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a46,8.0,50.55329895,-86.90460205,OC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a45,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a44,2.5999999,49.05339813,-124.32779694,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a43,1.5,49.90029907,-88.35679626,OC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a42,650.0,46.12229919,-65.71050262,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a41,383.0,49.75149918,-119.81950378,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a40,0.40000001,60.72710037,-115.36209869,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a3f,100.0,45.71900177,-66.23390198,OC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a3e,31.39999962,45.94749832,-74.26609802,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a3d,3.0,50.01010132,-81.45140076,OC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a3c,88302.0,56.31959915,-115.10500336,OC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a3b,1383.0,56.59120178,-114.58509827,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a3a,138581.0,56.78900146,-113.83760071,BH
activefires_current.fid--7a3b3a7f_199e681edc2_-4a39,74621.0,56.99769974,-114.45999908,BH
activefires_current.fid--7a3b3a7f_199e681edc2_-4a38,5.19999981,45.37480164,-78.57050323,OC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a37,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a36,55.0,47.80419922,-66.30249786,BH
activefires_current.fid--7a3b3a7f_199e681edc2_-4a35,530.0,50.25479889,-122.5585022,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a34,0.1,48.88579941,-89.4068985,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a33,28.5,47.29309845,-79.77980042,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a32,9305.29980469,53.01480103,-125.00180054,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a31,0.5,49.88059998,-116.83319855,BH
activefires_current.fid--7a3b3a7f_199e681edc2_-4a30,6.0,50.57889938,-91.02490234,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a2f,0.0,52.45489883,-125.61060333,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a2e,0.0,52.45449829,-125.60949707,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a2d,21.79999924,46.22169876,-77.02220154,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a2c,64803.0,55.08340073,-108.0644989,OC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a2b,0.1,46.0591011,-66.20140076,BH
activefires_current.fid--7a3b3a7f_199e681edc2_-4a2a,0.0,52.1841011,-124.08119965,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a29,0.1,46.09939957,-67.71170044,BH
activefires_current.fid--7a3b3a7f_199e681edc2_-4a28,0.80000001,45.84780121,-75.62169647,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a27,5.5,49.11420059,-93.13220215,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a26,6.69999981,45.74010086,-77.25910187,OC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a25,68.0,47.00740051,-64.87310028,BH
activefires_current.fid--7a3b3a7f_199e681edc2_-4a24,290.0,44.94900131,-64.75279999,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a23,0.89999998,45.10860062,-72.48719788,BH
activefires_current.fid--7a3b3a7f_199e681edc2_-4a22,0.1,47.25659943,-66.84290314,BH
activefires_current.fid--7a3b3a7f_199e681edc2_-4a21,2.0,45.33679962,-76.60949707,OC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a20,14733.40039062,56.40359879,-108.19000244,OC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a1f,6.80000019,45.88560104,-76.42250061,BH
activefires_current.fid--7a3b3a7f_199e681edc2_-4a1e,8462.40039062,44.66419983,-65.21620178,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a1d,87.0,50.91640091,-124.02670288,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a1c,0.1,45.30020142,-66.2039032,BH
activefires_current.fid--7a3b3a7f_199e681edc2_-4a1b,0.1,47.51070023,-65.51809692,BH
activefires_current.fid--7a3b3a7f_199e681edc2_-4a1a,0.0,52.40670013,-114.88899994,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a19,0.80000001,45.93190002,-74.29720306,BH
activefires_current.fid--7a3b3a7f_199e681edc2_-4a18,0.2,52.45140076,-125.61460114,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a17,7.69999981,50.24069977,-119.1344986,OC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a16,9.0,48.72380066,-92.92310333,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a15,0.30000001,45.15510178,-79.35739899,OC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a14,10.5,45.70280075,-76.35890198,BH
activefires_current.fid--7a3b3a7f_199e681edc2_-4a13,16.0,50.91960144,-124.39060211,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a12,0.0,55.3730011,-114.76750183,OC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a11,0.0,51.34980011,-122.30870056,UC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a10,0.0,54.72819901,-126.78579712,BH
activefires_current.fid--7a3b3a7f_199e681edc2_-4a0f,0.5,0.0,0.0,BH
activefires_current.fid--7a3b3a7f_199e681edc2_-4a0e,0.1,50.17100143,-118.42780304,BH
activefires_current.fid--7a3b3a7f_199e681edc2_-4a0d,0.2,52.66690063,-102.10420227,OC
activefires_current.fid--7a3b3a7f_199e681edc2_-4a0c,0.0,48.85269928,-123.81040192,UC
