FID,hectares,lat,lon,stage_of_control
activefires_current.fid-556f74f8_19901596238_433f,654.0,63.0326004,-138.38160706,UC
activefires_current.fid-556f74f8_19901596238_4340,71.0,64.91249847,-137.147995,OC
activefires_current.fid-556f74f8_19901596238_4341,9543.0,63.46269989,-139.50039673,UC
activefires_current.fid-556f74f8_19901596238_4342,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-556f74f8_19901596238_4343,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-556f74f8_19901596238_4344,158.5,52.26610184,-118.50309753,BH
activefires_current.fid-556f74f8_19901596238_4345,3281.0,66.12799835,-136.62750244,OC
activefires_current.fid-556f74f8_19901596238_4346,2.0,66.11920166,-129.89360046,OC
activefires_current.fid-556f74f8_19901596238_4347,5038.0,66.13929749,-138.96850586,OC
activefires_current.fid-556f74f8_19901596238_4348,85.0,64.00689697,-140.51379395,OC
activefires_current.fid-556f74f8_19901596238_4349,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-556f74f8_19901596238_434a,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid-556f74f8_19901596238_434b,39.0,67.71299744,-139.15350342,OC
activefires_current.fid-556f74f8_19901596238_434c,2479.0,66.55529785,-138.72120667,OC
activefires_current.fid-556f74f8_19901596238_434d,1286.0,66.2826004,-140.94569397,OC
activefires_current.fid-556f74f8_19901596238_434e,2670.0,66.44850159,-140.5684967,OC
activefires_current.fid-556f74f8_19901596238_434f,206.0,67.27320099,-139.0677948,OC
activefires_current.fid-556f74f8_19901596238_4350,352.0,67.19319916,-139.08569336,OC
activefires_current.fid-556f74f8_19901596238_4351,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid-556f74f8_19901596238_4352,10.0,67.71440125,-139.20950317,OC
activefires_current.fid-556f74f8_19901596238_4353,643.0,63.59249878,-140.34339905,UC
activefires_current.fid-556f74f8_19901596238_4354,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid-556f74f8_19901596238_4355,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid-556f74f8_19901596238_4356,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid-556f74f8_19901596238_4357,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid-556f74f8_19901596238_4358,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid-556f74f8_19901596238_4359,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid-556f74f8_19901596238_435a,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid-556f74f8_19901596238_435b,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid-556f74f8_19901596238_435c,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid-556f74f8_19901596238_435d,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid-556f74f8_19901596238_435e,794.0,53.54750061,-90.64459991,OC
activefires_current.fid-556f74f8_19901596238_435f,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-556f74f8_19901596238_4360,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid-556f74f8_19901596238_4361,1020.0,64.603302,-137.18640137,OC
activefires_current.fid-556f74f8_19901596238_4362,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-556f74f8_19901596238_4363,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-556f74f8_19901596238_4364,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-556f74f8_19901596238_4365,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-556f74f8_19901596238_4366,18161.0,58.34479904,-102.2173996,OC
activefires_current.fid-556f74f8_19901596238_4367,10007.0,58.71390152,-102.14040375,OC
activefires_current.fid-556f74f8_19901596238_4368,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-556f74f8_19901596238_4369,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-556f74f8_19901596238_436a,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-556f74f8_19901596238_436b,0.0,66.99490356,-137.66610718,OC
activefires_current.fid-556f74f8_19901596238_436c,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-556f74f8_19901596238_436d,150.0,53.72109985,-95.0338974,OC
activefires_current.fid-556f74f8_19901596238_436e,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid-556f74f8_19901596238_436f,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-556f74f8_19901596238_4370,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-556f74f8_19901596238_4371,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid-556f74f8_19901596238_4372,1.0,61.82300186,-121.75,UC
activefires_current.fid-556f74f8_19901596238_4373,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid-556f74f8_19901596238_4374,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid-556f74f8_19901596238_4375,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid-556f74f8_19901596238_4376,404.0,58.58670044,-103.08899689,OC
activefires_current.fid-556f74f8_19901596238_4377,10.0,67.47440338,-136.77920532,OC
activefires_current.fid-556f74f8_19901596238_4378,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-556f74f8_19901596238_4379,5.0,54.08190155,-94.22969818,OC
activefires_current.fid-556f74f8_19901596238_437a,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid-556f74f8_19901596238_437b,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid-556f74f8_19901596238_437c,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid-556f74f8_19901596238_437d,3.0,55.96559906,-99.19000244,OC
activefires_current.fid-556f74f8_19901596238_437e,732.0,55.85879898,-109.25340271,OC
activefires_current.fid-556f74f8_19901596238_437f,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-556f74f8_19901596238_4380,100.0,64.8608017,-133.64579773,OC
activefires_current.fid-556f74f8_19901596238_4381,149.0,68.39070129,-132.24259949,BH
activefires_current.fid-556f74f8_19901596238_4382,115.0,67.64299774,-133.41969299,BH
activefires_current.fid-556f74f8_19901596238_4383,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid-556f74f8_19901596238_4384,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-556f74f8_19901596238_4385,117146.0,55.58909988,-103.0184021,OC
activefires_current.fid-556f74f8_19901596238_4386,44588.80078125,51.61470032,-95.86000061,OC
activefires_current.fid-556f74f8_19901596238_4387,50.0,60.55590057,-118.90429688,OC
activefires_current.fid-556f74f8_19901596238_4388,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid-556f74f8_19901596238_4389,82.0,54.93560028,-111.19750214,UC
activefires_current.fid-556f74f8_19901596238_438a,0.0,58.12810135,-121.57409668,BH
activefires_current.fid-556f74f8_19901596238_438b,0.2,63.86520004,-135.71929932,UC
activefires_current.fid-556f74f8_19901596238_438c,0.2,63.832901,-137.23019409,UC
activefires_current.fid-556f74f8_19901596238_438d,0.2,63.92269897,-135.77450562,UC
activefires_current.fid-556f74f8_19901596238_438e,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid-556f74f8_19901596238_438f,0.5,54.06439972,-93.6785965,OC
activefires_current.fid-556f74f8_19901596238_4390,0.1,54.09000015,-94.17469788,OC
activefires_current.fid-556f74f8_19901596238_4391,0.1,54.18859863,-94.56999969,OC
activefires_current.fid-556f74f8_19901596238_4392,0.1,54.13610077,-94.53859711,OC
activefires_current.fid-556f74f8_19901596238_4393,0.1,54.27080154,-96.11060333,OC
activefires_current.fid-556f74f8_19901596238_4394,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-556f74f8_19901596238_4395,1.0,64.16010284,-117.45050049,OC
activefires_current.fid-556f74f8_19901596238_4396,1.0,63.86700058,-113.84049988,OC
activefires_current.fid-556f74f8_19901596238_4397,7712.0,53.36619949,-90.35990143,OC
activefires_current.fid-556f74f8_19901596238_4398,490.0,63.042099,-138.55990601,UC
activefires_current.fid-556f74f8_19901596238_4399,2.0,63.9151001,-113.91339874,OC
activefires_current.fid-556f74f8_19901596238_439a,5.0,63.91490173,-114.46080017,OC
activefires_current.fid-556f74f8_19901596238_439b,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid-556f74f8_19901596238_439c,1.10000002,61.84989929,-126.53579712,OC
activefires_current.fid-556f74f8_19901596238_439d,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid-556f74f8_19901596238_439e,18429.0,61.61669922,-117.71669769,OC
activefires_current.fid-556f74f8_19901596238_439f,9500.0,62.88330078,-124.11669922,OC
activefires_current.fid-556f74f8_19901596238_43a0,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid-556f74f8_19901596238_43a1,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid-556f74f8_19901596238_43a2,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid-556f74f8_19901596238_43a3,4.0,64.67030334,-114.2963028,OC
activefires_current.fid-556f74f8_19901596238_43a4,1.0,53.75889969,-95.77359772,OC
activefires_current.fid-556f74f8_19901596238_43a5,3709.39990234,64.16280365,-139.67430115,UC
activefires_current.fid-556f74f8_19901596238_43a6,127.0,67.29709625,-129.08909607,OC
activefires_current.fid-556f74f8_19901596238_43a7,1598.0,67.45249939,-129.15499878,OC
activefires_current.fid-556f74f8_19901596238_43a8,1536.0,67.48220062,-128.75109863,OC
activefires_current.fid-556f74f8_19901596238_43a9,277.0,67.14420319,-129.21080017,OC
activefires_current.fid-556f74f8_19901596238_43aa,515.0,66.3167038,-130.1499939,OC
activefires_current.fid-556f74f8_19901596238_43ab,150.0,62.5951004,-131.50689697,OC
activefires_current.fid-556f74f8_19901596238_43ac,1.0,56.51580048,-96.50640106,OC
activefires_current.fid-556f74f8_19901596238_43ad,1.0,54.02190018,-96.02559662,OC
activefires_current.fid-556f74f8_19901596238_43ae,10303.0,66.58560181,-126.41249847,OC
activefires_current.fid-556f74f8_19901596238_43af,16.0,67.53849792,-125.68430328,OC
activefires_current.fid-556f74f8_19901596238_43b0,0.1,54.64749908,-93.76889801,OC
activefires_current.fid-556f74f8_19901596238_43b1,400.0,54.36640167,-93.57389832,OC
activefires_current.fid-556f74f8_19901596238_43b2,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-556f74f8_19901596238_43b3,150.0,60.59500122,-118.48249817,OC
activefires_current.fid-556f74f8_19901596238_43b4,0.0,55.92399979,-110.69080353,UC
activefires_current.fid-556f74f8_19901596238_43b5,30.0,62.79059982,-139.3065033,OC
activefires_current.fid-556f74f8_19901596238_43b6,1.0,56.16749954,-99.42310333,OC
activefires_current.fid-556f74f8_19901596238_43b7,1.0,55.59830093,-99.49420166,OC
activefires_current.fid-556f74f8_19901596238_43b8,599.0,63.32820129,-114.16000366,OC
activefires_current.fid-556f74f8_19901596238_43b9,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid-556f74f8_19901596238_43ba,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid-556f74f8_19901596238_43bb,840.0,57.32849884,-93.54049683,OC
activefires_current.fid-556f74f8_19901596238_43bc,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-556f74f8_19901596238_43bd,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid-556f74f8_19901596238_43be,738.0,53.64839935,-115.98870087,UC
activefires_current.fid-556f74f8_19901596238_43bf,322.0,55.81949997,-110.5338974,UC
activefires_current.fid-556f74f8_19901596238_43c0,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid-556f74f8_19901596238_43c1,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid-556f74f8_19901596238_43c2,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid-556f74f8_19901596238_43c3,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid-556f74f8_19901596238_43c4,10.0,61.91669846,-120.33329773,OC
activefires_current.fid-556f74f8_19901596238_43c5,65.0,64.11830139,-127.31880188,OC
activefires_current.fid-556f74f8_19901596238_43c6,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid-556f74f8_19901596238_43c7,2919.0,56.29320145,-106.98950195,OC
activefires_current.fid-556f74f8_19901596238_43c8,180.0,63.58769989,-125.28170013,OC
activefires_current.fid-556f74f8_19901596238_43c9,68.0,59.23329926,-122.87200165,UC
activefires_current.fid-556f74f8_19901596238_43ca,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid-556f74f8_19901596238_43cb,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid-556f74f8_19901596238_43cc,1.0,56.25080109,-99.60890198,OC
activefires_current.fid-556f74f8_19901596238_43cd,0.1,54.46469879,-94.44080353,UC
activefires_current.fid-556f74f8_19901596238_43ce,42.0,68.90000153,-132.56669617,OC
activefires_current.fid-556f74f8_19901596238_43cf,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid-556f74f8_19901596238_43d0,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid-556f74f8_19901596238_43d1,31.0,66.42430115,-133.59359741,OC
activefires_current.fid-556f74f8_19901596238_43d2,4.30000019,54.72710037,-118.85710144,UC
activefires_current.fid-556f74f8_19901596238_43d3,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-556f74f8_19901596238_43d4,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-556f74f8_19901596238_43d5,12.0,62.69139862,-106.373703,OC
activefires_current.fid-556f74f8_19901596238_43d6,0.5,60.33959961,-122.92019653,OC
activefires_current.fid-556f74f8_19901596238_43d7,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid-556f74f8_19901596238_43d8,27.10000038,55.87080002,-110.2990036,UC
activefires_current.fid-556f74f8_19901596238_43d9,450.0,57.75329971,-98.5625,OC
activefires_current.fid-556f74f8_19901596238_43da,131.0,63.49359894,-116.67009735,BH
activefires_current.fid-556f74f8_19901596238_43db,15.0,60.85029984,-121.85359955,OC
activefires_current.fid-556f74f8_19901596238_43dc,53.29999924,55.89440155,-110.771698,UC
activefires_current.fid-556f74f8_19901596238_43dd,50.0,57.23529816,-100.43419647,OC
activefires_current.fid-556f74f8_19901596238_43de,4382.0,61.19449997,-109.21230316,OC
activefires_current.fid-556f74f8_19901596238_43df,100.0,55.3506012,-94.41190338,OC
activefires_current.fid-556f74f8_19901596238_43e0,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid-556f74f8_19901596238_43e1,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-556f74f8_19901596238_43e2,6458.0,61.27750015,-110.15859985,OC
activefires_current.fid-556f74f8_19901596238_43e3,0.0,51.25109863,-117.582901,OC
activefires_current.fid-556f74f8_19901596238_43e4,106.0,63.0760994,-135.82279968,OC
activefires_current.fid-556f74f8_19901596238_43e5,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid-556f74f8_19901596238_43e6,10.0,53.70190048,-95.9516983,OC
activefires_current.fid-556f74f8_19901596238_43e7,500.0,62.00059891,-138.3585968,OC
activefires_current.fid-556f74f8_19901596238_43e8,1.0,63.60630035,-116.83959961,OC
activefires_current.fid-556f74f8_19901596238_43e9,200.0,53.67810059,-95.3585968,OC
activefires_current.fid-556f74f8_19901596238_43ea,100.0,55.57080078,-93.52140045,OC
activefires_current.fid-556f74f8_19901596238_43eb,1.0,54.44440079,-96.77059937,OC
activefires_current.fid-556f74f8_19901596238_43ec,1.0,56.06389999,-99.21720123,OC
activefires_current.fid-556f74f8_19901596238_43ed,118.30000305,58.23469925,-121.67379761,UC
activefires_current.fid-556f74f8_19901596238_43ee,4379.0,65.71389771,-123.55079651,OC
activefires_current.fid-556f74f8_19901596238_43ef,30.0,64.16500092,-136.81599426,OC
activefires_current.fid-556f74f8_19901596238_43f0,350.0,64.21289825,-136.12910461,OC
activefires_current.fid-556f74f8_19901596238_43f1,155.0,64.09249878,-133.07139587,OC
activefires_current.fid-556f74f8_19901596238_43f2,100.0,65.1135025,-133.77650452,OC
activefires_current.fid-556f74f8_19901596238_43f3,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid-556f74f8_19901596238_43f4,0.1,57.42829895,-100.34670258,OC
activefires_current.fid-556f74f8_19901596238_43f5,1.0,55.52669907,-95.62999725,OC
activefires_current.fid-556f74f8_19901596238_43f6,1.0,54.28919983,-95.64499664,OC
activefires_current.fid-556f74f8_19901596238_43f7,10.0,66.54190063,-136.53919983,OC
activefires_current.fid-556f74f8_19901596238_43f8,14.0,62.48020172,-124.65090179,OC
activefires_current.fid-556f74f8_19901596238_43f9,100.0,54.30419922,-95.08470154,OC
activefires_current.fid-556f74f8_19901596238_43fa,100.0,54.38779831,-94.8246994,OC
activefires_current.fid-556f74f8_19901596238_43fb,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid-556f74f8_19901596238_43fc,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid-556f74f8_19901596238_43fd,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid-556f74f8_19901596238_43fe,3135.19995117,49.14310074,-120.50440216,UC
activefires_current.fid-556f74f8_19901596238_43ff,112.0,67.33329773,-135.31669617,OC
activefires_current.fid-556f74f8_19901596238_4400,0.1,54.03139877,-96.67389679,OC
activefires_current.fid-556f74f8_19901596238_4401,2409.0,64.1882019,-117.33630371,OC
activefires_current.fid-556f74f8_19901596238_4402,6477.0,61.69369888,-110.86370087,OC
activefires_current.fid-556f74f8_19901596238_4403,2.0,53.31169891,-92.84010315,OC
activefires_current.fid-556f74f8_19901596238_4404,3.70000005,55.75220108,-111.35169983,UC
activefires_current.fid-556f74f8_19901596238_4405,396.0,61.82180023,-109.07430267,OC
activefires_current.fid-556f74f8_19901596238_4406,93.0,61.92219925,-109.96489716,OC
activefires_current.fid-556f74f8_19901596238_4407,923.0,61.92279816,-109.78359985,OC
activefires_current.fid-556f74f8_19901596238_4408,600.0,66.00669861,-137.01780701,OC
activefires_current.fid-556f74f8_19901596238_4409,246.0,60.55630112,-103.43419647,OC
activefires_current.fid-556f74f8_19901596238_440a,4.0,54.27610016,-94.80059814,OC
activefires_current.fid-556f74f8_19901596238_440b,100.0,54.17779922,-95.2928009,OC
activefires_current.fid-556f74f8_19901596238_440c,101.0,60.44189835,-116.58460236,OC
activefires_current.fid-556f74f8_19901596238_440d,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid-556f74f8_19901596238_440e,5000.0,56.35440063,-90.56079865,OC
activefires_current.fid-556f74f8_19901596238_440f,160.0,64.05599976,-132.8170929,OC
activefires_current.fid-556f74f8_19901596238_4410,460.0,63.91680145,-133.79150391,OC
activefires_current.fid-556f74f8_19901596238_4411,50.0,55.19079971,-94.83609772,OC
activefires_current.fid-556f74f8_19901596238_4412,200.0,53.35580063,-95.27890015,OC
activefires_current.fid-556f74f8_19901596238_4413,60.0,65.51920319,-129.55749512,OC
activefires_current.fid-556f74f8_19901596238_4414,10.0,53.46720123,-97.61810303,OC
activefires_current.fid-556f74f8_19901596238_4415,100.0,53.5082016,-93.33390045,OC
activefires_current.fid-556f74f8_19901596238_4416,5.0,66.76170349,-123.09079742,OC
activefires_current.fid-556f74f8_19901596238_4417,225.0,55.73860168,-112.61450195,UC
activefires_current.fid-556f74f8_19901596238_4418,572.0,67.19329834,-127.62670135,OC
activefires_current.fid-556f74f8_19901596238_4419,319.0,67.55999756,-123.36309814,OC
activefires_current.fid-556f74f8_19901596238_441a,100.0,55.64530182,-100.40830231,OC
activefires_current.fid-556f74f8_19901596238_441b,0.5,54.3905983,-94.93000031,OC
activefires_current.fid-556f74f8_19901596238_441c,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid-556f74f8_19901596238_441d,70.0,66.00189972,-131.07780457,OC
activefires_current.fid-556f74f8_19901596238_441e,322.0,65.34889984,-129.17250061,OC
activefires_current.fid-556f74f8_19901596238_441f,425.0,65.57319641,-129.73300171,OC
activefires_current.fid-556f74f8_19901596238_4420,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid-556f74f8_19901596238_4421,150.0,54.91469955,-92.84529877,OC
activefires_current.fid-556f74f8_19901596238_4422,10.0,56.20249939,-91.01059723,OC
activefires_current.fid-556f74f8_19901596238_4423,100.0,54.51720047,-95.46109772,OC
activefires_current.fid-556f74f8_19901596238_4424,750.0,53.71250153,-95.87249756,OC
activefires_current.fid-556f74f8_19901596238_4425,600.0,55.10860062,-92.80670166,OC
activefires_current.fid-556f74f8_19901596238_4426,50.0,57.37889862,-93.60939789,OC
activefires_current.fid-556f74f8_19901596238_4427,1200.0,54.09569931,-91.13480377,OC
activefires_current.fid-556f74f8_19901596238_4428,12.5,49.43330002,-117.99749756,UC
activefires_current.fid-556f74f8_19901596238_4429,2294.0,64.33000183,-140.27999878,OC
activefires_current.fid-556f74f8_19901596238_442a,30.0,62.38679886,-129.86860657,OC
activefires_current.fid-556f74f8_19901596238_442b,4420.79980469,51.11119843,-94.69210052,OC
activefires_current.fid-556f74f8_19901596238_442c,3980.10009766,54.3504982,-92.72989655,OC
activefires_current.fid-556f74f8_19901596238_442d,779.0,65.30449677,-128.98980713,OC
activefires_current.fid-556f74f8_19901596238_442e,65.90000153,51.57160187,-95.0381012,OC
activefires_current.fid-556f74f8_19901596238_442f,10524.0,51.57220078,-94.99919891,OC
activefires_current.fid-556f74f8_19901596238_4430,0.0,63.90380096,-135.79849243,UC
activefires_current.fid-556f74f8_19901596238_4431,3612.0,63.71559906,-138.38400269,UC
activefires_current.fid-556f74f8_19901596238_4432,200.0,57.15390015,-97.84529877,OC
activefires_current.fid-556f74f8_19901596238_4433,400.0,55.69609833,-92.87689972,OC
activefires_current.fid-556f74f8_19901596238_4434,10954.90039062,52.73939896,-95.75530243,OC
activefires_current.fid-556f74f8_19901596238_4435,401.0,63.62559891,-135.03590393,OC
activefires_current.fid-556f74f8_19901596238_4436,15.39999962,63.45080185,-135.41769409,OC
activefires_current.fid-556f74f8_19901596238_4437,200.0,58.12860107,-95.20829773,OC
activefires_current.fid-556f74f8_19901596238_4438,100.0,56.89440155,-95.95059967,OC
activefires_current.fid-556f74f8_19901596238_4439,21.0,61.30929947,-105.47509766,OC
activefires_current.fid-556f74f8_19901596238_443a,10.0,63.96419907,-114.19480133,OC
activefires_current.fid-556f74f8_19901596238_443b,3829.89990234,61.40230179,-137.08000183,OC
activefires_current.fid-556f74f8_19901596238_443c,40.0,63.67480087,-136.43800354,UC
activefires_current.fid-556f74f8_19901596238_443d,0.1,63.6853981,-136.47219849,UC
activefires_current.fid-556f74f8_19901596238_443e,16.0,63.65330124,-135.60279846,UC
activefires_current.fid-556f74f8_19901596238_443f,200.0,57.75780106,-94.65470123,OC
activefires_current.fid-556f74f8_19901596238_4440,911.0,67.89949799,-135.35229492,OC
activefires_current.fid-556f74f8_19901596238_4441,600.0,56.00939941,-94.00579834,OC
activefires_current.fid-556f74f8_19901596238_4442,100.0,56.24580002,-93.35829926,OC
activefires_current.fid-556f74f8_19901596238_4443,30.0,55.89189911,-90.73249817,OC
activefires_current.fid-556f74f8_19901596238_4444,100.0,53.48189926,-94.09999847,OC
activefires_current.fid-556f74f8_19901596238_4445,28501.0,63.74720001,-120.59259796,OC
activefires_current.fid-556f74f8_19901596238_4446,68028.0,55.19309998,-110.68810272,BH
activefires_current.fid-556f74f8_19901596238_4447,4445.0,56.30559921,-105.69809723,OC
activefires_current.fid-556f74f8_19901596238_4448,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid-556f74f8_19901596238_4449,40.0,57.18790054,-115.3309021,UC
activefires_current.fid-556f74f8_19901596238_444a,442.0,55.87860107,-100.19779968,OC
activefires_current.fid-556f74f8_19901596238_444b,2086.0,53.29439926,-90.22059631,OC
activefires_current.fid-556f74f8_19901596238_444c,53932.0,64.1486969,-120.23000336,OC
activefires_current.fid-556f74f8_19901596238_444d,8.0,67.3513031,-136.70559692,OC
activefires_current.fid-556f74f8_19901596238_444e,102.69999695,58.33560181,-121.36309814,UC
activefires_current.fid-556f74f8_19901596238_444f,40.0,66.8239975,-134.79130554,OC
activefires_current.fid-556f74f8_19901596238_4450,20.0,66.42690277,-134.56660461,OC
activefires_current.fid-556f74f8_19901596238_4451,5.0,65.72000122,-135.75830078,OC
activefires_current.fid-556f74f8_19901596238_4452,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid-556f74f8_19901596238_4453,4206.89990234,56.47900009,-120.2634964,UC
activefires_current.fid-556f74f8_19901596238_4454,23.10000038,53.13430023,-119.50150299,UC
activefires_current.fid-556f74f8_19901596238_4455,250.0,56.01890182,-94.01670074,OC
activefires_current.fid-556f74f8_19901596238_4456,5.0,53.71250153,-95.60030365,OC
activefires_current.fid-556f74f8_19901596238_4457,5.5,63.76699829,-137.47320557,UC
activefires_current.fid-556f74f8_19901596238_4458,822.90002441,56.3628006,-99.45559692,OC
activefires_current.fid-556f74f8_19901596238_4459,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid-556f74f8_19901596238_445a,987.40002441,55.04330063,-99.1588974,OC
activefires_current.fid-556f74f8_19901596238_445b,400.0,55.23529816,-96.7696991,OC
activefires_current.fid-556f74f8_19901596238_445c,1113.69995117,63.38439941,-114.01429749,OC
activefires_current.fid-556f74f8_19901596238_445d,47021.0,63.56230164,-116.23139954,OC
activefires_current.fid-556f74f8_19901596238_445e,540.0,53.42350006,-90.47530365,OC
activefires_current.fid-556f74f8_19901596238_445f,10044.29980469,65.43920135,-116.08889771,OC
activefires_current.fid-556f74f8_19901596238_4460,10.0,55.17499924,-96.94920349,OC
