FID,hectares,lat,lon,stage_of_control
activefires_current.fid-556f74f8_199512bf2c1_-6d0,1.0,61.82300186,-121.75,UC
activefires_current.fid-556f74f8_199512bf2c1_-6cf,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid-556f74f8_199512bf2c1_-6ce,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid-556f74f8_199512bf2c1_-6cd,3.0,55.96559906,-99.19000244,OC
activefires_current.fid-556f74f8_199512bf2c1_-6cc,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-556f74f8_199512bf2c1_-6cb,100.0,64.8608017,-133.64579773,OC
activefires_current.fid-556f74f8_199512bf2c1_-6ca,149.0,68.39070129,-132.24259949,BH
activefires_current.fid-556f74f8_199512bf2c1_-6c9,115.0,67.64299774,-133.41969299,BH
activefires_current.fid-556f74f8_199512bf2c1_-6c8,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid-556f74f8_199512bf2c1_-6c7,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-556f74f8_199512bf2c1_-6c6,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid-556f74f8_199512bf2c1_-6c5,82.0,54.93560028,-111.19750214,UC
activefires_current.fid-556f74f8_199512bf2c1_-6c4,0.2,63.92269897,-135.77450562,UC
activefires_current.fid-556f74f8_199512bf2c1_-6c3,0.2,63.86520004,-135.71929932,UC
activefires_current.fid-556f74f8_199512bf2c1_-6c2,0.2,63.832901,-137.23019409,UC
activefires_current.fid-556f74f8_199512bf2c1_-6c1,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid-556f74f8_199512bf2c1_-6c0,1.0,64.16010284,-117.45050049,OC
activefires_current.fid-556f74f8_199512bf2c1_-6bf,1.0,63.86700058,-113.84049988,OC
activefires_current.fid-556f74f8_199512bf2c1_-6be,7712.0,53.36619949,-90.35990143,OC
activefires_current.fid-556f74f8_199512bf2c1_-6bd,490.0,63.042099,-138.55990601,UC
activefires_current.fid-556f74f8_199512bf2c1_-6bc,2.0,63.9151001,-113.91339874,OC
activefires_current.fid-556f74f8_199512bf2c1_-6bb,5.0,63.91490173,-114.46080017,OC
activefires_current.fid-556f74f8_199512bf2c1_-6ba,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid-556f74f8_199512bf2c1_-6b9,1.10000002,61.84989929,-126.53579712,OC
activefires_current.fid-556f74f8_199512bf2c1_-6b8,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid-556f74f8_199512bf2c1_-6b7,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid-556f74f8_199512bf2c1_-6b6,9500.0,62.88330078,-124.11669922,OC
activefires_current.fid-556f74f8_199512bf2c1_-6b5,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid-556f74f8_199512bf2c1_-6b4,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid-556f74f8_199512bf2c1_-6b3,4.0,64.67030334,-114.2963028,OC
activefires_current.fid-556f74f8_199512bf2c1_-6b2,127.0,67.29709625,-129.08909607,OC
activefires_current.fid-556f74f8_199512bf2c1_-6b1,1598.0,67.45249939,-129.15499878,OC
activefires_current.fid-556f74f8_199512bf2c1_-6b0,1536.0,67.48220062,-128.75109863,OC
activefires_current.fid-556f74f8_199512bf2c1_-6af,277.0,67.14420319,-129.21080017,OC
activefires_current.fid-556f74f8_199512bf2c1_-6ae,16.0,67.53849792,-125.68430328,OC
activefires_current.fid-556f74f8_199512bf2c1_-6ad,10303.0,66.58560181,-126.41249847,OC
activefires_current.fid-556f74f8_199512bf2c1_-6ac,1.0,56.51580048,-96.50640106,OC
activefires_current.fid-556f74f8_199512bf2c1_-6ab,1.0,54.02190018,-96.02559662,OC
activefires_current.fid-556f74f8_199512bf2c1_-6aa,0.1,54.64749908,-93.76889801,OC
activefires_current.fid-556f74f8_199512bf2c1_-6a9,400.0,54.36640167,-93.57389832,OC
activefires_current.fid-556f74f8_199512bf2c1_-6a8,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-556f74f8_199512bf2c1_-6a7,0.0,55.92399979,-110.69080353,UC
activefires_current.fid-556f74f8_199512bf2c1_-6a6,1.0,56.16749954,-99.42310333,OC
activefires_current.fid-556f74f8_199512bf2c1_-6a5,1.0,55.59830093,-99.49420166,OC
activefires_current.fid-556f74f8_199512bf2c1_-6a4,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid-556f74f8_199512bf2c1_-6a3,599.0,63.32820129,-114.16000366,OC
activefires_current.fid-556f74f8_199512bf2c1_-6a2,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid-556f74f8_199512bf2c1_-6a1,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-556f74f8_199512bf2c1_-6a0,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid-556f74f8_199512bf2c1_-69f,738.0,53.64839935,-115.98870087,UC
activefires_current.fid-556f74f8_199512bf2c1_-69e,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid-556f74f8_199512bf2c1_-69d,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid-556f74f8_199512bf2c1_-69c,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid-556f74f8_199512bf2c1_-69b,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid-556f74f8_199512bf2c1_-69a,10.0,61.91669846,-120.33329773,OC
activefires_current.fid-556f74f8_199512bf2c1_-699,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid-556f74f8_199512bf2c1_-698,2919.0,56.29320145,-106.98950195,OC
activefires_current.fid-556f74f8_199512bf2c1_-697,180.0,63.58769989,-125.28170013,OC
activefires_current.fid-556f74f8_199512bf2c1_-696,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid-556f74f8_199512bf2c1_-695,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid-556f74f8_199512bf2c1_-694,1.0,56.25080109,-99.60890198,OC
activefires_current.fid-556f74f8_199512bf2c1_-693,0.1,54.46469879,-94.44080353,UC
activefires_current.fid-556f74f8_199512bf2c1_-692,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid-556f74f8_199512bf2c1_-691,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid-556f74f8_199512bf2c1_-690,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-556f74f8_199512bf2c1_-68f,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-556f74f8_199512bf2c1_-68e,0.5,60.33959961,-122.92019653,OC
activefires_current.fid-556f74f8_199512bf2c1_-68d,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid-556f74f8_199512bf2c1_-68c,450.0,57.75329971,-98.5625,OC
activefires_current.fid-556f74f8_199512bf2c1_-68b,131.0,63.49359894,-116.67009735,BH
activefires_current.fid-556f74f8_199512bf2c1_-68a,100.0,55.3506012,-94.41190338,OC
activefires_current.fid-556f74f8_199512bf2c1_-689,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid-556f74f8_199512bf2c1_-688,106.0,63.0760994,-135.82279968,OC
activefires_current.fid-556f74f8_199512bf2c1_-687,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid-556f74f8_199512bf2c1_-686,500.0,62.00059891,-138.3585968,OC
activefires_current.fid-556f74f8_199512bf2c1_-685,1.0,63.60630035,-116.83959961,OC
activefires_current.fid-556f74f8_199512bf2c1_-684,200.0,53.67810059,-95.3585968,OC
activefires_current.fid-556f74f8_199512bf2c1_-683,100.0,55.57080078,-93.52140045,OC
activefires_current.fid-556f74f8_199512bf2c1_-682,1.0,54.44440079,-96.77059937,OC
activefires_current.fid-556f74f8_199512bf2c1_-681,1.0,56.06389999,-99.21720123,OC
activefires_current.fid-556f74f8_199512bf2c1_-680,118.30000305,58.23469925,-121.67379761,UC
activefires_current.fid-556f74f8_199512bf2c1_-67f,155.0,64.09249878,-133.07139587,OC
activefires_current.fid-556f74f8_199512bf2c1_-67e,100.0,65.1135025,-133.77650452,OC
activefires_current.fid-556f74f8_199512bf2c1_-67d,350.0,64.21289825,-136.12910461,OC
activefires_current.fid-556f74f8_199512bf2c1_-67c,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid-556f74f8_199512bf2c1_-67b,1.0,55.52669907,-95.62999725,OC
activefires_current.fid-556f74f8_199512bf2c1_-67a,1.0,54.28919983,-95.64499664,OC
activefires_current.fid-556f74f8_199512bf2c1_-679,100.0,54.38779831,-94.8246994,OC
activefires_current.fid-556f74f8_199512bf2c1_-678,100.0,54.30419922,-95.08470154,OC
activefires_current.fid-556f74f8_199512bf2c1_-677,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid-556f74f8_199512bf2c1_-676,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid-556f74f8_199512bf2c1_-675,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid-556f74f8_199512bf2c1_-674,3135.19995117,49.14310074,-120.50440216,UC
activefires_current.fid-556f74f8_199512bf2c1_-673,112.0,67.33329773,-135.31669617,OC
activefires_current.fid-556f74f8_199512bf2c1_-672,2409.0,64.1882019,-117.33630371,OC
activefires_current.fid-556f74f8_199512bf2c1_-671,600.0,66.00669861,-137.01780701,OC
activefires_current.fid-556f74f8_199512bf2c1_-670,4.0,54.27610016,-94.80059814,OC
activefires_current.fid-556f74f8_199512bf2c1_-66f,100.0,54.17779922,-95.2928009,OC
activefires_current.fid-556f74f8_199512bf2c1_-66e,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid-556f74f8_199512bf2c1_-66d,5000.0,56.35440063,-90.56079865,OC
activefires_current.fid-556f74f8_199512bf2c1_-66c,160.0,64.05599976,-132.8170929,OC
activefires_current.fid-556f74f8_199512bf2c1_-66b,460.0,63.91680145,-133.79150391,OC
activefires_current.fid-556f74f8_199512bf2c1_-66a,50.0,55.19079971,-94.83609772,OC
activefires_current.fid-556f74f8_199512bf2c1_-669,200.0,53.35580063,-95.27890015,OC
activefires_current.fid-556f74f8_199512bf2c1_-668,225.0,55.73860168,-112.61450195,UC
activefires_current.fid-556f74f8_199512bf2c1_-667,572.0,67.19329834,-127.62670135,OC
activefires_current.fid-556f74f8_199512bf2c1_-666,100.0,55.64530182,-100.40830231,OC
activefires_current.fid-556f74f8_199512bf2c1_-665,0.5,54.3905983,-94.93000031,OC
activefires_current.fid-556f74f8_199512bf2c1_-664,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid-556f74f8_199512bf2c1_-663,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid-556f74f8_199512bf2c1_-662,150.0,54.91469955,-92.84529877,OC
activefires_current.fid-556f74f8_199512bf2c1_-661,100.0,54.51720047,-95.46109772,OC
activefires_current.fid-556f74f8_199512bf2c1_-660,600.0,55.10860062,-92.80670166,OC
activefires_current.fid-556f74f8_199512bf2c1_-65f,50.0,57.37889862,-93.60939789,OC
activefires_current.fid-556f74f8_199512bf2c1_-65e,2294.0,64.33000183,-140.27999878,OC
activefires_current.fid-556f74f8_199512bf2c1_-65d,30.0,62.38679886,-129.86860657,OC
activefires_current.fid-556f74f8_199512bf2c1_-65c,3980.10009766,54.3504982,-92.72989655,OC
activefires_current.fid-556f74f8_199512bf2c1_-65b,0.0,63.90380096,-135.79849243,UC
activefires_current.fid-556f74f8_199512bf2c1_-65a,3612.0,63.71559906,-138.38400269,UC
activefires_current.fid-556f74f8_199512bf2c1_-659,200.0,57.15390015,-97.84529877,OC
activefires_current.fid-556f74f8_199512bf2c1_-658,400.0,55.69609833,-92.87689972,OC
activefires_current.fid-556f74f8_199512bf2c1_-657,200.0,58.12860107,-95.20829773,OC
activefires_current.fid-556f74f8_199512bf2c1_-656,10.0,63.96419907,-114.19480133,OC
activefires_current.fid-556f74f8_199512bf2c1_-655,40.0,63.67480087,-136.43800354,UC
activefires_current.fid-556f74f8_199512bf2c1_-654,0.1,63.6853981,-136.47219849,UC
activefires_current.fid-556f74f8_199512bf2c1_-653,16.0,63.65330124,-135.60279846,UC
activefires_current.fid-556f74f8_199512bf2c1_-652,200.0,57.75780106,-94.65470123,OC
activefires_current.fid-556f74f8_199512bf2c1_-651,911.0,67.89949799,-135.35229492,OC
activefires_current.fid-556f74f8_199512bf2c1_-650,30.0,55.89189911,-90.73249817,OC
activefires_current.fid-556f74f8_199512bf2c1_-64f,100.0,53.48189926,-94.09999847,OC
activefires_current.fid-556f74f8_199512bf2c1_-64e,28501.0,63.74720001,-120.59259796,OC
activefires_current.fid-556f74f8_199512bf2c1_-64d,68028.0,55.19309998,-110.68810272,BH
activefires_current.fid-556f74f8_199512bf2c1_-64c,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid-556f74f8_199512bf2c1_-64b,40.0,57.18790054,-115.3309021,UC
activefires_current.fid-556f74f8_199512bf2c1_-64a,442.0,55.87860107,-100.19779968,OC
activefires_current.fid-556f74f8_199512bf2c1_-649,2086.0,53.29439926,-90.22059631,OC
activefires_current.fid-556f74f8_199512bf2c1_-648,53932.0,64.1486969,-120.23000336,OC
activefires_current.fid-556f74f8_199512bf2c1_-647,102.69999695,58.33560181,-121.36309814,UC
activefires_current.fid-556f74f8_199512bf2c1_-646,40.0,66.8239975,-134.79130554,OC
activefires_current.fid-556f74f8_199512bf2c1_-645,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid-556f74f8_199512bf2c1_-644,4206.89990234,56.47900009,-120.2634964,UC
activefires_current.fid-556f74f8_199512bf2c1_-643,23.10000038,53.13430023,-119.50150299,UC
activefires_current.fid-556f74f8_199512bf2c1_-642,5.5,63.76699829,-137.47320557,UC
activefires_current.fid-556f74f8_199512bf2c1_-641,822.90002441,56.3628006,-99.45559692,OC
activefires_current.fid-556f74f8_199512bf2c1_-640,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid-556f74f8_199512bf2c1_-63f,987.40002441,55.04330063,-99.1588974,OC
activefires_current.fid-556f74f8_199512bf2c1_-63e,400.0,55.23529816,-96.7696991,OC
activefires_current.fid-556f74f8_199512bf2c1_-63d,1113.69995117,63.38439941,-114.01429749,OC
activefires_current.fid-556f74f8_199512bf2c1_-63c,10044.29980469,65.43920135,-116.08889771,OC
activefires_current.fid-556f74f8_199512bf2c1_-63b,17775.0,63.34659958,-138.63920593,UC
activefires_current.fid-556f74f8_199512bf2c1_-63a,140.0,66.28109741,-127.52610016,OC
activefires_current.fid-556f74f8_199512bf2c1_-639,104.0,67.44049835,-128.89489746,OC
activefires_current.fid-556f74f8_199512bf2c1_-638,343.0,67.00530243,-126.99559784,OC
activefires_current.fid-556f74f8_199512bf2c1_-637,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid-556f74f8_199512bf2c1_-636,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-556f74f8_199512bf2c1_-635,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid-556f74f8_199512bf2c1_-634,108.5,68.10320282,-131.25039673,OC
activefires_current.fid-556f74f8_199512bf2c1_-633,988.0,63.68849945,-138.81059265,UC
activefires_current.fid-556f74f8_199512bf2c1_-632,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-556f74f8_199512bf2c1_-631,32.0,60.34469986,-122.74420166,UC
activefires_current.fid-556f74f8_199512bf2c1_-630,1.0,63.06159973,-116.31880188,OC
activefires_current.fid-556f74f8_199512bf2c1_-62f,397.6000061,53.8852005,-124.65540314,UC
activefires_current.fid-556f74f8_199512bf2c1_-62e,879.79998779,53.04339981,-123.53089905,UC
activefires_current.fid-556f74f8_199512bf2c1_-62d,239.19999695,59.5481987,-124.08570099,BH
activefires_current.fid-556f74f8_199512bf2c1_-62c,2.0,63.92750168,-113.93740082,OC
activefires_current.fid-556f74f8_199512bf2c1_-62b,0.1,47.48509979,-65.5617981,OC
activefires_current.fid-556f74f8_199512bf2c1_-62a,224.0,49.45679855,-121.76439667,UC
activefires_current.fid-556f74f8_199512bf2c1_-629,109510.0,54.79639816,-106.11299896,UC
activefires_current.fid-556f74f8_199512bf2c1_-628,588.0,49.29510117,-124.60500336,UC
activefires_current.fid-556f74f8_199512bf2c1_-627,0.1,47.79719925,-66.93049622,OC
activefires_current.fid-556f74f8_199512bf2c1_-626,0.1,46.03609848,-65.02010345,BH
activefires_current.fid-556f74f8_199512bf2c1_-625,0.5,53.85309982,-93.70030212,OC
activefires_current.fid-556f74f8_199512bf2c1_-624,20.0,54.78969955,-96.86830139,OC
activefires_current.fid-556f74f8_199512bf2c1_-623,0.5,61.82149887,-121.05619812,UC
activefires_current.fid-556f74f8_199512bf2c1_-622,505.0,65.66069794,-116.84790039,OC
activefires_current.fid-556f74f8_199512bf2c1_-621,178.0,51.71409988,-86.18139648,OC
activefires_current.fid-556f74f8_199512bf2c1_-620,42.0,54.54349899,-111.68920135,UC
activefires_current.fid-556f74f8_199512bf2c1_-61f,30.10000038,58.16619873,-120.31199646,UC
activefires_current.fid-556f74f8_199512bf2c1_-61e,176275.0,56.36109924,-100.2589035,BH
activefires_current.fid-556f74f8_199512bf2c1_-61d,44585.0,56.39970016,-99.52780151,BH
activefires_current.fid-556f74f8_199512bf2c1_-61c,663.0,55.56079865,-112.79370117,UC
activefires_current.fid-556f74f8_199512bf2c1_-61b,1472.0,50.14770126,-121.57969666,UC
activefires_current.fid-556f74f8_199512bf2c1_-61a,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid-556f74f8_199512bf2c1_-619,58.09999847,52.40810013,-125.65019989,UC
activefires_current.fid-556f74f8_199512bf2c1_-618,359041.40625,50.39970016,-95.6207962,BH
activefires_current.fid-556f74f8_199512bf2c1_-617,29.29999924,54.76179886,-125.3914032,UC
activefires_current.fid-556f74f8_199512bf2c1_-616,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid-556f74f8_199512bf2c1_-615,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid-556f74f8_199512bf2c1_-614,63877.5,54.72579956,-100.39499664,BH
activefires_current.fid-556f74f8_199512bf2c1_-613,0.2,60.35269928,-122.95130157,UC
activefires_current.fid-556f74f8_199512bf2c1_-612,1900.0,60.6108017,-121.54100037,OC
activefires_current.fid-556f74f8_199512bf2c1_-611,5.0,62.52539825,-120.60540009,OC
activefires_current.fid-556f74f8_199512bf2c1_-610,0.1,60.36119843,-122.86810303,OC
activefires_current.fid-556f74f8_199512bf2c1_-60f,621.0,60.56679916,-121.03800201,BH
activefires_current.fid-556f74f8_199512bf2c1_-60e,15.0,61.30179977,-121.87909698,UC
activefires_current.fid-556f74f8_199512bf2c1_-60d,0.2,61.9844017,-121.6832962,BH
activefires_current.fid-556f74f8_199512bf2c1_-60c,155.0,60.82630157,-113.6108017,UC
activefires_current.fid-556f74f8_199512bf2c1_-60b,5.0,62.22269821,-123.67070007,OC
activefires_current.fid-556f74f8_199512bf2c1_-60a,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid-556f74f8_199512bf2c1_-609,1.0,68.43340302,-132.01460266,OC
activefires_current.fid-556f74f8_199512bf2c1_-608,2.0,62.26330185,-111.32060242,OC
activefires_current.fid-556f74f8_199512bf2c1_-607,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid-556f74f8_199512bf2c1_-606,500.0,61.20819855,-137.45770264,OC
activefires_current.fid-556f74f8_199512bf2c1_-605,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid-556f74f8_199512bf2c1_-604,39.0,52.58029938,-96.6160965,OC
activefires_current.fid-556f74f8_199512bf2c1_-603,730.0,52.79439926,-96.27359772,OC
activefires_current.fid-556f74f8_199512bf2c1_-602,37857.0,53.85359955,-94.61190033,BH
activefires_current.fid-556f74f8_199512bf2c1_-601,1633.0,48.73680115,-55.57839966,UC
activefires_current.fid-556f74f8_199512bf2c1_-600,373.79998779,53.87020111,-124.7743988,UC
activefires_current.fid-556f74f8_199512bf2c1_-5ff,102.59999847,50.32440186,-117.79949951,UC
activefires_current.fid-556f74f8_199512bf2c1_-5fe,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid-556f74f8_199512bf2c1_-5fd,4266.0,58.9355011,-118.30570221,UC
activefires_current.fid-556f74f8_199512bf2c1_-5fc,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid-556f74f8_199512bf2c1_-5fb,68992.0,56.73180008,-109.56410217,OC
activefires_current.fid-556f74f8_199512bf2c1_-5fa,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid-556f74f8_199512bf2c1_-5f9,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid-556f74f8_199512bf2c1_-5f8,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-556f74f8_199512bf2c1_-5f7,0.0,52.72579956,-119.23259735,UC
activefires_current.fid-556f74f8_199512bf2c1_-5f6,204.0,47.70230103,-66.28780365,BH
activefires_current.fid-556f74f8_199512bf2c1_-5f5,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid-556f74f8_199512bf2c1_-5f4,313.8999939,56.73609924,-99.98719788,UC
activefires_current.fid-556f74f8_199512bf2c1_-5f3,2.29999995,56.79109955,-100.66670227,UC
activefires_current.fid-556f74f8_199512bf2c1_-5f2,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid-556f74f8_199512bf2c1_-5f1,0.1,49.19670105,-117.82900238,UC
activefires_current.fid-556f74f8_199512bf2c1_-5f0,0.5,61.51029968,-134.88409424,OC
activefires_current.fid-556f74f8_199512bf2c1_-5ef,4379.0,56.78639984,-108.60179901,OC
activefires_current.fid-556f74f8_199512bf2c1_-5ee,17947.0,56.2867012,-100.95469666,BH
activefires_current.fid-556f74f8_199512bf2c1_-5ed,861.5,54.25999832,-101.04750061,UC
activefires_current.fid-556f74f8_199512bf2c1_-5ec,0.5,61.08779907,-123.11920166,OC
activefires_current.fid-556f74f8_199512bf2c1_-5eb,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid-556f74f8_199512bf2c1_-5ea,3265.0,59.44300079,-104.896698,OC
activefires_current.fid-556f74f8_199512bf2c1_-5e9,0.5,62.54499817,-114.37840271,UC
activefires_current.fid-556f74f8_199512bf2c1_-5e8,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid-556f74f8_199512bf2c1_-5e7,19137.40039062,57.04330063,-101.99720001,OC
