FID,hectares,lat,lon,stage_of_control
activefires_current.fid-4cdf8b2b_1981b0ca17a_41fc,4.0,67.71440125,-139.20950317,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41fd,1.0,66.25379944,-132.41740417,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41fe,1.0,57.44499969,-101.54419708,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_41ff,10.0,56.54809952,-96.87329865,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4200,65.0,64.11830139,-127.31880188,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4201,27.0,62.88389969,-137.17570496,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4202,68.0,59.23329926,-122.87200165,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4203,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4204,15.0,60.85029984,-121.85359955,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4205,395.0,57.99380112,-116.75689697,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4206,80842.203125,58.73500061,-124.6088028,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_4207,8.0,62.4742012,-106.99909973,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4208,2528.0,61.40230179,-137.08000183,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4209,500.0,61.20819855,-137.45770264,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_420a,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_420b,4.0,61.78839874,-131.88389587,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_420c,10.0,62.11399841,-132.67329407,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_420d,1.5,66.18530273,-128.7507019,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_420e,0.69999999,56.61169815,-100.84529877,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_420f,42.0,68.90000153,-132.56669617,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4210,30.0,68.09999847,-132.80000305,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4211,9911.0,60.2798996,-121.68260193,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4212,3.0,69.25789642,-133.19369507,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4213,0.5,68.69999695,-133.80000305,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4214,5.0,68.7052002,-134.02079773,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4215,1.0,68.11509705,-133.13879395,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4216,1.0,68.07839966,-133.11599731,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4217,0.5,63.1875,-116.25679779,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4218,18000.0,57.28720093,-107.82240295,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4219,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_421a,31.0,66.42430115,-133.59359741,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_421b,7367.0,55.83509827,-106.84770203,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_421c,8.0,60.59500122,-118.48249817,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_421d,0.1,67.75,-133.81669617,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_421e,20000.0,55.63999939,-106.34999847,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_421f,1.0,68.43340302,-132.01460266,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_4220,93748.203125,59.3742981,-120.03289795,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4221,3155.0,59.70240021,-124.0923996,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4222,23.5,61.27750015,-110.15859985,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4223,12.0,62.69139862,-106.373703,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4224,835.79998779,59.12179947,-128.56230164,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4225,819.90002441,60.42029953,-135.65600586,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4226,1430.0,61.55509949,-134.66119385,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4227,0.0,59.15980148,-120.42759705,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4228,519.0,63.59249878,-140.34339905,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4229,2095.0,59.43149948,-121.45629883,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_422a,27.89999962,58.25579834,-121.59359741,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_422b,772.0,58.76399994,-120.915802,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_422c,135.6000061,58.33169937,-120.24279785,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_422d,68.5,58.47460175,-120.5530014,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_422e,8.0,62.61130142,-116.70379639,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_422f,2581.0,63.46269989,-139.50039673,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4230,163.0,59.24459839,-120.40869904,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_4231,1762.5,59.52539825,-120.89309692,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_4232,10481.40039062,52.92449951,-94.89579773,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4233,1.0,68.39070129,-132.24259949,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_4234,1060.0,57.8321991,-116.10009766,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4235,32.0,60.34469986,-122.74420166,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4236,0.5,58.52830124,-115.15599823,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4237,0.0,54.61000061,-111.9210968,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4238,27.10000038,55.87080002,-110.2990036,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4239,156902.0,56.00579834,-104.04270172,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_423a,1034.0,48.94749832,-56.07830048,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_423b,26277.0,55.1780014,-120.27539825,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_423c,65.0,58.27719879,-100.32250214,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_423d,450.0,57.75329971,-98.5625,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_423e,50.0,53.76610184,-97.1710968,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_423f,41.0,68.41950226,-139.69219971,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4240,112.0,67.33329773,-135.31669617,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4241,53.29999924,55.89440155,-110.771698,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4242,100.0,55.3506012,-94.41190338,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4243,500.0,56.05419922,-94.58390045,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4244,1.0,55.90579987,-92.44670105,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4245,3.5999999,51.57389832,-96.19920349,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4246,100.0,56.82030106,-98.06030273,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4247,0.80000001,53.30530167,-97.58609772,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4248,800.0,52.91970062,-96.02639771,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4249,1000.0,52.97249985,-95.9661026,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_424a,11500.0,52.73939896,-95.75530243,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_424b,25.0,53.04439926,-96.76719666,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_424c,20.0,52.31639862,-92.17030334,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_424d,2.5,52.24679947,-93.58799744,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_424e,106.0,63.0760994,-135.82279968,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_424f,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4250,10.0,53.70190048,-95.9516983,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4251,6303.0,56.28499985,-88.97799683,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4252,1.10000002,59.00550079,-127.93530273,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_4253,23.29999924,53.13430023,-119.50150299,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4254,0.0,58.15380096,-120.37650299,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_4255,27.10000038,58.16619873,-120.31199646,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_4256,151310.0,57.44850159,-123.18180084,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4257,60.0,57.03010178,-105.25900269,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4258,1885.40002441,58.02479935,-121.688797,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_4259,118.30000305,58.23469925,-121.67379761,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_425a,443.0,56.88389969,-112.90969849,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_425b,7583.60009766,58.36940002,-121.01100159,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_425c,0.2,63.71110153,-138.623703,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_425d,200.0,53.67810059,-95.3585968,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_425e,100.0,55.57080078,-93.52140045,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_425f,5.5,63.76699829,-137.47320557,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4260,30.0,64.16500092,-136.81599426,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4261,40.0,63.67480087,-136.43800354,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4262,0.1,63.6853981,-136.47219849,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4263,350.0,64.21289825,-136.12910461,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4264,100.0,65.1135025,-133.77650452,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4265,155.0,64.09249878,-133.07139587,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4266,1.0,61.82300186,-121.75,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4267,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4268,0.5,63.22240067,-136.95739746,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4269,1390.0,68.39949799,-132.09770203,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_426a,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_426b,460.0,63.91680145,-133.79150391,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_426c,160.0,64.05599976,-132.8170929,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_426d,0.1,63.56969833,-135.69020081,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_426e,16.0,63.65330124,-135.60279846,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_426f,0.1,63.8769989,-134.73519897,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4270,15.0,61.30179977,-121.87909698,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4271,10.0,67.47440338,-136.77920532,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4272,14.0,62.48020172,-124.65090179,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4273,10.0,66.54190063,-136.53919983,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4274,1.0,66.26429749,-136.53349304,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4275,13000.0,63.48059845,-136.56410217,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4276,0.1,63.26929855,-136.95899963,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4277,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4278,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4279,120.0,57.18830109,-110.49369812,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_427a,0.40000001,51.37390137,-94.97190094,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_427b,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_427c,8.0,64.603302,-137.18640137,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_427d,0.5,55.60079956,-97.34140015,UC
activefires_current.fid-4cdf8b2b_1981b0ca17a_427e,7161.0,63.97679901,-138.81390381,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_427f,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4280,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4281,1.0,68.4885025,-126.83249664,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4282,32.0,54.41770172,-88.65139771,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4283,0.40000001,46.96179962,-64.85469818,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_4284,3.0,52.84140015,-95.87560272,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4285,0.1,61.91669846,-120.33329773,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4286,1200.0,63.42100143,-136.15879822,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4287,1700.0,56.27780151,-104.36540222,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_4288,437.6000061,57.28860092,-113.45960236,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_4289,5557.0,55.92660141,-119.33889771,BH
activefires_current.fid-4cdf8b2b_1981b0ca17a_428a,4147.0,61.70809937,-120.93579865,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_428b,600.0,66.00669861,-137.01780701,OC
activefires_current.fid-4cdf8b2b_1981b0ca17a_428c,12927.20019531,56.70560074,-114.3361969,OC
