FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_1986d8819d5_6b7c,50.5,52.82939911,-88.5739975,OC
activefires_current.fid-35954726_1986d8819d5_6b7d,0.5,56.16690063,-96.23529816,OC
activefires_current.fid-35954726_1986d8819d5_6b7e,0.0,66.2826004,-140.94569397,OC
activefires_current.fid-35954726_1986d8819d5_6b7f,0.0,66.99490356,-137.66610718,OC
activefires_current.fid-35954726_1986d8819d5_6b80,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid-35954726_1986d8819d5_6b81,1202.0,57.10910034,-103.7664032,OC
activefires_current.fid-35954726_1986d8819d5_6b82,8123.0,57.05690002,-102.02899933,OC
activefires_current.fid-35954726_1986d8819d5_6b83,14786.0,55.9516983,-105.18479919,OC
activefires_current.fid-35954726_1986d8819d5_6b84,8.30000019,56.2419014,-118.44329834,UC
activefires_current.fid-35954726_1986d8819d5_6b85,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-35954726_1986d8819d5_6b86,4845.5,51.7580986,-93.207901,OC
activefires_current.fid-35954726_1986d8819d5_6b87,1683.5,57.97700119,-103.40599823,OC
activefires_current.fid-35954726_1986d8819d5_6b88,30.0,54.99129868,-105.72440338,OC
activefires_current.fid-35954726_1986d8819d5_6b89,1361.0,57.79539871,-104.07929993,OC
activefires_current.fid-35954726_1986d8819d5_6b8a,0.2,50.25939941,-90.33070374,OC
activefires_current.fid-35954726_1986d8819d5_6b8b,7988.89990234,54.96530151,-99.77529907,OC
activefires_current.fid-35954726_1986d8819d5_6b8c,4500.0,56.2867012,-100.95469666,OC
activefires_current.fid-35954726_1986d8819d5_6b8d,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid-35954726_1986d8819d5_6b8e,163.0,59.24459839,-120.40869904,UC
activefires_current.fid-35954726_1986d8819d5_6b8f,1.0,59.04980087,-103.998703,OC
activefires_current.fid-35954726_1986d8819d5_6b90,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid-35954726_1986d8819d5_6b91,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid-35954726_1986d8819d5_6b92,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid-35954726_1986d8819d5_6b93,0.69999999,49.31200027,-121.97149658,UC
activefires_current.fid-35954726_1986d8819d5_6b94,1702.0,56.27780151,-104.36540222,OC
activefires_current.fid-35954726_1986d8819d5_6b95,51422.0,56.98770142,-116.50830078,OC
activefires_current.fid-35954726_1986d8819d5_6b96,15.0,61.30179977,-121.87909698,UC
activefires_current.fid-35954726_1986d8819d5_6b97,10.0,67.47440338,-136.77920532,OC
activefires_current.fid-35954726_1986d8819d5_6b98,5.0,56.71749878,-117.13510132,UC
activefires_current.fid-35954726_1986d8819d5_6b99,313.0,56.70780182,-104.06819916,OC
activefires_current.fid-35954726_1986d8819d5_6b9a,10.0,59.30509949,-102.4516983,OC
activefires_current.fid-35954726_1986d8819d5_6b9b,198.0,57.38290024,-93.60630035,OC
activefires_current.fid-35954726_1986d8819d5_6b9c,0.1,63.8769989,-134.73519897,UC
activefires_current.fid-35954726_1986d8819d5_6b9d,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-35954726_1986d8819d5_6b9e,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-35954726_1986d8819d5_6b9f,1589.0,49.43099976,-53.98379898,BH
activefires_current.fid-35954726_1986d8819d5_6ba0,5.0,54.08190155,-94.22969818,OC
activefires_current.fid-35954726_1986d8819d5_6ba1,0.80000001,55.11169815,-110.08450317,UC
activefires_current.fid-35954726_1986d8819d5_6ba2,10.0,54.45280075,-97.48139954,OC
activefires_current.fid-35954726_1986d8819d5_6ba3,134.0,58.33560181,-121.36309814,UC
activefires_current.fid-35954726_1986d8819d5_6ba4,1700.0,55.46469879,-104.06719971,OC
activefires_current.fid-35954726_1986d8819d5_6ba5,6.9000001,53.04330063,-125.32700348,UC
activefires_current.fid-35954726_1986d8819d5_6ba6,1050.0,53.29439926,-90.22059631,OC
activefires_current.fid-35954726_1986d8819d5_6ba7,1017.0,58.34130096,-104.145401,OC
activefires_current.fid-35954726_1986d8819d5_6ba8,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid-35954726_1986d8819d5_6ba9,5022.0,55.22880173,-103.97309875,OC
activefires_current.fid-35954726_1986d8819d5_6baa,1820.0,48.49200058,-53.74209976,UC
activefires_current.fid-35954726_1986d8819d5_6bab,20141.0,57.42029953,-117.63939667,BH
activefires_current.fid-35954726_1986d8819d5_6bac,6173.10009766,52.21829987,-93.83940125,OC
activefires_current.fid-35954726_1986d8819d5_6bad,19.79999924,49.20569992,-125.18710327,BH
activefires_current.fid-35954726_1986d8819d5_6bae,3.0,55.96559906,-99.19000244,OC
activefires_current.fid-35954726_1986d8819d5_6baf,2500.0,56.79330063,-102.89230347,OC
activefires_current.fid-35954726_1986d8819d5_6bb0,0.30000001,60.91379929,-122.77980042,OC
activefires_current.fid-35954726_1986d8819d5_6bb1,3.0,56.39889908,-94.62640381,UC
activefires_current.fid-35954726_1986d8819d5_6bb2,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid-35954726_1986d8819d5_6bb3,3.0,56.09109879,-94.07920074,UC
activefires_current.fid-35954726_1986d8819d5_6bb4,10.0,56.00109863,-94.20970154,UC
activefires_current.fid-35954726_1986d8819d5_6bb5,21.5,55.47909927,-114.729599,UC
activefires_current.fid-35954726_1986d8819d5_6bb6,0.1,60.36119843,-122.86810303,OC
activefires_current.fid-35954726_1986d8819d5_6bb7,2095.0,59.43149948,-121.45629883,UC
activefires_current.fid-35954726_1986d8819d5_6bb8,43.0,56.19860077,-94.84249878,UC
activefires_current.fid-35954726_1986d8819d5_6bb9,202.0,56.21969986,-104.81770325,OC
activefires_current.fid-35954726_1986d8819d5_6bba,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-35954726_1986d8819d5_6bbb,73539.5,56.36109924,-100.2589035,OC
activefires_current.fid-35954726_1986d8819d5_6bbc,162.69999695,51.67409897,-93.48059845,UC
activefires_current.fid-35954726_1986d8819d5_6bbd,175.3999939,56.09049988,-111.24649811,UC
activefires_current.fid-35954726_1986d8819d5_6bbe,100.0,64.8608017,-133.64579773,OC
activefires_current.fid-35954726_1986d8819d5_6bbf,149.0,68.39070129,-132.24259949,BH
activefires_current.fid-35954726_1986d8819d5_6bc0,115.0,67.64299774,-133.41969299,BH
activefires_current.fid-35954726_1986d8819d5_6bc1,2.20000005,49.08309937,-124.08149719,UC
activefires_current.fid-35954726_1986d8819d5_6bc2,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid-35954726_1986d8819d5_6bc3,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid-35954726_1986d8819d5_6bc4,225.0,55.73860168,-112.61450195,OC
activefires_current.fid-35954726_1986d8819d5_6bc5,1450.0,67.48220062,-128.75109863,OC
activefires_current.fid-35954726_1986d8819d5_6bc6,2800.0,65.71389771,-123.55079651,OC
activefires_current.fid-35954726_1986d8819d5_6bc7,1030.0,67.14420319,-129.21080017,OC
activefires_current.fid-35954726_1986d8819d5_6bc8,1825.0,67.19329834,-127.62670135,OC
activefires_current.fid-35954726_1986d8819d5_6bc9,1560.0,67.00530243,-126.99559784,OC
activefires_current.fid-35954726_1986d8819d5_6bca,2110.0,67.45249939,-129.15499878,OC
activefires_current.fid-35954726_1986d8819d5_6bcb,6050.0,66.58560181,-126.41249847,OC
activefires_current.fid-35954726_1986d8819d5_6bcc,12514.0,54.35580063,-106.14209747,OC
activefires_current.fid-35954726_1986d8819d5_6bcd,3790.0,54.86949921,-103.88220215,OC
activefires_current.fid-35954726_1986d8819d5_6bce,7800.39990234,51.57220078,-94.99919891,OC
activefires_current.fid-35954726_1986d8819d5_6bcf,13685.0,56.22000122,-102.25,OC
activefires_current.fid-35954726_1986d8819d5_6bd0,19023.0,55.58909988,-103.0184021,OC
activefires_current.fid-35954726_1986d8819d5_6bd1,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid-35954726_1986d8819d5_6bd2,5.0,62.22269821,-123.67070007,OC
activefires_current.fid-35954726_1986d8819d5_6bd3,6566.0,56.77669907,-102.41069794,OC
activefires_current.fid-35954726_1986d8819d5_6bd4,207090.0,55.1391983,-105.98670197,OC
activefires_current.fid-35954726_1986d8819d5_6bd5,0.40000001,53.79330063,-94.91560364,OC
activefires_current.fid-35954726_1986d8819d5_6bd6,192730.0,54.44449997,-105.80069733,OC
activefires_current.fid-35954726_1986d8819d5_6bd7,4683.0,54.77230072,-110.21089935,OC
activefires_current.fid-35954726_1986d8819d5_6bd8,23.29999924,52.4618988,-95.41919708,OC
activefires_current.fid-35954726_1986d8819d5_6bd9,1973.0,61.69369888,-110.86370087,OC
activefires_current.fid-35954726_1986d8819d5_6bda,0.1,44.78039932,-63.6529007,UC
activefires_current.fid-35954726_1986d8819d5_6bdb,0.1,45.08000183,-63.81999969,UC
activefires_current.fid-35954726_1986d8819d5_6bdc,0.2,44.875,-63.96900177,UC
activefires_current.fid-35954726_1986d8819d5_6bdd,220.0,60.55630112,-103.43419647,OC
activefires_current.fid-35954726_1986d8819d5_6bde,0.80000001,44.86259842,-64.88790131,UC
activefires_current.fid-35954726_1986d8819d5_6bdf,0.0,56.28699875,-120.78099823,UC
activefires_current.fid-35954726_1986d8819d5_6be0,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid-35954726_1986d8819d5_6be1,3171.0,61.27750015,-110.15859985,OC
activefires_current.fid-35954726_1986d8819d5_6be2,2.0,56.53359985,-100.38169861,UC
activefires_current.fid-35954726_1986d8819d5_6be3,4.0,54.33670044,-93.83640289,OC
activefires_current.fid-35954726_1986d8819d5_6be4,5.0,62.52539825,-120.60540009,OC
activefires_current.fid-35954726_1986d8819d5_6be5,750.0,52.27489853,-92.17919922,OC
activefires_current.fid-35954726_1986d8819d5_6be6,0.40000001,55.99620056,-110.40660095,UC
activefires_current.fid-35954726_1986d8819d5_6be7,2.0,54.2947998,-90.11789703,OC
activefires_current.fid-35954726_1986d8819d5_6be8,13709.0,61.70809937,-120.93579865,OC
activefires_current.fid-35954726_1986d8819d5_6be9,438.0,54.91120148,-91.41899872,OC
activefires_current.fid-35954726_1986d8819d5_6bea,0.5,60.46149826,-123.18599701,OC
activefires_current.fid-35954726_1986d8819d5_6beb,29.0,54.54349899,-111.68920135,OC
activefires_current.fid-35954726_1986d8819d5_6bec,831.5,58.2983017,-103.68540192,OC
activefires_current.fid-35954726_1986d8819d5_6bed,0.1,56.30559921,-105.69809723,OC
activefires_current.fid-35954726_1986d8819d5_6bee,2.0,60.6108017,-121.54100037,OC
activefires_current.fid-35954726_1986d8819d5_6bef,0.69999999,54.50780106,-117.43270111,UC
activefires_current.fid-35954726_1986d8819d5_6bf0,0.1,53.87200165,-106.0931015,UC
activefires_current.fid-35954726_1986d8819d5_6bf1,4125.0,59.70510101,-112.07150269,OC
activefires_current.fid-35954726_1986d8819d5_6bf2,3149.19995117,49.14310074,-120.50440216,BH
activefires_current.fid-35954726_1986d8819d5_6bf3,29.0,55.45009995,-112.76260376,UC
activefires_current.fid-35954726_1986d8819d5_6bf4,0.5,47.82389832,-53.12319946,UC
activefires_current.fid-35954726_1986d8819d5_6bf5,7.4000001,51.18939972,-95.87889862,UC
activefires_current.fid-35954726_1986d8819d5_6bf6,31.0,57.3158989,-93.63249969,OC
activefires_current.fid-35954726_1986d8819d5_6bf7,5.0,56.16999817,-109.72170258,OC
activefires_current.fid-35954726_1986d8819d5_6bf8,22.89999962,54.50249863,-98.72250366,OC
activefires_current.fid-35954726_1986d8819d5_6bf9,7465.0,50.95100021,-95.14189911,OC
activefires_current.fid-35954726_1986d8819d5_6bfa,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid-35954726_1986d8819d5_6bfb,0.5,54.06439972,-93.6785965,OC
activefires_current.fid-35954726_1986d8819d5_6bfc,0.1,54.09000015,-94.17469788,OC
activefires_current.fid-35954726_1986d8819d5_6bfd,0.1,54.13610077,-94.53859711,OC
activefires_current.fid-35954726_1986d8819d5_6bfe,0.1,54.18859863,-94.56999969,OC
activefires_current.fid-35954726_1986d8819d5_6bff,35.29999924,51.37390137,-94.97190094,OC
activefires_current.fid-35954726_1986d8819d5_6c00,12.0,52.84140015,-95.87560272,OC
activefires_current.fid-35954726_1986d8819d5_6c01,0.1,56.5882988,-99.18109894,OC
activefires_current.fid-35954726_1986d8819d5_6c02,0.1,54.27080154,-96.11060333,OC
activefires_current.fid-35954726_1986d8819d5_6c03,0.1,54.03139877,-96.67389679,OC
activefires_current.fid-35954726_1986d8819d5_6c04,0.1,50.4510994,-117.62680054,OC
activefires_current.fid-35954726_1986d8819d5_6c05,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-35954726_1986d8819d5_6c06,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid-35954726_1986d8819d5_6c07,33152.0,54.72579956,-100.39499664,OC
activefires_current.fid-35954726_1986d8819d5_6c08,14127.70019531,51.61470032,-95.86000061,OC
activefires_current.fid-35954726_1986d8819d5_6c09,18365.0,55.89250183,-97.83470154,OC
activefires_current.fid-35954726_1986d8819d5_6c0a,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-35954726_1986d8819d5_6c0b,599.0,63.32820129,-114.16000366,OC
activefires_current.fid-35954726_1986d8819d5_6c0c,0.0,54.86420059,-125.45469666,OC
activefires_current.fid-35954726_1986d8819d5_6c0d,0.0,50.48699951,-117.64489746,OC
activefires_current.fid-35954726_1986d8819d5_6c0e,0.0,55.05099869,-121.89600372,OC
activefires_current.fid-35954726_1986d8819d5_6c0f,4.0,53.19829941,-122.49389648,UC
activefires_current.fid-35954726_1986d8819d5_6c10,1.0,64.16010284,-117.45050049,OC
activefires_current.fid-35954726_1986d8819d5_6c11,0.5,56.56850052,-109.23539734,UC
activefires_current.fid-35954726_1986d8819d5_6c12,24664.0,55.83509827,-106.84770203,OC
activefires_current.fid-35954726_1986d8819d5_6c13,309.29998779,57.12340164,-113.38279724,OC
activefires_current.fid-35954726_1986d8819d5_6c14,10.39999962,53.34609985,-115.23349762,UC
activefires_current.fid-35954726_1986d8819d5_6c15,28729.0,55.63999939,-106.34999847,OC
activefires_current.fid-35954726_1986d8819d5_6c16,1.0,61.82180023,-109.07430267,OC
activefires_current.fid-35954726_1986d8819d5_6c17,663.0,55.56079865,-112.79370117,OC
activefires_current.fid-35954726_1986d8819d5_6c18,1.0,61.92219925,-109.96489716,OC
activefires_current.fid-35954726_1986d8819d5_6c19,1.0,61.92279816,-109.78359985,OC
activefires_current.fid-35954726_1986d8819d5_6c1a,0.0,50.70439911,-117.85209656,OC
activefires_current.fid-35954726_1986d8819d5_6c1b,0.0,50.14699936,-117.42099762,OC
activefires_current.fid-35954726_1986d8819d5_6c1c,0.0,53.06309891,-122.94129944,UC
activefires_current.fid-35954726_1986d8819d5_6c1d,3.5,62.34220123,-139.90139771,OC
activefires_current.fid-35954726_1986d8819d5_6c1e,40180.0,55.91270065,-103.06490326,OC
activefires_current.fid-35954726_1986d8819d5_6c1f,313680.0,55.29460144,-107.57080078,OC
activefires_current.fid-35954726_1986d8819d5_6c20,156902.0,56.00579834,-104.04270172,OC
activefires_current.fid-35954726_1986d8819d5_6c21,81.80000305,53.04809952,-124.89279938,OC
activefires_current.fid-35954726_1986d8819d5_6c22,0.1,50.25619888,-117.54109955,OC
activefires_current.fid-35954726_1986d8819d5_6c23,1.5,55.70230103,-116.35040283,UC
activefires_current.fid-35954726_1986d8819d5_6c24,1.0,63.86700058,-113.84049988,OC
activefires_current.fid-35954726_1986d8819d5_6c25,5.0,52.59540176,-122.88179779,OC
activefires_current.fid-35954726_1986d8819d5_6c26,0.1,50.34059906,-117.56680298,OC
activefires_current.fid-35954726_1986d8819d5_6c27,0.0,53.7405014,-121.14649963,OC
activefires_current.fid-35954726_1986d8819d5_6c28,0.0,49.08050156,-117.63230133,OC
activefires_current.fid-35954726_1986d8819d5_6c29,565701.0,54.20899963,-104.85829926,OC
activefires_current.fid-35954726_1986d8819d5_6c2a,0.2,53.62269974,-120.8891983,OC
activefires_current.fid-35954726_1986d8819d5_6c2b,41553.0,55.08340073,-108.0644989,OC
activefires_current.fid-35954726_1986d8819d5_6c2c,0.0,55.40230179,-127.58380127,UC
activefires_current.fid-35954726_1986d8819d5_6c2d,0.0,55.87689972,-122.03610229,OC
activefires_current.fid-35954726_1986d8819d5_6c2e,0.0,53.65679932,-121.13130188,OC
activefires_current.fid-35954726_1986d8819d5_6c2f,0.0,53.76380157,-120.92649841,OC
activefires_current.fid-35954726_1986d8819d5_6c30,0.1,49.22850037,-118.76470184,UC
activefires_current.fid-35954726_1986d8819d5_6c31,0.0,56.39229965,-127.50479889,OC
activefires_current.fid-35954726_1986d8819d5_6c32,124.0,49.45660019,-121.75499725,OC
activefires_current.fid-35954726_1986d8819d5_6c33,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid-35954726_1986d8819d5_6c34,0.89999998,53.02780151,-123.50710297,OC
activefires_current.fid-35954726_1986d8819d5_6c35,1012.0,53.99060059,-96.82920074,OC
activefires_current.fid-35954726_1986d8819d5_6c36,0.0,50.45780182,-117.63040161,OC
activefires_current.fid-35954726_1986d8819d5_6c37,5.0,60.43180084,-122.77059937,OC
activefires_current.fid-35954726_1986d8819d5_6c38,1.0,53.11130142,-125.10119629,UC
activefires_current.fid-35954726_1986d8819d5_6c39,92920.0,54.79639816,-106.11299896,OC
activefires_current.fid-35954726_1986d8819d5_6c3a,0.0,50.48749924,-117.63549805,OC
activefires_current.fid-35954726_1986d8819d5_6c3b,0.0,56.25389862,-127.42620087,OC
activefires_current.fid-35954726_1986d8819d5_6c3c,1.0,52.18059921,-123.36389923,BH
activefires_current.fid-35954726_1986d8819d5_6c3d,29.20000076,52.58029938,-96.6160965,OC
activefires_current.fid-35954726_1986d8819d5_6c3e,2.79999995,48.6794014,-67.33499908,UC
activefires_current.fid-35954726_1986d8819d5_6c3f,331987.40625,50.39970016,-95.6207962,OC
activefires_current.fid-35954726_1986d8819d5_6c40,30.0,52.21530151,-100.58920288,BH
activefires_current.fid-35954726_1986d8819d5_6c41,57.0,52.84970093,-101.09249878,BH
activefires_current.fid-35954726_1986d8819d5_6c42,15.0,51.43220139,-98.96029663,BH
activefires_current.fid-35954726_1986d8819d5_6c43,50.29999924,52.79439926,-96.27359772,OC
activefires_current.fid-35954726_1986d8819d5_6c44,3.0,55.7737999,-104.97260284,OC
activefires_current.fid-35954726_1986d8819d5_6c45,3.0,52.34730148,-94.44819641,BH
activefires_current.fid-35954726_1986d8819d5_6c46,1.70000005,51.68000031,-94.38339996,OC
activefires_current.fid-35954726_1986d8819d5_6c47,1262.0,50.15110016,-121.58300018,OC
activefires_current.fid-35954726_1986d8819d5_6c48,0.1,54.05609894,-100.78279877,UC
activefires_current.fid-35954726_1986d8819d5_6c49,15.0,55.83969879,-109.75669861,OC
activefires_current.fid-35954726_1986d8819d5_6c4a,3.70000005,55.75220108,-111.35169983,OC
activefires_current.fid-35954726_1986d8819d5_6c4b,5.0,63.91490173,-114.46080017,OC
activefires_current.fid-35954726_1986d8819d5_6c4c,2.0,63.9151001,-113.91339874,OC
activefires_current.fid-35954726_1986d8819d5_6c4d,57.0,49.79990005,-119.68779755,BH
activefires_current.fid-35954726_1986d8819d5_6c4e,8.0,51.57160187,-95.0381012,OC
activefires_current.fid-35954726_1986d8819d5_6c4f,30.0,55.43230057,-103.45469666,OC
activefires_current.fid-35954726_1986d8819d5_6c50,119.0,50.32440186,-117.79949951,OC
activefires_current.fid-35954726_1986d8819d5_6c51,0.5,56.07310104,-109.51370239,OC
activefires_current.fid-35954726_1986d8819d5_6c52,0.5,44.88389969,-65.07489777,UC
activefires_current.fid-35954726_1986d8819d5_6c53,1.20000005,44.77569962,-63.92470169,UC
activefires_current.fid-35954726_1986d8819d5_6c54,2.0,63.92750168,-113.93740082,OC
activefires_current.fid-35954726_1986d8819d5_6c55,0.0,54.86669922,-125.26229858,OC
activefires_current.fid-35954726_1986d8819d5_6c56,0.0,53.10710144,-121.41570282,OC
activefires_current.fid-35954726_1986d8819d5_6c57,0.2,56.05699921,-109.42710114,OC
activefires_current.fid-35954726_1986d8819d5_6c58,6496.0,59.34500122,-111.79689789,OC
activefires_current.fid-35954726_1986d8819d5_6c59,0.30000001,49.81610107,-115.70690155,UC
