FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a5f885d1f_-c9a,74621.0,56.99769974,-114.45999908,UC
activefires_current.fid-600041fb_19a5f885d1f_-c99,0.40000001,54.72800064,-126.78469849,UC
activefires_current.fid-600041fb_19a5f885d1f_-c98,138581.0,56.78900146,-113.83760071,UC
activefires_current.fid-600041fb_19a5f885d1f_-c97,7665.0,54.35580063,-106.14209747,BH
activefires_current.fid-600041fb_19a5f885d1f_-c96,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-600041fb_19a5f885d1f_-c95,88302.0,56.31959915,-115.10500336,UC
activefires_current.fid-600041fb_19a5f885d1f_-c94,1.20000005,59.09880066,-112.0625,OC
activefires_current.fid-600041fb_19a5f885d1f_-c93,44688.80078125,51.61470032,-95.86000061,UC
activefires_current.fid-600041fb_19a5f885d1f_-c92,90.0,51.97000122,-115.80599976,BH
activefires_current.fid-600041fb_19a5f885d1f_-c91,0.0,54.17910004,-115.66750336,UC
activefires_current.fid-600041fb_19a5f885d1f_-c90,57885.0,52.79320145,-124.71070099,UC
activefires_current.fid-600041fb_19a5f885d1f_-c8f,0.1,60.32379913,-112.49220276,OC
activefires_current.fid-600041fb_19a5f885d1f_-c8e,9.19999981,54.47140121,-115.12509918,UC
