FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_199fa083d11_-2013,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid-600041fb_199fa083d11_-2012,0.0,59.95809937,-127.91059875,UC
activefires_current.fid-600041fb_199fa083d11_-2011,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid-600041fb_199fa083d11_-2010,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid-600041fb_199fa083d11_-200f,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid-600041fb_199fa083d11_-200e,44.0,54.81980133,-119.75,UC
activefires_current.fid-600041fb_199fa083d11_-200d,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid-600041fb_199fa083d11_-200c,64.0,50.29610062,-122.93479919,UC
activefires_current.fid-600041fb_199fa083d11_-200b,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid-600041fb_199fa083d11_-200a,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid-600041fb_199fa083d11_-2009,122.0,53.11840057,-121.36640167,UC
activefires_current.fid-600041fb_199fa083d11_-2008,0.2,46.51330185,-65.13069916,BH
activefires_current.fid-600041fb_199fa083d11_-2007,28.0,60.35990143,-137.14900208,OC
activefires_current.fid-600041fb_199fa083d11_-2006,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid-600041fb_199fa083d11_-2005,0.0,49.32830048,-117.0911026,UC
activefires_current.fid-600041fb_199fa083d11_-2004,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid-600041fb_199fa083d11_-2003,0.0,49.77939987,-126.17310333,UC
activefires_current.fid-600041fb_199fa083d11_-2002,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid-600041fb_199fa083d11_-2001,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid-600041fb_199fa083d11_-2000,0.60000002,49.24610138,-117.25910187,UC
activefires_current.fid-600041fb_199fa083d11_-1fff,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid-600041fb_199fa083d11_-1ffe,122.0,57.85540009,-118.30599976,UC
activefires_current.fid-600041fb_199fa083d11_-1ffd,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid-600041fb_199fa083d11_-1ffc,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid-600041fb_199fa083d11_-1ffb,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid-600041fb_199fa083d11_-1ffa,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid-600041fb_199fa083d11_-1ff9,247.0,51.4632988,-116.91970062,UC
activefires_current.fid-600041fb_199fa083d11_-1ff8,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid-600041fb_199fa083d11_-1ff7,700.0,52.43199921,-120.79019928,UC
activefires_current.fid-600041fb_199fa083d11_-1ff6,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid-600041fb_199fa083d11_-1ff5,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid-600041fb_199fa083d11_-1ff4,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid-600041fb_199fa083d11_-1ff3,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid-600041fb_199fa083d11_-1ff2,873.0,52.16270065,-120.73919678,UC
activefires_current.fid-600041fb_199fa083d11_-1ff1,248.0,51.53070068,-125.06430054,UC
activefires_current.fid-600041fb_199fa083d11_-1ff0,111.0,49.61880112,-121.39589691,UC
activefires_current.fid-600041fb_199fa083d11_-1fef,625.0,49.07939911,-121.17880249,UC
activefires_current.fid-600041fb_199fa083d11_-1fee,1651.0,49.24250031,-120.97619629,UC
activefires_current.fid-600041fb_199fa083d11_-1fed,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid-600041fb_199fa083d11_-1fec,4.0,49.26309967,-121.37329865,UC
activefires_current.fid-600041fb_199fa083d11_-1feb,156.0,51.03310013,-118.14720154,OC
activefires_current.fid-600041fb_199fa083d11_-1fea,99.0,51.04840088,-118.17030334,OC
activefires_current.fid-600041fb_199fa083d11_-1fe9,483.0,51.33620071,-116.68740082,OC
activefires_current.fid-600041fb_199fa083d11_-1fe8,11.0,46.77069855,-73.11039734,OC
activefires_current.fid-600041fb_199fa083d11_-1fe7,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid-600041fb_199fa083d11_-1fe6,762.0,49.35300064,-120.91100311,UC
activefires_current.fid-600041fb_199fa083d11_-1fe5,4.5,49.05250168,-120.76000214,BH
activefires_current.fid-600041fb_199fa083d11_-1fe4,10.0,61.91669846,-120.33329773,UC
activefires_current.fid-600041fb_199fa083d11_-1fe3,108.0,49.27920151,-117.86650085,UC
activefires_current.fid-600041fb_199fa083d11_-1fe2,15.39999962,57.21099854,-117.3302002,UC
activefires_current.fid-600041fb_199fa083d11_-1fe1,2.0,49.30059814,-118.5802002,UC
activefires_current.fid-600041fb_199fa083d11_-1fe0,250.0,49.43119812,-118.48290253,BH
activefires_current.fid-600041fb_199fa083d11_-1fdf,8.0,50.55329895,-86.90460205,OC
activefires_current.fid-600041fb_199fa083d11_-1fde,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid-600041fb_199fa083d11_-1fdd,1.5,49.90029907,-88.35679626,OC
activefires_current.fid-600041fb_199fa083d11_-1fdc,650.0,46.12229919,-65.71050262,UC
activefires_current.fid-600041fb_199fa083d11_-1fdb,383.0,49.75149918,-119.81950378,UC
activefires_current.fid-600041fb_199fa083d11_-1fda,100.0,45.71900177,-66.23390198,OC
activefires_current.fid-600041fb_199fa083d11_-1fd9,31.39999962,45.94749832,-74.26609802,UC
activefires_current.fid-600041fb_199fa083d11_-1fd8,3.0,50.01010132,-81.45140076,OC
activefires_current.fid-600041fb_199fa083d11_-1fd7,138581.0,56.78900146,-113.83760071,BH
activefires_current.fid-600041fb_199fa083d11_-1fd6,74621.0,56.99769974,-114.45999908,BH
activefires_current.fid-600041fb_199fa083d11_-1fd5,1383.0,56.59120178,-114.58509827,UC
activefires_current.fid-600041fb_199fa083d11_-1fd4,88302.0,56.31959915,-115.10500336,OC
activefires_current.fid-600041fb_199fa083d11_-1fd3,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid-600041fb_199fa083d11_-1fd2,5.19999981,45.37480164,-78.57050323,OC
activefires_current.fid-600041fb_199fa083d11_-1fd1,530.0,50.25479889,-122.5585022,UC
activefires_current.fid-600041fb_199fa083d11_-1fd0,9305.29980469,53.01480103,-125.00180054,UC
activefires_current.fid-600041fb_199fa083d11_-1fcf,0.0,52.45449829,-125.60949707,UC
activefires_current.fid-600041fb_199fa083d11_-1fce,0.0,52.45489883,-125.61060333,UC
activefires_current.fid-600041fb_199fa083d11_-1fcd,21.79999924,46.22169876,-77.02220154,UC
activefires_current.fid-600041fb_199fa083d11_-1fcc,64803.0,55.08340073,-108.0644989,OC
activefires_current.fid-600041fb_199fa083d11_-1fcb,0.1,46.0591011,-66.20140076,BH
activefires_current.fid-600041fb_199fa083d11_-1fca,68.0,47.00740051,-64.87310028,BH
activefires_current.fid-600041fb_199fa083d11_-1fc9,290.0,44.94900131,-64.75279999,UC
activefires_current.fid-600041fb_199fa083d11_-1fc8,8462.40039062,44.66419983,-65.21620178,UC
activefires_current.fid-600041fb_199fa083d11_-1fc7,87.0,50.91640091,-124.02670288,UC
activefires_current.fid-600041fb_199fa083d11_-1fc6,0.2,52.45140076,-125.61460114,UC
activefires_current.fid-600041fb_199fa083d11_-1fc5,0.5,0.0,0.0,BH
activefires_current.fid-600041fb_199fa083d11_-1fc4,0.89999998,45.10860062,-72.48719788,UC
activefires_current.fid-600041fb_199fa083d11_-1fc3,6.80000019,45.88560104,-76.42250061,UC
activefires_current.fid-600041fb_199fa083d11_-1fc2,0.0,61.0102005,-138.24310303,OC
activefires_current.fid-600041fb_199fa083d11_-1fc1,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid-600041fb_199fa083d11_-1fc0,0.40000001,54.72819901,-126.78579712,BH
activefires_current.fid-600041fb_199fa083d11_-1fbf,17946.0,56.69250107,-115.03749847,BH
activefires_current.fid-600041fb_199fa083d11_-1fbe,7.69999981,50.24069977,-119.1344986,UC
activefires_current.fid-600041fb_199fa083d11_-1fbd,1155.30004883,50.26440048,-123.60739899,UC
activefires_current.fid-600041fb_199fa083d11_-1fbc,366.70001221,52.26610184,-118.50309753,BH
activefires_current.fid-600041fb_199fa083d11_-1fbb,12.10000038,45.70280075,-76.35890198,UC
activefires_current.fid-600041fb_199fa083d11_-1fba,6.69999981,45.74010086,-77.25910187,UC
activefires_current.fid-600041fb_199fa083d11_-1fb9,2.0,53.87549973,-104.05979919,OC
activefires_current.fid-600041fb_199fa083d11_-1fb8,0.0,49.79669952,-119.39379883,UC
activefires_current.fid-600041fb_199fa083d11_-1fb7,1.60000002,52.29660034,-121.53130341,UC
activefires_current.fid-600041fb_199fa083d11_-1fb6,0.1,50.11539841,-120.77919769,UC
activefires_current.fid-600041fb_199fa083d11_-1fb5,0.0,51.34980011,-122.30870056,UC
activefires_current.fid-600041fb_199fa083d11_-1fb4,10.0,49.88059998,-116.83319855,BH
activefires_current.fid-600041fb_199fa083d11_-1fb3,1.20000005,48.32389832,-71.15720367,UC
activefires_current.fid-600041fb_199fa083d11_-1fb2,13.39999962,44.91579819,-78.81659698,OC
activefires_current.fid-600041fb_199fa083d11_-1fb1,0.5,50.17100143,-118.42780304,BH
activefires_current.fid-600041fb_199fa083d11_-1fb0,2.0999999,55.0298996,-126.8289032,UC
activefires_current.fid-600041fb_199fa083d11_-1faf,28.39999962,49.56119919,-121.08699799,BH
activefires_current.fid-600041fb_199fa083d11_-1fae,0.2,56.76070023,-117.61599731,UC
activefires_current.fid-600041fb_199fa083d11_-1fad,0.1,46.98089981,-65.84490204,BH
activefires_current.fid-600041fb_199fa083d11_-1fac,1.5,45.11880112,-77.42639923,UC
activefires_current.fid-600041fb_199fa083d11_-1fab,43.0,45.46969986,-77.53279877,BH
activefires_current.fid-600041fb_199fa083d11_-1faa,0.1,50.11600113,-118.42849731,BH
activefires_current.fid-600041fb_199fa083d11_-1fa9,0.0,49.0182991,-116.04499817,BH
activefires_current.fid-600041fb_199fa083d11_-1fa8,10.89999962,47.46640015,-72.75610352,UC
activefires_current.fid-600041fb_199fa083d11_-1fa7,0.1,48.67139816,-58.10860062,OC
activefires_current.fid-600041fb_199fa083d11_-1fa6,0.1,55.27809906,-113.2256012,BH
activefires_current.fid-600041fb_199fa083d11_-1fa5,0.5,46.3946991,-76.34249878,UC
activefires_current.fid-600041fb_199fa083d11_-1fa4,10.80000019,44.95360184,-77.43720245,OC
activefires_current.fid-600041fb_199fa083d11_-1fa3,2.0,45.33679962,-76.60949707,UC
