FID,hectares,lat,lon,stage_of_control
activefires_current.fid-556f74f8_1991dacb0e8_-7b68,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b67,322.0,55.81949997,-110.5338974,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7b66,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7b65,738.0,53.64839935,-115.98870087,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7b64,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7b63,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7b62,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b61,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b60,10.0,61.91669846,-120.33329773,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b5f,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b5e,2919.0,56.29320145,-106.98950195,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b5d,180.0,63.58769989,-125.28170013,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b5c,68.0,59.23329926,-122.87200165,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7b5b,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid-556f74f8_1991dacb0e8_-7b5a,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7b59,1.0,56.25080109,-99.60890198,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b58,0.1,54.46469879,-94.44080353,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7b57,42.0,68.90000153,-132.56669617,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b56,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b55,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid-556f74f8_1991dacb0e8_-7b54,31.0,66.42430115,-133.59359741,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b53,4.30000019,54.72710037,-118.85710144,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7b52,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7b51,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b50,0.5,60.33959961,-122.92019653,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b4f,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b4e,450.0,57.75329971,-98.5625,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b4d,131.0,63.49359894,-116.67009735,BH
activefires_current.fid-556f74f8_1991dacb0e8_-7b4c,53.29999924,55.89440155,-110.771698,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7b4b,50.0,57.23529816,-100.43419647,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b4a,100.0,55.3506012,-94.41190338,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b49,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7b48,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7b47,0.0,51.25109863,-117.582901,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b46,106.0,63.0760994,-135.82279968,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b45,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b44,500.0,62.00059891,-138.3585968,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b43,1.0,63.60630035,-116.83959961,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b42,200.0,53.67810059,-95.3585968,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b41,100.0,55.57080078,-93.52140045,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b40,1.0,54.44440079,-96.77059937,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b3f,1.0,56.06389999,-99.21720123,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b3e,118.30000305,58.23469925,-121.67379761,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7b3d,30.0,64.16500092,-136.81599426,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b3c,350.0,64.21289825,-136.12910461,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b3b,155.0,64.09249878,-133.07139587,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b3a,100.0,65.1135025,-133.77650452,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b39,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b38,0.1,57.42829895,-100.34670258,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b37,1.0,55.52669907,-95.62999725,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b36,1.0,54.28919983,-95.64499664,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b35,14.0,62.48020172,-124.65090179,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b34,100.0,54.38779831,-94.8246994,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b33,100.0,54.30419922,-95.08470154,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b32,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b31,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7b30,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b2f,3135.19995117,49.14310074,-120.50440216,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7b2e,0.1,54.03139877,-96.67389679,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b2d,112.0,67.33329773,-135.31669617,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b2c,2409.0,64.1882019,-117.33630371,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b2b,3.70000005,55.75220108,-111.35169983,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7b2a,600.0,66.00669861,-137.01780701,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b29,246.0,60.55630112,-103.43419647,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b28,4.0,54.27610016,-94.80059814,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b27,100.0,54.17779922,-95.2928009,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b26,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b25,101.0,60.44189835,-116.58460236,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b24,5000.0,56.35440063,-90.56079865,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b23,160.0,64.05599976,-132.8170929,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b22,460.0,63.91680145,-133.79150391,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b21,50.0,55.19079971,-94.83609772,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b20,200.0,53.35580063,-95.27890015,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b1f,10.0,53.46720123,-97.61810303,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b1e,225.0,55.73860168,-112.61450195,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7b1d,572.0,67.19329834,-127.62670135,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b1c,100.0,55.64530182,-100.40830231,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b1b,0.5,54.3905983,-94.93000031,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b1a,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7b19,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b18,150.0,54.91469955,-92.84529877,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b17,10.0,56.20249939,-91.01059723,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b16,750.0,53.71250153,-95.87249756,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b15,600.0,55.10860062,-92.80670166,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b14,100.0,54.51720047,-95.46109772,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b13,50.0,57.37889862,-93.60939789,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b12,1200.0,54.09569931,-91.13480377,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b11,12.5,49.43330002,-117.99749756,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7b10,2294.0,64.33000183,-140.27999878,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b0f,30.0,62.38679886,-129.86860657,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b0e,4420.79980469,51.11119843,-94.69210052,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b0d,3980.10009766,54.3504982,-92.72989655,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b0c,3612.0,63.71559906,-138.38400269,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7b0b,0.0,63.90380096,-135.79849243,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7b0a,200.0,57.15390015,-97.84529877,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b09,400.0,55.69609833,-92.87689972,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b08,10954.90039062,52.73939896,-95.75530243,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b07,401.0,63.62559891,-135.03590393,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b06,15.39999962,63.45080185,-135.41769409,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b05,200.0,58.12860107,-95.20829773,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b04,21.0,61.30929947,-105.47509766,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b03,10.0,63.96419907,-114.19480133,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7b02,40.0,63.67480087,-136.43800354,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7b01,0.1,63.6853981,-136.47219849,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7b00,16.0,63.65330124,-135.60279846,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7aff,200.0,57.75780106,-94.65470123,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7afe,911.0,67.89949799,-135.35229492,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7afd,600.0,56.00939941,-94.00579834,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7afc,100.0,56.24580002,-93.35829926,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7afb,30.0,55.89189911,-90.73249817,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7afa,100.0,53.48189926,-94.09999847,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7af9,28501.0,63.74720001,-120.59259796,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7af8,68028.0,55.19309998,-110.68810272,BH
activefires_current.fid-556f74f8_1991dacb0e8_-7af7,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7af6,40.0,57.18790054,-115.3309021,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7af5,442.0,55.87860107,-100.19779968,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7af4,2086.0,53.29439926,-90.22059631,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7af3,53932.0,64.1486969,-120.23000336,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7af2,8.0,67.3513031,-136.70559692,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7af1,102.69999695,58.33560181,-121.36309814,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7af0,40.0,66.8239975,-134.79130554,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7aef,20.0,66.42690277,-134.56660461,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7aee,5.0,65.72000122,-135.75830078,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7aed,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7aec,4206.89990234,56.47900009,-120.2634964,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7aeb,23.10000038,53.13430023,-119.50150299,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7aea,250.0,56.01890182,-94.01670074,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7ae9,5.5,63.76699829,-137.47320557,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7ae8,822.90002441,56.3628006,-99.45559692,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7ae7,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7ae6,987.40002441,55.04330063,-99.1588974,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7ae5,400.0,55.23529816,-96.7696991,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7ae4,1113.69995117,63.38439941,-114.01429749,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7ae3,47021.0,63.56230164,-116.23139954,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7ae2,540.0,53.42350006,-90.47530365,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7ae1,10044.29980469,65.43920135,-116.08889771,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7ae0,10.0,55.17499924,-96.94920349,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7adf,17775.0,63.34659958,-138.63920593,UC
activefires_current.fid-556f74f8_1991dacb0e8_-7ade,140.0,66.28109741,-127.52610016,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7add,181.0,59.21580124,-103.51069641,OC
activefires_current.fid-556f74f8_1991dacb0e8_-7adc,104.0,67.44049835,-128.89489746,OC
