FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_19889a91401_5470,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid-35954726_19889a91401_5471,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid-35954726_19889a91401_5472,0.69999999,49.31200027,-121.97149658,UC
activefires_current.fid-35954726_19889a91401_5473,10.0,67.47440338,-136.77920532,OC
activefires_current.fid-35954726_19889a91401_5474,198.0,57.38290024,-93.60630035,OC
activefires_current.fid-35954726_19889a91401_5475,0.1,63.8769989,-134.73519897,UC
activefires_current.fid-35954726_19889a91401_5476,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-35954726_19889a91401_5477,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-35954726_19889a91401_5478,5.0,54.08190155,-94.22969818,OC
activefires_current.fid-35954726_19889a91401_5479,6.9000001,53.04330063,-125.32700348,UC
activefires_current.fid-35954726_19889a91401_547a,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid-35954726_19889a91401_547b,1017.0,58.34130096,-104.145401,OC
activefires_current.fid-35954726_19889a91401_547c,1820.0,48.49200058,-53.74209976,UC
activefires_current.fid-35954726_19889a91401_547d,3.0,55.96559906,-99.19000244,OC
activefires_current.fid-35954726_19889a91401_547e,19.79999924,49.20569992,-125.18710327,BH
activefires_current.fid-35954726_19889a91401_547f,3.0,56.39889908,-94.62640381,UC
activefires_current.fid-35954726_19889a91401_5480,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid-35954726_19889a91401_5481,21.5,55.47909927,-114.729599,UC
activefires_current.fid-35954726_19889a91401_5482,0.1,60.36119843,-122.86810303,OC
activefires_current.fid-35954726_19889a91401_5483,43.0,56.19860077,-94.84249878,UC
activefires_current.fid-35954726_19889a91401_5484,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-35954726_19889a91401_5485,73539.5,56.36109924,-100.2589035,OC
activefires_current.fid-35954726_19889a91401_5486,100.0,64.8608017,-133.64579773,OC
activefires_current.fid-35954726_19889a91401_5487,2.20000005,49.08309937,-124.08149719,UC
activefires_current.fid-35954726_19889a91401_5488,149.0,68.39070129,-132.24259949,BH
activefires_current.fid-35954726_19889a91401_5489,115.0,67.64299774,-133.41969299,BH
activefires_current.fid-35954726_19889a91401_548a,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid-35954726_19889a91401_548b,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid-35954726_19889a91401_548c,1450.0,67.48220062,-128.75109863,OC
activefires_current.fid-35954726_19889a91401_548d,2800.0,65.71389771,-123.55079651,OC
activefires_current.fid-35954726_19889a91401_548e,1030.0,67.14420319,-129.21080017,OC
activefires_current.fid-35954726_19889a91401_548f,1825.0,67.19329834,-127.62670135,OC
activefires_current.fid-35954726_19889a91401_5490,1560.0,67.00530243,-126.99559784,OC
activefires_current.fid-35954726_19889a91401_5491,2110.0,67.45249939,-129.15499878,OC
activefires_current.fid-35954726_19889a91401_5492,6050.0,66.58560181,-126.41249847,OC
activefires_current.fid-35954726_19889a91401_5493,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid-35954726_19889a91401_5494,13685.0,56.22000122,-102.25,OC
activefires_current.fid-35954726_19889a91401_5495,5.0,62.22269821,-123.67070007,OC
activefires_current.fid-35954726_19889a91401_5496,23.29999924,52.4618988,-95.41919708,OC
activefires_current.fid-35954726_19889a91401_5497,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid-35954726_19889a91401_5498,4.0,54.33670044,-93.83640289,OC
activefires_current.fid-35954726_19889a91401_5499,750.0,52.27489853,-92.17919922,OC
activefires_current.fid-35954726_19889a91401_549a,2.0,54.2947998,-90.11789703,OC
activefires_current.fid-35954726_19889a91401_549b,13709.0,61.70809937,-120.93579865,OC
activefires_current.fid-35954726_19889a91401_549c,438.0,54.91120148,-91.41899872,OC
activefires_current.fid-35954726_19889a91401_549d,29.0,55.45009995,-112.76260376,UC
activefires_current.fid-35954726_19889a91401_549e,22.89999962,54.50249863,-98.72250366,OC
activefires_current.fid-35954726_19889a91401_549f,31.0,57.3158989,-93.63249969,OC
activefires_current.fid-35954726_19889a91401_54a0,7.4000001,51.18939972,-95.87889862,UC
activefires_current.fid-35954726_19889a91401_54a1,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid-35954726_19889a91401_54a2,0.1,54.13610077,-94.53859711,OC
activefires_current.fid-35954726_19889a91401_54a3,0.1,54.18859863,-94.56999969,OC
activefires_current.fid-35954726_19889a91401_54a4,0.1,54.09000015,-94.17469788,OC
activefires_current.fid-35954726_19889a91401_54a5,0.5,54.06439972,-93.6785965,OC
activefires_current.fid-35954726_19889a91401_54a6,35.29999924,51.37390137,-94.97190094,OC
activefires_current.fid-35954726_19889a91401_54a7,12.0,52.84140015,-95.87560272,OC
activefires_current.fid-35954726_19889a91401_54a8,0.1,54.27080154,-96.11060333,OC
activefires_current.fid-35954726_19889a91401_54a9,0.1,56.5882988,-99.18109894,OC
activefires_current.fid-35954726_19889a91401_54aa,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-35954726_19889a91401_54ab,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid-35954726_19889a91401_54ac,14127.70019531,51.61470032,-95.86000061,OC
activefires_current.fid-35954726_19889a91401_54ad,18365.0,55.89250183,-97.83470154,OC
activefires_current.fid-35954726_19889a91401_54ae,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-35954726_19889a91401_54af,599.0,63.32820129,-114.16000366,OC
activefires_current.fid-35954726_19889a91401_54b0,1.0,64.16010284,-117.45050049,OC
activefires_current.fid-35954726_19889a91401_54b1,309.29998779,57.12340164,-113.38279724,OC
activefires_current.fid-35954726_19889a91401_54b2,10.39999962,53.34609985,-115.23349762,UC
activefires_current.fid-35954726_19889a91401_54b3,28729.0,55.63999939,-106.34999847,OC
activefires_current.fid-35954726_19889a91401_54b4,663.0,55.56079865,-112.79370117,OC
activefires_current.fid-35954726_19889a91401_54b5,1.0,63.86700058,-113.84049988,OC
activefires_current.fid-35954726_19889a91401_54b6,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid-35954726_19889a91401_54b7,1012.0,53.99060059,-96.82920074,OC
activefires_current.fid-35954726_19889a91401_54b8,0.0,56.25389862,-127.42620087,OC
activefires_current.fid-35954726_19889a91401_54b9,29.20000076,52.58029938,-96.6160965,OC
activefires_current.fid-35954726_19889a91401_54ba,331987.40625,50.39970016,-95.6207962,OC
activefires_current.fid-35954726_19889a91401_54bb,50.29999924,52.79439926,-96.27359772,OC
activefires_current.fid-35954726_19889a91401_54bc,5.0,63.91490173,-114.46080017,OC
activefires_current.fid-35954726_19889a91401_54bd,2.0,63.9151001,-113.91339874,OC
activefires_current.fid-35954726_19889a91401_54be,2.0,63.92750168,-113.93740082,OC
activefires_current.fid-35954726_19889a91401_54bf,6496.0,59.34500122,-111.79689789,OC
activefires_current.fid-35954726_19889a91401_54c0,126575.0,62.22719955,-116.40979767,OC
activefires_current.fid-35954726_19889a91401_54c1,137298.5,56.78900146,-113.83760071,OC
activefires_current.fid-35954726_19889a91401_54c2,82790.1015625,56.31959915,-115.10500336,OC
activefires_current.fid-35954726_19889a91401_54c3,12520.0,56.70560074,-114.3361969,OC
activefires_current.fid-35954726_19889a91401_54c4,18015.30078125,56.69250107,-115.03749847,OC
activefires_current.fid-35954726_19889a91401_54c5,1.10000002,61.84989929,-126.53579712,OC
activefires_current.fid-35954726_19889a91401_54c6,1488.0,62.88330078,-124.11669922,OC
activefires_current.fid-35954726_19889a91401_54c7,27423.59960938,52.66669846,-92.25980377,OC
activefires_current.fid-35954726_19889a91401_54c8,73429.3984375,56.99769974,-114.45999908,OC
activefires_current.fid-35954726_19889a91401_54c9,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid-35954726_19889a91401_54ca,61.70000076,55.59360123,-108.23210144,OC
activefires_current.fid-35954726_19889a91401_54cb,0.2,61.35169983,-117.61710358,UC
activefires_current.fid-35954726_19889a91401_54cc,78911.0,60.20729828,-122.78170013,OC
activefires_current.fid-35954726_19889a91401_54cd,138911.0,62.49700165,-117.21769714,OC
activefires_current.fid-35954726_19889a91401_54ce,472.0,55.44990158,-106.60980225,OC
activefires_current.fid-35954726_19889a91401_54cf,18429.0,61.61669922,-117.71669769,OC
activefires_current.fid-35954726_19889a91401_54d0,0.0,57.91189957,-112.00959778,UC
activefires_current.fid-35954726_19889a91401_54d1,69.5,54.32889938,-89.84739685,OC
activefires_current.fid-35954726_19889a91401_54d2,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid-35954726_19889a91401_54d3,20.0,63.58769989,-139.05549622,OC
activefires_current.fid-35954726_19889a91401_54d4,30.0,63.06840134,-138.88900757,OC
activefires_current.fid-35954726_19889a91401_54d5,1.0,56.51580048,-96.50640106,OC
activefires_current.fid-35954726_19889a91401_54d6,1.0,56.25080109,-99.60890198,OC
activefires_current.fid-35954726_19889a91401_54d7,110.40000153,52.96780014,-83.1493988,OC
activefires_current.fid-35954726_19889a91401_54d8,150.0,54.08440018,-100.08809662,BH
activefires_current.fid-35954726_19889a91401_54d9,5.0,60.67760086,-123.02069855,OC
activefires_current.fid-35954726_19889a91401_54da,4.0,64.67030334,-114.2963028,OC
activefires_current.fid-35954726_19889a91401_54db,1.0,53.79330063,-95.3608017,OC
activefires_current.fid-35954726_19889a91401_54dc,1.0,53.75889969,-95.77359772,OC
activefires_current.fid-35954726_19889a91401_54dd,1.0,54.02190018,-96.02559662,OC
activefires_current.fid-35954726_19889a91401_54de,2.0,66.1855011,-138.78999329,OC
activefires_current.fid-35954726_19889a91401_54df,2.0,66.44850159,-140.5684967,OC
activefires_current.fid-35954726_19889a91401_54e0,150.0,62.5951004,-131.50689697,OC
activefires_current.fid-35954726_19889a91401_54e1,100.0,66.13929749,-138.96850586,OC
activefires_current.fid-35954726_19889a91401_54e2,246.69999695,57.28860092,-113.45960236,UC
activefires_current.fid-35954726_19889a91401_54e3,32.0,51.41609955,-63.42810059,OC
activefires_current.fid-35954726_19889a91401_54e4,15.0,63.30619812,-140.23820496,OC
activefires_current.fid-35954726_19889a91401_54e5,30.0,64.00689697,-140.51379395,OC
activefires_current.fid-35954726_19889a91401_54e6,1.5,51.42309952,-116.47619629,UC
activefires_current.fid-35954726_19889a91401_54e7,5.80000019,50.87509918,-120.19339752,UC
activefires_current.fid-35954726_19889a91401_54e8,0.5,55.86019897,-104.68509674,UC
activefires_current.fid-35954726_19889a91401_54e9,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-35954726_19889a91401_54ea,1.0,67.17449951,-139.07130432,OC
activefires_current.fid-35954726_19889a91401_54eb,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-35954726_19889a91401_54ec,0.0,56.39229965,-127.50479889,OC
activefires_current.fid-35954726_19889a91401_54ed,30.0,63.042099,-138.55990601,OC
activefires_current.fid-35954726_19889a91401_54ee,150.0,60.59500122,-118.48249817,OC
activefires_current.fid-35954726_19889a91401_54ef,0.0,50.45780182,-117.63040161,BH
activefires_current.fid-35954726_19889a91401_54f0,0.0,50.48749924,-117.63549805,BH
activefires_current.fid-35954726_19889a91401_54f1,0.0,50.48699951,-117.64489746,BH
activefires_current.fid-35954726_19889a91401_54f2,0.0,50.14699936,-117.42099762,BH
activefires_current.fid-35954726_19889a91401_54f3,85.0,63.0326004,-138.38160706,OC
activefires_current.fid-35954726_19889a91401_54f4,1.0,49.5564003,-117.58969879,UC
activefires_current.fid-35954726_19889a91401_54f5,0.1,50.4510994,-117.62680054,BH
activefires_current.fid-35954726_19889a91401_54f6,0.1,50.34059906,-117.56680298,BH
activefires_current.fid-35954726_19889a91401_54f7,0.1,50.25619888,-117.54109955,BH
activefires_current.fid-35954726_19889a91401_54f8,0.0,50.70439911,-117.85209656,BH
activefires_current.fid-35954726_19889a91401_54f9,7716.0,50.65409851,-95.14250183,UC
activefires_current.fid-35954726_19889a91401_54fa,23609.0,57.28720093,-107.82240295,OC
activefires_current.fid-35954726_19889a91401_54fb,36043.0,49.78630066,-95.08450317,UC
activefires_current.fid-35954726_19889a91401_54fc,15.0,55.68379974,-104.27220154,OC
activefires_current.fid-35954726_19889a91401_54fd,1.0,59.09180069,-113.93499756,OC
activefires_current.fid-35954726_19889a91401_54fe,30.0,62.79059982,-139.3065033,OC
activefires_current.fid-35954726_19889a91401_54ff,35.0,64.91249847,-137.147995,OC
activefires_current.fid-35954726_19889a91401_5500,100.0,56.37779999,-99.80529785,OC
activefires_current.fid-35954726_19889a91401_5501,1.0,55.59830093,-99.49420166,OC
activefires_current.fid-35954726_19889a91401_5502,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-35954726_19889a91401_5503,1.0,56.16749954,-99.42310333,OC
activefires_current.fid-35954726_19889a91401_5504,57.0,52.84970093,-101.09249878,UC
activefires_current.fid-35954726_19889a91401_5505,155.1000061,54.9715004,-88.37359619,OC
activefires_current.fid-35954726_19889a91401_5506,0.5,53.85860062,-94.95580292,BH
activefires_current.fid-35954726_19889a91401_5507,5.0,51.77970123,-96.89810181,OC
activefires_current.fid-35954726_19889a91401_5508,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid-35954726_19889a91401_5509,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid-35954726_19889a91401_550a,5410.70019531,49.8594017,-95.15750122,UC
activefires_current.fid-35954726_19889a91401_550b,0.30000001,60.91379929,-122.77980042,UC
activefires_current.fid-35954726_19889a91401_550c,1.0,60.98329926,-123.30000305,UC
activefires_current.fid-35954726_19889a91401_550d,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid-35954726_19889a91401_550e,21158.0,57.42029953,-117.63939667,BH
activefires_current.fid-35954726_19889a91401_550f,0.5,44.77569962,-63.92470169,UC
activefires_current.fid-35954726_19889a91401_5510,2312.0,54.62670135,-97.896698,BH
activefires_current.fid-35954726_19889a91401_5511,0.1,44.78039932,-63.6529007,UC
activefires_current.fid-35954726_19889a91401_5512,0.0,54.44580078,-123.88639832,BH
activefires_current.fid-35954726_19889a91401_5513,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid-35954726_19889a91401_5514,738.0,53.64839935,-115.98870087,UC
activefires_current.fid-35954726_19889a91401_5515,322.0,55.81949997,-110.5338974,UC
activefires_current.fid-35954726_19889a91401_5516,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid-35954726_19889a91401_5517,2.0,58.65219879,-101.71690369,OC
activefires_current.fid-35954726_19889a91401_5518,13901.0,59.96979904,-111.32180023,UC
