FID,hectares,lat,lon,stage_of_control
activefires_current.fid--1af3d51a_19a9301083d_1327,0.30000001,53.75870132,-124.29460144,UC
activefires_current.fid--1af3d51a_19a9301083d_1328,17946.0,56.69250107,-115.03749847,UC
activefires_current.fid--1af3d51a_19a9301083d_1329,0.1,52.55950165,-56.31029892,OC
activefires_current.fid--1af3d51a_19a9301083d_132a,138581.0,56.78900146,-113.83760071,UC
activefires_current.fid--1af3d51a_19a9301083d_132b,74621.0,56.99769974,-114.45999908,UC
activefires_current.fid--1af3d51a_19a9301083d_132c,7665.0,54.35580063,-106.14209747,BH
activefires_current.fid--1af3d51a_19a9301083d_132d,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--1af3d51a_19a9301083d_132e,88302.0,56.31959915,-115.10500336,UC
activefires_current.fid--1af3d51a_19a9301083d_132f,1.20000005,59.09880066,-112.0625,OC
activefires_current.fid--1af3d51a_19a9301083d_1330,44688.80078125,51.61470032,-95.86000061,UC
activefires_current.fid--1af3d51a_19a9301083d_1331,90.0,51.97000122,-115.80599976,BH
activefires_current.fid--1af3d51a_19a9301083d_1332,57885.0,52.79320145,-124.71070099,UC
activefires_current.fid--1af3d51a_19a9301083d_1333,0.1,60.32379913,-112.49220276,OC
activefires_current.fid--1af3d51a_19a9301083d_1334,456.0,46.99150085,-66.47540283,UC
activefires_current.fid--1af3d51a_19a9301083d_1335,650.0,46.12229919,-65.71050262,UC
activefires_current.fid--1af3d51a_19a9301083d_1336,9.19999981,54.47140121,-115.12509918,UC
