FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198a621122e_55cd,0.1,50.34059906,-117.56680298,UC
activefires_current.fid--25017d17_198a621122e_55ce,0.1,50.25619888,-117.54109955,UC
activefires_current.fid--25017d17_198a621122e_55cf,6.9000001,53.04330063,-125.32700348,UC
activefires_current.fid--25017d17_198a621122e_55d0,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid--25017d17_198a621122e_55d1,85.0,53.14350128,-124.95320129,UC
activefires_current.fid--25017d17_198a621122e_55d2,1820.0,48.49200058,-53.74209976,UC
activefires_current.fid--25017d17_198a621122e_55d3,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid--25017d17_198a621122e_55d4,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid--25017d17_198a621122e_55d5,19.79999924,49.20569992,-125.18710327,BH
activefires_current.fid--25017d17_198a621122e_55d6,3.0,55.96559906,-99.19000244,OC
activefires_current.fid--25017d17_198a621122e_55d7,21.5,55.47909927,-114.729599,UC
activefires_current.fid--25017d17_198a621122e_55d8,4.0,52.37419891,-96.51249695,OC
activefires_current.fid--25017d17_198a621122e_55d9,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid--25017d17_198a621122e_55da,73539.5,56.36109924,-100.2589035,OC
activefires_current.fid--25017d17_198a621122e_55db,4.5,44.72219849,-78.94239807,UC
activefires_current.fid--25017d17_198a621122e_55dc,5.0,45.50469971,-76.32189941,UC
activefires_current.fid--25017d17_198a621122e_55dd,732.0,55.85879898,-109.25340271,OC
activefires_current.fid--25017d17_198a621122e_55de,4557.89990234,54.31309891,-100.73999786,OC
activefires_current.fid--25017d17_198a621122e_55df,0.1,45.82619858,-66.61299896,BH
activefires_current.fid--25017d17_198a621122e_55e0,40.0,64.09850311,-118.6556015,OC
activefires_current.fid--25017d17_198a621122e_55e1,100.0,64.8608017,-133.64579773,OC
activefires_current.fid--25017d17_198a621122e_55e2,149.0,68.39070129,-132.24259949,BH
activefires_current.fid--25017d17_198a621122e_55e3,115.0,67.64299774,-133.41969299,BH
activefires_current.fid--25017d17_198a621122e_55e4,2.20000005,49.08309937,-124.08149719,UC
activefires_current.fid--25017d17_198a621122e_55e5,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid--25017d17_198a621122e_55e6,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid--25017d17_198a621122e_55e7,5.0,62.22269821,-123.67070007,OC
activefires_current.fid--25017d17_198a621122e_55e8,100.0,57.3185997,-96.38809967,OC
activefires_current.fid--25017d17_198a621122e_55e9,117146.0,55.58909988,-103.0184021,OC
activefires_current.fid--25017d17_198a621122e_55ea,35000.0,55.18970108,-102.91750336,UC
activefires_current.fid--25017d17_198a621122e_55eb,50.0,60.55590057,-118.90429688,OC
activefires_current.fid--25017d17_198a621122e_55ec,14.80000019,52.87689972,-88.58760071,OC
activefires_current.fid--25017d17_198a621122e_55ed,44588.80078125,51.61470032,-95.86000061,OC
activefires_current.fid--25017d17_198a621122e_55ee,8.0,55.1719017,-98.6160965,UC
activefires_current.fid--25017d17_198a621122e_55ef,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid--25017d17_198a621122e_55f0,0.0,57.60549927,-117.21450043,UC
activefires_current.fid--25017d17_198a621122e_55f1,750.0,52.27489853,-92.17919922,OC
activefires_current.fid--25017d17_198a621122e_55f2,2.0,54.2947998,-90.11789703,OC
activefires_current.fid--25017d17_198a621122e_55f3,82.0,54.93560028,-111.19750214,UC
activefires_current.fid--25017d17_198a621122e_55f4,1.5,49.3608017,-121.48149872,BH
activefires_current.fid--25017d17_198a621122e_55f5,224.0,49.45679855,-121.76439667,BH
activefires_current.fid--25017d17_198a621122e_55f6,10393.0,56.57440186,-103.05919647,OC
activefires_current.fid--25017d17_198a621122e_55f7,438.0,54.91120148,-91.41899872,OC
activefires_current.fid--25017d17_198a621122e_55f8,0.5,55.14479828,-119.77719879,UC
activefires_current.fid--25017d17_198a621122e_55f9,0.0,48.88389969,-64.69940186,UC
activefires_current.fid--25017d17_198a621122e_55fa,63877.5,54.72579956,-100.39499664,OC
activefires_current.fid--25017d17_198a621122e_55fb,150.0,54.08440018,-100.08809662,UC
activefires_current.fid--25017d17_198a621122e_55fc,0.0,58.12810135,-121.57409668,BH
activefires_current.fid--25017d17_198a621122e_55fd,0.2,63.92269897,-135.77450562,UC
activefires_current.fid--25017d17_198a621122e_55fe,0.2,63.86520004,-135.71929932,UC
activefires_current.fid--25017d17_198a621122e_55ff,0.2,63.832901,-137.23019409,UC
activefires_current.fid--25017d17_198a621122e_5600,22.89999962,54.50249863,-98.72250366,OC
activefires_current.fid--25017d17_198a621122e_5601,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid--25017d17_198a621122e_5602,0.5,54.06439972,-93.6785965,OC
activefires_current.fid--25017d17_198a621122e_5603,0.1,54.09000015,-94.17469788,OC
activefires_current.fid--25017d17_198a621122e_5604,0.1,54.18859863,-94.56999969,OC
activefires_current.fid--25017d17_198a621122e_5605,1.0,58.84640121,-100.32810211,OC
activefires_current.fid--25017d17_198a621122e_5606,35.29999924,51.37390137,-94.97190094,OC
activefires_current.fid--25017d17_198a621122e_5607,12.0,52.84140015,-95.87560272,OC
activefires_current.fid--25017d17_198a621122e_5608,29.29999924,54.76179886,-125.3914032,BH
activefires_current.fid--25017d17_198a621122e_5609,0.1,54.13610077,-94.53859711,OC
activefires_current.fid--25017d17_198a621122e_560a,29.0,55.45009995,-112.76260376,UC
activefires_current.fid--25017d17_198a621122e_560b,1703.0,56.27780151,-104.36540222,OC
activefires_current.fid--25017d17_198a621122e_560c,0.1,54.27080154,-96.11060333,OC
activefires_current.fid--25017d17_198a621122e_560d,0.1,56.5882988,-99.18109894,OC
activefires_current.fid--25017d17_198a621122e_560e,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid--25017d17_198a621122e_560f,320.0,53.16469955,-117.17970276,UC
activefires_current.fid--25017d17_198a621122e_5610,18365.0,55.89250183,-97.83470154,OC
activefires_current.fid--25017d17_198a621122e_5611,305.0,55.83969879,-109.75669861,OC
activefires_current.fid--25017d17_198a621122e_5612,26822.0,55.45529938,-108.73049927,OC
activefires_current.fid--25017d17_198a621122e_5613,0.0,56.25389862,-127.42620087,UC
activefires_current.fid--25017d17_198a621122e_5614,1.0,64.16010284,-117.45050049,OC
activefires_current.fid--25017d17_198a621122e_5615,28729.0,55.63999939,-106.34999847,OC
activefires_current.fid--25017d17_198a621122e_5616,1.0,63.86700058,-113.84049988,OC
activefires_current.fid--25017d17_198a621122e_5617,7712.0,53.36619949,-90.35990143,OC
activefires_current.fid--25017d17_198a621122e_5618,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid--25017d17_198a621122e_5619,0.5,53.13370132,-60.37760162,BH
activefires_current.fid--25017d17_198a621122e_561a,490.0,63.042099,-138.55990601,UC
activefires_current.fid--25017d17_198a621122e_561b,2.29999995,56.79109955,-100.66670227,OC
activefires_current.fid--25017d17_198a621122e_561c,29.20000076,52.58029938,-96.6160965,OC
activefires_current.fid--25017d17_198a621122e_561d,0.0,51.48749924,-118.51110077,BH
activefires_current.fid--25017d17_198a621122e_561e,5.0,63.91490173,-114.46080017,OC
activefires_current.fid--25017d17_198a621122e_561f,2.0,63.9151001,-113.91339874,OC
activefires_current.fid--25017d17_198a621122e_5620,11.10000038,47.75109863,-70.8266983,UC
activefires_current.fid--25017d17_198a621122e_5621,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--25017d17_198a621122e_5622,1.10000002,61.84989929,-126.53579712,OC
activefires_current.fid--25017d17_198a621122e_5623,27423.59960938,52.66669846,-92.25980377,OC
activefires_current.fid--25017d17_198a621122e_5624,359041.40625,50.39970016,-95.6207962,OC
activefires_current.fid--25017d17_198a621122e_5625,50.29999924,52.79439926,-96.27359772,OC
activefires_current.fid--25017d17_198a621122e_5626,21727.09960938,56.67499924,-101.25440216,OC
activefires_current.fid--25017d17_198a621122e_5627,9354.0,58.08440018,-104.02179718,OC
activefires_current.fid--25017d17_198a621122e_5628,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid--25017d17_198a621122e_5629,61.70000076,55.59360123,-108.23210144,OC
activefires_current.fid--25017d17_198a621122e_562a,0.0,60.8205986,-135.18710327,OC
activefires_current.fid--25017d17_198a621122e_562b,18429.0,61.61669922,-117.71669769,OC
activefires_current.fid--25017d17_198a621122e_562c,1.0,49.89220047,-124.54129791,UC
activefires_current.fid--25017d17_198a621122e_562d,2.5,49.86759949,-119.27580261,UC
activefires_current.fid--25017d17_198a621122e_562e,9500.0,62.88330078,-124.11669922,OC
activefires_current.fid--25017d17_198a621122e_562f,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--25017d17_198a621122e_5630,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid--25017d17_198a621122e_5631,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--25017d17_198a621122e_5632,4.0,64.67030334,-114.2963028,OC
activefires_current.fid--25017d17_198a621122e_5633,5.0,60.67760086,-123.02069855,OC
activefires_current.fid--25017d17_198a621122e_5634,1.0,53.79330063,-95.3608017,OC
activefires_current.fid--25017d17_198a621122e_5635,1.0,53.75889969,-95.77359772,OC
activefires_current.fid--25017d17_198a621122e_5636,3709.39990234,64.16280365,-139.67430115,UC
activefires_current.fid--25017d17_198a621122e_5637,127.0,67.29709625,-129.08909607,OC
activefires_current.fid--25017d17_198a621122e_5638,1598.0,67.45249939,-129.15499878,OC
activefires_current.fid--25017d17_198a621122e_5639,1536.0,67.48220062,-128.75109863,OC
activefires_current.fid--25017d17_198a621122e_563a,277.0,67.14420319,-129.21080017,OC
activefires_current.fid--25017d17_198a621122e_563b,515.0,66.3167038,-130.1499939,OC
activefires_current.fid--25017d17_198a621122e_563c,110.40000153,52.96780014,-83.1493988,OC
activefires_current.fid--25017d17_198a621122e_563d,150.0,62.5951004,-131.50689697,OC
activefires_current.fid--25017d17_198a621122e_563e,10303.0,66.58560181,-126.41249847,OC
activefires_current.fid--25017d17_198a621122e_563f,1.0,56.51580048,-96.50640106,OC
activefires_current.fid--25017d17_198a621122e_5640,1.0,54.02190018,-96.02559662,OC
activefires_current.fid--25017d17_198a621122e_5641,2836.0,66.16169739,-126.2589035,OC
activefires_current.fid--25017d17_198a621122e_5642,16.0,67.53849792,-125.68430328,OC
activefires_current.fid--25017d17_198a621122e_5643,0.1,46.1242981,-65.99079895,BH
activefires_current.fid--25017d17_198a621122e_5644,379.79998779,57.12480164,-113.37719727,BH
activefires_current.fid--25017d17_198a621122e_5645,0.1,53.80830002,-94.93219757,UC
activefires_current.fid--25017d17_198a621122e_5646,0.1,54.64749908,-93.76889801,OC
activefires_current.fid--25017d17_198a621122e_5647,400.0,54.36640167,-93.57389832,OC
activefires_current.fid--25017d17_198a621122e_5648,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid--25017d17_198a621122e_5649,150.0,60.59500122,-118.48249817,OC
activefires_current.fid--25017d17_198a621122e_564a,0.1,46.0489006,-80.60500336,OC
activefires_current.fid--25017d17_198a621122e_564b,0.0,55.92399979,-110.69080353,UC
activefires_current.fid--25017d17_198a621122e_564c,7716.0,50.65409851,-95.14250183,UC
activefires_current.fid--25017d17_198a621122e_564d,30.0,62.79059982,-139.3065033,OC
activefires_current.fid--25017d17_198a621122e_564e,1.0,56.16749954,-99.42310333,OC
activefires_current.fid--25017d17_198a621122e_564f,1.0,55.59830093,-99.49420166,OC
activefires_current.fid--25017d17_198a621122e_5650,5.0,51.77970123,-96.89810181,OC
activefires_current.fid--25017d17_198a621122e_5651,0.1,47.61859894,-67.34529877,BH
activefires_current.fid--25017d17_198a621122e_5652,599.0,63.32820129,-114.16000366,OC
activefires_current.fid--25017d17_198a621122e_5653,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--25017d17_198a621122e_5654,5410.70019531,49.8594017,-95.15750122,UC
activefires_current.fid--25017d17_198a621122e_5655,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid--25017d17_198a621122e_5656,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid--25017d17_198a621122e_5657,840.0,57.32849884,-93.54049683,OC
activefires_current.fid--25017d17_198a621122e_5658,6.0,52.3302002,-102.38439941,OC
activefires_current.fid--25017d17_198a621122e_5659,0.2,50.15739822,-125.25460052,BH
activefires_current.fid--25017d17_198a621122e_565a,21158.0,57.42029953,-117.63939667,BH
activefires_current.fid--25017d17_198a621122e_565b,322.0,55.81949997,-110.5338974,UC
activefires_current.fid--25017d17_198a621122e_565c,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid--25017d17_198a621122e_565d,738.0,53.64839935,-115.98870087,UC
