FID,hectares,lat,lon,stage_of_control
activefires_current.fid-b151af4_1983b08186c_4a9a,6.5999999,56.2195015,-111.37490082,UC
activefires_current.fid-b151af4_1983b08186c_4a9b,3269.60009766,58.08440018,-104.02179718,OC
activefires_current.fid-b151af4_1983b08186c_4a9c,3.4000001,49.54380035,-121.78690338,UC
activefires_current.fid-b151af4_1983b08186c_4a9d,1.5,60.90000153,-114.33899689,OC
activefires_current.fid-b151af4_1983b08186c_4a9e,0.69999999,56.21749878,-118.45330048,UC
activefires_current.fid-b151af4_1983b08186c_4a9f,5.0,56.71749878,-117.13510132,BH
activefires_current.fid-b151af4_1983b08186c_4aa0,0.0,62.86460114,-135.86180115,UC
activefires_current.fid-b151af4_1983b08186c_4aa1,239.19999695,59.5481987,-124.08570099,OC
activefires_current.fid-b151af4_1983b08186c_4aa2,4100.0,54.30339813,-102.08799744,OC
activefires_current.fid-b151af4_1983b08186c_4aa3,0.0,49.50920105,-121.88819885,BH
activefires_current.fid-b151af4_1983b08186c_4aa4,12444.59960938,58.25149918,-121.85549927,BH
activefires_current.fid-b151af4_1983b08186c_4aa5,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-b151af4_1983b08186c_4aa6,15.0,61.69369888,-110.86370087,OC
activefires_current.fid-b151af4_1983b08186c_4aa7,0.2,62.58969879,-114.03340149,OC
activefires_current.fid-b151af4_1983b08186c_4aa8,0.2,54.54449844,-111.5786972,UC
activefires_current.fid-b151af4_1983b08186c_4aa9,45.0,56.05170059,-96.00559998,UC
activefires_current.fid-b151af4_1983b08186c_4aaa,11500.0,51.61470032,-95.86000061,OC
activefires_current.fid-b151af4_1983b08186c_4aab,0.1,46.30739975,-67.56790161,BH
activefires_current.fid-b151af4_1983b08186c_4aac,2508.0,56.51110077,-100.15139771,OC
activefires_current.fid-b151af4_1983b08186c_4aad,26838.09960938,56.73180008,-109.56410217,OC
activefires_current.fid-b151af4_1983b08186c_4aae,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-b151af4_1983b08186c_4aaf,31046.0,62.22719955,-116.40979767,OC
activefires_current.fid-b151af4_1983b08186c_4ab0,0.40000001,45.65359879,-74.64890289,UC
activefires_current.fid-b151af4_1983b08186c_4ab1,3103.39990234,49.14310074,-120.50440216,BH
activefires_current.fid-b151af4_1983b08186c_4ab2,1.5,56.50360107,-102.75479889,OC
activefires_current.fid-b151af4_1983b08186c_4ab3,14698.0,62.12850189,-116.08930206,OC
activefires_current.fid-b151af4_1983b08186c_4ab4,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid-b151af4_1983b08186c_4ab5,47.90000153,54.50730133,-111.78079987,UC
activefires_current.fid-b151af4_1983b08186c_4ab6,15090.0,56.67499924,-101.25440216,OC
activefires_current.fid-b151af4_1983b08186c_4ab7,30303.0,56.36109924,-100.2589035,OC
activefires_current.fid-b151af4_1983b08186c_4ab8,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid-b151af4_1983b08186c_4ab9,1001.0,56.2867012,-100.95469666,OC
activefires_current.fid-b151af4_1983b08186c_4aba,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid-b151af4_1983b08186c_4abb,18365.0,55.89250183,-97.83470154,OC
activefires_current.fid-b151af4_1983b08186c_4abc,48163.0,62.49700165,-117.21769714,OC
activefires_current.fid-b151af4_1983b08186c_4abd,99.5,67.64299774,-133.41969299,BH
activefires_current.fid-b151af4_1983b08186c_4abe,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-b151af4_1983b08186c_4abf,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-b151af4_1983b08186c_4ac0,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-b151af4_1983b08186c_4ac1,1.0,58.9353981,-106.20510101,OC
activefires_current.fid-b151af4_1983b08186c_4ac2,0.69999999,49.31200027,-121.97149658,OC
activefires_current.fid-b151af4_1983b08186c_4ac3,0.5,50.65230179,-121.41690063,UC
activefires_current.fid-b151af4_1983b08186c_4ac4,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid-b151af4_1983b08186c_4ac5,112.0,67.33329773,-135.31669617,OC
activefires_current.fid-b151af4_1983b08186c_4ac6,108.5,68.10320282,-131.25039673,OC
activefires_current.fid-b151af4_1983b08186c_4ac7,300.0,55.56079865,-112.79370117,OC
activefires_current.fid-b151af4_1983b08186c_4ac8,0.5,55.26710129,-109.43250275,OC
activefires_current.fid-b151af4_1983b08186c_4ac9,13.80000019,56.57839966,-112.43460083,BH
activefires_current.fid-b151af4_1983b08186c_4aca,33739.0,51.50699997,-93.8565979,OC
activefires_current.fid-b151af4_1983b08186c_4acb,23543.0,57.05690002,-102.02899933,OC
activefires_current.fid-b151af4_1983b08186c_4acc,245.0,53.29439926,-90.22059631,OC
activefires_current.fid-b151af4_1983b08186c_4acd,1360.59997559,57.79539871,-104.07929993,OC
activefires_current.fid-b151af4_1983b08186c_4ace,100.0,57.03010178,-105.25900269,OC
activefires_current.fid-b151af4_1983b08186c_4acf,6.0,56.70780182,-104.06819916,OC
activefires_current.fid-b151af4_1983b08186c_4ad0,4.5,50.14630127,-91.31520081,OC
activefires_current.fid-b151af4_1983b08186c_4ad1,5.5999999,49.64319992,-125.11720276,UC
activefires_current.fid-b151af4_1983b08186c_4ad2,0.5,54.54339981,-109.77279663,OC
activefires_current.fid-b151af4_1983b08186c_4ad3,442.0,55.44990158,-106.60980225,OC
activefires_current.fid-b151af4_1983b08186c_4ad4,3.0,56.01580048,-107.58540344,OC
activefires_current.fid-b151af4_1983b08186c_4ad5,124.0,59.10589981,-115.29260254,UC
activefires_current.fid-b151af4_1983b08186c_4ad6,0.0,49.20500183,-122.16329956,UC
activefires_current.fid-b151af4_1983b08186c_4ad7,5.0,56.16999817,-109.72170258,OC
activefires_current.fid-b151af4_1983b08186c_4ad8,2.0,53.92829895,-108.58840179,UC
activefires_current.fid-b151af4_1983b08186c_4ad9,3.0,49.07929993,-124.05130005,UC
activefires_current.fid-b151af4_1983b08186c_4ada,4287.0,56.22000122,-102.25,OC
activefires_current.fid-b151af4_1983b08186c_4adb,200869.0,55.1391983,-105.98670197,OC
activefires_current.fid-b151af4_1983b08186c_4adc,0.80000001,56.04990005,-111.09420013,UC
activefires_current.fid-b151af4_1983b08186c_4add,5900.0,55.58909988,-103.0184021,OC
activefires_current.fid-b151af4_1983b08186c_4ade,5464.10009766,52.27519989,-94.04720306,OC
activefires_current.fid-b151af4_1983b08186c_4adf,1974.0,55.22880173,-103.97309875,OC
activefires_current.fid-b151af4_1983b08186c_4ae0,3.0,53.04330063,-125.32700348,OC
activefires_current.fid-b151af4_1983b08186c_4ae1,4.9000001,55.87200165,-115.04399872,OC
activefires_current.fid-b151af4_1983b08186c_4ae2,51831.0,54.4253006,-106.52580261,OC
activefires_current.fid-b151af4_1983b08186c_4ae3,82842.0,54.79639816,-106.11299896,OC
activefires_current.fid-b151af4_1983b08186c_4ae4,0.0,49.30730057,-122.36959839,OC
activefires_current.fid-b151af4_1983b08186c_4ae5,305766.1875,50.39970016,-95.6207962,OC
activefires_current.fid-b151af4_1983b08186c_4ae6,278587.59375,59.34400177,-122.17849731,OC
activefires_current.fid-b151af4_1983b08186c_4ae7,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-b151af4_1983b08186c_4ae8,67.0,55.91579819,-110.62969971,UC
activefires_current.fid-b151af4_1983b08186c_4ae9,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-b151af4_1983b08186c_4aea,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-b151af4_1983b08186c_4aeb,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-b151af4_1983b08186c_4aec,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid-b151af4_1983b08186c_4aed,4125.0,59.70510101,-112.07150269,OC
activefires_current.fid-b151af4_1983b08186c_4aee,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-b151af4_1983b08186c_4aef,2.0,54.30250168,-94.23529816,OC
activefires_current.fid-b151af4_1983b08186c_4af0,10.39999962,53.34609985,-115.23349762,UC
activefires_current.fid-b151af4_1983b08186c_4af1,3.5,62.34220123,-139.90139771,OC
activefires_current.fid-b151af4_1983b08186c_4af2,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid-b151af4_1983b08186c_4af3,2541.0,57.99369812,-120.38870239,BH
activefires_current.fid-b151af4_1983b08186c_4af4,1488.0,62.88330078,-124.11669922,OC
activefires_current.fid-b151af4_1983b08186c_4af5,27423.59960938,52.66669846,-92.25980377,OC
activefires_current.fid-b151af4_1983b08186c_4af6,0.2,63.832901,-137.23019409,UC
activefires_current.fid-b151af4_1983b08186c_4af7,0.2,63.86520004,-135.71929932,UC
activefires_current.fid-b151af4_1983b08186c_4af8,69.5,54.32889938,-89.84739685,OC
activefires_current.fid-b151af4_1983b08186c_4af9,0.1,63.81409836,-137.17979431,UC
activefires_current.fid-b151af4_1983b08186c_4afa,20.0,63.58769989,-139.05549622,OC
activefires_current.fid-b151af4_1983b08186c_4afb,30.0,63.06840134,-138.88900757,OC
activefires_current.fid-b151af4_1983b08186c_4afc,0.0,63.90380096,-135.79849243,UC
activefires_current.fid-b151af4_1983b08186c_4afd,77.0,48.44319916,-91.30220032,OC
activefires_current.fid-b151af4_1983b08186c_4afe,2.0,66.1855011,-138.78999329,OC
activefires_current.fid-b151af4_1983b08186c_4aff,2.0,66.44850159,-140.5684967,OC
activefires_current.fid-b151af4_1983b08186c_4b00,0.1,66.55529785,-138.72120667,OC
activefires_current.fid-b151af4_1983b08186c_4b01,150.0,62.5951004,-131.50689697,OC
activefires_current.fid-b151af4_1983b08186c_4b02,134.0,58.33560181,-121.36309814,BH
activefires_current.fid-b151af4_1983b08186c_4b03,1.0,66.12799835,-136.62750244,OC
activefires_current.fid-b151af4_1983b08186c_4b04,100.0,66.13929749,-138.96850586,OC
activefires_current.fid-b151af4_1983b08186c_4b05,30.0,64.00689697,-140.51379395,OC
activefires_current.fid-b151af4_1983b08186c_4b06,15.0,63.30619812,-140.23820496,OC
activefires_current.fid-b151af4_1983b08186c_4b07,0.0,64.10410309,-138.58880615,BH
activefires_current.fid-b151af4_1983b08186c_4b08,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid-b151af4_1983b08186c_4b09,500.0,62.00059891,-138.3585968,OC
activefires_current.fid-b151af4_1983b08186c_4b0a,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid-b151af4_1983b08186c_4b0b,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-b151af4_1983b08186c_4b0c,0.2,61.9844017,-121.6832962,BH
activefires_current.fid-b151af4_1983b08186c_4b0d,0.2,63.92269897,-135.77450562,UC
activefires_current.fid-b151af4_1983b08186c_4b0e,1.0,67.17449951,-139.07130432,OC
activefires_current.fid-b151af4_1983b08186c_4b0f,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-b151af4_1983b08186c_4b10,1.0,67.27320099,-139.0677948,OC
activefires_current.fid-b151af4_1983b08186c_4b11,30.0,63.042099,-138.55990601,OC
activefires_current.fid-b151af4_1983b08186c_4b12,85.0,63.0326004,-138.38160706,OC
activefires_current.fid-b151af4_1983b08186c_4b13,7716.0,50.65409851,-95.14250183,UC
activefires_current.fid-b151af4_1983b08186c_4b14,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-b151af4_1983b08186c_4b15,3803.60009766,51.44480133,-88.3710022,OC
activefires_current.fid-b151af4_1983b08186c_4b16,36043.0,49.78630066,-95.08450317,UC
activefires_current.fid-b151af4_1983b08186c_4b17,30.0,62.79059982,-139.3065033,OC
activefires_current.fid-b151af4_1983b08186c_4b18,35.0,64.91249847,-137.147995,OC
activefires_current.fid-b151af4_1983b08186c_4b19,7832.5,57.50049973,-120.5582962,BH
activefires_current.fid-b151af4_1983b08186c_4b1a,7.19999981,58.76070023,-121.23439789,BH
activefires_current.fid-b151af4_1983b08186c_4b1b,138.0,58.7220993,-121.17030334,BH
activefires_current.fid-b151af4_1983b08186c_4b1c,5410.70019531,49.8594017,-95.15750122,UC
activefires_current.fid-b151af4_1983b08186c_4b1d,38.20000076,59.42350006,-122.89759827,UC
activefires_current.fid-b151af4_1983b08186c_4b1e,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid-b151af4_1983b08186c_4b1f,10816.0,52.94449997,-87.36530304,OC
activefires_current.fid-b151af4_1983b08186c_4b20,3.4000001,58.15370178,-112.72619629,OC
activefires_current.fid-b151af4_1983b08186c_4b21,8.0,58.18159866,-112.61849976,OC
activefires_current.fid-b151af4_1983b08186c_4b22,16.0,48.12060165,-91.39350128,OC
activefires_current.fid-b151af4_1983b08186c_4b23,2312.0,54.62670135,-97.896698,BH
activefires_current.fid-b151af4_1983b08186c_4b24,20.0,63.81800079,-123.47299957,OC
activefires_current.fid-b151af4_1983b08186c_4b25,200.0,63.72600174,-123.58000183,OC
activefires_current.fid-b151af4_1983b08186c_4b26,0.0,54.69530106,-111.90390015,UC
activefires_current.fid-b151af4_1983b08186c_4b27,322.0,55.81949997,-110.5338974,UC
activefires_current.fid-b151af4_1983b08186c_4b28,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid-b151af4_1983b08186c_4b29,738.0,53.64839935,-115.98870087,UC
activefires_current.fid-b151af4_1983b08186c_4b2a,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid-b151af4_1983b08186c_4b2b,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid-b151af4_1983b08186c_4b2c,4460.0,56.47900009,-120.2634964,UC
activefires_current.fid-b151af4_1983b08186c_4b2d,50.0,57.23529816,-100.43419647,OC
activefires_current.fid-b151af4_1983b08186c_4b2e,4.0,67.71299744,-139.15350342,OC
activefires_current.fid-b151af4_1983b08186c_4b2f,62.5,58.8526001,-112.86129761,OC
activefires_current.fid-b151af4_1983b08186c_4b30,4499.0,52.62440109,-91.97599792,OC
activefires_current.fid-b151af4_1983b08186c_4b31,0.0,61.46080017,-135.03450012,OC
activefires_current.fid-b151af4_1983b08186c_4b32,180.0,63.58769989,-125.28170013,OC
activefires_current.fid-b151af4_1983b08186c_4b33,4.0,67.71440125,-139.20950317,OC
activefires_current.fid-b151af4_1983b08186c_4b34,1.0,66.25379944,-132.41740417,OC
activefires_current.fid-b151af4_1983b08186c_4b35,10.0,56.54809952,-96.87329865,OC
