FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_1988ae98411_5a9f,47.5,47.15280151,-65.43250275,OC
activefires_current.fid-35954726_1988ae98411_5aa0,13.0,54.79850006,-125.39360046,BH
activefires_current.fid-35954726_1988ae98411_5aa1,0.0,50.05350113,-123.99680328,BH
activefires_current.fid-35954726_1988ae98411_5aa3,0.0,50.05419922,-123.98719788,BH
activefires_current.fid-35954726_1988ae98411_5aa4,7583.60009766,58.36940002,-121.01100159,BH
activefires_current.fid-35954726_1988ae98411_5aa5,4138.29980469,58.41759872,-121.14579773,BH
activefires_current.fid-35954726_1988ae98411_5aa6,152.1000061,58.38389969,-120.87210083,BH
activefires_current.fid-35954726_1988ae98411_5aa7,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid-35954726_1988ae98411_5aa8,0.2,60.38280106,-114.39620209,OC
activefires_current.fid-35954726_1988ae98411_5aaa,3.0,60.42720032,-114.6187973,OC
activefires_current.fid-35954726_1988ae98411_5aab,34.09999847,52.56190109,-122.9701004,UC
activefires_current.fid-35954726_1988ae98411_5aac,1660.80004883,58.37279892,-120.71170044,BH
activefires_current.fid-35954726_1988ae98411_5aad,1.0,47.34249878,-73.03559875,BH
activefires_current.fid-35954726_1988ae98411_5aae,1127.0,58.82310104,-104.42099762,OC
activefires_current.fid-35954726_1988ae98411_5aaf,39.0,55.60630035,-109.70089722,OC
activefires_current.fid-35954726_1988ae98411_5ab1,140.0,56.86880112,-103.11540222,OC
activefires_current.fid-35954726_1988ae98411_5ab2,960.0,57.64970016,-104.04160309,OC
activefires_current.fid-35954726_1988ae98411_5ab3,49.40000153,58.38299942,-120.73970032,BH
activefires_current.fid-35954726_1988ae98411_5ab4,250.0,59.09180069,-113.93499756,OC
activefires_current.fid-35954726_1988ae98411_5ab5,12012.0,59.34500122,-111.79689789,OC
activefires_current.fid-35954726_1988ae98411_5ab6,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-35954726_1988ae98411_5ab8,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-35954726_1988ae98411_5ab9,0.1,58.53829956,-101.53500366,OC
activefires_current.fid-35954726_1988ae98411_5aba,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-35954726_1988ae98411_5abb,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-35954726_1988ae98411_5abc,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-35954726_1988ae98411_5abd,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-35954726_1988ae98411_5abf,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-35954726_1988ae98411_5ac0,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-35954726_1988ae98411_5ac1,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-35954726_1988ae98411_5ac2,0.2,54.53390121,-97.71170044,UC
activefires_current.fid-35954726_1988ae98411_5ac3,948.0,52.97249985,-95.9661026,OC
activefires_current.fid-35954726_1988ae98411_5ac4,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-35954726_1988ae98411_5ac6,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-35954726_1988ae98411_5ac7,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-35954726_1988ae98411_5ac8,2.0,66.11920166,-129.89360046,OC
activefires_current.fid-35954726_1988ae98411_5ac9,6.5999999,56.2195015,-111.37490082,UC
activefires_current.fid-35954726_1988ae98411_5aca,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid-35954726_1988ae98411_5acb,3.4000001,49.54380035,-121.78690338,UC
activefires_current.fid-35954726_1988ae98411_5acd,239.19999695,59.5481987,-124.08570099,OC
activefires_current.fid-35954726_1988ae98411_5ace,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-35954726_1988ae98411_5acf,45.0,56.05170059,-96.00559998,UC
activefires_current.fid-35954726_1988ae98411_5ad0,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-35954726_1988ae98411_5ad1,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid-35954726_1988ae98411_5ad2,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid-35954726_1988ae98411_5ad4,15090.0,56.67499924,-101.25440216,OC
activefires_current.fid-35954726_1988ae98411_5ad5,1.0,58.9353981,-106.20510101,OC
activefires_current.fid-35954726_1988ae98411_5ad6,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-35954726_1988ae98411_5ad7,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-35954726_1988ae98411_5ad8,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-35954726_1988ae98411_5ad9,108.5,68.10320282,-131.25039673,OC
activefires_current.fid-35954726_1988ae98411_5adb,100.0,57.03010178,-105.25900269,OC
activefires_current.fid-35954726_1988ae98411_5adc,33739.0,51.50699997,-93.8565979,OC
activefires_current.fid-35954726_1988ae98411_5add,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-35954726_1988ae98411_5ade,0.5,56.16690063,-96.23529816,OC
activefires_current.fid-35954726_1988ae98411_5adf,0.0,66.2826004,-140.94569397,OC
activefires_current.fid-35954726_1988ae98411_5ae0,0.0,66.99490356,-137.66610718,OC
activefires_current.fid-35954726_1988ae98411_5ae1,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid-35954726_1988ae98411_5ae2,8123.0,57.05690002,-102.02899933,OC
activefires_current.fid-35954726_1988ae98411_5ae3,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-35954726_1988ae98411_5ae4,8.30000019,56.2419014,-118.44329834,UC
activefires_current.fid-35954726_1988ae98411_5ae5,30.0,54.99129868,-105.72440338,OC
activefires_current.fid-35954726_1988ae98411_5ae6,1683.5,57.97700119,-103.40599823,OC
activefires_current.fid-35954726_1988ae98411_5ae7,0.2,50.25939941,-90.33070374,OC
activefires_current.fid-35954726_1988ae98411_5ae8,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid-35954726_1988ae98411_5ae9,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid-35954726_1988ae98411_5aea,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid-35954726_1988ae98411_5aeb,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid-35954726_1988ae98411_5aec,0.69999999,49.31200027,-121.97149658,UC
activefires_current.fid-35954726_1988ae98411_5aed,10.0,67.47440338,-136.77920532,OC
activefires_current.fid-35954726_1988ae98411_5aee,198.0,57.38290024,-93.60630035,OC
activefires_current.fid-35954726_1988ae98411_5aef,0.1,63.8769989,-134.73519897,UC
activefires_current.fid-35954726_1988ae98411_5af0,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-35954726_1988ae98411_5af1,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-35954726_1988ae98411_5af2,5.0,54.08190155,-94.22969818,OC
activefires_current.fid-35954726_1988ae98411_5af3,6.9000001,53.04330063,-125.32700348,UC
activefires_current.fid-35954726_1988ae98411_5af4,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid-35954726_1988ae98411_5af6,1017.0,58.34130096,-104.145401,OC
activefires_current.fid-35954726_1988ae98411_5af7,1820.0,48.49200058,-53.74209976,UC
activefires_current.fid-35954726_1988ae98411_5af8,19.79999924,49.20569992,-125.18710327,BH
activefires_current.fid-35954726_1988ae98411_5af9,3.0,55.96559906,-99.19000244,OC
activefires_current.fid-35954726_1988ae98411_5afa,3.0,56.39889908,-94.62640381,UC
activefires_current.fid-35954726_1988ae98411_5afb,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid-35954726_1988ae98411_5afd,21.5,55.47909927,-114.729599,UC
activefires_current.fid-35954726_1988ae98411_5afe,0.1,60.36119843,-122.86810303,OC
activefires_current.fid-35954726_1988ae98411_5aff,43.0,56.19860077,-94.84249878,UC
activefires_current.fid-35954726_1988ae98411_5b00,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-35954726_1988ae98411_5b01,73539.5,56.36109924,-100.2589035,OC
activefires_current.fid-35954726_1988ae98411_5b02,100.0,64.8608017,-133.64579773,OC
activefires_current.fid-35954726_1988ae98411_5b04,2.20000005,49.08309937,-124.08149719,UC
activefires_current.fid-35954726_1988ae98411_5b05,149.0,68.39070129,-132.24259949,BH
activefires_current.fid-35954726_1988ae98411_5b06,115.0,67.64299774,-133.41969299,BH
activefires_current.fid-35954726_1988ae98411_5b07,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid-35954726_1988ae98411_5b08,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid-35954726_1988ae98411_5b0a,1450.0,67.48220062,-128.75109863,OC
activefires_current.fid-35954726_1988ae98411_5b0b,2800.0,65.71389771,-123.55079651,OC
activefires_current.fid-35954726_1988ae98411_5b0c,1030.0,67.14420319,-129.21080017,OC
activefires_current.fid-35954726_1988ae98411_5b0d,1825.0,67.19329834,-127.62670135,OC
activefires_current.fid-35954726_1988ae98411_5b0e,1560.0,67.00530243,-126.99559784,OC
activefires_current.fid-35954726_1988ae98411_5b0f,2110.0,67.45249939,-129.15499878,OC
activefires_current.fid-35954726_1988ae98411_5b10,6050.0,66.58560181,-126.41249847,OC
activefires_current.fid-35954726_1988ae98411_5b12,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid-35954726_1988ae98411_5b13,13685.0,56.22000122,-102.25,OC
activefires_current.fid-35954726_1988ae98411_5b14,5.0,62.22269821,-123.67070007,OC
activefires_current.fid-35954726_1988ae98411_5b15,23.29999924,52.4618988,-95.41919708,OC
activefires_current.fid-35954726_1988ae98411_5b16,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid-35954726_1988ae98411_5b17,4.0,54.33670044,-93.83640289,OC
activefires_current.fid-35954726_1988ae98411_5b19,2.0,54.2947998,-90.11789703,OC
activefires_current.fid-35954726_1988ae98411_5b1a,13709.0,61.70809937,-120.93579865,OC
activefires_current.fid-35954726_1988ae98411_5b1b,750.0,52.27489853,-92.17919922,OC
activefires_current.fid-35954726_1988ae98411_5b1c,438.0,54.91120148,-91.41899872,OC
activefires_current.fid-35954726_1988ae98411_5b1d,29.0,55.45009995,-112.76260376,UC
activefires_current.fid-35954726_1988ae98411_5b1e,7.4000001,51.18939972,-95.87889862,UC
activefires_current.fid-35954726_1988ae98411_5b20,31.0,57.3158989,-93.63249969,OC
activefires_current.fid-35954726_1988ae98411_5b21,22.89999962,54.50249863,-98.72250366,OC
activefires_current.fid-35954726_1988ae98411_5b22,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid-35954726_1988ae98411_5b23,0.5,54.06439972,-93.6785965,OC
activefires_current.fid-35954726_1988ae98411_5b24,0.1,54.13610077,-94.53859711,OC
activefires_current.fid-35954726_1988ae98411_5b25,0.1,54.18859863,-94.56999969,OC
activefires_current.fid-35954726_1988ae98411_5b27,0.1,54.09000015,-94.17469788,OC
activefires_current.fid-35954726_1988ae98411_5b28,35.29999924,51.37390137,-94.97190094,OC
activefires_current.fid-35954726_1988ae98411_5b29,12.0,52.84140015,-95.87560272,OC
activefires_current.fid-35954726_1988ae98411_5b2a,0.1,54.27080154,-96.11060333,OC
activefires_current.fid-35954726_1988ae98411_5b2b,0.1,56.5882988,-99.18109894,OC
activefires_current.fid-35954726_1988ae98411_5b2c,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-35954726_1988ae98411_5b2e,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid-35954726_1988ae98411_5b2f,14127.70019531,51.61470032,-95.86000061,OC
activefires_current.fid-35954726_1988ae98411_5b30,18365.0,55.89250183,-97.83470154,OC
activefires_current.fid-35954726_1988ae98411_5b31,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-35954726_1988ae98411_5b32,599.0,63.32820129,-114.16000366,OC
activefires_current.fid-35954726_1988ae98411_5b33,1.0,64.16010284,-117.45050049,OC
activefires_current.fid-35954726_1988ae98411_5b35,309.29998779,57.12340164,-113.38279724,OC
activefires_current.fid-35954726_1988ae98411_5b36,10.39999962,53.34609985,-115.23349762,UC
activefires_current.fid-35954726_1988ae98411_5b37,28729.0,55.63999939,-106.34999847,OC
activefires_current.fid-35954726_1988ae98411_5b38,663.0,55.56079865,-112.79370117,OC
activefires_current.fid-35954726_1988ae98411_5b39,1.0,63.86700058,-113.84049988,OC
activefires_current.fid-35954726_1988ae98411_5b3a,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid-35954726_1988ae98411_5b3b,1012.0,53.99060059,-96.82920074,OC
activefires_current.fid-35954726_1988ae98411_5b3c,0.0,56.25389862,-127.42620087,OC
activefires_current.fid-35954726_1988ae98411_5b3d,29.20000076,52.58029938,-96.6160965,OC
activefires_current.fid-35954726_1988ae98411_5b3e,331987.40625,50.39970016,-95.6207962,OC
activefires_current.fid-35954726_1988ae98411_5b3f,50.29999924,52.79439926,-96.27359772,OC
activefires_current.fid-35954726_1988ae98411_5b40,2.0,63.9151001,-113.91339874,OC
activefires_current.fid-35954726_1988ae98411_5b41,5.0,63.91490173,-114.46080017,OC
activefires_current.fid-35954726_1988ae98411_5b42,2.0,63.92750168,-113.93740082,OC
activefires_current.fid-35954726_1988ae98411_5b43,126575.0,62.22719955,-116.40979767,OC
activefires_current.fid-35954726_1988ae98411_5b44,137298.5,56.78900146,-113.83760071,OC
activefires_current.fid-35954726_1988ae98411_5b45,82790.1015625,56.31959915,-115.10500336,OC
activefires_current.fid-35954726_1988ae98411_5b46,12520.0,56.70560074,-114.3361969,OC
activefires_current.fid-35954726_1988ae98411_5b47,18015.30078125,56.69250107,-115.03749847,OC
activefires_current.fid-35954726_1988ae98411_5b48,1.10000002,61.84989929,-126.53579712,OC
activefires_current.fid-35954726_1988ae98411_5b49,1488.0,62.88330078,-124.11669922,OC
activefires_current.fid-35954726_1988ae98411_5b4a,27423.59960938,52.66669846,-92.25980377,OC
activefires_current.fid-35954726_1988ae98411_5b4b,73429.3984375,56.99769974,-114.45999908,OC
activefires_current.fid-35954726_1988ae98411_5b4c,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid-35954726_1988ae98411_5b4d,61.70000076,55.59360123,-108.23210144,OC
activefires_current.fid-35954726_1988ae98411_5b4e,0.2,61.35169983,-117.61710358,UC
activefires_current.fid-35954726_1988ae98411_5b4f,138911.0,62.49700165,-117.21769714,OC
activefires_current.fid-35954726_1988ae98411_5b50,78911.0,60.20729828,-122.78170013,OC
activefires_current.fid-35954726_1988ae98411_5b51,472.0,55.44990158,-106.60980225,OC
activefires_current.fid-35954726_1988ae98411_5b52,18429.0,61.61669922,-117.71669769,OC
activefires_current.fid-35954726_1988ae98411_5b53,0.0,57.91189957,-112.00959778,UC
activefires_current.fid-35954726_1988ae98411_5b55,69.5,54.32889938,-89.84739685,OC
activefires_current.fid-35954726_1988ae98411_5b56,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid-35954726_1988ae98411_5b57,20.0,63.58769989,-139.05549622,OC
activefires_current.fid-35954726_1988ae98411_5b58,30.0,63.06840134,-138.88900757,OC
activefires_current.fid-35954726_1988ae98411_5b59,1.0,56.51580048,-96.50640106,OC
activefires_current.fid-35954726_1988ae98411_5b5a,1.0,56.25080109,-99.60890198,OC
activefires_current.fid-35954726_1988ae98411_5b5c,110.40000153,52.96780014,-83.1493988,OC
activefires_current.fid-35954726_1988ae98411_5b5d,150.0,54.08440018,-100.08809662,BH
activefires_current.fid-35954726_1988ae98411_5b5e,4.0,64.67030334,-114.2963028,OC
activefires_current.fid-35954726_1988ae98411_5b5f,5.0,60.67760086,-123.02069855,OC
activefires_current.fid-35954726_1988ae98411_5b60,1.0,53.79330063,-95.3608017,OC
activefires_current.fid-35954726_1988ae98411_5b61,1.0,53.75889969,-95.77359772,OC
activefires_current.fid-35954726_1988ae98411_5b63,1.0,54.02190018,-96.02559662,OC
activefires_current.fid-35954726_1988ae98411_5b64,2.0,66.44850159,-140.5684967,OC
activefires_current.fid-35954726_1988ae98411_5b65,2.0,66.1855011,-138.78999329,OC
activefires_current.fid-35954726_1988ae98411_5b66,150.0,62.5951004,-131.50689697,OC
activefires_current.fid-35954726_1988ae98411_5b67,100.0,66.13929749,-138.96850586,OC
activefires_current.fid-35954726_1988ae98411_5b68,246.69999695,57.28860092,-113.45960236,UC
activefires_current.fid-35954726_1988ae98411_5b6a,32.0,51.41609955,-63.42810059,OC
activefires_current.fid-35954726_1988ae98411_5b6b,30.0,64.00689697,-140.51379395,OC
activefires_current.fid-35954726_1988ae98411_5b6c,15.0,63.30619812,-140.23820496,OC
activefires_current.fid-35954726_1988ae98411_5b6d,1.5,51.42309952,-116.47619629,UC
activefires_current.fid-35954726_1988ae98411_5b6e,0.5,55.86019897,-104.68509674,UC
activefires_current.fid-35954726_1988ae98411_5b70,5.80000019,50.87509918,-120.19339752,UC
activefires_current.fid-35954726_1988ae98411_5b71,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-35954726_1988ae98411_5b72,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-35954726_1988ae98411_5b73,1.0,67.17449951,-139.07130432,OC
activefires_current.fid-35954726_1988ae98411_5b74,0.0,56.39229965,-127.50479889,OC
activefires_current.fid-35954726_1988ae98411_5b75,30.0,63.042099,-138.55990601,OC
activefires_current.fid-35954726_1988ae98411_5b77,0.0,50.48749924,-117.63549805,BH
activefires_current.fid-35954726_1988ae98411_5b78,0.0,50.48699951,-117.64489746,BH
activefires_current.fid-35954726_1988ae98411_5b79,0.0,50.14699936,-117.42099762,BH
activefires_current.fid-35954726_1988ae98411_5b7a,150.0,60.59500122,-118.48249817,OC
activefires_current.fid-35954726_1988ae98411_5b7b,0.0,50.45780182,-117.63040161,BH
activefires_current.fid-35954726_1988ae98411_5b7c,85.0,63.0326004,-138.38160706,OC
activefires_current.fid-35954726_1988ae98411_5b7e,1.0,49.5564003,-117.58969879,UC
activefires_current.fid-35954726_1988ae98411_5b7f,0.1,50.4510994,-117.62680054,BH
activefires_current.fid-35954726_1988ae98411_5b80,0.1,50.34059906,-117.56680298,BH
activefires_current.fid-35954726_1988ae98411_5b81,0.1,50.25619888,-117.54109955,BH
activefires_current.fid-35954726_1988ae98411_5b82,0.0,50.70439911,-117.85209656,BH
activefires_current.fid-35954726_1988ae98411_5b83,7716.0,50.65409851,-95.14250183,UC
activefires_current.fid-35954726_1988ae98411_5b85,23609.0,57.28720093,-107.82240295,OC
activefires_current.fid-35954726_1988ae98411_5b86,36043.0,49.78630066,-95.08450317,UC
activefires_current.fid-35954726_1988ae98411_5b87,15.0,55.68379974,-104.27220154,OC
activefires_current.fid-35954726_1988ae98411_5b88,30.0,62.79059982,-139.3065033,OC
activefires_current.fid-35954726_1988ae98411_5b89,35.0,64.91249847,-137.147995,OC
activefires_current.fid-35954726_1988ae98411_5b8a,100.0,56.37779999,-99.80529785,OC
activefires_current.fid-35954726_1988ae98411_5b8c,1.0,55.59830093,-99.49420166,OC
activefires_current.fid-35954726_1988ae98411_5b8d,35.0,62.18220139,-132.35760498,OC
