FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a02d6bc11_-2985,122.0,57.85540009,-118.30599976,UC
activefires_current.fid-600041fb_19a02d6bc11_-2984,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid-600041fb_19a02d6bc11_-2983,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid-600041fb_19a02d6bc11_-2982,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid-600041fb_19a02d6bc11_-2981,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid-600041fb_19a02d6bc11_-2980,247.0,51.4632988,-116.91970062,UC
activefires_current.fid-600041fb_19a02d6bc11_-297f,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid-600041fb_19a02d6bc11_-297e,700.0,52.43199921,-120.79019928,UC
activefires_current.fid-600041fb_19a02d6bc11_-297d,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid-600041fb_19a02d6bc11_-297c,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid-600041fb_19a02d6bc11_-297b,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid-600041fb_19a02d6bc11_-297a,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid-600041fb_19a02d6bc11_-2979,873.0,52.16270065,-120.73919678,UC
activefires_current.fid-600041fb_19a02d6bc11_-2978,248.0,51.53070068,-125.06430054,UC
activefires_current.fid-600041fb_19a02d6bc11_-2977,111.0,49.61880112,-121.39589691,UC
activefires_current.fid-600041fb_19a02d6bc11_-2976,625.0,49.07939911,-121.17880249,UC
activefires_current.fid-600041fb_19a02d6bc11_-2975,1651.0,49.24250031,-120.97619629,UC
activefires_current.fid-600041fb_19a02d6bc11_-2974,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid-600041fb_19a02d6bc11_-2973,4.0,49.26309967,-121.37329865,UC
activefires_current.fid-600041fb_19a02d6bc11_-2972,156.0,51.03310013,-118.14720154,OC
activefires_current.fid-600041fb_19a02d6bc11_-2971,99.0,51.04840088,-118.17030334,OC
activefires_current.fid-600041fb_19a02d6bc11_-2970,11.0,46.77069855,-73.11039734,OC
activefires_current.fid-600041fb_19a02d6bc11_-296f,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid-600041fb_19a02d6bc11_-296e,483.0,51.33620071,-116.68740082,OC
activefires_current.fid-600041fb_19a02d6bc11_-296d,762.0,49.35300064,-120.91100311,UC
activefires_current.fid-600041fb_19a02d6bc11_-296c,4.5,49.05250168,-120.76000214,BH
activefires_current.fid-600041fb_19a02d6bc11_-296b,10.0,61.91669846,-120.33329773,UC
activefires_current.fid-600041fb_19a02d6bc11_-296a,108.0,49.27920151,-117.86650085,UC
activefires_current.fid-600041fb_19a02d6bc11_-2969,15.39999962,57.21099854,-117.3302002,UC
activefires_current.fid-600041fb_19a02d6bc11_-2968,2.0,49.30059814,-118.5802002,UC
activefires_current.fid-600041fb_19a02d6bc11_-2967,250.0,49.43119812,-118.48290253,BH
activefires_current.fid-600041fb_19a02d6bc11_-2966,8.0,50.55329895,-86.90460205,OC
activefires_current.fid-600041fb_19a02d6bc11_-2965,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid-600041fb_19a02d6bc11_-2964,1.5,49.90029907,-88.35679626,OC
activefires_current.fid-600041fb_19a02d6bc11_-2963,383.0,49.75149918,-119.81950378,UC
activefires_current.fid-600041fb_19a02d6bc11_-2962,100.0,45.71900177,-66.23390198,OC
activefires_current.fid-600041fb_19a02d6bc11_-2961,3.0,50.01010132,-81.45140076,OC
activefires_current.fid-600041fb_19a02d6bc11_-2960,88302.0,56.31959915,-115.10500336,OC
activefires_current.fid-600041fb_19a02d6bc11_-295f,138581.0,56.78900146,-113.83760071,BH
activefires_current.fid-600041fb_19a02d6bc11_-295e,74621.0,56.99769974,-114.45999908,BH
activefires_current.fid-600041fb_19a02d6bc11_-295d,1383.0,56.59120178,-114.58509827,UC
activefires_current.fid-600041fb_19a02d6bc11_-295c,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid-600041fb_19a02d6bc11_-295b,530.0,50.25479889,-122.5585022,UC
activefires_current.fid-600041fb_19a02d6bc11_-295a,9305.29980469,53.01480103,-125.00180054,UC
activefires_current.fid-600041fb_19a02d6bc11_-2959,0.0,52.45489883,-125.61060333,UC
activefires_current.fid-600041fb_19a02d6bc11_-2958,0.0,52.45449829,-125.60949707,UC
activefires_current.fid-600041fb_19a02d6bc11_-2957,21.79999924,46.22169876,-77.02220154,UC
activefires_current.fid-600041fb_19a02d6bc11_-2956,0.1,46.0591011,-66.20140076,BH
activefires_current.fid-600041fb_19a02d6bc11_-2955,8462.40039062,44.66419983,-65.21620178,UC
activefires_current.fid-600041fb_19a02d6bc11_-2954,87.0,50.91640091,-124.02670288,UC
activefires_current.fid-600041fb_19a02d6bc11_-2953,0.2,52.45140076,-125.61460114,UC
activefires_current.fid-600041fb_19a02d6bc11_-2952,0.5,0.0,0.0,BH
activefires_current.fid-600041fb_19a02d6bc11_-2951,0.89999998,45.10860062,-72.48719788,UC
activefires_current.fid-600041fb_19a02d6bc11_-2950,0.0,61.0102005,-138.24310303,OC
activefires_current.fid-600041fb_19a02d6bc11_-294f,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid-600041fb_19a02d6bc11_-294e,0.40000001,54.72819901,-126.78579712,BH
activefires_current.fid-600041fb_19a02d6bc11_-294d,17946.0,56.69250107,-115.03749847,BH
activefires_current.fid-600041fb_19a02d6bc11_-294c,7.69999981,50.24069977,-119.1344986,UC
activefires_current.fid-600041fb_19a02d6bc11_-294b,1155.30004883,50.26440048,-123.60739899,UC
activefires_current.fid-600041fb_19a02d6bc11_-294a,366.70001221,52.26610184,-118.50309753,BH
activefires_current.fid-600041fb_19a02d6bc11_-2949,1.60000002,52.29660034,-121.53130341,UC
activefires_current.fid-600041fb_19a02d6bc11_-2948,0.0,51.34980011,-122.30870056,UC
activefires_current.fid-600041fb_19a02d6bc11_-2947,10.0,49.88059998,-116.83319855,BH
activefires_current.fid-600041fb_19a02d6bc11_-2946,0.5,50.17100143,-118.42780304,BH
activefires_current.fid-600041fb_19a02d6bc11_-2945,2.0999999,55.0298996,-126.8289032,UC
activefires_current.fid-600041fb_19a02d6bc11_-2944,0.2,56.76070023,-117.61599731,UC
activefires_current.fid-600041fb_19a02d6bc11_-2943,28.39999962,49.56119919,-121.08699799,BH
activefires_current.fid-600041fb_19a02d6bc11_-2942,1.5,45.11880112,-77.42639923,UC
activefires_current.fid-600041fb_19a02d6bc11_-2941,0.1,50.11600113,-118.42849731,BH
activefires_current.fid-600041fb_19a02d6bc11_-2940,0.0,49.0182991,-116.04499817,BH
activefires_current.fid-600041fb_19a02d6bc11_-293f,10.89999962,47.46640015,-72.75610352,UC
activefires_current.fid-600041fb_19a02d6bc11_-293e,5.19999981,45.37480164,-78.57050323,OC
activefires_current.fid-600041fb_19a02d6bc11_-293d,650.0,46.12229919,-65.71050262,BH
activefires_current.fid-600041fb_19a02d6bc11_-293c,0.30000001,49.12590027,-119.23989868,BH
activefires_current.fid-600041fb_19a02d6bc11_-293b,0.1,47.85969925,-64.55239868,BH
activefires_current.fid-600041fb_19a02d6bc11_-293a,0.0,49.99110031,-124.73090363,BH
activefires_current.fid-600041fb_19a02d6bc11_-2939,12.10000038,45.70280075,-76.35890198,UC
activefires_current.fid-600041fb_19a02d6bc11_-2938,0.0,49.79270172,-126.41500092,BH
activefires_current.fid-600041fb_19a02d6bc11_-2937,291.70001221,44.94900131,-64.75279999,UC
activefires_current.fid-600041fb_19a02d6bc11_-2936,0.1,47.86470032,-64.63079834,BH
activefires_current.fid-600041fb_19a02d6bc11_-2935,8.39999962,45.37030029,-73.77690125,BH
activefires_current.fid-600041fb_19a02d6bc11_-2934,0.0,46.09420013,-76.27249908,UC
activefires_current.fid-600041fb_19a02d6bc11_-2933,10.80000019,44.95360184,-77.43720245,BH
activefires_current.fid-600041fb_19a02d6bc11_-2932,13.39999962,44.91579819,-78.81659698,UC
activefires_current.fid-600041fb_19a02d6bc11_-2931,43.0,45.46969986,-77.53279877,UC
activefires_current.fid-600041fb_19a02d6bc11_-2930,11.5,46.03079987,-76.0667038,BH
