FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a9c,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a9b,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a9a,0.0,63.26449966,-136.563797,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a99,0.1,63.56969833,-135.69020081,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a98,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a97,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a96,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a95,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a94,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a93,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a92,150.0,53.72109985,-95.0338974,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a91,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a90,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a8f,1.0,51.56169891,-95.60189819,OC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a8e,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a8d,456.0,46.99150085,-66.47540283,BH
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a8c,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a8b,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a8a,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a89,87.0,50.91640091,-124.02670288,BH
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a88,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a87,16.0,50.91960144,-124.39060211,BH
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a86,0.0,49.8158989,-126.23789978,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a85,50.0,51.70679855,-120.58170319,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a84,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a83,6.0,50.57889938,-91.02490234,BH
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a82,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a81,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a80,0.0,50.62450027,-124.9312973,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a7f,0.89999998,51.23949814,-125.20809937,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a7e,60.0,50.4640007,-124.14179993,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a7d,392.0,50.70259857,-124.83209991,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a7c,3.29999995,50.67630005,-124.78910065,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a7b,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a7a,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a79,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a78,0.0,59.95809937,-127.91059875,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a77,63877.5,54.72579956,-100.39499664,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a76,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a75,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a74,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a73,44.0,54.81980133,-119.75,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a72,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a71,64.0,50.29610062,-122.93479919,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a70,1540.0,50.26440048,-123.60739899,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a6f,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a6e,490.0,50.72109985,-116.71040344,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a6d,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a6c,122.0,53.11840057,-121.36640167,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a6b,0.2,46.51330185,-65.13069916,BH
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a6a,28.0,60.35990143,-137.14900208,OC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a69,0.80000001,56.17679977,-120.81500244,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a68,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a67,0.0,49.32830048,-117.0911026,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a66,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a65,0.0,49.77939987,-126.17310333,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a64,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a63,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a62,0.60000002,49.24610138,-117.25910187,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a61,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a60,122.0,57.85540009,-118.30599976,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a5f,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a5e,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a5d,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a5c,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a5b,95.0,46.98139954,-64.97789764,BH
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a5a,247.0,51.4632988,-116.91970062,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a59,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a58,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a57,700.0,52.43199921,-120.79019928,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a56,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a55,8468.0,44.66419983,-65.21620178,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a54,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a53,1.0,44.49689865,-65.51180267,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a52,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a51,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a50,64803.0,55.08340073,-108.0644989,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a4f,873.0,52.16270065,-120.73919678,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a4e,248.0,51.53070068,-125.06430054,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a4d,111.0,49.61880112,-121.39589691,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a4c,625.0,49.07939911,-121.17880249,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a4b,1651.0,49.24250031,-120.97619629,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a4a,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a49,4.0,49.26309967,-121.37329865,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a48,0.0,51.32139969,-117.42819977,OC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a47,156.0,51.03310013,-118.14720154,OC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a46,99.0,51.04840088,-118.17030334,OC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a45,0.60000002,51.26699829,-117.40019989,OC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a44,1.79999995,51.06010056,-118.06109619,OC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a43,11.0,46.77069855,-73.11039734,OC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a42,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a41,483.0,51.33620071,-116.68740082,OC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a40,762.0,49.35300064,-120.91100311,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a3f,4.5,49.05250168,-120.76000214,BH
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a3e,290.0,44.94900131,-64.75279999,OC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a3d,10.0,61.91669846,-120.33329773,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a3c,108.0,49.27920151,-117.86650085,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a3b,15.39999962,57.21099854,-117.3302002,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a3a,2.0,49.30059814,-118.5802002,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a39,250.0,49.43119812,-118.48290253,BH
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a38,8.0,50.55329895,-86.90460205,OC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a37,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a36,2.5999999,49.05339813,-124.32779694,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a35,15.39999962,45.67860031,-75.36389923,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a34,1.5,49.90029907,-88.35679626,OC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a33,650.0,46.12229919,-65.71050262,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a32,345958.0,55.29460144,-107.57080078,OC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a31,383.0,49.75149918,-119.81950378,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a30,0.40000001,60.72710037,-115.36209869,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a2f,2.70000005,46.40439987,-75.79029846,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a2e,3.29999995,45.82580185,-73.69580078,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a2d,100.0,45.71900177,-66.23390198,OC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a2c,31.39999962,45.94749832,-74.26609802,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a2b,3.0,50.01010132,-81.45140076,OC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a2a,1.29999995,46.59130096,-65.00029755,BH
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a29,1383.0,56.59120178,-114.58509827,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a28,138581.0,56.78900146,-113.83760071,BH
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a27,74621.0,56.99769974,-114.45999908,BH
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a26,7.19999981,46.36669922,-73.67690277,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a25,13.89999962,45.64720154,-73.9756012,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a24,88302.0,56.31959915,-115.10500336,OC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a23,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a22,5.19999981,45.37480164,-78.57050323,OC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a21,10.0,46.13980103,-77.74459839,BH
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a20,55.0,47.80419922,-66.30249786,BH
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a1f,530.0,50.25479889,-122.5585022,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a1e,0.1,48.88579941,-89.4068985,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a1d,8.0,48.72380066,-92.92310333,OC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a1c,5.5,49.11420059,-93.13220215,OC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a1b,25.10000038,46.22169876,-77.02220154,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a1a,9305.29980469,53.01480103,-125.00180054,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a19,0.5,49.88059998,-116.83319855,BH
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a18,28.5,47.29309845,-79.77980042,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a17,68.0,47.00740051,-64.87310028,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a16,17.5,46.19680023,-78.62359619,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a15,0.30000001,52.4516983,-125.61530304,OC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a14,0.0,52.45449829,-125.60949707,BH
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a13,0.40000001,49.25749969,-93.60119629,UC
activefires_current.fid--7a3b3a7f_199d1e4b3b5_-4a12,0.89999998,52.45780182,-125.57779694,OC
