FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_19866dd2cf3_2604,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-35954726_19866dd2cf3_2605,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-35954726_19866dd2cf3_2606,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-35954726_19866dd2cf3_2607,2.0,66.11920166,-129.89360046,OC
activefires_current.fid-35954726_19866dd2cf3_2608,8479.40039062,58.34479904,-102.2173996,OC
activefires_current.fid-35954726_19866dd2cf3_2609,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid-35954726_19866dd2cf3_260a,6.5999999,56.2195015,-111.37490082,UC
activefires_current.fid-35954726_19866dd2cf3_260b,3.4000001,49.54380035,-121.78690338,UC
activefires_current.fid-35954726_19866dd2cf3_260c,4100.0,54.30339813,-102.08799744,OC
activefires_current.fid-35954726_19866dd2cf3_260d,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-35954726_19866dd2cf3_260e,239.19999695,59.5481987,-124.08570099,OC
activefires_current.fid-35954726_19866dd2cf3_260f,0.0,62.86460114,-135.86180115,UC
activefires_current.fid-35954726_19866dd2cf3_2610,0.0,49.50920105,-121.88819885,BH
activefires_current.fid-35954726_19866dd2cf3_2611,0.2,62.58969879,-114.03340149,OC
activefires_current.fid-35954726_19866dd2cf3_2612,45.0,56.05170059,-96.00559998,UC
activefires_current.fid-35954726_19866dd2cf3_2613,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-35954726_19866dd2cf3_2614,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid-35954726_19866dd2cf3_2615,15090.0,56.67499924,-101.25440216,OC
activefires_current.fid-35954726_19866dd2cf3_2616,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid-35954726_19866dd2cf3_2617,48163.0,62.49700165,-117.21769714,OC
activefires_current.fid-35954726_19866dd2cf3_2618,1.0,58.9353981,-106.20510101,OC
activefires_current.fid-35954726_19866dd2cf3_2619,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-35954726_19866dd2cf3_261a,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-35954726_19866dd2cf3_261b,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-35954726_19866dd2cf3_261c,108.5,68.10320282,-131.25039673,OC
activefires_current.fid-35954726_19866dd2cf3_261d,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid-35954726_19866dd2cf3_261e,112.0,67.33329773,-135.31669617,OC
activefires_current.fid-35954726_19866dd2cf3_261f,33739.0,51.50699997,-93.8565979,OC
activefires_current.fid-35954726_19866dd2cf3_2620,100.0,57.03010178,-105.25900269,OC
activefires_current.fid-35954726_19866dd2cf3_2621,442.0,55.44990158,-106.60980225,OC
activefires_current.fid-35954726_19866dd2cf3_2622,3.0,49.07929993,-124.05130005,UC
activefires_current.fid-35954726_19866dd2cf3_2623,278587.59375,59.34400177,-122.17849731,OC
activefires_current.fid-35954726_19866dd2cf3_2624,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-35954726_19866dd2cf3_2625,50.5,52.82939911,-88.5739975,OC
activefires_current.fid-35954726_19866dd2cf3_2626,0.5,56.16690063,-96.23529816,OC
activefires_current.fid-35954726_19866dd2cf3_2627,0.0,66.2826004,-140.94569397,OC
activefires_current.fid-35954726_19866dd2cf3_2628,0.0,66.99490356,-137.66610718,OC
activefires_current.fid-35954726_19866dd2cf3_2629,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid-35954726_19866dd2cf3_262a,1202.0,57.10910034,-103.7664032,OC
activefires_current.fid-35954726_19866dd2cf3_262b,8123.0,57.05690002,-102.02899933,OC
activefires_current.fid-35954726_19866dd2cf3_262c,14786.0,55.9516983,-105.18479919,OC
activefires_current.fid-35954726_19866dd2cf3_262d,67.0,55.91579819,-110.62969971,UC
activefires_current.fid-35954726_19866dd2cf3_262e,8.30000019,56.2419014,-118.44329834,UC
activefires_current.fid-35954726_19866dd2cf3_262f,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-35954726_19866dd2cf3_2630,4845.5,51.7580986,-93.207901,OC
activefires_current.fid-35954726_19866dd2cf3_2631,1683.5,57.97700119,-103.40599823,OC
activefires_current.fid-35954726_19866dd2cf3_2632,30.0,54.99129868,-105.72440338,OC
activefires_current.fid-35954726_19866dd2cf3_2633,1361.0,57.79539871,-104.07929993,OC
activefires_current.fid-35954726_19866dd2cf3_2634,0.2,50.25939941,-90.33070374,OC
activefires_current.fid-35954726_19866dd2cf3_2635,26838.0,56.73180008,-109.56410217,OC
activefires_current.fid-35954726_19866dd2cf3_2636,7988.89990234,54.96530151,-99.77529907,OC
activefires_current.fid-35954726_19866dd2cf3_2637,4500.0,56.2867012,-100.95469666,OC
activefires_current.fid-35954726_19866dd2cf3_2638,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid-35954726_19866dd2cf3_2639,1.0,59.04980087,-103.998703,OC
activefires_current.fid-35954726_19866dd2cf3_263a,163.0,59.24459839,-120.40869904,UC
activefires_current.fid-35954726_19866dd2cf3_263b,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid-35954726_19866dd2cf3_263c,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid-35954726_19866dd2cf3_263d,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid-35954726_19866dd2cf3_263e,0.69999999,49.31200027,-121.97149658,UC
activefires_current.fid-35954726_19866dd2cf3_263f,1702.0,56.27780151,-104.36540222,OC
activefires_current.fid-35954726_19866dd2cf3_2640,10.0,67.47440338,-136.77920532,OC
activefires_current.fid-35954726_19866dd2cf3_2641,51422.0,56.98770142,-116.50830078,OC
activefires_current.fid-35954726_19866dd2cf3_2642,15.0,61.30179977,-121.87909698,UC
activefires_current.fid-35954726_19866dd2cf3_2643,5.0,56.71749878,-117.13510132,UC
activefires_current.fid-35954726_19866dd2cf3_2644,313.0,56.70780182,-104.06819916,OC
activefires_current.fid-35954726_19866dd2cf3_2645,66.90000153,51.65179825,-93.54989624,UC
activefires_current.fid-35954726_19866dd2cf3_2646,10.0,59.30509949,-102.4516983,OC
activefires_current.fid-35954726_19866dd2cf3_2647,198.0,57.38290024,-93.60630035,OC
activefires_current.fid-35954726_19866dd2cf3_2648,0.1,63.8769989,-134.73519897,UC
activefires_current.fid-35954726_19866dd2cf3_2649,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-35954726_19866dd2cf3_264a,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-35954726_19866dd2cf3_264b,1589.0,49.43099976,-53.98379898,BH
activefires_current.fid-35954726_19866dd2cf3_264c,5.0,54.08190155,-94.22969818,OC
activefires_current.fid-35954726_19866dd2cf3_264d,0.80000001,55.11169815,-110.08450317,UC
activefires_current.fid-35954726_19866dd2cf3_264e,10.0,54.45280075,-97.48139954,OC
activefires_current.fid-35954726_19866dd2cf3_264f,6231.5,52.27519989,-94.04720306,OC
activefires_current.fid-35954726_19866dd2cf3_2650,134.0,58.33560181,-121.36309814,UC
activefires_current.fid-35954726_19866dd2cf3_2651,6.9000001,53.04330063,-125.32700348,UC
activefires_current.fid-35954726_19866dd2cf3_2652,1700.0,55.46469879,-104.06719971,OC
activefires_current.fid-35954726_19866dd2cf3_2653,1050.0,53.29439926,-90.22059631,OC
activefires_current.fid-35954726_19866dd2cf3_2654,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid-35954726_19866dd2cf3_2655,1017.0,58.34130096,-104.145401,OC
activefires_current.fid-35954726_19866dd2cf3_2656,5022.0,55.22880173,-103.97309875,OC
activefires_current.fid-35954726_19866dd2cf3_2657,1820.0,48.49200058,-53.74209976,UC
activefires_current.fid-35954726_19866dd2cf3_2658,20141.0,57.42029953,-117.63939667,BH
activefires_current.fid-35954726_19866dd2cf3_2659,0.5,55.86019897,-104.68509674,UC
activefires_current.fid-35954726_19866dd2cf3_265a,6173.10009766,52.21829987,-93.83940125,OC
activefires_current.fid-35954726_19866dd2cf3_265b,0.1,50.62419891,-96.11969757,UC
activefires_current.fid-35954726_19866dd2cf3_265c,992.0,55.26710129,-109.43250275,OC
activefires_current.fid-35954726_19866dd2cf3_265d,2500.0,56.79330063,-102.89230347,OC
activefires_current.fid-35954726_19866dd2cf3_265e,3.0,55.96559906,-99.19000244,OC
activefires_current.fid-35954726_19866dd2cf3_265f,19.79999924,49.20569992,-125.18710327,BH
activefires_current.fid-35954726_19866dd2cf3_2660,0.30000001,60.91379929,-122.77980042,OC
activefires_current.fid-35954726_19866dd2cf3_2661,3.0,56.39889908,-94.62640381,UC
activefires_current.fid-35954726_19866dd2cf3_2662,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid-35954726_19866dd2cf3_2663,3.0,56.09109879,-94.07920074,UC
activefires_current.fid-35954726_19866dd2cf3_2664,10.0,56.00109863,-94.20970154,UC
activefires_current.fid-35954726_19866dd2cf3_2665,28204.0,56.57220078,-102.52480316,OC
activefires_current.fid-35954726_19866dd2cf3_2666,21.5,55.47909927,-114.729599,UC
activefires_current.fid-35954726_19866dd2cf3_2667,0.1,60.36119843,-122.86810303,OC
activefires_current.fid-35954726_19866dd2cf3_2668,0.5,60.67760086,-123.02069855,OC
activefires_current.fid-35954726_19866dd2cf3_2669,2095.0,59.43149948,-121.45629883,UC
activefires_current.fid-35954726_19866dd2cf3_266a,43.0,56.19860077,-94.84249878,UC
activefires_current.fid-35954726_19866dd2cf3_266b,202.0,56.21969986,-104.81770325,OC
activefires_current.fid-35954726_19866dd2cf3_266c,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-35954726_19866dd2cf3_266d,195924.796875,52.65610123,-94.07099915,OC
activefires_current.fid-35954726_19866dd2cf3_266e,73539.5,56.36109924,-100.2589035,OC
activefires_current.fid-35954726_19866dd2cf3_266f,175.3999939,56.09049988,-111.24649811,UC
activefires_current.fid-35954726_19866dd2cf3_2670,162.69999695,51.67409897,-93.48059845,UC
activefires_current.fid-35954726_19866dd2cf3_2671,45744.0,62.22719955,-116.40979767,OC
activefires_current.fid-35954726_19866dd2cf3_2672,100.0,64.8608017,-133.64579773,OC
activefires_current.fid-35954726_19866dd2cf3_2673,149.0,68.39070129,-132.24259949,BH
activefires_current.fid-35954726_19866dd2cf3_2674,115.0,67.64299774,-133.41969299,BH
activefires_current.fid-35954726_19866dd2cf3_2675,2.20000005,49.08309937,-124.08149719,UC
activefires_current.fid-35954726_19866dd2cf3_2676,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid-35954726_19866dd2cf3_2677,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid-35954726_19866dd2cf3_2678,225.0,55.73860168,-112.61450195,OC
activefires_current.fid-35954726_19866dd2cf3_2679,1450.0,67.48220062,-128.75109863,OC
activefires_current.fid-35954726_19866dd2cf3_267a,2800.0,65.71389771,-123.55079651,OC
activefires_current.fid-35954726_19866dd2cf3_267b,1030.0,67.14420319,-129.21080017,OC
activefires_current.fid-35954726_19866dd2cf3_267c,1825.0,67.19329834,-127.62670135,OC
activefires_current.fid-35954726_19866dd2cf3_267d,1560.0,67.00530243,-126.99559784,OC
activefires_current.fid-35954726_19866dd2cf3_267e,2110.0,67.45249939,-129.15499878,OC
activefires_current.fid-35954726_19866dd2cf3_267f,6050.0,66.58560181,-126.41249847,OC
activefires_current.fid-35954726_19866dd2cf3_2680,12514.0,54.35580063,-106.14209747,OC
activefires_current.fid-35954726_19866dd2cf3_2681,7800.39990234,51.57220078,-94.99919891,OC
activefires_current.fid-35954726_19866dd2cf3_2682,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid-35954726_19866dd2cf3_2683,13685.0,56.22000122,-102.25,OC
activefires_current.fid-35954726_19866dd2cf3_2684,19023.0,55.58909988,-103.0184021,OC
activefires_current.fid-35954726_19866dd2cf3_2685,3790.0,54.86949921,-103.88220215,OC
activefires_current.fid-35954726_19866dd2cf3_2686,6566.0,56.77669907,-102.41069794,OC
activefires_current.fid-35954726_19866dd2cf3_2687,5.0,62.22269821,-123.67070007,OC
activefires_current.fid-35954726_19866dd2cf3_2688,207090.0,55.1391983,-105.98670197,OC
activefires_current.fid-35954726_19866dd2cf3_2689,76297.0,54.4253006,-106.52580261,OC
activefires_current.fid-35954726_19866dd2cf3_268a,180.0,56.01580048,-107.58540344,OC
activefires_current.fid-35954726_19866dd2cf3_268b,192730.0,54.44449997,-105.80069733,OC
activefires_current.fid-35954726_19866dd2cf3_268c,0.40000001,53.79330063,-94.91560364,OC
activefires_current.fid-35954726_19866dd2cf3_268d,1973.0,61.69369888,-110.86370087,OC
activefires_current.fid-35954726_19866dd2cf3_268e,1219.0,61.61669922,-117.71669769,OC
activefires_current.fid-35954726_19866dd2cf3_268f,4683.0,54.77230072,-110.21089935,OC
activefires_current.fid-35954726_19866dd2cf3_2690,23.29999924,52.4618988,-95.41919708,OC
activefires_current.fid-35954726_19866dd2cf3_2691,0.2,44.875,-63.96900177,UC
activefires_current.fid-35954726_19866dd2cf3_2692,0.1,44.78039932,-63.6529007,UC
activefires_current.fid-35954726_19866dd2cf3_2693,0.1,45.08000183,-63.81999969,UC
activefires_current.fid-35954726_19866dd2cf3_2694,220.0,60.55630112,-103.43419647,OC
activefires_current.fid-35954726_19866dd2cf3_2695,0.80000001,44.86259842,-64.88790131,UC
activefires_current.fid-35954726_19866dd2cf3_2696,0.0,56.28699875,-120.78099823,UC
activefires_current.fid-35954726_19866dd2cf3_2697,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid-35954726_19866dd2cf3_2698,3.5999999,55.60900116,-116.82189941,UC
activefires_current.fid-35954726_19866dd2cf3_2699,2.0,56.53359985,-100.38169861,UC
activefires_current.fid-35954726_19866dd2cf3_269a,4.0,54.33670044,-93.83640289,OC
activefires_current.fid-35954726_19866dd2cf3_269b,3171.0,61.27750015,-110.15859985,OC
activefires_current.fid-35954726_19866dd2cf3_269c,5.0,62.52539825,-120.60540009,OC
activefires_current.fid-35954726_19866dd2cf3_269d,0.0,54.10440063,-125.33660126,OC
activefires_current.fid-35954726_19866dd2cf3_269e,0.40000001,55.99620056,-110.40660095,UC
activefires_current.fid-35954726_19866dd2cf3_269f,13709.0,61.70809937,-120.93579865,OC
activefires_current.fid-35954726_19866dd2cf3_26a0,2.0,54.2947998,-90.11789703,OC
activefires_current.fid-35954726_19866dd2cf3_26a1,750.0,52.27489853,-92.17919922,OC
activefires_current.fid-35954726_19866dd2cf3_26a2,438.0,54.91120148,-91.41899872,OC
activefires_current.fid-35954726_19866dd2cf3_26a3,0.2,59.11180115,-110.82440186,UC
activefires_current.fid-35954726_19866dd2cf3_26a4,0.5,60.46149826,-123.18599701,OC
activefires_current.fid-35954726_19866dd2cf3_26a5,437.6000061,57.28860092,-113.45960236,UC
activefires_current.fid-35954726_19866dd2cf3_26a6,0.5,44.88389969,-65.07489777,BH
activefires_current.fid-35954726_19866dd2cf3_26a7,1.20000005,44.77569962,-63.92470169,BH
activefires_current.fid-35954726_19866dd2cf3_26a8,29.0,54.54349899,-111.68920135,OC
activefires_current.fid-35954726_19866dd2cf3_26a9,831.5,58.2983017,-103.68540192,OC
activefires_current.fid-35954726_19866dd2cf3_26aa,0.1,56.30559921,-105.69809723,OC
activefires_current.fid-35954726_19866dd2cf3_26ab,8894.0,56.57440186,-103.05919647,OC
activefires_current.fid-35954726_19866dd2cf3_26ac,2.0,60.6108017,-121.54100037,OC
activefires_current.fid-35954726_19866dd2cf3_26ad,0.69999999,54.50780106,-117.43270111,UC
activefires_current.fid-35954726_19866dd2cf3_26ae,0.1,53.87200165,-106.0931015,UC
activefires_current.fid-35954726_19866dd2cf3_26af,4125.0,59.70510101,-112.07150269,OC
activefires_current.fid-35954726_19866dd2cf3_26b0,3149.19995117,49.14310074,-120.50440216,BH
activefires_current.fid-35954726_19866dd2cf3_26b1,30.0,53.74269867,-102.12359619,OC
activefires_current.fid-35954726_19866dd2cf3_26b2,29.0,55.45009995,-112.76260376,UC
activefires_current.fid-35954726_19866dd2cf3_26b3,0.5,47.82389832,-53.12319946,UC
activefires_current.fid-35954726_19866dd2cf3_26b4,31.0,57.3158989,-93.63249969,OC
activefires_current.fid-35954726_19866dd2cf3_26b5,22.89999962,54.50249863,-98.72250366,OC
activefires_current.fid-35954726_19866dd2cf3_26b6,41580.69921875,53.41230011,-93.82959747,OC
activefires_current.fid-35954726_19866dd2cf3_26b7,5.0,56.16999817,-109.72170258,OC
activefires_current.fid-35954726_19866dd2cf3_26b8,0.69999999,55.59360123,-108.23210144,OC
activefires_current.fid-35954726_19866dd2cf3_26b9,7.4000001,51.18939972,-95.87889862,UC
activefires_current.fid-35954726_19866dd2cf3_26ba,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid-35954726_19866dd2cf3_26bb,7465.0,50.95100021,-95.14189911,OC
activefires_current.fid-35954726_19866dd2cf3_26bc,0.5,54.06439972,-93.6785965,OC
activefires_current.fid-35954726_19866dd2cf3_26bd,0.1,57.42829895,-100.34670258,OC
activefires_current.fid-35954726_19866dd2cf3_26be,0.1,54.09000015,-94.17469788,OC
activefires_current.fid-35954726_19866dd2cf3_26bf,0.1,54.13610077,-94.53859711,OC
activefires_current.fid-35954726_19866dd2cf3_26c0,0.1,54.18859863,-94.56999969,OC
activefires_current.fid-35954726_19866dd2cf3_26c1,35.29999924,51.37390137,-94.97190094,OC
activefires_current.fid-35954726_19866dd2cf3_26c2,1.29999995,55.43529892,-110.27200317,UC
activefires_current.fid-35954726_19866dd2cf3_26c3,12.0,52.84140015,-95.87560272,OC
activefires_current.fid-35954726_19866dd2cf3_26c4,1.0,68.07839966,-133.11599731,UC
activefires_current.fid-35954726_19866dd2cf3_26c5,1.10000002,55.31200027,-116.66470337,BH
activefires_current.fid-35954726_19866dd2cf3_26c6,0.1,54.03139877,-96.67389679,OC
activefires_current.fid-35954726_19866dd2cf3_26c7,0.1,56.5882988,-99.18109894,OC
activefires_current.fid-35954726_19866dd2cf3_26c8,0.1,54.27080154,-96.11060333,OC
activefires_current.fid-35954726_19866dd2cf3_26c9,0.0,53.96269989,-122.94689941,UC
activefires_current.fid-35954726_19866dd2cf3_26ca,0.0,53.31499863,-123.74150085,OC
activefires_current.fid-35954726_19866dd2cf3_26cb,23.89999962,51.41609955,-63.42810059,OC
activefires_current.fid-35954726_19866dd2cf3_26cc,2.0,51.42309952,-116.47619629,OC
activefires_current.fid-35954726_19866dd2cf3_26cd,0.1,50.4510994,-117.62680054,OC
activefires_current.fid-35954726_19866dd2cf3_26ce,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-35954726_19866dd2cf3_26cf,33152.0,54.72579956,-100.39499664,OC
activefires_current.fid-35954726_19866dd2cf3_26d0,3315.0,59.34500122,-111.79689789,OC
activefires_current.fid-35954726_19866dd2cf3_26d1,9.10000038,55.45149994,-124.95449829,OC
activefires_current.fid-35954726_19866dd2cf3_26d2,57.0,49.79990005,-119.68779755,OC
activefires_current.fid-35954726_19866dd2cf3_26d3,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid-35954726_19866dd2cf3_26d4,0.60000002,54.50699997,-125.41249847,BH
activefires_current.fid-35954726_19866dd2cf3_26d5,14127.70019531,51.61470032,-95.86000061,OC
activefires_current.fid-35954726_19866dd2cf3_26d6,3.0,64.1882019,-117.33630371,OC
activefires_current.fid-35954726_19866dd2cf3_26d7,18365.0,55.89250183,-97.83470154,OC
activefires_current.fid-35954726_19866dd2cf3_26d8,1.0,68.11509705,-133.13879395,UC
activefires_current.fid-35954726_19866dd2cf3_26d9,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-35954726_19866dd2cf3_26da,599.0,63.32820129,-114.16000366,OC
activefires_current.fid-35954726_19866dd2cf3_26db,1576.0,52.43500137,-95.73999786,OC
activefires_current.fid-35954726_19866dd2cf3_26dc,0.1,55.79159927,-116.87819672,UC
activefires_current.fid-35954726_19866dd2cf3_26dd,0.1,49.0033989,-121.15029907,UC
activefires_current.fid-35954726_19866dd2cf3_26de,0.0,54.80099869,-125.39459991,OC
activefires_current.fid-35954726_19866dd2cf3_26df,0.0,54.75880051,-125.3914032,OC
activefires_current.fid-35954726_19866dd2cf3_26e0,0.0,54.86420059,-125.45469666,OC
activefires_current.fid-35954726_19866dd2cf3_26e1,0.0,50.48699951,-117.64489746,OC
activefires_current.fid-35954726_19866dd2cf3_26e2,0.1,54.92750168,-103.08280182,OC
activefires_current.fid-35954726_19866dd2cf3_26e3,0.0,55.05099869,-121.89600372,OC
activefires_current.fid-35954726_19866dd2cf3_26e4,4.0,53.19829941,-122.49389648,UC
activefires_current.fid-35954726_19866dd2cf3_26e5,0.0,49.37179947,-118.89450073,OC
activefires_current.fid-35954726_19866dd2cf3_26e6,0.1,56.62659836,-109.46929932,OC
activefires_current.fid-35954726_19866dd2cf3_26e7,1.0,64.16010284,-117.45050049,OC
activefires_current.fid-35954726_19866dd2cf3_26e8,0.30000001,56.63079834,-109.46520233,OC
activefires_current.fid-35954726_19866dd2cf3_26e9,0.5,56.56850052,-109.23539734,UC
activefires_current.fid-35954726_19866dd2cf3_26ea,309.29998779,57.12340164,-113.38279724,OC
activefires_current.fid-35954726_19866dd2cf3_26eb,0.5,55.35879898,-103.37850189,OC
activefires_current.fid-35954726_19866dd2cf3_26ec,10.39999962,53.34609985,-115.23349762,UC
activefires_current.fid-35954726_19866dd2cf3_26ed,24664.0,55.83509827,-106.84770203,OC
activefires_current.fid-35954726_19866dd2cf3_26ee,1.0,49.5564003,-117.58969879,OC
activefires_current.fid-35954726_19866dd2cf3_26ef,4554.39990234,58.08440018,-104.02179718,OC
activefires_current.fid-35954726_19866dd2cf3_26f0,3.0,55.18590164,-102.45290375,OC
activefires_current.fid-35954726_19866dd2cf3_26f1,28729.0,55.63999939,-106.34999847,OC
activefires_current.fid-35954726_19866dd2cf3_26f2,0.30000001,53.57350159,-123.31359863,OC
activefires_current.fid-35954726_19866dd2cf3_26f3,663.0,55.56079865,-112.79370117,OC
activefires_current.fid-35954726_19866dd2cf3_26f4,1.0,61.92219925,-109.96489716,OC
