FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198adb4babf_69d5,4.0,52.37419891,-96.51249695,OC
activefires_current.fid--25017d17_198adb4babf_69d6,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid--25017d17_198adb4babf_69d7,73539.5,56.36109924,-100.2589035,OC
activefires_current.fid--25017d17_198adb4babf_69d8,4.5,44.72219849,-78.94239807,UC
activefires_current.fid--25017d17_198adb4babf_69d9,5.0,45.50469971,-76.32189941,UC
activefires_current.fid--25017d17_198adb4babf_69da,4557.89990234,54.31309891,-100.73999786,OC
activefires_current.fid--25017d17_198adb4babf_69db,732.0,55.85879898,-109.25340271,OC
activefires_current.fid--25017d17_198adb4babf_69dc,40.0,64.09850311,-118.6556015,OC
activefires_current.fid--25017d17_198adb4babf_69dd,100.0,64.8608017,-133.64579773,OC
activefires_current.fid--25017d17_198adb4babf_69de,149.0,68.39070129,-132.24259949,BH
activefires_current.fid--25017d17_198adb4babf_69df,115.0,67.64299774,-133.41969299,BH
activefires_current.fid--25017d17_198adb4babf_69e0,2.20000005,49.08309937,-124.08149719,UC
activefires_current.fid--25017d17_198adb4babf_69e1,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid--25017d17_198adb4babf_69e2,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid--25017d17_198adb4babf_69e3,5.0,62.22269821,-123.67070007,OC
activefires_current.fid--25017d17_198adb4babf_69e4,100.0,57.3185997,-96.38809967,OC
activefires_current.fid--25017d17_198adb4babf_69e5,117146.0,55.58909988,-103.0184021,OC
activefires_current.fid--25017d17_198adb4babf_69e6,35000.0,55.18970108,-102.91750336,UC
activefires_current.fid--25017d17_198adb4babf_69e7,14.80000019,52.87689972,-88.58760071,OC
activefires_current.fid--25017d17_198adb4babf_69e8,44588.80078125,51.61470032,-95.86000061,OC
activefires_current.fid--25017d17_198adb4babf_69e9,50.0,60.55590057,-118.90429688,OC
activefires_current.fid--25017d17_198adb4babf_69ea,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid--25017d17_198adb4babf_69eb,750.0,52.27489853,-92.17919922,OC
activefires_current.fid--25017d17_198adb4babf_69ec,2.0,54.2947998,-90.11789703,OC
activefires_current.fid--25017d17_198adb4babf_69ed,10393.0,56.57440186,-103.05919647,OC
activefires_current.fid--25017d17_198adb4babf_69ee,82.0,54.93560028,-111.19750214,UC
activefires_current.fid--25017d17_198adb4babf_69ef,1.5,49.3608017,-121.48149872,BH
activefires_current.fid--25017d17_198adb4babf_69f0,224.0,49.45679855,-121.76439667,BH
activefires_current.fid--25017d17_198adb4babf_69f1,438.0,54.91120148,-91.41899872,OC
activefires_current.fid--25017d17_198adb4babf_69f2,0.5,55.14479828,-119.77719879,UC
activefires_current.fid--25017d17_198adb4babf_69f3,0.0,58.12810135,-121.57409668,BH
activefires_current.fid--25017d17_198adb4babf_69f4,0.2,63.92269897,-135.77450562,UC
activefires_current.fid--25017d17_198adb4babf_69f5,0.2,63.86520004,-135.71929932,UC
activefires_current.fid--25017d17_198adb4babf_69f6,0.2,63.832901,-137.23019409,UC
activefires_current.fid--25017d17_198adb4babf_69f7,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid--25017d17_198adb4babf_69f8,0.5,54.06439972,-93.6785965,OC
activefires_current.fid--25017d17_198adb4babf_69f9,0.1,54.09000015,-94.17469788,OC
activefires_current.fid--25017d17_198adb4babf_69fa,0.1,54.18859863,-94.56999969,OC
activefires_current.fid--25017d17_198adb4babf_69fb,1.0,58.84640121,-100.32810211,OC
activefires_current.fid--25017d17_198adb4babf_69fc,35.29999924,51.37390137,-94.97190094,OC
activefires_current.fid--25017d17_198adb4babf_69fd,12.0,52.84140015,-95.87560272,OC
activefires_current.fid--25017d17_198adb4babf_69fe,0.1,54.13610077,-94.53859711,OC
activefires_current.fid--25017d17_198adb4babf_69ff,1703.0,56.27780151,-104.36540222,OC
activefires_current.fid--25017d17_198adb4babf_6a00,29.29999924,54.76179886,-125.3914032,BH
activefires_current.fid--25017d17_198adb4babf_6a01,29.0,55.45009995,-112.76260376,UC
activefires_current.fid--25017d17_198adb4babf_6a02,0.1,54.27080154,-96.11060333,OC
activefires_current.fid--25017d17_198adb4babf_6a03,0.1,56.5882988,-99.18109894,OC
activefires_current.fid--25017d17_198adb4babf_6a04,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid--25017d17_198adb4babf_6a05,320.0,53.16469955,-117.17970276,UC
activefires_current.fid--25017d17_198adb4babf_6a06,18365.0,55.89250183,-97.83470154,OC
activefires_current.fid--25017d17_198adb4babf_6a07,26822.0,55.45529938,-108.73049927,OC
activefires_current.fid--25017d17_198adb4babf_6a08,305.0,55.83969879,-109.75669861,OC
activefires_current.fid--25017d17_198adb4babf_6a09,0.0,56.25389862,-127.42620087,UC
activefires_current.fid--25017d17_198adb4babf_6a0a,1.0,64.16010284,-117.45050049,OC
activefires_current.fid--25017d17_198adb4babf_6a0b,28729.0,55.63999939,-106.34999847,OC
activefires_current.fid--25017d17_198adb4babf_6a0c,1.0,63.86700058,-113.84049988,OC
activefires_current.fid--25017d17_198adb4babf_6a0d,7712.0,53.36619949,-90.35990143,OC
activefires_current.fid--25017d17_198adb4babf_6a0e,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid--25017d17_198adb4babf_6a0f,490.0,63.042099,-138.55990601,UC
activefires_current.fid--25017d17_198adb4babf_6a10,2.29999995,56.79109955,-100.66670227,OC
activefires_current.fid--25017d17_198adb4babf_6a11,29.20000076,52.58029938,-96.6160965,OC
activefires_current.fid--25017d17_198adb4babf_6a12,0.0,51.48749924,-118.51110077,BH
activefires_current.fid--25017d17_198adb4babf_6a13,2.0,63.9151001,-113.91339874,OC
activefires_current.fid--25017d17_198adb4babf_6a14,5.0,63.91490173,-114.46080017,OC
activefires_current.fid--25017d17_198adb4babf_6a15,11.10000038,47.75109863,-70.8266983,UC
activefires_current.fid--25017d17_198adb4babf_6a16,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--25017d17_198adb4babf_6a17,1.10000002,61.84989929,-126.53579712,OC
activefires_current.fid--25017d17_198adb4babf_6a18,27423.59960938,52.66669846,-92.25980377,OC
activefires_current.fid--25017d17_198adb4babf_6a19,21727.09960938,56.67499924,-101.25440216,OC
activefires_current.fid--25017d17_198adb4babf_6a1a,359041.40625,50.39970016,-95.6207962,OC
activefires_current.fid--25017d17_198adb4babf_6a1b,50.29999924,52.79439926,-96.27359772,OC
activefires_current.fid--25017d17_198adb4babf_6a1c,9354.0,58.08440018,-104.02179718,OC
activefires_current.fid--25017d17_198adb4babf_6a1d,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid--25017d17_198adb4babf_6a1e,61.70000076,55.59360123,-108.23210144,OC
activefires_current.fid--25017d17_198adb4babf_6a1f,0.0,60.8205986,-135.18710327,OC
activefires_current.fid--25017d17_198adb4babf_6a20,18429.0,61.61669922,-117.71669769,OC
activefires_current.fid--25017d17_198adb4babf_6a21,1.0,49.89220047,-124.54129791,UC
activefires_current.fid--25017d17_198adb4babf_6a22,2.5,49.86759949,-119.27580261,UC
activefires_current.fid--25017d17_198adb4babf_6a23,9500.0,62.88330078,-124.11669922,OC
activefires_current.fid--25017d17_198adb4babf_6a24,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--25017d17_198adb4babf_6a25,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid--25017d17_198adb4babf_6a26,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--25017d17_198adb4babf_6a27,4.0,64.67030334,-114.2963028,OC
activefires_current.fid--25017d17_198adb4babf_6a28,5.0,60.67760086,-123.02069855,OC
activefires_current.fid--25017d17_198adb4babf_6a29,1.0,53.75889969,-95.77359772,OC
activefires_current.fid--25017d17_198adb4babf_6a2a,1.0,53.79330063,-95.3608017,OC
activefires_current.fid--25017d17_198adb4babf_6a2b,3709.39990234,64.16280365,-139.67430115,UC
activefires_current.fid--25017d17_198adb4babf_6a2c,127.0,67.29709625,-129.08909607,OC
activefires_current.fid--25017d17_198adb4babf_6a2d,1598.0,67.45249939,-129.15499878,OC
activefires_current.fid--25017d17_198adb4babf_6a2e,1536.0,67.48220062,-128.75109863,OC
activefires_current.fid--25017d17_198adb4babf_6a2f,277.0,67.14420319,-129.21080017,OC
activefires_current.fid--25017d17_198adb4babf_6a30,10303.0,66.58560181,-126.41249847,OC
activefires_current.fid--25017d17_198adb4babf_6a31,2836.0,66.16169739,-126.2589035,OC
activefires_current.fid--25017d17_198adb4babf_6a32,16.0,67.53849792,-125.68430328,OC
activefires_current.fid--25017d17_198adb4babf_6a33,515.0,66.3167038,-130.1499939,OC
activefires_current.fid--25017d17_198adb4babf_6a34,1.0,56.51580048,-96.50640106,OC
activefires_current.fid--25017d17_198adb4babf_6a35,1.0,54.02190018,-96.02559662,OC
activefires_current.fid--25017d17_198adb4babf_6a36,110.40000153,52.96780014,-83.1493988,OC
activefires_current.fid--25017d17_198adb4babf_6a37,150.0,62.5951004,-131.50689697,OC
activefires_current.fid--25017d17_198adb4babf_6a38,379.79998779,57.12480164,-113.37719727,BH
activefires_current.fid--25017d17_198adb4babf_6a39,0.1,54.64749908,-93.76889801,OC
activefires_current.fid--25017d17_198adb4babf_6a3a,400.0,54.36640167,-93.57389832,OC
activefires_current.fid--25017d17_198adb4babf_6a3b,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid--25017d17_198adb4babf_6a3c,150.0,60.59500122,-118.48249817,OC
activefires_current.fid--25017d17_198adb4babf_6a3d,0.0,55.92399979,-110.69080353,UC
activefires_current.fid--25017d17_198adb4babf_6a3e,7716.0,50.65409851,-95.14250183,UC
activefires_current.fid--25017d17_198adb4babf_6a3f,30.0,62.79059982,-139.3065033,OC
activefires_current.fid--25017d17_198adb4babf_6a40,1.0,56.16749954,-99.42310333,OC
activefires_current.fid--25017d17_198adb4babf_6a41,1.0,55.59830093,-99.49420166,OC
activefires_current.fid--25017d17_198adb4babf_6a42,5.0,51.77970123,-96.89810181,OC
activefires_current.fid--25017d17_198adb4babf_6a43,0.1,47.61859894,-67.34529877,BH
activefires_current.fid--25017d17_198adb4babf_6a44,599.0,63.32820129,-114.16000366,OC
activefires_current.fid--25017d17_198adb4babf_6a45,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--25017d17_198adb4babf_6a46,5410.70019531,49.8594017,-95.15750122,UC
activefires_current.fid--25017d17_198adb4babf_6a47,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid--25017d17_198adb4babf_6a48,840.0,57.32849884,-93.54049683,OC
activefires_current.fid--25017d17_198adb4babf_6a49,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid--25017d17_198adb4babf_6a4a,6.0,52.3302002,-102.38439941,OC
activefires_current.fid--25017d17_198adb4babf_6a4b,21158.0,57.42029953,-117.63939667,BH
activefires_current.fid--25017d17_198adb4babf_6a4c,322.0,55.81949997,-110.5338974,UC
activefires_current.fid--25017d17_198adb4babf_6a4d,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid--25017d17_198adb4babf_6a4e,738.0,53.64839935,-115.98870087,UC
activefires_current.fid--25017d17_198adb4babf_6a4f,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid--25017d17_198adb4babf_6a50,69.5,54.32889938,-89.84739685,OC
activefires_current.fid--25017d17_198adb4babf_6a51,340.0,55.15439987,-60.44300079,OC
activefires_current.fid--25017d17_198adb4babf_6a52,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid--25017d17_198adb4babf_6a53,4499.0,52.62440109,-91.97599792,OC
activefires_current.fid--25017d17_198adb4babf_6a54,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid--25017d17_198adb4babf_6a55,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid--25017d17_198adb4babf_6a56,10.0,61.91669846,-120.33329773,OC
activefires_current.fid--25017d17_198adb4babf_6a57,0.60000002,54.93920135,-104.81330109,UC
activefires_current.fid--25017d17_198adb4babf_6a58,13565.0,56.22000122,-102.25,OC
activefires_current.fid--25017d17_198adb4babf_6a59,1.5,51.42309952,-116.47619629,UC
activefires_current.fid--25017d17_198adb4babf_6a5a,10.0,56.54809952,-96.87329865,OC
activefires_current.fid--25017d17_198adb4babf_6a5b,65.0,64.11830139,-127.31880188,OC
activefires_current.fid--25017d17_198adb4babf_6a5c,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid--25017d17_198adb4babf_6a5d,2919.0,56.29320145,-106.98950195,OC
activefires_current.fid--25017d17_198adb4babf_6a5e,180.0,63.58769989,-125.28170013,OC
activefires_current.fid--25017d17_198adb4babf_6a5f,1.0,55.80609894,-99.16639709,OC
activefires_current.fid--25017d17_198adb4babf_6a60,68.0,59.23329926,-122.87200165,UC
activefires_current.fid--25017d17_198adb4babf_6a61,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid--25017d17_198adb4babf_6a62,183.0,57.7942009,-103.76309967,OC
