FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_1987512f6f6_6c0b,7583.60009766,58.36940002,-121.01100159,BH
activefires_current.fid-35954726_1987512f6f6_6c0c,4138.29980469,58.41759872,-121.14579773,BH
activefires_current.fid-35954726_1987512f6f6_6c0d,49.40000153,58.38299942,-120.73970032,BH
activefires_current.fid-35954726_1987512f6f6_6c0e,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-35954726_1987512f6f6_6c0f,1660.80004883,58.37279892,-120.71170044,BH
activefires_current.fid-35954726_1987512f6f6_6c10,0.1,58.53829956,-101.53500366,OC
activefires_current.fid-35954726_1987512f6f6_6c11,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-35954726_1987512f6f6_6c12,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-35954726_1987512f6f6_6c13,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-35954726_1987512f6f6_6c14,30.0,61.30929947,-105.47509766,OC
activefires_current.fid-35954726_1987512f6f6_6c15,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-35954726_1987512f6f6_6c16,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-35954726_1987512f6f6_6c17,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-35954726_1987512f6f6_6c18,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-35954726_1987512f6f6_6c19,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-35954726_1987512f6f6_6c1a,0.2,54.53390121,-97.71170044,UC
activefires_current.fid-35954726_1987512f6f6_6c1b,948.0,52.97249985,-95.9661026,OC
activefires_current.fid-35954726_1987512f6f6_6c1c,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-35954726_1987512f6f6_6c1d,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-35954726_1987512f6f6_6c1e,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-35954726_1987512f6f6_6c1f,2.0,66.11920166,-129.89360046,OC
activefires_current.fid-35954726_1987512f6f6_6c20,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid-35954726_1987512f6f6_6c21,6.5999999,56.2195015,-111.37490082,UC
activefires_current.fid-35954726_1987512f6f6_6c22,3.4000001,49.54380035,-121.78690338,UC
activefires_current.fid-35954726_1987512f6f6_6c23,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-35954726_1987512f6f6_6c24,239.19999695,59.5481987,-124.08570099,OC
activefires_current.fid-35954726_1987512f6f6_6c25,0.0,62.86460114,-135.86180115,UC
activefires_current.fid-35954726_1987512f6f6_6c26,0.0,49.50920105,-121.88819885,BH
activefires_current.fid-35954726_1987512f6f6_6c27,45.0,56.05170059,-96.00559998,UC
activefires_current.fid-35954726_1987512f6f6_6c28,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-35954726_1987512f6f6_6c29,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid-35954726_1987512f6f6_6c2a,15090.0,56.67499924,-101.25440216,OC
activefires_current.fid-35954726_1987512f6f6_6c2b,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid-35954726_1987512f6f6_6c2c,1.0,58.9353981,-106.20510101,OC
activefires_current.fid-35954726_1987512f6f6_6c2d,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-35954726_1987512f6f6_6c2e,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-35954726_1987512f6f6_6c2f,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-35954726_1987512f6f6_6c30,108.5,68.10320282,-131.25039673,OC
activefires_current.fid-35954726_1987512f6f6_6c31,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid-35954726_1987512f6f6_6c32,112.0,67.33329773,-135.31669617,OC
activefires_current.fid-35954726_1987512f6f6_6c33,33739.0,51.50699997,-93.8565979,OC
activefires_current.fid-35954726_1987512f6f6_6c34,100.0,57.03010178,-105.25900269,OC
activefires_current.fid-35954726_1987512f6f6_6c35,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-35954726_1987512f6f6_6c36,50.5,52.82939911,-88.5739975,OC
activefires_current.fid-35954726_1987512f6f6_6c37,0.5,56.16690063,-96.23529816,OC
activefires_current.fid-35954726_1987512f6f6_6c38,0.0,66.2826004,-140.94569397,OC
activefires_current.fid-35954726_1987512f6f6_6c39,0.0,66.99490356,-137.66610718,OC
activefires_current.fid-35954726_1987512f6f6_6c3a,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid-35954726_1987512f6f6_6c3b,1202.0,57.10910034,-103.7664032,OC
activefires_current.fid-35954726_1987512f6f6_6c3c,8123.0,57.05690002,-102.02899933,OC
activefires_current.fid-35954726_1987512f6f6_6c3d,14786.0,55.9516983,-105.18479919,OC
activefires_current.fid-35954726_1987512f6f6_6c3e,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-35954726_1987512f6f6_6c3f,8.30000019,56.2419014,-118.44329834,UC
activefires_current.fid-35954726_1987512f6f6_6c40,4845.5,51.7580986,-93.207901,OC
activefires_current.fid-35954726_1987512f6f6_6c41,30.0,54.99129868,-105.72440338,OC
activefires_current.fid-35954726_1987512f6f6_6c42,1683.5,57.97700119,-103.40599823,OC
activefires_current.fid-35954726_1987512f6f6_6c43,1361.0,57.79539871,-104.07929993,OC
activefires_current.fid-35954726_1987512f6f6_6c44,0.2,50.25939941,-90.33070374,OC
activefires_current.fid-35954726_1987512f6f6_6c45,4500.0,56.2867012,-100.95469666,OC
activefires_current.fid-35954726_1987512f6f6_6c46,1.0,59.04980087,-103.998703,OC
activefires_current.fid-35954726_1987512f6f6_6c47,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid-35954726_1987512f6f6_6c48,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid-35954726_1987512f6f6_6c49,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid-35954726_1987512f6f6_6c4a,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid-35954726_1987512f6f6_6c4b,0.69999999,49.31200027,-121.97149658,UC
activefires_current.fid-35954726_1987512f6f6_6c4c,1702.0,56.27780151,-104.36540222,OC
activefires_current.fid-35954726_1987512f6f6_6c4d,15.0,61.30179977,-121.87909698,UC
activefires_current.fid-35954726_1987512f6f6_6c4e,10.0,67.47440338,-136.77920532,OC
activefires_current.fid-35954726_1987512f6f6_6c4f,5.0,56.71749878,-117.13510132,UC
activefires_current.fid-35954726_1987512f6f6_6c50,313.0,56.70780182,-104.06819916,OC
activefires_current.fid-35954726_1987512f6f6_6c51,198.0,57.38290024,-93.60630035,OC
activefires_current.fid-35954726_1987512f6f6_6c52,10.0,59.30509949,-102.4516983,OC
activefires_current.fid-35954726_1987512f6f6_6c53,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-35954726_1987512f6f6_6c54,0.1,63.8769989,-134.73519897,UC
activefires_current.fid-35954726_1987512f6f6_6c55,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-35954726_1987512f6f6_6c56,5.0,54.08190155,-94.22969818,OC
activefires_current.fid-35954726_1987512f6f6_6c57,0.80000001,55.11169815,-110.08450317,UC
activefires_current.fid-35954726_1987512f6f6_6c58,134.0,58.33560181,-121.36309814,UC
activefires_current.fid-35954726_1987512f6f6_6c59,6.9000001,53.04330063,-125.32700348,UC
activefires_current.fid-35954726_1987512f6f6_6c5a,1050.0,53.29439926,-90.22059631,OC
activefires_current.fid-35954726_1987512f6f6_6c5b,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid-35954726_1987512f6f6_6c5c,1017.0,58.34130096,-104.145401,OC
activefires_current.fid-35954726_1987512f6f6_6c5d,1820.0,48.49200058,-53.74209976,UC
activefires_current.fid-35954726_1987512f6f6_6c5e,6173.10009766,52.21829987,-93.83940125,OC
activefires_current.fid-35954726_1987512f6f6_6c5f,3.0,55.96559906,-99.19000244,OC
activefires_current.fid-35954726_1987512f6f6_6c60,2500.0,56.79330063,-102.89230347,OC
activefires_current.fid-35954726_1987512f6f6_6c61,19.79999924,49.20569992,-125.18710327,BH
activefires_current.fid-35954726_1987512f6f6_6c62,3.0,56.39889908,-94.62640381,UC
activefires_current.fid-35954726_1987512f6f6_6c63,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid-35954726_1987512f6f6_6c64,10.0,56.00109863,-94.20970154,UC
activefires_current.fid-35954726_1987512f6f6_6c65,3.0,56.09109879,-94.07920074,UC
activefires_current.fid-35954726_1987512f6f6_6c66,21.5,55.47909927,-114.729599,UC
activefires_current.fid-35954726_1987512f6f6_6c67,0.1,60.36119843,-122.86810303,OC
activefires_current.fid-35954726_1987512f6f6_6c68,43.0,56.19860077,-94.84249878,UC
activefires_current.fid-35954726_1987512f6f6_6c69,202.0,56.21969986,-104.81770325,OC
activefires_current.fid-35954726_1987512f6f6_6c6a,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-35954726_1987512f6f6_6c6b,73539.5,56.36109924,-100.2589035,OC
activefires_current.fid-35954726_1987512f6f6_6c6c,100.0,64.8608017,-133.64579773,OC
activefires_current.fid-35954726_1987512f6f6_6c6d,2.20000005,49.08309937,-124.08149719,UC
activefires_current.fid-35954726_1987512f6f6_6c6e,149.0,68.39070129,-132.24259949,BH
activefires_current.fid-35954726_1987512f6f6_6c6f,115.0,67.64299774,-133.41969299,BH
activefires_current.fid-35954726_1987512f6f6_6c70,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid-35954726_1987512f6f6_6c71,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid-35954726_1987512f6f6_6c72,2800.0,65.71389771,-123.55079651,OC
activefires_current.fid-35954726_1987512f6f6_6c73,1450.0,67.48220062,-128.75109863,OC
activefires_current.fid-35954726_1987512f6f6_6c74,225.0,55.73860168,-112.61450195,OC
activefires_current.fid-35954726_1987512f6f6_6c75,1030.0,67.14420319,-129.21080017,OC
activefires_current.fid-35954726_1987512f6f6_6c76,1825.0,67.19329834,-127.62670135,OC
activefires_current.fid-35954726_1987512f6f6_6c77,1560.0,67.00530243,-126.99559784,OC
activefires_current.fid-35954726_1987512f6f6_6c78,6050.0,66.58560181,-126.41249847,OC
activefires_current.fid-35954726_1987512f6f6_6c79,2110.0,67.45249939,-129.15499878,OC
activefires_current.fid-35954726_1987512f6f6_6c7a,7800.39990234,51.57220078,-94.99919891,OC
activefires_current.fid-35954726_1987512f6f6_6c7b,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid-35954726_1987512f6f6_6c7c,13685.0,56.22000122,-102.25,OC
activefires_current.fid-35954726_1987512f6f6_6c7d,19023.0,55.58909988,-103.0184021,OC
activefires_current.fid-35954726_1987512f6f6_6c7e,3790.0,54.86949921,-103.88220215,OC
activefires_current.fid-35954726_1987512f6f6_6c7f,5.0,62.22269821,-123.67070007,OC
activefires_current.fid-35954726_1987512f6f6_6c80,6566.0,56.77669907,-102.41069794,OC
activefires_current.fid-35954726_1987512f6f6_6c81,207090.0,55.1391983,-105.98670197,OC
activefires_current.fid-35954726_1987512f6f6_6c82,192730.0,54.44449997,-105.80069733,OC
activefires_current.fid-35954726_1987512f6f6_6c83,0.40000001,53.79330063,-94.91560364,OC
activefires_current.fid-35954726_1987512f6f6_6c84,23.29999924,52.4618988,-95.41919708,OC
activefires_current.fid-35954726_1987512f6f6_6c85,1973.0,61.69369888,-110.86370087,OC
activefires_current.fid-35954726_1987512f6f6_6c86,220.0,60.55630112,-103.43419647,OC
activefires_current.fid-35954726_1987512f6f6_6c87,0.0,56.28699875,-120.78099823,UC
activefires_current.fid-35954726_1987512f6f6_6c88,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid-35954726_1987512f6f6_6c89,3171.0,61.27750015,-110.15859985,OC
activefires_current.fid-35954726_1987512f6f6_6c8a,4.0,54.33670044,-93.83640289,OC
activefires_current.fid-35954726_1987512f6f6_6c8b,5.0,62.52539825,-120.60540009,OC
activefires_current.fid-35954726_1987512f6f6_6c8c,750.0,52.27489853,-92.17919922,OC
activefires_current.fid-35954726_1987512f6f6_6c8d,0.40000001,55.99620056,-110.40660095,UC
activefires_current.fid-35954726_1987512f6f6_6c8e,2.0,54.2947998,-90.11789703,OC
activefires_current.fid-35954726_1987512f6f6_6c8f,13709.0,61.70809937,-120.93579865,OC
activefires_current.fid-35954726_1987512f6f6_6c90,438.0,54.91120148,-91.41899872,OC
activefires_current.fid-35954726_1987512f6f6_6c91,29.0,54.54349899,-111.68920135,OC
activefires_current.fid-35954726_1987512f6f6_6c92,0.1,56.30559921,-105.69809723,OC
activefires_current.fid-35954726_1987512f6f6_6c93,4125.0,59.70510101,-112.07150269,OC
activefires_current.fid-35954726_1987512f6f6_6c94,3149.19995117,49.14310074,-120.50440216,BH
activefires_current.fid-35954726_1987512f6f6_6c95,29.0,55.45009995,-112.76260376,UC
activefires_current.fid-35954726_1987512f6f6_6c96,7.4000001,51.18939972,-95.87889862,UC
activefires_current.fid-35954726_1987512f6f6_6c97,31.0,57.3158989,-93.63249969,OC
activefires_current.fid-35954726_1987512f6f6_6c98,5.0,56.16999817,-109.72170258,OC
activefires_current.fid-35954726_1987512f6f6_6c99,22.89999962,54.50249863,-98.72250366,OC
activefires_current.fid-35954726_1987512f6f6_6c9a,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid-35954726_1987512f6f6_6c9b,7465.0,50.95100021,-95.14189911,OC
activefires_current.fid-35954726_1987512f6f6_6c9c,0.5,54.06439972,-93.6785965,OC
activefires_current.fid-35954726_1987512f6f6_6c9d,0.1,54.09000015,-94.17469788,OC
activefires_current.fid-35954726_1987512f6f6_6c9e,0.1,54.13610077,-94.53859711,OC
activefires_current.fid-35954726_1987512f6f6_6c9f,0.1,54.18859863,-94.56999969,OC
activefires_current.fid-35954726_1987512f6f6_6ca0,35.29999924,51.37390137,-94.97190094,OC
activefires_current.fid-35954726_1987512f6f6_6ca1,12.0,52.84140015,-95.87560272,OC
activefires_current.fid-35954726_1987512f6f6_6ca2,0.1,54.27080154,-96.11060333,OC
activefires_current.fid-35954726_1987512f6f6_6ca3,0.1,54.03139877,-96.67389679,OC
activefires_current.fid-35954726_1987512f6f6_6ca4,0.1,56.5882988,-99.18109894,OC
activefires_current.fid-35954726_1987512f6f6_6ca5,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-35954726_1987512f6f6_6ca6,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid-35954726_1987512f6f6_6ca7,18365.0,55.89250183,-97.83470154,OC
activefires_current.fid-35954726_1987512f6f6_6ca8,14127.70019531,51.61470032,-95.86000061,OC
activefires_current.fid-35954726_1987512f6f6_6ca9,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-35954726_1987512f6f6_6caa,599.0,63.32820129,-114.16000366,OC
activefires_current.fid-35954726_1987512f6f6_6cab,0.0,54.86420059,-125.45469666,OC
activefires_current.fid-35954726_1987512f6f6_6cac,4.0,53.19829941,-122.49389648,UC
activefires_current.fid-35954726_1987512f6f6_6cad,1.0,64.16010284,-117.45050049,OC
activefires_current.fid-35954726_1987512f6f6_6cae,0.5,56.56850052,-109.23539734,UC
activefires_current.fid-35954726_1987512f6f6_6caf,24664.0,55.83509827,-106.84770203,OC
activefires_current.fid-35954726_1987512f6f6_6cb0,10.39999962,53.34609985,-115.23349762,UC
activefires_current.fid-35954726_1987512f6f6_6cb1,309.29998779,57.12340164,-113.38279724,OC
activefires_current.fid-35954726_1987512f6f6_6cb2,28729.0,55.63999939,-106.34999847,OC
activefires_current.fid-35954726_1987512f6f6_6cb3,663.0,55.56079865,-112.79370117,OC
activefires_current.fid-35954726_1987512f6f6_6cb4,1.0,61.82180023,-109.07430267,OC
activefires_current.fid-35954726_1987512f6f6_6cb5,1.0,61.92219925,-109.96489716,OC
activefires_current.fid-35954726_1987512f6f6_6cb6,1.0,61.92279816,-109.78359985,OC
activefires_current.fid-35954726_1987512f6f6_6cb7,81.80000305,53.04809952,-124.89279938,OC
activefires_current.fid-35954726_1987512f6f6_6cb8,40180.0,55.91270065,-103.06490326,OC
activefires_current.fid-35954726_1987512f6f6_6cb9,313680.0,55.29460144,-107.57080078,OC
activefires_current.fid-35954726_1987512f6f6_6cba,1.0,63.86700058,-113.84049988,OC
activefires_current.fid-35954726_1987512f6f6_6cbb,0.0,53.7405014,-121.14649963,OC
activefires_current.fid-35954726_1987512f6f6_6cbc,0.2,53.62269974,-120.8891983,OC
activefires_current.fid-35954726_1987512f6f6_6cbd,565701.0,54.20899963,-104.85829926,OC
activefires_current.fid-35954726_1987512f6f6_6cbe,41553.0,55.08340073,-108.0644989,OC
activefires_current.fid-35954726_1987512f6f6_6cbf,0.0,55.40230179,-127.58380127,UC
activefires_current.fid-35954726_1987512f6f6_6cc0,0.1,49.22850037,-118.76470184,UC
activefires_current.fid-35954726_1987512f6f6_6cc1,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid-35954726_1987512f6f6_6cc2,1012.0,53.99060059,-96.82920074,OC
activefires_current.fid-35954726_1987512f6f6_6cc3,1.0,53.11130142,-125.10119629,UC
activefires_current.fid-35954726_1987512f6f6_6cc4,5.0,60.43180084,-122.77059937,OC
activefires_current.fid-35954726_1987512f6f6_6cc5,0.0,56.25389862,-127.42620087,OC
activefires_current.fid-35954726_1987512f6f6_6cc6,29.20000076,52.58029938,-96.6160965,OC
activefires_current.fid-35954726_1987512f6f6_6cc7,2.79999995,48.6794014,-67.33499908,UC
activefires_current.fid-35954726_1987512f6f6_6cc8,331987.40625,50.39970016,-95.6207962,OC
activefires_current.fid-35954726_1987512f6f6_6cc9,50.29999924,52.79439926,-96.27359772,OC
activefires_current.fid-35954726_1987512f6f6_6cca,3.0,55.7737999,-104.97260284,OC
activefires_current.fid-35954726_1987512f6f6_6ccb,0.1,54.05609894,-100.78279877,UC
activefires_current.fid-35954726_1987512f6f6_6ccc,15.0,55.83969879,-109.75669861,OC
activefires_current.fid-35954726_1987512f6f6_6ccd,3.70000005,55.75220108,-111.35169983,OC
activefires_current.fid-35954726_1987512f6f6_6cce,2.0,63.9151001,-113.91339874,OC
activefires_current.fid-35954726_1987512f6f6_6ccf,5.0,63.91490173,-114.46080017,OC
activefires_current.fid-35954726_1987512f6f6_6cd0,119.0,50.32440186,-117.79949951,OC
activefires_current.fid-35954726_1987512f6f6_6cd1,8.0,51.57160187,-95.0381012,OC
activefires_current.fid-35954726_1987512f6f6_6cd2,30.0,55.43230057,-103.45469666,OC
activefires_current.fid-35954726_1987512f6f6_6cd3,2.0,63.92750168,-113.93740082,OC
activefires_current.fid-35954726_1987512f6f6_6cd4,0.0,54.86669922,-125.26229858,OC
activefires_current.fid-35954726_1987512f6f6_6cd5,0.2,56.05699921,-109.42710114,OC
activefires_current.fid-35954726_1987512f6f6_6cd6,6496.0,59.34500122,-111.79689789,OC
activefires_current.fid-35954726_1987512f6f6_6cd7,0.30000001,49.81610107,-115.70690155,UC
activefires_current.fid-35954726_1987512f6f6_6cd8,126575.0,62.22719955,-116.40979767,OC
activefires_current.fid-35954726_1987512f6f6_6cd9,0.0,52.57839966,-122.91100311,OC
activefires_current.fid-35954726_1987512f6f6_6cda,137298.5,56.78900146,-113.83760071,OC
activefires_current.fid-35954726_1987512f6f6_6cdb,82790.1015625,56.31959915,-115.10500336,OC
activefires_current.fid-35954726_1987512f6f6_6cdc,12520.0,56.70560074,-114.3361969,OC
activefires_current.fid-35954726_1987512f6f6_6cdd,18015.30078125,56.69250107,-115.03749847,OC
activefires_current.fid-35954726_1987512f6f6_6cde,1.10000002,61.84989929,-126.53579712,OC
activefires_current.fid-35954726_1987512f6f6_6cdf,1.0,56.60160065,-110.15229797,OC
activefires_current.fid-35954726_1987512f6f6_6ce0,15.0,60.44189835,-116.58460236,OC
activefires_current.fid-35954726_1987512f6f6_6ce1,1488.0,62.88330078,-124.11669922,OC
activefires_current.fid-35954726_1987512f6f6_6ce2,27423.59960938,52.66669846,-92.25980377,OC
activefires_current.fid-35954726_1987512f6f6_6ce3,73429.3984375,56.99769974,-114.45999908,OC
activefires_current.fid-35954726_1987512f6f6_6ce4,0.1,49.27959824,-122.66500092,UC
activefires_current.fid-35954726_1987512f6f6_6ce5,2541.0,57.99369812,-120.38870239,BH
activefires_current.fid-35954726_1987512f6f6_6ce6,0.0,53.85820007,-123.88279724,OC
activefires_current.fid-35954726_1987512f6f6_6ce7,0.0,54.5890007,-124.62460327,OC
activefires_current.fid-35954726_1987512f6f6_6ce8,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid-35954726_1987512f6f6_6ce9,41801.0,53.41230011,-93.82959747,OC
activefires_current.fid-35954726_1987512f6f6_6cea,61.70000076,55.59360123,-108.23210144,OC
activefires_current.fid-35954726_1987512f6f6_6ceb,10975.29980469,52.24560165,-93.08699799,OC
activefires_current.fid-35954726_1987512f6f6_6cec,0.2,61.35169983,-117.61710358,UC
activefires_current.fid-35954726_1987512f6f6_6ced,22357.0,51.80670166,-92.80339813,OC
activefires_current.fid-35954726_1987512f6f6_6cee,138911.0,62.49700165,-117.21769714,OC
activefires_current.fid-35954726_1987512f6f6_6cef,78911.0,60.20729828,-122.78170013,OC
activefires_current.fid-35954726_1987512f6f6_6cf0,0.0,54.6012001,-118.68499756,UC
activefires_current.fid-35954726_1987512f6f6_6cf1,472.0,55.44990158,-106.60980225,OC
activefires_current.fid-35954726_1987512f6f6_6cf2,4554.5,58.08440018,-104.02179718,OC
activefires_current.fid-35954726_1987512f6f6_6cf3,18429.0,61.61669922,-117.71669769,OC
activefires_current.fid-35954726_1987512f6f6_6cf4,5894.0,56.57440186,-103.05919647,OC
activefires_current.fid-35954726_1987512f6f6_6cf5,1500.0,56.29320145,-106.98950195,OC
activefires_current.fid-35954726_1987512f6f6_6cf6,0.0,53.95249939,-124.82319641,BH
activefires_current.fid-35954726_1987512f6f6_6cf7,0.0,53.6855011,-120.93910217,OC
activefires_current.fid-35954726_1987512f6f6_6cf8,0.0,53.71689987,-121.03669739,OC
activefires_current.fid-35954726_1987512f6f6_6cf9,0.0,57.91189957,-112.00959778,UC
activefires_current.fid-35954726_1987512f6f6_6cfa,30.0,53.74269867,-102.12359619,UC
activefires_current.fid-35954726_1987512f6f6_6cfb,9872.0,58.34479904,-102.2173996,OC
activefires_current.fid-35954726_1987512f6f6_6cfc,69.5,54.32889938,-89.84739685,OC
activefires_current.fid-35954726_1987512f6f6_6cfd,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid-35954726_1987512f6f6_6cfe,3054.0,55.26710129,-109.43250275,OC
activefires_current.fid-35954726_1987512f6f6_6cff,20.0,63.58769989,-139.05549622,OC
activefires_current.fid-35954726_1987512f6f6_6d00,30.0,63.06840134,-138.88900757,OC
activefires_current.fid-35954726_1987512f6f6_6d01,0.1,49.0033989,-121.15029907,UC
activefires_current.fid-35954726_1987512f6f6_6d02,0.80000001,49.3608017,-121.48149872,OC
activefires_current.fid-35954726_1987512f6f6_6d03,2.4000001,50.78639984,-93.61060333,BH
activefires_current.fid-35954726_1987512f6f6_6d04,43.5,55.06930161,-102.69529724,OC
activefires_current.fid-35954726_1987512f6f6_6d05,1.0,56.51580048,-96.50640106,OC
activefires_current.fid-35954726_1987512f6f6_6d06,1.0,56.25080109,-99.60890198,OC
activefires_current.fid-35954726_1987512f6f6_6d07,0.5,55.35879898,-103.37850189,UC
activefires_current.fid-35954726_1987512f6f6_6d08,110.40000153,52.96780014,-83.1493988,OC
activefires_current.fid-35954726_1987512f6f6_6d09,150.0,54.08440018,-100.08809662,BH
activefires_current.fid-35954726_1987512f6f6_6d0a,0.0,55.92399979,-110.69080353,UC
activefires_current.fid-35954726_1987512f6f6_6d0b,0.1,45.36199951,-65.53330231,BH
activefires_current.fid-35954726_1987512f6f6_6d0c,1.0,54.28919983,-95.64499664,OC
activefires_current.fid-35954726_1987512f6f6_6d0d,10954.90039062,52.73939896,-95.75530243,OC
activefires_current.fid-35954726_1987512f6f6_6d0e,1515.0,52.43500137,-95.73999786,OC
activefires_current.fid-35954726_1987512f6f6_6d0f,4.0,64.67030334,-114.2963028,OC
activefires_current.fid-35954726_1987512f6f6_6d10,5.0,60.67760086,-123.02069855,OC
activefires_current.fid-35954726_1987512f6f6_6d11,1.0,55.52669907,-95.62999725,OC
activefires_current.fid-35954726_1987512f6f6_6d12,1.0,53.79330063,-95.3608017,OC
activefires_current.fid-35954726_1987512f6f6_6d13,1.0,53.75889969,-95.77359772,OC
activefires_current.fid-35954726_1987512f6f6_6d14,9.0,55.18590164,-102.45290375,UC
activefires_current.fid-35954726_1987512f6f6_6d15,964.0,54.28720093,-101.16190338,OC
activefires_current.fid-35954726_1987512f6f6_6d16,293.0,55.85879898,-109.25340271,OC
activefires_current.fid-35954726_1987512f6f6_6d17,10474.79980469,52.27519989,-94.04720306,OC
activefires_current.fid-35954726_1987512f6f6_6d18,1.0,54.02190018,-96.02559662,OC
