FID,hectares,lat,lon,stage_of_control
activefires_current.fid-b151af4_19847f6d1c7_-21c0,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-b151af4_19847f6d1c7_-21bf,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-b151af4_19847f6d1c7_-21be,309.29998779,57.12340164,-113.38279724,BH
activefires_current.fid-b151af4_19847f6d1c7_-21bd,835.79998779,59.12179947,-128.56230164,BH
activefires_current.fid-b151af4_19847f6d1c7_-21bc,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-b151af4_19847f6d1c7_-21bb,0.1,46.96179962,-64.85469818,BH
activefires_current.fid-b151af4_19847f6d1c7_-21ba,0.0,49.05270004,-119.70929718,UC
activefires_current.fid-b151af4_19847f6d1c7_-21b9,137021.09375,56.78900146,-113.83760071,OC
activefires_current.fid-b151af4_19847f6d1c7_-21b8,73045.8984375,56.99769974,-114.45999908,OC
activefires_current.fid-b151af4_19847f6d1c7_-21b7,176.0,53.79809952,-89.78240204,UC
activefires_current.fid-b151af4_19847f6d1c7_-21b6,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-b151af4_19847f6d1c7_-21b5,7.30000019,49.83499908,-122.26699829,UC
activefires_current.fid-b151af4_19847f6d1c7_-21b4,1313.80004883,56.59120178,-114.58509827,BH
activefires_current.fid-b151af4_19847f6d1c7_-21b3,18441.59960938,56.69250107,-115.03749847,OC
activefires_current.fid-b151af4_19847f6d1c7_-21b2,4748.0,61.70809937,-120.93579865,OC
activefires_current.fid-b151af4_19847f6d1c7_-21b1,4510.0,54.77230072,-110.21089935,OC
activefires_current.fid-b151af4_19847f6d1c7_-21b0,150.0,54.08440018,-100.08809662,UC
activefires_current.fid-b151af4_19847f6d1c7_-21af,43.0,56.19860077,-94.84249878,BH
activefires_current.fid-b151af4_19847f6d1c7_-21ae,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-b151af4_19847f6d1c7_-21ad,1.5,55.7016983,-101.64749908,OC
activefires_current.fid-b151af4_19847f6d1c7_-21ac,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-b151af4_19847f6d1c7_-21ab,2.0,55.64690018,-101.11219788,OC
activefires_current.fid-b151af4_19847f6d1c7_-21aa,401.0,54.35309982,-97.63809967,OC
activefires_current.fid-b151af4_19847f6d1c7_-21a9,7348.0,51.57220078,-94.99919891,OC
activefires_current.fid-b151af4_19847f6d1c7_-21a8,6953.0,50.95100021,-95.14189911,OC
activefires_current.fid-b151af4_19847f6d1c7_-21a7,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid-b151af4_19847f6d1c7_-21a6,200.0,57.10419846,-96.66719818,OC
activefires_current.fid-b151af4_19847f6d1c7_-21a5,7583.60009766,58.36940002,-121.01100159,BH
activefires_current.fid-b151af4_19847f6d1c7_-21a4,4138.29980469,58.41759872,-121.14579773,BH
activefires_current.fid-b151af4_19847f6d1c7_-21a3,152.1000061,58.38389969,-120.87210083,BH
activefires_current.fid-b151af4_19847f6d1c7_-21a2,49.40000153,58.38299942,-120.73970032,BH
activefires_current.fid-b151af4_19847f6d1c7_-21a1,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-b151af4_19847f6d1c7_-21a0,1660.80004883,58.37279892,-120.71170044,BH
activefires_current.fid-b151af4_19847f6d1c7_-219f,82398.8984375,56.31959915,-115.10500336,OC
activefires_current.fid-b151af4_19847f6d1c7_-219e,1000.0,54.86949921,-103.88220215,OC
activefires_current.fid-b151af4_19847f6d1c7_-219d,0.0,64.8608017,-133.64579773,OC
activefires_current.fid-b151af4_19847f6d1c7_-219c,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-b151af4_19847f6d1c7_-219b,0.1,58.53829956,-101.53500366,OC
activefires_current.fid-b151af4_19847f6d1c7_-219a,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-b151af4_19847f6d1c7_-2199,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-b151af4_19847f6d1c7_-2198,30.0,61.30929947,-105.47509766,OC
activefires_current.fid-b151af4_19847f6d1c7_-2197,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-b151af4_19847f6d1c7_-2196,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-b151af4_19847f6d1c7_-2195,1012.0,53.99060059,-96.82920074,OC
activefires_current.fid-b151af4_19847f6d1c7_-2194,0.2,44.42100143,-64.41500092,UC
activefires_current.fid-b151af4_19847f6d1c7_-2193,2.0,46.13439941,-60.11869812,UC
activefires_current.fid-b151af4_19847f6d1c7_-2192,19.10000038,49.20569992,-125.18710327,BH
activefires_current.fid-b151af4_19847f6d1c7_-2191,2.5,49.70370102,-121.4056015,UC
activefires_current.fid-b151af4_19847f6d1c7_-2190,219.0,55.73860168,-112.61450195,OC
activefires_current.fid-b151af4_19847f6d1c7_-218f,50.0,60.55630112,-103.43419647,OC
activefires_current.fid-b151af4_19847f6d1c7_-218e,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-b151af4_19847f6d1c7_-218d,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-b151af4_19847f6d1c7_-218c,0.0,57.04159927,-118.20200348,UC
activefires_current.fid-b151af4_19847f6d1c7_-218b,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-b151af4_19847f6d1c7_-218a,1017.0,58.34130096,-104.145401,OC
activefires_current.fid-b151af4_19847f6d1c7_-2189,192079.0,54.44449997,-105.80069733,OC
activefires_current.fid-b151af4_19847f6d1c7_-2188,27939.0,55.63999939,-106.34999847,OC
activefires_current.fid-b151af4_19847f6d1c7_-2187,5766.0,62.57550049,-140.81750488,OC
activefires_current.fid-b151af4_19847f6d1c7_-2186,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-b151af4_19847f6d1c7_-2185,20211.0,57.42029953,-117.63939667,BH
activefires_current.fid-b151af4_19847f6d1c7_-2184,0.2,54.53390121,-97.71170044,UC
activefires_current.fid-b151af4_19847f6d1c7_-2183,948.0,52.97249985,-95.9661026,OC
activefires_current.fid-b151af4_19847f6d1c7_-2182,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-b151af4_19847f6d1c7_-2181,173.3999939,56.09049988,-111.24649811,OC
activefires_current.fid-b151af4_19847f6d1c7_-2180,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-b151af4_19847f6d1c7_-217f,1660.0,49.43099976,-53.98379898,OC
activefires_current.fid-b151af4_19847f6d1c7_-217e,130.0,67.14420319,-129.21080017,OC
activefires_current.fid-b151af4_19847f6d1c7_-217d,162.69999695,51.67409897,-93.48059845,OC
activefires_current.fid-b151af4_19847f6d1c7_-217c,12.0,52.84140015,-95.87560272,OC
activefires_current.fid-b151af4_19847f6d1c7_-217b,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-b151af4_19847f6d1c7_-217a,2.0,66.11920166,-129.89360046,OC
activefires_current.fid-b151af4_19847f6d1c7_-2179,3.0,55.18090057,-102.10839844,UC
activefires_current.fid-b151af4_19847f6d1c7_-2178,8479.40039062,58.34479904,-102.2173996,OC
activefires_current.fid-b151af4_19847f6d1c7_-2177,25.0,67.48220062,-128.75109863,OC
activefires_current.fid-b151af4_19847f6d1c7_-2176,250.0,67.45249939,-129.15499878,OC
activefires_current.fid-b151af4_19847f6d1c7_-2175,10.0,56.20069885,-113.32720184,BH
activefires_current.fid-b151af4_19847f6d1c7_-2174,6.5999999,56.2195015,-111.37490082,UC
activefires_current.fid-b151af4_19847f6d1c7_-2173,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid-b151af4_19847f6d1c7_-2172,3.4000001,49.54380035,-121.78690338,UC
activefires_current.fid-b151af4_19847f6d1c7_-2171,4100.0,54.30339813,-102.08799744,OC
activefires_current.fid-b151af4_19847f6d1c7_-2170,239.19999695,59.5481987,-124.08570099,OC
activefires_current.fid-b151af4_19847f6d1c7_-216f,0.0,49.50920105,-121.88819885,BH
activefires_current.fid-b151af4_19847f6d1c7_-216e,12444.59960938,58.25149918,-121.85549927,BH
activefires_current.fid-b151af4_19847f6d1c7_-216d,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-b151af4_19847f6d1c7_-216c,0.0,62.86460114,-135.86180115,UC
activefires_current.fid-b151af4_19847f6d1c7_-216b,0.2,62.58969879,-114.03340149,OC
activefires_current.fid-b151af4_19847f6d1c7_-216a,45.0,56.05170059,-96.00559998,UC
activefires_current.fid-b151af4_19847f6d1c7_-2169,11500.0,51.61470032,-95.86000061,OC
activefires_current.fid-b151af4_19847f6d1c7_-2168,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-b151af4_19847f6d1c7_-2167,14698.0,62.12850189,-116.08930206,OC
activefires_current.fid-b151af4_19847f6d1c7_-2166,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid-b151af4_19847f6d1c7_-2165,15090.0,56.67499924,-101.25440216,OC
activefires_current.fid-b151af4_19847f6d1c7_-2164,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid-b151af4_19847f6d1c7_-2163,18365.0,55.89250183,-97.83470154,OC
activefires_current.fid-b151af4_19847f6d1c7_-2162,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid-b151af4_19847f6d1c7_-2161,30303.0,56.36109924,-100.2589035,OC
activefires_current.fid-b151af4_19847f6d1c7_-2160,48163.0,62.49700165,-117.21769714,OC
activefires_current.fid-b151af4_19847f6d1c7_-215f,1.0,58.9353981,-106.20510101,OC
activefires_current.fid-b151af4_19847f6d1c7_-215e,99.5,67.64299774,-133.41969299,BH
activefires_current.fid-b151af4_19847f6d1c7_-215d,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-b151af4_19847f6d1c7_-215c,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-b151af4_19847f6d1c7_-215b,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-b151af4_19847f6d1c7_-215a,108.5,68.10320282,-131.25039673,OC
activefires_current.fid-b151af4_19847f6d1c7_-2159,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid-b151af4_19847f6d1c7_-2158,112.0,67.33329773,-135.31669617,OC
activefires_current.fid-b151af4_19847f6d1c7_-2157,245.0,53.29439926,-90.22059631,OC
activefires_current.fid-b151af4_19847f6d1c7_-2156,33739.0,51.50699997,-93.8565979,OC
activefires_current.fid-b151af4_19847f6d1c7_-2155,100.0,57.03010178,-105.25900269,OC
activefires_current.fid-b151af4_19847f6d1c7_-2154,5.5999999,49.64319992,-125.11720276,UC
activefires_current.fid-b151af4_19847f6d1c7_-2153,442.0,55.44990158,-106.60980225,OC
activefires_current.fid-b151af4_19847f6d1c7_-2152,124.0,59.10589981,-115.29260254,UC
activefires_current.fid-b151af4_19847f6d1c7_-2151,5.0,56.16999817,-109.72170258,OC
activefires_current.fid-b151af4_19847f6d1c7_-2150,3.0,49.07929993,-124.05130005,UC
activefires_current.fid-b151af4_19847f6d1c7_-214f,5464.10009766,52.27519989,-94.04720306,OC
activefires_current.fid-b151af4_19847f6d1c7_-214e,200869.0,55.1391983,-105.98670197,OC
activefires_current.fid-b151af4_19847f6d1c7_-214d,2.0,53.92829895,-108.58840179,UC
activefires_current.fid-b151af4_19847f6d1c7_-214c,51831.0,54.4253006,-106.52580261,OC
activefires_current.fid-b151af4_19847f6d1c7_-214b,0.0,49.30730057,-122.36959839,OC
activefires_current.fid-b151af4_19847f6d1c7_-214a,278587.59375,59.34400177,-122.17849731,OC
activefires_current.fid-b151af4_19847f6d1c7_-2149,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-b151af4_19847f6d1c7_-2148,3.0,56.39889908,-94.62640381,OC
activefires_current.fid-b151af4_19847f6d1c7_-2147,50.5,52.82939911,-88.5739975,OC
activefires_current.fid-b151af4_19847f6d1c7_-2146,21.5,55.47909927,-114.729599,BH
activefires_current.fid-b151af4_19847f6d1c7_-2145,0.5,56.16690063,-96.23529816,OC
activefires_current.fid-b151af4_19847f6d1c7_-2144,5.0,56.71749878,-117.13510132,BH
activefires_current.fid-b151af4_19847f6d1c7_-2143,86717.0,54.79639816,-106.11299896,OC
activefires_current.fid-b151af4_19847f6d1c7_-2142,123.0,56.01580048,-107.58540344,OC
activefires_current.fid-b151af4_19847f6d1c7_-2141,0.0,66.2826004,-140.94569397,OC
activefires_current.fid-b151af4_19847f6d1c7_-2140,0.0,66.99490356,-137.66610718,OC
activefires_current.fid-b151af4_19847f6d1c7_-213f,13.80000019,56.57839966,-112.43460083,UC
activefires_current.fid-b151af4_19847f6d1c7_-213e,0.1,45.58750153,-65.42939758,BH
activefires_current.fid-b151af4_19847f6d1c7_-213d,202.0,61.69369888,-110.86370087,OC
activefires_current.fid-b151af4_19847f6d1c7_-213c,0.0,55.84249878,-116.7338028,UC
activefires_current.fid-b151af4_19847f6d1c7_-213b,3103.30004883,49.14310074,-120.50440216,BH
activefires_current.fid-b151af4_19847f6d1c7_-213a,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid-b151af4_19847f6d1c7_-2139,220.0,56.79330063,-102.89230347,OC
activefires_current.fid-b151af4_19847f6d1c7_-2138,1202.0,57.10910034,-103.7664032,OC
activefires_current.fid-b151af4_19847f6d1c7_-2137,8123.0,57.05690002,-102.02899933,OC
activefires_current.fid-b151af4_19847f6d1c7_-2136,10020.0,56.57220078,-102.52480316,OC
activefires_current.fid-b151af4_19847f6d1c7_-2135,201.0,56.21969986,-104.81770325,OC
activefires_current.fid-b151af4_19847f6d1c7_-2134,450.0,56.77669907,-102.41069794,OC
activefires_current.fid-b151af4_19847f6d1c7_-2133,14786.0,55.9516983,-105.18479919,OC
activefires_current.fid-b151af4_19847f6d1c7_-2132,29.0,55.45009995,-112.76260376,BH
activefires_current.fid-b151af4_19847f6d1c7_-2131,31046.0,62.22719955,-116.40979767,OC
activefires_current.fid-b151af4_19847f6d1c7_-2130,0.0,49.83990097,-121.45089722,OC
activefires_current.fid-b151af4_19847f6d1c7_-212f,0.30000001,49.01580048,-118.5019989,UC
activefires_current.fid-b151af4_19847f6d1c7_-212e,6.9000001,53.04330063,-125.32700348,BH
activefires_current.fid-b151af4_19847f6d1c7_-212d,31340.0,55.08340073,-108.0644989,OC
activefires_current.fid-b151af4_19847f6d1c7_-212c,3.29999995,55.34489822,-118.02149963,UC
activefires_current.fid-b151af4_19847f6d1c7_-212b,7.0,56.70780182,-104.06819916,OC
activefires_current.fid-b151af4_19847f6d1c7_-212a,0.0,50.12649918,-120.8022995,UC
activefires_current.fid-b151af4_19847f6d1c7_-2129,12313.0,54.35580063,-106.14209747,OC
activefires_current.fid-b151af4_19847f6d1c7_-2128,4.5,50.14630127,-91.31520081,BH
activefires_current.fid-b151af4_19847f6d1c7_-2127,67.0,55.91579819,-110.62969971,UC
activefires_current.fid-b151af4_19847f6d1c7_-2126,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-b151af4_19847f6d1c7_-2125,8.30000019,56.2419014,-118.44329834,UC
activefires_current.fid-b151af4_19847f6d1c7_-2124,1.5,60.90000153,-114.33899689,UC
activefires_current.fid-b151af4_19847f6d1c7_-2123,4.9000001,55.87200165,-115.04399872,UC
activefires_current.fid-b151af4_19847f6d1c7_-2122,0.40000001,50.08000183,-90.3404007,OC
activefires_current.fid-b151af4_19847f6d1c7_-2121,4845.5,51.7580986,-93.207901,OC
activefires_current.fid-b151af4_19847f6d1c7_-2120,0.80000001,55.11169815,-110.08450317,OC
activefires_current.fid-b151af4_19847f6d1c7_-211f,5022.0,55.22880173,-103.97309875,OC
activefires_current.fid-b151af4_19847f6d1c7_-211e,0.2,56.70420074,-131.13929749,UC
activefires_current.fid-b151af4_19847f6d1c7_-211d,1683.5,57.97700119,-103.40599823,OC
activefires_current.fid-b151af4_19847f6d1c7_-211c,30.0,54.99129868,-105.72440338,OC
activefires_current.fid-b151af4_19847f6d1c7_-211b,300.0,55.46469879,-104.06719971,OC
activefires_current.fid-b151af4_19847f6d1c7_-211a,50.0,55.26710129,-109.43250275,OC
activefires_current.fid-b151af4_19847f6d1c7_-2119,683.0,55.56079865,-112.79370117,OC
activefires_current.fid-b151af4_19847f6d1c7_-2118,195670.40625,52.65610123,-94.07099915,OC
activefires_current.fid-b151af4_19847f6d1c7_-2117,0.69999999,55.59360123,-108.23210144,OC
activefires_current.fid-b151af4_19847f6d1c7_-2116,41580.69921875,53.41230011,-93.82959747,OC
activefires_current.fid-b151af4_19847f6d1c7_-2115,0.80000001,54.54339981,-109.77279663,UC
activefires_current.fid-b151af4_19847f6d1c7_-2114,0.40000001,55.22380066,-111.45570374,UC
activefires_current.fid-b151af4_19847f6d1c7_-2113,1701.0,56.27780151,-104.36540222,OC
activefires_current.fid-b151af4_19847f6d1c7_-2112,0.5,56.50360107,-102.75479889,UC
activefires_current.fid-b151af4_19847f6d1c7_-2111,156903.0,56.00579834,-104.04270172,OC
activefires_current.fid-b151af4_19847f6d1c7_-2110,1361.0,57.79539871,-104.07929993,OC
activefires_current.fid-b151af4_19847f6d1c7_-210f,0.69999999,49.31200027,-121.97149658,BH
activefires_current.fid-b151af4_19847f6d1c7_-210e,1673.90002441,56.57440186,-103.05919647,OC
activefires_current.fid-b151af4_19847f6d1c7_-210d,0.40000001,51.73279953,-93.25839996,UC
activefires_current.fid-b151af4_19847f6d1c7_-210c,0.2,50.25939941,-90.33070374,OC
activefires_current.fid-b151af4_19847f6d1c7_-210b,13450.0,55.91270065,-103.06490326,OC
activefires_current.fid-b151af4_19847f6d1c7_-210a,11300.0,56.22000122,-102.25,OC
activefires_current.fid-b151af4_19847f6d1c7_-2109,9950.0,55.58909988,-103.0184021,OC
activefires_current.fid-b151af4_19847f6d1c7_-2108,0.5,54.48649979,-108.54129791,UC
activefires_current.fid-b151af4_19847f6d1c7_-2107,831.40002441,58.2983017,-103.68540192,UC
activefires_current.fid-b151af4_19847f6d1c7_-2106,4554.20019531,58.08440018,-104.02179718,OC
activefires_current.fid-b151af4_19847f6d1c7_-2105,0.5,50.12020111,-94.33650208,BH
activefires_current.fid-b151af4_19847f6d1c7_-2104,45.0,55.06930161,-102.69529724,OC
activefires_current.fid-b151af4_19847f6d1c7_-2103,66.90000153,51.65179825,-93.54989624,UC
activefires_current.fid-b151af4_19847f6d1c7_-2102,0.1,55.53789902,-110.47329712,UC
activefires_current.fid-b151af4_19847f6d1c7_-2101,26838.0,56.73180008,-109.56410217,OC
activefires_current.fid-b151af4_19847f6d1c7_-2100,4.0,52.84970093,-101.09249878,OC
activefires_current.fid-b151af4_19847f6d1c7_-20ff,8000.0,56.51110077,-100.15139771,OC
activefires_current.fid-b151af4_19847f6d1c7_-20fe,1820.0,48.49200058,-53.74209976,BH
activefires_current.fid-b151af4_19847f6d1c7_-20fd,0.2,48.97660065,-54.75180054,UC
activefires_current.fid-b151af4_19847f6d1c7_-20fc,26595.5,54.72579956,-100.39499664,OC
activefires_current.fid-b151af4_19847f6d1c7_-20fb,7988.89990234,54.96530151,-99.77529907,OC
activefires_current.fid-b151af4_19847f6d1c7_-20fa,0.1,54.81800079,-107.17680359,UC
activefires_current.fid-b151af4_19847f6d1c7_-20f9,167.0,59.34500122,-111.79689789,OC
activefires_current.fid-b151af4_19847f6d1c7_-20f8,100.0,52.43500137,-95.73999786,OC
activefires_current.fid-b151af4_19847f6d1c7_-20f7,4.5,51.18939972,-95.87889862,OC
activefires_current.fid-b151af4_19847f6d1c7_-20f6,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-b151af4_19847f6d1c7_-20f5,4500.0,56.2867012,-100.95469666,OC
activefires_current.fid-b151af4_19847f6d1c7_-20f4,5.0,54.45280075,-97.47389984,OC
activefires_current.fid-b151af4_19847f6d1c7_-20f3,16525.0,55.83509827,-106.84770203,OC
activefires_current.fid-b151af4_19847f6d1c7_-20f2,288192.0,55.29460144,-107.57080078,OC
activefires_current.fid-b151af4_19847f6d1c7_-20f1,3.0,55.45869827,-111.14710236,OC
activefires_current.fid-b151af4_19847f6d1c7_-20f0,10.0,59.30509949,-102.4516983,OC
activefires_current.fid-b151af4_19847f6d1c7_-20ef,3.0,53.74380112,-102.12550354,OC
activefires_current.fid-b151af4_19847f6d1c7_-20ee,2095.0,59.43149948,-121.45629883,UC
activefires_current.fid-b151af4_19847f6d1c7_-20ed,305766.1875,50.39970016,-95.6207962,OC
activefires_current.fid-b151af4_19847f6d1c7_-20ec,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid-b151af4_19847f6d1c7_-20eb,100.0,52.21530151,-100.58920288,OC
activefires_current.fid-b151af4_19847f6d1c7_-20ea,1.0,59.04980087,-103.998703,OC
activefires_current.fid-b151af4_19847f6d1c7_-20e9,772.0,58.76399994,-120.915802,UC
activefires_current.fid-b151af4_19847f6d1c7_-20e8,163.0,59.24459839,-120.40869904,UC
activefires_current.fid-b151af4_19847f6d1c7_-20e7,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid-b151af4_19847f6d1c7_-20e6,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid-b151af4_19847f6d1c7_-20e5,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid-b151af4_19847f6d1c7_-20e4,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-b151af4_19847f6d1c7_-20e3,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-b151af4_19847f6d1c7_-20e2,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid-b151af4_19847f6d1c7_-20e1,4125.0,59.70510101,-112.07150269,OC
activefires_current.fid-b151af4_19847f6d1c7_-20e0,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-b151af4_19847f6d1c7_-20df,2.0,54.30250168,-94.23529816,OC
activefires_current.fid-b151af4_19847f6d1c7_-20de,10.39999962,53.34609985,-115.23349762,UC
activefires_current.fid-b151af4_19847f6d1c7_-20dd,3.5,62.34220123,-139.90139771,OC
activefires_current.fid-b151af4_19847f6d1c7_-20dc,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid-b151af4_19847f6d1c7_-20db,2541.0,57.99369812,-120.38870239,BH
activefires_current.fid-b151af4_19847f6d1c7_-20da,1488.0,62.88330078,-124.11669922,OC
activefires_current.fid-b151af4_19847f6d1c7_-20d9,27423.59960938,52.66669846,-92.25980377,OC
activefires_current.fid-b151af4_19847f6d1c7_-20d8,0.2,63.832901,-137.23019409,UC
activefires_current.fid-b151af4_19847f6d1c7_-20d7,0.2,63.86520004,-135.71929932,UC
activefires_current.fid-b151af4_19847f6d1c7_-20d6,69.5,54.32889938,-89.84739685,OC
activefires_current.fid-b151af4_19847f6d1c7_-20d5,0.1,63.81409836,-137.17979431,UC
activefires_current.fid-b151af4_19847f6d1c7_-20d4,20.0,63.58769989,-139.05549622,OC
activefires_current.fid-b151af4_19847f6d1c7_-20d3,30.0,63.06840134,-138.88900757,OC
activefires_current.fid-b151af4_19847f6d1c7_-20d2,0.0,63.90380096,-135.79849243,UC
activefires_current.fid-b151af4_19847f6d1c7_-20d1,77.0,48.44319916,-91.30220032,OC
activefires_current.fid-b151af4_19847f6d1c7_-20d0,2.0,66.1855011,-138.78999329,OC
activefires_current.fid-b151af4_19847f6d1c7_-20cf,2.0,66.44850159,-140.5684967,OC
activefires_current.fid-b151af4_19847f6d1c7_-20ce,0.1,66.55529785,-138.72120667,OC
activefires_current.fid-b151af4_19847f6d1c7_-20cd,150.0,62.5951004,-131.50689697,OC
activefires_current.fid-b151af4_19847f6d1c7_-20cc,134.0,58.33560181,-121.36309814,BH
activefires_current.fid-b151af4_19847f6d1c7_-20cb,1.0,66.12799835,-136.62750244,OC
activefires_current.fid-b151af4_19847f6d1c7_-20ca,100.0,66.13929749,-138.96850586,OC
activefires_current.fid-b151af4_19847f6d1c7_-20c9,30.0,64.00689697,-140.51379395,OC
activefires_current.fid-b151af4_19847f6d1c7_-20c8,15.0,63.30619812,-140.23820496,OC
activefires_current.fid-b151af4_19847f6d1c7_-20c7,0.0,64.10410309,-138.58880615,BH
activefires_current.fid-b151af4_19847f6d1c7_-20c6,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid-b151af4_19847f6d1c7_-20c5,500.0,62.00059891,-138.3585968,OC
activefires_current.fid-b151af4_19847f6d1c7_-20c4,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid-b151af4_19847f6d1c7_-20c3,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-b151af4_19847f6d1c7_-20c2,0.2,61.9844017,-121.6832962,BH
activefires_current.fid-b151af4_19847f6d1c7_-20c1,0.2,63.92269897,-135.77450562,UC
