FID,hectares,lat,lon,stage_of_control
activefires_current.fid--1af3d51a_19a98328c55_-6e2a,9305.29980469,53.01480103,-125.00180054,UC
activefires_current.fid--1af3d51a_19a98328c55_-6e29,0.0,52.45449829,-125.60949707,UC
activefires_current.fid--1af3d51a_19a98328c55_-6e28,0.0,52.45489883,-125.61060333,UC
activefires_current.fid--1af3d51a_19a98328c55_-6e27,8462.40039062,44.66419983,-65.21620178,UC
activefires_current.fid--1af3d51a_19a98328c55_-6e26,0.2,52.45140076,-125.61460114,UC
activefires_current.fid--1af3d51a_19a98328c55_-6e25,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid--1af3d51a_19a98328c55_-6e24,1.60000002,52.29660034,-121.53130341,UC
activefires_current.fid--1af3d51a_19a98328c55_-6e23,3467.69995117,59.70240021,-124.0923996,UC
activefires_current.fid--1af3d51a_19a98328c55_-6e22,3427.69995117,59.13510132,-122.63960266,UC
activefires_current.fid--1af3d51a_19a98328c55_-6e21,94057.203125,59.3742981,-120.03289795,UC
activefires_current.fid--1af3d51a_19a98328c55_-6e20,280461.0,59.34400177,-122.17849731,UC
activefires_current.fid--1af3d51a_19a98328c55_-6e1f,239.19999695,59.5481987,-124.08570099,UC
activefires_current.fid--1af3d51a_19a98328c55_-6e1e,80842.203125,58.73680115,-124.59190369,UC
activefires_current.fid--1af3d51a_19a98328c55_-6e1d,0.30000001,53.75870132,-124.29460144,UC
activefires_current.fid--1af3d51a_19a98328c55_-6e1c,17946.0,56.69250107,-115.03749847,UC
activefires_current.fid--1af3d51a_19a98328c55_-6e1b,0.1,52.55950165,-56.31029892,OC
activefires_current.fid--1af3d51a_19a98328c55_-6e1a,138581.0,56.78900146,-113.83760071,UC
activefires_current.fid--1af3d51a_19a98328c55_-6e19,74621.0,56.99769974,-114.45999908,UC
activefires_current.fid--1af3d51a_19a98328c55_-6e18,7665.0,54.35580063,-106.14209747,BH
activefires_current.fid--1af3d51a_19a98328c55_-6e17,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--1af3d51a_19a98328c55_-6e16,88302.0,56.31959915,-115.10500336,UC
activefires_current.fid--1af3d51a_19a98328c55_-6e15,1.20000005,59.09880066,-112.0625,OC
activefires_current.fid--1af3d51a_19a98328c55_-6e14,44688.80078125,51.61470032,-95.86000061,UC
activefires_current.fid--1af3d51a_19a98328c55_-6e13,90.0,51.97000122,-115.80599976,BH
activefires_current.fid--1af3d51a_19a98328c55_-6e12,57885.0,52.79320145,-124.71070099,UC
activefires_current.fid--1af3d51a_19a98328c55_-6e11,0.1,60.32379913,-112.49220276,OC
activefires_current.fid--1af3d51a_19a98328c55_-6e10,456.0,46.99150085,-66.47540283,UC
activefires_current.fid--1af3d51a_19a98328c55_-6e0f,650.0,46.12229919,-65.71050262,UC
activefires_current.fid--1af3d51a_19a98328c55_-6e0e,9.19999981,54.47140121,-115.12509918,UC
