FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199a6209c4b_6c34,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c35,1900.0,60.6108017,-121.54100037,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c36,621.0,60.56679916,-121.03800201,BH
activefires_current.fid--7a3b3a7f_199a6209c4b_6c37,15.0,61.30179977,-121.87909698,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c38,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c39,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c3a,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c3b,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c3c,730.0,52.79439926,-96.27359772,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c3d,39.0,52.58029938,-96.6160965,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c3e,373.79998779,53.87020111,-124.7743988,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c3f,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c40,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c41,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c42,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c43,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c44,0.5,61.51029968,-134.88409424,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c45,0.5,61.08779907,-123.11920166,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c46,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid--7a3b3a7f_199a6209c4b_6c47,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c48,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c49,50.0,58.65219879,-101.71690369,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c4a,800.0,58.84640121,-100.32810211,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c4b,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c4c,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c4d,12383.20019531,56.70560074,-114.3361969,BH
activefires_current.fid--7a3b3a7f_199a6209c4b_6c4e,0.0,58.12810135,-121.57409668,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c4f,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c50,17946.09960938,56.69250107,-115.03749847,BH
activefires_current.fid--7a3b3a7f_199a6209c4b_6c51,1.20000005,59.09880066,-112.0625,BH
activefires_current.fid--7a3b3a7f_199a6209c4b_6c52,283.0,62.66189957,-140.27870178,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c53,6733.0,61.62929916,-109.04100037,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c54,30116.0,61.19449997,-109.21230316,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c55,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c56,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c57,0.0,63.26449966,-136.563797,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c58,0.1,63.56969833,-135.69020081,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c59,9151.90039062,56.00939941,-94.00579834,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c5a,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c5b,182.5,49.28659821,-117.8125,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c5c,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c5d,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c5e,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c5f,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c60,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c61,150.0,53.72109985,-95.0338974,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c62,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c63,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c64,1.0,51.56169891,-95.60189819,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c65,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c66,2.5999999,49.87340164,-122.54129791,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c67,456.0,46.99150085,-66.47540283,BH
activefires_current.fid--7a3b3a7f_199a6209c4b_6c68,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c69,0.80000001,49.43429947,-118.40899658,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c6a,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c6b,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c6c,73796.0,56.99769974,-114.45999908,BH
activefires_current.fid--7a3b3a7f_199a6209c4b_6c6d,87.0,50.91640091,-124.02670288,BH
activefires_current.fid--7a3b3a7f_199a6209c4b_6c6e,137581.0,56.78900146,-113.83760071,BH
activefires_current.fid--7a3b3a7f_199a6209c4b_6c6f,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c70,16.0,50.91960144,-124.39060211,BH
activefires_current.fid--7a3b3a7f_199a6209c4b_6c71,0.0,49.8158989,-126.23789978,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c72,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c73,50.0,51.70679855,-120.58170319,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c74,6.0,50.57889938,-91.02490234,BH
activefires_current.fid--7a3b3a7f_199a6209c4b_6c75,530.0,50.25479889,-122.5585022,BH
activefires_current.fid--7a3b3a7f_199a6209c4b_6c76,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c77,2.0,49.30059814,-118.5802002,BH
activefires_current.fid--7a3b3a7f_199a6209c4b_6c78,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c79,0.0,50.62450027,-124.9312973,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c7a,0.89999998,51.23949814,-125.20809937,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c7b,60.0,50.4640007,-124.14179993,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c7c,392.0,50.70259857,-124.83209991,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c7d,3.29999995,50.67630005,-124.78910065,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c7e,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c7f,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c80,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c81,0.0,59.95809937,-127.91059875,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c82,63877.5,54.72579956,-100.39499664,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c83,0.5,50.18460083,-116.14189911,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c84,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c85,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c86,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c87,13.69999981,52.05970001,-121.95629883,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c88,44.0,54.81980133,-119.75,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c89,117.59999847,51.77970123,-96.89810181,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c8a,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c8b,2.0,56.06240082,-109.84889984,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c8c,64.0,50.29610062,-122.93479919,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c8d,1540.0,50.26440048,-123.60739899,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c8e,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c8f,490.0,50.72109985,-116.71040344,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c90,450.0,49.19390106,-116.24720001,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c91,250.0,49.43119812,-118.48290253,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c92,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c93,122.0,53.11840057,-121.36640167,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c94,0.2,46.51330185,-65.13069916,BH
activefires_current.fid--7a3b3a7f_199a6209c4b_6c95,72.0,49.27920151,-117.86650085,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c96,28.0,60.35990143,-137.14900208,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c97,0.80000001,56.17679977,-120.81500244,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c98,773.0,49.30849838,-116.98509979,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c99,2.5999999,49.05339813,-124.32779694,BH
activefires_current.fid--7a3b3a7f_199a6209c4b_6c9a,17.79999924,57.9966011,-116.34300232,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c9b,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c9c,0.0,49.32830048,-117.0911026,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c9d,84516.0,56.31959915,-115.10500336,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c9e,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6c9f,0.0,49.77939987,-126.17310333,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6ca0,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6ca1,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6ca2,0.60000002,49.24610138,-117.25910187,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6ca3,0.30000001,49.77159882,-114.88680267,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6ca4,3332.30004883,55.83280182,-110.32659912,BH
activefires_current.fid--7a3b3a7f_199a6209c4b_6ca5,0.1,49.5644989,-94.3973999,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6ca6,200.0,56.63460159,-109.82980347,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6ca7,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6ca8,122.0,57.85540009,-118.30599976,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6ca9,0.0,50.51309967,-116.05519867,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6caa,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6cab,15.39999962,57.21099854,-117.3302002,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6cac,35.0,56.69540024,-108.51170349,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6cad,4379.0,56.78639984,-108.60179901,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6cae,5.0,58.6493988,-114.01080322,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6caf,0.1,50.45140076,-116.01519775,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6cb0,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6cb1,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6cb2,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6cb3,650.0,46.12229919,-65.71050262,BH
activefires_current.fid--7a3b3a7f_199a6209c4b_6cb4,95.0,46.98139954,-64.97789764,BH
activefires_current.fid--7a3b3a7f_199a6209c4b_6cb5,0.0,50.48239899,-115.93830109,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6cb6,247.0,51.4632988,-116.91970062,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6cb7,1.0,60.40219879,-123.35449982,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6cb8,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6cb9,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid--7a3b3a7f_199a6209c4b_6cba,700.0,52.43199921,-120.79019928,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6cbb,0.1,56.67649841,-108.71029663,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6cbc,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6cbd,8468.0,44.66419983,-65.21620178,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6cbe,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6cbf,1.0,44.49689865,-65.51180267,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6cc0,0.0,56.55039978,-117.96260071,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6cc1,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6cc2,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6cc3,0.1,55.9367981,-109.53639984,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6cc4,30000.0,55.26710129,-109.43250275,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6cc5,104.0,56.13430023,-109.92990112,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6cc6,64000.0,56.73180008,-109.56410217,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6cc7,26250.0,55.45529938,-108.73049927,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6cc8,1600.0,55.85879898,-109.25340271,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6cc9,345958.0,55.29460144,-107.57080078,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6cca,64803.0,55.08340073,-108.0644989,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6ccb,0.1,46.40359879,-75.78919983,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6ccc,0.0,47.57749939,-76.68859863,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6ccd,0.2,47.50719833,-76.74079895,BH
activefires_current.fid--7a3b3a7f_199a6209c4b_6cce,1.0,50.1006012,-94.24369812,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6ccf,9.69999981,58.06309891,-121.57640076,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6cd0,873.0,52.16270065,-120.73919678,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6cd1,248.0,51.53070068,-125.06430054,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6cd2,111.0,49.61880112,-121.39589691,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6cd3,625.0,49.07939911,-121.17880249,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6cd4,1651.0,49.24250031,-120.97619629,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6cd5,4.5,49.05250168,-120.76000214,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6cd6,1.0,45.93190002,-75.06030273,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6cd7,0.30000001,56.08890152,-115.36360168,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6cd8,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6cd9,0.1,45.47340012,-66.18250275,BH
activefires_current.fid--7a3b3a7f_199a6209c4b_6cda,4.0,49.26309967,-121.37329865,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6cdb,0.1,62.03250122,-122.11060333,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6cdc,15.0,45.67860031,-75.36389923,BH
activefires_current.fid--7a3b3a7f_199a6209c4b_6cdd,383.0,49.75149918,-119.81950378,BH
activefires_current.fid--7a3b3a7f_199a6209c4b_6cde,18207.0,55.63740158,-109.72440338,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6cdf,0.0,51.32139969,-117.42819977,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6ce0,0.0,49.14640045,-77.42169952,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6ce1,0.1,45.80059814,-67.14920044,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6ce2,156.0,51.03310013,-118.14720154,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6ce3,99.0,51.04840088,-118.17030334,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6ce4,0.60000002,51.26699829,-117.40019989,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6ce5,1.79999995,51.06010056,-118.06109619,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6ce6,12.39999962,46.6894989,-80.28949738,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6ce7,1.0,50.11510086,-91.46759796,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6ce8,1.0,50.55329895,-86.90460205,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6ce9,5000.0,55.83969879,-109.75669861,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6cea,1.70000005,47.05329895,-76.9803009,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6ceb,9305.29980469,53.01480103,-125.00180054,BH
activefires_current.fid--7a3b3a7f_199a6209c4b_6cec,1.0,45.8852005,-79.74790192,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6ced,11.0,46.77069855,-73.11039734,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6cee,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6cef,16.79999924,51.75970078,-98.38999939,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6cf0,483.0,51.33620071,-116.68740082,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6cf1,290.0,44.94900131,-64.75279999,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6cf2,0.5,50.46070099,-114.64610291,BH
activefires_current.fid--7a3b3a7f_199a6209c4b_6cf3,1.79999995,45.92490005,-77.91660309,BH
activefires_current.fid--7a3b3a7f_199a6209c4b_6cf4,11.80000019,45.6310997,-75.40920258,BH
activefires_current.fid--7a3b3a7f_199a6209c4b_6cf5,762.0,49.35300064,-120.91100311,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6cf6,1.5,46.42720032,-65.21029663,BH
activefires_current.fid--7a3b3a7f_199a6209c4b_6cf7,12.69999981,51.26330185,-97.83999634,UC
activefires_current.fid--7a3b3a7f_199a6209c4b_6cf8,8.0,47.00740051,-64.87310028,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6cf9,2.5,46.05189896,-79.68209839,OC
activefires_current.fid--7a3b3a7f_199a6209c4b_6cfa,0.80000001,46.05080032,-78.00309753,OC
