FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_1987b7aec20_-7778,200.0,57.10419846,-96.66719818,OC
activefires_current.fid-35954726_1987b7aec20_-7777,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid-35954726_1987b7aec20_-7776,49.40000153,58.38299942,-120.73970032,BH
activefires_current.fid-35954726_1987b7aec20_-7775,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-35954726_1987b7aec20_-7774,1660.80004883,58.37279892,-120.71170044,BH
activefires_current.fid-35954726_1987b7aec20_-7773,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-35954726_1987b7aec20_-7772,0.1,58.53829956,-101.53500366,OC
activefires_current.fid-35954726_1987b7aec20_-7771,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-35954726_1987b7aec20_-7770,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-35954726_1987b7aec20_-776f,30.0,61.30929947,-105.47509766,OC
activefires_current.fid-35954726_1987b7aec20_-776e,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-35954726_1987b7aec20_-776d,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-35954726_1987b7aec20_-776c,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-35954726_1987b7aec20_-776b,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-35954726_1987b7aec20_-776a,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-35954726_1987b7aec20_-7769,0.2,54.53390121,-97.71170044,UC
activefires_current.fid-35954726_1987b7aec20_-7768,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-35954726_1987b7aec20_-7767,948.0,52.97249985,-95.9661026,OC
activefires_current.fid-35954726_1987b7aec20_-7766,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-35954726_1987b7aec20_-7765,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-35954726_1987b7aec20_-7764,2.0,66.11920166,-129.89360046,OC
activefires_current.fid-35954726_1987b7aec20_-7763,6.5999999,56.2195015,-111.37490082,UC
activefires_current.fid-35954726_1987b7aec20_-7762,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid-35954726_1987b7aec20_-7761,3.4000001,49.54380035,-121.78690338,UC
activefires_current.fid-35954726_1987b7aec20_-7760,0.0,62.86460114,-135.86180115,UC
activefires_current.fid-35954726_1987b7aec20_-775f,0.0,49.50920105,-121.88819885,BH
activefires_current.fid-35954726_1987b7aec20_-775e,239.19999695,59.5481987,-124.08570099,OC
activefires_current.fid-35954726_1987b7aec20_-775d,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-35954726_1987b7aec20_-775c,45.0,56.05170059,-96.00559998,UC
activefires_current.fid-35954726_1987b7aec20_-775b,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-35954726_1987b7aec20_-775a,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid-35954726_1987b7aec20_-7759,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid-35954726_1987b7aec20_-7758,15090.0,56.67499924,-101.25440216,OC
activefires_current.fid-35954726_1987b7aec20_-7757,1.0,58.9353981,-106.20510101,OC
activefires_current.fid-35954726_1987b7aec20_-7756,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-35954726_1987b7aec20_-7755,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-35954726_1987b7aec20_-7754,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-35954726_1987b7aec20_-7753,112.0,67.33329773,-135.31669617,OC
activefires_current.fid-35954726_1987b7aec20_-7752,108.5,68.10320282,-131.25039673,OC
activefires_current.fid-35954726_1987b7aec20_-7751,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid-35954726_1987b7aec20_-7750,33739.0,51.50699997,-93.8565979,OC
activefires_current.fid-35954726_1987b7aec20_-774f,100.0,57.03010178,-105.25900269,OC
activefires_current.fid-35954726_1987b7aec20_-774e,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-35954726_1987b7aec20_-774d,50.5,52.82939911,-88.5739975,OC
activefires_current.fid-35954726_1987b7aec20_-774c,0.5,56.16690063,-96.23529816,OC
activefires_current.fid-35954726_1987b7aec20_-774b,0.0,66.2826004,-140.94569397,OC
activefires_current.fid-35954726_1987b7aec20_-774a,0.0,66.99490356,-137.66610718,OC
activefires_current.fid-35954726_1987b7aec20_-7749,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid-35954726_1987b7aec20_-7748,1202.0,57.10910034,-103.7664032,OC
activefires_current.fid-35954726_1987b7aec20_-7747,8123.0,57.05690002,-102.02899933,OC
activefires_current.fid-35954726_1987b7aec20_-7746,14786.0,55.9516983,-105.18479919,OC
activefires_current.fid-35954726_1987b7aec20_-7745,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-35954726_1987b7aec20_-7744,8.30000019,56.2419014,-118.44329834,UC
activefires_current.fid-35954726_1987b7aec20_-7743,1683.5,57.97700119,-103.40599823,OC
activefires_current.fid-35954726_1987b7aec20_-7742,30.0,54.99129868,-105.72440338,OC
activefires_current.fid-35954726_1987b7aec20_-7741,1361.0,57.79539871,-104.07929993,OC
activefires_current.fid-35954726_1987b7aec20_-7740,0.2,50.25939941,-90.33070374,OC
activefires_current.fid-35954726_1987b7aec20_-773f,1.0,59.04980087,-103.998703,OC
activefires_current.fid-35954726_1987b7aec20_-773e,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid-35954726_1987b7aec20_-773d,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid-35954726_1987b7aec20_-773c,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid-35954726_1987b7aec20_-773b,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid-35954726_1987b7aec20_-773a,0.69999999,49.31200027,-121.97149658,UC
activefires_current.fid-35954726_1987b7aec20_-7739,1702.0,56.27780151,-104.36540222,OC
activefires_current.fid-35954726_1987b7aec20_-7738,10.0,67.47440338,-136.77920532,OC
activefires_current.fid-35954726_1987b7aec20_-7737,5.0,56.71749878,-117.13510132,UC
activefires_current.fid-35954726_1987b7aec20_-7736,313.0,56.70780182,-104.06819916,OC
activefires_current.fid-35954726_1987b7aec20_-7735,10.0,59.30509949,-102.4516983,OC
activefires_current.fid-35954726_1987b7aec20_-7734,198.0,57.38290024,-93.60630035,OC
activefires_current.fid-35954726_1987b7aec20_-7733,0.1,63.8769989,-134.73519897,UC
activefires_current.fid-35954726_1987b7aec20_-7732,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-35954726_1987b7aec20_-7731,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-35954726_1987b7aec20_-7730,5.0,54.08190155,-94.22969818,OC
activefires_current.fid-35954726_1987b7aec20_-772f,0.80000001,55.11169815,-110.08450317,UC
activefires_current.fid-35954726_1987b7aec20_-772e,134.0,58.33560181,-121.36309814,UC
activefires_current.fid-35954726_1987b7aec20_-772d,6.9000001,53.04330063,-125.32700348,UC
activefires_current.fid-35954726_1987b7aec20_-772c,1050.0,53.29439926,-90.22059631,OC
activefires_current.fid-35954726_1987b7aec20_-772b,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid-35954726_1987b7aec20_-772a,1017.0,58.34130096,-104.145401,OC
activefires_current.fid-35954726_1987b7aec20_-7729,1820.0,48.49200058,-53.74209976,UC
activefires_current.fid-35954726_1987b7aec20_-7728,6173.10009766,52.21829987,-93.83940125,OC
activefires_current.fid-35954726_1987b7aec20_-7727,19.79999924,49.20569992,-125.18710327,BH
activefires_current.fid-35954726_1987b7aec20_-7726,2500.0,56.79330063,-102.89230347,OC
activefires_current.fid-35954726_1987b7aec20_-7725,3.0,55.96559906,-99.19000244,OC
activefires_current.fid-35954726_1987b7aec20_-7724,3.0,56.39889908,-94.62640381,UC
activefires_current.fid-35954726_1987b7aec20_-7723,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid-35954726_1987b7aec20_-7722,10.0,56.00109863,-94.20970154,UC
activefires_current.fid-35954726_1987b7aec20_-7721,3.0,56.09109879,-94.07920074,UC
activefires_current.fid-35954726_1987b7aec20_-7720,21.5,55.47909927,-114.729599,UC
activefires_current.fid-35954726_1987b7aec20_-771f,0.1,60.36119843,-122.86810303,OC
activefires_current.fid-35954726_1987b7aec20_-771e,43.0,56.19860077,-94.84249878,UC
activefires_current.fid-35954726_1987b7aec20_-771d,202.0,56.21969986,-104.81770325,OC
activefires_current.fid-35954726_1987b7aec20_-771c,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-35954726_1987b7aec20_-771b,73539.5,56.36109924,-100.2589035,OC
activefires_current.fid-35954726_1987b7aec20_-771a,100.0,64.8608017,-133.64579773,OC
activefires_current.fid-35954726_1987b7aec20_-7719,2.20000005,49.08309937,-124.08149719,UC
activefires_current.fid-35954726_1987b7aec20_-7718,149.0,68.39070129,-132.24259949,BH
activefires_current.fid-35954726_1987b7aec20_-7717,115.0,67.64299774,-133.41969299,BH
activefires_current.fid-35954726_1987b7aec20_-7716,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid-35954726_1987b7aec20_-7715,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid-35954726_1987b7aec20_-7714,2800.0,65.71389771,-123.55079651,OC
activefires_current.fid-35954726_1987b7aec20_-7713,1450.0,67.48220062,-128.75109863,OC
activefires_current.fid-35954726_1987b7aec20_-7712,1030.0,67.14420319,-129.21080017,OC
activefires_current.fid-35954726_1987b7aec20_-7711,1825.0,67.19329834,-127.62670135,OC
activefires_current.fid-35954726_1987b7aec20_-7710,1560.0,67.00530243,-126.99559784,OC
activefires_current.fid-35954726_1987b7aec20_-770f,6050.0,66.58560181,-126.41249847,OC
activefires_current.fid-35954726_1987b7aec20_-770e,2110.0,67.45249939,-129.15499878,OC
activefires_current.fid-35954726_1987b7aec20_-770d,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid-35954726_1987b7aec20_-770c,7800.39990234,51.57220078,-94.99919891,OC
activefires_current.fid-35954726_1987b7aec20_-770b,13685.0,56.22000122,-102.25,OC
activefires_current.fid-35954726_1987b7aec20_-770a,19023.0,55.58909988,-103.0184021,OC
activefires_current.fid-35954726_1987b7aec20_-7709,3790.0,54.86949921,-103.88220215,OC
activefires_current.fid-35954726_1987b7aec20_-7708,5.0,62.22269821,-123.67070007,OC
activefires_current.fid-35954726_1987b7aec20_-7707,207090.0,55.1391983,-105.98670197,OC
activefires_current.fid-35954726_1987b7aec20_-7706,192730.0,54.44449997,-105.80069733,OC
activefires_current.fid-35954726_1987b7aec20_-7705,23.29999924,52.4618988,-95.41919708,OC
activefires_current.fid-35954726_1987b7aec20_-7704,1973.0,61.69369888,-110.86370087,OC
activefires_current.fid-35954726_1987b7aec20_-7703,220.0,60.55630112,-103.43419647,OC
activefires_current.fid-35954726_1987b7aec20_-7702,0.0,56.28699875,-120.78099823,UC
activefires_current.fid-35954726_1987b7aec20_-7701,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid-35954726_1987b7aec20_-7700,3171.0,61.27750015,-110.15859985,OC
activefires_current.fid-35954726_1987b7aec20_-76ff,4.0,54.33670044,-93.83640289,OC
activefires_current.fid-35954726_1987b7aec20_-76fe,5.0,62.52539825,-120.60540009,OC
activefires_current.fid-35954726_1987b7aec20_-76fd,0.40000001,55.99620056,-110.40660095,UC
activefires_current.fid-35954726_1987b7aec20_-76fc,13709.0,61.70809937,-120.93579865,OC
activefires_current.fid-35954726_1987b7aec20_-76fb,2.0,54.2947998,-90.11789703,OC
activefires_current.fid-35954726_1987b7aec20_-76fa,750.0,52.27489853,-92.17919922,OC
activefires_current.fid-35954726_1987b7aec20_-76f9,438.0,54.91120148,-91.41899872,OC
activefires_current.fid-35954726_1987b7aec20_-76f8,0.1,56.30559921,-105.69809723,OC
activefires_current.fid-35954726_1987b7aec20_-76f7,29.0,55.45009995,-112.76260376,UC
activefires_current.fid-35954726_1987b7aec20_-76f6,22.89999962,54.50249863,-98.72250366,OC
activefires_current.fid-35954726_1987b7aec20_-76f5,31.0,57.3158989,-93.63249969,OC
activefires_current.fid-35954726_1987b7aec20_-76f4,5.0,56.16999817,-109.72170258,OC
activefires_current.fid-35954726_1987b7aec20_-76f3,7.4000001,51.18939972,-95.87889862,UC
activefires_current.fid-35954726_1987b7aec20_-76f2,7465.0,50.95100021,-95.14189911,OC
activefires_current.fid-35954726_1987b7aec20_-76f1,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid-35954726_1987b7aec20_-76f0,0.5,54.06439972,-93.6785965,OC
activefires_current.fid-35954726_1987b7aec20_-76ef,0.1,54.09000015,-94.17469788,OC
activefires_current.fid-35954726_1987b7aec20_-76ee,0.1,54.13610077,-94.53859711,OC
activefires_current.fid-35954726_1987b7aec20_-76ed,0.1,54.18859863,-94.56999969,OC
activefires_current.fid-35954726_1987b7aec20_-76ec,35.29999924,51.37390137,-94.97190094,OC
activefires_current.fid-35954726_1987b7aec20_-76eb,12.0,52.84140015,-95.87560272,OC
activefires_current.fid-35954726_1987b7aec20_-76ea,0.1,54.27080154,-96.11060333,OC
activefires_current.fid-35954726_1987b7aec20_-76e9,0.1,56.5882988,-99.18109894,OC
activefires_current.fid-35954726_1987b7aec20_-76e8,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-35954726_1987b7aec20_-76e7,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid-35954726_1987b7aec20_-76e6,14127.70019531,51.61470032,-95.86000061,OC
activefires_current.fid-35954726_1987b7aec20_-76e5,18365.0,55.89250183,-97.83470154,OC
activefires_current.fid-35954726_1987b7aec20_-76e4,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-35954726_1987b7aec20_-76e3,599.0,63.32820129,-114.16000366,OC
activefires_current.fid-35954726_1987b7aec20_-76e2,0.0,54.86420059,-125.45469666,OC
activefires_current.fid-35954726_1987b7aec20_-76e1,4.0,53.19829941,-122.49389648,UC
activefires_current.fid-35954726_1987b7aec20_-76e0,1.0,64.16010284,-117.45050049,OC
activefires_current.fid-35954726_1987b7aec20_-76df,10.39999962,53.34609985,-115.23349762,UC
activefires_current.fid-35954726_1987b7aec20_-76de,24664.0,55.83509827,-106.84770203,OC
activefires_current.fid-35954726_1987b7aec20_-76dd,309.29998779,57.12340164,-113.38279724,OC
activefires_current.fid-35954726_1987b7aec20_-76dc,28729.0,55.63999939,-106.34999847,OC
activefires_current.fid-35954726_1987b7aec20_-76db,663.0,55.56079865,-112.79370117,OC
activefires_current.fid-35954726_1987b7aec20_-76da,1.0,61.82180023,-109.07430267,OC
activefires_current.fid-35954726_1987b7aec20_-76d9,1.0,61.92219925,-109.96489716,OC
activefires_current.fid-35954726_1987b7aec20_-76d8,1.0,61.92279816,-109.78359985,OC
activefires_current.fid-35954726_1987b7aec20_-76d7,313680.0,55.29460144,-107.57080078,OC
activefires_current.fid-35954726_1987b7aec20_-76d6,81.80000305,53.04809952,-124.89279938,OC
activefires_current.fid-35954726_1987b7aec20_-76d5,40180.0,55.91270065,-103.06490326,OC
activefires_current.fid-35954726_1987b7aec20_-76d4,1.0,63.86700058,-113.84049988,OC
activefires_current.fid-35954726_1987b7aec20_-76d3,565701.0,54.20899963,-104.85829926,OC
activefires_current.fid-35954726_1987b7aec20_-76d2,41553.0,55.08340073,-108.0644989,OC
activefires_current.fid-35954726_1987b7aec20_-76d1,0.0,55.40230179,-127.58380127,UC
activefires_current.fid-35954726_1987b7aec20_-76d0,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid-35954726_1987b7aec20_-76cf,1012.0,53.99060059,-96.82920074,OC
activefires_current.fid-35954726_1987b7aec20_-76ce,0.0,56.25389862,-127.42620087,OC
activefires_current.fid-35954726_1987b7aec20_-76cd,29.20000076,52.58029938,-96.6160965,OC
activefires_current.fid-35954726_1987b7aec20_-76cc,3.0,55.7737999,-104.97260284,OC
activefires_current.fid-35954726_1987b7aec20_-76cb,50.29999924,52.79439926,-96.27359772,OC
activefires_current.fid-35954726_1987b7aec20_-76ca,331987.40625,50.39970016,-95.6207962,OC
activefires_current.fid-35954726_1987b7aec20_-76c9,2.0,63.9151001,-113.91339874,OC
activefires_current.fid-35954726_1987b7aec20_-76c8,5.0,63.91490173,-114.46080017,OC
activefires_current.fid-35954726_1987b7aec20_-76c7,119.0,50.32440186,-117.79949951,OC
activefires_current.fid-35954726_1987b7aec20_-76c6,2.0,63.92750168,-113.93740082,OC
activefires_current.fid-35954726_1987b7aec20_-76c5,0.0,54.86669922,-125.26229858,OC
activefires_current.fid-35954726_1987b7aec20_-76c4,6496.0,59.34500122,-111.79689789,OC
activefires_current.fid-35954726_1987b7aec20_-76c3,0.30000001,49.81610107,-115.70690155,UC
activefires_current.fid-35954726_1987b7aec20_-76c2,126575.0,62.22719955,-116.40979767,OC
activefires_current.fid-35954726_1987b7aec20_-76c1,137298.5,56.78900146,-113.83760071,OC
activefires_current.fid-35954726_1987b7aec20_-76c0,82790.1015625,56.31959915,-115.10500336,OC
activefires_current.fid-35954726_1987b7aec20_-76bf,0.0,52.57839966,-122.91100311,OC
activefires_current.fid-35954726_1987b7aec20_-76be,12520.0,56.70560074,-114.3361969,OC
activefires_current.fid-35954726_1987b7aec20_-76bd,1.10000002,61.84989929,-126.53579712,OC
activefires_current.fid-35954726_1987b7aec20_-76bc,18015.30078125,56.69250107,-115.03749847,OC
activefires_current.fid-35954726_1987b7aec20_-76bb,15.0,60.44189835,-116.58460236,OC
activefires_current.fid-35954726_1987b7aec20_-76ba,1.0,56.60160065,-110.15229797,OC
activefires_current.fid-35954726_1987b7aec20_-76b9,1488.0,62.88330078,-124.11669922,OC
activefires_current.fid-35954726_1987b7aec20_-76b8,27423.59960938,52.66669846,-92.25980377,OC
activefires_current.fid-35954726_1987b7aec20_-76b7,73429.3984375,56.99769974,-114.45999908,OC
activefires_current.fid-35954726_1987b7aec20_-76b6,0.1,49.27959824,-122.66500092,UC
activefires_current.fid-35954726_1987b7aec20_-76b5,2541.0,57.99369812,-120.38870239,BH
activefires_current.fid-35954726_1987b7aec20_-76b4,0.0,54.5890007,-124.62460327,OC
activefires_current.fid-35954726_1987b7aec20_-76b3,0.0,53.85820007,-123.88279724,OC
activefires_current.fid-35954726_1987b7aec20_-76b2,61.70000076,55.59360123,-108.23210144,OC
activefires_current.fid-35954726_1987b7aec20_-76b1,10975.29980469,52.24560165,-93.08699799,OC
activefires_current.fid-35954726_1987b7aec20_-76b0,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid-35954726_1987b7aec20_-76af,41801.0,53.41230011,-93.82959747,OC
activefires_current.fid-35954726_1987b7aec20_-76ae,22357.0,51.80670166,-92.80339813,OC
activefires_current.fid-35954726_1987b7aec20_-76ad,0.2,61.35169983,-117.61710358,UC
activefires_current.fid-35954726_1987b7aec20_-76ac,138911.0,62.49700165,-117.21769714,OC
activefires_current.fid-35954726_1987b7aec20_-76ab,78911.0,60.20729828,-122.78170013,OC
activefires_current.fid-35954726_1987b7aec20_-76aa,472.0,55.44990158,-106.60980225,OC
activefires_current.fid-35954726_1987b7aec20_-76a9,4554.5,58.08440018,-104.02179718,OC
activefires_current.fid-35954726_1987b7aec20_-76a8,18429.0,61.61669922,-117.71669769,OC
activefires_current.fid-35954726_1987b7aec20_-76a7,1500.0,56.29320145,-106.98950195,OC
activefires_current.fid-35954726_1987b7aec20_-76a6,5894.0,56.57440186,-103.05919647,OC
activefires_current.fid-35954726_1987b7aec20_-76a5,0.0,57.91189957,-112.00959778,UC
activefires_current.fid-35954726_1987b7aec20_-76a4,0.0,53.95249939,-124.82319641,BH
activefires_current.fid-35954726_1987b7aec20_-76a3,30.0,53.74269867,-102.12359619,UC
activefires_current.fid-35954726_1987b7aec20_-76a2,69.5,54.32889938,-89.84739685,OC
activefires_current.fid-35954726_1987b7aec20_-76a1,3054.0,55.26710129,-109.43250275,OC
activefires_current.fid-35954726_1987b7aec20_-76a0,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid-35954726_1987b7aec20_-769f,20.0,63.58769989,-139.05549622,OC
activefires_current.fid-35954726_1987b7aec20_-769e,30.0,63.06840134,-138.88900757,OC
activefires_current.fid-35954726_1987b7aec20_-769d,0.1,49.0033989,-121.15029907,UC
activefires_current.fid-35954726_1987b7aec20_-769c,2.4000001,50.78639984,-93.61060333,BH
activefires_current.fid-35954726_1987b7aec20_-769b,43.5,55.06930161,-102.69529724,OC
activefires_current.fid-35954726_1987b7aec20_-769a,110.40000153,52.96780014,-83.1493988,OC
activefires_current.fid-35954726_1987b7aec20_-7699,1.0,56.51580048,-96.50640106,OC
activefires_current.fid-35954726_1987b7aec20_-7698,1.0,56.25080109,-99.60890198,OC
activefires_current.fid-35954726_1987b7aec20_-7697,0.0,55.92399979,-110.69080353,UC
activefires_current.fid-35954726_1987b7aec20_-7696,150.0,54.08440018,-100.08809662,BH
activefires_current.fid-35954726_1987b7aec20_-7695,4.0,64.67030334,-114.2963028,OC
activefires_current.fid-35954726_1987b7aec20_-7694,5.0,60.67760086,-123.02069855,OC
activefires_current.fid-35954726_1987b7aec20_-7693,1.0,53.79330063,-95.3608017,OC
activefires_current.fid-35954726_1987b7aec20_-7692,1.0,53.75889969,-95.77359772,OC
activefires_current.fid-35954726_1987b7aec20_-7691,9.0,55.18590164,-102.45290375,UC
activefires_current.fid-35954726_1987b7aec20_-7690,964.0,54.28720093,-101.16190338,OC
activefires_current.fid-35954726_1987b7aec20_-768f,10474.79980469,52.27519989,-94.04720306,OC
activefires_current.fid-35954726_1987b7aec20_-768e,1.0,54.02190018,-96.02559662,OC
activefires_current.fid-35954726_1987b7aec20_-768d,2.0,66.44850159,-140.5684967,OC
activefires_current.fid-35954726_1987b7aec20_-768c,2.0,66.1855011,-138.78999329,OC
activefires_current.fid-35954726_1987b7aec20_-768b,150.0,62.5951004,-131.50689697,OC
activefires_current.fid-35954726_1987b7aec20_-768a,1.0,66.12799835,-136.62750244,OC
activefires_current.fid-35954726_1987b7aec20_-7689,100.0,66.13929749,-138.96850586,OC
activefires_current.fid-35954726_1987b7aec20_-7688,32.0,51.41609955,-63.42810059,OC
activefires_current.fid-35954726_1987b7aec20_-7687,0.0,49.37260056,-118.89389801,BH
activefires_current.fid-35954726_1987b7aec20_-7686,246.69999695,57.28860092,-113.45960236,UC
activefires_current.fid-35954726_1987b7aec20_-7685,30.0,64.00689697,-140.51379395,OC
activefires_current.fid-35954726_1987b7aec20_-7684,15.0,63.30619812,-140.23820496,OC
activefires_current.fid-35954726_1987b7aec20_-7683,12.69999981,55.24969864,-127.72299957,UC
activefires_current.fid-35954726_1987b7aec20_-7682,1.5,51.42309952,-116.47619629,UC
activefires_current.fid-35954726_1987b7aec20_-7681,0.0,53.50519943,-124.64029694,BH
activefires_current.fid-35954726_1987b7aec20_-7680,5.80000019,50.87509918,-120.19339752,UC
activefires_current.fid-35954726_1987b7aec20_-767f,0.2,45.1004982,-66.90750122,BH
activefires_current.fid-35954726_1987b7aec20_-767e,0.5,55.86019897,-104.68509674,UC
activefires_current.fid-35954726_1987b7aec20_-767d,25.0,58.05709839,-111.61509705,OC
activefires_current.fid-35954726_1987b7aec20_-767c,13.0,54.80099869,-125.39459991,OC
activefires_current.fid-35954726_1987b7aec20_-767b,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-35954726_1987b7aec20_-767a,1.0,67.17449951,-139.07130432,OC
activefires_current.fid-35954726_1987b7aec20_-7679,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-35954726_1987b7aec20_-7678,0.0,56.39229965,-127.50479889,OC
activefires_current.fid-35954726_1987b7aec20_-7677,30.0,63.042099,-138.55990601,OC
activefires_current.fid-35954726_1987b7aec20_-7676,0.0,50.45780182,-117.63040161,BH
activefires_current.fid-35954726_1987b7aec20_-7675,0.0,50.48749924,-117.63549805,BH
activefires_current.fid-35954726_1987b7aec20_-7674,0.0,50.48699951,-117.64489746,BH
activefires_current.fid-35954726_1987b7aec20_-7673,0.0,50.14699936,-117.42099762,BH
activefires_current.fid-35954726_1987b7aec20_-7672,150.0,60.59500122,-118.48249817,OC
activefires_current.fid-35954726_1987b7aec20_-7671,0.5,54.06219864,-105.81580353,OC
activefires_current.fid-35954726_1987b7aec20_-7670,1.0,67.27320099,-139.0677948,OC
activefires_current.fid-35954726_1987b7aec20_-766f,1.0,49.5564003,-117.58969879,UC
activefires_current.fid-35954726_1987b7aec20_-766e,0.1,50.4510994,-117.62680054,BH
activefires_current.fid-35954726_1987b7aec20_-766d,0.5,56.07310104,-109.51370239,UC
activefires_current.fid-35954726_1987b7aec20_-766c,0.2,45.8146019,-65.10980225,BH
activefires_current.fid-35954726_1987b7aec20_-766b,85.0,63.0326004,-138.38160706,OC
activefires_current.fid-35954726_1987b7aec20_-766a,0.1,50.34059906,-117.56680298,BH
activefires_current.fid-35954726_1987b7aec20_-7669,0.1,50.25619888,-117.54109955,BH
