FID,hectares,lat,lon,stage_of_control
activefires_current.fid-556f74f8_198fec2546a_1a2a,65.0,64.11830139,-127.31880188,OC
activefires_current.fid-556f74f8_198fec2546a_1a2b,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid-556f74f8_198fec2546a_1a2c,2919.0,56.29320145,-106.98950195,OC
activefires_current.fid-556f74f8_198fec2546a_1a2d,180.0,63.58769989,-125.28170013,OC
activefires_current.fid-556f74f8_198fec2546a_1a2e,68.0,59.23329926,-122.87200165,UC
activefires_current.fid-556f74f8_198fec2546a_1a2f,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid-556f74f8_198fec2546a_1a30,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid-556f74f8_198fec2546a_1a31,1.0,56.25080109,-99.60890198,OC
activefires_current.fid-556f74f8_198fec2546a_1a32,0.1,54.46469879,-94.44080353,UC
activefires_current.fid-556f74f8_198fec2546a_1a33,42.0,68.90000153,-132.56669617,OC
activefires_current.fid-556f74f8_198fec2546a_1a34,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid-556f74f8_198fec2546a_1a35,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid-556f74f8_198fec2546a_1a36,31.0,66.42430115,-133.59359741,OC
activefires_current.fid-556f74f8_198fec2546a_1a37,4.30000019,54.72710037,-118.85710144,UC
activefires_current.fid-556f74f8_198fec2546a_1a38,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-556f74f8_198fec2546a_1a39,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-556f74f8_198fec2546a_1a3a,12.0,62.69139862,-106.373703,OC
activefires_current.fid-556f74f8_198fec2546a_1a3b,0.5,60.33959961,-122.92019653,OC
activefires_current.fid-556f74f8_198fec2546a_1a3c,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid-556f74f8_198fec2546a_1a3d,27.10000038,55.87080002,-110.2990036,UC
activefires_current.fid-556f74f8_198fec2546a_1a3e,450.0,57.75329971,-98.5625,OC
activefires_current.fid-556f74f8_198fec2546a_1a3f,131.0,63.49359894,-116.67009735,BH
activefires_current.fid-556f74f8_198fec2546a_1a40,15.0,60.85029984,-121.85359955,OC
activefires_current.fid-556f74f8_198fec2546a_1a41,53.29999924,55.89440155,-110.771698,UC
activefires_current.fid-556f74f8_198fec2546a_1a42,50.0,57.23529816,-100.43419647,OC
activefires_current.fid-556f74f8_198fec2546a_1a43,4382.0,61.19449997,-109.21230316,OC
activefires_current.fid-556f74f8_198fec2546a_1a44,100.0,55.3506012,-94.41190338,OC
activefires_current.fid-556f74f8_198fec2546a_1a45,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid-556f74f8_198fec2546a_1a46,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-556f74f8_198fec2546a_1a47,6458.0,61.27750015,-110.15859985,OC
activefires_current.fid-556f74f8_198fec2546a_1a48,0.0,51.25109863,-117.582901,OC
activefires_current.fid-556f74f8_198fec2546a_1a49,106.0,63.0760994,-135.82279968,OC
activefires_current.fid-556f74f8_198fec2546a_1a4a,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid-556f74f8_198fec2546a_1a4b,10.0,53.70190048,-95.9516983,OC
activefires_current.fid-556f74f8_198fec2546a_1a4c,500.0,62.00059891,-138.3585968,OC
activefires_current.fid-556f74f8_198fec2546a_1a4d,1.0,63.60630035,-116.83959961,OC
activefires_current.fid-556f74f8_198fec2546a_1a4e,200.0,53.67810059,-95.3585968,OC
activefires_current.fid-556f74f8_198fec2546a_1a4f,100.0,55.57080078,-93.52140045,OC
activefires_current.fid-556f74f8_198fec2546a_1a50,1.0,54.44440079,-96.77059937,OC
activefires_current.fid-556f74f8_198fec2546a_1a51,1.0,56.06389999,-99.21720123,OC
activefires_current.fid-556f74f8_198fec2546a_1a52,4379.0,65.71389771,-123.55079651,OC
activefires_current.fid-556f74f8_198fec2546a_1a53,118.30000305,58.23469925,-121.67379761,UC
activefires_current.fid-556f74f8_198fec2546a_1a54,30.0,64.16500092,-136.81599426,OC
activefires_current.fid-556f74f8_198fec2546a_1a55,155.0,64.09249878,-133.07139587,OC
activefires_current.fid-556f74f8_198fec2546a_1a56,100.0,65.1135025,-133.77650452,OC
activefires_current.fid-556f74f8_198fec2546a_1a57,350.0,64.21289825,-136.12910461,OC
activefires_current.fid-556f74f8_198fec2546a_1a58,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid-556f74f8_198fec2546a_1a59,1.0,54.28919983,-95.64499664,OC
activefires_current.fid-556f74f8_198fec2546a_1a5a,0.1,57.42829895,-100.34670258,OC
activefires_current.fid-556f74f8_198fec2546a_1a5b,1.0,55.52669907,-95.62999725,OC
activefires_current.fid-556f74f8_198fec2546a_1a5c,10.0,66.54190063,-136.53919983,OC
activefires_current.fid-556f74f8_198fec2546a_1a5d,14.0,62.48020172,-124.65090179,OC
activefires_current.fid-556f74f8_198fec2546a_1a5e,100.0,54.38779831,-94.8246994,OC
activefires_current.fid-556f74f8_198fec2546a_1a5f,100.0,54.30419922,-95.08470154,OC
activefires_current.fid-556f74f8_198fec2546a_1a60,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid-556f74f8_198fec2546a_1a61,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid-556f74f8_198fec2546a_1a62,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid-556f74f8_198fec2546a_1a63,3135.19995117,49.14310074,-120.50440216,UC
activefires_current.fid-556f74f8_198fec2546a_1a64,112.0,67.33329773,-135.31669617,OC
activefires_current.fid-556f74f8_198fec2546a_1a65,0.1,54.03139877,-96.67389679,OC
activefires_current.fid-556f74f8_198fec2546a_1a66,2409.0,64.1882019,-117.33630371,OC
activefires_current.fid-556f74f8_198fec2546a_1a67,6477.0,61.69369888,-110.86370087,OC
activefires_current.fid-556f74f8_198fec2546a_1a68,2.0,53.31169891,-92.84010315,OC
activefires_current.fid-556f74f8_198fec2546a_1a69,3.70000005,55.75220108,-111.35169983,UC
activefires_current.fid-556f74f8_198fec2546a_1a6a,396.0,61.82180023,-109.07430267,OC
activefires_current.fid-556f74f8_198fec2546a_1a6b,93.0,61.92219925,-109.96489716,OC
activefires_current.fid-556f74f8_198fec2546a_1a6c,923.0,61.92279816,-109.78359985,OC
activefires_current.fid-556f74f8_198fec2546a_1a6d,600.0,66.00669861,-137.01780701,OC
activefires_current.fid-556f74f8_198fec2546a_1a6e,246.0,60.55630112,-103.43419647,OC
activefires_current.fid-556f74f8_198fec2546a_1a6f,4.0,54.27610016,-94.80059814,OC
activefires_current.fid-556f74f8_198fec2546a_1a70,100.0,54.17779922,-95.2928009,OC
activefires_current.fid-556f74f8_198fec2546a_1a71,101.0,60.44189835,-116.58460236,OC
activefires_current.fid-556f74f8_198fec2546a_1a72,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid-556f74f8_198fec2546a_1a73,5000.0,56.35440063,-90.56079865,OC
activefires_current.fid-556f74f8_198fec2546a_1a74,160.0,64.05599976,-132.8170929,OC
activefires_current.fid-556f74f8_198fec2546a_1a75,460.0,63.91680145,-133.79150391,OC
activefires_current.fid-556f74f8_198fec2546a_1a76,50.0,55.19079971,-94.83609772,OC
activefires_current.fid-556f74f8_198fec2546a_1a77,200.0,53.35580063,-95.27890015,OC
activefires_current.fid-556f74f8_198fec2546a_1a78,60.0,65.51920319,-129.55749512,OC
activefires_current.fid-556f74f8_198fec2546a_1a79,10.0,53.46720123,-97.61810303,OC
activefires_current.fid-556f74f8_198fec2546a_1a7a,100.0,53.5082016,-93.33390045,OC
activefires_current.fid-556f74f8_198fec2546a_1a7b,5.0,66.76170349,-123.09079742,OC
activefires_current.fid-556f74f8_198fec2546a_1a7c,225.0,55.73860168,-112.61450195,UC
activefires_current.fid-556f74f8_198fec2546a_1a7d,572.0,67.19329834,-127.62670135,OC
activefires_current.fid-556f74f8_198fec2546a_1a7e,319.0,67.55999756,-123.36309814,OC
activefires_current.fid-556f74f8_198fec2546a_1a7f,100.0,55.64530182,-100.40830231,OC
activefires_current.fid-556f74f8_198fec2546a_1a80,0.5,54.3905983,-94.93000031,OC
activefires_current.fid-556f74f8_198fec2546a_1a81,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid-556f74f8_198fec2546a_1a82,70.0,66.00189972,-131.07780457,OC
activefires_current.fid-556f74f8_198fec2546a_1a83,322.0,65.34889984,-129.17250061,OC
activefires_current.fid-556f74f8_198fec2546a_1a84,425.0,65.57319641,-129.73300171,OC
activefires_current.fid-556f74f8_198fec2546a_1a85,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid-556f74f8_198fec2546a_1a86,150.0,54.91469955,-92.84529877,OC
activefires_current.fid-556f74f8_198fec2546a_1a87,10.0,56.20249939,-91.01059723,OC
activefires_current.fid-556f74f8_198fec2546a_1a88,100.0,54.51720047,-95.46109772,OC
activefires_current.fid-556f74f8_198fec2546a_1a89,750.0,53.71250153,-95.87249756,OC
activefires_current.fid-556f74f8_198fec2546a_1a8a,600.0,55.10860062,-92.80670166,OC
activefires_current.fid-556f74f8_198fec2546a_1a8b,50.0,57.37889862,-93.60939789,OC
activefires_current.fid-556f74f8_198fec2546a_1a8c,1200.0,54.09569931,-91.13480377,OC
activefires_current.fid-556f74f8_198fec2546a_1a8d,12.5,49.43330002,-117.99749756,UC
activefires_current.fid-556f74f8_198fec2546a_1a8e,2294.0,64.33000183,-140.27999878,OC
activefires_current.fid-556f74f8_198fec2546a_1a8f,30.0,62.38679886,-129.86860657,OC
activefires_current.fid-556f74f8_198fec2546a_1a90,4420.79980469,51.11119843,-94.69210052,OC
activefires_current.fid-556f74f8_198fec2546a_1a91,3980.10009766,54.3504982,-92.72989655,OC
activefires_current.fid-556f74f8_198fec2546a_1a92,779.0,65.30449677,-128.98980713,OC
activefires_current.fid-556f74f8_198fec2546a_1a93,65.90000153,51.57160187,-95.0381012,OC
activefires_current.fid-556f74f8_198fec2546a_1a94,10524.0,51.57220078,-94.99919891,OC
activefires_current.fid-556f74f8_198fec2546a_1a95,0.0,63.90380096,-135.79849243,UC
activefires_current.fid-556f74f8_198fec2546a_1a96,3612.0,63.71559906,-138.38400269,UC
activefires_current.fid-556f74f8_198fec2546a_1a97,200.0,57.15390015,-97.84529877,OC
activefires_current.fid-556f74f8_198fec2546a_1a98,400.0,55.69609833,-92.87689972,OC
activefires_current.fid-556f74f8_198fec2546a_1a99,10954.90039062,52.73939896,-95.75530243,OC
activefires_current.fid-556f74f8_198fec2546a_1a9a,15.39999962,63.45080185,-135.41769409,OC
activefires_current.fid-556f74f8_198fec2546a_1a9b,401.0,63.62559891,-135.03590393,OC
activefires_current.fid-556f74f8_198fec2546a_1a9c,200.0,58.12860107,-95.20829773,OC
activefires_current.fid-556f74f8_198fec2546a_1a9d,100.0,56.89440155,-95.95059967,OC
activefires_current.fid-556f74f8_198fec2546a_1a9e,21.0,61.30929947,-105.47509766,OC
activefires_current.fid-556f74f8_198fec2546a_1a9f,10.0,63.96419907,-114.19480133,OC
activefires_current.fid-556f74f8_198fec2546a_1aa0,3829.89990234,61.40230179,-137.08000183,OC
activefires_current.fid-556f74f8_198fec2546a_1aa1,40.0,63.67480087,-136.43800354,UC
activefires_current.fid-556f74f8_198fec2546a_1aa2,0.1,63.6853981,-136.47219849,UC
activefires_current.fid-556f74f8_198fec2546a_1aa3,16.0,63.65330124,-135.60279846,UC
activefires_current.fid-556f74f8_198fec2546a_1aa4,200.0,57.75780106,-94.65470123,OC
activefires_current.fid-556f74f8_198fec2546a_1aa5,911.0,67.89949799,-135.35229492,OC
activefires_current.fid-556f74f8_198fec2546a_1aa6,100.0,53.48189926,-94.09999847,OC
activefires_current.fid-556f74f8_198fec2546a_1aa7,600.0,56.00939941,-94.00579834,OC
activefires_current.fid-556f74f8_198fec2546a_1aa8,100.0,56.24580002,-93.35829926,OC
activefires_current.fid-556f74f8_198fec2546a_1aa9,30.0,55.89189911,-90.73249817,OC
activefires_current.fid-556f74f8_198fec2546a_1aaa,28501.0,63.74720001,-120.59259796,OC
activefires_current.fid-556f74f8_198fec2546a_1aab,68028.0,55.19309998,-110.68810272,BH
activefires_current.fid-556f74f8_198fec2546a_1aac,4445.0,56.30559921,-105.69809723,OC
activefires_current.fid-556f74f8_198fec2546a_1aad,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid-556f74f8_198fec2546a_1aae,40.0,57.18790054,-115.3309021,UC
activefires_current.fid-556f74f8_198fec2546a_1aaf,442.0,55.87860107,-100.19779968,OC
activefires_current.fid-556f74f8_198fec2546a_1ab0,2086.0,53.29439926,-90.22059631,OC
activefires_current.fid-556f74f8_198fec2546a_1ab1,53932.0,64.1486969,-120.23000336,OC
