FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a3127ea99_61e0,122.0,57.85540009,-118.30599976,UC
activefires_current.fid-600041fb_19a3127ea99_61e1,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid-600041fb_19a3127ea99_61e2,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid-600041fb_19a3127ea99_61e3,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid-600041fb_19a3127ea99_61e4,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid-600041fb_19a3127ea99_61e5,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid-600041fb_19a3127ea99_61e6,700.0,52.43199921,-120.79019928,UC
activefires_current.fid-600041fb_19a3127ea99_61e7,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid-600041fb_19a3127ea99_61e8,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid-600041fb_19a3127ea99_61e9,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid-600041fb_19a3127ea99_61ea,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid-600041fb_19a3127ea99_61eb,873.0,52.16270065,-120.73919678,UC
activefires_current.fid-600041fb_19a3127ea99_61ec,248.0,51.53070068,-125.06430054,UC
activefires_current.fid-600041fb_19a3127ea99_61ed,1651.0,49.24250031,-120.97619629,UC
activefires_current.fid-600041fb_19a3127ea99_61ee,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid-600041fb_19a3127ea99_61ef,11.0,46.77069855,-73.11039734,OC
activefires_current.fid-600041fb_19a3127ea99_61f0,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid-600041fb_19a3127ea99_61f1,483.0,51.33620071,-116.68740082,OC
activefires_current.fid-600041fb_19a3127ea99_61f2,10.0,61.91669846,-120.33329773,UC
activefires_current.fid-600041fb_19a3127ea99_61f3,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid-600041fb_19a3127ea99_61f4,383.0,49.75149918,-119.81950378,UC
activefires_current.fid-600041fb_19a3127ea99_61f5,3.0,50.01010132,-81.45140076,OC
activefires_current.fid-600041fb_19a3127ea99_61f6,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid-600041fb_19a3127ea99_61f7,530.0,50.25479889,-122.5585022,UC
activefires_current.fid-600041fb_19a3127ea99_61f8,9305.29980469,53.01480103,-125.00180054,UC
activefires_current.fid-600041fb_19a3127ea99_61f9,0.0,52.45449829,-125.60949707,UC
activefires_current.fid-600041fb_19a3127ea99_61fa,0.0,52.45489883,-125.61060333,UC
activefires_current.fid-600041fb_19a3127ea99_61fb,8462.40039062,44.66419983,-65.21620178,UC
activefires_current.fid-600041fb_19a3127ea99_61fc,87.0,50.91640091,-124.02670288,UC
activefires_current.fid-600041fb_19a3127ea99_61fd,0.2,52.45140076,-125.61460114,UC
activefires_current.fid-600041fb_19a3127ea99_61fe,0.0,61.0102005,-138.24310303,OC
activefires_current.fid-600041fb_19a3127ea99_61ff,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid-600041fb_19a3127ea99_6200,1.60000002,52.29660034,-121.53130341,UC
activefires_current.fid-600041fb_19a3127ea99_6201,0.0,51.34980011,-122.30870056,UC
activefires_current.fid-600041fb_19a3127ea99_6202,5.19999981,45.37480164,-78.57050323,OC
activefires_current.fid-600041fb_19a3127ea99_6203,650.0,46.12229919,-65.71050262,BH
activefires_current.fid-600041fb_19a3127ea99_6204,291.70001221,44.94900131,-64.75279999,UC
activefires_current.fid-600041fb_19a3127ea99_6205,366.70001221,52.26610184,-118.50309753,UC
activefires_current.fid-600041fb_19a3127ea99_6206,250.0,49.43119812,-118.48290253,UC
activefires_current.fid-600041fb_19a3127ea99_6207,3467.69995117,59.70240021,-124.0923996,UC
activefires_current.fid-600041fb_19a3127ea99_6208,280461.0,59.34400177,-122.17849731,UC
activefires_current.fid-600041fb_19a3127ea99_6209,3427.69995117,59.13510132,-122.63960266,UC
activefires_current.fid-600041fb_19a3127ea99_620a,94057.203125,59.3742981,-120.03289795,UC
activefires_current.fid-600041fb_19a3127ea99_620b,80842.203125,58.73680115,-124.59190369,UC
activefires_current.fid-600041fb_19a3127ea99_620c,239.19999695,59.5481987,-124.08570099,UC
activefires_current.fid-600041fb_19a3127ea99_620d,0.0,49.79270172,-126.41500092,BH
activefires_current.fid-600041fb_19a3127ea99_620e,10.80000019,44.95360184,-77.43720245,UC
activefires_current.fid-600041fb_19a3127ea99_620f,1155.30004883,50.26440048,-123.60739899,UC
activefires_current.fid-600041fb_19a3127ea99_6210,0.1,50.11600113,-118.42849731,UC
activefires_current.fid-600041fb_19a3127ea99_6211,0.60000002,49.01850128,-116.04380035,UC
activefires_current.fid-600041fb_19a3127ea99_6212,0.5,50.17100143,-118.42780304,UC
activefires_current.fid-600041fb_19a3127ea99_6213,4.5,49.05250168,-120.76000214,UC
activefires_current.fid-600041fb_19a3127ea99_6214,28.5,49.56119919,-121.08699799,UC
activefires_current.fid-600041fb_19a3127ea99_6215,1.79999995,53.78079987,-124.28679657,BH
activefires_current.fid-600041fb_19a3127ea99_6216,0.30000001,53.75870132,-124.29460144,UC
activefires_current.fid-600041fb_19a3127ea99_6217,17946.0,56.69250107,-115.03749847,UC
activefires_current.fid-600041fb_19a3127ea99_6218,51.5,51.97000122,-115.80599976,BH
activefires_current.fid-600041fb_19a3127ea99_6219,0.1,52.55950165,-56.31029892,OC
activefires_current.fid-600041fb_19a3127ea99_621a,138581.0,56.78900146,-113.83760071,UC
activefires_current.fid-600041fb_19a3127ea99_621b,74621.0,56.99769974,-114.45999908,UC
activefires_current.fid-600041fb_19a3127ea99_621c,0.40000001,54.72800064,-126.78469849,UC
activefires_current.fid-600041fb_19a3127ea99_621d,7665.0,54.35580063,-106.14209747,BH
activefires_current.fid-600041fb_19a3127ea99_621e,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-600041fb_19a3127ea99_621f,88302.0,56.31959915,-115.10500336,UC
activefires_current.fid-600041fb_19a3127ea99_6220,10.89999962,49.86460114,-116.77079773,UC
activefires_current.fid-600041fb_19a3127ea99_6221,1.20000005,59.09880066,-112.0625,OC
