FID,hectares,lat,lon,stage_of_control
activefires_current.fid-39e62338_19854d2a5a2_-5dd8,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-39e62338_19854d2a5a2_-5dd7,2.5,49.70370102,-121.4056015,UC
activefires_current.fid-39e62338_19854d2a5a2_-5dd6,219.0,55.73860168,-112.61450195,OC
activefires_current.fid-39e62338_19854d2a5a2_-5dd5,50.0,60.55630112,-103.43419647,OC
activefires_current.fid-39e62338_19854d2a5a2_-5dd4,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-39e62338_19854d2a5a2_-5dd3,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-39e62338_19854d2a5a2_-5dd2,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-39e62338_19854d2a5a2_-5dd1,27939.0,55.63999939,-106.34999847,OC
activefires_current.fid-39e62338_19854d2a5a2_-5dd0,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-39e62338_19854d2a5a2_-5dcf,0.2,54.53390121,-97.71170044,UC
activefires_current.fid-39e62338_19854d2a5a2_-5dce,948.0,52.97249985,-95.9661026,OC
activefires_current.fid-39e62338_19854d2a5a2_-5dcd,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-39e62338_19854d2a5a2_-5dcc,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-39e62338_19854d2a5a2_-5dcb,130.0,67.14420319,-129.21080017,OC
activefires_current.fid-39e62338_19854d2a5a2_-5dca,12.0,52.84140015,-95.87560272,OC
activefires_current.fid-39e62338_19854d2a5a2_-5dc9,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-39e62338_19854d2a5a2_-5dc8,2.0,66.11920166,-129.89360046,OC
activefires_current.fid-39e62338_19854d2a5a2_-5dc7,8479.40039062,58.34479904,-102.2173996,OC
activefires_current.fid-39e62338_19854d2a5a2_-5dc6,3.0,55.18090057,-102.10839844,UC
activefires_current.fid-39e62338_19854d2a5a2_-5dc5,250.0,67.45249939,-129.15499878,OC
activefires_current.fid-39e62338_19854d2a5a2_-5dc4,25.0,67.48220062,-128.75109863,OC
activefires_current.fid-39e62338_19854d2a5a2_-5dc3,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid-39e62338_19854d2a5a2_-5dc2,6.5999999,56.2195015,-111.37490082,UC
activefires_current.fid-39e62338_19854d2a5a2_-5dc1,3.4000001,49.54380035,-121.78690338,UC
activefires_current.fid-39e62338_19854d2a5a2_-5dc0,0.0,62.86460114,-135.86180115,UC
activefires_current.fid-39e62338_19854d2a5a2_-5dbf,0.0,49.50920105,-121.88819885,BH
activefires_current.fid-39e62338_19854d2a5a2_-5dbe,4100.0,54.30339813,-102.08799744,OC
activefires_current.fid-39e62338_19854d2a5a2_-5dbd,12444.59960938,58.25149918,-121.85549927,BH
activefires_current.fid-39e62338_19854d2a5a2_-5dbc,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-39e62338_19854d2a5a2_-5dbb,239.19999695,59.5481987,-124.08570099,OC
activefires_current.fid-39e62338_19854d2a5a2_-5dba,0.2,62.58969879,-114.03340149,OC
activefires_current.fid-39e62338_19854d2a5a2_-5db9,45.0,56.05170059,-96.00559998,UC
activefires_current.fid-39e62338_19854d2a5a2_-5db8,11500.0,51.61470032,-95.86000061,OC
activefires_current.fid-39e62338_19854d2a5a2_-5db7,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-39e62338_19854d2a5a2_-5db6,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid-39e62338_19854d2a5a2_-5db5,14698.0,62.12850189,-116.08930206,OC
activefires_current.fid-39e62338_19854d2a5a2_-5db4,15090.0,56.67499924,-101.25440216,OC
activefires_current.fid-39e62338_19854d2a5a2_-5db3,18365.0,55.89250183,-97.83470154,OC
activefires_current.fid-39e62338_19854d2a5a2_-5db2,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid-39e62338_19854d2a5a2_-5db1,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid-39e62338_19854d2a5a2_-5db0,48163.0,62.49700165,-117.21769714,OC
activefires_current.fid-39e62338_19854d2a5a2_-5daf,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-39e62338_19854d2a5a2_-5dae,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-39e62338_19854d2a5a2_-5dad,99.5,67.64299774,-133.41969299,BH
activefires_current.fid-39e62338_19854d2a5a2_-5dac,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-39e62338_19854d2a5a2_-5dab,1.0,58.9353981,-106.20510101,OC
activefires_current.fid-39e62338_19854d2a5a2_-5daa,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid-39e62338_19854d2a5a2_-5da9,112.0,67.33329773,-135.31669617,OC
activefires_current.fid-39e62338_19854d2a5a2_-5da8,108.5,68.10320282,-131.25039673,OC
activefires_current.fid-39e62338_19854d2a5a2_-5da7,100.0,57.03010178,-105.25900269,OC
activefires_current.fid-39e62338_19854d2a5a2_-5da6,33739.0,51.50699997,-93.8565979,OC
activefires_current.fid-39e62338_19854d2a5a2_-5da5,5.5999999,49.64319992,-125.11720276,UC
activefires_current.fid-39e62338_19854d2a5a2_-5da4,442.0,55.44990158,-106.60980225,OC
activefires_current.fid-39e62338_19854d2a5a2_-5da3,124.0,59.10589981,-115.29260254,UC
activefires_current.fid-39e62338_19854d2a5a2_-5da2,5.0,56.16999817,-109.72170258,OC
activefires_current.fid-39e62338_19854d2a5a2_-5da1,3.0,49.07929993,-124.05130005,UC
activefires_current.fid-39e62338_19854d2a5a2_-5da0,2.0,53.92829895,-108.58840179,UC
activefires_current.fid-39e62338_19854d2a5a2_-5d9f,200869.0,55.1391983,-105.98670197,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d9e,278587.59375,59.34400177,-122.17849731,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d9d,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-39e62338_19854d2a5a2_-5d9c,50.5,52.82939911,-88.5739975,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d9b,0.5,56.16690063,-96.23529816,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d9a,86717.0,54.79639816,-106.11299896,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d99,0.0,66.2826004,-140.94569397,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d98,0.0,66.99490356,-137.66610718,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d97,123.0,56.01580048,-107.58540344,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d96,202.0,61.69369888,-110.86370087,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d95,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid-39e62338_19854d2a5a2_-5d94,1202.0,57.10910034,-103.7664032,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d93,8123.0,57.05690002,-102.02899933,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d92,29.0,55.45009995,-112.76260376,BH
activefires_current.fid-39e62338_19854d2a5a2_-5d91,450.0,56.77669907,-102.41069794,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d90,14786.0,55.9516983,-105.18479919,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d8f,31046.0,62.22719955,-116.40979767,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d8e,31340.0,55.08340073,-108.0644989,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d8d,67.0,55.91579819,-110.62969971,UC
activefires_current.fid-39e62338_19854d2a5a2_-5d8c,12313.0,54.35580063,-106.14209747,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d8b,8.30000019,56.2419014,-118.44329834,UC
activefires_current.fid-39e62338_19854d2a5a2_-5d8a,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d89,4845.5,51.7580986,-93.207901,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d88,0.2,56.70420074,-131.13929749,UC
activefires_current.fid-39e62338_19854d2a5a2_-5d87,30.0,54.99129868,-105.72440338,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d86,1683.5,57.97700119,-103.40599823,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d85,41580.69921875,53.41230011,-93.82959747,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d84,195670.40625,52.65610123,-94.07099915,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d83,0.69999999,55.59360123,-108.23210144,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d82,1361.0,57.79539871,-104.07929993,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d81,156903.0,56.00579834,-104.04270172,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d80,0.2,50.25939941,-90.33070374,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d7f,0.5,54.48649979,-108.54129791,UC
activefires_current.fid-39e62338_19854d2a5a2_-5d7e,4554.20019531,58.08440018,-104.02179718,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d7d,26838.0,56.73180008,-109.56410217,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d7c,26595.5,54.72579956,-100.39499664,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d7b,7988.89990234,54.96530151,-99.77529907,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d7a,288192.0,55.29460144,-107.57080078,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d79,4500.0,56.2867012,-100.95469666,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d78,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid-39e62338_19854d2a5a2_-5d77,772.0,58.76399994,-120.915802,UC
activefires_current.fid-39e62338_19854d2a5a2_-5d76,163.0,59.24459839,-120.40869904,UC
activefires_current.fid-39e62338_19854d2a5a2_-5d75,100.0,52.21530151,-100.58920288,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d74,1.0,59.04980087,-103.998703,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d73,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid-39e62338_19854d2a5a2_-5d72,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid-39e62338_19854d2a5a2_-5d71,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid-39e62338_19854d2a5a2_-5d70,175.3999939,56.09049988,-111.24649811,BH
activefires_current.fid-39e62338_19854d2a5a2_-5d6f,0.69999999,49.31200027,-121.97149658,UC
activefires_current.fid-39e62338_19854d2a5a2_-5d6e,1702.0,56.27780151,-104.36540222,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d6d,51422.0,56.98770142,-116.50830078,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d6c,15.0,61.30179977,-121.87909698,UC
activefires_current.fid-39e62338_19854d2a5a2_-5d6b,10.0,67.47440338,-136.77920532,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d6a,162.69999695,51.67409897,-93.48059845,BH
activefires_current.fid-39e62338_19854d2a5a2_-5d69,5.0,56.71749878,-117.13510132,UC
activefires_current.fid-39e62338_19854d2a5a2_-5d68,313.0,56.70780182,-104.06819916,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d67,198.0,57.38290024,-93.60630035,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d66,66.90000153,51.65179825,-93.54989624,UC
activefires_current.fid-39e62338_19854d2a5a2_-5d65,10.0,59.30509949,-102.4516983,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d64,192709.0,54.44449997,-105.80069733,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d63,0.1,63.8769989,-134.73519897,UC
activefires_current.fid-39e62338_19854d2a5a2_-5d62,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-39e62338_19854d2a5a2_-5d61,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-39e62338_19854d2a5a2_-5d60,135.6000061,58.33169937,-120.24279785,UC
activefires_current.fid-39e62338_19854d2a5a2_-5d5f,1589.0,49.43099976,-53.98379898,BH
activefires_current.fid-39e62338_19854d2a5a2_-5d5e,5.0,54.08190155,-94.22969818,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d5d,0.80000001,55.11169815,-110.08450317,UC
activefires_current.fid-39e62338_19854d2a5a2_-5d5c,138.0,58.7220993,-121.17030334,UC
activefires_current.fid-39e62338_19854d2a5a2_-5d5b,1500.0,52.43500137,-95.73999786,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d5a,1.39999998,50.457901,-127.5161972,UC
activefires_current.fid-39e62338_19854d2a5a2_-5d59,10.0,54.45280075,-97.48139954,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d58,0.1,50.96060181,-95.73169708,UC
activefires_current.fid-39e62338_19854d2a5a2_-5d57,30.0,52.84970093,-101.09249878,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d56,6231.5,52.27519989,-94.04720306,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d55,737.90002441,55.56079865,-112.79370117,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d54,134.0,58.33560181,-121.36309814,UC
activefires_current.fid-39e62338_19854d2a5a2_-5d53,0.2,45.57839966,-67.3259964,BH
activefires_current.fid-39e62338_19854d2a5a2_-5d52,6.9000001,53.04330063,-125.32700348,UC
activefires_current.fid-39e62338_19854d2a5a2_-5d51,1700.0,55.46469879,-104.06719971,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d50,30303.0,56.36109924,-100.2589035,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d4f,2.0,56.53359985,-100.38169861,BH
activefires_current.fid-39e62338_19854d2a5a2_-5d4e,1050.0,53.29439926,-90.22059631,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d4d,588.0,59.34500122,-111.79689789,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d4c,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid-39e62338_19854d2a5a2_-5d4b,1017.0,58.34130096,-104.145401,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d4a,4708.0,54.77230072,-110.21089935,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d49,5022.0,55.22880173,-103.97309875,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d48,1601.0,56.57440186,-103.05919647,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d47,1820.0,48.49200058,-53.74209976,UC
activefires_current.fid-39e62338_19854d2a5a2_-5d46,202.0,56.21969986,-104.81770325,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d45,3108.39990234,49.14310074,-120.50440216,BH
activefires_current.fid-39e62338_19854d2a5a2_-5d44,20141.0,57.42029953,-117.63939667,BH
activefires_current.fid-39e62338_19854d2a5a2_-5d43,329853.5,50.39970016,-95.6207962,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d42,3.0,56.30559921,-105.69809723,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d41,0.0,54.54019928,-128.53269958,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d40,0.5,55.86019897,-104.68509674,UC
activefires_current.fid-39e62338_19854d2a5a2_-5d3f,6173.10009766,52.21829987,-93.83940125,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d3e,992.0,55.26710129,-109.43250275,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d3d,0.1,50.62419891,-96.11969757,UC
activefires_current.fid-39e62338_19854d2a5a2_-5d3c,0.89999998,51.04990005,-93.61979675,UC
activefires_current.fid-39e62338_19854d2a5a2_-5d3b,19.79999924,49.20569992,-125.18710327,BH
activefires_current.fid-39e62338_19854d2a5a2_-5d3a,45.0,55.06930161,-102.69529724,UC
activefires_current.fid-39e62338_19854d2a5a2_-5d39,2.0,54.28720093,-101.16190338,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d38,2500.0,56.79330063,-102.89230347,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d37,3.0,55.96559906,-99.19000244,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d36,19783.0,55.83509827,-106.84770203,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d35,0.30000001,60.91379929,-122.77980042,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d34,3.0,56.39889908,-94.62640381,UC
activefires_current.fid-39e62338_19854d2a5a2_-5d33,3.0999999,51.18939972,-95.87889862,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d32,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d31,43.0,56.19860077,-94.84249878,UC
activefires_current.fid-39e62338_19854d2a5a2_-5d30,10.0,56.00109863,-94.20970154,UC
activefires_current.fid-39e62338_19854d2a5a2_-5d2f,3.0,56.09109879,-94.07920074,UC
activefires_current.fid-39e62338_19854d2a5a2_-5d2e,4590.0,54.86949921,-103.88220215,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d2d,28204.0,56.57220078,-102.52480316,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d2c,21.5,55.47909927,-114.729599,UC
activefires_current.fid-39e62338_19854d2a5a2_-5d2b,0.2,59.11180115,-110.82440186,UC
activefires_current.fid-39e62338_19854d2a5a2_-5d2a,831.40002441,58.2983017,-103.68540192,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d29,1.10000002,55.61830139,-116.12139893,BH
activefires_current.fid-39e62338_19854d2a5a2_-5d28,2.20000005,49.08309937,-124.08149719,BH
activefires_current.fid-39e62338_19854d2a5a2_-5d27,0.5,60.67760086,-123.02069855,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d26,0.1,60.36119843,-122.86810303,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d25,2095.0,59.43149948,-121.45629883,UC
activefires_current.fid-39e62338_19854d2a5a2_-5d24,0.1,55.16870117,-102.89569855,UC
activefires_current.fid-39e62338_19854d2a5a2_-5d23,3.29999995,59.39120102,-122.82610321,BH
activefires_current.fid-39e62338_19854d2a5a2_-5d22,150.0,50.15110016,-121.58300018,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d21,76297.0,54.4253006,-106.52580261,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d20,34352.0,55.91270065,-103.06490326,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d1f,13685.0,56.22000122,-102.25,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d1e,19023.0,55.58909988,-103.0184021,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d1d,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d1c,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid-39e62338_19854d2a5a2_-5d1b,4125.0,59.70510101,-112.07150269,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d1a,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-39e62338_19854d2a5a2_-5d19,10.39999962,53.34609985,-115.23349762,UC
activefires_current.fid-39e62338_19854d2a5a2_-5d18,3.5,62.34220123,-139.90139771,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d17,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d16,2541.0,57.99369812,-120.38870239,BH
activefires_current.fid-39e62338_19854d2a5a2_-5d15,1488.0,62.88330078,-124.11669922,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d14,27423.59960938,52.66669846,-92.25980377,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d13,0.2,63.832901,-137.23019409,UC
activefires_current.fid-39e62338_19854d2a5a2_-5d12,0.2,63.86520004,-135.71929932,UC
activefires_current.fid-39e62338_19854d2a5a2_-5d11,69.5,54.32889938,-89.84739685,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d10,0.1,63.81409836,-137.17979431,UC
activefires_current.fid-39e62338_19854d2a5a2_-5d0f,20.0,63.58769989,-139.05549622,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d0e,30.0,63.06840134,-138.88900757,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d0d,0.0,63.90380096,-135.79849243,UC
activefires_current.fid-39e62338_19854d2a5a2_-5d0c,77.0,48.44319916,-91.30220032,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d0b,2.0,66.1855011,-138.78999329,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d0a,2.0,66.44850159,-140.5684967,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d09,0.1,66.55529785,-138.72120667,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d08,150.0,62.5951004,-131.50689697,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d07,1.0,66.12799835,-136.62750244,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d06,100.0,66.13929749,-138.96850586,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d05,30.0,64.00689697,-140.51379395,OC
activefires_current.fid-39e62338_19854d2a5a2_-5d04,15.0,63.30619812,-140.23820496,OC
