FID,hectares,lat,lon,stage_of_control
activefires_current.fid-b151af4_1984bdabfbc_8be,256.0,53.25149918,-63.22050095,OC
activefires_current.fid-b151af4_1984bdabfbc_8bf,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-b151af4_1984bdabfbc_8c0,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid-b151af4_1984bdabfbc_8c1,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-b151af4_1984bdabfbc_8c2,25.0,51.37390137,-94.97190094,OC
activefires_current.fid-b151af4_1984bdabfbc_8c3,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-b151af4_1984bdabfbc_8c4,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-b151af4_1984bdabfbc_8c5,309.29998779,57.12340164,-113.38279724,BH
activefires_current.fid-b151af4_1984bdabfbc_8c6,835.79998779,59.12179947,-128.56230164,BH
activefires_current.fid-b151af4_1984bdabfbc_8c7,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-b151af4_1984bdabfbc_8c8,0.1,46.96179962,-64.85469818,BH
activefires_current.fid-b151af4_1984bdabfbc_8c9,0.0,49.05270004,-119.70929718,UC
activefires_current.fid-b151af4_1984bdabfbc_8ca,137021.09375,56.78900146,-113.83760071,OC
activefires_current.fid-b151af4_1984bdabfbc_8cb,73045.8984375,56.99769974,-114.45999908,OC
activefires_current.fid-b151af4_1984bdabfbc_8cc,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-b151af4_1984bdabfbc_8cd,176.0,53.79809952,-89.78240204,UC
activefires_current.fid-b151af4_1984bdabfbc_8ce,7.30000019,49.83499908,-122.26699829,UC
activefires_current.fid-b151af4_1984bdabfbc_8cf,1313.80004883,56.59120178,-114.58509827,BH
activefires_current.fid-b151af4_1984bdabfbc_8d0,18441.59960938,56.69250107,-115.03749847,OC
activefires_current.fid-b151af4_1984bdabfbc_8d1,4748.0,61.70809937,-120.93579865,OC
activefires_current.fid-b151af4_1984bdabfbc_8d2,4510.0,54.77230072,-110.21089935,OC
activefires_current.fid-b151af4_1984bdabfbc_8d3,150.0,54.08440018,-100.08809662,UC
activefires_current.fid-b151af4_1984bdabfbc_8d4,43.0,56.19860077,-94.84249878,BH
activefires_current.fid-b151af4_1984bdabfbc_8d5,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-b151af4_1984bdabfbc_8d6,1.5,55.7016983,-101.64749908,OC
activefires_current.fid-b151af4_1984bdabfbc_8d7,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-b151af4_1984bdabfbc_8d8,2.0,55.64690018,-101.11219788,OC
activefires_current.fid-b151af4_1984bdabfbc_8d9,401.0,54.35309982,-97.63809967,OC
activefires_current.fid-b151af4_1984bdabfbc_8da,7348.0,51.57220078,-94.99919891,OC
activefires_current.fid-b151af4_1984bdabfbc_8db,6953.0,50.95100021,-95.14189911,OC
activefires_current.fid-b151af4_1984bdabfbc_8dc,7583.60009766,58.36940002,-121.01100159,BH
activefires_current.fid-b151af4_1984bdabfbc_8dd,4138.29980469,58.41759872,-121.14579773,BH
activefires_current.fid-b151af4_1984bdabfbc_8de,152.1000061,58.38389969,-120.87210083,BH
activefires_current.fid-b151af4_1984bdabfbc_8df,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid-b151af4_1984bdabfbc_8e0,200.0,57.10419846,-96.66719818,OC
activefires_current.fid-b151af4_1984bdabfbc_8e1,49.40000153,58.38299942,-120.73970032,BH
activefires_current.fid-b151af4_1984bdabfbc_8e2,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-b151af4_1984bdabfbc_8e3,1660.80004883,58.37279892,-120.71170044,BH
activefires_current.fid-b151af4_1984bdabfbc_8e4,82398.8984375,56.31959915,-115.10500336,OC
activefires_current.fid-b151af4_1984bdabfbc_8e5,0.0,64.8608017,-133.64579773,OC
activefires_current.fid-b151af4_1984bdabfbc_8e6,1000.0,54.86949921,-103.88220215,OC
activefires_current.fid-b151af4_1984bdabfbc_8e7,0.1,58.53829956,-101.53500366,OC
activefires_current.fid-b151af4_1984bdabfbc_8e8,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-b151af4_1984bdabfbc_8e9,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-b151af4_1984bdabfbc_8ea,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-b151af4_1984bdabfbc_8eb,30.0,61.30929947,-105.47509766,OC
activefires_current.fid-b151af4_1984bdabfbc_8ec,0.2,44.42100143,-64.41500092,UC
activefires_current.fid-b151af4_1984bdabfbc_8ed,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-b151af4_1984bdabfbc_8ee,1012.0,53.99060059,-96.82920074,OC
activefires_current.fid-b151af4_1984bdabfbc_8ef,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-b151af4_1984bdabfbc_8f0,2.0,46.13439941,-60.11869812,UC
activefires_current.fid-b151af4_1984bdabfbc_8f1,19.10000038,49.20569992,-125.18710327,BH
activefires_current.fid-b151af4_1984bdabfbc_8f2,50.0,60.55630112,-103.43419647,OC
activefires_current.fid-b151af4_1984bdabfbc_8f3,2.5,49.70370102,-121.4056015,UC
activefires_current.fid-b151af4_1984bdabfbc_8f4,219.0,55.73860168,-112.61450195,OC
activefires_current.fid-b151af4_1984bdabfbc_8f5,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-b151af4_1984bdabfbc_8f6,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-b151af4_1984bdabfbc_8f7,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-b151af4_1984bdabfbc_8f8,5766.0,62.57550049,-140.81750488,OC
activefires_current.fid-b151af4_1984bdabfbc_8f9,27939.0,55.63999939,-106.34999847,OC
activefires_current.fid-b151af4_1984bdabfbc_8fa,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-b151af4_1984bdabfbc_8fb,0.2,54.53390121,-97.71170044,UC
activefires_current.fid-b151af4_1984bdabfbc_8fc,948.0,52.97249985,-95.9661026,OC
activefires_current.fid-b151af4_1984bdabfbc_8fd,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-b151af4_1984bdabfbc_8fe,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-b151af4_1984bdabfbc_8ff,130.0,67.14420319,-129.21080017,OC
activefires_current.fid-b151af4_1984bdabfbc_900,12.0,52.84140015,-95.87560272,OC
activefires_current.fid-b151af4_1984bdabfbc_901,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-b151af4_1984bdabfbc_902,2.0,66.11920166,-129.89360046,OC
activefires_current.fid-b151af4_1984bdabfbc_903,8479.40039062,58.34479904,-102.2173996,OC
activefires_current.fid-b151af4_1984bdabfbc_904,3.0,55.18090057,-102.10839844,UC
activefires_current.fid-b151af4_1984bdabfbc_905,250.0,67.45249939,-129.15499878,OC
activefires_current.fid-b151af4_1984bdabfbc_906,25.0,67.48220062,-128.75109863,OC
activefires_current.fid-b151af4_1984bdabfbc_907,6.5999999,56.2195015,-111.37490082,UC
activefires_current.fid-b151af4_1984bdabfbc_908,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid-b151af4_1984bdabfbc_909,3.4000001,49.54380035,-121.78690338,UC
activefires_current.fid-b151af4_1984bdabfbc_90a,12444.59960938,58.25149918,-121.85549927,BH
activefires_current.fid-b151af4_1984bdabfbc_90b,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-b151af4_1984bdabfbc_90c,239.19999695,59.5481987,-124.08570099,OC
activefires_current.fid-b151af4_1984bdabfbc_90d,4100.0,54.30339813,-102.08799744,OC
activefires_current.fid-b151af4_1984bdabfbc_90e,0.0,62.86460114,-135.86180115,UC
activefires_current.fid-b151af4_1984bdabfbc_90f,0.0,49.50920105,-121.88819885,BH
activefires_current.fid-b151af4_1984bdabfbc_910,0.2,62.58969879,-114.03340149,OC
activefires_current.fid-b151af4_1984bdabfbc_911,45.0,56.05170059,-96.00559998,UC
activefires_current.fid-b151af4_1984bdabfbc_912,11500.0,51.61470032,-95.86000061,OC
activefires_current.fid-b151af4_1984bdabfbc_913,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-b151af4_1984bdabfbc_914,14698.0,62.12850189,-116.08930206,OC
activefires_current.fid-b151af4_1984bdabfbc_915,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid-b151af4_1984bdabfbc_916,18365.0,55.89250183,-97.83470154,OC
activefires_current.fid-b151af4_1984bdabfbc_917,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid-b151af4_1984bdabfbc_918,30303.0,56.36109924,-100.2589035,OC
activefires_current.fid-b151af4_1984bdabfbc_919,15090.0,56.67499924,-101.25440216,OC
activefires_current.fid-b151af4_1984bdabfbc_91a,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid-b151af4_1984bdabfbc_91b,48163.0,62.49700165,-117.21769714,OC
activefires_current.fid-b151af4_1984bdabfbc_91c,1.0,58.9353981,-106.20510101,OC
activefires_current.fid-b151af4_1984bdabfbc_91d,99.5,67.64299774,-133.41969299,BH
activefires_current.fid-b151af4_1984bdabfbc_91e,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-b151af4_1984bdabfbc_91f,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-b151af4_1984bdabfbc_920,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-b151af4_1984bdabfbc_921,108.5,68.10320282,-131.25039673,OC
activefires_current.fid-b151af4_1984bdabfbc_922,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid-b151af4_1984bdabfbc_923,112.0,67.33329773,-135.31669617,OC
activefires_current.fid-b151af4_1984bdabfbc_924,33739.0,51.50699997,-93.8565979,OC
activefires_current.fid-b151af4_1984bdabfbc_925,100.0,57.03010178,-105.25900269,OC
activefires_current.fid-b151af4_1984bdabfbc_926,5.5999999,49.64319992,-125.11720276,UC
activefires_current.fid-b151af4_1984bdabfbc_927,442.0,55.44990158,-106.60980225,OC
activefires_current.fid-b151af4_1984bdabfbc_928,124.0,59.10589981,-115.29260254,UC
activefires_current.fid-b151af4_1984bdabfbc_929,5.0,56.16999817,-109.72170258,OC
activefires_current.fid-b151af4_1984bdabfbc_92a,3.0,49.07929993,-124.05130005,UC
activefires_current.fid-b151af4_1984bdabfbc_92b,5464.10009766,52.27519989,-94.04720306,OC
activefires_current.fid-b151af4_1984bdabfbc_92c,2.0,53.92829895,-108.58840179,UC
activefires_current.fid-b151af4_1984bdabfbc_92d,200869.0,55.1391983,-105.98670197,OC
activefires_current.fid-b151af4_1984bdabfbc_92e,51831.0,54.4253006,-106.52580261,OC
activefires_current.fid-b151af4_1984bdabfbc_92f,278587.59375,59.34400177,-122.17849731,OC
activefires_current.fid-b151af4_1984bdabfbc_930,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-b151af4_1984bdabfbc_931,3.0,56.39889908,-94.62640381,OC
activefires_current.fid-b151af4_1984bdabfbc_932,50.5,52.82939911,-88.5739975,OC
activefires_current.fid-b151af4_1984bdabfbc_933,21.5,55.47909927,-114.729599,BH
activefires_current.fid-b151af4_1984bdabfbc_934,0.5,56.16690063,-96.23529816,OC
activefires_current.fid-b151af4_1984bdabfbc_935,86717.0,54.79639816,-106.11299896,OC
activefires_current.fid-b151af4_1984bdabfbc_936,0.0,66.2826004,-140.94569397,OC
activefires_current.fid-b151af4_1984bdabfbc_937,0.0,66.99490356,-137.66610718,OC
activefires_current.fid-b151af4_1984bdabfbc_938,123.0,56.01580048,-107.58540344,OC
activefires_current.fid-b151af4_1984bdabfbc_939,202.0,61.69369888,-110.86370087,OC
activefires_current.fid-b151af4_1984bdabfbc_93a,8123.0,57.05690002,-102.02899933,OC
activefires_current.fid-b151af4_1984bdabfbc_93b,1202.0,57.10910034,-103.7664032,OC
activefires_current.fid-b151af4_1984bdabfbc_93c,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid-b151af4_1984bdabfbc_93d,450.0,56.77669907,-102.41069794,OC
activefires_current.fid-b151af4_1984bdabfbc_93e,14786.0,55.9516983,-105.18479919,OC
activefires_current.fid-b151af4_1984bdabfbc_93f,29.0,55.45009995,-112.76260376,BH
activefires_current.fid-b151af4_1984bdabfbc_940,31046.0,62.22719955,-116.40979767,OC
activefires_current.fid-b151af4_1984bdabfbc_941,0.30000001,49.01580048,-118.5019989,UC
activefires_current.fid-b151af4_1984bdabfbc_942,31340.0,55.08340073,-108.0644989,OC
activefires_current.fid-b151af4_1984bdabfbc_943,6.9000001,53.04330063,-125.32700348,BH
activefires_current.fid-b151af4_1984bdabfbc_944,3.29999995,55.34489822,-118.02149963,UC
activefires_current.fid-b151af4_1984bdabfbc_945,0.0,50.12649918,-120.8022995,UC
activefires_current.fid-b151af4_1984bdabfbc_946,67.0,55.91579819,-110.62969971,UC
activefires_current.fid-b151af4_1984bdabfbc_947,12313.0,54.35580063,-106.14209747,OC
activefires_current.fid-b151af4_1984bdabfbc_948,1.5,60.90000153,-114.33899689,UC
activefires_current.fid-b151af4_1984bdabfbc_949,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-b151af4_1984bdabfbc_94a,8.30000019,56.2419014,-118.44329834,UC
activefires_current.fid-b151af4_1984bdabfbc_94b,5022.0,55.22880173,-103.97309875,OC
activefires_current.fid-b151af4_1984bdabfbc_94c,4845.5,51.7580986,-93.207901,OC
activefires_current.fid-b151af4_1984bdabfbc_94d,0.40000001,50.08000183,-90.3404007,OC
activefires_current.fid-b151af4_1984bdabfbc_94e,0.2,56.70420074,-131.13929749,UC
activefires_current.fid-b151af4_1984bdabfbc_94f,1683.5,57.97700119,-103.40599823,OC
activefires_current.fid-b151af4_1984bdabfbc_950,683.0,55.56079865,-112.79370117,OC
activefires_current.fid-b151af4_1984bdabfbc_951,30.0,54.99129868,-105.72440338,OC
activefires_current.fid-b151af4_1984bdabfbc_952,41580.69921875,53.41230011,-93.82959747,OC
activefires_current.fid-b151af4_1984bdabfbc_953,195670.40625,52.65610123,-94.07099915,OC
activefires_current.fid-b151af4_1984bdabfbc_954,0.69999999,55.59360123,-108.23210144,OC
activefires_current.fid-b151af4_1984bdabfbc_955,0.40000001,55.22380066,-111.45570374,UC
activefires_current.fid-b151af4_1984bdabfbc_956,1361.0,57.79539871,-104.07929993,OC
activefires_current.fid-b151af4_1984bdabfbc_957,156903.0,56.00579834,-104.04270172,OC
activefires_current.fid-b151af4_1984bdabfbc_958,0.2,50.25939941,-90.33070374,OC
activefires_current.fid-b151af4_1984bdabfbc_959,0.5,54.48649979,-108.54129791,UC
activefires_current.fid-b151af4_1984bdabfbc_95a,9950.0,55.58909988,-103.0184021,OC
activefires_current.fid-b151af4_1984bdabfbc_95b,13450.0,55.91270065,-103.06490326,OC
activefires_current.fid-b151af4_1984bdabfbc_95c,11300.0,56.22000122,-102.25,OC
activefires_current.fid-b151af4_1984bdabfbc_95d,4554.20019531,58.08440018,-104.02179718,OC
activefires_current.fid-b151af4_1984bdabfbc_95e,831.40002441,58.2983017,-103.68540192,UC
activefires_current.fid-b151af4_1984bdabfbc_95f,45.0,55.06930161,-102.69529724,OC
activefires_current.fid-b151af4_1984bdabfbc_960,26838.0,56.73180008,-109.56410217,OC
activefires_current.fid-b151af4_1984bdabfbc_961,1820.0,48.49200058,-53.74209976,BH
activefires_current.fid-b151af4_1984bdabfbc_962,4.0,52.84970093,-101.09249878,OC
activefires_current.fid-b151af4_1984bdabfbc_963,8000.0,56.51110077,-100.15139771,OC
activefires_current.fid-b151af4_1984bdabfbc_964,7988.89990234,54.96530151,-99.77529907,OC
activefires_current.fid-b151af4_1984bdabfbc_965,26595.5,54.72579956,-100.39499664,OC
activefires_current.fid-b151af4_1984bdabfbc_966,0.1,54.81800079,-107.17680359,UC
activefires_current.fid-b151af4_1984bdabfbc_967,4.5,51.18939972,-95.87889862,OC
activefires_current.fid-b151af4_1984bdabfbc_968,100.0,52.43500137,-95.73999786,OC
activefires_current.fid-b151af4_1984bdabfbc_969,167.0,59.34500122,-111.79689789,OC
activefires_current.fid-b151af4_1984bdabfbc_96a,5.0,54.45280075,-97.47389984,OC
activefires_current.fid-b151af4_1984bdabfbc_96b,288192.0,55.29460144,-107.57080078,OC
activefires_current.fid-b151af4_1984bdabfbc_96c,16525.0,55.83509827,-106.84770203,OC
activefires_current.fid-b151af4_1984bdabfbc_96d,4500.0,56.2867012,-100.95469666,OC
activefires_current.fid-b151af4_1984bdabfbc_96e,2095.0,59.43149948,-121.45629883,UC
activefires_current.fid-b151af4_1984bdabfbc_96f,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid-b151af4_1984bdabfbc_970,772.0,58.76399994,-120.915802,UC
activefires_current.fid-b151af4_1984bdabfbc_971,163.0,59.24459839,-120.40869904,UC
activefires_current.fid-b151af4_1984bdabfbc_972,1.0,59.04980087,-103.998703,OC
activefires_current.fid-b151af4_1984bdabfbc_973,100.0,52.21530151,-100.58920288,OC
activefires_current.fid-b151af4_1984bdabfbc_974,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid-b151af4_1984bdabfbc_975,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid-b151af4_1984bdabfbc_976,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid-b151af4_1984bdabfbc_977,175.3999939,56.09049988,-111.24649811,BH
activefires_current.fid-b151af4_1984bdabfbc_978,1050.0,53.29439926,-90.22059631,OC
activefires_current.fid-b151af4_1984bdabfbc_979,0.5,50.12020111,-94.33650208,UC
activefires_current.fid-b151af4_1984bdabfbc_97a,0.1,49.30730057,-122.36959839,OC
activefires_current.fid-b151af4_1984bdabfbc_97b,10.0,56.20069885,-113.32720184,UC
activefires_current.fid-b151af4_1984bdabfbc_97c,1514.90002441,58.34130096,-104.145401,OC
activefires_current.fid-b151af4_1984bdabfbc_97d,10025.0,56.57220078,-102.52480316,OC
activefires_current.fid-b151af4_1984bdabfbc_97e,1301.0,56.57440186,-103.05919647,OC
activefires_current.fid-b151af4_1984bdabfbc_97f,221.0,56.79330063,-102.89230347,OC
activefires_current.fid-b151af4_1984bdabfbc_980,3.0,55.45869827,-111.14710236,BH
activefires_current.fid-b151af4_1984bdabfbc_981,0.69999999,49.31200027,-121.97149658,UC
activefires_current.fid-b151af4_1984bdabfbc_982,1702.0,56.27780151,-104.36540222,OC
activefires_current.fid-b151af4_1984bdabfbc_983,202.0,56.21969986,-104.81770325,OC
activefires_current.fid-b151af4_1984bdabfbc_984,15.0,61.30179977,-121.87909698,UC
activefires_current.fid-b151af4_1984bdabfbc_985,1.39999998,50.457901,-127.5161972,BH
activefires_current.fid-b151af4_1984bdabfbc_986,51422.0,56.98770142,-116.50830078,OC
activefires_current.fid-b151af4_1984bdabfbc_987,20251.0,57.42029953,-117.63939667,BH
activefires_current.fid-b151af4_1984bdabfbc_988,10.0,67.47440338,-136.77920532,OC
activefires_current.fid-b151af4_1984bdabfbc_989,1500.0,55.46469879,-104.06719971,OC
activefires_current.fid-b151af4_1984bdabfbc_98a,26.0,53.74380112,-102.12550354,UC
activefires_current.fid-b151af4_1984bdabfbc_98b,0.30000001,51.04990005,-93.61979675,OC
activefires_current.fid-b151af4_1984bdabfbc_98c,0.1,45.11119843,-66.86589813,UC
activefires_current.fid-b151af4_1984bdabfbc_98d,4.5,50.14630127,-91.31520081,UC
activefires_current.fid-b151af4_1984bdabfbc_98e,162.69999695,51.67409897,-93.48059845,BH
activefires_current.fid-b151af4_1984bdabfbc_98f,0.80000001,55.11169815,-110.08450317,BH
activefires_current.fid-b151af4_1984bdabfbc_990,5.0,56.71749878,-117.13510132,UC
activefires_current.fid-b151af4_1984bdabfbc_991,313.0,56.70780182,-104.06819916,OC
activefires_current.fid-b151af4_1984bdabfbc_992,198.0,57.38290024,-93.60630035,OC
activefires_current.fid-b151af4_1984bdabfbc_993,66.90000153,51.65179825,-93.54989624,UC
activefires_current.fid-b151af4_1984bdabfbc_994,1.0,45.34659958,-66.00140381,BH
activefires_current.fid-b151af4_1984bdabfbc_995,10.0,59.30509949,-102.4516983,OC
activefires_current.fid-b151af4_1984bdabfbc_996,3103.60009766,49.14310074,-120.50440216,BH
activefires_current.fid-b151af4_1984bdabfbc_997,700.0,55.26710129,-109.43250275,OC
activefires_current.fid-b151af4_1984bdabfbc_998,192709.0,54.44449997,-105.80069733,OC
activefires_current.fid-b151af4_1984bdabfbc_999,0.2,49.86029816,-125.50299835,BH
activefires_current.fid-b151af4_1984bdabfbc_99a,0.1,63.8769989,-134.73519897,UC
activefires_current.fid-b151af4_1984bdabfbc_99b,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-b151af4_1984bdabfbc_99c,0.0,49.46929932,-123.50330353,BH
activefires_current.fid-b151af4_1984bdabfbc_99d,305766.1875,50.39970016,-95.6207962,OC
activefires_current.fid-b151af4_1984bdabfbc_99e,1589.0,49.43099976,-53.98379898,BH
activefires_current.fid-b151af4_1984bdabfbc_99f,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-b151af4_1984bdabfbc_9a0,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-b151af4_1984bdabfbc_9a1,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid-b151af4_1984bdabfbc_9a2,4125.0,59.70510101,-112.07150269,OC
activefires_current.fid-b151af4_1984bdabfbc_9a3,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-b151af4_1984bdabfbc_9a4,2.0,54.30250168,-94.23529816,OC
activefires_current.fid-b151af4_1984bdabfbc_9a5,10.39999962,53.34609985,-115.23349762,UC
activefires_current.fid-b151af4_1984bdabfbc_9a6,3.5,62.34220123,-139.90139771,OC
activefires_current.fid-b151af4_1984bdabfbc_9a7,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid-b151af4_1984bdabfbc_9a8,2541.0,57.99369812,-120.38870239,BH
activefires_current.fid-b151af4_1984bdabfbc_9a9,1488.0,62.88330078,-124.11669922,OC
activefires_current.fid-b151af4_1984bdabfbc_9aa,27423.59960938,52.66669846,-92.25980377,OC
activefires_current.fid-b151af4_1984bdabfbc_9ab,0.2,63.832901,-137.23019409,UC
activefires_current.fid-b151af4_1984bdabfbc_9ac,0.2,63.86520004,-135.71929932,UC
activefires_current.fid-b151af4_1984bdabfbc_9ad,69.5,54.32889938,-89.84739685,OC
activefires_current.fid-b151af4_1984bdabfbc_9ae,0.1,63.81409836,-137.17979431,UC
activefires_current.fid-b151af4_1984bdabfbc_9af,20.0,63.58769989,-139.05549622,OC
activefires_current.fid-b151af4_1984bdabfbc_9b0,30.0,63.06840134,-138.88900757,OC
activefires_current.fid-b151af4_1984bdabfbc_9b1,0.0,63.90380096,-135.79849243,UC
activefires_current.fid-b151af4_1984bdabfbc_9b2,77.0,48.44319916,-91.30220032,OC
activefires_current.fid-b151af4_1984bdabfbc_9b3,2.0,66.1855011,-138.78999329,OC
activefires_current.fid-b151af4_1984bdabfbc_9b4,2.0,66.44850159,-140.5684967,OC
activefires_current.fid-b151af4_1984bdabfbc_9b5,0.1,66.55529785,-138.72120667,OC
activefires_current.fid-b151af4_1984bdabfbc_9b6,150.0,62.5951004,-131.50689697,OC
activefires_current.fid-b151af4_1984bdabfbc_9b7,134.0,58.33560181,-121.36309814,BH
activefires_current.fid-b151af4_1984bdabfbc_9b8,1.0,66.12799835,-136.62750244,OC
activefires_current.fid-b151af4_1984bdabfbc_9b9,100.0,66.13929749,-138.96850586,OC
activefires_current.fid-b151af4_1984bdabfbc_9ba,30.0,64.00689697,-140.51379395,OC
activefires_current.fid-b151af4_1984bdabfbc_9bb,15.0,63.30619812,-140.23820496,OC
activefires_current.fid-b151af4_1984bdabfbc_9bc,0.0,64.10410309,-138.58880615,BH
activefires_current.fid-b151af4_1984bdabfbc_9bd,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid-b151af4_1984bdabfbc_9be,500.0,62.00059891,-138.3585968,OC
activefires_current.fid-b151af4_1984bdabfbc_9bf,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid-b151af4_1984bdabfbc_9c0,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-b151af4_1984bdabfbc_9c1,0.2,61.9844017,-121.6832962,BH
activefires_current.fid-b151af4_1984bdabfbc_9c2,0.2,63.92269897,-135.77450562,UC
activefires_current.fid-b151af4_1984bdabfbc_9c3,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-b151af4_1984bdabfbc_9c4,1.0,67.17449951,-139.07130432,OC
activefires_current.fid-b151af4_1984bdabfbc_9c5,1.0,67.27320099,-139.0677948,OC
activefires_current.fid-b151af4_1984bdabfbc_9c6,30.0,63.042099,-138.55990601,OC
activefires_current.fid-b151af4_1984bdabfbc_9c7,85.0,63.0326004,-138.38160706,OC
activefires_current.fid-b151af4_1984bdabfbc_9c8,7716.0,50.65409851,-95.14250183,UC
activefires_current.fid-b151af4_1984bdabfbc_9c9,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-b151af4_1984bdabfbc_9ca,3803.60009766,51.44480133,-88.3710022,OC
activefires_current.fid-b151af4_1984bdabfbc_9cb,36043.0,49.78630066,-95.08450317,UC
activefires_current.fid-b151af4_1984bdabfbc_9cc,30.0,62.79059982,-139.3065033,OC
activefires_current.fid-b151af4_1984bdabfbc_9cd,35.0,64.91249847,-137.147995,OC
