FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199b5977368_-257,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid--7a3b3a7f_199b5977368_-256,0.89999998,51.23949814,-125.20809937,UC
activefires_current.fid--7a3b3a7f_199b5977368_-255,0.0,50.62450027,-124.9312973,UC
activefires_current.fid--7a3b3a7f_199b5977368_-254,60.0,50.4640007,-124.14179993,UC
activefires_current.fid--7a3b3a7f_199b5977368_-253,392.0,50.70259857,-124.83209991,UC
activefires_current.fid--7a3b3a7f_199b5977368_-252,3.29999995,50.67630005,-124.78910065,UC
activefires_current.fid--7a3b3a7f_199b5977368_-251,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid--7a3b3a7f_199b5977368_-250,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid--7a3b3a7f_199b5977368_-24f,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid--7a3b3a7f_199b5977368_-24e,63877.5,54.72579956,-100.39499664,UC
activefires_current.fid--7a3b3a7f_199b5977368_-24d,0.0,59.95809937,-127.91059875,UC
activefires_current.fid--7a3b3a7f_199b5977368_-24c,0.5,50.18460083,-116.14189911,UC
activefires_current.fid--7a3b3a7f_199b5977368_-24b,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid--7a3b3a7f_199b5977368_-24a,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid--7a3b3a7f_199b5977368_-249,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid--7a3b3a7f_199b5977368_-248,13.69999981,52.05970001,-121.95629883,UC
activefires_current.fid--7a3b3a7f_199b5977368_-247,44.0,54.81980133,-119.75,UC
activefires_current.fid--7a3b3a7f_199b5977368_-246,117.59999847,51.77970123,-96.89810181,OC
activefires_current.fid--7a3b3a7f_199b5977368_-245,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid--7a3b3a7f_199b5977368_-244,64.0,50.29610062,-122.93479919,UC
activefires_current.fid--7a3b3a7f_199b5977368_-243,1540.0,50.26440048,-123.60739899,UC
activefires_current.fid--7a3b3a7f_199b5977368_-242,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid--7a3b3a7f_199b5977368_-241,490.0,50.72109985,-116.71040344,UC
activefires_current.fid--7a3b3a7f_199b5977368_-240,450.0,49.19390106,-116.24720001,UC
activefires_current.fid--7a3b3a7f_199b5977368_-23f,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid--7a3b3a7f_199b5977368_-23e,122.0,53.11840057,-121.36640167,UC
activefires_current.fid--7a3b3a7f_199b5977368_-23d,0.2,46.51330185,-65.13069916,BH
activefires_current.fid--7a3b3a7f_199b5977368_-23c,28.0,60.35990143,-137.14900208,OC
activefires_current.fid--7a3b3a7f_199b5977368_-23b,773.0,49.30849838,-116.98509979,UC
activefires_current.fid--7a3b3a7f_199b5977368_-23a,0.80000001,56.17679977,-120.81500244,UC
activefires_current.fid--7a3b3a7f_199b5977368_-239,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid--7a3b3a7f_199b5977368_-238,0.0,49.32830048,-117.0911026,UC
activefires_current.fid--7a3b3a7f_199b5977368_-237,84516.0,56.31959915,-115.10500336,OC
activefires_current.fid--7a3b3a7f_199b5977368_-236,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid--7a3b3a7f_199b5977368_-235,0.0,49.77939987,-126.17310333,UC
activefires_current.fid--7a3b3a7f_199b5977368_-234,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid--7a3b3a7f_199b5977368_-233,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid--7a3b3a7f_199b5977368_-232,0.60000002,49.24610138,-117.25910187,UC
activefires_current.fid--7a3b3a7f_199b5977368_-231,0.30000001,49.77159882,-114.88680267,UC
activefires_current.fid--7a3b3a7f_199b5977368_-230,0.1,49.5644989,-94.3973999,OC
activefires_current.fid--7a3b3a7f_199b5977368_-22f,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid--7a3b3a7f_199b5977368_-22e,122.0,57.85540009,-118.30599976,UC
activefires_current.fid--7a3b3a7f_199b5977368_-22d,0.0,50.51309967,-116.05519867,UC
activefires_current.fid--7a3b3a7f_199b5977368_-22c,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid--7a3b3a7f_199b5977368_-22b,35.0,56.69540024,-108.51170349,OC
activefires_current.fid--7a3b3a7f_199b5977368_-22a,4379.0,56.78639984,-108.60179901,OC
activefires_current.fid--7a3b3a7f_199b5977368_-229,0.1,50.45140076,-116.01519775,UC
activefires_current.fid--7a3b3a7f_199b5977368_-228,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid--7a3b3a7f_199b5977368_-227,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid--7a3b3a7f_199b5977368_-226,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid--7a3b3a7f_199b5977368_-225,650.0,46.12229919,-65.71050262,BH
activefires_current.fid--7a3b3a7f_199b5977368_-224,95.0,46.98139954,-64.97789764,BH
activefires_current.fid--7a3b3a7f_199b5977368_-223,0.0,50.48239899,-115.93830109,UC
activefires_current.fid--7a3b3a7f_199b5977368_-222,247.0,51.4632988,-116.91970062,UC
activefires_current.fid--7a3b3a7f_199b5977368_-221,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid--7a3b3a7f_199b5977368_-220,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid--7a3b3a7f_199b5977368_-21f,700.0,52.43199921,-120.79019928,UC
activefires_current.fid--7a3b3a7f_199b5977368_-21e,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid--7a3b3a7f_199b5977368_-21d,8468.0,44.66419983,-65.21620178,UC
activefires_current.fid--7a3b3a7f_199b5977368_-21c,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid--7a3b3a7f_199b5977368_-21b,1.0,44.49689865,-65.51180267,UC
activefires_current.fid--7a3b3a7f_199b5977368_-21a,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid--7a3b3a7f_199b5977368_-219,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid--7a3b3a7f_199b5977368_-218,64803.0,55.08340073,-108.0644989,UC
activefires_current.fid--7a3b3a7f_199b5977368_-217,345958.0,55.29460144,-107.57080078,UC
activefires_current.fid--7a3b3a7f_199b5977368_-216,873.0,52.16270065,-120.73919678,UC
activefires_current.fid--7a3b3a7f_199b5977368_-215,248.0,51.53070068,-125.06430054,UC
activefires_current.fid--7a3b3a7f_199b5977368_-214,1651.0,49.24250031,-120.97619629,UC
activefires_current.fid--7a3b3a7f_199b5977368_-213,111.0,49.61880112,-121.39589691,UC
activefires_current.fid--7a3b3a7f_199b5977368_-212,625.0,49.07939911,-121.17880249,UC
activefires_current.fid--7a3b3a7f_199b5977368_-211,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid--7a3b3a7f_199b5977368_-210,4.0,49.26309967,-121.37329865,UC
activefires_current.fid--7a3b3a7f_199b5977368_-20f,383.0,49.75149918,-119.81950378,BH
activefires_current.fid--7a3b3a7f_199b5977368_-20e,18207.0,55.63740158,-109.72440338,OC
activefires_current.fid--7a3b3a7f_199b5977368_-20d,156.0,51.03310013,-118.14720154,OC
activefires_current.fid--7a3b3a7f_199b5977368_-20c,0.0,51.32139969,-117.42819977,OC
activefires_current.fid--7a3b3a7f_199b5977368_-20b,99.0,51.04840088,-118.17030334,OC
activefires_current.fid--7a3b3a7f_199b5977368_-20a,0.60000002,51.26699829,-117.40019989,OC
activefires_current.fid--7a3b3a7f_199b5977368_-209,1.79999995,51.06010056,-118.06109619,OC
activefires_current.fid--7a3b3a7f_199b5977368_-208,5000.0,55.83969879,-109.75669861,OC
activefires_current.fid--7a3b3a7f_199b5977368_-207,11.0,46.77069855,-73.11039734,OC
activefires_current.fid--7a3b3a7f_199b5977368_-206,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid--7a3b3a7f_199b5977368_-205,483.0,51.33620071,-116.68740082,OC
activefires_current.fid--7a3b3a7f_199b5977368_-204,762.0,49.35300064,-120.91100311,UC
activefires_current.fid--7a3b3a7f_199b5977368_-203,4.5,49.05250168,-120.76000214,BH
activefires_current.fid--7a3b3a7f_199b5977368_-202,1.5,46.42720032,-65.21029663,BH
activefires_current.fid--7a3b3a7f_199b5977368_-201,290.0,44.94900131,-64.75279999,OC
activefires_current.fid--7a3b3a7f_199b5977368_-200,10.0,61.91669846,-120.33329773,UC
activefires_current.fid--7a3b3a7f_199b5977368_-1ff,108.0,49.27920151,-117.86650085,UC
activefires_current.fid--7a3b3a7f_199b5977368_-1fe,15.39999962,57.21099854,-117.3302002,UC
activefires_current.fid--7a3b3a7f_199b5977368_-1fd,2.0,49.30059814,-118.5802002,UC
activefires_current.fid--7a3b3a7f_199b5977368_-1fc,250.0,49.43119812,-118.48290253,BH
activefires_current.fid--7a3b3a7f_199b5977368_-1fb,0.5,56.29199982,-121.07980347,UC
activefires_current.fid--7a3b3a7f_199b5977368_-1fa,0.1,45.57360077,-65.29750061,BH
activefires_current.fid--7a3b3a7f_199b5977368_-1f9,8.0,50.55329895,-86.90460205,OC
activefires_current.fid--7a3b3a7f_199b5977368_-1f8,9305.29980469,53.01480103,-125.00180054,BH
activefires_current.fid--7a3b3a7f_199b5977368_-1f7,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid--7a3b3a7f_199b5977368_-1f6,16.0,55.85879898,-109.25340271,OC
activefires_current.fid--7a3b3a7f_199b5977368_-1f5,0.30000001,46.3146019,-65.11519623,BH
activefires_current.fid--7a3b3a7f_199b5977368_-1f4,2.0,46.19839859,-65.01809692,BH
activefires_current.fid--7a3b3a7f_199b5977368_-1f3,21.0,46.6894989,-80.28949738,BH
activefires_current.fid--7a3b3a7f_199b5977368_-1f2,0.5,47.2317009,-75.2303009,UC
activefires_current.fid--7a3b3a7f_199b5977368_-1f1,0.40000001,60.72710037,-115.36209869,OC
activefires_current.fid--7a3b3a7f_199b5977368_-1f0,2.5999999,49.05339813,-124.32779694,UC
activefires_current.fid--7a3b3a7f_199b5977368_-1ef,1.20000005,45.92219925,-76.65000153,UC
activefires_current.fid--7a3b3a7f_199b5977368_-1ee,11.19999981,45.6310997,-75.40920258,UC
activefires_current.fid--7a3b3a7f_199b5977368_-1ed,8.0,47.97079849,-69.86029816,UC
activefires_current.fid--7a3b3a7f_199b5977368_-1ec,2.5,46.05189896,-79.68209839,UC
activefires_current.fid--7a3b3a7f_199b5977368_-1eb,35.0,47.00740051,-64.87310028,OC
activefires_current.fid--7a3b3a7f_199b5977368_-1ea,1.79999995,46.19189835,-77.1588974,UC
activefires_current.fid--7a3b3a7f_199b5977368_-1e9,15.39999962,45.67860031,-75.36389923,UC
activefires_current.fid--7a3b3a7f_199b5977368_-1e8,1.5,49.90029907,-88.35679626,OC
activefires_current.fid--7a3b3a7f_199b5977368_-1e7,0.5,50.46519852,-114.64820099,UC
activefires_current.fid--7a3b3a7f_199b5977368_-1e6,1.79999995,45.92490005,-77.91660309,UC
activefires_current.fid--7a3b3a7f_199b5977368_-1e5,0.5,47.99140167,-69.77310181,BH
activefires_current.fid--7a3b3a7f_199b5977368_-1e4,0.0,48.04610062,-76.99469757,UC
activefires_current.fid--7a3b3a7f_199b5977368_-1e3,0.1,45.64360046,-74.69360352,BH
activefires_current.fid--7a3b3a7f_199b5977368_-1e2,0.2,45.95640182,-74.43419647,BH
activefires_current.fid--7a3b3a7f_199b5977368_-1e1,0.69999999,45.92750168,-74.28559875,BH
activefires_current.fid--7a3b3a7f_199b5977368_-1e0,10.0,46.19680023,-78.62359619,OC
activefires_current.fid--7a3b3a7f_199b5977368_-1df,0.89999998,45.90999985,-73.96250153,UC
activefires_current.fid--7a3b3a7f_199b5977368_-1de,0.1,50.24240112,-90.50700378,OC
activefires_current.fid--7a3b3a7f_199b5977368_-1dd,4.19999981,45.8852005,-79.74790192,UC
activefires_current.fid--7a3b3a7f_199b5977368_-1dc,2.0999999,46.40359879,-75.78919983,BH
activefires_current.fid--7a3b3a7f_199b5977368_-1db,0.1,55.26580048,-113.23149872,UC
activefires_current.fid--7a3b3a7f_199b5977368_-1da,0.2,45.97809982,-73.94689941,BH
activefires_current.fid--7a3b3a7f_199b5977368_-1d9,40.0,47.80419922,-66.30249786,OC
activefires_current.fid--7a3b3a7f_199b5977368_-1d8,12.69999981,51.26330185,-97.83999634,UC
activefires_current.fid--7a3b3a7f_199b5977368_-1d7,2.70000005,45.82580185,-73.69580078,BH
activefires_current.fid--7a3b3a7f_199b5977368_-1d6,0.1,45.75559998,-80.03070068,OC
activefires_current.fid--7a3b3a7f_199b5977368_-1d5,0.2,45.24610138,-77.30750275,BH
activefires_current.fid--7a3b3a7f_199b5977368_-1d4,3.5,46.2344017,-78.75039673,BH
activefires_current.fid--7a3b3a7f_199b5977368_-1d3,25.5,45.94749832,-74.26609802,BH
activefires_current.fid--7a3b3a7f_199b5977368_-1d2,16.79999924,51.75970078,-98.38999939,UC
activefires_current.fid--7a3b3a7f_199b5977368_-1d1,0.0,57.64319992,-117.19830322,UC
activefires_current.fid--7a3b3a7f_199b5977368_-1d0,0.89999998,49.49449921,-93.94100189,UC
activefires_current.fid--7a3b3a7f_199b5977368_-1cf,0.1,48.41439819,-75.51560211,BH
