FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199b070fba4_59b3,239.19999695,59.5481987,-124.08570099,BH
activefires_current.fid--7a3b3a7f_199b070fba4_59b4,588.0,49.29510117,-124.60500336,UC
activefires_current.fid--7a3b3a7f_199b070fba4_59b5,663.0,55.56079865,-112.79370117,UC
activefires_current.fid--7a3b3a7f_199b070fba4_59b6,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid--7a3b3a7f_199b070fba4_59b7,58.09999847,52.40810013,-125.65019989,UC
activefires_current.fid--7a3b3a7f_199b070fba4_59b8,29.29999924,54.76179886,-125.3914032,UC
activefires_current.fid--7a3b3a7f_199b070fba4_59b9,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid--7a3b3a7f_199b070fba4_59ba,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid--7a3b3a7f_199b070fba4_59bb,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid--7a3b3a7f_199b070fba4_59bc,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--7a3b3a7f_199b070fba4_59bd,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--7a3b3a7f_199b070fba4_59be,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--7a3b3a7f_199b070fba4_59bf,730.0,52.79439926,-96.27359772,OC
activefires_current.fid--7a3b3a7f_199b070fba4_59c0,39.0,52.58029938,-96.6160965,OC
activefires_current.fid--7a3b3a7f_199b070fba4_59c1,373.79998779,53.87020111,-124.7743988,UC
activefires_current.fid--7a3b3a7f_199b070fba4_59c2,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid--7a3b3a7f_199b070fba4_59c3,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid--7a3b3a7f_199b070fba4_59c4,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid--7a3b3a7f_199b070fba4_59c5,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid--7a3b3a7f_199b070fba4_59c6,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid--7a3b3a7f_199b070fba4_59c7,0.5,61.51029968,-134.88409424,OC
activefires_current.fid--7a3b3a7f_199b070fba4_59c8,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid--7a3b3a7f_199b070fba4_59c9,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid--7a3b3a7f_199b070fba4_59ca,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid--7a3b3a7f_199b070fba4_59cb,50.0,58.65219879,-101.71690369,OC
activefires_current.fid--7a3b3a7f_199b070fba4_59cc,800.0,58.84640121,-100.32810211,OC
activefires_current.fid--7a3b3a7f_199b070fba4_59cd,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid--7a3b3a7f_199b070fba4_59ce,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid--7a3b3a7f_199b070fba4_59cf,0.0,58.12810135,-121.57409668,UC
activefires_current.fid--7a3b3a7f_199b070fba4_59d0,12383.20019531,56.70560074,-114.3361969,BH
activefires_current.fid--7a3b3a7f_199b070fba4_59d1,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid--7a3b3a7f_199b070fba4_59d2,17946.09960938,56.69250107,-115.03749847,BH
activefires_current.fid--7a3b3a7f_199b070fba4_59d3,1.20000005,59.09880066,-112.0625,BH
activefires_current.fid--7a3b3a7f_199b070fba4_59d4,283.0,62.66189957,-140.27870178,OC
activefires_current.fid--7a3b3a7f_199b070fba4_59d5,6733.0,61.62929916,-109.04100037,OC
activefires_current.fid--7a3b3a7f_199b070fba4_59d6,30116.0,61.19449997,-109.21230316,OC
activefires_current.fid--7a3b3a7f_199b070fba4_59d7,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid--7a3b3a7f_199b070fba4_59d8,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid--7a3b3a7f_199b070fba4_59d9,0.0,63.26449966,-136.563797,UC
activefires_current.fid--7a3b3a7f_199b070fba4_59da,0.1,63.56969833,-135.69020081,UC
activefires_current.fid--7a3b3a7f_199b070fba4_59db,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid--7a3b3a7f_199b070fba4_59dc,182.5,49.28659821,-117.8125,UC
activefires_current.fid--7a3b3a7f_199b070fba4_59dd,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid--7a3b3a7f_199b070fba4_59de,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid--7a3b3a7f_199b070fba4_59df,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid--7a3b3a7f_199b070fba4_59e0,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid--7a3b3a7f_199b070fba4_59e1,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid--7a3b3a7f_199b070fba4_59e2,150.0,53.72109985,-95.0338974,UC
activefires_current.fid--7a3b3a7f_199b070fba4_59e3,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid--7a3b3a7f_199b070fba4_59e4,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid--7a3b3a7f_199b070fba4_59e5,1.0,51.56169891,-95.60189819,OC
activefires_current.fid--7a3b3a7f_199b070fba4_59e6,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid--7a3b3a7f_199b070fba4_59e7,2.5999999,49.87340164,-122.54129791,UC
activefires_current.fid--7a3b3a7f_199b070fba4_59e8,456.0,46.99150085,-66.47540283,BH
activefires_current.fid--7a3b3a7f_199b070fba4_59e9,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid--7a3b3a7f_199b070fba4_59ea,0.80000001,49.43429947,-118.40899658,UC
activefires_current.fid--7a3b3a7f_199b070fba4_59eb,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid--7a3b3a7f_199b070fba4_59ec,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid--7a3b3a7f_199b070fba4_59ed,73796.0,56.99769974,-114.45999908,BH
activefires_current.fid--7a3b3a7f_199b070fba4_59ee,87.0,50.91640091,-124.02670288,BH
activefires_current.fid--7a3b3a7f_199b070fba4_59ef,137581.0,56.78900146,-113.83760071,BH
activefires_current.fid--7a3b3a7f_199b070fba4_59f0,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid--7a3b3a7f_199b070fba4_59f1,16.0,50.91960144,-124.39060211,BH
activefires_current.fid--7a3b3a7f_199b070fba4_59f2,0.0,49.8158989,-126.23789978,UC
activefires_current.fid--7a3b3a7f_199b070fba4_59f3,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid--7a3b3a7f_199b070fba4_59f4,50.0,51.70679855,-120.58170319,UC
activefires_current.fid--7a3b3a7f_199b070fba4_59f5,6.0,50.57889938,-91.02490234,BH
activefires_current.fid--7a3b3a7f_199b070fba4_59f6,530.0,50.25479889,-122.5585022,BH
activefires_current.fid--7a3b3a7f_199b070fba4_59f7,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid--7a3b3a7f_199b070fba4_59f8,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid--7a3b3a7f_199b070fba4_59f9,0.89999998,51.23949814,-125.20809937,UC
activefires_current.fid--7a3b3a7f_199b070fba4_59fa,0.0,50.62450027,-124.9312973,UC
activefires_current.fid--7a3b3a7f_199b070fba4_59fb,60.0,50.4640007,-124.14179993,UC
activefires_current.fid--7a3b3a7f_199b070fba4_59fc,392.0,50.70259857,-124.83209991,UC
activefires_current.fid--7a3b3a7f_199b070fba4_59fd,3.29999995,50.67630005,-124.78910065,UC
activefires_current.fid--7a3b3a7f_199b070fba4_59fe,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid--7a3b3a7f_199b070fba4_59ff,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a00,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid--7a3b3a7f_199b070fba4_5a01,0.0,59.95809937,-127.91059875,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a02,63877.5,54.72579956,-100.39499664,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a03,0.5,50.18460083,-116.14189911,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a04,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a05,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a06,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a07,13.69999981,52.05970001,-121.95629883,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a08,44.0,54.81980133,-119.75,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a09,117.59999847,51.77970123,-96.89810181,OC
activefires_current.fid--7a3b3a7f_199b070fba4_5a0a,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a0b,2.0,56.06240082,-109.84889984,OC
activefires_current.fid--7a3b3a7f_199b070fba4_5a0c,64.0,50.29610062,-122.93479919,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a0d,1540.0,50.26440048,-123.60739899,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a0e,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a0f,490.0,50.72109985,-116.71040344,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a10,450.0,49.19390106,-116.24720001,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a11,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a12,122.0,53.11840057,-121.36640167,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a13,0.2,46.51330185,-65.13069916,BH
activefires_current.fid--7a3b3a7f_199b070fba4_5a14,28.0,60.35990143,-137.14900208,OC
activefires_current.fid--7a3b3a7f_199b070fba4_5a15,773.0,49.30849838,-116.98509979,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a16,0.80000001,56.17679977,-120.81500244,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a17,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a18,0.0,49.32830048,-117.0911026,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a19,84516.0,56.31959915,-115.10500336,OC
activefires_current.fid--7a3b3a7f_199b070fba4_5a1a,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a1b,0.0,49.77939987,-126.17310333,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a1c,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid--7a3b3a7f_199b070fba4_5a1d,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid--7a3b3a7f_199b070fba4_5a1e,0.60000002,49.24610138,-117.25910187,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a1f,0.30000001,49.77159882,-114.88680267,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a20,0.1,49.5644989,-94.3973999,OC
activefires_current.fid--7a3b3a7f_199b070fba4_5a21,200.0,56.63460159,-109.82980347,OC
activefires_current.fid--7a3b3a7f_199b070fba4_5a22,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a23,122.0,57.85540009,-118.30599976,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a24,0.0,50.51309967,-116.05519867,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a25,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a26,35.0,56.69540024,-108.51170349,OC
activefires_current.fid--7a3b3a7f_199b070fba4_5a27,4379.0,56.78639984,-108.60179901,OC
activefires_current.fid--7a3b3a7f_199b070fba4_5a28,0.1,50.45140076,-116.01519775,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a29,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a2a,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a2b,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a2c,650.0,46.12229919,-65.71050262,BH
activefires_current.fid--7a3b3a7f_199b070fba4_5a2d,95.0,46.98139954,-64.97789764,BH
activefires_current.fid--7a3b3a7f_199b070fba4_5a2e,0.0,50.48239899,-115.93830109,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a2f,247.0,51.4632988,-116.91970062,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a30,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a31,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid--7a3b3a7f_199b070fba4_5a32,700.0,52.43199921,-120.79019928,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a33,0.1,56.67649841,-108.71029663,OC
activefires_current.fid--7a3b3a7f_199b070fba4_5a34,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a35,8468.0,44.66419983,-65.21620178,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a36,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid--7a3b3a7f_199b070fba4_5a37,1.0,44.49689865,-65.51180267,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a38,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a39,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid--7a3b3a7f_199b070fba4_5a3a,0.1,55.9367981,-109.53639984,OC
activefires_current.fid--7a3b3a7f_199b070fba4_5a3b,64000.0,56.73180008,-109.56410217,OC
activefires_current.fid--7a3b3a7f_199b070fba4_5a3c,26250.0,55.45529938,-108.73049927,OC
activefires_current.fid--7a3b3a7f_199b070fba4_5a3d,30000.0,55.26710129,-109.43250275,OC
activefires_current.fid--7a3b3a7f_199b070fba4_5a3e,345958.0,55.29460144,-107.57080078,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a3f,64803.0,55.08340073,-108.0644989,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a40,0.1,46.40359879,-75.78919983,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a41,873.0,52.16270065,-120.73919678,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a42,248.0,51.53070068,-125.06430054,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a43,111.0,49.61880112,-121.39589691,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a44,625.0,49.07939911,-121.17880249,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a45,1651.0,49.24250031,-120.97619629,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a46,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a47,4.0,49.26309967,-121.37329865,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a48,383.0,49.75149918,-119.81950378,BH
activefires_current.fid--7a3b3a7f_199b070fba4_5a49,18207.0,55.63740158,-109.72440338,OC
activefires_current.fid--7a3b3a7f_199b070fba4_5a4a,156.0,51.03310013,-118.14720154,OC
activefires_current.fid--7a3b3a7f_199b070fba4_5a4b,0.0,51.32139969,-117.42819977,OC
activefires_current.fid--7a3b3a7f_199b070fba4_5a4c,99.0,51.04840088,-118.17030334,OC
activefires_current.fid--7a3b3a7f_199b070fba4_5a4d,0.60000002,51.26699829,-117.40019989,OC
activefires_current.fid--7a3b3a7f_199b070fba4_5a4e,1.79999995,51.06010056,-118.06109619,OC
activefires_current.fid--7a3b3a7f_199b070fba4_5a4f,5000.0,55.83969879,-109.75669861,OC
activefires_current.fid--7a3b3a7f_199b070fba4_5a50,11.0,46.77069855,-73.11039734,OC
activefires_current.fid--7a3b3a7f_199b070fba4_5a51,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a52,483.0,51.33620071,-116.68740082,OC
activefires_current.fid--7a3b3a7f_199b070fba4_5a53,0.5,50.46070099,-114.64610291,BH
activefires_current.fid--7a3b3a7f_199b070fba4_5a54,16.79999924,51.75970078,-98.38999939,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a55,762.0,49.35300064,-120.91100311,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a56,1.79999995,45.92490005,-77.91660309,BH
activefires_current.fid--7a3b3a7f_199b070fba4_5a57,4.5,49.05250168,-120.76000214,BH
activefires_current.fid--7a3b3a7f_199b070fba4_5a58,1.5,46.42720032,-65.21029663,BH
activefires_current.fid--7a3b3a7f_199b070fba4_5a59,290.0,44.94900131,-64.75279999,OC
activefires_current.fid--7a3b3a7f_199b070fba4_5a5a,10.0,61.91669846,-120.33329773,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a5b,108.0,49.27920151,-117.86650085,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a5c,15.39999962,57.21099854,-117.3302002,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a5d,2.0,49.30059814,-118.5802002,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a5e,250.0,49.43119812,-118.48290253,BH
activefires_current.fid--7a3b3a7f_199b070fba4_5a5f,0.5,56.29199982,-121.07980347,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a60,0.1,45.57360077,-65.29750061,BH
activefires_current.fid--7a3b3a7f_199b070fba4_5a61,1.70000005,47.05329895,-76.9803009,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a62,12.69999981,51.26330185,-97.83999634,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a63,8.0,50.55329895,-86.90460205,OC
activefires_current.fid--7a3b3a7f_199b070fba4_5a64,1.10000002,46.05080032,-78.00309753,BH
activefires_current.fid--7a3b3a7f_199b070fba4_5a65,9305.29980469,53.01480103,-125.00180054,BH
activefires_current.fid--7a3b3a7f_199b070fba4_5a66,0.30000001,47.48329926,-77.4088974,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a67,4.19999981,45.8852005,-79.74790192,BH
activefires_current.fid--7a3b3a7f_199b070fba4_5a68,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a69,0.80000001,47.85580063,-79.31860352,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a6a,24.0,56.13430023,-109.92990112,OC
activefires_current.fid--7a3b3a7f_199b070fba4_5a6b,16.0,55.85879898,-109.25340271,OC
activefires_current.fid--7a3b3a7f_199b070fba4_5a6c,0.5,47.99140167,-69.77310181,BH
activefires_current.fid--7a3b3a7f_199b070fba4_5a6d,0.30000001,46.3146019,-65.11519623,BH
activefires_current.fid--7a3b3a7f_199b070fba4_5a6e,2.0,46.19839859,-65.01809692,BH
activefires_current.fid--7a3b3a7f_199b070fba4_5a6f,21.0,46.6894989,-80.28949738,BH
activefires_current.fid--7a3b3a7f_199b070fba4_5a70,0.5,47.2317009,-75.2303009,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a71,0.40000001,60.72710037,-115.36209869,OC
activefires_current.fid--7a3b3a7f_199b070fba4_5a72,0.89999998,47.06579971,-78.87830353,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a73,2.5999999,49.05339813,-124.32779694,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a74,1.20000005,45.92219925,-76.65000153,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a75,11.19999981,45.6310997,-75.40920258,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a76,0.89999998,45.90999985,-73.96250153,BH
activefires_current.fid--7a3b3a7f_199b070fba4_5a77,3.5,46.2344017,-78.75039673,OC
activefires_current.fid--7a3b3a7f_199b070fba4_5a78,0.1,45.80860138,-71.2806015,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a79,8.0,47.97079849,-69.86029816,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a7a,15.0,47.82310104,-66.36540222,OC
activefires_current.fid--7a3b3a7f_199b070fba4_5a7b,2.5,46.05189896,-79.68209839,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a7c,0.89999998,49.49449921,-93.94100189,BH
activefires_current.fid--7a3b3a7f_199b070fba4_5a7d,35.0,47.00740051,-64.87310028,OC
activefires_current.fid--7a3b3a7f_199b070fba4_5a7e,0.0,45.6391983,-75.63829803,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a7f,1.79999995,46.19189835,-77.1588974,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a80,1.0,46.14189911,-76.40390015,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a81,15.39999962,45.67860031,-75.36389923,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a82,0.80000001,45.75,-75.82189941,UC
activefires_current.fid--7a3b3a7f_199b070fba4_5a83,0.1,50.02719879,-69.05390167,UC
