FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a0e9369e2_-28ba,0.2,52.45140076,-125.61460114,UC
activefires_current.fid-600041fb_19a0e9369e2_-28b9,0.89999998,45.10860062,-72.48719788,UC
activefires_current.fid-600041fb_19a0e9369e2_-28b8,0.0,61.0102005,-138.24310303,OC
activefires_current.fid-600041fb_19a0e9369e2_-28b7,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid-600041fb_19a0e9369e2_-28b6,0.40000001,54.72819901,-126.78579712,BH
activefires_current.fid-600041fb_19a0e9369e2_-28b5,17946.0,56.69250107,-115.03749847,BH
activefires_current.fid-600041fb_19a0e9369e2_-28b4,7.69999981,50.24069977,-119.1344986,UC
activefires_current.fid-600041fb_19a0e9369e2_-28b3,1.60000002,52.29660034,-121.53130341,UC
activefires_current.fid-600041fb_19a0e9369e2_-28b2,0.0,51.34980011,-122.30870056,UC
activefires_current.fid-600041fb_19a0e9369e2_-28b1,5.19999981,45.37480164,-78.57050323,OC
activefires_current.fid-600041fb_19a0e9369e2_-28b0,650.0,46.12229919,-65.71050262,BH
activefires_current.fid-600041fb_19a0e9369e2_-28af,0.30000001,49.12590027,-119.23989868,BH
activefires_current.fid-600041fb_19a0e9369e2_-28ae,291.70001221,44.94900131,-64.75279999,UC
activefires_current.fid-600041fb_19a0e9369e2_-28ad,28.5,49.56119919,-121.08699799,BH
activefires_current.fid-600041fb_19a0e9369e2_-28ac,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-600041fb_19a0e9369e2_-28ab,0.0,48.67309952,-69.35690308,UC
activefires_current.fid-600041fb_19a0e9369e2_-28aa,88302.0,56.31959915,-115.10500336,BH
activefires_current.fid-600041fb_19a0e9369e2_-28a9,366.70001221,52.26610184,-118.50309753,UC
activefires_current.fid-600041fb_19a0e9369e2_-28a8,250.0,49.43119812,-118.48290253,UC
activefires_current.fid-600041fb_19a0e9369e2_-28a7,3467.69995117,59.70240021,-124.0923996,UC
activefires_current.fid-600041fb_19a0e9369e2_-28a6,0.30000001,53.75870132,-124.29460144,OC
activefires_current.fid-600041fb_19a0e9369e2_-28a5,280461.0,59.34400177,-122.17849731,UC
activefires_current.fid-600041fb_19a0e9369e2_-28a4,3427.69995117,59.13510132,-122.63960266,UC
activefires_current.fid-600041fb_19a0e9369e2_-28a3,94057.203125,59.3742981,-120.03289795,UC
activefires_current.fid-600041fb_19a0e9369e2_-28a2,80842.203125,58.73680115,-124.59190369,UC
activefires_current.fid-600041fb_19a0e9369e2_-28a1,239.19999695,59.5481987,-124.08570099,UC
activefires_current.fid-600041fb_19a0e9369e2_-28a0,0.0,49.79270172,-126.41500092,BH
activefires_current.fid-600041fb_19a0e9369e2_-289f,345958.0,55.29460144,-107.57080078,OC
activefires_current.fid-600041fb_19a0e9369e2_-289e,11.5,46.03079987,-76.0667038,UC
activefires_current.fid-600041fb_19a0e9369e2_-289d,0.5,50.17100143,-118.42780304,UC
activefires_current.fid-600041fb_19a0e9369e2_-289c,10.80000019,44.95360184,-77.43720245,UC
activefires_current.fid-600041fb_19a0e9369e2_-289b,0.0,49.0182991,-116.04499817,UC
activefires_current.fid-600041fb_19a0e9369e2_-289a,1155.30004883,50.26440048,-123.60739899,UC
activefires_current.fid-600041fb_19a0e9369e2_-2899,49.59999847,47.46640015,-72.75610352,UC
activefires_current.fid-600041fb_19a0e9369e2_-2898,37.5,44.99209976,-76.74359894,UC
activefires_current.fid-600041fb_19a0e9369e2_-2897,10.0,49.88059998,-116.83319855,UC
activefires_current.fid-600041fb_19a0e9369e2_-2896,0.1,50.11600113,-118.42849731,UC
activefires_current.fid-600041fb_19a0e9369e2_-2895,0.80000001,51.16880035,-114.80000305,UC
