FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a4c69a7bf_423c,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid-600041fb_19a4c69a7bf_423d,122.0,57.85540009,-118.30599976,UC
activefires_current.fid-600041fb_19a4c69a7bf_423e,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid-600041fb_19a4c69a7bf_423f,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid-600041fb_19a4c69a7bf_4240,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid-600041fb_19a4c69a7bf_4241,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid-600041fb_19a4c69a7bf_4242,700.0,52.43199921,-120.79019928,UC
activefires_current.fid-600041fb_19a4c69a7bf_4243,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid-600041fb_19a4c69a7bf_4244,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid-600041fb_19a4c69a7bf_4245,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid-600041fb_19a4c69a7bf_4246,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid-600041fb_19a4c69a7bf_4247,248.0,51.53070068,-125.06430054,UC
activefires_current.fid-600041fb_19a4c69a7bf_4248,873.0,52.16270065,-120.73919678,UC
activefires_current.fid-600041fb_19a4c69a7bf_4249,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid-600041fb_19a4c69a7bf_424a,11.0,46.77069855,-73.11039734,OC
activefires_current.fid-600041fb_19a4c69a7bf_424b,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid-600041fb_19a4c69a7bf_424c,483.0,51.33620071,-116.68740082,OC
activefires_current.fid-600041fb_19a4c69a7bf_424d,10.0,61.91669846,-120.33329773,UC
activefires_current.fid-600041fb_19a4c69a7bf_424e,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid-600041fb_19a4c69a7bf_424f,383.0,49.75149918,-119.81950378,UC
activefires_current.fid-600041fb_19a4c69a7bf_4250,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid-600041fb_19a4c69a7bf_4251,530.0,50.25479889,-122.5585022,UC
activefires_current.fid-600041fb_19a4c69a7bf_4252,9305.29980469,53.01480103,-125.00180054,UC
activefires_current.fid-600041fb_19a4c69a7bf_4253,0.0,52.45449829,-125.60949707,UC
activefires_current.fid-600041fb_19a4c69a7bf_4254,0.0,52.45489883,-125.61060333,UC
activefires_current.fid-600041fb_19a4c69a7bf_4255,8462.40039062,44.66419983,-65.21620178,UC
activefires_current.fid-600041fb_19a4c69a7bf_4256,87.0,50.91640091,-124.02670288,UC
activefires_current.fid-600041fb_19a4c69a7bf_4257,0.2,52.45140076,-125.61460114,UC
activefires_current.fid-600041fb_19a4c69a7bf_4258,0.0,61.0102005,-138.24310303,OC
activefires_current.fid-600041fb_19a4c69a7bf_4259,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid-600041fb_19a4c69a7bf_425a,1.60000002,52.29660034,-121.53130341,UC
activefires_current.fid-600041fb_19a4c69a7bf_425b,0.0,51.34980011,-122.30870056,UC
activefires_current.fid-600041fb_19a4c69a7bf_425c,5.19999981,45.37480164,-78.57050323,OC
activefires_current.fid-600041fb_19a4c69a7bf_425d,650.0,46.12229919,-65.71050262,BH
activefires_current.fid-600041fb_19a4c69a7bf_425e,291.70001221,44.94900131,-64.75279999,UC
activefires_current.fid-600041fb_19a4c69a7bf_425f,366.70001221,52.26610184,-118.50309753,UC
activefires_current.fid-600041fb_19a4c69a7bf_4260,250.0,49.43119812,-118.48290253,UC
activefires_current.fid-600041fb_19a4c69a7bf_4261,3467.69995117,59.70240021,-124.0923996,UC
activefires_current.fid-600041fb_19a4c69a7bf_4262,280461.0,59.34400177,-122.17849731,UC
activefires_current.fid-600041fb_19a4c69a7bf_4263,3427.69995117,59.13510132,-122.63960266,UC
activefires_current.fid-600041fb_19a4c69a7bf_4264,94057.203125,59.3742981,-120.03289795,UC
activefires_current.fid-600041fb_19a4c69a7bf_4265,80842.203125,58.73680115,-124.59190369,UC
activefires_current.fid-600041fb_19a4c69a7bf_4266,239.19999695,59.5481987,-124.08570099,UC
activefires_current.fid-600041fb_19a4c69a7bf_4267,1155.30004883,50.26440048,-123.60739899,UC
activefires_current.fid-600041fb_19a4c69a7bf_4268,0.60000002,49.01850128,-116.04380035,UC
activefires_current.fid-600041fb_19a4c69a7bf_4269,4.5,49.05250168,-120.76000214,UC
activefires_current.fid-600041fb_19a4c69a7bf_426a,0.30000001,53.75870132,-124.29460144,UC
activefires_current.fid-600041fb_19a4c69a7bf_426b,17946.0,56.69250107,-115.03749847,UC
activefires_current.fid-600041fb_19a4c69a7bf_426c,0.1,52.55950165,-56.31029892,OC
activefires_current.fid-600041fb_19a4c69a7bf_426d,138581.0,56.78900146,-113.83760071,UC
activefires_current.fid-600041fb_19a4c69a7bf_426e,74621.0,56.99769974,-114.45999908,UC
activefires_current.fid-600041fb_19a4c69a7bf_426f,0.40000001,54.72800064,-126.78469849,UC
activefires_current.fid-600041fb_19a4c69a7bf_4270,7665.0,54.35580063,-106.14209747,BH
activefires_current.fid-600041fb_19a4c69a7bf_4271,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-600041fb_19a4c69a7bf_4272,88302.0,56.31959915,-115.10500336,UC
activefires_current.fid-600041fb_19a4c69a7bf_4273,10.89999962,49.86460114,-116.77079773,UC
activefires_current.fid-600041fb_19a4c69a7bf_4274,1.20000005,59.09880066,-112.0625,OC
activefires_current.fid-600041fb_19a4c69a7bf_4275,0.1,47.64720154,-65.72889709,BH
activefires_current.fid-600041fb_19a4c69a7bf_4276,44688.80078125,51.61470032,-95.86000061,UC
activefires_current.fid-600041fb_19a4c69a7bf_4277,0.1,47.82569885,-64.55799866,BH
activefires_current.fid-600041fb_19a4c69a7bf_4278,90.0,51.97000122,-115.80599976,BH
activefires_current.fid-600041fb_19a4c69a7bf_4279,0.0,54.17910004,-115.66750336,UC
activefires_current.fid-600041fb_19a4c69a7bf_427a,4.5999999,54.47140121,-115.12509918,OC
activefires_current.fid-600041fb_19a4c69a7bf_427b,57885.0,52.79320145,-124.71070099,UC
