FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a32a4348b_459b,122.0,57.85540009,-118.30599976,UC
activefires_current.fid-600041fb_19a32a4348b_459c,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid-600041fb_19a32a4348b_459d,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid-600041fb_19a32a4348b_459e,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid-600041fb_19a32a4348b_459f,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid-600041fb_19a32a4348b_45a0,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid-600041fb_19a32a4348b_45a1,700.0,52.43199921,-120.79019928,UC
activefires_current.fid-600041fb_19a32a4348b_45a2,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid-600041fb_19a32a4348b_45a3,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid-600041fb_19a32a4348b_45a4,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid-600041fb_19a32a4348b_45a5,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid-600041fb_19a32a4348b_45a6,873.0,52.16270065,-120.73919678,UC
activefires_current.fid-600041fb_19a32a4348b_45a7,248.0,51.53070068,-125.06430054,UC
activefires_current.fid-600041fb_19a32a4348b_45a8,1651.0,49.24250031,-120.97619629,UC
activefires_current.fid-600041fb_19a32a4348b_45a9,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid-600041fb_19a32a4348b_45aa,11.0,46.77069855,-73.11039734,OC
activefires_current.fid-600041fb_19a32a4348b_45ab,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid-600041fb_19a32a4348b_45ac,483.0,51.33620071,-116.68740082,OC
activefires_current.fid-600041fb_19a32a4348b_45ad,10.0,61.91669846,-120.33329773,UC
activefires_current.fid-600041fb_19a32a4348b_45ae,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid-600041fb_19a32a4348b_45af,383.0,49.75149918,-119.81950378,UC
activefires_current.fid-600041fb_19a32a4348b_45b0,3.0,50.01010132,-81.45140076,OC
activefires_current.fid-600041fb_19a32a4348b_45b1,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid-600041fb_19a32a4348b_45b2,530.0,50.25479889,-122.5585022,UC
activefires_current.fid-600041fb_19a32a4348b_45b3,9305.29980469,53.01480103,-125.00180054,UC
activefires_current.fid-600041fb_19a32a4348b_45b4,0.0,52.45449829,-125.60949707,UC
activefires_current.fid-600041fb_19a32a4348b_45b5,0.0,52.45489883,-125.61060333,UC
activefires_current.fid-600041fb_19a32a4348b_45b6,8462.40039062,44.66419983,-65.21620178,UC
activefires_current.fid-600041fb_19a32a4348b_45b7,87.0,50.91640091,-124.02670288,UC
activefires_current.fid-600041fb_19a32a4348b_45b8,0.2,52.45140076,-125.61460114,UC
activefires_current.fid-600041fb_19a32a4348b_45b9,0.0,61.0102005,-138.24310303,OC
activefires_current.fid-600041fb_19a32a4348b_45ba,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid-600041fb_19a32a4348b_45bb,1.60000002,52.29660034,-121.53130341,UC
activefires_current.fid-600041fb_19a32a4348b_45bc,0.0,51.34980011,-122.30870056,UC
activefires_current.fid-600041fb_19a32a4348b_45bd,5.19999981,45.37480164,-78.57050323,OC
activefires_current.fid-600041fb_19a32a4348b_45be,650.0,46.12229919,-65.71050262,BH
activefires_current.fid-600041fb_19a32a4348b_45bf,291.70001221,44.94900131,-64.75279999,UC
activefires_current.fid-600041fb_19a32a4348b_45c0,366.70001221,52.26610184,-118.50309753,UC
activefires_current.fid-600041fb_19a32a4348b_45c1,250.0,49.43119812,-118.48290253,UC
activefires_current.fid-600041fb_19a32a4348b_45c2,3467.69995117,59.70240021,-124.0923996,UC
activefires_current.fid-600041fb_19a32a4348b_45c3,280461.0,59.34400177,-122.17849731,UC
activefires_current.fid-600041fb_19a32a4348b_45c4,3427.69995117,59.13510132,-122.63960266,UC
activefires_current.fid-600041fb_19a32a4348b_45c5,94057.203125,59.3742981,-120.03289795,UC
activefires_current.fid-600041fb_19a32a4348b_45c6,80842.203125,58.73680115,-124.59190369,UC
activefires_current.fid-600041fb_19a32a4348b_45c7,239.19999695,59.5481987,-124.08570099,UC
activefires_current.fid-600041fb_19a32a4348b_45c8,10.80000019,44.95360184,-77.43720245,UC
activefires_current.fid-600041fb_19a32a4348b_45c9,1155.30004883,50.26440048,-123.60739899,UC
activefires_current.fid-600041fb_19a32a4348b_45ca,0.1,50.11600113,-118.42849731,UC
activefires_current.fid-600041fb_19a32a4348b_45cb,0.60000002,49.01850128,-116.04380035,UC
activefires_current.fid-600041fb_19a32a4348b_45cc,0.5,50.17100143,-118.42780304,UC
activefires_current.fid-600041fb_19a32a4348b_45cd,4.5,49.05250168,-120.76000214,UC
activefires_current.fid-600041fb_19a32a4348b_45ce,1.79999995,53.78079987,-124.28679657,BH
activefires_current.fid-600041fb_19a32a4348b_45cf,28.5,49.56119919,-121.08699799,UC
activefires_current.fid-600041fb_19a32a4348b_45d0,0.30000001,53.75870132,-124.29460144,UC
activefires_current.fid-600041fb_19a32a4348b_45d1,17946.0,56.69250107,-115.03749847,UC
activefires_current.fid-600041fb_19a32a4348b_45d2,0.1,52.55950165,-56.31029892,OC
activefires_current.fid-600041fb_19a32a4348b_45d3,138581.0,56.78900146,-113.83760071,UC
activefires_current.fid-600041fb_19a32a4348b_45d4,74621.0,56.99769974,-114.45999908,UC
activefires_current.fid-600041fb_19a32a4348b_45d5,0.40000001,54.72800064,-126.78469849,UC
activefires_current.fid-600041fb_19a32a4348b_45d6,7665.0,54.35580063,-106.14209747,BH
activefires_current.fid-600041fb_19a32a4348b_45d7,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-600041fb_19a32a4348b_45d8,88302.0,56.31959915,-115.10500336,UC
activefires_current.fid-600041fb_19a32a4348b_45d9,10.89999962,49.86460114,-116.77079773,UC
activefires_current.fid-600041fb_19a32a4348b_45da,1.20000005,59.09880066,-112.0625,OC
activefires_current.fid-600041fb_19a32a4348b_45db,0.1,47.64720154,-65.72889709,BH
activefires_current.fid-600041fb_19a32a4348b_45dc,0.0,49.46870041,-119.49590302,UC
activefires_current.fid-600041fb_19a32a4348b_45dd,51.5,51.97000122,-115.80599976,BH
