FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f29,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f28,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f27,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f26,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f25,730.0,52.79439926,-96.27359772,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f24,39.0,52.58029938,-96.6160965,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f23,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f22,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f21,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f20,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f1f,0.5,61.51029968,-134.88409424,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f1e,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f1d,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f1c,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f1b,50.0,58.65219879,-101.71690369,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f1a,800.0,58.84640121,-100.32810211,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f19,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f18,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f17,0.0,58.12810135,-121.57409668,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f16,12383.20019531,56.70560074,-114.3361969,BH
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f15,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f14,17946.09960938,56.69250107,-115.03749847,BH
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f13,1.20000005,59.09880066,-112.0625,BH
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f12,283.0,62.66189957,-140.27870178,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f11,6733.0,61.62929916,-109.04100037,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f10,30116.0,61.19449997,-109.21230316,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f0f,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f0e,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f0d,0.0,63.26449966,-136.563797,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f0c,0.1,63.56969833,-135.69020081,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f0b,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f0a,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f09,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f08,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f07,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f06,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f05,150.0,53.72109985,-95.0338974,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f04,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f03,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f02,1.0,51.56169891,-95.60189819,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f01,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f00,2.5999999,49.87340164,-122.54129791,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5eff,456.0,46.99150085,-66.47540283,BH
activefires_current.fid--7a3b3a7f_199bfe72baf_-5efe,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5efd,0.80000001,49.43429947,-118.40899658,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5efc,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5efb,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5efa,73796.0,56.99769974,-114.45999908,BH
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ef9,87.0,50.91640091,-124.02670288,BH
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ef8,137581.0,56.78900146,-113.83760071,BH
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ef7,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ef6,16.0,50.91960144,-124.39060211,BH
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ef5,0.0,49.8158989,-126.23789978,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ef4,50.0,51.70679855,-120.58170319,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ef3,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ef2,6.0,50.57889938,-91.02490234,BH
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ef1,530.0,50.25479889,-122.5585022,BH
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ef0,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5eef,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5eee,0.89999998,51.23949814,-125.20809937,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5eed,0.0,50.62450027,-124.9312973,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5eec,60.0,50.4640007,-124.14179993,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5eeb,392.0,50.70259857,-124.83209991,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5eea,3.29999995,50.67630005,-124.78910065,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ee9,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ee8,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ee7,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ee6,0.0,59.95809937,-127.91059875,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ee5,63877.5,54.72579956,-100.39499664,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ee4,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ee3,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ee2,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ee1,13.69999981,52.05970001,-121.95629883,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ee0,44.0,54.81980133,-119.75,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5edf,117.59999847,51.77970123,-96.89810181,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ede,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5edd,64.0,50.29610062,-122.93479919,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5edc,1540.0,50.26440048,-123.60739899,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5edb,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5eda,490.0,50.72109985,-116.71040344,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ed9,450.0,49.19390106,-116.24720001,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ed8,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ed7,122.0,53.11840057,-121.36640167,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ed6,0.2,46.51330185,-65.13069916,BH
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ed5,28.0,60.35990143,-137.14900208,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ed4,773.0,49.30849838,-116.98509979,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ed3,0.80000001,56.17679977,-120.81500244,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ed2,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ed1,0.0,49.32830048,-117.0911026,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ed0,84516.0,56.31959915,-115.10500336,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ecf,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ece,0.0,49.77939987,-126.17310333,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ecd,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ecc,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ecb,0.60000002,49.24610138,-117.25910187,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5eca,0.30000001,49.77159882,-114.88680267,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ec9,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ec8,122.0,57.85540009,-118.30599976,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ec7,0.0,50.51309967,-116.05519867,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ec6,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ec5,35.0,56.69540024,-108.51170349,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ec4,0.1,50.45140076,-116.01519775,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ec3,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ec2,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ec1,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ec0,95.0,46.98139954,-64.97789764,BH
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ebf,0.0,50.48239899,-115.93830109,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ebe,247.0,51.4632988,-116.91970062,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ebd,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ebc,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ebb,700.0,52.43199921,-120.79019928,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5eba,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5eb9,8468.0,44.66419983,-65.21620178,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5eb8,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5eb7,1.0,44.49689865,-65.51180267,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5eb6,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5eb5,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5eb4,64803.0,55.08340073,-108.0644989,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5eb3,873.0,52.16270065,-120.73919678,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5eb2,248.0,51.53070068,-125.06430054,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5eb1,1651.0,49.24250031,-120.97619629,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5eb0,111.0,49.61880112,-121.39589691,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5eaf,625.0,49.07939911,-121.17880249,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5eae,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ead,4.0,49.26309967,-121.37329865,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5eac,18207.0,55.63740158,-109.72440338,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5eab,156.0,51.03310013,-118.14720154,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5eaa,0.0,51.32139969,-117.42819977,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ea9,99.0,51.04840088,-118.17030334,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ea8,0.60000002,51.26699829,-117.40019989,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ea7,1.79999995,51.06010056,-118.06109619,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ea6,11.0,46.77069855,-73.11039734,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ea5,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ea4,483.0,51.33620071,-116.68740082,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ea3,762.0,49.35300064,-120.91100311,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ea2,4.5,49.05250168,-120.76000214,BH
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ea1,290.0,44.94900131,-64.75279999,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5ea0,10.0,61.91669846,-120.33329773,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e9f,108.0,49.27920151,-117.86650085,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e9e,15.39999962,57.21099854,-117.3302002,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e9d,250.0,49.43119812,-118.48290253,BH
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e9c,2.0,49.30059814,-118.5802002,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e9b,0.5,56.29199982,-121.07980347,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e9a,0.1,45.57360077,-65.29750061,BH
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e99,8.0,50.55329895,-86.90460205,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e98,9305.29980469,53.01480103,-125.00180054,BH
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e97,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e96,2.0,46.19839859,-65.01809692,BH
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e95,21.0,46.6894989,-80.28949738,BH
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e94,0.5,47.2317009,-75.2303009,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e93,2.5999999,49.05339813,-124.32779694,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e92,1.20000005,45.92219925,-76.65000153,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e91,11.19999981,45.6310997,-75.40920258,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e90,8.0,47.97079849,-69.86029816,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e8f,15.39999962,45.67860031,-75.36389923,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e8e,1.79999995,46.19189835,-77.1588974,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e8d,1.5,49.90029907,-88.35679626,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e8c,0.5,50.46519852,-114.64820099,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e8b,0.89999998,45.90999985,-73.96250153,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e8a,4.19999981,45.8852005,-79.74790192,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e89,12.69999981,51.26330185,-97.83999634,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e88,0.2,45.97809982,-73.94689941,BH
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e87,0.5,47.99140167,-69.77310181,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e86,55.0,47.80419922,-66.30249786,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e85,650.0,46.12229919,-65.71050262,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e84,20.29999924,45.94749832,-74.26609802,BH
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e83,345958.0,55.29460144,-107.57080078,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e82,2.5,46.05189896,-79.68209839,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e81,3.29999995,45.82580185,-73.69580078,BH
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e80,2.70000005,46.57220078,-75.91889954,BH
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e7f,383.0,49.75149918,-119.81950378,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e7e,24.0,47.29309845,-79.77980042,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e7d,0.2,45.36940002,-78.57420349,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e7c,0.1,45.84859848,-64.84190369,BH
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e7b,0.0,49.63759995,-116.98100281,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e7a,3.0999999,44.85680008,-79.37550354,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e79,3.5,46.2344017,-78.75039673,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e78,0.40000001,60.72710037,-115.36209869,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e77,0.30000001,55.48360062,-118.71859741,BH
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e76,0.1,47.81750107,-69.54859924,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e75,0.30000001,45.97890091,-73.69439697,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e74,2.70000005,46.40439987,-75.79029846,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e73,0.30000001,46.50719833,-77.37889862,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e72,0.40000001,46.59329987,-75.88140106,BH
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e71,18.0,45.6507988,-73.97059631,BH
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e70,0.1,47.49209976,-65.39980316,BH
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e6f,5.5999999,46.22169876,-77.02220154,BH
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e6e,0.1,46.04249954,-73.8792038,BH
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e6d,2.0999999,45.84249878,-73.97940063,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e6c,0.0,48.23329926,-69.7928009,BH
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e6b,1.0,47.23830032,-79.88150024,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e6a,0.1,46.01739883,-64.73200226,BH
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e69,17.5,46.19680023,-78.62359619,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e68,68.0,47.00740051,-64.87310028,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e67,0.89999998,46.27339935,-66.76280212,BH
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e66,0.5,45.04550171,-79.853302,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e65,6.69999981,46.37030029,-73.67189789,BH
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e64,0.89999998,46.13119888,-79.54299927,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e63,10.0,46.13980103,-77.74459839,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e62,0.2,57.56029892,-117.45610046,BH
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e61,0.69999999,46.53929901,-81.59500122,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e60,0.1,45.99209976,-65.13330078,BH
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e5f,0.2,45.84420013,-73.99500275,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e5e,2.5,46.34870148,-80.9095993,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5e5d,0.89999998,45.92309952,-74.51999664,UC
