FID,hectares,lat,lon,stage_of_control
activefires_current.fid-4cdf8b2b_198266e6f36_58c3,9575.0,54.35580063,-106.14209747,OC
activefires_current.fid-4cdf8b2b_198266e6f36_58c4,0.1,47.18669891,-65.83280182,BH
activefires_current.fid-4cdf8b2b_198266e6f36_58c5,835.79998779,59.12179947,-128.56230164,BH
activefires_current.fid-4cdf8b2b_198266e6f36_58c6,0.1,60.21170044,-123.43859863,OC
activefires_current.fid-4cdf8b2b_198266e6f36_58c7,1.0,60.43859863,-122.94380188,OC
activefires_current.fid-4cdf8b2b_198266e6f36_58c8,2.5,49.70370102,-121.4056015,OC
activefires_current.fid-4cdf8b2b_198266e6f36_58c9,0.0,50.67229843,-119.13780212,OC
activefires_current.fid-4cdf8b2b_198266e6f36_58ca,0.80000001,54.11809921,-117.62519836,OC
activefires_current.fid-4cdf8b2b_198266e6f36_58cb,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-4cdf8b2b_198266e6f36_58cc,2.0,55.99810028,-110.70429993,OC
activefires_current.fid-4cdf8b2b_198266e6f36_58cd,0.1,46.96179962,-64.85469818,BH
activefires_current.fid-4cdf8b2b_198266e6f36_58ce,0.80000001,51.52669907,-93.35089874,OC
activefires_current.fid-4cdf8b2b_198266e6f36_58cf,1.0,60.19070053,-123.45079803,OC
activefires_current.fid-4cdf8b2b_198266e6f36_58d0,0.1,60.3553009,-123.06990051,OC
activefires_current.fid-4cdf8b2b_198266e6f36_58d1,0.69999999,56.21749878,-118.45330048,UC
activefires_current.fid-4cdf8b2b_198266e6f36_58d2,0.80000001,55.5163002,-106.58999634,UC
activefires_current.fid-4cdf8b2b_198266e6f36_58d3,0.1,54.9192009,-100.12640381,UC
activefires_current.fid-4cdf8b2b_198266e6f36_58d4,124.0,59.10589981,-115.29260254,OC
activefires_current.fid-4cdf8b2b_198266e6f36_58d5,0.0,49.05270004,-119.70929718,UC
activefires_current.fid-4cdf8b2b_198266e6f36_58d6,15.0,55.73379898,-112.6135025,OC
activefires_current.fid-4cdf8b2b_198266e6f36_58d7,137021.09375,56.78900146,-113.83760071,OC
activefires_current.fid-4cdf8b2b_198266e6f36_58d8,81882.0,56.31959915,-115.10500336,OC
activefires_current.fid-4cdf8b2b_198266e6f36_58d9,73045.8984375,56.99769974,-114.45999908,OC
activefires_current.fid-4cdf8b2b_198266e6f36_58da,0.80000001,55.20019913,-104.28369904,OC
activefires_current.fid-4cdf8b2b_198266e6f36_58db,1500.0,56.22000122,-102.25,OC
activefires_current.fid-4cdf8b2b_198266e6f36_58dc,2870.0,57.05690002,-102.02899933,OC
activefires_current.fid-4cdf8b2b_198266e6f36_58dd,100.0,55.22880173,-103.97309875,OC
activefires_current.fid-4cdf8b2b_198266e6f36_58de,0.40000001,56.62509918,-117.36959839,BH
activefires_current.fid-4cdf8b2b_198266e6f36_58df,7.4000001,51.6427002,-93.5802002,BH
activefires_current.fid-4cdf8b2b_198266e6f36_58e0,9900.0,55.91270065,-103.06490326,OC
activefires_current.fid-4cdf8b2b_198266e6f36_58e1,0.69999999,58.80170059,-119.51589966,UC
activefires_current.fid-4cdf8b2b_198266e6f36_58e2,29.0,55.45009995,-112.76260376,OC
activefires_current.fid-4cdf8b2b_198266e6f36_58e3,0.0,56.75680161,-117.04180145,UC
activefires_current.fid-4cdf8b2b_198266e6f36_58e4,4748.0,61.70809937,-120.93579865,OC
activefires_current.fid-4cdf8b2b_198266e6f36_58e5,176.0,53.79809952,-89.78240204,UC
activefires_current.fid-4cdf8b2b_198266e6f36_58e6,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-4cdf8b2b_198266e6f36_58e7,3.5,50.47219849,-93.93630219,OC
activefires_current.fid-4cdf8b2b_198266e6f36_58e8,38216.0,54.4253006,-106.52580261,OC
activefires_current.fid-4cdf8b2b_198266e6f36_58e9,6.4000001,56.2195015,-111.37490082,OC
activefires_current.fid-4cdf8b2b_198266e6f36_58ea,7.30000019,49.83499908,-122.26699829,UC
activefires_current.fid-4cdf8b2b_198266e6f36_58eb,0.1,50.73870087,-120.78009796,UC
activefires_current.fid-4cdf8b2b_198266e6f36_58ec,0.5,55.95640182,-119.22650146,BH
activefires_current.fid-4cdf8b2b_198266e6f36_58ed,275452.59375,59.34400177,-122.17849731,OC
activefires_current.fid-4cdf8b2b_198266e6f36_58ee,1313.80004883,56.59120178,-114.58509827,BH
activefires_current.fid-4cdf8b2b_198266e6f36_58ef,18441.59960938,56.69250107,-115.03749847,OC
activefires_current.fid-4cdf8b2b_198266e6f36_58f0,4.0,56.71749878,-117.13510132,OC
activefires_current.fid-4cdf8b2b_198266e6f36_58f1,200.0,54.86949921,-103.88220215,OC
activefires_current.fid-4cdf8b2b_198266e6f36_58f2,47.90000153,54.50730133,-111.78079987,UC
activefires_current.fid-4cdf8b2b_198266e6f36_58f3,67.0,55.91579819,-110.62969971,UC
activefires_current.fid-4cdf8b2b_198266e6f36_58f4,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-4cdf8b2b_198266e6f36_58f5,5.0,58.47660065,-114.52300262,UC
activefires_current.fid-4cdf8b2b_198266e6f36_58f6,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-4cdf8b2b_198266e6f36_58f7,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-4cdf8b2b_198266e6f36_58f8,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid-4cdf8b2b_198266e6f36_58f9,4125.0,59.70510101,-112.07150269,OC
activefires_current.fid-4cdf8b2b_198266e6f36_58fa,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-4cdf8b2b_198266e6f36_58fb,2.0,54.30250168,-94.23529816,OC
activefires_current.fid-4cdf8b2b_198266e6f36_58fc,10.39999962,53.34609985,-115.23349762,UC
activefires_current.fid-4cdf8b2b_198266e6f36_58fd,3.5,62.34220123,-139.90139771,OC
activefires_current.fid-4cdf8b2b_198266e6f36_58fe,0.0,59.19839859,-122.97419739,UC
activefires_current.fid-4cdf8b2b_198266e6f36_58ff,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5900,1.0,57.64929962,-122.48880005,BH
activefires_current.fid-4cdf8b2b_198266e6f36_5901,4921.0,54.25780106,-101.37000275,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5902,2541.0,57.99369812,-120.38870239,BH
activefires_current.fid-4cdf8b2b_198266e6f36_5903,1488.0,62.88330078,-124.11669922,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5904,27423.59960938,52.66669846,-92.25980377,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5905,0.2,63.832901,-137.23019409,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5906,0.2,63.86520004,-135.71929932,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5907,69.5,54.32889938,-89.84739685,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5908,0.1,63.81409836,-137.17979431,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5909,20.0,63.58769989,-139.05549622,OC
activefires_current.fid-4cdf8b2b_198266e6f36_590a,30.0,63.06840134,-138.88900757,OC
activefires_current.fid-4cdf8b2b_198266e6f36_590b,0.0,63.90380096,-135.79849243,UC
activefires_current.fid-4cdf8b2b_198266e6f36_590c,77.0,48.44319916,-91.30220032,OC
activefires_current.fid-4cdf8b2b_198266e6f36_590d,2.0,66.1855011,-138.78999329,OC
activefires_current.fid-4cdf8b2b_198266e6f36_590e,2.0,66.44850159,-140.5684967,OC
activefires_current.fid-4cdf8b2b_198266e6f36_590f,0.1,66.55529785,-138.72120667,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5910,150.0,62.5951004,-131.50689697,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5911,134.0,58.33560181,-121.36309814,BH
activefires_current.fid-4cdf8b2b_198266e6f36_5912,1.0,66.12799835,-136.62750244,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5913,100.0,66.13929749,-138.96850586,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5914,30.0,64.00689697,-140.51379395,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5915,15.0,63.30619812,-140.23820496,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5916,0.0,64.10410309,-138.58880615,BH
activefires_current.fid-4cdf8b2b_198266e6f36_5917,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5918,500.0,62.00059891,-138.3585968,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5919,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid-4cdf8b2b_198266e6f36_591a,11975.0,53.27750015,-99.32579803,UC
activefires_current.fid-4cdf8b2b_198266e6f36_591b,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-4cdf8b2b_198266e6f36_591c,0.2,61.9844017,-121.6832962,BH
activefires_current.fid-4cdf8b2b_198266e6f36_591d,0.2,63.92269897,-135.77450562,UC
activefires_current.fid-4cdf8b2b_198266e6f36_591e,7604.0,62.57550049,-140.81750488,OC
activefires_current.fid-4cdf8b2b_198266e6f36_591f,1.0,67.17449951,-139.07130432,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5920,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5921,1.0,67.27320099,-139.0677948,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5922,30.0,63.042099,-138.55990601,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5923,85.0,63.0326004,-138.38160706,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5924,7716.0,50.65409851,-95.14250183,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5925,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5926,3803.60009766,51.44480133,-88.3710022,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5927,36043.0,49.78630066,-95.08450317,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5928,30.0,62.79059982,-139.3065033,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5929,35.0,64.91249847,-137.147995,OC
activefires_current.fid-4cdf8b2b_198266e6f36_592a,14167.0,60.02809906,-111.40609741,UC
activefires_current.fid-4cdf8b2b_198266e6f36_592b,7832.5,57.50049973,-120.5582962,BH
activefires_current.fid-4cdf8b2b_198266e6f36_592c,7.19999981,58.76070023,-121.23439789,BH
activefires_current.fid-4cdf8b2b_198266e6f36_592d,138.0,58.7220993,-121.17030334,BH
activefires_current.fid-4cdf8b2b_198266e6f36_592e,5410.70019531,49.8594017,-95.15750122,UC
activefires_current.fid-4cdf8b2b_198266e6f36_592f,38.20000076,59.42350006,-122.89759827,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5930,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5931,10816.0,52.94449997,-87.36530304,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5932,3.4000001,58.15370178,-112.72619629,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5933,8.0,58.18159866,-112.61849976,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5934,16.0,48.12060165,-91.39350128,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5935,2312.0,54.62670135,-97.896698,BH
activefires_current.fid-4cdf8b2b_198266e6f36_5936,20.0,63.81800079,-123.47299957,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5937,200.0,63.72600174,-123.58000183,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5938,0.0,54.69530106,-111.90390015,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5939,322.0,55.81949997,-110.5338974,UC
activefires_current.fid-4cdf8b2b_198266e6f36_593a,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid-4cdf8b2b_198266e6f36_593b,738.0,53.64839935,-115.98870087,UC
activefires_current.fid-4cdf8b2b_198266e6f36_593c,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid-4cdf8b2b_198266e6f36_593d,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid-4cdf8b2b_198266e6f36_593e,13.0,66.91590118,-133.457901,OC
activefires_current.fid-4cdf8b2b_198266e6f36_593f,4460.0,56.47900009,-120.2634964,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5940,50.0,57.23529816,-100.43419647,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5941,4.0,67.71299744,-139.15350342,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5942,0.0,61.46080017,-135.03450012,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5943,4499.0,52.62440109,-91.97599792,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5944,62.5,58.8526001,-112.86129761,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5945,180.0,63.58769989,-125.28170013,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5946,4.0,67.71440125,-139.20950317,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5947,1.0,66.25379944,-132.41740417,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5948,10.0,56.54809952,-96.87329865,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5949,1.0,57.44499969,-101.54419708,OC
activefires_current.fid-4cdf8b2b_198266e6f36_594a,65.0,64.11830139,-127.31880188,OC
activefires_current.fid-4cdf8b2b_198266e6f36_594b,27.0,62.88389969,-137.17570496,UC
activefires_current.fid-4cdf8b2b_198266e6f36_594c,68.0,59.23329926,-122.87200165,UC
activefires_current.fid-4cdf8b2b_198266e6f36_594d,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid-4cdf8b2b_198266e6f36_594e,15.0,60.85029984,-121.85359955,OC
activefires_current.fid-4cdf8b2b_198266e6f36_594f,395.0,57.99380112,-116.75689697,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5950,80842.203125,58.73500061,-124.6088028,BH
activefires_current.fid-4cdf8b2b_198266e6f36_5951,8.0,62.4742012,-106.99909973,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5952,2528.0,61.40230179,-137.08000183,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5953,500.0,61.20819855,-137.45770264,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5954,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5955,4.0,61.78839874,-131.88389587,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5956,1.5,66.18530273,-128.7507019,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5957,10.0,62.11399841,-132.67329407,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5958,0.69999999,56.61169815,-100.84529877,BH
activefires_current.fid-4cdf8b2b_198266e6f36_5959,42.0,68.90000153,-132.56669617,OC
activefires_current.fid-4cdf8b2b_198266e6f36_595a,30.0,68.09999847,-132.80000305,OC
activefires_current.fid-4cdf8b2b_198266e6f36_595b,9911.0,60.2798996,-121.68260193,OC
activefires_current.fid-4cdf8b2b_198266e6f36_595c,1.0,68.07839966,-133.11599731,UC
activefires_current.fid-4cdf8b2b_198266e6f36_595d,3.0,69.25789642,-133.19369507,OC
activefires_current.fid-4cdf8b2b_198266e6f36_595e,0.5,68.69999695,-133.80000305,UC
activefires_current.fid-4cdf8b2b_198266e6f36_595f,5.0,68.7052002,-134.02079773,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5960,1.0,68.11509705,-133.13879395,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5961,18000.0,57.28720093,-107.82240295,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5962,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid-4cdf8b2b_198266e6f36_5963,31.0,66.42430115,-133.59359741,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5964,7367.0,55.83509827,-106.84770203,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5965,0.1,67.75,-133.81669617,BH
activefires_current.fid-4cdf8b2b_198266e6f36_5966,20000.0,55.63999939,-106.34999847,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5967,1.0,68.43340302,-132.01460266,BH
activefires_current.fid-4cdf8b2b_198266e6f36_5968,93748.203125,59.3742981,-120.03289795,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5969,3155.0,59.70240021,-124.0923996,OC
activefires_current.fid-4cdf8b2b_198266e6f36_596a,12.0,62.69139862,-106.373703,OC
activefires_current.fid-4cdf8b2b_198266e6f36_596b,0.0,59.15980148,-120.42759705,UC
activefires_current.fid-4cdf8b2b_198266e6f36_596c,519.0,63.59249878,-140.34339905,OC
activefires_current.fid-4cdf8b2b_198266e6f36_596d,2095.0,59.43149948,-121.45629883,BH
activefires_current.fid-4cdf8b2b_198266e6f36_596e,27.89999962,58.25579834,-121.59359741,BH
activefires_current.fid-4cdf8b2b_198266e6f36_596f,772.0,58.76399994,-120.915802,BH
activefires_current.fid-4cdf8b2b_198266e6f36_5970,135.6000061,58.33169937,-120.24279785,BH
activefires_current.fid-4cdf8b2b_198266e6f36_5971,68.5,58.47460175,-120.5530014,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5972,163.0,59.24459839,-120.40869904,BH
activefires_current.fid-4cdf8b2b_198266e6f36_5973,2581.0,63.46269989,-139.50039673,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5974,1762.5,59.52539825,-120.89309692,BH
activefires_current.fid-4cdf8b2b_198266e6f36_5975,1.0,68.39070129,-132.24259949,BH
activefires_current.fid-4cdf8b2b_198266e6f36_5976,10481.40039062,52.92449951,-94.89579773,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5977,32.0,60.34469986,-122.74420166,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5978,0.5,58.52830124,-115.15599823,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5979,0.0,54.61000061,-111.9210968,UC
activefires_current.fid-4cdf8b2b_198266e6f36_597a,27.10000038,55.87080002,-110.2990036,UC
activefires_current.fid-4cdf8b2b_198266e6f36_597b,156902.0,56.00579834,-104.04270172,UC
activefires_current.fid-4cdf8b2b_198266e6f36_597c,26277.0,55.1780014,-120.27539825,BH
activefires_current.fid-4cdf8b2b_198266e6f36_597d,65.0,58.27719879,-100.32250214,OC
activefires_current.fid-4cdf8b2b_198266e6f36_597e,450.0,57.75329971,-98.5625,OC
activefires_current.fid-4cdf8b2b_198266e6f36_597f,50.0,53.76610184,-97.1710968,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5980,41.0,68.41950226,-139.69219971,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5981,112.0,67.33329773,-135.31669617,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5982,53.29999924,55.89440155,-110.771698,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5983,100.0,55.3506012,-94.41190338,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5984,500.0,56.05419922,-94.58390045,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5985,1.0,55.90579987,-92.44670105,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5986,100.0,56.82030106,-98.06030273,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5987,0.80000001,53.30530167,-97.58609772,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5988,800.0,52.91970062,-96.02639771,OC
