FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198bac13bb2_1a4,592.0,55.81430054,-108.09719849,OC
activefires_current.fid--25017d17_198bac13bb2_1a5,10.0,57.30139923,-96.23310089,OC
activefires_current.fid--25017d17_198bac13bb2_1a6,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid--25017d17_198bac13bb2_1a7,64.0,62.66189957,-140.27870178,OC
activefires_current.fid--25017d17_198bac13bb2_1a8,0.0,66.99490356,-137.66610718,OC
activefires_current.fid--25017d17_198bac13bb2_1a9,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid--25017d17_198bac13bb2_1aa,400.0,57.42670059,-99.41329956,OC
activefires_current.fid--25017d17_198bac13bb2_1ab,7350.0,58.51060104,-103.49510193,OC
activefires_current.fid--25017d17_198bac13bb2_1ac,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid--25017d17_198bac13bb2_1ad,150.0,53.72109985,-95.0338974,OC
activefires_current.fid--25017d17_198bac13bb2_1ae,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid--25017d17_198bac13bb2_1af,10.0,56.96220016,-98.31690216,OC
activefires_current.fid--25017d17_198bac13bb2_1b0,109.0,56.19889832,-90.02600098,OC
activefires_current.fid--25017d17_198bac13bb2_1b1,1683.5,57.97700119,-103.40599823,OC
activefires_current.fid--25017d17_198bac13bb2_1b2,3790.0,54.86949921,-103.88220215,OC
activefires_current.fid--25017d17_198bac13bb2_1b3,0.2,50.25939941,-90.33070374,OC
activefires_current.fid--25017d17_198bac13bb2_1b4,0.2,60.35269928,-122.95130157,UC
activefires_current.fid--25017d17_198bac13bb2_1b5,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid--25017d17_198bac13bb2_1b6,0.30000001,60.91379929,-122.77980042,UC
activefires_current.fid--25017d17_198bac13bb2_1b7,1.0,60.98329926,-123.30000305,UC
activefires_current.fid--25017d17_198bac13bb2_1b8,401.0,54.35309982,-97.63809967,UC
activefires_current.fid--25017d17_198bac13bb2_1b9,5110.0,58.82310104,-104.42099762,OC
activefires_current.fid--25017d17_198bac13bb2_1ba,207.0,59.41500092,-104.35870361,OC
activefires_current.fid--25017d17_198bac13bb2_1bb,0.1,60.36119843,-122.86810303,OC
activefires_current.fid--25017d17_198bac13bb2_1bc,1.0,61.82300186,-121.75,UC
activefires_current.fid--25017d17_198bac13bb2_1bd,3521.0,58.05630112,-104.19210052,OC
activefires_current.fid--25017d17_198bac13bb2_1be,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid--25017d17_198bac13bb2_1bf,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid--25017d17_198bac13bb2_1c0,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid--25017d17_198bac13bb2_1c1,0.0,50.43780136,-118.02030182,UC
activefires_current.fid--25017d17_198bac13bb2_1c2,404.0,58.58670044,-103.08899689,OC
activefires_current.fid--25017d17_198bac13bb2_1c3,10.0,67.47440338,-136.77920532,OC
activefires_current.fid--25017d17_198bac13bb2_1c4,198.0,57.38290024,-93.60630035,OC
activefires_current.fid--25017d17_198bac13bb2_1c5,0.0,50.48749924,-117.63549805,UC
activefires_current.fid--25017d17_198bac13bb2_1c6,0.0,50.48699951,-117.64489746,UC
activefires_current.fid--25017d17_198bac13bb2_1c7,0.0,50.70439911,-117.85209656,UC
activefires_current.fid--25017d17_198bac13bb2_1c8,0.0,50.45780182,-117.63040161,UC
activefires_current.fid--25017d17_198bac13bb2_1c9,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid--25017d17_198bac13bb2_1ca,0.0,50.14699936,-117.42099762,UC
activefires_current.fid--25017d17_198bac13bb2_1cb,0.0,49.13180161,-114.40950012,BH
activefires_current.fid--25017d17_198bac13bb2_1cc,5.0,54.08190155,-94.22969818,OC
activefires_current.fid--25017d17_198bac13bb2_1cd,0.1,50.4510994,-117.62680054,UC
activefires_current.fid--25017d17_198bac13bb2_1ce,0.1,50.34059906,-117.56680298,UC
activefires_current.fid--25017d17_198bac13bb2_1cf,0.1,50.25619888,-117.54109955,UC
activefires_current.fid--25017d17_198bac13bb2_1d0,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid--25017d17_198bac13bb2_1d1,85.0,53.14350128,-124.95320129,UC
activefires_current.fid--25017d17_198bac13bb2_1d2,1820.0,48.49200058,-53.74209976,UC
activefires_current.fid--25017d17_198bac13bb2_1d3,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid--25017d17_198bac13bb2_1d4,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid--25017d17_198bac13bb2_1d5,3.0,55.96559906,-99.19000244,OC
activefires_current.fid--25017d17_198bac13bb2_1d6,19.79999924,49.20569992,-125.18710327,BH
activefires_current.fid--25017d17_198bac13bb2_1d7,21.5,55.47909927,-114.729599,UC
activefires_current.fid--25017d17_198bac13bb2_1d8,4.0,52.37419891,-96.51249695,OC
activefires_current.fid--25017d17_198bac13bb2_1d9,4.5,44.72219849,-78.94239807,UC
activefires_current.fid--25017d17_198bac13bb2_1da,5.0,45.50469971,-76.32189941,UC
activefires_current.fid--25017d17_198bac13bb2_1db,732.0,55.85879898,-109.25340271,OC
activefires_current.fid--25017d17_198bac13bb2_1dc,4557.89990234,54.31309891,-100.73999786,OC
activefires_current.fid--25017d17_198bac13bb2_1dd,40.0,64.09850311,-118.6556015,OC
activefires_current.fid--25017d17_198bac13bb2_1de,100.0,64.8608017,-133.64579773,OC
activefires_current.fid--25017d17_198bac13bb2_1df,149.0,68.39070129,-132.24259949,BH
activefires_current.fid--25017d17_198bac13bb2_1e0,115.0,67.64299774,-133.41969299,BH
activefires_current.fid--25017d17_198bac13bb2_1e1,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid--25017d17_198bac13bb2_1e2,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid--25017d17_198bac13bb2_1e3,5.0,62.22269821,-123.67070007,OC
activefires_current.fid--25017d17_198bac13bb2_1e4,100.0,57.3185997,-96.38809967,OC
activefires_current.fid--25017d17_198bac13bb2_1e5,117146.0,55.58909988,-103.0184021,OC
activefires_current.fid--25017d17_198bac13bb2_1e6,14.80000019,52.87689972,-88.58760071,OC
activefires_current.fid--25017d17_198bac13bb2_1e7,44588.80078125,51.61470032,-95.86000061,OC
activefires_current.fid--25017d17_198bac13bb2_1e8,50.0,60.55590057,-118.90429688,OC
activefires_current.fid--25017d17_198bac13bb2_1e9,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid--25017d17_198bac13bb2_1ea,750.0,52.27489853,-92.17919922,OC
activefires_current.fid--25017d17_198bac13bb2_1eb,2.0,54.2947998,-90.11789703,OC
activefires_current.fid--25017d17_198bac13bb2_1ec,1.5,49.3608017,-121.48149872,BH
activefires_current.fid--25017d17_198bac13bb2_1ed,82.0,54.93560028,-111.19750214,UC
activefires_current.fid--25017d17_198bac13bb2_1ee,10393.0,56.57440186,-103.05919647,OC
activefires_current.fid--25017d17_198bac13bb2_1ef,438.0,54.91120148,-91.41899872,OC
activefires_current.fid--25017d17_198bac13bb2_1f0,0.0,58.12810135,-121.57409668,BH
activefires_current.fid--25017d17_198bac13bb2_1f1,0.2,63.92269897,-135.77450562,UC
activefires_current.fid--25017d17_198bac13bb2_1f2,0.2,63.86520004,-135.71929932,UC
activefires_current.fid--25017d17_198bac13bb2_1f3,0.2,63.832901,-137.23019409,UC
activefires_current.fid--25017d17_198bac13bb2_1f4,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid--25017d17_198bac13bb2_1f5,0.5,54.06439972,-93.6785965,OC
activefires_current.fid--25017d17_198bac13bb2_1f6,0.1,54.09000015,-94.17469788,OC
activefires_current.fid--25017d17_198bac13bb2_1f7,0.1,54.18859863,-94.56999969,OC
activefires_current.fid--25017d17_198bac13bb2_1f8,1.0,58.84640121,-100.32810211,OC
activefires_current.fid--25017d17_198bac13bb2_1f9,35.29999924,51.37390137,-94.97190094,OC
activefires_current.fid--25017d17_198bac13bb2_1fa,12.0,52.84140015,-95.87560272,OC
activefires_current.fid--25017d17_198bac13bb2_1fb,29.29999924,54.76179886,-125.3914032,BH
activefires_current.fid--25017d17_198bac13bb2_1fc,29.0,55.45009995,-112.76260376,UC
activefires_current.fid--25017d17_198bac13bb2_1fd,0.1,54.13610077,-94.53859711,OC
activefires_current.fid--25017d17_198bac13bb2_1fe,1703.0,56.27780151,-104.36540222,OC
activefires_current.fid--25017d17_198bac13bb2_1ff,0.1,54.27080154,-96.11060333,OC
activefires_current.fid--25017d17_198bac13bb2_200,0.1,56.5882988,-99.18109894,OC
activefires_current.fid--25017d17_198bac13bb2_201,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid--25017d17_198bac13bb2_202,320.0,53.16469955,-117.17970276,UC
activefires_current.fid--25017d17_198bac13bb2_203,26822.0,55.45529938,-108.73049927,OC
activefires_current.fid--25017d17_198bac13bb2_204,305.0,55.83969879,-109.75669861,OC
activefires_current.fid--25017d17_198bac13bb2_205,0.0,56.25389862,-127.42620087,UC
activefires_current.fid--25017d17_198bac13bb2_206,1.0,64.16010284,-117.45050049,OC
activefires_current.fid--25017d17_198bac13bb2_207,28729.0,55.63999939,-106.34999847,OC
activefires_current.fid--25017d17_198bac13bb2_208,1.0,63.86700058,-113.84049988,OC
activefires_current.fid--25017d17_198bac13bb2_209,7712.0,53.36619949,-90.35990143,OC
activefires_current.fid--25017d17_198bac13bb2_20a,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid--25017d17_198bac13bb2_20b,490.0,63.042099,-138.55990601,UC
activefires_current.fid--25017d17_198bac13bb2_20c,2.29999995,56.79109955,-100.66670227,OC
activefires_current.fid--25017d17_198bac13bb2_20d,29.20000076,52.58029938,-96.6160965,OC
activefires_current.fid--25017d17_198bac13bb2_20e,0.0,51.48749924,-118.51110077,BH
activefires_current.fid--25017d17_198bac13bb2_20f,5.0,63.91490173,-114.46080017,OC
activefires_current.fid--25017d17_198bac13bb2_210,2.0,63.9151001,-113.91339874,OC
activefires_current.fid--25017d17_198bac13bb2_211,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--25017d17_198bac13bb2_212,1.10000002,61.84989929,-126.53579712,OC
activefires_current.fid--25017d17_198bac13bb2_213,21727.09960938,56.67499924,-101.25440216,OC
activefires_current.fid--25017d17_198bac13bb2_214,359041.40625,50.39970016,-95.6207962,OC
activefires_current.fid--25017d17_198bac13bb2_215,50.29999924,52.79439926,-96.27359772,OC
activefires_current.fid--25017d17_198bac13bb2_216,9354.0,58.08440018,-104.02179718,OC
activefires_current.fid--25017d17_198bac13bb2_217,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid--25017d17_198bac13bb2_218,18429.0,61.61669922,-117.71669769,OC
activefires_current.fid--25017d17_198bac13bb2_219,1.0,49.89220047,-124.54129791,UC
activefires_current.fid--25017d17_198bac13bb2_21a,2.5,49.86759949,-119.27580261,UC
activefires_current.fid--25017d17_198bac13bb2_21b,9500.0,62.88330078,-124.11669922,OC
activefires_current.fid--25017d17_198bac13bb2_21c,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--25017d17_198bac13bb2_21d,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid--25017d17_198bac13bb2_21e,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--25017d17_198bac13bb2_21f,4.0,64.67030334,-114.2963028,OC
activefires_current.fid--25017d17_198bac13bb2_220,5.0,60.67760086,-123.02069855,OC
activefires_current.fid--25017d17_198bac13bb2_221,1.0,53.79330063,-95.3608017,OC
activefires_current.fid--25017d17_198bac13bb2_222,1.0,53.75889969,-95.77359772,OC
activefires_current.fid--25017d17_198bac13bb2_223,3709.39990234,64.16280365,-139.67430115,UC
activefires_current.fid--25017d17_198bac13bb2_224,127.0,67.29709625,-129.08909607,OC
activefires_current.fid--25017d17_198bac13bb2_225,1598.0,67.45249939,-129.15499878,OC
activefires_current.fid--25017d17_198bac13bb2_226,1536.0,67.48220062,-128.75109863,OC
activefires_current.fid--25017d17_198bac13bb2_227,277.0,67.14420319,-129.21080017,OC
activefires_current.fid--25017d17_198bac13bb2_228,16.0,67.53849792,-125.68430328,OC
activefires_current.fid--25017d17_198bac13bb2_229,515.0,66.3167038,-130.1499939,OC
activefires_current.fid--25017d17_198bac13bb2_22a,150.0,62.5951004,-131.50689697,OC
activefires_current.fid--25017d17_198bac13bb2_22b,1.0,56.51580048,-96.50640106,OC
activefires_current.fid--25017d17_198bac13bb2_22c,1.0,54.02190018,-96.02559662,OC
activefires_current.fid--25017d17_198bac13bb2_22d,10303.0,66.58560181,-126.41249847,OC
activefires_current.fid--25017d17_198bac13bb2_22e,110.40000153,52.96780014,-83.1493988,OC
activefires_current.fid--25017d17_198bac13bb2_22f,379.79998779,57.12480164,-113.37719727,BH
activefires_current.fid--25017d17_198bac13bb2_230,0.1,54.64749908,-93.76889801,OC
activefires_current.fid--25017d17_198bac13bb2_231,400.0,54.36640167,-93.57389832,OC
activefires_current.fid--25017d17_198bac13bb2_232,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid--25017d17_198bac13bb2_233,150.0,60.59500122,-118.48249817,OC
activefires_current.fid--25017d17_198bac13bb2_234,0.0,55.92399979,-110.69080353,UC
activefires_current.fid--25017d17_198bac13bb2_235,7716.0,50.65409851,-95.14250183,UC
activefires_current.fid--25017d17_198bac13bb2_236,30.0,62.79059982,-139.3065033,OC
activefires_current.fid--25017d17_198bac13bb2_237,1.0,56.16749954,-99.42310333,OC
activefires_current.fid--25017d17_198bac13bb2_238,1.0,55.59830093,-99.49420166,OC
activefires_current.fid--25017d17_198bac13bb2_239,5.0,51.77970123,-96.89810181,OC
activefires_current.fid--25017d17_198bac13bb2_23a,599.0,63.32820129,-114.16000366,OC
activefires_current.fid--25017d17_198bac13bb2_23b,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--25017d17_198bac13bb2_23c,5410.70019531,49.8594017,-95.15750122,UC
activefires_current.fid--25017d17_198bac13bb2_23d,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid--25017d17_198bac13bb2_23e,840.0,57.32849884,-93.54049683,OC
activefires_current.fid--25017d17_198bac13bb2_23f,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid--25017d17_198bac13bb2_240,21158.0,57.42029953,-117.63939667,BH
activefires_current.fid--25017d17_198bac13bb2_241,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid--25017d17_198bac13bb2_242,738.0,53.64839935,-115.98870087,UC
activefires_current.fid--25017d17_198bac13bb2_243,322.0,55.81949997,-110.5338974,UC
activefires_current.fid--25017d17_198bac13bb2_244,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid--25017d17_198bac13bb2_245,340.0,55.15439987,-60.44300079,OC
activefires_current.fid--25017d17_198bac13bb2_246,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid--25017d17_198bac13bb2_247,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid--25017d17_198bac13bb2_248,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid--25017d17_198bac13bb2_249,10.0,61.91669846,-120.33329773,OC
activefires_current.fid--25017d17_198bac13bb2_24a,1.5,51.42309952,-116.47619629,UC
activefires_current.fid--25017d17_198bac13bb2_24b,13565.0,56.22000122,-102.25,OC
activefires_current.fid--25017d17_198bac13bb2_24c,10.0,56.54809952,-96.87329865,OC
activefires_current.fid--25017d17_198bac13bb2_24d,65.0,64.11830139,-127.31880188,OC
activefires_current.fid--25017d17_198bac13bb2_24e,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid--25017d17_198bac13bb2_24f,2919.0,56.29320145,-106.98950195,OC
activefires_current.fid--25017d17_198bac13bb2_250,180.0,63.58769989,-125.28170013,OC
activefires_current.fid--25017d17_198bac13bb2_251,1.0,55.80609894,-99.16639709,OC
activefires_current.fid--25017d17_198bac13bb2_252,68.0,59.23329926,-122.87200165,UC
activefires_current.fid--25017d17_198bac13bb2_253,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid--25017d17_198bac13bb2_254,2.0,55.58610153,-109.81569672,OC
activefires_current.fid--25017d17_198bac13bb2_255,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid--25017d17_198bac13bb2_256,1.0,56.25080109,-99.60890198,OC
activefires_current.fid--25017d17_198bac13bb2_257,80842.203125,58.73500061,-124.6088028,BH
activefires_current.fid--25017d17_198bac13bb2_258,0.1,54.46469879,-94.44080353,UC
activefires_current.fid--25017d17_198bac13bb2_259,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--25017d17_198bac13bb2_25a,4.0,61.78839874,-131.88389587,UC
activefires_current.fid--25017d17_198bac13bb2_25b,1589.0,49.43099976,-53.98379898,UC
activefires_current.fid--25017d17_198bac13bb2_25c,0.5,50.56779861,-96.2039032,UC
activefires_current.fid--25017d17_198bac13bb2_25d,42.0,68.90000153,-132.56669617,OC
activefires_current.fid--25017d17_198bac13bb2_25e,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid--25017d17_198bac13bb2_25f,3.0,69.25789642,-133.19369507,OC
activefires_current.fid--25017d17_198bac13bb2_260,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid--25017d17_198bac13bb2_261,31.0,66.42430115,-133.59359741,OC
activefires_current.fid--25017d17_198bac13bb2_262,4.30000019,54.72710037,-118.85710144,UC
activefires_current.fid--25017d17_198bac13bb2_263,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--25017d17_198bac13bb2_264,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid--25017d17_198bac13bb2_265,190.0,52.77140045,-124.70400238,UC
activefires_current.fid--25017d17_198bac13bb2_266,12.0,62.69139862,-106.373703,OC
activefires_current.fid--25017d17_198bac13bb2_267,1900.0,60.6108017,-121.54100037,OC
activefires_current.fid--25017d17_198bac13bb2_268,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid--25017d17_198bac13bb2_269,0.5,60.33959961,-122.92019653,OC
activefires_current.fid--25017d17_198bac13bb2_26a,27.10000038,55.87080002,-110.2990036,UC
activefires_current.fid--25017d17_198bac13bb2_26b,155.1000061,54.9715004,-88.37359619,OC
activefires_current.fid--25017d17_198bac13bb2_26c,450.0,57.75329971,-98.5625,OC
activefires_current.fid--25017d17_198bac13bb2_26d,65.0,58.27719879,-100.32250214,OC
activefires_current.fid--25017d17_198bac13bb2_26e,131.0,63.49359894,-116.67009735,BH
activefires_current.fid--25017d17_198bac13bb2_26f,10.0,62.11399841,-132.67329407,UC
activefires_current.fid--25017d17_198bac13bb2_270,15.0,60.85029984,-121.85359955,OC
activefires_current.fid--25017d17_198bac13bb2_271,53.29999924,55.89440155,-110.771698,UC
activefires_current.fid--25017d17_198bac13bb2_272,50.0,57.23529816,-100.43419647,OC
