FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198cddb2888_-54f5,1286.0,66.2826004,-140.94569397,OC
activefires_current.fid--25017d17_198cddb2888_-54f4,2670.0,66.44850159,-140.5684967,OC
activefires_current.fid--25017d17_198cddb2888_-54f3,10.0,67.71440125,-139.20950317,OC
activefires_current.fid--25017d17_198cddb2888_-54f2,643.0,63.59249878,-140.34339905,UC
activefires_current.fid--25017d17_198cddb2888_-54f1,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--25017d17_198cddb2888_-54f0,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid--25017d17_198cddb2888_-54ef,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid--25017d17_198cddb2888_-54ee,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid--25017d17_198cddb2888_-54ed,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid--25017d17_198cddb2888_-54ec,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid--25017d17_198cddb2888_-54eb,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid--25017d17_198cddb2888_-54ea,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid--25017d17_198cddb2888_-54e9,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid--25017d17_198cddb2888_-54e8,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid--25017d17_198cddb2888_-54e7,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid--25017d17_198cddb2888_-54e6,794.0,53.54750061,-90.64459991,OC
activefires_current.fid--25017d17_198cddb2888_-54e5,4570.29980469,54.86719894,-99.78639984,OC
activefires_current.fid--25017d17_198cddb2888_-54e4,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid--25017d17_198cddb2888_-54e3,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid--25017d17_198cddb2888_-54e2,1020.0,64.603302,-137.18640137,OC
activefires_current.fid--25017d17_198cddb2888_-54e1,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid--25017d17_198cddb2888_-54e0,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid--25017d17_198cddb2888_-54df,37.0,68.09999847,-132.80000305,OC
activefires_current.fid--25017d17_198cddb2888_-54de,2762.0,66.91590118,-133.457901,OC
activefires_current.fid--25017d17_198cddb2888_-54dd,0.0,50.1108017,-123.91439819,BH
activefires_current.fid--25017d17_198cddb2888_-54dc,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid--25017d17_198cddb2888_-54db,18161.0,58.34479904,-102.2173996,OC
activefires_current.fid--25017d17_198cddb2888_-54da,10007.0,58.71390152,-102.14040375,OC
activefires_current.fid--25017d17_198cddb2888_-54d9,10.0,57.30139923,-96.23310089,OC
activefires_current.fid--25017d17_198cddb2888_-54d8,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid--25017d17_198cddb2888_-54d7,64.0,62.66189957,-140.27870178,OC
activefires_current.fid--25017d17_198cddb2888_-54d6,0.0,66.99490356,-137.66610718,OC
activefires_current.fid--25017d17_198cddb2888_-54d5,400.0,57.42670059,-99.41329956,OC
activefires_current.fid--25017d17_198cddb2888_-54d4,7350.0,58.51060104,-103.49510193,OC
activefires_current.fid--25017d17_198cddb2888_-54d3,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid--25017d17_198cddb2888_-54d2,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid--25017d17_198cddb2888_-54d1,150.0,53.72109985,-95.0338974,OC
activefires_current.fid--25017d17_198cddb2888_-54d0,10.0,56.96220016,-98.31690216,OC
activefires_current.fid--25017d17_198cddb2888_-54cf,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid--25017d17_198cddb2888_-54ce,109.0,56.19889832,-90.02600098,OC
activefires_current.fid--25017d17_198cddb2888_-54cd,0.2,60.35269928,-122.95130157,UC
activefires_current.fid--25017d17_198cddb2888_-54cc,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid--25017d17_198cddb2888_-54cb,0.30000001,60.91379929,-122.77980042,UC
activefires_current.fid--25017d17_198cddb2888_-54ca,1.0,60.98329926,-123.30000305,UC
activefires_current.fid--25017d17_198cddb2888_-54c9,401.0,54.35309982,-97.63809967,UC
activefires_current.fid--25017d17_198cddb2888_-54c8,0.1,60.36119843,-122.86810303,OC
activefires_current.fid--25017d17_198cddb2888_-54c7,1.0,61.82300186,-121.75,UC
activefires_current.fid--25017d17_198cddb2888_-54c6,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid--25017d17_198cddb2888_-54c5,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid--25017d17_198cddb2888_-54c4,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid--25017d17_198cddb2888_-54c3,404.0,58.58670044,-103.08899689,OC
activefires_current.fid--25017d17_198cddb2888_-54c2,10.0,67.47440338,-136.77920532,OC
activefires_current.fid--25017d17_198cddb2888_-54c1,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid--25017d17_198cddb2888_-54c0,5.0,54.08190155,-94.22969818,OC
activefires_current.fid--25017d17_198cddb2888_-54bf,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid--25017d17_198cddb2888_-54be,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid--25017d17_198cddb2888_-54bd,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid--25017d17_198cddb2888_-54bc,3.0,55.96559906,-99.19000244,OC
activefires_current.fid--25017d17_198cddb2888_-54bb,21.5,55.47909927,-114.729599,UC
activefires_current.fid--25017d17_198cddb2888_-54ba,4.0,52.37419891,-96.51249695,OC
activefires_current.fid--25017d17_198cddb2888_-54b9,4557.89990234,54.31309891,-100.73999786,OC
activefires_current.fid--25017d17_198cddb2888_-54b8,732.0,55.85879898,-109.25340271,OC
activefires_current.fid--25017d17_198cddb2888_-54b7,40.0,64.09850311,-118.6556015,OC
activefires_current.fid--25017d17_198cddb2888_-54b6,100.0,64.8608017,-133.64579773,OC
activefires_current.fid--25017d17_198cddb2888_-54b5,149.0,68.39070129,-132.24259949,BH
activefires_current.fid--25017d17_198cddb2888_-54b4,115.0,67.64299774,-133.41969299,BH
activefires_current.fid--25017d17_198cddb2888_-54b3,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid--25017d17_198cddb2888_-54b2,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid--25017d17_198cddb2888_-54b1,5.0,62.22269821,-123.67070007,OC
activefires_current.fid--25017d17_198cddb2888_-54b0,100.0,57.3185997,-96.38809967,OC
activefires_current.fid--25017d17_198cddb2888_-54af,117146.0,55.58909988,-103.0184021,OC
activefires_current.fid--25017d17_198cddb2888_-54ae,44588.80078125,51.61470032,-95.86000061,OC
activefires_current.fid--25017d17_198cddb2888_-54ad,50.0,60.55590057,-118.90429688,OC
activefires_current.fid--25017d17_198cddb2888_-54ac,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid--25017d17_198cddb2888_-54ab,1.5,49.3608017,-121.48149872,BH
activefires_current.fid--25017d17_198cddb2888_-54aa,82.0,54.93560028,-111.19750214,UC
activefires_current.fid--25017d17_198cddb2888_-54a9,0.0,58.12810135,-121.57409668,BH
activefires_current.fid--25017d17_198cddb2888_-54a8,0.2,63.92269897,-135.77450562,UC
activefires_current.fid--25017d17_198cddb2888_-54a7,0.2,63.86520004,-135.71929932,UC
activefires_current.fid--25017d17_198cddb2888_-54a6,0.2,63.832901,-137.23019409,UC
activefires_current.fid--25017d17_198cddb2888_-54a5,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid--25017d17_198cddb2888_-54a4,1.0,58.84640121,-100.32810211,OC
activefires_current.fid--25017d17_198cddb2888_-54a3,0.5,54.06439972,-93.6785965,OC
activefires_current.fid--25017d17_198cddb2888_-54a2,0.1,54.09000015,-94.17469788,OC
activefires_current.fid--25017d17_198cddb2888_-54a1,0.1,54.18859863,-94.56999969,OC
activefires_current.fid--25017d17_198cddb2888_-54a0,12.0,52.84140015,-95.87560272,OC
activefires_current.fid--25017d17_198cddb2888_-549f,35.29999924,51.37390137,-94.97190094,OC
activefires_current.fid--25017d17_198cddb2888_-549e,0.1,54.13610077,-94.53859711,OC
activefires_current.fid--25017d17_198cddb2888_-549d,0.1,54.27080154,-96.11060333,OC
activefires_current.fid--25017d17_198cddb2888_-549c,0.1,56.5882988,-99.18109894,OC
activefires_current.fid--25017d17_198cddb2888_-549b,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid--25017d17_198cddb2888_-549a,320.0,53.16469955,-117.17970276,UC
activefires_current.fid--25017d17_198cddb2888_-5499,305.0,55.83969879,-109.75669861,OC
activefires_current.fid--25017d17_198cddb2888_-5498,1.0,64.16010284,-117.45050049,OC
activefires_current.fid--25017d17_198cddb2888_-5497,1.0,63.86700058,-113.84049988,OC
activefires_current.fid--25017d17_198cddb2888_-5496,7712.0,53.36619949,-90.35990143,OC
activefires_current.fid--25017d17_198cddb2888_-5495,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid--25017d17_198cddb2888_-5494,490.0,63.042099,-138.55990601,UC
activefires_current.fid--25017d17_198cddb2888_-5493,29.20000076,52.58029938,-96.6160965,OC
activefires_current.fid--25017d17_198cddb2888_-5492,5.0,63.91490173,-114.46080017,OC
activefires_current.fid--25017d17_198cddb2888_-5491,2.0,63.9151001,-113.91339874,OC
activefires_current.fid--25017d17_198cddb2888_-5490,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--25017d17_198cddb2888_-548f,1.10000002,61.84989929,-126.53579712,OC
activefires_current.fid--25017d17_198cddb2888_-548e,50.29999924,52.79439926,-96.27359772,OC
activefires_current.fid--25017d17_198cddb2888_-548d,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid--25017d17_198cddb2888_-548c,18429.0,61.61669922,-117.71669769,OC
activefires_current.fid--25017d17_198cddb2888_-548b,9500.0,62.88330078,-124.11669922,OC
activefires_current.fid--25017d17_198cddb2888_-548a,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--25017d17_198cddb2888_-5489,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid--25017d17_198cddb2888_-5488,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--25017d17_198cddb2888_-5487,5.0,60.67760086,-123.02069855,OC
activefires_current.fid--25017d17_198cddb2888_-5486,4.0,64.67030334,-114.2963028,OC
activefires_current.fid--25017d17_198cddb2888_-5485,1.0,53.75889969,-95.77359772,OC
activefires_current.fid--25017d17_198cddb2888_-5484,3709.39990234,64.16280365,-139.67430115,UC
activefires_current.fid--25017d17_198cddb2888_-5483,127.0,67.29709625,-129.08909607,OC
activefires_current.fid--25017d17_198cddb2888_-5482,1598.0,67.45249939,-129.15499878,OC
activefires_current.fid--25017d17_198cddb2888_-5481,1536.0,67.48220062,-128.75109863,OC
activefires_current.fid--25017d17_198cddb2888_-5480,277.0,67.14420319,-129.21080017,OC
activefires_current.fid--25017d17_198cddb2888_-547f,16.0,67.53849792,-125.68430328,OC
activefires_current.fid--25017d17_198cddb2888_-547e,515.0,66.3167038,-130.1499939,OC
activefires_current.fid--25017d17_198cddb2888_-547d,150.0,62.5951004,-131.50689697,OC
activefires_current.fid--25017d17_198cddb2888_-547c,1.0,56.51580048,-96.50640106,OC
activefires_current.fid--25017d17_198cddb2888_-547b,1.0,54.02190018,-96.02559662,OC
activefires_current.fid--25017d17_198cddb2888_-547a,10303.0,66.58560181,-126.41249847,OC
activefires_current.fid--25017d17_198cddb2888_-5479,110.40000153,52.96780014,-83.1493988,OC
activefires_current.fid--25017d17_198cddb2888_-5478,0.1,54.64749908,-93.76889801,OC
activefires_current.fid--25017d17_198cddb2888_-5477,400.0,54.36640167,-93.57389832,OC
activefires_current.fid--25017d17_198cddb2888_-5476,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid--25017d17_198cddb2888_-5475,150.0,60.59500122,-118.48249817,OC
activefires_current.fid--25017d17_198cddb2888_-5474,0.0,55.92399979,-110.69080353,UC
activefires_current.fid--25017d17_198cddb2888_-5473,30.0,62.79059982,-139.3065033,OC
activefires_current.fid--25017d17_198cddb2888_-5472,1.0,56.16749954,-99.42310333,OC
activefires_current.fid--25017d17_198cddb2888_-5471,1.0,55.59830093,-99.49420166,OC
activefires_current.fid--25017d17_198cddb2888_-5470,599.0,63.32820129,-114.16000366,OC
activefires_current.fid--25017d17_198cddb2888_-546f,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--25017d17_198cddb2888_-546e,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid--25017d17_198cddb2888_-546d,840.0,57.32849884,-93.54049683,OC
activefires_current.fid--25017d17_198cddb2888_-546c,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid--25017d17_198cddb2888_-546b,21158.0,57.42029953,-117.63939667,BH
activefires_current.fid--25017d17_198cddb2888_-546a,322.0,55.81949997,-110.5338974,UC
activefires_current.fid--25017d17_198cddb2888_-5469,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid--25017d17_198cddb2888_-5468,738.0,53.64839935,-115.98870087,UC
activefires_current.fid--25017d17_198cddb2888_-5467,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid--25017d17_198cddb2888_-5466,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid--25017d17_198cddb2888_-5465,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid--25017d17_198cddb2888_-5464,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid--25017d17_198cddb2888_-5463,10.0,61.91669846,-120.33329773,OC
activefires_current.fid--25017d17_198cddb2888_-5462,1.5,51.42309952,-116.47619629,UC
activefires_current.fid--25017d17_198cddb2888_-5461,10.0,56.54809952,-96.87329865,OC
activefires_current.fid--25017d17_198cddb2888_-5460,65.0,64.11830139,-127.31880188,OC
activefires_current.fid--25017d17_198cddb2888_-545f,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid--25017d17_198cddb2888_-545e,2919.0,56.29320145,-106.98950195,OC
activefires_current.fid--25017d17_198cddb2888_-545d,1.0,55.80609894,-99.16639709,OC
activefires_current.fid--25017d17_198cddb2888_-545c,180.0,63.58769989,-125.28170013,OC
activefires_current.fid--25017d17_198cddb2888_-545b,68.0,59.23329926,-122.87200165,UC
activefires_current.fid--25017d17_198cddb2888_-545a,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid--25017d17_198cddb2888_-5459,2.0,55.58610153,-109.81569672,OC
activefires_current.fid--25017d17_198cddb2888_-5458,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid--25017d17_198cddb2888_-5457,80842.203125,58.73500061,-124.6088028,BH
activefires_current.fid--25017d17_198cddb2888_-5456,1.0,56.25080109,-99.60890198,OC
activefires_current.fid--25017d17_198cddb2888_-5455,0.1,54.46469879,-94.44080353,UC
activefires_current.fid--25017d17_198cddb2888_-5454,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--25017d17_198cddb2888_-5453,4.0,61.78839874,-131.88389587,UC
activefires_current.fid--25017d17_198cddb2888_-5452,42.0,68.90000153,-132.56669617,OC
activefires_current.fid--25017d17_198cddb2888_-5451,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid--25017d17_198cddb2888_-5450,3.0,69.25789642,-133.19369507,OC
activefires_current.fid--25017d17_198cddb2888_-544f,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid--25017d17_198cddb2888_-544e,31.0,66.42430115,-133.59359741,OC
activefires_current.fid--25017d17_198cddb2888_-544d,4.30000019,54.72710037,-118.85710144,UC
activefires_current.fid--25017d17_198cddb2888_-544c,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--25017d17_198cddb2888_-544b,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid--25017d17_198cddb2888_-544a,190.0,52.77140045,-124.70400238,UC
activefires_current.fid--25017d17_198cddb2888_-5449,12.0,62.69139862,-106.373703,OC
activefires_current.fid--25017d17_198cddb2888_-5448,0.5,60.33959961,-122.92019653,OC
activefires_current.fid--25017d17_198cddb2888_-5447,1900.0,60.6108017,-121.54100037,OC
activefires_current.fid--25017d17_198cddb2888_-5446,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid--25017d17_198cddb2888_-5445,27.10000038,55.87080002,-110.2990036,UC
activefires_current.fid--25017d17_198cddb2888_-5444,155.1000061,54.9715004,-88.37359619,OC
activefires_current.fid--25017d17_198cddb2888_-5443,450.0,57.75329971,-98.5625,OC
activefires_current.fid--25017d17_198cddb2888_-5442,65.0,58.27719879,-100.32250214,OC
activefires_current.fid--25017d17_198cddb2888_-5441,131.0,63.49359894,-116.67009735,BH
activefires_current.fid--25017d17_198cddb2888_-5440,10.0,62.11399841,-132.67329407,UC
activefires_current.fid--25017d17_198cddb2888_-543f,15.0,60.85029984,-121.85359955,OC
activefires_current.fid--25017d17_198cddb2888_-543e,53.29999924,55.89440155,-110.771698,UC
activefires_current.fid--25017d17_198cddb2888_-543d,50.0,57.23529816,-100.43419647,OC
activefires_current.fid--25017d17_198cddb2888_-543c,4382.0,61.19449997,-109.21230316,OC
activefires_current.fid--25017d17_198cddb2888_-543b,126575.0,62.22719955,-116.40979767,OC
activefires_current.fid--25017d17_198cddb2888_-543a,100.0,55.3506012,-94.41190338,OC
activefires_current.fid--25017d17_198cddb2888_-5439,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid--25017d17_198cddb2888_-5438,100.0,56.82030106,-98.06030273,OC
activefires_current.fid--25017d17_198cddb2888_-5437,1166.0,57.79539871,-104.07929993,OC
activefires_current.fid--25017d17_198cddb2888_-5436,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid--25017d17_198cddb2888_-5435,6458.0,61.27750015,-110.15859985,OC
activefires_current.fid--25017d17_198cddb2888_-5434,0.0,51.25109863,-117.582901,OC
activefires_current.fid--25017d17_198cddb2888_-5433,106.0,63.0760994,-135.82279968,OC
activefires_current.fid--25017d17_198cddb2888_-5432,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid--25017d17_198cddb2888_-5431,10.0,53.70190048,-95.9516983,OC
activefires_current.fid--25017d17_198cddb2888_-5430,1.0,58.94810104,-99.82499695,OC
activefires_current.fid--25017d17_198cddb2888_-542f,5.0,60.43180084,-122.77059937,OC
activefires_current.fid--25017d17_198cddb2888_-542e,500.0,62.00059891,-138.3585968,OC
activefires_current.fid--25017d17_198cddb2888_-542d,25.0,53.04439926,-96.76719666,OC
activefires_current.fid--25017d17_198cddb2888_-542c,22.0,47.42539978,-53.10210037,UC
activefires_current.fid--25017d17_198cddb2888_-542b,1.0,63.60630035,-116.83959961,OC
activefires_current.fid--25017d17_198cddb2888_-542a,8.0,62.4742012,-106.99909973,OC
activefires_current.fid--25017d17_198cddb2888_-5429,200.0,53.67810059,-95.3585968,OC
activefires_current.fid--25017d17_198cddb2888_-5428,100.0,55.57080078,-93.52140045,OC
activefires_current.fid--25017d17_198cddb2888_-5427,1.0,54.44440079,-96.77059937,OC
activefires_current.fid--25017d17_198cddb2888_-5426,1.0,58.96310043,-101.103302,OC
activefires_current.fid--25017d17_198cddb2888_-5425,1.0,56.06389999,-99.21720123,OC
activefires_current.fid--25017d17_198cddb2888_-5424,1.0,58.67670059,-101.22669983,OC
activefires_current.fid--25017d17_198cddb2888_-5423,118.30000305,58.23469925,-121.67379761,UC
activefires_current.fid--25017d17_198cddb2888_-5422,4379.0,65.71389771,-123.55079651,OC
activefires_current.fid--25017d17_198cddb2888_-5421,30.0,64.16500092,-136.81599426,OC
activefires_current.fid--25017d17_198cddb2888_-5420,155.0,64.09249878,-133.07139587,OC
activefires_current.fid--25017d17_198cddb2888_-541f,100.0,65.1135025,-133.77650452,OC
activefires_current.fid--25017d17_198cddb2888_-541e,350.0,64.21289825,-136.12910461,OC
activefires_current.fid--25017d17_198cddb2888_-541d,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid--25017d17_198cddb2888_-541c,0.1,57.42829895,-100.34670258,OC
activefires_current.fid--25017d17_198cddb2888_-541b,1.0,55.52669907,-95.62999725,OC
activefires_current.fid--25017d17_198cddb2888_-541a,1.0,54.28919983,-95.64499664,OC
activefires_current.fid--25017d17_198cddb2888_-5419,10.0,66.54190063,-136.53919983,OC
activefires_current.fid--25017d17_198cddb2888_-5418,1.0,66.26429749,-136.53349304,OC
activefires_current.fid--25017d17_198cddb2888_-5417,14.0,62.48020172,-124.65090179,OC
activefires_current.fid--25017d17_198cddb2888_-5416,100.0,54.38779831,-94.8246994,OC
activefires_current.fid--25017d17_198cddb2888_-5415,100.0,54.30419922,-95.08470154,OC
activefires_current.fid--25017d17_198cddb2888_-5414,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid--25017d17_198cddb2888_-5413,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid--25017d17_198cddb2888_-5412,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid--25017d17_198cddb2888_-5411,3135.19995117,49.14310074,-120.50440216,UC
activefires_current.fid--25017d17_198cddb2888_-5410,0.1,54.03139877,-96.67389679,OC
activefires_current.fid--25017d17_198cddb2888_-540f,112.0,67.33329773,-135.31669617,OC
activefires_current.fid--25017d17_198cddb2888_-540e,2409.0,64.1882019,-117.33630371,OC
activefires_current.fid--25017d17_198cddb2888_-540d,1.0,68.4885025,-126.83249664,OC
activefires_current.fid--25017d17_198cddb2888_-540c,6477.0,61.69369888,-110.86370087,OC
activefires_current.fid--25017d17_198cddb2888_-540b,32.0,54.41770172,-88.65139771,OC
activefires_current.fid--25017d17_198cddb2888_-540a,2.0,53.31169891,-92.84010315,OC
activefires_current.fid--25017d17_198cddb2888_-5409,3.70000005,55.75220108,-111.35169983,UC
activefires_current.fid--25017d17_198cddb2888_-5408,396.0,61.82180023,-109.07430267,OC
activefires_current.fid--25017d17_198cddb2888_-5407,93.0,61.92219925,-109.96489716,OC
activefires_current.fid--25017d17_198cddb2888_-5406,923.0,61.92279816,-109.78359985,OC
activefires_current.fid--25017d17_198cddb2888_-5405,600.0,66.00669861,-137.01780701,OC
activefires_current.fid--25017d17_198cddb2888_-5404,246.0,60.55630112,-103.43419647,OC
activefires_current.fid--25017d17_198cddb2888_-5403,4.0,54.27610016,-94.80059814,OC
activefires_current.fid--25017d17_198cddb2888_-5402,100.0,54.17779922,-95.2928009,OC
activefires_current.fid--25017d17_198cddb2888_-5401,101.0,60.44189835,-116.58460236,OC
activefires_current.fid--25017d17_198cddb2888_-5400,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid--25017d17_198cddb2888_-53ff,5000.0,56.35440063,-90.56079865,OC
activefires_current.fid--25017d17_198cddb2888_-53fe,160.0,64.05599976,-132.8170929,OC
activefires_current.fid--25017d17_198cddb2888_-53fd,460.0,63.91680145,-133.79150391,OC
activefires_current.fid--25017d17_198cddb2888_-53fc,50.0,55.19079971,-94.83609772,OC
activefires_current.fid--25017d17_198cddb2888_-53fb,10450.90039062,50.95100021,-95.14189911,OC
