FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_199ff21f75e_-1e16,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid-600041fb_199ff21f75e_-1e15,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid-600041fb_199ff21f75e_-1e14,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid-600041fb_199ff21f75e_-1e13,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid-600041fb_199ff21f75e_-1e12,873.0,52.16270065,-120.73919678,UC
activefires_current.fid-600041fb_199ff21f75e_-1e11,248.0,51.53070068,-125.06430054,UC
activefires_current.fid-600041fb_199ff21f75e_-1e10,111.0,49.61880112,-121.39589691,UC
activefires_current.fid-600041fb_199ff21f75e_-1e0f,625.0,49.07939911,-121.17880249,UC
activefires_current.fid-600041fb_199ff21f75e_-1e0e,1651.0,49.24250031,-120.97619629,UC
activefires_current.fid-600041fb_199ff21f75e_-1e0d,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid-600041fb_199ff21f75e_-1e0c,4.0,49.26309967,-121.37329865,UC
activefires_current.fid-600041fb_199ff21f75e_-1e0b,156.0,51.03310013,-118.14720154,OC
activefires_current.fid-600041fb_199ff21f75e_-1e0a,99.0,51.04840088,-118.17030334,OC
activefires_current.fid-600041fb_199ff21f75e_-1e09,11.0,46.77069855,-73.11039734,OC
activefires_current.fid-600041fb_199ff21f75e_-1e08,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid-600041fb_199ff21f75e_-1e07,483.0,51.33620071,-116.68740082,OC
activefires_current.fid-600041fb_199ff21f75e_-1e06,762.0,49.35300064,-120.91100311,UC
activefires_current.fid-600041fb_199ff21f75e_-1e05,4.5,49.05250168,-120.76000214,BH
activefires_current.fid-600041fb_199ff21f75e_-1e04,10.0,61.91669846,-120.33329773,UC
activefires_current.fid-600041fb_199ff21f75e_-1e03,108.0,49.27920151,-117.86650085,UC
activefires_current.fid-600041fb_199ff21f75e_-1e02,15.39999962,57.21099854,-117.3302002,UC
activefires_current.fid-600041fb_199ff21f75e_-1e01,2.0,49.30059814,-118.5802002,UC
activefires_current.fid-600041fb_199ff21f75e_-1e00,250.0,49.43119812,-118.48290253,BH
activefires_current.fid-600041fb_199ff21f75e_-1dff,8.0,50.55329895,-86.90460205,OC
activefires_current.fid-600041fb_199ff21f75e_-1dfe,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid-600041fb_199ff21f75e_-1dfd,1.5,49.90029907,-88.35679626,OC
activefires_current.fid-600041fb_199ff21f75e_-1dfc,383.0,49.75149918,-119.81950378,UC
activefires_current.fid-600041fb_199ff21f75e_-1dfb,100.0,45.71900177,-66.23390198,OC
activefires_current.fid-600041fb_199ff21f75e_-1dfa,31.39999962,45.94749832,-74.26609802,UC
activefires_current.fid-600041fb_199ff21f75e_-1df9,3.0,50.01010132,-81.45140076,OC
activefires_current.fid-600041fb_199ff21f75e_-1df8,138581.0,56.78900146,-113.83760071,BH
activefires_current.fid-600041fb_199ff21f75e_-1df7,74621.0,56.99769974,-114.45999908,BH
activefires_current.fid-600041fb_199ff21f75e_-1df6,1383.0,56.59120178,-114.58509827,UC
activefires_current.fid-600041fb_199ff21f75e_-1df5,88302.0,56.31959915,-115.10500336,OC
activefires_current.fid-600041fb_199ff21f75e_-1df4,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid-600041fb_199ff21f75e_-1df3,530.0,50.25479889,-122.5585022,UC
activefires_current.fid-600041fb_199ff21f75e_-1df2,9305.29980469,53.01480103,-125.00180054,UC
activefires_current.fid-600041fb_199ff21f75e_-1df1,0.0,52.45449829,-125.60949707,UC
activefires_current.fid-600041fb_199ff21f75e_-1df0,0.0,52.45489883,-125.61060333,UC
activefires_current.fid-600041fb_199ff21f75e_-1def,21.79999924,46.22169876,-77.02220154,UC
activefires_current.fid-600041fb_199ff21f75e_-1dee,64803.0,55.08340073,-108.0644989,OC
activefires_current.fid-600041fb_199ff21f75e_-1ded,0.1,46.0591011,-66.20140076,BH
activefires_current.fid-600041fb_199ff21f75e_-1dec,290.0,44.94900131,-64.75279999,UC
activefires_current.fid-600041fb_199ff21f75e_-1deb,8462.40039062,44.66419983,-65.21620178,UC
activefires_current.fid-600041fb_199ff21f75e_-1dea,87.0,50.91640091,-124.02670288,UC
activefires_current.fid-600041fb_199ff21f75e_-1de9,0.2,52.45140076,-125.61460114,UC
activefires_current.fid-600041fb_199ff21f75e_-1de8,0.5,0.0,0.0,BH
activefires_current.fid-600041fb_199ff21f75e_-1de7,0.89999998,45.10860062,-72.48719788,UC
activefires_current.fid-600041fb_199ff21f75e_-1de6,0.0,61.0102005,-138.24310303,OC
activefires_current.fid-600041fb_199ff21f75e_-1de5,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid-600041fb_199ff21f75e_-1de4,0.40000001,54.72819901,-126.78579712,BH
activefires_current.fid-600041fb_199ff21f75e_-1de3,17946.0,56.69250107,-115.03749847,BH
activefires_current.fid-600041fb_199ff21f75e_-1de2,7.69999981,50.24069977,-119.1344986,UC
activefires_current.fid-600041fb_199ff21f75e_-1de1,1155.30004883,50.26440048,-123.60739899,UC
activefires_current.fid-600041fb_199ff21f75e_-1de0,366.70001221,52.26610184,-118.50309753,BH
activefires_current.fid-600041fb_199ff21f75e_-1ddf,6.69999981,45.74010086,-77.25910187,UC
activefires_current.fid-600041fb_199ff21f75e_-1dde,2.0,53.87549973,-104.05979919,OC
activefires_current.fid-600041fb_199ff21f75e_-1ddd,0.0,49.79669952,-119.39379883,UC
activefires_current.fid-600041fb_199ff21f75e_-1ddc,1.60000002,52.29660034,-121.53130341,UC
activefires_current.fid-600041fb_199ff21f75e_-1ddb,10.0,49.88059998,-116.83319855,BH
activefires_current.fid-600041fb_199ff21f75e_-1dda,0.0,51.34980011,-122.30870056,UC
activefires_current.fid-600041fb_199ff21f75e_-1dd9,0.5,50.17100143,-118.42780304,BH
activefires_current.fid-600041fb_199ff21f75e_-1dd8,0.2,56.76070023,-117.61599731,UC
activefires_current.fid-600041fb_199ff21f75e_-1dd7,28.39999962,49.56119919,-121.08699799,BH
activefires_current.fid-600041fb_199ff21f75e_-1dd6,2.0999999,55.0298996,-126.8289032,UC
activefires_current.fid-600041fb_199ff21f75e_-1dd5,0.1,46.98089981,-65.84490204,BH
activefires_current.fid-600041fb_199ff21f75e_-1dd4,1.5,45.11880112,-77.42639923,UC
activefires_current.fid-600041fb_199ff21f75e_-1dd3,43.0,45.46969986,-77.53279877,BH
activefires_current.fid-600041fb_199ff21f75e_-1dd2,0.1,50.11600113,-118.42849731,BH
activefires_current.fid-600041fb_199ff21f75e_-1dd1,0.0,49.0182991,-116.04499817,BH
activefires_current.fid-600041fb_199ff21f75e_-1dd0,10.89999962,47.46640015,-72.75610352,UC
activefires_current.fid-600041fb_199ff21f75e_-1dcf,0.1,48.67139816,-58.10860062,OC
activefires_current.fid-600041fb_199ff21f75e_-1dce,10.80000019,44.95360184,-77.43720245,OC
activefires_current.fid-600041fb_199ff21f75e_-1dcd,5.19999981,45.37480164,-78.57050323,OC
activefires_current.fid-600041fb_199ff21f75e_-1dcc,650.0,46.12229919,-65.71050262,BH
activefires_current.fid-600041fb_199ff21f75e_-1dcb,0.30000001,49.12590027,-119.23989868,BH
activefires_current.fid-600041fb_199ff21f75e_-1dca,0.1,47.85969925,-64.55239868,BH
activefires_current.fid-600041fb_199ff21f75e_-1dc9,0.0,49.99110031,-124.73090363,BH
activefires_current.fid-600041fb_199ff21f75e_-1dc8,12.10000038,45.70280075,-76.35890198,UC
activefires_current.fid-600041fb_199ff21f75e_-1dc7,6.19999981,45.37030029,-73.77690125,BH
activefires_current.fid-600041fb_199ff21f75e_-1dc6,13.39999962,44.91579819,-78.81659698,BH
activefires_current.fid-600041fb_199ff21f75e_-1dc5,0.0,49.79270172,-126.41500092,BH
activefires_current.fid-600041fb_199ff21f75e_-1dc4,1.5,46.03170013,-76.07060242,BH
