FID,hectares,lat,lon,stage_of_control
activefires_current.fid-b151af4_1983743ab27_294,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-b151af4_1983743ab27_295,0.0,49.05270004,-119.70929718,UC
activefires_current.fid-b151af4_1983743ab27_296,137021.09375,56.78900146,-113.83760071,OC
activefires_current.fid-b151af4_1983743ab27_297,73045.8984375,56.99769974,-114.45999908,OC
activefires_current.fid-b151af4_1983743ab27_298,1500.0,56.22000122,-102.25,OC
activefires_current.fid-b151af4_1983743ab27_299,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-b151af4_1983743ab27_29a,176.0,53.79809952,-89.78240204,UC
activefires_current.fid-b151af4_1983743ab27_29b,7.30000019,49.83499908,-122.26699829,UC
activefires_current.fid-b151af4_1983743ab27_29c,275452.59375,59.34400177,-122.17849731,OC
activefires_current.fid-b151af4_1983743ab27_29d,1313.80004883,56.59120178,-114.58509827,BH
activefires_current.fid-b151af4_1983743ab27_29e,18441.59960938,56.69250107,-115.03749847,OC
activefires_current.fid-b151af4_1983743ab27_29f,4748.0,61.70809937,-120.93579865,OC
activefires_current.fid-b151af4_1983743ab27_2a0,150.0,54.08440018,-100.08809662,UC
activefires_current.fid-b151af4_1983743ab27_2a1,4510.0,54.77230072,-110.21089935,OC
activefires_current.fid-b151af4_1983743ab27_2a2,43.0,56.19860077,-94.84249878,BH
activefires_current.fid-b151af4_1983743ab27_2a3,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-b151af4_1983743ab27_2a4,1.5,55.7016983,-101.64749908,OC
activefires_current.fid-b151af4_1983743ab27_2a5,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-b151af4_1983743ab27_2a6,2.0,55.64690018,-101.11219788,OC
activefires_current.fid-b151af4_1983743ab27_2a7,490.0,56.51110077,-100.15139771,OC
activefires_current.fid-b151af4_1983743ab27_2a8,425.0,56.2867012,-100.95469666,OC
activefires_current.fid-b151af4_1983743ab27_2a9,401.0,54.35309982,-97.63809967,OC
activefires_current.fid-b151af4_1983743ab27_2aa,7348.0,51.57220078,-94.99919891,OC
activefires_current.fid-b151af4_1983743ab27_2ab,6953.0,50.95100021,-95.14189911,OC
activefires_current.fid-b151af4_1983743ab27_2ac,7583.60009766,58.36940002,-121.01100159,BH
activefires_current.fid-b151af4_1983743ab27_2ad,4138.29980469,58.41759872,-121.14579773,BH
activefires_current.fid-b151af4_1983743ab27_2ae,152.1000061,58.38389969,-120.87210083,BH
activefires_current.fid-b151af4_1983743ab27_2af,200.0,57.10419846,-96.66719818,OC
activefires_current.fid-b151af4_1983743ab27_2b0,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid-b151af4_1983743ab27_2b1,49.40000153,58.38299942,-120.73970032,BH
activefires_current.fid-b151af4_1983743ab27_2b2,2.0,59.33480072,-123.38210297,BH
activefires_current.fid-b151af4_1983743ab27_2b3,0.0,56.75680161,-117.04180145,UC
activefires_current.fid-b151af4_1983743ab27_2b4,200.0,56.79330063,-102.89230347,OC
activefires_current.fid-b151af4_1983743ab27_2b5,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-b151af4_1983743ab27_2b6,1400.0,55.22880173,-103.97309875,OC
activefires_current.fid-b151af4_1983743ab27_2b7,1660.80004883,58.37279892,-120.71170044,BH
activefires_current.fid-b151af4_1983743ab27_2b8,82398.8984375,56.31959915,-115.10500336,OC
activefires_current.fid-b151af4_1983743ab27_2b9,1000.0,54.86949921,-103.88220215,OC
activefires_current.fid-b151af4_1983743ab27_2ba,0.0,64.8608017,-133.64579773,OC
activefires_current.fid-b151af4_1983743ab27_2bb,93748.203125,59.3742981,-120.03289795,BH
activefires_current.fid-b151af4_1983743ab27_2bc,1.0,55.85639954,-98.875,UC
activefires_current.fid-b151af4_1983743ab27_2bd,0.1,58.53829956,-101.53500366,OC
activefires_current.fid-b151af4_1983743ab27_2be,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-b151af4_1983743ab27_2bf,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-b151af4_1983743ab27_2c0,30.0,61.30929947,-105.47509766,OC
activefires_current.fid-b151af4_1983743ab27_2c1,50.5,52.82939911,-88.5739975,UC
activefires_current.fid-b151af4_1983743ab27_2c2,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-b151af4_1983743ab27_2c3,0.0,57.84569931,-131.47979736,OC
activefires_current.fid-b151af4_1983743ab27_2c4,2.0,46.13439941,-60.11869812,UC
activefires_current.fid-b151af4_1983743ab27_2c5,3.5,50.47219849,-93.93630219,UC
activefires_current.fid-b151af4_1983743ab27_2c6,0.80000001,51.52669907,-93.35089874,UC
activefires_current.fid-b151af4_1983743ab27_2c7,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-b151af4_1983743ab27_2c8,0.2,44.42100143,-64.41500092,UC
activefires_current.fid-b151af4_1983743ab27_2c9,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-b151af4_1983743ab27_2ca,1012.0,53.99060059,-96.82920074,OC
activefires_current.fid-b151af4_1983743ab27_2cb,10.0,68.10320282,-131.25039673,OC
activefires_current.fid-b151af4_1983743ab27_2cc,13.80000019,56.57839966,-112.43460083,BH
activefires_current.fid-b151af4_1983743ab27_2cd,19.10000038,49.20569992,-125.18710327,BH
activefires_current.fid-b151af4_1983743ab27_2ce,20935.0,56.73180008,-109.56410217,OC
activefires_current.fid-b151af4_1983743ab27_2cf,2.5,49.70370102,-121.4056015,UC
activefires_current.fid-b151af4_1983743ab27_2d0,36.0,55.06930161,-102.69529724,OC
activefires_current.fid-b151af4_1983743ab27_2d1,50.0,60.55630112,-103.43419647,OC
activefires_current.fid-b151af4_1983743ab27_2d2,219.0,55.73860168,-112.61450195,OC
activefires_current.fid-b151af4_1983743ab27_2d3,28306.0,55.08340073,-108.0644989,OC
activefires_current.fid-b151af4_1983743ab27_2d4,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-b151af4_1983743ab27_2d5,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-b151af4_1983743ab27_2d6,0.0,57.04159927,-118.20200348,UC
activefires_current.fid-b151af4_1983743ab27_2d7,115.0,59.34500122,-111.79689789,OC
activefires_current.fid-b151af4_1983743ab27_2d8,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-b151af4_1983743ab27_2d9,10000.0,56.57220078,-102.52480316,OC
activefires_current.fid-b151af4_1983743ab27_2da,10376.0,54.35580063,-106.14209747,OC
activefires_current.fid-b151af4_1983743ab27_2db,1017.0,58.34130096,-104.145401,OC
activefires_current.fid-b151af4_1983743ab27_2dc,5766.0,62.57550049,-140.81750488,OC
activefires_current.fid-b151af4_1983743ab27_2dd,27939.0,55.63999939,-106.34999847,OC
activefires_current.fid-b151af4_1983743ab27_2de,21.5,55.47909927,-114.729599,OC
activefires_current.fid-b151af4_1983743ab27_2df,192079.0,54.44449997,-105.80069733,OC
activefires_current.fid-b151af4_1983743ab27_2e0,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-b151af4_1983743ab27_2e1,7.0,58.38420105,-116.61810303,BH
activefires_current.fid-b151af4_1983743ab27_2e2,20211.0,57.42029953,-117.63939667,BH
activefires_current.fid-b151af4_1983743ab27_2e3,10000.0,55.91270065,-103.06490326,OC
activefires_current.fid-b151af4_1983743ab27_2e4,4100.0,55.58909988,-103.0184021,OC
activefires_current.fid-b151af4_1983743ab27_2e5,1820.0,48.49200058,-53.74209976,OC
activefires_current.fid-b151af4_1983743ab27_2e6,0.0,49.20500183,-122.16329956,OC
activefires_current.fid-b151af4_1983743ab27_2e7,1.29999995,48.13240051,-53.78739929,UC
activefires_current.fid-b151af4_1983743ab27_2e8,7571.89990234,54.96530151,-99.77529907,OC
activefires_current.fid-b151af4_1983743ab27_2e9,22790.5,54.72579956,-100.39499664,OC
activefires_current.fid-b151af4_1983743ab27_2ea,0.2,54.53390121,-97.71170044,UC
activefires_current.fid-b151af4_1983743ab27_2eb,0.0,52.34460068,-120.10839844,BH
activefires_current.fid-b151af4_1983743ab27_2ec,948.0,52.97249985,-95.9661026,OC
activefires_current.fid-b151af4_1983743ab27_2ed,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-b151af4_1983743ab27_2ee,124.0,59.10589981,-115.29260254,BH
activefires_current.fid-b151af4_1983743ab27_2ef,1.0,51.98199844,-94.46839905,UC
activefires_current.fid-b151af4_1983743ab27_2f0,173.3999939,56.09049988,-111.24649811,OC
activefires_current.fid-b151af4_1983743ab27_2f1,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-b151af4_1983743ab27_2f2,1660.0,49.43099976,-53.98379898,OC
activefires_current.fid-b151af4_1983743ab27_2f3,0.1,53.86169815,-94.64080048,UC
activefires_current.fid-b151af4_1983743ab27_2f4,130.0,67.14420319,-129.21080017,OC
activefires_current.fid-b151af4_1983743ab27_2f5,156902.0,56.00579834,-104.04270172,UC
activefires_current.fid-b151af4_1983743ab27_2f6,162.69999695,51.67409897,-93.48059845,OC
activefires_current.fid-b151af4_1983743ab27_2f7,82691.0,54.79639816,-106.11299896,OC
activefires_current.fid-b151af4_1983743ab27_2f8,12.0,52.84140015,-95.87560272,OC
activefires_current.fid-b151af4_1983743ab27_2f9,29.0,55.45009995,-112.76260376,OC
activefires_current.fid-b151af4_1983743ab27_2fa,66.90000153,51.65179825,-93.54989624,BH
activefires_current.fid-b151af4_1983743ab27_2fb,0.40000001,56.62509918,-117.36959839,UC
activefires_current.fid-b151af4_1983743ab27_2fc,33739.0,51.50699997,-93.8565979,OC
activefires_current.fid-b151af4_1983743ab27_2fd,0.1,56.45619965,-117.69380188,UC
activefires_current.fid-b151af4_1983743ab27_2fe,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-b151af4_1983743ab27_2ff,0.0,49.96289825,-121.4763031,UC
activefires_current.fid-b151af4_1983743ab27_300,0.1,47.6733017,-64.84259796,BH
activefires_current.fid-b151af4_1983743ab27_301,145.0,55.56079865,-112.79370117,OC
activefires_current.fid-b151af4_1983743ab27_302,1.10000002,51.29840088,-91.83589935,UC
activefires_current.fid-b151af4_1983743ab27_303,3.0,49.07929993,-124.0510025,BH
activefires_current.fid-b151af4_1983743ab27_304,2.0,66.11920166,-129.89360046,OC
activefires_current.fid-b151af4_1983743ab27_305,3109.0,49.14310074,-120.50440216,BH
activefires_current.fid-b151af4_1983743ab27_306,12533.0,55.83509827,-106.84770203,OC
activefires_current.fid-b151af4_1983743ab27_307,261596.0,55.29460144,-107.57080078,OC
activefires_current.fid-b151af4_1983743ab27_308,3.0,55.18090057,-102.10839844,UC
activefires_current.fid-b151af4_1983743ab27_309,0.1,50.65230179,-121.41690063,OC
activefires_current.fid-b151af4_1983743ab27_30a,0.1,53.61959839,-105.94719696,UC
activefires_current.fid-b151af4_1983743ab27_30b,3543.0,57.05690002,-102.02899933,OC
activefires_current.fid-b151af4_1983743ab27_30c,8479.40039062,58.34479904,-102.2173996,OC
activefires_current.fid-b151af4_1983743ab27_30d,463.0,58.2983017,-103.68540192,OC
activefires_current.fid-b151af4_1983743ab27_30e,320.0,55.44990158,-106.60980225,OC
activefires_current.fid-b151af4_1983743ab27_30f,62.0,53.29439926,-90.22059631,OC
activefires_current.fid-b151af4_1983743ab27_310,200.0,55.46469879,-104.06719971,OC
activefires_current.fid-b151af4_1983743ab27_311,250.0,67.45249939,-129.15499878,OC
activefires_current.fid-b151af4_1983743ab27_312,25.0,67.48220062,-128.75109863,OC
activefires_current.fid-b151af4_1983743ab27_313,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid-b151af4_1983743ab27_314,6.5999999,56.2195015,-111.37490082,UC
activefires_current.fid-b151af4_1983743ab27_315,0.0,55.41999817,-117.67610168,UC
activefires_current.fid-b151af4_1983743ab27_316,3269.60009766,58.08440018,-104.02179718,OC
activefires_current.fid-b151af4_1983743ab27_317,200746.0,55.1391983,-105.98670197,OC
activefires_current.fid-b151af4_1983743ab27_318,10.0,56.20069885,-113.32720184,BH
activefires_current.fid-b151af4_1983743ab27_319,0.69999999,56.21749878,-118.45330048,UC
activefires_current.fid-b151af4_1983743ab27_31a,5.0,56.71749878,-117.13510132,BH
activefires_current.fid-b151af4_1983743ab27_31b,3.4000001,49.54380035,-121.78690338,UC
activefires_current.fid-b151af4_1983743ab27_31c,1.5,60.90000153,-114.33899689,OC
activefires_current.fid-b151af4_1983743ab27_31d,0.0,49.50920105,-121.88819885,BH
activefires_current.fid-b151af4_1983743ab27_31e,12444.59960938,58.25149918,-121.85549927,BH
activefires_current.fid-b151af4_1983743ab27_31f,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-b151af4_1983743ab27_320,0.0,50.37120056,-122.78050232,UC
activefires_current.fid-b151af4_1983743ab27_321,0.0,62.86460114,-135.86180115,UC
activefires_current.fid-b151af4_1983743ab27_322,5.5999999,49.64250183,-125.11730194,BH
activefires_current.fid-b151af4_1983743ab27_323,239.19999695,59.5481987,-124.08570099,OC
activefires_current.fid-b151af4_1983743ab27_324,4100.0,54.30339813,-102.08799744,OC
activefires_current.fid-b151af4_1983743ab27_325,49831.0,54.4253006,-106.52580261,OC
activefires_current.fid-b151af4_1983743ab27_326,0.2,62.58969879,-114.03340149,OC
activefires_current.fid-b151af4_1983743ab27_327,15.0,61.69369888,-110.86370087,OC
activefires_current.fid-b151af4_1983743ab27_328,1.29999995,55.89049911,-115.12419891,UC
activefires_current.fid-b151af4_1983743ab27_329,0.0,57.04779816,-119.77519989,BH
activefires_current.fid-b151af4_1983743ab27_32a,0.2,54.54449844,-111.5786972,UC
activefires_current.fid-b151af4_1983743ab27_32b,2.0,53.92829895,-108.58840179,OC
activefires_current.fid-b151af4_1983743ab27_32c,302779.1875,50.39970016,-95.6207962,OC
activefires_current.fid-b151af4_1983743ab27_32d,0.0,50.86209869,-119.770401,BH
activefires_current.fid-b151af4_1983743ab27_32e,47.90000153,54.50730133,-111.78079987,UC
activefires_current.fid-b151af4_1983743ab27_32f,67.0,55.91579819,-110.62969971,UC
activefires_current.fid-b151af4_1983743ab27_330,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-b151af4_1983743ab27_331,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-b151af4_1983743ab27_332,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-b151af4_1983743ab27_333,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid-b151af4_1983743ab27_334,4125.0,59.70510101,-112.07150269,OC
activefires_current.fid-b151af4_1983743ab27_335,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-b151af4_1983743ab27_336,2.0,54.30250168,-94.23529816,OC
activefires_current.fid-b151af4_1983743ab27_337,10.39999962,53.34609985,-115.23349762,UC
activefires_current.fid-b151af4_1983743ab27_338,3.5,62.34220123,-139.90139771,OC
activefires_current.fid-b151af4_1983743ab27_339,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid-b151af4_1983743ab27_33a,2541.0,57.99369812,-120.38870239,BH
activefires_current.fid-b151af4_1983743ab27_33b,1488.0,62.88330078,-124.11669922,OC
activefires_current.fid-b151af4_1983743ab27_33c,27423.59960938,52.66669846,-92.25980377,OC
activefires_current.fid-b151af4_1983743ab27_33d,0.2,63.832901,-137.23019409,UC
activefires_current.fid-b151af4_1983743ab27_33e,0.2,63.86520004,-135.71929932,UC
activefires_current.fid-b151af4_1983743ab27_33f,69.5,54.32889938,-89.84739685,OC
activefires_current.fid-b151af4_1983743ab27_340,0.1,63.81409836,-137.17979431,UC
activefires_current.fid-b151af4_1983743ab27_341,20.0,63.58769989,-139.05549622,OC
activefires_current.fid-b151af4_1983743ab27_342,30.0,63.06840134,-138.88900757,OC
activefires_current.fid-b151af4_1983743ab27_343,0.0,63.90380096,-135.79849243,UC
activefires_current.fid-b151af4_1983743ab27_344,77.0,48.44319916,-91.30220032,OC
activefires_current.fid-b151af4_1983743ab27_345,2.0,66.1855011,-138.78999329,OC
activefires_current.fid-b151af4_1983743ab27_346,2.0,66.44850159,-140.5684967,OC
activefires_current.fid-b151af4_1983743ab27_347,0.1,66.55529785,-138.72120667,OC
activefires_current.fid-b151af4_1983743ab27_348,150.0,62.5951004,-131.50689697,OC
activefires_current.fid-b151af4_1983743ab27_349,134.0,58.33560181,-121.36309814,BH
activefires_current.fid-b151af4_1983743ab27_34a,1.0,66.12799835,-136.62750244,OC
activefires_current.fid-b151af4_1983743ab27_34b,100.0,66.13929749,-138.96850586,OC
activefires_current.fid-b151af4_1983743ab27_34c,30.0,64.00689697,-140.51379395,OC
activefires_current.fid-b151af4_1983743ab27_34d,15.0,63.30619812,-140.23820496,OC
activefires_current.fid-b151af4_1983743ab27_34e,0.0,64.10410309,-138.58880615,BH
activefires_current.fid-b151af4_1983743ab27_34f,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid-b151af4_1983743ab27_350,500.0,62.00059891,-138.3585968,OC
activefires_current.fid-b151af4_1983743ab27_351,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid-b151af4_1983743ab27_352,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-b151af4_1983743ab27_353,0.2,61.9844017,-121.6832962,BH
activefires_current.fid-b151af4_1983743ab27_354,0.2,63.92269897,-135.77450562,UC
activefires_current.fid-b151af4_1983743ab27_355,1.0,67.17449951,-139.07130432,OC
activefires_current.fid-b151af4_1983743ab27_356,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-b151af4_1983743ab27_357,1.0,67.27320099,-139.0677948,OC
activefires_current.fid-b151af4_1983743ab27_358,30.0,63.042099,-138.55990601,OC
activefires_current.fid-b151af4_1983743ab27_359,85.0,63.0326004,-138.38160706,OC
activefires_current.fid-b151af4_1983743ab27_35a,7716.0,50.65409851,-95.14250183,UC
activefires_current.fid-b151af4_1983743ab27_35b,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-b151af4_1983743ab27_35c,3803.60009766,51.44480133,-88.3710022,OC
activefires_current.fid-b151af4_1983743ab27_35d,36043.0,49.78630066,-95.08450317,UC
activefires_current.fid-b151af4_1983743ab27_35e,30.0,62.79059982,-139.3065033,OC
activefires_current.fid-b151af4_1983743ab27_35f,35.0,64.91249847,-137.147995,OC
activefires_current.fid-b151af4_1983743ab27_360,7832.5,57.50049973,-120.5582962,BH
activefires_current.fid-b151af4_1983743ab27_361,7.19999981,58.76070023,-121.23439789,BH
activefires_current.fid-b151af4_1983743ab27_362,138.0,58.7220993,-121.17030334,BH
activefires_current.fid-b151af4_1983743ab27_363,5410.70019531,49.8594017,-95.15750122,UC
activefires_current.fid-b151af4_1983743ab27_364,38.20000076,59.42350006,-122.89759827,UC
activefires_current.fid-b151af4_1983743ab27_365,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid-b151af4_1983743ab27_366,10816.0,52.94449997,-87.36530304,OC
activefires_current.fid-b151af4_1983743ab27_367,3.4000001,58.15370178,-112.72619629,OC
activefires_current.fid-b151af4_1983743ab27_368,8.0,58.18159866,-112.61849976,OC
activefires_current.fid-b151af4_1983743ab27_369,16.0,48.12060165,-91.39350128,OC
activefires_current.fid-b151af4_1983743ab27_36a,2312.0,54.62670135,-97.896698,BH
activefires_current.fid-b151af4_1983743ab27_36b,20.0,63.81800079,-123.47299957,OC
activefires_current.fid-b151af4_1983743ab27_36c,200.0,63.72600174,-123.58000183,OC
activefires_current.fid-b151af4_1983743ab27_36d,738.0,53.64839935,-115.98870087,UC
activefires_current.fid-b151af4_1983743ab27_36e,322.0,55.81949997,-110.5338974,UC
activefires_current.fid-b151af4_1983743ab27_36f,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid-b151af4_1983743ab27_370,0.0,54.69530106,-111.90390015,UC
activefires_current.fid-b151af4_1983743ab27_371,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid-b151af4_1983743ab27_372,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid-b151af4_1983743ab27_373,13.0,66.91590118,-133.457901,OC
activefires_current.fid-b151af4_1983743ab27_374,4460.0,56.47900009,-120.2634964,UC
activefires_current.fid-b151af4_1983743ab27_375,50.0,57.23529816,-100.43419647,OC
activefires_current.fid-b151af4_1983743ab27_376,4.0,67.71299744,-139.15350342,OC
activefires_current.fid-b151af4_1983743ab27_377,0.0,61.46080017,-135.03450012,OC
activefires_current.fid-b151af4_1983743ab27_378,4499.0,52.62440109,-91.97599792,OC
activefires_current.fid-b151af4_1983743ab27_379,62.5,58.8526001,-112.86129761,OC
activefires_current.fid-b151af4_1983743ab27_37a,180.0,63.58769989,-125.28170013,OC
activefires_current.fid-b151af4_1983743ab27_37b,4.0,67.71440125,-139.20950317,OC
activefires_current.fid-b151af4_1983743ab27_37c,1.0,66.25379944,-132.41740417,OC
activefires_current.fid-b151af4_1983743ab27_37d,1.0,57.44499969,-101.54419708,OC
activefires_current.fid-b151af4_1983743ab27_37e,10.0,56.54809952,-96.87329865,OC
activefires_current.fid-b151af4_1983743ab27_37f,65.0,64.11830139,-127.31880188,OC
activefires_current.fid-b151af4_1983743ab27_380,27.0,62.88389969,-137.17570496,UC
activefires_current.fid-b151af4_1983743ab27_381,68.0,59.23329926,-122.87200165,UC
activefires_current.fid-b151af4_1983743ab27_382,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid-b151af4_1983743ab27_383,15.0,60.85029984,-121.85359955,OC
activefires_current.fid-b151af4_1983743ab27_384,80842.203125,58.73500061,-124.6088028,BH
activefires_current.fid-b151af4_1983743ab27_385,8.0,62.4742012,-106.99909973,OC
activefires_current.fid-b151af4_1983743ab27_386,2528.0,61.40230179,-137.08000183,OC
activefires_current.fid-b151af4_1983743ab27_387,500.0,61.20819855,-137.45770264,OC
activefires_current.fid-b151af4_1983743ab27_388,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid-b151af4_1983743ab27_389,4.0,61.78839874,-131.88389587,UC
activefires_current.fid-b151af4_1983743ab27_38a,10.0,62.11399841,-132.67329407,UC
activefires_current.fid-b151af4_1983743ab27_38b,1.5,66.18530273,-128.7507019,UC
activefires_current.fid-b151af4_1983743ab27_38c,42.0,68.90000153,-132.56669617,OC
activefires_current.fid-b151af4_1983743ab27_38d,30.0,68.09999847,-132.80000305,OC
activefires_current.fid-b151af4_1983743ab27_38e,9911.0,60.2798996,-121.68260193,OC
activefires_current.fid-b151af4_1983743ab27_38f,1.0,68.11509705,-133.13879395,UC
activefires_current.fid-b151af4_1983743ab27_390,1.0,68.07839966,-133.11599731,UC
activefires_current.fid-b151af4_1983743ab27_391,3.0,69.25789642,-133.19369507,OC
activefires_current.fid-b151af4_1983743ab27_392,0.5,68.69999695,-133.80000305,UC
activefires_current.fid-b151af4_1983743ab27_393,5.0,68.7052002,-134.02079773,UC
activefires_current.fid-b151af4_1983743ab27_394,18000.0,57.28720093,-107.82240295,OC
activefires_current.fid-b151af4_1983743ab27_395,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid-b151af4_1983743ab27_396,31.0,66.42430115,-133.59359741,OC
activefires_current.fid-b151af4_1983743ab27_397,1.0,68.43340302,-132.01460266,BH
activefires_current.fid-b151af4_1983743ab27_398,0.1,67.75,-133.81669617,BH
activefires_current.fid-b151af4_1983743ab27_399,12.0,62.69139862,-106.373703,OC
activefires_current.fid-b151af4_1983743ab27_39a,0.0,59.15980148,-120.42759705,UC
