FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_1997f869709_-6b7d,10303.0,66.58560181,-126.41249847,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b7c,400.0,54.36640167,-93.57389832,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b7b,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6b7a,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b79,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b78,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b77,738.0,53.64839935,-115.98870087,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6b76,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6b75,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6b74,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6b73,10.0,61.91669846,-120.33329773,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b72,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b71,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6b70,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6b6f,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b6e,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6b6d,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b6c,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6b6b,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b6a,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6b69,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b68,200.0,53.67810059,-95.3585968,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b67,118.30000305,58.23469925,-121.67379761,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6b66,155.0,64.09249878,-133.07139587,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b65,350.0,64.21289825,-136.12910461,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b64,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b63,100.0,54.38779831,-94.8246994,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b62,100.0,54.30419922,-95.08470154,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b61,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b60,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6b5f,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b5e,3135.19995117,49.14310074,-120.50440216,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6b5d,100.0,54.17779922,-95.2928009,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b5c,4.0,54.27610016,-94.80059814,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b5b,160.0,64.05599976,-132.8170929,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b5a,460.0,63.91680145,-133.79150391,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b59,200.0,53.35580063,-95.27890015,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b58,225.0,55.73860168,-112.61450195,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6b57,100.0,55.64530182,-100.40830231,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b56,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6b55,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b54,100.0,54.51720047,-95.46109772,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b53,3980.10009766,54.3504982,-92.72989655,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b52,200.0,57.15390015,-97.84529877,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b51,40.0,63.67480087,-136.43800354,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6b50,16.0,63.65330124,-135.60279846,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6b4f,100.0,53.48189926,-94.09999847,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b4e,68028.0,55.19309998,-110.68810272,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6b4d,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b4c,442.0,55.87860107,-100.19779968,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b4b,102.69999695,58.33560181,-121.36309814,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6b4a,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6b49,4206.89990234,56.47900009,-120.2634964,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6b48,23.10000038,53.13430023,-119.50150299,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6b47,5.5,63.76699829,-137.47320557,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6b46,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b45,400.0,55.23529816,-96.7696991,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b44,140.0,66.28109741,-127.52610016,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b43,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6b42,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b41,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b40,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6b3f,32.0,60.34469986,-122.74420166,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6b3e,397.6000061,53.8852005,-124.65540314,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6b3d,879.79998779,53.04339981,-123.53089905,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6b3c,239.19999695,59.5481987,-124.08570099,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6b3b,588.0,49.29510117,-124.60500336,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6b3a,0.1,47.79719925,-66.93049622,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b39,0.1,46.03609848,-65.02010345,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6b38,0.5,53.85309982,-93.70030212,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b37,20.0,54.78969955,-96.86830139,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b36,0.5,61.82149887,-121.05619812,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6b35,42.0,54.54349899,-111.68920135,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6b34,30.10000038,58.16619873,-120.31199646,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6b33,663.0,55.56079865,-112.79370117,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6b32,1472.0,50.14770126,-121.57969666,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6b31,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6b30,58.09999847,52.40810013,-125.65019989,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6b2f,359041.40625,50.39970016,-95.6207962,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6b2e,29.29999924,54.76179886,-125.3914032,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6b2d,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6b2c,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6b2b,0.2,60.35269928,-122.95130157,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6b2a,1900.0,60.6108017,-121.54100037,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b29,0.1,60.36119843,-122.86810303,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b28,621.0,60.56679916,-121.03800201,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6b27,15.0,61.30179977,-121.87909698,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6b26,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6b25,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b24,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b23,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b22,39.0,52.58029938,-96.6160965,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b21,730.0,52.79439926,-96.27359772,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b20,1633.0,48.73680115,-55.57839966,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6b1f,373.79998779,53.87020111,-124.7743988,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6b1e,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b1d,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6b1c,68992.0,56.73180008,-109.56410217,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b1b,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6b1a,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6b19,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6b18,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b17,0.5,61.51029968,-134.88409424,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b16,4379.0,56.78639984,-108.60179901,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b15,0.5,61.08779907,-123.11920166,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b14,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6b13,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b12,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b11,50.0,58.65219879,-101.71690369,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b10,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b0f,800.0,58.84640121,-100.32810211,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b0e,111.0,49.61819839,-121.39710236,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6b0d,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6b0c,10095.0,47.82540131,-53.14110184,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6b0b,50000.0,64.08580017,-125.19139862,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b0a,200.0,64.87560272,-125.40830231,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b09,6500.0,66.16169739,-126.2589035,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b08,13.69999981,49.12269974,-115.14790344,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6b07,12383.20019531,56.70560074,-114.3361969,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6b06,0.0,58.12810135,-121.57409668,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6b05,1.0,64.9036026,-125.48699951,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6b04,17946.09960938,56.69250107,-115.03749847,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6b03,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6b02,890.0,55.85879898,-109.25340271,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b01,15309.0,55.63740158,-109.72440338,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6b00,45000.0,65.71389771,-123.55079651,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6aff,1.20000005,59.09880066,-112.0625,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6afe,1.0,47.18249893,-65.52649689,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6afd,200.0,57.10419846,-96.66719818,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6afc,283.0,62.66189957,-140.27870178,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6afb,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6afa,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6af9,0.30000001,54.76589966,-119.03330231,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6af8,6733.0,61.62929916,-109.04100037,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6af7,30116.0,61.19449997,-109.21230316,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6af6,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6af5,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6af4,0.0,63.26449966,-136.563797,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6af3,3709.39990234,64.16280365,-139.67430115,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6af2,0.1,63.56969833,-135.69020081,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6af1,4.0,61.78839874,-131.88389587,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6af0,10.0,62.11399841,-132.67329407,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6aef,9151.90039062,56.00939941,-94.00579834,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6aee,10.0,56.63460159,-109.82980347,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6aed,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6aec,182.5,49.28659821,-117.8125,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6aeb,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6aea,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6ae9,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6ae8,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6ae7,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6ae6,150.0,53.72109985,-95.0338974,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6ae5,20.0,54.00469971,-96.1556015,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6ae4,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6ae3,68.5,54.93439865,-99.66390228,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6ae2,0.1,51.88399887,-117.97499847,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6ae1,0.5,51.69029999,-118.1835022,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6ae0,0.2,51.93650055,-118.06719971,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6adf,67.0,50.24689865,-119.09690094,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6ade,0.0,52.47389984,-118.7213974,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6add,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6adc,14.0,55.42689896,-121.70020294,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6adb,1.0,51.56169891,-95.60189819,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6ada,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6ad9,2.5999999,49.87340164,-122.54129791,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6ad8,456.0,46.99150085,-66.47540283,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6ad7,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6ad6,0.80000001,49.43429947,-118.40899658,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6ad5,250.0,59.09180069,-113.93499756,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6ad4,1403.0,47.15280151,-65.43250275,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6ad3,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6ad2,4570.29980469,54.86719894,-99.78639984,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6ad1,1610.0,55.83969879,-109.75669861,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6ad0,73796.0,56.99769974,-114.45999908,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6acf,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6ace,2904.30004883,49.70970154,-121.0401001,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6acd,87.0,50.91640091,-124.02670288,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6acc,27315.0,55.26710129,-109.43250275,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6acb,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6aca,401.0,63.62559891,-135.03590393,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6ac9,8468.0,44.66419983,-65.21620178,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6ac8,137581.0,56.78900146,-113.83760071,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6ac7,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6ac6,9.39999962,55.61389923,-116.37139893,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6ac5,268.0,51.33620071,-116.68740082,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6ac4,26815.0,55.45529938,-108.73049927,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6ac3,1.60000002,55.4756012,-118.74849701,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6ac2,16.0,50.91960144,-124.39060211,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6ac1,0.0,49.8158989,-126.23789978,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6ac0,0.0,49.82939911,-126.17310333,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6abf,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6abe,625.0,49.07939911,-121.17880249,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6abd,50.0,51.70679855,-120.58170319,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6abc,762.0,49.35300064,-120.91100311,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6abb,6.0,50.57889938,-91.02490234,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6aba,60.79999924,52.5807991,-120.27279663,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6ab9,0.60000002,53.07369995,-119.65789795,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6ab8,530.0,50.25479889,-122.5585022,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6ab7,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6ab6,322600.0,55.29460144,-107.57080078,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6ab5,66213.0,55.08340073,-108.0644989,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6ab4,2.0,49.30059814,-118.5802002,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6ab3,3332.30004883,55.83280182,-110.32659912,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6ab2,4.5,49.05250168,-120.76000214,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6ab1,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6ab0,5400.0,52.51950073,-125.97480011,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6aaf,109510.0,54.79639816,-106.11299896,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6aae,0.89999998,51.23949814,-125.20809937,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6aad,0.0,50.62450027,-124.9312973,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6aac,3.29999995,50.67630005,-124.78910065,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6aab,60.0,50.4640007,-124.14179993,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6aaa,392.0,50.70259857,-124.83209991,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6aa9,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6aa8,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6aa7,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6aa6,0.0,59.95809937,-127.91059875,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6aa5,11.0,51.53630066,-115.74250031,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6aa4,63877.5,54.72579956,-100.39499664,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6aa3,247.0,51.4632988,-116.91970062,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6aa2,0.5,50.18460083,-116.14189911,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6aa1,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6aa0,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6a9f,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6a9e,13.69999981,52.05970001,-121.95629883,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6a9d,700.0,52.43199921,-120.79019928,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6a9c,44.0,54.81980133,-119.75,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6a9b,0.2,45.14789963,-66.36810303,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6a9a,0.1,55.82889938,-98.83560181,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6a99,117.59999847,51.77970123,-96.89810181,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6a98,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6a97,4.0,49.26309967,-121.37329865,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6a96,2.0,56.06240082,-109.84889984,OC
activefires_current.fid--7a3b3a7f_1997f869709_-6a95,5411.70019531,52.38660049,-124.40720367,BH
activefires_current.fid--7a3b3a7f_1997f869709_-6a94,64.0,50.29610062,-122.93479919,UC
activefires_current.fid--7a3b3a7f_1997f869709_-6a93,1540.0,50.26440048,-123.60739899,UC
