FID,hectares,lat,lon,stage_of_control
activefires_current.fid-b151af4_19844479cee_903,202.0,61.69369888,-110.86370087,OC
activefires_current.fid-b151af4_19844479cee_904,0.0,55.84249878,-116.7338028,UC
activefires_current.fid-b151af4_19844479cee_905,3103.30004883,49.14310074,-120.50440216,BH
activefires_current.fid-b151af4_19844479cee_906,2.0,59.33480072,-123.38210297,UC
activefires_current.fid-b151af4_19844479cee_907,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid-b151af4_19844479cee_908,220.0,56.79330063,-102.89230347,OC
activefires_current.fid-b151af4_19844479cee_909,1202.0,57.10910034,-103.7664032,OC
activefires_current.fid-b151af4_19844479cee_90a,8123.0,57.05690002,-102.02899933,OC
activefires_current.fid-b151af4_19844479cee_90b,10020.0,56.57220078,-102.52480316,OC
activefires_current.fid-b151af4_19844479cee_90c,29.0,55.45009995,-112.76260376,BH
activefires_current.fid-b151af4_19844479cee_90d,450.0,56.77669907,-102.41069794,OC
activefires_current.fid-b151af4_19844479cee_90e,201.0,56.21969986,-104.81770325,OC
activefires_current.fid-b151af4_19844479cee_90f,14786.0,55.9516983,-105.18479919,OC
activefires_current.fid-b151af4_19844479cee_910,0.0,49.83990097,-121.45089722,OC
activefires_current.fid-b151af4_19844479cee_911,0.30000001,49.01580048,-118.5019989,UC
activefires_current.fid-b151af4_19844479cee_912,31046.0,62.22719955,-116.40979767,OC
activefires_current.fid-b151af4_19844479cee_913,6.9000001,53.04330063,-125.32700348,BH
activefires_current.fid-b151af4_19844479cee_914,280259.0,55.29460144,-107.57080078,OC
activefires_current.fid-b151af4_19844479cee_915,4287.0,56.22000122,-102.25,OC
activefires_current.fid-b151af4_19844479cee_916,31340.0,55.08340073,-108.0644989,OC
activefires_current.fid-b151af4_19844479cee_917,3.29999995,55.34489822,-118.02149963,UC
activefires_current.fid-b151af4_19844479cee_918,7.0,56.70780182,-104.06819916,OC
activefires_current.fid-b151af4_19844479cee_919,0.0,50.12649918,-120.8022995,UC
activefires_current.fid-b151af4_19844479cee_91a,4.5,50.14630127,-91.31520081,BH
activefires_current.fid-b151af4_19844479cee_91b,12313.0,54.35580063,-106.14209747,OC
activefires_current.fid-b151af4_19844479cee_91c,67.0,55.91579819,-110.62969971,UC
activefires_current.fid-b151af4_19844479cee_91d,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-b151af4_19844479cee_91e,8.30000019,56.2419014,-118.44329834,UC
activefires_current.fid-b151af4_19844479cee_91f,1.5,60.90000153,-114.33899689,UC
activefires_current.fid-b151af4_19844479cee_920,4.9000001,55.87200165,-115.04399872,UC
activefires_current.fid-b151af4_19844479cee_921,0.40000001,50.08000183,-90.3404007,OC
activefires_current.fid-b151af4_19844479cee_922,2.0,50.12020111,-94.33650208,OC
activefires_current.fid-b151af4_19844479cee_923,0.80000001,55.11169815,-110.08450317,OC
activefires_current.fid-b151af4_19844479cee_924,0.1,55.53789902,-110.47329712,BH
activefires_current.fid-b151af4_19844479cee_925,4845.5,51.7580986,-93.207901,OC
activefires_current.fid-b151af4_19844479cee_926,5022.0,55.22880173,-103.97309875,OC
activefires_current.fid-b151af4_19844479cee_927,0.2,56.70420074,-131.13929749,UC
activefires_current.fid-b151af4_19844479cee_928,50.0,55.26710129,-109.43250275,OC
activefires_current.fid-b151af4_19844479cee_929,10.0,55.45869827,-111.14710236,OC
activefires_current.fid-b151af4_19844479cee_92a,683.0,55.56079865,-112.79370117,OC
activefires_current.fid-b151af4_19844479cee_92b,30.0,54.99129868,-105.72440338,OC
activefires_current.fid-b151af4_19844479cee_92c,1683.5,57.97700119,-103.40599823,OC
activefires_current.fid-b151af4_19844479cee_92d,0.1,49.73260117,-86.43720245,OC
activefires_current.fid-b151af4_19844479cee_92e,300.0,55.46469879,-104.06719971,OC
activefires_current.fid-b151af4_19844479cee_92f,167.0,59.34500122,-111.79689789,OC
activefires_current.fid-b151af4_19844479cee_930,41580.69921875,53.41230011,-93.82959747,OC
activefires_current.fid-b151af4_19844479cee_931,195670.40625,52.65610123,-94.07099915,OC
activefires_current.fid-b151af4_19844479cee_932,0.5,54.48649979,-108.54129791,OC
activefires_current.fid-b151af4_19844479cee_933,12525.0,55.83509827,-106.84770203,OC
activefires_current.fid-b151af4_19844479cee_934,0.80000001,54.54339981,-109.77279663,UC
activefires_current.fid-b151af4_19844479cee_935,0.69999999,55.59360123,-108.23210144,OC
activefires_current.fid-b151af4_19844479cee_936,0.0,54.97180176,-112.10910034,UC
activefires_current.fid-b151af4_19844479cee_937,0.40000001,55.22380066,-111.45570374,UC
activefires_current.fid-b151af4_19844479cee_938,1361.0,57.79539871,-104.07929993,OC
activefires_current.fid-b151af4_19844479cee_93a,0.5,56.50360107,-102.75479889,UC
activefires_current.fid-b151af4_19844479cee_93b,156903.0,56.00579834,-104.04270172,OC
activefires_current.fid-b151af4_19844479cee_93c,1701.0,56.27780151,-104.36540222,OC
activefires_current.fid-b151af4_19844479cee_93d,0.1,54.81800079,-107.17680359,OC
activefires_current.fid-b151af4_19844479cee_93e,831.40002441,58.2983017,-103.68540192,UC
activefires_current.fid-b151af4_19844479cee_93f,0.40000001,51.73279953,-93.25839996,UC
activefires_current.fid-b151af4_19844479cee_940,305766.1875,50.39970016,-95.6207962,OC
activefires_current.fid-b151af4_19844479cee_941,1673.90002441,56.57440186,-103.05919647,OC
activefires_current.fid-b151af4_19844479cee_943,0.69999999,49.31200027,-121.97149658,BH
activefires_current.fid-b151af4_19844479cee_944,0.2,50.25939941,-90.33070374,OC
activefires_current.fid-b151af4_19844479cee_946,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-b151af4_19844479cee_948,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-b151af4_19844479cee_949,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-b151af4_19844479cee_94b,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid-b151af4_19844479cee_94c,4125.0,59.70510101,-112.07150269,OC
activefires_current.fid-b151af4_19844479cee_94e,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-b151af4_19844479cee_94f,2.0,54.30250168,-94.23529816,OC
activefires_current.fid-b151af4_19844479cee_951,10.39999962,53.34609985,-115.23349762,UC
activefires_current.fid-b151af4_19844479cee_953,3.5,62.34220123,-139.90139771,OC
activefires_current.fid-b151af4_19844479cee_955,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid-b151af4_19844479cee_957,2541.0,57.99369812,-120.38870239,BH
activefires_current.fid-b151af4_19844479cee_958,27423.59960938,52.66669846,-92.25980377,OC
activefires_current.fid-b151af4_19844479cee_95a,1488.0,62.88330078,-124.11669922,OC
activefires_current.fid-b151af4_19844479cee_95c,0.2,63.832901,-137.23019409,UC
activefires_current.fid-b151af4_19844479cee_95e,0.2,63.86520004,-135.71929932,UC
activefires_current.fid-b151af4_19844479cee_960,69.5,54.32889938,-89.84739685,OC
activefires_current.fid-b151af4_19844479cee_962,0.1,63.81409836,-137.17979431,UC
activefires_current.fid-b151af4_19844479cee_964,20.0,63.58769989,-139.05549622,OC
activefires_current.fid-b151af4_19844479cee_967,30.0,63.06840134,-138.88900757,OC
activefires_current.fid-b151af4_19844479cee_969,0.0,63.90380096,-135.79849243,UC
activefires_current.fid-b151af4_19844479cee_96b,77.0,48.44319916,-91.30220032,OC
activefires_current.fid-b151af4_19844479cee_96d,2.0,66.1855011,-138.78999329,OC
activefires_current.fid-b151af4_19844479cee_96f,2.0,66.44850159,-140.5684967,OC
activefires_current.fid-b151af4_19844479cee_970,0.1,66.55529785,-138.72120667,OC
activefires_current.fid-b151af4_19844479cee_971,150.0,62.5951004,-131.50689697,OC
activefires_current.fid-b151af4_19844479cee_973,134.0,58.33560181,-121.36309814,BH
activefires_current.fid-b151af4_19844479cee_975,1.0,66.12799835,-136.62750244,OC
activefires_current.fid-b151af4_19844479cee_977,100.0,66.13929749,-138.96850586,OC
activefires_current.fid-b151af4_19844479cee_979,30.0,64.00689697,-140.51379395,OC
activefires_current.fid-b151af4_19844479cee_97b,15.0,63.30619812,-140.23820496,OC
activefires_current.fid-b151af4_19844479cee_97d,0.0,64.10410309,-138.58880615,BH
activefires_current.fid-b151af4_19844479cee_97e,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid-b151af4_19844479cee_97f,500.0,62.00059891,-138.3585968,OC
activefires_current.fid-b151af4_19844479cee_980,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid-b151af4_19844479cee_981,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-b151af4_19844479cee_982,0.2,61.9844017,-121.6832962,BH
activefires_current.fid-b151af4_19844479cee_983,0.2,63.92269897,-135.77450562,UC
activefires_current.fid-b151af4_19844479cee_984,1.0,67.17449951,-139.07130432,OC
activefires_current.fid-b151af4_19844479cee_985,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-b151af4_19844479cee_986,1.0,67.27320099,-139.0677948,OC
activefires_current.fid-b151af4_19844479cee_987,30.0,63.042099,-138.55990601,OC
activefires_current.fid-b151af4_19844479cee_988,85.0,63.0326004,-138.38160706,OC
activefires_current.fid-b151af4_19844479cee_989,7716.0,50.65409851,-95.14250183,UC
activefires_current.fid-b151af4_19844479cee_98a,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-b151af4_19844479cee_98b,3803.60009766,51.44480133,-88.3710022,OC
activefires_current.fid-b151af4_19844479cee_98c,36043.0,49.78630066,-95.08450317,UC
activefires_current.fid-b151af4_19844479cee_98d,30.0,62.79059982,-139.3065033,OC
activefires_current.fid-b151af4_19844479cee_98e,35.0,64.91249847,-137.147995,OC
activefires_current.fid-b151af4_19844479cee_98f,7832.5,57.50049973,-120.5582962,BH
activefires_current.fid-b151af4_19844479cee_990,7.19999981,58.76070023,-121.23439789,BH
activefires_current.fid-b151af4_19844479cee_991,138.0,58.7220993,-121.17030334,BH
activefires_current.fid-b151af4_19844479cee_992,5410.70019531,49.8594017,-95.15750122,UC
activefires_current.fid-b151af4_19844479cee_993,38.20000076,59.42350006,-122.89759827,UC
activefires_current.fid-b151af4_19844479cee_994,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid-b151af4_19844479cee_995,10816.0,52.94449997,-87.36530304,OC
activefires_current.fid-b151af4_19844479cee_996,3.4000001,58.15370178,-112.72619629,OC
activefires_current.fid-b151af4_19844479cee_997,8.0,58.18159866,-112.61849976,OC
activefires_current.fid-b151af4_19844479cee_998,16.0,48.12060165,-91.39350128,OC
activefires_current.fid-b151af4_19844479cee_999,2312.0,54.62670135,-97.896698,BH
activefires_current.fid-b151af4_19844479cee_99a,20.0,63.81800079,-123.47299957,OC
activefires_current.fid-b151af4_19844479cee_99b,200.0,63.72600174,-123.58000183,OC
activefires_current.fid-b151af4_19844479cee_99c,0.0,54.69530106,-111.90390015,UC
activefires_current.fid-b151af4_19844479cee_99d,322.0,55.81949997,-110.5338974,UC
activefires_current.fid-b151af4_19844479cee_99e,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid-b151af4_19844479cee_99f,738.0,53.64839935,-115.98870087,UC
activefires_current.fid-b151af4_19844479cee_9a0,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid-b151af4_19844479cee_9a1,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid-b151af4_19844479cee_9a2,4460.0,56.47900009,-120.2634964,UC
activefires_current.fid-b151af4_19844479cee_9a3,50.0,57.23529816,-100.43419647,OC
activefires_current.fid-b151af4_19844479cee_9a4,4.0,67.71299744,-139.15350342,OC
activefires_current.fid-b151af4_19844479cee_9a5,0.0,61.46080017,-135.03450012,OC
activefires_current.fid-b151af4_19844479cee_9a6,4499.0,52.62440109,-91.97599792,OC
activefires_current.fid-b151af4_19844479cee_9a7,62.5,58.8526001,-112.86129761,OC
activefires_current.fid-b151af4_19844479cee_9a8,180.0,63.58769989,-125.28170013,OC
activefires_current.fid-b151af4_19844479cee_9a9,4.0,67.71440125,-139.20950317,OC
activefires_current.fid-b151af4_19844479cee_9aa,1.0,66.25379944,-132.41740417,OC
activefires_current.fid-b151af4_19844479cee_9ab,1.0,57.44499969,-101.54419708,OC
