FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_1988854d19d_7ce0,140.0,56.86880112,-103.11540222,OC
activefires_current.fid-35954726_1988854d19d_7ce1,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-35954726_1988854d19d_7ce2,20.0,59.43899918,-104.30840302,OC
activefires_current.fid-35954726_1988854d19d_7ce3,1904.0,59.49879837,-102.54419708,OC
activefires_current.fid-35954726_1988854d19d_7ce4,181.0,59.20320129,-103.50859833,OC
activefires_current.fid-35954726_1988854d19d_7ce5,46007.0,55.58909988,-103.0184021,OC
activefires_current.fid-35954726_1988854d19d_7ce6,62212.0,55.91270065,-103.06490326,OC
activefires_current.fid-35954726_1988854d19d_7ce7,176.0,57.41389847,-103.61139679,OC
activefires_current.fid-35954726_1988854d19d_7ce8,183.0,57.7942009,-103.76309967,OC
activefires_current.fid-35954726_1988854d19d_7ce9,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-35954726_1988854d19d_7cea,1703.0,56.27780151,-104.36540222,OC
activefires_current.fid-35954726_1988854d19d_7ceb,0.0,50.43780136,-118.02030182,OC
activefires_current.fid-35954726_1988854d19d_7cec,0.0,50.05350113,-123.99680328,OC
activefires_current.fid-35954726_1988854d19d_7ced,0.0,50.05419922,-123.98719788,OC
activefires_current.fid-35954726_1988854d19d_7cee,0.1,59.67580032,-117.24880219,UC
activefires_current.fid-35954726_1988854d19d_7cef,1.39999998,54.5890007,-124.62460327,OC
activefires_current.fid-35954726_1988854d19d_7cf0,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid-35954726_1988854d19d_7cf1,6458.0,61.27750015,-110.15859985,OC
activefires_current.fid-35954726_1988854d19d_7cf2,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-35954726_1988854d19d_7cf3,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-35954726_1988854d19d_7cf4,7583.60009766,58.36940002,-121.01100159,BH
activefires_current.fid-35954726_1988854d19d_7cf5,4138.29980469,58.41759872,-121.14579773,BH
activefires_current.fid-35954726_1988854d19d_7cf6,152.1000061,58.38389969,-120.87210083,BH
activefires_current.fid-35954726_1988854d19d_7cf7,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid-35954726_1988854d19d_7cf8,49.40000153,58.38299942,-120.73970032,BH
activefires_current.fid-35954726_1988854d19d_7cf9,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-35954726_1988854d19d_7cfa,1660.80004883,58.37279892,-120.71170044,BH
activefires_current.fid-35954726_1988854d19d_7cfb,0.1,58.53829956,-101.53500366,OC
activefires_current.fid-35954726_1988854d19d_7cfc,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-35954726_1988854d19d_7cfd,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-35954726_1988854d19d_7cfe,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-35954726_1988854d19d_7cff,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-35954726_1988854d19d_7d00,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-35954726_1988854d19d_7d01,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-35954726_1988854d19d_7d02,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-35954726_1988854d19d_7d03,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-35954726_1988854d19d_7d04,0.2,54.53390121,-97.71170044,UC
activefires_current.fid-35954726_1988854d19d_7d05,948.0,52.97249985,-95.9661026,OC
activefires_current.fid-35954726_1988854d19d_7d06,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-35954726_1988854d19d_7d07,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-35954726_1988854d19d_7d08,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-35954726_1988854d19d_7d09,2.0,66.11920166,-129.89360046,OC
activefires_current.fid-35954726_1988854d19d_7d0a,6.5999999,56.2195015,-111.37490082,UC
activefires_current.fid-35954726_1988854d19d_7d0b,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid-35954726_1988854d19d_7d0c,3.4000001,49.54380035,-121.78690338,UC
activefires_current.fid-35954726_1988854d19d_7d0d,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-35954726_1988854d19d_7d0e,239.19999695,59.5481987,-124.08570099,OC
activefires_current.fid-35954726_1988854d19d_7d0f,45.0,56.05170059,-96.00559998,UC
activefires_current.fid-35954726_1988854d19d_7d10,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-35954726_1988854d19d_7d11,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid-35954726_1988854d19d_7d12,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid-35954726_1988854d19d_7d13,15090.0,56.67499924,-101.25440216,OC
activefires_current.fid-35954726_1988854d19d_7d14,1.0,58.9353981,-106.20510101,OC
activefires_current.fid-35954726_1988854d19d_7d15,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-35954726_1988854d19d_7d16,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-35954726_1988854d19d_7d17,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-35954726_1988854d19d_7d18,108.5,68.10320282,-131.25039673,OC
activefires_current.fid-35954726_1988854d19d_7d19,33739.0,51.50699997,-93.8565979,OC
activefires_current.fid-35954726_1988854d19d_7d1a,100.0,57.03010178,-105.25900269,OC
activefires_current.fid-35954726_1988854d19d_7d1b,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-35954726_1988854d19d_7d1c,0.5,56.16690063,-96.23529816,OC
activefires_current.fid-35954726_1988854d19d_7d1d,0.0,66.2826004,-140.94569397,OC
activefires_current.fid-35954726_1988854d19d_7d1e,0.0,66.99490356,-137.66610718,OC
activefires_current.fid-35954726_1988854d19d_7d1f,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid-35954726_1988854d19d_7d20,8123.0,57.05690002,-102.02899933,OC
activefires_current.fid-35954726_1988854d19d_7d21,8.30000019,56.2419014,-118.44329834,UC
activefires_current.fid-35954726_1988854d19d_7d22,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-35954726_1988854d19d_7d23,1683.5,57.97700119,-103.40599823,OC
activefires_current.fid-35954726_1988854d19d_7d24,30.0,54.99129868,-105.72440338,OC
activefires_current.fid-35954726_1988854d19d_7d25,0.2,50.25939941,-90.33070374,OC
activefires_current.fid-35954726_1988854d19d_7d26,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid-35954726_1988854d19d_7d27,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid-35954726_1988854d19d_7d28,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid-35954726_1988854d19d_7d29,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid-35954726_1988854d19d_7d2a,0.69999999,49.31200027,-121.97149658,UC
activefires_current.fid-35954726_1988854d19d_7d2b,10.0,67.47440338,-136.77920532,OC
activefires_current.fid-35954726_1988854d19d_7d2c,198.0,57.38290024,-93.60630035,OC
activefires_current.fid-35954726_1988854d19d_7d2d,0.1,63.8769989,-134.73519897,UC
activefires_current.fid-35954726_1988854d19d_7d2e,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-35954726_1988854d19d_7d2f,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-35954726_1988854d19d_7d30,5.0,54.08190155,-94.22969818,OC
activefires_current.fid-35954726_1988854d19d_7d31,6.9000001,53.04330063,-125.32700348,UC
activefires_current.fid-35954726_1988854d19d_7d32,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid-35954726_1988854d19d_7d33,1017.0,58.34130096,-104.145401,OC
activefires_current.fid-35954726_1988854d19d_7d34,1820.0,48.49200058,-53.74209976,UC
activefires_current.fid-35954726_1988854d19d_7d35,19.79999924,49.20569992,-125.18710327,BH
activefires_current.fid-35954726_1988854d19d_7d36,3.0,55.96559906,-99.19000244,OC
activefires_current.fid-35954726_1988854d19d_7d37,3.0,56.39889908,-94.62640381,UC
activefires_current.fid-35954726_1988854d19d_7d38,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid-35954726_1988854d19d_7d39,21.5,55.47909927,-114.729599,UC
activefires_current.fid-35954726_1988854d19d_7d3a,0.1,60.36119843,-122.86810303,OC
activefires_current.fid-35954726_1988854d19d_7d3b,43.0,56.19860077,-94.84249878,UC
activefires_current.fid-35954726_1988854d19d_7d3c,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-35954726_1988854d19d_7d3d,73539.5,56.36109924,-100.2589035,OC
activefires_current.fid-35954726_1988854d19d_7d3e,100.0,64.8608017,-133.64579773,OC
activefires_current.fid-35954726_1988854d19d_7d3f,2.20000005,49.08309937,-124.08149719,UC
activefires_current.fid-35954726_1988854d19d_7d40,149.0,68.39070129,-132.24259949,BH
activefires_current.fid-35954726_1988854d19d_7d41,115.0,67.64299774,-133.41969299,BH
activefires_current.fid-35954726_1988854d19d_7d42,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid-35954726_1988854d19d_7d43,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid-35954726_1988854d19d_7d44,1450.0,67.48220062,-128.75109863,OC
activefires_current.fid-35954726_1988854d19d_7d45,2800.0,65.71389771,-123.55079651,OC
activefires_current.fid-35954726_1988854d19d_7d46,1030.0,67.14420319,-129.21080017,OC
activefires_current.fid-35954726_1988854d19d_7d47,1825.0,67.19329834,-127.62670135,OC
activefires_current.fid-35954726_1988854d19d_7d48,1560.0,67.00530243,-126.99559784,OC
activefires_current.fid-35954726_1988854d19d_7d49,2110.0,67.45249939,-129.15499878,OC
activefires_current.fid-35954726_1988854d19d_7d4a,6050.0,66.58560181,-126.41249847,OC
activefires_current.fid-35954726_1988854d19d_7d4b,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid-35954726_1988854d19d_7d4c,13685.0,56.22000122,-102.25,OC
activefires_current.fid-35954726_1988854d19d_7d4d,5.0,62.22269821,-123.67070007,OC
activefires_current.fid-35954726_1988854d19d_7d4e,23.29999924,52.4618988,-95.41919708,OC
activefires_current.fid-35954726_1988854d19d_7d4f,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid-35954726_1988854d19d_7d50,4.0,54.33670044,-93.83640289,OC
activefires_current.fid-35954726_1988854d19d_7d51,750.0,52.27489853,-92.17919922,OC
activefires_current.fid-35954726_1988854d19d_7d52,2.0,54.2947998,-90.11789703,OC
activefires_current.fid-35954726_1988854d19d_7d53,13709.0,61.70809937,-120.93579865,OC
activefires_current.fid-35954726_1988854d19d_7d54,438.0,54.91120148,-91.41899872,OC
activefires_current.fid-35954726_1988854d19d_7d55,29.0,55.45009995,-112.76260376,UC
activefires_current.fid-35954726_1988854d19d_7d56,7.4000001,51.18939972,-95.87889862,UC
activefires_current.fid-35954726_1988854d19d_7d57,31.0,57.3158989,-93.63249969,OC
activefires_current.fid-35954726_1988854d19d_7d58,22.89999962,54.50249863,-98.72250366,OC
activefires_current.fid-35954726_1988854d19d_7d59,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid-35954726_1988854d19d_7d5a,0.5,54.06439972,-93.6785965,OC
activefires_current.fid-35954726_1988854d19d_7d5b,0.1,54.13610077,-94.53859711,OC
activefires_current.fid-35954726_1988854d19d_7d5c,0.1,54.18859863,-94.56999969,OC
activefires_current.fid-35954726_1988854d19d_7d5d,0.1,54.09000015,-94.17469788,OC
activefires_current.fid-35954726_1988854d19d_7d5e,35.29999924,51.37390137,-94.97190094,OC
activefires_current.fid-35954726_1988854d19d_7d5f,12.0,52.84140015,-95.87560272,OC
activefires_current.fid-35954726_1988854d19d_7d60,0.1,54.27080154,-96.11060333,OC
activefires_current.fid-35954726_1988854d19d_7d61,0.1,56.5882988,-99.18109894,OC
activefires_current.fid-35954726_1988854d19d_7d62,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-35954726_1988854d19d_7d63,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid-35954726_1988854d19d_7d64,14127.70019531,51.61470032,-95.86000061,OC
activefires_current.fid-35954726_1988854d19d_7d65,18365.0,55.89250183,-97.83470154,OC
activefires_current.fid-35954726_1988854d19d_7d66,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-35954726_1988854d19d_7d67,599.0,63.32820129,-114.16000366,OC
activefires_current.fid-35954726_1988854d19d_7d68,1.0,64.16010284,-117.45050049,OC
activefires_current.fid-35954726_1988854d19d_7d69,309.29998779,57.12340164,-113.38279724,OC
activefires_current.fid-35954726_1988854d19d_7d6a,10.39999962,53.34609985,-115.23349762,UC
activefires_current.fid-35954726_1988854d19d_7d6b,28729.0,55.63999939,-106.34999847,OC
activefires_current.fid-35954726_1988854d19d_7d6c,663.0,55.56079865,-112.79370117,OC
activefires_current.fid-35954726_1988854d19d_7d6d,1.0,63.86700058,-113.84049988,OC
activefires_current.fid-35954726_1988854d19d_7d6e,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid-35954726_1988854d19d_7d6f,1012.0,53.99060059,-96.82920074,OC
activefires_current.fid-35954726_1988854d19d_7d70,0.0,56.25389862,-127.42620087,OC
activefires_current.fid-35954726_1988854d19d_7d71,29.20000076,52.58029938,-96.6160965,OC
activefires_current.fid-35954726_1988854d19d_7d72,50.29999924,52.79439926,-96.27359772,OC
activefires_current.fid-35954726_1988854d19d_7d73,331987.40625,50.39970016,-95.6207962,OC
activefires_current.fid-35954726_1988854d19d_7d74,2.0,63.9151001,-113.91339874,OC
activefires_current.fid-35954726_1988854d19d_7d75,5.0,63.91490173,-114.46080017,OC
activefires_current.fid-35954726_1988854d19d_7d76,2.0,63.92750168,-113.93740082,OC
activefires_current.fid-35954726_1988854d19d_7d77,6496.0,59.34500122,-111.79689789,OC
activefires_current.fid-35954726_1988854d19d_7d78,126575.0,62.22719955,-116.40979767,OC
activefires_current.fid-35954726_1988854d19d_7d79,137298.5,56.78900146,-113.83760071,OC
activefires_current.fid-35954726_1988854d19d_7d7a,82790.1015625,56.31959915,-115.10500336,OC
activefires_current.fid-35954726_1988854d19d_7d7b,12520.0,56.70560074,-114.3361969,OC
activefires_current.fid-35954726_1988854d19d_7d7c,18015.30078125,56.69250107,-115.03749847,OC
activefires_current.fid-35954726_1988854d19d_7d7d,1.10000002,61.84989929,-126.53579712,OC
activefires_current.fid-35954726_1988854d19d_7d7e,1488.0,62.88330078,-124.11669922,OC
activefires_current.fid-35954726_1988854d19d_7d7f,27423.59960938,52.66669846,-92.25980377,OC
activefires_current.fid-35954726_1988854d19d_7d80,73429.3984375,56.99769974,-114.45999908,OC
activefires_current.fid-35954726_1988854d19d_7d81,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid-35954726_1988854d19d_7d82,61.70000076,55.59360123,-108.23210144,OC
activefires_current.fid-35954726_1988854d19d_7d83,0.2,61.35169983,-117.61710358,UC
activefires_current.fid-35954726_1988854d19d_7d84,138911.0,62.49700165,-117.21769714,OC
activefires_current.fid-35954726_1988854d19d_7d85,78911.0,60.20729828,-122.78170013,OC
activefires_current.fid-35954726_1988854d19d_7d86,472.0,55.44990158,-106.60980225,OC
activefires_current.fid-35954726_1988854d19d_7d87,18429.0,61.61669922,-117.71669769,OC
activefires_current.fid-35954726_1988854d19d_7d88,0.0,57.91189957,-112.00959778,UC
activefires_current.fid-35954726_1988854d19d_7d89,69.5,54.32889938,-89.84739685,OC
activefires_current.fid-35954726_1988854d19d_7d8a,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid-35954726_1988854d19d_7d8b,20.0,63.58769989,-139.05549622,OC
activefires_current.fid-35954726_1988854d19d_7d8c,30.0,63.06840134,-138.88900757,OC
activefires_current.fid-35954726_1988854d19d_7d8d,1.0,56.51580048,-96.50640106,OC
activefires_current.fid-35954726_1988854d19d_7d8e,1.0,56.25080109,-99.60890198,OC
activefires_current.fid-35954726_1988854d19d_7d8f,110.40000153,52.96780014,-83.1493988,OC
activefires_current.fid-35954726_1988854d19d_7d90,150.0,54.08440018,-100.08809662,BH
activefires_current.fid-35954726_1988854d19d_7d91,4.0,64.67030334,-114.2963028,OC
activefires_current.fid-35954726_1988854d19d_7d92,5.0,60.67760086,-123.02069855,OC
activefires_current.fid-35954726_1988854d19d_7d93,1.0,53.75889969,-95.77359772,OC
activefires_current.fid-35954726_1988854d19d_7d94,1.0,53.79330063,-95.3608017,OC
activefires_current.fid-35954726_1988854d19d_7d95,1.0,54.02190018,-96.02559662,OC
activefires_current.fid-35954726_1988854d19d_7d96,2.0,66.44850159,-140.5684967,OC
activefires_current.fid-35954726_1988854d19d_7d97,2.0,66.1855011,-138.78999329,OC
activefires_current.fid-35954726_1988854d19d_7d98,150.0,62.5951004,-131.50689697,OC
activefires_current.fid-35954726_1988854d19d_7d99,100.0,66.13929749,-138.96850586,OC
activefires_current.fid-35954726_1988854d19d_7d9a,246.69999695,57.28860092,-113.45960236,UC
activefires_current.fid-35954726_1988854d19d_7d9b,32.0,51.41609955,-63.42810059,OC
activefires_current.fid-35954726_1988854d19d_7d9c,30.0,64.00689697,-140.51379395,OC
activefires_current.fid-35954726_1988854d19d_7d9d,15.0,63.30619812,-140.23820496,OC
activefires_current.fid-35954726_1988854d19d_7d9e,1.5,51.42309952,-116.47619629,UC
activefires_current.fid-35954726_1988854d19d_7d9f,5.80000019,50.87509918,-120.19339752,UC
activefires_current.fid-35954726_1988854d19d_7da0,0.5,55.86019897,-104.68509674,UC
activefires_current.fid-35954726_1988854d19d_7da1,13.0,54.80099869,-125.39459991,OC
activefires_current.fid-35954726_1988854d19d_7da2,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-35954726_1988854d19d_7da3,1.0,67.17449951,-139.07130432,OC
activefires_current.fid-35954726_1988854d19d_7da4,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-35954726_1988854d19d_7da5,0.0,56.39229965,-127.50479889,OC
activefires_current.fid-35954726_1988854d19d_7da6,30.0,63.042099,-138.55990601,OC
activefires_current.fid-35954726_1988854d19d_7da7,0.0,50.45780182,-117.63040161,BH
activefires_current.fid-35954726_1988854d19d_7da8,0.0,50.48749924,-117.63549805,BH
activefires_current.fid-35954726_1988854d19d_7da9,0.0,50.48699951,-117.64489746,BH
activefires_current.fid-35954726_1988854d19d_7daa,0.0,50.14699936,-117.42099762,BH
activefires_current.fid-35954726_1988854d19d_7dab,150.0,60.59500122,-118.48249817,OC
activefires_current.fid-35954726_1988854d19d_7dac,85.0,63.0326004,-138.38160706,OC
activefires_current.fid-35954726_1988854d19d_7dad,1.0,49.5564003,-117.58969879,UC
activefires_current.fid-35954726_1988854d19d_7dae,0.1,50.4510994,-117.62680054,BH
activefires_current.fid-35954726_1988854d19d_7daf,0.1,50.34059906,-117.56680298,BH
activefires_current.fid-35954726_1988854d19d_7db0,0.1,50.25619888,-117.54109955,BH
activefires_current.fid-35954726_1988854d19d_7db1,0.0,50.70439911,-117.85209656,BH
activefires_current.fid-35954726_1988854d19d_7db2,7716.0,50.65409851,-95.14250183,UC
activefires_current.fid-35954726_1988854d19d_7db3,23609.0,57.28720093,-107.82240295,OC
activefires_current.fid-35954726_1988854d19d_7db4,36043.0,49.78630066,-95.08450317,UC
activefires_current.fid-35954726_1988854d19d_7db5,15.0,55.68379974,-104.27220154,OC
activefires_current.fid-35954726_1988854d19d_7db6,1.0,59.09180069,-113.93499756,OC
activefires_current.fid-35954726_1988854d19d_7db7,30.0,62.79059982,-139.3065033,OC
activefires_current.fid-35954726_1988854d19d_7db8,35.0,64.91249847,-137.147995,OC
activefires_current.fid-35954726_1988854d19d_7db9,100.0,56.37779999,-99.80529785,OC
activefires_current.fid-35954726_1988854d19d_7dba,1.0,55.59830093,-99.49420166,OC
activefires_current.fid-35954726_1988854d19d_7dbb,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-35954726_1988854d19d_7dbc,1.0,56.16749954,-99.42310333,OC
activefires_current.fid-35954726_1988854d19d_7dbd,57.0,52.84970093,-101.09249878,UC
activefires_current.fid-35954726_1988854d19d_7dbe,155.1000061,54.9715004,-88.37359619,OC
activefires_current.fid-35954726_1988854d19d_7dbf,0.5,53.85860062,-94.95580292,BH
activefires_current.fid-35954726_1988854d19d_7dc0,5.0,51.77970123,-96.89810181,OC
activefires_current.fid-35954726_1988854d19d_7dc1,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid-35954726_1988854d19d_7dc2,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid-35954726_1988854d19d_7dc3,5410.70019531,49.8594017,-95.15750122,UC
activefires_current.fid-35954726_1988854d19d_7dc4,0.30000001,60.91379929,-122.77980042,UC
activefires_current.fid-35954726_1988854d19d_7dc5,1.0,60.98329926,-123.30000305,UC
