FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_198874044d3_-96e,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-35954726_198874044d3_-96d,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-35954726_198874044d3_-96c,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-35954726_198874044d3_-96b,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-35954726_198874044d3_-96a,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-35954726_198874044d3_-969,0.2,54.53390121,-97.71170044,UC
activefires_current.fid-35954726_198874044d3_-968,948.0,52.97249985,-95.9661026,OC
activefires_current.fid-35954726_198874044d3_-967,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-35954726_198874044d3_-966,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-35954726_198874044d3_-965,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-35954726_198874044d3_-964,2.0,66.11920166,-129.89360046,OC
activefires_current.fid-35954726_198874044d3_-963,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid-35954726_198874044d3_-962,6.5999999,56.2195015,-111.37490082,UC
activefires_current.fid-35954726_198874044d3_-961,3.4000001,49.54380035,-121.78690338,UC
activefires_current.fid-35954726_198874044d3_-960,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-35954726_198874044d3_-95f,239.19999695,59.5481987,-124.08570099,OC
activefires_current.fid-35954726_198874044d3_-95e,0.0,62.86460114,-135.86180115,UC
activefires_current.fid-35954726_198874044d3_-95d,45.0,56.05170059,-96.00559998,UC
activefires_current.fid-35954726_198874044d3_-95c,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-35954726_198874044d3_-95b,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid-35954726_198874044d3_-95a,15090.0,56.67499924,-101.25440216,OC
activefires_current.fid-35954726_198874044d3_-959,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid-35954726_198874044d3_-958,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-35954726_198874044d3_-957,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-35954726_198874044d3_-956,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-35954726_198874044d3_-955,1.0,58.9353981,-106.20510101,OC
activefires_current.fid-35954726_198874044d3_-954,108.5,68.10320282,-131.25039673,OC
activefires_current.fid-35954726_198874044d3_-953,100.0,57.03010178,-105.25900269,OC
activefires_current.fid-35954726_198874044d3_-952,33739.0,51.50699997,-93.8565979,OC
activefires_current.fid-35954726_198874044d3_-951,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-35954726_198874044d3_-950,0.5,56.16690063,-96.23529816,OC
activefires_current.fid-35954726_198874044d3_-94f,0.0,66.2826004,-140.94569397,OC
activefires_current.fid-35954726_198874044d3_-94e,0.0,66.99490356,-137.66610718,OC
activefires_current.fid-35954726_198874044d3_-94d,8123.0,57.05690002,-102.02899933,OC
activefires_current.fid-35954726_198874044d3_-94c,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid-35954726_198874044d3_-94b,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-35954726_198874044d3_-94a,8.30000019,56.2419014,-118.44329834,UC
activefires_current.fid-35954726_198874044d3_-949,1683.5,57.97700119,-103.40599823,OC
activefires_current.fid-35954726_198874044d3_-948,30.0,54.99129868,-105.72440338,OC
activefires_current.fid-35954726_198874044d3_-947,0.2,50.25939941,-90.33070374,OC
activefires_current.fid-35954726_198874044d3_-946,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid-35954726_198874044d3_-945,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid-35954726_198874044d3_-944,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid-35954726_198874044d3_-943,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid-35954726_198874044d3_-942,0.69999999,49.31200027,-121.97149658,UC
activefires_current.fid-35954726_198874044d3_-941,10.0,67.47440338,-136.77920532,OC
activefires_current.fid-35954726_198874044d3_-940,198.0,57.38290024,-93.60630035,OC
activefires_current.fid-35954726_198874044d3_-93f,0.1,63.8769989,-134.73519897,UC
activefires_current.fid-35954726_198874044d3_-93e,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-35954726_198874044d3_-93d,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-35954726_198874044d3_-93c,5.0,54.08190155,-94.22969818,OC
activefires_current.fid-35954726_198874044d3_-93b,6.9000001,53.04330063,-125.32700348,UC
activefires_current.fid-35954726_198874044d3_-93a,1017.0,58.34130096,-104.145401,OC
activefires_current.fid-35954726_198874044d3_-939,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid-35954726_198874044d3_-938,1820.0,48.49200058,-53.74209976,UC
activefires_current.fid-35954726_198874044d3_-937,19.79999924,49.20569992,-125.18710327,BH
activefires_current.fid-35954726_198874044d3_-936,3.0,55.96559906,-99.19000244,OC
activefires_current.fid-35954726_198874044d3_-935,3.0,56.39889908,-94.62640381,UC
activefires_current.fid-35954726_198874044d3_-934,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid-35954726_198874044d3_-933,21.5,55.47909927,-114.729599,UC
activefires_current.fid-35954726_198874044d3_-932,0.1,60.36119843,-122.86810303,OC
activefires_current.fid-35954726_198874044d3_-931,43.0,56.19860077,-94.84249878,UC
activefires_current.fid-35954726_198874044d3_-930,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-35954726_198874044d3_-92f,73539.5,56.36109924,-100.2589035,OC
activefires_current.fid-35954726_198874044d3_-92e,100.0,64.8608017,-133.64579773,OC
activefires_current.fid-35954726_198874044d3_-92d,2.20000005,49.08309937,-124.08149719,UC
activefires_current.fid-35954726_198874044d3_-92c,149.0,68.39070129,-132.24259949,BH
activefires_current.fid-35954726_198874044d3_-92b,115.0,67.64299774,-133.41969299,BH
activefires_current.fid-35954726_198874044d3_-92a,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid-35954726_198874044d3_-929,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid-35954726_198874044d3_-928,1450.0,67.48220062,-128.75109863,OC
activefires_current.fid-35954726_198874044d3_-927,2800.0,65.71389771,-123.55079651,OC
activefires_current.fid-35954726_198874044d3_-926,1030.0,67.14420319,-129.21080017,OC
activefires_current.fid-35954726_198874044d3_-925,1825.0,67.19329834,-127.62670135,OC
activefires_current.fid-35954726_198874044d3_-924,1560.0,67.00530243,-126.99559784,OC
activefires_current.fid-35954726_198874044d3_-923,2110.0,67.45249939,-129.15499878,OC
activefires_current.fid-35954726_198874044d3_-922,6050.0,66.58560181,-126.41249847,OC
activefires_current.fid-35954726_198874044d3_-921,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid-35954726_198874044d3_-920,13685.0,56.22000122,-102.25,OC
activefires_current.fid-35954726_198874044d3_-91f,19023.0,55.58909988,-103.0184021,OC
activefires_current.fid-35954726_198874044d3_-91e,5.0,62.22269821,-123.67070007,OC
activefires_current.fid-35954726_198874044d3_-91d,192730.0,54.44449997,-105.80069733,OC
activefires_current.fid-35954726_198874044d3_-91c,23.29999924,52.4618988,-95.41919708,OC
activefires_current.fid-35954726_198874044d3_-91b,0.0,56.28699875,-120.78099823,UC
activefires_current.fid-35954726_198874044d3_-91a,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid-35954726_198874044d3_-919,4.0,54.33670044,-93.83640289,OC
activefires_current.fid-35954726_198874044d3_-918,5.0,62.52539825,-120.60540009,OC
activefires_current.fid-35954726_198874044d3_-917,13709.0,61.70809937,-120.93579865,OC
activefires_current.fid-35954726_198874044d3_-916,2.0,54.2947998,-90.11789703,OC
activefires_current.fid-35954726_198874044d3_-915,750.0,52.27489853,-92.17919922,OC
activefires_current.fid-35954726_198874044d3_-914,438.0,54.91120148,-91.41899872,OC
activefires_current.fid-35954726_198874044d3_-913,29.0,55.45009995,-112.76260376,UC
activefires_current.fid-35954726_198874044d3_-912,7.4000001,51.18939972,-95.87889862,UC
activefires_current.fid-35954726_198874044d3_-911,31.0,57.3158989,-93.63249969,OC
activefires_current.fid-35954726_198874044d3_-910,22.89999962,54.50249863,-98.72250366,OC
activefires_current.fid-35954726_198874044d3_-90f,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid-35954726_198874044d3_-90e,0.5,54.06439972,-93.6785965,OC
activefires_current.fid-35954726_198874044d3_-90d,0.1,54.13610077,-94.53859711,OC
activefires_current.fid-35954726_198874044d3_-90c,0.1,54.18859863,-94.56999969,OC
activefires_current.fid-35954726_198874044d3_-90b,0.1,54.09000015,-94.17469788,OC
activefires_current.fid-35954726_198874044d3_-90a,35.29999924,51.37390137,-94.97190094,OC
activefires_current.fid-35954726_198874044d3_-909,12.0,52.84140015,-95.87560272,OC
activefires_current.fid-35954726_198874044d3_-908,0.1,54.27080154,-96.11060333,OC
activefires_current.fid-35954726_198874044d3_-907,0.1,56.5882988,-99.18109894,OC
activefires_current.fid-35954726_198874044d3_-906,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-35954726_198874044d3_-905,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid-35954726_198874044d3_-904,14127.70019531,51.61470032,-95.86000061,OC
activefires_current.fid-35954726_198874044d3_-903,18365.0,55.89250183,-97.83470154,OC
activefires_current.fid-35954726_198874044d3_-902,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-35954726_198874044d3_-901,599.0,63.32820129,-114.16000366,OC
activefires_current.fid-35954726_198874044d3_-900,1.0,64.16010284,-117.45050049,OC
activefires_current.fid-35954726_198874044d3_-8ff,309.29998779,57.12340164,-113.38279724,OC
activefires_current.fid-35954726_198874044d3_-8fe,10.39999962,53.34609985,-115.23349762,UC
activefires_current.fid-35954726_198874044d3_-8fd,28729.0,55.63999939,-106.34999847,OC
activefires_current.fid-35954726_198874044d3_-8fc,663.0,55.56079865,-112.79370117,OC
activefires_current.fid-35954726_198874044d3_-8fb,40180.0,55.91270065,-103.06490326,OC
activefires_current.fid-35954726_198874044d3_-8fa,1.0,63.86700058,-113.84049988,OC
activefires_current.fid-35954726_198874044d3_-8f9,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid-35954726_198874044d3_-8f8,1012.0,53.99060059,-96.82920074,OC
activefires_current.fid-35954726_198874044d3_-8f7,0.0,56.25389862,-127.42620087,OC
activefires_current.fid-35954726_198874044d3_-8f6,29.20000076,52.58029938,-96.6160965,OC
activefires_current.fid-35954726_198874044d3_-8f5,331987.40625,50.39970016,-95.6207962,OC
activefires_current.fid-35954726_198874044d3_-8f4,50.29999924,52.79439926,-96.27359772,OC
activefires_current.fid-35954726_198874044d3_-8f3,5.0,63.91490173,-114.46080017,OC
activefires_current.fid-35954726_198874044d3_-8f2,2.0,63.9151001,-113.91339874,OC
activefires_current.fid-35954726_198874044d3_-8f1,2.0,63.92750168,-113.93740082,OC
activefires_current.fid-35954726_198874044d3_-8f0,6496.0,59.34500122,-111.79689789,OC
activefires_current.fid-35954726_198874044d3_-8ef,126575.0,62.22719955,-116.40979767,OC
activefires_current.fid-35954726_198874044d3_-8ee,137298.5,56.78900146,-113.83760071,OC
activefires_current.fid-35954726_198874044d3_-8ed,82790.1015625,56.31959915,-115.10500336,OC
activefires_current.fid-35954726_198874044d3_-8ec,12520.0,56.70560074,-114.3361969,OC
activefires_current.fid-35954726_198874044d3_-8eb,18015.30078125,56.69250107,-115.03749847,OC
activefires_current.fid-35954726_198874044d3_-8ea,1.10000002,61.84989929,-126.53579712,OC
activefires_current.fid-35954726_198874044d3_-8e9,1488.0,62.88330078,-124.11669922,OC
activefires_current.fid-35954726_198874044d3_-8e8,27423.59960938,52.66669846,-92.25980377,OC
activefires_current.fid-35954726_198874044d3_-8e7,73429.3984375,56.99769974,-114.45999908,OC
activefires_current.fid-35954726_198874044d3_-8e6,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid-35954726_198874044d3_-8e5,61.70000076,55.59360123,-108.23210144,OC
activefires_current.fid-35954726_198874044d3_-8e4,0.2,61.35169983,-117.61710358,UC
activefires_current.fid-35954726_198874044d3_-8e3,78911.0,60.20729828,-122.78170013,OC
activefires_current.fid-35954726_198874044d3_-8e2,138911.0,62.49700165,-117.21769714,OC
activefires_current.fid-35954726_198874044d3_-8e1,472.0,55.44990158,-106.60980225,OC
activefires_current.fid-35954726_198874044d3_-8e0,18429.0,61.61669922,-117.71669769,OC
activefires_current.fid-35954726_198874044d3_-8df,0.0,57.91189957,-112.00959778,UC
activefires_current.fid-35954726_198874044d3_-8de,69.5,54.32889938,-89.84739685,OC
activefires_current.fid-35954726_198874044d3_-8dd,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid-35954726_198874044d3_-8dc,20.0,63.58769989,-139.05549622,OC
activefires_current.fid-35954726_198874044d3_-8db,30.0,63.06840134,-138.88900757,OC
activefires_current.fid-35954726_198874044d3_-8da,1.0,56.25080109,-99.60890198,OC
activefires_current.fid-35954726_198874044d3_-8d9,1.0,56.51580048,-96.50640106,OC
activefires_current.fid-35954726_198874044d3_-8d8,110.40000153,52.96780014,-83.1493988,OC
activefires_current.fid-35954726_198874044d3_-8d7,150.0,54.08440018,-100.08809662,BH
activefires_current.fid-35954726_198874044d3_-8d6,4.0,64.67030334,-114.2963028,OC
activefires_current.fid-35954726_198874044d3_-8d5,5.0,60.67760086,-123.02069855,OC
activefires_current.fid-35954726_198874044d3_-8d4,1.0,53.75889969,-95.77359772,OC
activefires_current.fid-35954726_198874044d3_-8d3,1.0,53.79330063,-95.3608017,OC
activefires_current.fid-35954726_198874044d3_-8d2,1.0,54.02190018,-96.02559662,OC
activefires_current.fid-35954726_198874044d3_-8d1,2.0,66.44850159,-140.5684967,OC
activefires_current.fid-35954726_198874044d3_-8d0,2.0,66.1855011,-138.78999329,OC
activefires_current.fid-35954726_198874044d3_-8cf,150.0,62.5951004,-131.50689697,OC
activefires_current.fid-35954726_198874044d3_-8ce,100.0,66.13929749,-138.96850586,OC
activefires_current.fid-35954726_198874044d3_-8cd,32.0,51.41609955,-63.42810059,OC
activefires_current.fid-35954726_198874044d3_-8cc,246.69999695,57.28860092,-113.45960236,UC
activefires_current.fid-35954726_198874044d3_-8cb,30.0,64.00689697,-140.51379395,OC
activefires_current.fid-35954726_198874044d3_-8ca,15.0,63.30619812,-140.23820496,OC
activefires_current.fid-35954726_198874044d3_-8c9,1.5,51.42309952,-116.47619629,UC
activefires_current.fid-35954726_198874044d3_-8c8,0.5,55.86019897,-104.68509674,UC
activefires_current.fid-35954726_198874044d3_-8c7,5.80000019,50.87509918,-120.19339752,UC
activefires_current.fid-35954726_198874044d3_-8c6,13.0,54.80099869,-125.39459991,OC
activefires_current.fid-35954726_198874044d3_-8c5,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-35954726_198874044d3_-8c4,1.0,67.17449951,-139.07130432,OC
activefires_current.fid-35954726_198874044d3_-8c3,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-35954726_198874044d3_-8c2,0.0,56.39229965,-127.50479889,OC
activefires_current.fid-35954726_198874044d3_-8c1,30.0,63.042099,-138.55990601,OC
activefires_current.fid-35954726_198874044d3_-8c0,0.0,50.45780182,-117.63040161,BH
activefires_current.fid-35954726_198874044d3_-8bf,0.0,50.48749924,-117.63549805,BH
activefires_current.fid-35954726_198874044d3_-8be,0.0,50.48699951,-117.64489746,BH
activefires_current.fid-35954726_198874044d3_-8bd,0.0,50.14699936,-117.42099762,BH
activefires_current.fid-35954726_198874044d3_-8bc,150.0,60.59500122,-118.48249817,OC
activefires_current.fid-35954726_198874044d3_-8bb,1.0,49.5564003,-117.58969879,UC
activefires_current.fid-35954726_198874044d3_-8ba,0.1,50.4510994,-117.62680054,BH
activefires_current.fid-35954726_198874044d3_-8b9,85.0,63.0326004,-138.38160706,OC
activefires_current.fid-35954726_198874044d3_-8b8,0.1,50.34059906,-117.56680298,BH
activefires_current.fid-35954726_198874044d3_-8b7,0.1,50.25619888,-117.54109955,BH
activefires_current.fid-35954726_198874044d3_-8b6,0.0,50.70439911,-117.85209656,BH
activefires_current.fid-35954726_198874044d3_-8b5,7716.0,50.65409851,-95.14250183,UC
activefires_current.fid-35954726_198874044d3_-8b4,23609.0,57.28720093,-107.82240295,OC
activefires_current.fid-35954726_198874044d3_-8b3,36043.0,49.78630066,-95.08450317,UC
activefires_current.fid-35954726_198874044d3_-8b2,15.0,55.68379974,-104.27220154,OC
activefires_current.fid-35954726_198874044d3_-8b1,1.0,59.09180069,-113.93499756,OC
activefires_current.fid-35954726_198874044d3_-8b0,30.0,62.79059982,-139.3065033,OC
activefires_current.fid-35954726_198874044d3_-8af,35.0,64.91249847,-137.147995,OC
activefires_current.fid-35954726_198874044d3_-8ae,100.0,56.37779999,-99.80529785,OC
activefires_current.fid-35954726_198874044d3_-8ad,1.0,55.59830093,-99.49420166,OC
activefires_current.fid-35954726_198874044d3_-8ac,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-35954726_198874044d3_-8ab,1.0,56.16749954,-99.42310333,OC
activefires_current.fid-35954726_198874044d3_-8aa,155.1000061,54.9715004,-88.37359619,OC
activefires_current.fid-35954726_198874044d3_-8a9,0.5,53.85860062,-94.95580292,BH
activefires_current.fid-35954726_198874044d3_-8a8,57.0,52.84970093,-101.09249878,UC
activefires_current.fid-35954726_198874044d3_-8a7,5.0,51.77970123,-96.89810181,OC
activefires_current.fid-35954726_198874044d3_-8a6,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid-35954726_198874044d3_-8a5,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid-35954726_198874044d3_-8a4,5410.70019531,49.8594017,-95.15750122,UC
activefires_current.fid-35954726_198874044d3_-8a3,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid-35954726_198874044d3_-8a2,0.30000001,60.91379929,-122.77980042,UC
activefires_current.fid-35954726_198874044d3_-8a1,1.0,60.98329926,-123.30000305,UC
activefires_current.fid-35954726_198874044d3_-8a0,21158.0,57.42029953,-117.63939667,BH
activefires_current.fid-35954726_198874044d3_-89f,0.5,44.77569962,-63.92470169,UC
activefires_current.fid-35954726_198874044d3_-89e,2312.0,54.62670135,-97.896698,BH
activefires_current.fid-35954726_198874044d3_-89d,0.1,44.78039932,-63.6529007,UC
activefires_current.fid-35954726_198874044d3_-89c,0.0,54.44580078,-123.88639832,BH
activefires_current.fid-35954726_198874044d3_-89b,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid-35954726_198874044d3_-89a,738.0,53.64839935,-115.98870087,UC
activefires_current.fid-35954726_198874044d3_-899,322.0,55.81949997,-110.5338974,UC
activefires_current.fid-35954726_198874044d3_-898,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid-35954726_198874044d3_-897,2.0,58.65219879,-101.71690369,OC
activefires_current.fid-35954726_198874044d3_-896,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid-35954726_198874044d3_-895,1.0,63.60630035,-116.83959961,OC
activefires_current.fid-35954726_198874044d3_-894,0.2,44.875,-63.96900177,UC
activefires_current.fid-35954726_198874044d3_-893,4.0,67.71299744,-139.15350342,OC
activefires_current.fid-35954726_198874044d3_-892,4499.0,52.62440109,-91.97599792,OC
activefires_current.fid-35954726_198874044d3_-891,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid-35954726_198874044d3_-890,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid-35954726_198874044d3_-88f,1564.0,60.6108017,-121.54100037,OC
activefires_current.fid-35954726_198874044d3_-88e,2052.0,61.09999847,-121.91670227,OC
