FID,hectares,lat,lon,stage_of_control
activefires_current.fid-b151af4_1984e9bb942_-37dc,25.0,51.37390137,-94.97190094,OC
activefires_current.fid-b151af4_1984e9bb942_-37db,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-b151af4_1984e9bb942_-37da,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-b151af4_1984e9bb942_-37d9,309.29998779,57.12340164,-113.38279724,BH
activefires_current.fid-b151af4_1984e9bb942_-37d8,835.79998779,59.12179947,-128.56230164,BH
activefires_current.fid-b151af4_1984e9bb942_-37d7,0.1,46.96179962,-64.85469818,BH
activefires_current.fid-b151af4_1984e9bb942_-37d6,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-b151af4_1984e9bb942_-37d5,0.0,49.05270004,-119.70929718,UC
activefires_current.fid-b151af4_1984e9bb942_-37d4,137021.09375,56.78900146,-113.83760071,OC
activefires_current.fid-b151af4_1984e9bb942_-37d3,73045.8984375,56.99769974,-114.45999908,OC
activefires_current.fid-b151af4_1984e9bb942_-37d2,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-b151af4_1984e9bb942_-37d1,176.0,53.79809952,-89.78240204,UC
activefires_current.fid-b151af4_1984e9bb942_-37d0,7.30000019,49.83499908,-122.26699829,UC
activefires_current.fid-b151af4_1984e9bb942_-37cf,1313.80004883,56.59120178,-114.58509827,BH
activefires_current.fid-b151af4_1984e9bb942_-37ce,18441.59960938,56.69250107,-115.03749847,OC
activefires_current.fid-b151af4_1984e9bb942_-37cd,4748.0,61.70809937,-120.93579865,OC
activefires_current.fid-b151af4_1984e9bb942_-37cc,150.0,54.08440018,-100.08809662,UC
activefires_current.fid-b151af4_1984e9bb942_-37cb,43.0,56.19860077,-94.84249878,BH
activefires_current.fid-b151af4_1984e9bb942_-37ca,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-b151af4_1984e9bb942_-37c9,1.5,55.7016983,-101.64749908,OC
activefires_current.fid-b151af4_1984e9bb942_-37c8,2.0,55.64690018,-101.11219788,OC
activefires_current.fid-b151af4_1984e9bb942_-37c7,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-b151af4_1984e9bb942_-37c6,401.0,54.35309982,-97.63809967,OC
activefires_current.fid-b151af4_1984e9bb942_-37c5,7348.0,51.57220078,-94.99919891,OC
activefires_current.fid-b151af4_1984e9bb942_-37c4,6953.0,50.95100021,-95.14189911,OC
activefires_current.fid-b151af4_1984e9bb942_-37c3,7583.60009766,58.36940002,-121.01100159,BH
activefires_current.fid-b151af4_1984e9bb942_-37c2,4138.29980469,58.41759872,-121.14579773,BH
activefires_current.fid-b151af4_1984e9bb942_-37c1,152.1000061,58.38389969,-120.87210083,BH
activefires_current.fid-b151af4_1984e9bb942_-37c0,200.0,57.10419846,-96.66719818,OC
activefires_current.fid-b151af4_1984e9bb942_-37bf,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid-b151af4_1984e9bb942_-37be,49.40000153,58.38299942,-120.73970032,BH
activefires_current.fid-b151af4_1984e9bb942_-37bd,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-b151af4_1984e9bb942_-37bc,1660.80004883,58.37279892,-120.71170044,BH
activefires_current.fid-b151af4_1984e9bb942_-37bb,82398.8984375,56.31959915,-115.10500336,OC
activefires_current.fid-b151af4_1984e9bb942_-37ba,0.0,64.8608017,-133.64579773,OC
activefires_current.fid-b151af4_1984e9bb942_-37b9,1000.0,54.86949921,-103.88220215,OC
activefires_current.fid-b151af4_1984e9bb942_-37b8,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-b151af4_1984e9bb942_-37b7,0.1,58.53829956,-101.53500366,OC
activefires_current.fid-b151af4_1984e9bb942_-37b6,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-b151af4_1984e9bb942_-37b5,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-b151af4_1984e9bb942_-37b4,30.0,61.30929947,-105.47509766,OC
activefires_current.fid-b151af4_1984e9bb942_-37b3,0.2,44.42100143,-64.41500092,UC
activefires_current.fid-b151af4_1984e9bb942_-37b2,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-b151af4_1984e9bb942_-37b1,1012.0,53.99060059,-96.82920074,OC
activefires_current.fid-b151af4_1984e9bb942_-37b0,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-b151af4_1984e9bb942_-37af,2.0,46.13439941,-60.11869812,UC
activefires_current.fid-b151af4_1984e9bb942_-37ae,19.10000038,49.20569992,-125.18710327,BH
activefires_current.fid-b151af4_1984e9bb942_-37ad,2.5,49.70370102,-121.4056015,UC
activefires_current.fid-b151af4_1984e9bb942_-37ac,219.0,55.73860168,-112.61450195,OC
activefires_current.fid-b151af4_1984e9bb942_-37ab,50.0,60.55630112,-103.43419647,OC
activefires_current.fid-b151af4_1984e9bb942_-37aa,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-b151af4_1984e9bb942_-37a9,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-b151af4_1984e9bb942_-37a8,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-b151af4_1984e9bb942_-37a7,5766.0,62.57550049,-140.81750488,OC
activefires_current.fid-b151af4_1984e9bb942_-37a6,27939.0,55.63999939,-106.34999847,OC
activefires_current.fid-b151af4_1984e9bb942_-37a5,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-b151af4_1984e9bb942_-37a4,0.2,54.53390121,-97.71170044,UC
activefires_current.fid-b151af4_1984e9bb942_-37a3,948.0,52.97249985,-95.9661026,OC
activefires_current.fid-b151af4_1984e9bb942_-37a2,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-b151af4_1984e9bb942_-37a1,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-b151af4_1984e9bb942_-37a0,130.0,67.14420319,-129.21080017,OC
activefires_current.fid-b151af4_1984e9bb942_-379f,12.0,52.84140015,-95.87560272,OC
activefires_current.fid-b151af4_1984e9bb942_-379e,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-b151af4_1984e9bb942_-379d,2.0,66.11920166,-129.89360046,OC
activefires_current.fid-b151af4_1984e9bb942_-379c,3.0,55.18090057,-102.10839844,UC
activefires_current.fid-b151af4_1984e9bb942_-379b,8479.40039062,58.34479904,-102.2173996,OC
activefires_current.fid-b151af4_1984e9bb942_-379a,250.0,67.45249939,-129.15499878,OC
activefires_current.fid-b151af4_1984e9bb942_-3799,25.0,67.48220062,-128.75109863,OC
activefires_current.fid-b151af4_1984e9bb942_-3798,6.5999999,56.2195015,-111.37490082,UC
activefires_current.fid-b151af4_1984e9bb942_-3797,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid-b151af4_1984e9bb942_-3796,3.4000001,49.54380035,-121.78690338,UC
activefires_current.fid-b151af4_1984e9bb942_-3795,0.0,62.86460114,-135.86180115,UC
activefires_current.fid-b151af4_1984e9bb942_-3794,0.0,49.50920105,-121.88819885,BH
activefires_current.fid-b151af4_1984e9bb942_-3793,12444.59960938,58.25149918,-121.85549927,BH
activefires_current.fid-b151af4_1984e9bb942_-3792,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-b151af4_1984e9bb942_-3791,239.19999695,59.5481987,-124.08570099,OC
activefires_current.fid-b151af4_1984e9bb942_-3790,4100.0,54.30339813,-102.08799744,OC
activefires_current.fid-b151af4_1984e9bb942_-378f,0.2,62.58969879,-114.03340149,OC
activefires_current.fid-b151af4_1984e9bb942_-378e,45.0,56.05170059,-96.00559998,UC
activefires_current.fid-b151af4_1984e9bb942_-378d,11500.0,51.61470032,-95.86000061,OC
activefires_current.fid-b151af4_1984e9bb942_-378c,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-b151af4_1984e9bb942_-378b,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid-b151af4_1984e9bb942_-378a,14698.0,62.12850189,-116.08930206,OC
activefires_current.fid-b151af4_1984e9bb942_-3789,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid-b151af4_1984e9bb942_-3788,30303.0,56.36109924,-100.2589035,OC
activefires_current.fid-b151af4_1984e9bb942_-3787,15090.0,56.67499924,-101.25440216,OC
activefires_current.fid-b151af4_1984e9bb942_-3786,18365.0,55.89250183,-97.83470154,OC
activefires_current.fid-b151af4_1984e9bb942_-3785,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid-b151af4_1984e9bb942_-3784,48163.0,62.49700165,-117.21769714,OC
activefires_current.fid-b151af4_1984e9bb942_-3783,1.0,58.9353981,-106.20510101,OC
activefires_current.fid-b151af4_1984e9bb942_-3782,99.5,67.64299774,-133.41969299,BH
activefires_current.fid-b151af4_1984e9bb942_-3781,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-b151af4_1984e9bb942_-3780,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-b151af4_1984e9bb942_-377f,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-b151af4_1984e9bb942_-377e,108.5,68.10320282,-131.25039673,OC
activefires_current.fid-b151af4_1984e9bb942_-377d,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid-b151af4_1984e9bb942_-377c,112.0,67.33329773,-135.31669617,OC
activefires_current.fid-b151af4_1984e9bb942_-377b,33739.0,51.50699997,-93.8565979,OC
activefires_current.fid-b151af4_1984e9bb942_-377a,100.0,57.03010178,-105.25900269,OC
activefires_current.fid-b151af4_1984e9bb942_-3779,5.5999999,49.64319992,-125.11720276,UC
activefires_current.fid-b151af4_1984e9bb942_-3778,442.0,55.44990158,-106.60980225,OC
activefires_current.fid-b151af4_1984e9bb942_-3777,124.0,59.10589981,-115.29260254,UC
activefires_current.fid-b151af4_1984e9bb942_-3776,5.0,56.16999817,-109.72170258,OC
activefires_current.fid-b151af4_1984e9bb942_-3775,3.0,49.07929993,-124.05130005,UC
activefires_current.fid-b151af4_1984e9bb942_-3774,200869.0,55.1391983,-105.98670197,OC
activefires_current.fid-b151af4_1984e9bb942_-3773,2.0,53.92829895,-108.58840179,UC
activefires_current.fid-b151af4_1984e9bb942_-3772,51831.0,54.4253006,-106.52580261,OC
activefires_current.fid-b151af4_1984e9bb942_-3771,278587.59375,59.34400177,-122.17849731,OC
activefires_current.fid-b151af4_1984e9bb942_-3770,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-b151af4_1984e9bb942_-376f,3.0,56.39889908,-94.62640381,OC
activefires_current.fid-b151af4_1984e9bb942_-376e,50.5,52.82939911,-88.5739975,OC
activefires_current.fid-b151af4_1984e9bb942_-376d,21.5,55.47909927,-114.729599,BH
activefires_current.fid-b151af4_1984e9bb942_-376c,0.5,56.16690063,-96.23529816,OC
activefires_current.fid-b151af4_1984e9bb942_-376b,86717.0,54.79639816,-106.11299896,OC
activefires_current.fid-b151af4_1984e9bb942_-376a,0.0,66.99490356,-137.66610718,OC
activefires_current.fid-b151af4_1984e9bb942_-3769,123.0,56.01580048,-107.58540344,OC
activefires_current.fid-b151af4_1984e9bb942_-3768,0.0,66.2826004,-140.94569397,OC
activefires_current.fid-b151af4_1984e9bb942_-3767,202.0,61.69369888,-110.86370087,OC
activefires_current.fid-b151af4_1984e9bb942_-3766,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid-b151af4_1984e9bb942_-3765,8123.0,57.05690002,-102.02899933,OC
activefires_current.fid-b151af4_1984e9bb942_-3764,1202.0,57.10910034,-103.7664032,OC
activefires_current.fid-b151af4_1984e9bb942_-3763,450.0,56.77669907,-102.41069794,OC
activefires_current.fid-b151af4_1984e9bb942_-3762,14786.0,55.9516983,-105.18479919,OC
activefires_current.fid-b151af4_1984e9bb942_-3761,29.0,55.45009995,-112.76260376,BH
activefires_current.fid-b151af4_1984e9bb942_-3760,31046.0,62.22719955,-116.40979767,OC
activefires_current.fid-b151af4_1984e9bb942_-375f,0.30000001,49.01580048,-118.5019989,UC
activefires_current.fid-b151af4_1984e9bb942_-375e,31340.0,55.08340073,-108.0644989,OC
activefires_current.fid-b151af4_1984e9bb942_-375d,6.9000001,53.04330063,-125.32700348,BH
activefires_current.fid-b151af4_1984e9bb942_-375c,67.0,55.91579819,-110.62969971,UC
activefires_current.fid-b151af4_1984e9bb942_-375b,12313.0,54.35580063,-106.14209747,OC
activefires_current.fid-b151af4_1984e9bb942_-375a,1.5,60.90000153,-114.33899689,UC
activefires_current.fid-b151af4_1984e9bb942_-3759,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-b151af4_1984e9bb942_-3758,8.30000019,56.2419014,-118.44329834,UC
activefires_current.fid-b151af4_1984e9bb942_-3757,4845.5,51.7580986,-93.207901,OC
activefires_current.fid-b151af4_1984e9bb942_-3756,30.0,54.99129868,-105.72440338,OC
activefires_current.fid-b151af4_1984e9bb942_-3755,0.2,56.70420074,-131.13929749,UC
activefires_current.fid-b151af4_1984e9bb942_-3754,1683.5,57.97700119,-103.40599823,OC
activefires_current.fid-b151af4_1984e9bb942_-3753,41580.69921875,53.41230011,-93.82959747,OC
activefires_current.fid-b151af4_1984e9bb942_-3752,195670.40625,52.65610123,-94.07099915,OC
activefires_current.fid-b151af4_1984e9bb942_-3751,0.69999999,55.59360123,-108.23210144,OC
activefires_current.fid-b151af4_1984e9bb942_-3750,1361.0,57.79539871,-104.07929993,OC
activefires_current.fid-b151af4_1984e9bb942_-374f,156903.0,56.00579834,-104.04270172,OC
activefires_current.fid-b151af4_1984e9bb942_-374e,0.2,50.25939941,-90.33070374,OC
activefires_current.fid-b151af4_1984e9bb942_-374d,0.5,54.48649979,-108.54129791,UC
activefires_current.fid-b151af4_1984e9bb942_-374c,11300.0,56.22000122,-102.25,OC
activefires_current.fid-b151af4_1984e9bb942_-374b,9950.0,55.58909988,-103.0184021,OC
activefires_current.fid-b151af4_1984e9bb942_-374a,13450.0,55.91270065,-103.06490326,OC
activefires_current.fid-b151af4_1984e9bb942_-3749,45.0,55.06930161,-102.69529724,OC
activefires_current.fid-b151af4_1984e9bb942_-3748,831.40002441,58.2983017,-103.68540192,UC
activefires_current.fid-b151af4_1984e9bb942_-3747,4554.20019531,58.08440018,-104.02179718,OC
activefires_current.fid-b151af4_1984e9bb942_-3746,26838.0,56.73180008,-109.56410217,OC
activefires_current.fid-b151af4_1984e9bb942_-3745,1820.0,48.49200058,-53.74209976,BH
activefires_current.fid-b151af4_1984e9bb942_-3744,8000.0,56.51110077,-100.15139771,OC
activefires_current.fid-b151af4_1984e9bb942_-3743,7988.89990234,54.96530151,-99.77529907,OC
activefires_current.fid-b151af4_1984e9bb942_-3742,26595.5,54.72579956,-100.39499664,OC
activefires_current.fid-b151af4_1984e9bb942_-3741,4.5,51.18939972,-95.87889862,OC
activefires_current.fid-b151af4_1984e9bb942_-3740,16525.0,55.83509827,-106.84770203,OC
activefires_current.fid-b151af4_1984e9bb942_-373f,288192.0,55.29460144,-107.57080078,OC
activefires_current.fid-b151af4_1984e9bb942_-373e,4500.0,56.2867012,-100.95469666,OC
activefires_current.fid-b151af4_1984e9bb942_-373d,2095.0,59.43149948,-121.45629883,UC
activefires_current.fid-b151af4_1984e9bb942_-373c,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid-b151af4_1984e9bb942_-373b,772.0,58.76399994,-120.915802,UC
activefires_current.fid-b151af4_1984e9bb942_-373a,163.0,59.24459839,-120.40869904,UC
activefires_current.fid-b151af4_1984e9bb942_-3739,1.0,59.04980087,-103.998703,OC
activefires_current.fid-b151af4_1984e9bb942_-3738,100.0,52.21530151,-100.58920288,OC
activefires_current.fid-b151af4_1984e9bb942_-3737,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid-b151af4_1984e9bb942_-3736,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid-b151af4_1984e9bb942_-3735,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid-b151af4_1984e9bb942_-3734,175.3999939,56.09049988,-111.24649811,BH
activefires_current.fid-b151af4_1984e9bb942_-3733,0.5,50.12020111,-94.33650208,UC
activefires_current.fid-b151af4_1984e9bb942_-3732,1514.90002441,58.34130096,-104.145401,OC
activefires_current.fid-b151af4_1984e9bb942_-3731,10025.0,56.57220078,-102.52480316,OC
activefires_current.fid-b151af4_1984e9bb942_-3730,0.69999999,49.31200027,-121.97149658,UC
activefires_current.fid-b151af4_1984e9bb942_-372f,3.0,55.45869827,-111.14710236,BH
activefires_current.fid-b151af4_1984e9bb942_-372e,1702.0,56.27780151,-104.36540222,OC
activefires_current.fid-b151af4_1984e9bb942_-372d,202.0,56.21969986,-104.81770325,OC
activefires_current.fid-b151af4_1984e9bb942_-372c,10.0,67.47440338,-136.77920532,OC
activefires_current.fid-b151af4_1984e9bb942_-372b,51422.0,56.98770142,-116.50830078,OC
activefires_current.fid-b151af4_1984e9bb942_-372a,15.0,61.30179977,-121.87909698,UC
activefires_current.fid-b151af4_1984e9bb942_-3729,1500.0,55.46469879,-104.06719971,OC
activefires_current.fid-b151af4_1984e9bb942_-3728,4.5,50.14630127,-91.31520081,UC
activefires_current.fid-b151af4_1984e9bb942_-3727,5.0,56.71749878,-117.13510132,UC
activefires_current.fid-b151af4_1984e9bb942_-3726,162.69999695,51.67409897,-93.48059845,BH
activefires_current.fid-b151af4_1984e9bb942_-3725,313.0,56.70780182,-104.06819916,OC
activefires_current.fid-b151af4_1984e9bb942_-3724,198.0,57.38290024,-93.60630035,OC
activefires_current.fid-b151af4_1984e9bb942_-3723,66.90000153,51.65179825,-93.54989624,UC
activefires_current.fid-b151af4_1984e9bb942_-3722,3103.60009766,49.14310074,-120.50440216,BH
activefires_current.fid-b151af4_1984e9bb942_-3721,10.0,59.30509949,-102.4516983,OC
activefires_current.fid-b151af4_1984e9bb942_-3720,700.0,55.26710129,-109.43250275,OC
activefires_current.fid-b151af4_1984e9bb942_-371f,192709.0,54.44449997,-105.80069733,OC
activefires_current.fid-b151af4_1984e9bb942_-371e,0.1,63.8769989,-134.73519897,UC
activefires_current.fid-b151af4_1984e9bb942_-371d,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-b151af4_1984e9bb942_-371c,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-b151af4_1984e9bb942_-371b,135.6000061,58.33169937,-120.24279785,UC
activefires_current.fid-b151af4_1984e9bb942_-371a,0.0,52.6515007,-124.4437027,OC
activefires_current.fid-b151af4_1984e9bb942_-3719,0.1,45.11119843,-66.86589813,BH
activefires_current.fid-b151af4_1984e9bb942_-3718,1589.0,49.43099976,-53.98379898,BH
activefires_current.fid-b151af4_1984e9bb942_-3717,5.0,54.08190155,-94.22969818,OC
activefires_current.fid-b151af4_1984e9bb942_-3716,588.0,59.34500122,-111.79689789,OC
activefires_current.fid-b151af4_1984e9bb942_-3715,1.0,54.28689957,-101.16079712,UC
activefires_current.fid-b151af4_1984e9bb942_-3714,1500.0,52.43500137,-95.73999786,OC
activefires_current.fid-b151af4_1984e9bb942_-3713,1050.0,53.29439926,-90.22059631,OC
activefires_current.fid-b151af4_1984e9bb942_-3712,0.1,49.30730057,-122.36959839,BH
activefires_current.fid-b151af4_1984e9bb942_-3711,1.39999998,50.457901,-127.5161972,UC
activefires_current.fid-b151af4_1984e9bb942_-3710,0.80000001,55.11169815,-110.08450317,UC
activefires_current.fid-b151af4_1984e9bb942_-370f,138.0,58.7220993,-121.17030334,UC
activefires_current.fid-b151af4_1984e9bb942_-370e,0.30000001,54.60689926,-109.41339874,OC
activefires_current.fid-b151af4_1984e9bb942_-370d,305766.1875,50.39970016,-95.6207962,OC
activefires_current.fid-b151af4_1984e9bb942_-370c,2.0,56.53359985,-100.38169861,BH
activefires_current.fid-b151af4_1984e9bb942_-370b,1601.0,56.57440186,-103.05919647,OC
activefires_current.fid-b151af4_1984e9bb942_-370a,320.0,56.79330063,-102.89230347,OC
activefires_current.fid-b151af4_1984e9bb942_-3709,5022.0,55.22880173,-103.97309875,OC
activefires_current.fid-b151af4_1984e9bb942_-3708,30.0,52.84970093,-101.09249878,OC
activefires_current.fid-b151af4_1984e9bb942_-3707,6231.5,52.27519989,-94.04720306,OC
activefires_current.fid-b151af4_1984e9bb942_-3706,10.0,54.45280075,-97.48139954,OC
activefires_current.fid-b151af4_1984e9bb942_-3705,0.1,50.96060181,-95.73169708,UC
activefires_current.fid-b151af4_1984e9bb942_-3704,4712.20019531,54.77230072,-110.21089935,OC
activefires_current.fid-b151af4_1984e9bb942_-3703,0.2,49.86029816,-125.50299835,UC
activefires_current.fid-b151af4_1984e9bb942_-3702,0.2,45.57839966,-67.3259964,BH
activefires_current.fid-b151af4_1984e9bb942_-3701,737.90002441,55.56079865,-112.79370117,OC
activefires_current.fid-b151af4_1984e9bb942_-3700,134.0,58.33560181,-121.36309814,UC
activefires_current.fid-b151af4_1984e9bb942_-36ff,20141.0,57.42029953,-117.63939667,BH
activefires_current.fid-b151af4_1984e9bb942_-36fe,0.89999998,51.04990005,-93.61979675,BH
activefires_current.fid-b151af4_1984e9bb942_-36fd,0.5,55.86019897,-104.68509674,UC
activefires_current.fid-b151af4_1984e9bb942_-36fc,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-b151af4_1984e9bb942_-36fb,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid-b151af4_1984e9bb942_-36fa,4125.0,59.70510101,-112.07150269,OC
activefires_current.fid-b151af4_1984e9bb942_-36f9,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-b151af4_1984e9bb942_-36f8,2.0,54.30250168,-94.23529816,OC
activefires_current.fid-b151af4_1984e9bb942_-36f7,10.39999962,53.34609985,-115.23349762,UC
activefires_current.fid-b151af4_1984e9bb942_-36f6,3.5,62.34220123,-139.90139771,OC
activefires_current.fid-b151af4_1984e9bb942_-36f5,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid-b151af4_1984e9bb942_-36f4,2541.0,57.99369812,-120.38870239,BH
activefires_current.fid-b151af4_1984e9bb942_-36f3,1488.0,62.88330078,-124.11669922,OC
activefires_current.fid-b151af4_1984e9bb942_-36f2,27423.59960938,52.66669846,-92.25980377,OC
activefires_current.fid-b151af4_1984e9bb942_-36f1,0.2,63.832901,-137.23019409,UC
activefires_current.fid-b151af4_1984e9bb942_-36f0,0.2,63.86520004,-135.71929932,UC
activefires_current.fid-b151af4_1984e9bb942_-36ef,69.5,54.32889938,-89.84739685,OC
activefires_current.fid-b151af4_1984e9bb942_-36ee,0.1,63.81409836,-137.17979431,UC
activefires_current.fid-b151af4_1984e9bb942_-36ed,20.0,63.58769989,-139.05549622,OC
activefires_current.fid-b151af4_1984e9bb942_-36ec,30.0,63.06840134,-138.88900757,OC
activefires_current.fid-b151af4_1984e9bb942_-36eb,0.0,63.90380096,-135.79849243,UC
activefires_current.fid-b151af4_1984e9bb942_-36ea,77.0,48.44319916,-91.30220032,OC
activefires_current.fid-b151af4_1984e9bb942_-36e9,2.0,66.1855011,-138.78999329,OC
activefires_current.fid-b151af4_1984e9bb942_-36e8,2.0,66.44850159,-140.5684967,OC
activefires_current.fid-b151af4_1984e9bb942_-36e7,0.1,66.55529785,-138.72120667,OC
activefires_current.fid-b151af4_1984e9bb942_-36e6,150.0,62.5951004,-131.50689697,OC
activefires_current.fid-b151af4_1984e9bb942_-36e5,1.0,66.12799835,-136.62750244,OC
activefires_current.fid-b151af4_1984e9bb942_-36e4,100.0,66.13929749,-138.96850586,OC
activefires_current.fid-b151af4_1984e9bb942_-36e3,30.0,64.00689697,-140.51379395,OC
activefires_current.fid-b151af4_1984e9bb942_-36e2,15.0,63.30619812,-140.23820496,OC
activefires_current.fid-b151af4_1984e9bb942_-36e1,0.0,64.10410309,-138.58880615,BH
activefires_current.fid-b151af4_1984e9bb942_-36e0,3000.0,62.78359985,-140.09579468,OC
activefires_current.fid-b151af4_1984e9bb942_-36df,500.0,62.00059891,-138.3585968,OC
activefires_current.fid-b151af4_1984e9bb942_-36de,1000.0,62.86999893,-139.58000183,OC
activefires_current.fid-b151af4_1984e9bb942_-36dd,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-b151af4_1984e9bb942_-36dc,0.2,61.9844017,-121.6832962,BH
activefires_current.fid-b151af4_1984e9bb942_-36db,0.2,63.92269897,-135.77450562,UC
activefires_current.fid-b151af4_1984e9bb942_-36da,1.0,67.17449951,-139.07130432,OC
activefires_current.fid-b151af4_1984e9bb942_-36d9,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-b151af4_1984e9bb942_-36d8,1.0,67.27320099,-139.0677948,OC
activefires_current.fid-b151af4_1984e9bb942_-36d7,30.0,63.042099,-138.55990601,OC
activefires_current.fid-b151af4_1984e9bb942_-36d6,85.0,63.0326004,-138.38160706,OC
activefires_current.fid-b151af4_1984e9bb942_-36d5,7716.0,50.65409851,-95.14250183,UC
activefires_current.fid-b151af4_1984e9bb942_-36d4,35.0,62.18220139,-132.35760498,OC
