FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_19872ac989e_78e,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-35954726_19872ac989e_78f,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-35954726_19872ac989e_790,1.5,55.7016983,-101.64749908,OC
activefires_current.fid-35954726_19872ac989e_791,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-35954726_19872ac989e_792,152.1000061,58.38389969,-120.87210083,BH
activefires_current.fid-35954726_19872ac989e_793,200.0,57.10419846,-96.66719818,OC
activefires_current.fid-35954726_19872ac989e_794,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid-35954726_19872ac989e_795,7583.60009766,58.36940002,-121.01100159,BH
activefires_current.fid-35954726_19872ac989e_796,4138.29980469,58.41759872,-121.14579773,BH
activefires_current.fid-35954726_19872ac989e_797,49.40000153,58.38299942,-120.73970032,BH
activefires_current.fid-35954726_19872ac989e_798,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-35954726_19872ac989e_799,1660.80004883,58.37279892,-120.71170044,BH
activefires_current.fid-35954726_19872ac989e_79a,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-35954726_19872ac989e_79b,0.1,58.53829956,-101.53500366,OC
activefires_current.fid-35954726_19872ac989e_79c,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-35954726_19872ac989e_79d,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-35954726_19872ac989e_79e,30.0,61.30929947,-105.47509766,OC
activefires_current.fid-35954726_19872ac989e_79f,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-35954726_19872ac989e_7a0,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-35954726_19872ac989e_7a1,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-35954726_19872ac989e_7a2,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-35954726_19872ac989e_7a3,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-35954726_19872ac989e_7a4,0.2,54.53390121,-97.71170044,UC
activefires_current.fid-35954726_19872ac989e_7a5,948.0,52.97249985,-95.9661026,OC
activefires_current.fid-35954726_19872ac989e_7a6,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-35954726_19872ac989e_7a7,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-35954726_19872ac989e_7a8,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-35954726_19872ac989e_7a9,2.0,66.11920166,-129.89360046,OC
activefires_current.fid-35954726_19872ac989e_7aa,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid-35954726_19872ac989e_7ab,6.5999999,56.2195015,-111.37490082,UC
activefires_current.fid-35954726_19872ac989e_7ac,3.4000001,49.54380035,-121.78690338,UC
activefires_current.fid-35954726_19872ac989e_7ad,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-35954726_19872ac989e_7ae,239.19999695,59.5481987,-124.08570099,OC
activefires_current.fid-35954726_19872ac989e_7af,4100.0,54.30339813,-102.08799744,OC
activefires_current.fid-35954726_19872ac989e_7b0,0.0,62.86460114,-135.86180115,UC
activefires_current.fid-35954726_19872ac989e_7b1,0.0,49.50920105,-121.88819885,BH
activefires_current.fid-35954726_19872ac989e_7b2,45.0,56.05170059,-96.00559998,UC
activefires_current.fid-35954726_19872ac989e_7b3,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-35954726_19872ac989e_7b4,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid-35954726_19872ac989e_7b5,15090.0,56.67499924,-101.25440216,OC
activefires_current.fid-35954726_19872ac989e_7b6,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid-35954726_19872ac989e_7b7,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-35954726_19872ac989e_7b8,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-35954726_19872ac989e_7b9,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-35954726_19872ac989e_7ba,1.0,58.9353981,-106.20510101,OC
activefires_current.fid-35954726_19872ac989e_7bb,112.0,67.33329773,-135.31669617,OC
activefires_current.fid-35954726_19872ac989e_7bc,108.5,68.10320282,-131.25039673,OC
activefires_current.fid-35954726_19872ac989e_7bd,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid-35954726_19872ac989e_7be,33739.0,51.50699997,-93.8565979,OC
activefires_current.fid-35954726_19872ac989e_7bf,100.0,57.03010178,-105.25900269,OC
activefires_current.fid-35954726_19872ac989e_7c0,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-35954726_19872ac989e_7c1,50.5,52.82939911,-88.5739975,OC
activefires_current.fid-35954726_19872ac989e_7c2,0.5,56.16690063,-96.23529816,OC
activefires_current.fid-35954726_19872ac989e_7c3,0.0,66.2826004,-140.94569397,OC
activefires_current.fid-35954726_19872ac989e_7c4,0.0,66.99490356,-137.66610718,OC
activefires_current.fid-35954726_19872ac989e_7c5,1202.0,57.10910034,-103.7664032,OC
activefires_current.fid-35954726_19872ac989e_7c6,8123.0,57.05690002,-102.02899933,OC
activefires_current.fid-35954726_19872ac989e_7c7,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid-35954726_19872ac989e_7c8,14786.0,55.9516983,-105.18479919,OC
activefires_current.fid-35954726_19872ac989e_7c9,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-35954726_19872ac989e_7ca,8.30000019,56.2419014,-118.44329834,UC
activefires_current.fid-35954726_19872ac989e_7cb,4845.5,51.7580986,-93.207901,OC
activefires_current.fid-35954726_19872ac989e_7cc,30.0,54.99129868,-105.72440338,OC
activefires_current.fid-35954726_19872ac989e_7cd,1683.5,57.97700119,-103.40599823,OC
activefires_current.fid-35954726_19872ac989e_7ce,1361.0,57.79539871,-104.07929993,OC
activefires_current.fid-35954726_19872ac989e_7cf,0.2,50.25939941,-90.33070374,OC
activefires_current.fid-35954726_19872ac989e_7d0,4500.0,56.2867012,-100.95469666,OC
activefires_current.fid-35954726_19872ac989e_7d1,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid-35954726_19872ac989e_7d2,1.0,59.04980087,-103.998703,OC
activefires_current.fid-35954726_19872ac989e_7d3,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid-35954726_19872ac989e_7d4,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid-35954726_19872ac989e_7d5,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid-35954726_19872ac989e_7d6,0.69999999,49.31200027,-121.97149658,UC
activefires_current.fid-35954726_19872ac989e_7d7,1702.0,56.27780151,-104.36540222,OC
activefires_current.fid-35954726_19872ac989e_7d8,10.0,67.47440338,-136.77920532,OC
activefires_current.fid-35954726_19872ac989e_7d9,15.0,61.30179977,-121.87909698,UC
activefires_current.fid-35954726_19872ac989e_7da,5.0,56.71749878,-117.13510132,UC
activefires_current.fid-35954726_19872ac989e_7db,313.0,56.70780182,-104.06819916,OC
activefires_current.fid-35954726_19872ac989e_7dc,198.0,57.38290024,-93.60630035,OC
activefires_current.fid-35954726_19872ac989e_7dd,10.0,59.30509949,-102.4516983,OC
activefires_current.fid-35954726_19872ac989e_7de,0.1,63.8769989,-134.73519897,UC
activefires_current.fid-35954726_19872ac989e_7df,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-35954726_19872ac989e_7e0,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-35954726_19872ac989e_7e1,1589.0,49.43099976,-53.98379898,BH
activefires_current.fid-35954726_19872ac989e_7e2,5.0,54.08190155,-94.22969818,OC
activefires_current.fid-35954726_19872ac989e_7e3,0.80000001,55.11169815,-110.08450317,UC
activefires_current.fid-35954726_19872ac989e_7e4,134.0,58.33560181,-121.36309814,UC
activefires_current.fid-35954726_19872ac989e_7e5,6.9000001,53.04330063,-125.32700348,UC
activefires_current.fid-35954726_19872ac989e_7e6,1700.0,55.46469879,-104.06719971,OC
activefires_current.fid-35954726_19872ac989e_7e7,1050.0,53.29439926,-90.22059631,OC
activefires_current.fid-35954726_19872ac989e_7e8,1017.0,58.34130096,-104.145401,OC
activefires_current.fid-35954726_19872ac989e_7e9,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid-35954726_19872ac989e_7ea,5022.0,55.22880173,-103.97309875,OC
activefires_current.fid-35954726_19872ac989e_7eb,1820.0,48.49200058,-53.74209976,UC
activefires_current.fid-35954726_19872ac989e_7ec,6173.10009766,52.21829987,-93.83940125,OC
activefires_current.fid-35954726_19872ac989e_7ed,3.0,55.96559906,-99.19000244,OC
activefires_current.fid-35954726_19872ac989e_7ee,2500.0,56.79330063,-102.89230347,OC
activefires_current.fid-35954726_19872ac989e_7ef,19.79999924,49.20569992,-125.18710327,BH
activefires_current.fid-35954726_19872ac989e_7f0,3.0,56.39889908,-94.62640381,UC
activefires_current.fid-35954726_19872ac989e_7f1,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid-35954726_19872ac989e_7f2,3.0,56.09109879,-94.07920074,UC
activefires_current.fid-35954726_19872ac989e_7f3,10.0,56.00109863,-94.20970154,UC
activefires_current.fid-35954726_19872ac989e_7f4,21.5,55.47909927,-114.729599,UC
activefires_current.fid-35954726_19872ac989e_7f5,0.1,60.36119843,-122.86810303,OC
activefires_current.fid-35954726_19872ac989e_7f6,43.0,56.19860077,-94.84249878,UC
activefires_current.fid-35954726_19872ac989e_7f7,202.0,56.21969986,-104.81770325,OC
activefires_current.fid-35954726_19872ac989e_7f8,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-35954726_19872ac989e_7f9,73539.5,56.36109924,-100.2589035,OC
activefires_current.fid-35954726_19872ac989e_7fa,100.0,64.8608017,-133.64579773,OC
activefires_current.fid-35954726_19872ac989e_7fb,2.20000005,49.08309937,-124.08149719,UC
activefires_current.fid-35954726_19872ac989e_7fc,149.0,68.39070129,-132.24259949,BH
activefires_current.fid-35954726_19872ac989e_7fd,115.0,67.64299774,-133.41969299,BH
activefires_current.fid-35954726_19872ac989e_7fe,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid-35954726_19872ac989e_7ff,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid-35954726_19872ac989e_800,225.0,55.73860168,-112.61450195,OC
activefires_current.fid-35954726_19872ac989e_801,1450.0,67.48220062,-128.75109863,OC
activefires_current.fid-35954726_19872ac989e_802,2800.0,65.71389771,-123.55079651,OC
activefires_current.fid-35954726_19872ac989e_803,1030.0,67.14420319,-129.21080017,OC
activefires_current.fid-35954726_19872ac989e_804,1825.0,67.19329834,-127.62670135,OC
activefires_current.fid-35954726_19872ac989e_805,1560.0,67.00530243,-126.99559784,OC
activefires_current.fid-35954726_19872ac989e_806,2110.0,67.45249939,-129.15499878,OC
activefires_current.fid-35954726_19872ac989e_807,6050.0,66.58560181,-126.41249847,OC
activefires_current.fid-35954726_19872ac989e_808,12514.0,54.35580063,-106.14209747,OC
activefires_current.fid-35954726_19872ac989e_809,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid-35954726_19872ac989e_80a,7800.39990234,51.57220078,-94.99919891,OC
activefires_current.fid-35954726_19872ac989e_80b,13685.0,56.22000122,-102.25,OC
activefires_current.fid-35954726_19872ac989e_80c,19023.0,55.58909988,-103.0184021,OC
activefires_current.fid-35954726_19872ac989e_80d,3790.0,54.86949921,-103.88220215,OC
activefires_current.fid-35954726_19872ac989e_80e,6566.0,56.77669907,-102.41069794,OC
activefires_current.fid-35954726_19872ac989e_80f,5.0,62.22269821,-123.67070007,OC
activefires_current.fid-35954726_19872ac989e_810,207090.0,55.1391983,-105.98670197,OC
activefires_current.fid-35954726_19872ac989e_811,192730.0,54.44449997,-105.80069733,OC
activefires_current.fid-35954726_19872ac989e_812,0.40000001,53.79330063,-94.91560364,OC
activefires_current.fid-35954726_19872ac989e_813,23.29999924,52.4618988,-95.41919708,OC
activefires_current.fid-35954726_19872ac989e_814,1973.0,61.69369888,-110.86370087,OC
activefires_current.fid-35954726_19872ac989e_815,220.0,60.55630112,-103.43419647,OC
activefires_current.fid-35954726_19872ac989e_816,0.0,56.28699875,-120.78099823,UC
activefires_current.fid-35954726_19872ac989e_817,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid-35954726_19872ac989e_818,3171.0,61.27750015,-110.15859985,OC
activefires_current.fid-35954726_19872ac989e_819,4.0,54.33670044,-93.83640289,OC
activefires_current.fid-35954726_19872ac989e_81a,5.0,62.52539825,-120.60540009,OC
activefires_current.fid-35954726_19872ac989e_81b,750.0,52.27489853,-92.17919922,OC
activefires_current.fid-35954726_19872ac989e_81c,0.40000001,55.99620056,-110.40660095,UC
activefires_current.fid-35954726_19872ac989e_81d,2.0,54.2947998,-90.11789703,OC
activefires_current.fid-35954726_19872ac989e_81e,13709.0,61.70809937,-120.93579865,OC
activefires_current.fid-35954726_19872ac989e_81f,438.0,54.91120148,-91.41899872,OC
activefires_current.fid-35954726_19872ac989e_820,29.0,54.54349899,-111.68920135,OC
activefires_current.fid-35954726_19872ac989e_821,0.1,56.30559921,-105.69809723,OC
activefires_current.fid-35954726_19872ac989e_822,0.1,53.87200165,-106.0931015,UC
activefires_current.fid-35954726_19872ac989e_823,4125.0,59.70510101,-112.07150269,OC
activefires_current.fid-35954726_19872ac989e_824,3149.19995117,49.14310074,-120.50440216,BH
activefires_current.fid-35954726_19872ac989e_825,29.0,55.45009995,-112.76260376,UC
activefires_current.fid-35954726_19872ac989e_826,7.4000001,51.18939972,-95.87889862,UC
activefires_current.fid-35954726_19872ac989e_827,31.0,57.3158989,-93.63249969,OC
activefires_current.fid-35954726_19872ac989e_828,5.0,56.16999817,-109.72170258,OC
activefires_current.fid-35954726_19872ac989e_829,22.89999962,54.50249863,-98.72250366,OC
activefires_current.fid-35954726_19872ac989e_82a,7465.0,50.95100021,-95.14189911,OC
activefires_current.fid-35954726_19872ac989e_82b,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid-35954726_19872ac989e_82c,0.5,54.06439972,-93.6785965,OC
activefires_current.fid-35954726_19872ac989e_82d,0.1,54.09000015,-94.17469788,OC
activefires_current.fid-35954726_19872ac989e_82e,0.1,54.13610077,-94.53859711,OC
activefires_current.fid-35954726_19872ac989e_82f,0.1,54.18859863,-94.56999969,OC
activefires_current.fid-35954726_19872ac989e_830,35.29999924,51.37390137,-94.97190094,OC
activefires_current.fid-35954726_19872ac989e_831,12.0,52.84140015,-95.87560272,OC
activefires_current.fid-35954726_19872ac989e_832,0.1,56.5882988,-99.18109894,OC
activefires_current.fid-35954726_19872ac989e_833,0.1,54.27080154,-96.11060333,OC
activefires_current.fid-35954726_19872ac989e_834,0.1,54.03139877,-96.67389679,OC
activefires_current.fid-35954726_19872ac989e_835,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-35954726_19872ac989e_836,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid-35954726_19872ac989e_837,14127.70019531,51.61470032,-95.86000061,OC
activefires_current.fid-35954726_19872ac989e_838,18365.0,55.89250183,-97.83470154,OC
activefires_current.fid-35954726_19872ac989e_839,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-35954726_19872ac989e_83a,599.0,63.32820129,-114.16000366,OC
activefires_current.fid-35954726_19872ac989e_83b,0.0,54.86420059,-125.45469666,OC
activefires_current.fid-35954726_19872ac989e_83c,4.0,53.19829941,-122.49389648,UC
activefires_current.fid-35954726_19872ac989e_83d,1.0,64.16010284,-117.45050049,OC
activefires_current.fid-35954726_19872ac989e_83e,0.5,56.56850052,-109.23539734,UC
activefires_current.fid-35954726_19872ac989e_83f,10.39999962,53.34609985,-115.23349762,UC
activefires_current.fid-35954726_19872ac989e_840,309.29998779,57.12340164,-113.38279724,OC
activefires_current.fid-35954726_19872ac989e_841,24664.0,55.83509827,-106.84770203,OC
activefires_current.fid-35954726_19872ac989e_842,28729.0,55.63999939,-106.34999847,OC
activefires_current.fid-35954726_19872ac989e_843,663.0,55.56079865,-112.79370117,OC
activefires_current.fid-35954726_19872ac989e_844,1.0,61.82180023,-109.07430267,OC
activefires_current.fid-35954726_19872ac989e_845,1.0,61.92219925,-109.96489716,OC
activefires_current.fid-35954726_19872ac989e_846,1.0,61.92279816,-109.78359985,OC
activefires_current.fid-35954726_19872ac989e_847,81.80000305,53.04809952,-124.89279938,OC
activefires_current.fid-35954726_19872ac989e_848,40180.0,55.91270065,-103.06490326,OC
activefires_current.fid-35954726_19872ac989e_849,313680.0,55.29460144,-107.57080078,OC
activefires_current.fid-35954726_19872ac989e_84a,1.0,63.86700058,-113.84049988,OC
activefires_current.fid-35954726_19872ac989e_84b,0.0,53.7405014,-121.14649963,OC
activefires_current.fid-35954726_19872ac989e_84c,0.2,53.62269974,-120.8891983,OC
activefires_current.fid-35954726_19872ac989e_84d,565701.0,54.20899963,-104.85829926,OC
activefires_current.fid-35954726_19872ac989e_84e,41553.0,55.08340073,-108.0644989,OC
activefires_current.fid-35954726_19872ac989e_84f,0.0,55.40230179,-127.58380127,UC
activefires_current.fid-35954726_19872ac989e_850,0.0,53.65679932,-121.13130188,OC
activefires_current.fid-35954726_19872ac989e_851,0.1,49.22850037,-118.76470184,UC
activefires_current.fid-35954726_19872ac989e_852,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid-35954726_19872ac989e_853,1012.0,53.99060059,-96.82920074,OC
activefires_current.fid-35954726_19872ac989e_854,1.0,53.11130142,-125.10119629,UC
activefires_current.fid-35954726_19872ac989e_855,92920.0,54.79639816,-106.11299896,OC
activefires_current.fid-35954726_19872ac989e_856,5.0,60.43180084,-122.77059937,OC
activefires_current.fid-35954726_19872ac989e_857,0.0,56.25389862,-127.42620087,OC
activefires_current.fid-35954726_19872ac989e_858,29.20000076,52.58029938,-96.6160965,OC
activefires_current.fid-35954726_19872ac989e_859,2.79999995,48.6794014,-67.33499908,UC
activefires_current.fid-35954726_19872ac989e_85a,331987.40625,50.39970016,-95.6207962,OC
activefires_current.fid-35954726_19872ac989e_85b,50.29999924,52.79439926,-96.27359772,OC
activefires_current.fid-35954726_19872ac989e_85c,3.0,55.7737999,-104.97260284,OC
activefires_current.fid-35954726_19872ac989e_85d,0.1,54.05609894,-100.78279877,UC
activefires_current.fid-35954726_19872ac989e_85e,15.0,55.83969879,-109.75669861,OC
activefires_current.fid-35954726_19872ac989e_85f,3.70000005,55.75220108,-111.35169983,OC
activefires_current.fid-35954726_19872ac989e_860,57.0,49.79990005,-119.68779755,BH
activefires_current.fid-35954726_19872ac989e_861,2.0,63.9151001,-113.91339874,OC
activefires_current.fid-35954726_19872ac989e_862,5.0,63.91490173,-114.46080017,OC
activefires_current.fid-35954726_19872ac989e_863,119.0,50.32440186,-117.79949951,OC
activefires_current.fid-35954726_19872ac989e_864,8.0,51.57160187,-95.0381012,OC
activefires_current.fid-35954726_19872ac989e_865,30.0,55.43230057,-103.45469666,OC
activefires_current.fid-35954726_19872ac989e_866,2.0,63.92750168,-113.93740082,OC
activefires_current.fid-35954726_19872ac989e_867,0.0,54.86669922,-125.26229858,OC
activefires_current.fid-35954726_19872ac989e_868,0.2,56.05699921,-109.42710114,OC
activefires_current.fid-35954726_19872ac989e_869,6496.0,59.34500122,-111.79689789,OC
activefires_current.fid-35954726_19872ac989e_86a,126575.0,62.22719955,-116.40979767,OC
activefires_current.fid-35954726_19872ac989e_86b,0.30000001,49.81610107,-115.70690155,UC
activefires_current.fid-35954726_19872ac989e_86c,0.2,53.27399826,-121.52130127,UC
activefires_current.fid-35954726_19872ac989e_86d,0.0,52.57839966,-122.91100311,OC
activefires_current.fid-35954726_19872ac989e_86e,137298.5,56.78900146,-113.83760071,OC
activefires_current.fid-35954726_19872ac989e_86f,82790.1015625,56.31959915,-115.10500336,OC
activefires_current.fid-35954726_19872ac989e_870,12520.0,56.70560074,-114.3361969,OC
activefires_current.fid-35954726_19872ac989e_871,18015.30078125,56.69250107,-115.03749847,OC
activefires_current.fid-35954726_19872ac989e_872,1.10000002,61.84989929,-126.53579712,OC
activefires_current.fid-35954726_19872ac989e_873,1.0,56.60160065,-110.15229797,OC
activefires_current.fid-35954726_19872ac989e_874,15.0,60.44189835,-116.58460236,OC
activefires_current.fid-35954726_19872ac989e_875,27423.59960938,52.66669846,-92.25980377,OC
activefires_current.fid-35954726_19872ac989e_876,1488.0,62.88330078,-124.11669922,OC
activefires_current.fid-35954726_19872ac989e_877,73429.3984375,56.99769974,-114.45999908,OC
activefires_current.fid-35954726_19872ac989e_878,0.1,49.27959824,-122.66500092,UC
activefires_current.fid-35954726_19872ac989e_879,2541.0,57.99369812,-120.38870239,BH
activefires_current.fid-35954726_19872ac989e_87a,0.0,53.85820007,-123.88279724,OC
activefires_current.fid-35954726_19872ac989e_87b,0.0,54.5890007,-124.62460327,OC
activefires_current.fid-35954726_19872ac989e_87c,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid-35954726_19872ac989e_87d,41801.0,53.41230011,-93.82959747,OC
activefires_current.fid-35954726_19872ac989e_87e,61.70000076,55.59360123,-108.23210144,OC
activefires_current.fid-35954726_19872ac989e_87f,10975.29980469,52.24560165,-93.08699799,OC
activefires_current.fid-35954726_19872ac989e_880,22357.0,51.80670166,-92.80339813,OC
activefires_current.fid-35954726_19872ac989e_881,0.2,61.35169983,-117.61710358,UC
activefires_current.fid-35954726_19872ac989e_882,138911.0,62.49700165,-117.21769714,OC
activefires_current.fid-35954726_19872ac989e_883,78911.0,60.20729828,-122.78170013,OC
activefires_current.fid-35954726_19872ac989e_884,0.0,54.6012001,-118.68499756,UC
activefires_current.fid-35954726_19872ac989e_885,472.0,55.44990158,-106.60980225,OC
activefires_current.fid-35954726_19872ac989e_886,4554.5,58.08440018,-104.02179718,OC
activefires_current.fid-35954726_19872ac989e_887,18429.0,61.61669922,-117.71669769,OC
activefires_current.fid-35954726_19872ac989e_888,1.0,54.46720123,-123.813797,OC
activefires_current.fid-35954726_19872ac989e_889,7.9000001,51.95970154,-123.74700165,BH
activefires_current.fid-35954726_19872ac989e_88a,5894.0,56.57440186,-103.05919647,OC
activefires_current.fid-35954726_19872ac989e_88b,1500.0,56.29320145,-106.98950195,OC
activefires_current.fid-35954726_19872ac989e_88c,0.0,53.6855011,-120.93910217,OC
activefires_current.fid-35954726_19872ac989e_88d,0.0,57.91189957,-112.00959778,UC
activefires_current.fid-35954726_19872ac989e_88e,0.0,53.71689987,-121.03669739,OC
activefires_current.fid-35954726_19872ac989e_88f,0.0,53.95249939,-124.82319641,BH
activefires_current.fid-35954726_19872ac989e_890,0.0,54.58750153,-125.01190186,OC
activefires_current.fid-35954726_19872ac989e_891,30.0,53.74269867,-102.12359619,UC
activefires_current.fid-35954726_19872ac989e_892,9872.0,58.34479904,-102.2173996,OC
activefires_current.fid-35954726_19872ac989e_893,69.5,54.32889938,-89.84739685,OC
activefires_current.fid-35954726_19872ac989e_894,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid-35954726_19872ac989e_895,3054.0,55.26710129,-109.43250275,OC
activefires_current.fid-35954726_19872ac989e_896,20.0,63.58769989,-139.05549622,OC
activefires_current.fid-35954726_19872ac989e_897,30.0,63.06840134,-138.88900757,OC
activefires_current.fid-35954726_19872ac989e_898,0.1,49.0033989,-121.15029907,UC
activefires_current.fid-35954726_19872ac989e_899,0.80000001,49.3608017,-121.48149872,OC
activefires_current.fid-35954726_19872ac989e_89a,2.4000001,50.78639984,-93.61060333,BH
activefires_current.fid-35954726_19872ac989e_89b,43.5,55.06930161,-102.69529724,OC
activefires_current.fid-35954726_19872ac989e_89c,1.0,56.51580048,-96.50640106,OC
activefires_current.fid-35954726_19872ac989e_89d,110.40000153,52.96780014,-83.1493988,OC
activefires_current.fid-35954726_19872ac989e_89e,1.0,56.25080109,-99.60890198,OC
activefires_current.fid-35954726_19872ac989e_89f,0.5,55.35879898,-103.37850189,UC
activefires_current.fid-35954726_19872ac989e_8a0,0.0,55.92399979,-110.69080353,UC
activefires_current.fid-35954726_19872ac989e_8a1,150.0,54.08440018,-100.08809662,BH
activefires_current.fid-35954726_19872ac989e_8a2,0.1,45.36199951,-65.53330231,BH
activefires_current.fid-35954726_19872ac989e_8a3,1.0,54.28919983,-95.64499664,OC
activefires_current.fid-35954726_19872ac989e_8a4,4.0,64.67030334,-114.2963028,OC
activefires_current.fid-35954726_19872ac989e_8a5,5.0,60.67760086,-123.02069855,OC
activefires_current.fid-35954726_19872ac989e_8a6,10954.90039062,52.73939896,-95.75530243,OC
activefires_current.fid-35954726_19872ac989e_8a7,1515.0,52.43500137,-95.73999786,OC
activefires_current.fid-35954726_19872ac989e_8a8,1.0,55.52669907,-95.62999725,OC
activefires_current.fid-35954726_19872ac989e_8a9,1.0,53.79330063,-95.3608017,OC
activefires_current.fid-35954726_19872ac989e_8aa,1.0,53.75889969,-95.77359772,OC
activefires_current.fid-35954726_19872ac989e_8ab,9.0,55.18590164,-102.45290375,UC
activefires_current.fid-35954726_19872ac989e_8ac,293.0,55.85879898,-109.25340271,OC
activefires_current.fid-35954726_19872ac989e_8ad,964.0,54.28720093,-101.16190338,OC
activefires_current.fid-35954726_19872ac989e_8ae,10474.79980469,52.27519989,-94.04720306,OC
activefires_current.fid-35954726_19872ac989e_8af,1.0,54.02190018,-96.02559662,OC
activefires_current.fid-35954726_19872ac989e_8b0,0.30000001,53.57350159,-123.31359863,UC
activefires_current.fid-35954726_19872ac989e_8b1,0.1,45.17200089,-66.95610046,BH
activefires_current.fid-35954726_19872ac989e_8b2,9.69999981,54.76179886,-125.3914032,OC
activefires_current.fid-35954726_19872ac989e_8b3,2.0,66.44850159,-140.5684967,OC
activefires_current.fid-35954726_19872ac989e_8b4,2.0,66.1855011,-138.78999329,OC
