FID,hectares,lat,lon,stage_of_control
activefires_current.fid-556f74f8_198fdadaa4b_-b07,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid-556f74f8_198fdadaa4b_-b06,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid-556f74f8_198fdadaa4b_-b05,404.0,58.58670044,-103.08899689,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b04,10.0,67.47440338,-136.77920532,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b03,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-556f74f8_198fdadaa4b_-b02,5.0,54.08190155,-94.22969818,OC
activefires_current.fid-556f74f8_198fdadaa4b_-b01,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid-556f74f8_198fdadaa4b_-b00,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid-556f74f8_198fdadaa4b_-aff,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid-556f74f8_198fdadaa4b_-afe,3.0,55.96559906,-99.19000244,OC
activefires_current.fid-556f74f8_198fdadaa4b_-afd,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-556f74f8_198fdadaa4b_-afc,732.0,55.85879898,-109.25340271,OC
activefires_current.fid-556f74f8_198fdadaa4b_-afb,100.0,64.8608017,-133.64579773,OC
activefires_current.fid-556f74f8_198fdadaa4b_-afa,115.0,67.64299774,-133.41969299,BH
activefires_current.fid-556f74f8_198fdadaa4b_-af9,149.0,68.39070129,-132.24259949,BH
activefires_current.fid-556f74f8_198fdadaa4b_-af8,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid-556f74f8_198fdadaa4b_-af7,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-556f74f8_198fdadaa4b_-af6,117146.0,55.58909988,-103.0184021,OC
activefires_current.fid-556f74f8_198fdadaa4b_-af5,44588.80078125,51.61470032,-95.86000061,OC
activefires_current.fid-556f74f8_198fdadaa4b_-af4,50.0,60.55590057,-118.90429688,OC
activefires_current.fid-556f74f8_198fdadaa4b_-af3,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid-556f74f8_198fdadaa4b_-af2,82.0,54.93560028,-111.19750214,UC
activefires_current.fid-556f74f8_198fdadaa4b_-af1,0.0,58.12810135,-121.57409668,BH
activefires_current.fid-556f74f8_198fdadaa4b_-af0,0.2,63.86520004,-135.71929932,UC
activefires_current.fid-556f74f8_198fdadaa4b_-aef,0.2,63.832901,-137.23019409,UC
activefires_current.fid-556f74f8_198fdadaa4b_-aee,0.2,63.92269897,-135.77450562,UC
activefires_current.fid-556f74f8_198fdadaa4b_-aed,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid-556f74f8_198fdadaa4b_-aec,0.5,54.06439972,-93.6785965,OC
activefires_current.fid-556f74f8_198fdadaa4b_-aeb,0.1,54.09000015,-94.17469788,OC
activefires_current.fid-556f74f8_198fdadaa4b_-aea,0.1,54.18859863,-94.56999969,OC
activefires_current.fid-556f74f8_198fdadaa4b_-ae9,0.1,54.13610077,-94.53859711,OC
activefires_current.fid-556f74f8_198fdadaa4b_-ae8,0.1,54.27080154,-96.11060333,OC
activefires_current.fid-556f74f8_198fdadaa4b_-ae7,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-556f74f8_198fdadaa4b_-ae6,1.0,64.16010284,-117.45050049,OC
activefires_current.fid-556f74f8_198fdadaa4b_-ae5,1.0,63.86700058,-113.84049988,OC
activefires_current.fid-556f74f8_198fdadaa4b_-ae4,7712.0,53.36619949,-90.35990143,OC
activefires_current.fid-556f74f8_198fdadaa4b_-ae3,490.0,63.042099,-138.55990601,UC
activefires_current.fid-556f74f8_198fdadaa4b_-ae2,2.0,63.9151001,-113.91339874,OC
activefires_current.fid-556f74f8_198fdadaa4b_-ae1,5.0,63.91490173,-114.46080017,OC
activefires_current.fid-556f74f8_198fdadaa4b_-ae0,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid-556f74f8_198fdadaa4b_-adf,1.10000002,61.84989929,-126.53579712,OC
activefires_current.fid-556f74f8_198fdadaa4b_-ade,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid-556f74f8_198fdadaa4b_-add,18429.0,61.61669922,-117.71669769,OC
activefires_current.fid-556f74f8_198fdadaa4b_-adc,9500.0,62.88330078,-124.11669922,OC
activefires_current.fid-556f74f8_198fdadaa4b_-adb,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid-556f74f8_198fdadaa4b_-ada,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid-556f74f8_198fdadaa4b_-ad9,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid-556f74f8_198fdadaa4b_-ad8,4.0,64.67030334,-114.2963028,OC
activefires_current.fid-556f74f8_198fdadaa4b_-ad7,1.0,53.75889969,-95.77359772,OC
activefires_current.fid-556f74f8_198fdadaa4b_-ad6,3709.39990234,64.16280365,-139.67430115,UC
activefires_current.fid-556f74f8_198fdadaa4b_-ad5,127.0,67.29709625,-129.08909607,OC
activefires_current.fid-556f74f8_198fdadaa4b_-ad4,1598.0,67.45249939,-129.15499878,OC
activefires_current.fid-556f74f8_198fdadaa4b_-ad3,1536.0,67.48220062,-128.75109863,OC
activefires_current.fid-556f74f8_198fdadaa4b_-ad2,277.0,67.14420319,-129.21080017,OC
activefires_current.fid-556f74f8_198fdadaa4b_-ad1,16.0,67.53849792,-125.68430328,OC
activefires_current.fid-556f74f8_198fdadaa4b_-ad0,515.0,66.3167038,-130.1499939,OC
activefires_current.fid-556f74f8_198fdadaa4b_-acf,1.0,54.02190018,-96.02559662,OC
activefires_current.fid-556f74f8_198fdadaa4b_-ace,10303.0,66.58560181,-126.41249847,OC
activefires_current.fid-556f74f8_198fdadaa4b_-acd,150.0,62.5951004,-131.50689697,OC
activefires_current.fid-556f74f8_198fdadaa4b_-acc,1.0,56.51580048,-96.50640106,OC
activefires_current.fid-556f74f8_198fdadaa4b_-acb,0.1,54.64749908,-93.76889801,OC
activefires_current.fid-556f74f8_198fdadaa4b_-aca,400.0,54.36640167,-93.57389832,OC
activefires_current.fid-556f74f8_198fdadaa4b_-ac9,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-556f74f8_198fdadaa4b_-ac8,150.0,60.59500122,-118.48249817,OC
activefires_current.fid-556f74f8_198fdadaa4b_-ac7,0.0,55.92399979,-110.69080353,UC
activefires_current.fid-556f74f8_198fdadaa4b_-ac6,30.0,62.79059982,-139.3065033,OC
activefires_current.fid-556f74f8_198fdadaa4b_-ac5,1.0,56.16749954,-99.42310333,OC
activefires_current.fid-556f74f8_198fdadaa4b_-ac4,1.0,55.59830093,-99.49420166,OC
activefires_current.fid-556f74f8_198fdadaa4b_-ac3,599.0,63.32820129,-114.16000366,OC
activefires_current.fid-556f74f8_198fdadaa4b_-ac2,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid-556f74f8_198fdadaa4b_-ac1,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid-556f74f8_198fdadaa4b_-ac0,840.0,57.32849884,-93.54049683,OC
activefires_current.fid-556f74f8_198fdadaa4b_-abf,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-556f74f8_198fdadaa4b_-abe,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid-556f74f8_198fdadaa4b_-abd,738.0,53.64839935,-115.98870087,UC
activefires_current.fid-556f74f8_198fdadaa4b_-abc,322.0,55.81949997,-110.5338974,UC
activefires_current.fid-556f74f8_198fdadaa4b_-abb,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid-556f74f8_198fdadaa4b_-aba,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid-556f74f8_198fdadaa4b_-ab9,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid-556f74f8_198fdadaa4b_-ab8,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid-556f74f8_198fdadaa4b_-ab7,10.0,61.91669846,-120.33329773,OC
activefires_current.fid-556f74f8_198fdadaa4b_-ab6,65.0,64.11830139,-127.31880188,OC
activefires_current.fid-556f74f8_198fdadaa4b_-ab5,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid-556f74f8_198fdadaa4b_-ab4,2919.0,56.29320145,-106.98950195,OC
activefires_current.fid-556f74f8_198fdadaa4b_-ab3,180.0,63.58769989,-125.28170013,OC
activefires_current.fid-556f74f8_198fdadaa4b_-ab2,68.0,59.23329926,-122.87200165,UC
activefires_current.fid-556f74f8_198fdadaa4b_-ab1,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid-556f74f8_198fdadaa4b_-ab0,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid-556f74f8_198fdadaa4b_-aaf,1.0,56.25080109,-99.60890198,OC
activefires_current.fid-556f74f8_198fdadaa4b_-aae,0.1,54.46469879,-94.44080353,UC
activefires_current.fid-556f74f8_198fdadaa4b_-aad,42.0,68.90000153,-132.56669617,OC
activefires_current.fid-556f74f8_198fdadaa4b_-aac,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid-556f74f8_198fdadaa4b_-aab,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid-556f74f8_198fdadaa4b_-aaa,31.0,66.42430115,-133.59359741,OC
activefires_current.fid-556f74f8_198fdadaa4b_-aa9,4.30000019,54.72710037,-118.85710144,UC
activefires_current.fid-556f74f8_198fdadaa4b_-aa8,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-556f74f8_198fdadaa4b_-aa7,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-556f74f8_198fdadaa4b_-aa6,12.0,62.69139862,-106.373703,OC
activefires_current.fid-556f74f8_198fdadaa4b_-aa5,0.5,60.33959961,-122.92019653,OC
activefires_current.fid-556f74f8_198fdadaa4b_-aa4,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid-556f74f8_198fdadaa4b_-aa3,27.10000038,55.87080002,-110.2990036,UC
activefires_current.fid-556f74f8_198fdadaa4b_-aa2,450.0,57.75329971,-98.5625,OC
activefires_current.fid-556f74f8_198fdadaa4b_-aa1,131.0,63.49359894,-116.67009735,BH
activefires_current.fid-556f74f8_198fdadaa4b_-aa0,15.0,60.85029984,-121.85359955,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a9f,53.29999924,55.89440155,-110.771698,UC
activefires_current.fid-556f74f8_198fdadaa4b_-a9e,50.0,57.23529816,-100.43419647,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a9d,4382.0,61.19449997,-109.21230316,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a9c,100.0,55.3506012,-94.41190338,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a9b,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid-556f74f8_198fdadaa4b_-a9a,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-556f74f8_198fdadaa4b_-a99,6458.0,61.27750015,-110.15859985,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a98,0.0,51.25109863,-117.582901,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a97,106.0,63.0760994,-135.82279968,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a96,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a95,10.0,53.70190048,-95.9516983,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a94,500.0,62.00059891,-138.3585968,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a93,1.0,63.60630035,-116.83959961,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a92,200.0,53.67810059,-95.3585968,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a91,100.0,55.57080078,-93.52140045,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a90,1.0,54.44440079,-96.77059937,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a8f,1.0,56.06389999,-99.21720123,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a8e,4379.0,65.71389771,-123.55079651,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a8d,118.30000305,58.23469925,-121.67379761,UC
activefires_current.fid-556f74f8_198fdadaa4b_-a8c,30.0,64.16500092,-136.81599426,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a8b,100.0,65.1135025,-133.77650452,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a8a,350.0,64.21289825,-136.12910461,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a89,155.0,64.09249878,-133.07139587,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a88,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a87,0.1,57.42829895,-100.34670258,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a86,1.0,55.52669907,-95.62999725,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a85,1.0,54.28919983,-95.64499664,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a84,10.0,66.54190063,-136.53919983,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a83,14.0,62.48020172,-124.65090179,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a82,100.0,54.38779831,-94.8246994,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a81,100.0,54.30419922,-95.08470154,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a80,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a7f,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid-556f74f8_198fdadaa4b_-a7e,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a7d,3135.19995117,49.14310074,-120.50440216,UC
activefires_current.fid-556f74f8_198fdadaa4b_-a7c,112.0,67.33329773,-135.31669617,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a7b,0.1,54.03139877,-96.67389679,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a7a,2409.0,64.1882019,-117.33630371,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a79,6477.0,61.69369888,-110.86370087,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a78,2.0,53.31169891,-92.84010315,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a77,3.70000005,55.75220108,-111.35169983,UC
activefires_current.fid-556f74f8_198fdadaa4b_-a76,396.0,61.82180023,-109.07430267,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a75,93.0,61.92219925,-109.96489716,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a74,923.0,61.92279816,-109.78359985,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a73,600.0,66.00669861,-137.01780701,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a72,246.0,60.55630112,-103.43419647,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a71,4.0,54.27610016,-94.80059814,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a70,100.0,54.17779922,-95.2928009,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a6f,101.0,60.44189835,-116.58460236,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a6e,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a6d,5000.0,56.35440063,-90.56079865,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a6c,160.0,64.05599976,-132.8170929,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a6b,460.0,63.91680145,-133.79150391,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a6a,50.0,55.19079971,-94.83609772,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a69,200.0,53.35580063,-95.27890015,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a68,60.0,65.51920319,-129.55749512,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a67,10.0,53.46720123,-97.61810303,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a66,100.0,53.5082016,-93.33390045,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a65,5.0,66.76170349,-123.09079742,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a64,225.0,55.73860168,-112.61450195,UC
activefires_current.fid-556f74f8_198fdadaa4b_-a63,572.0,67.19329834,-127.62670135,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a62,319.0,67.55999756,-123.36309814,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a61,100.0,55.64530182,-100.40830231,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a60,0.5,54.3905983,-94.93000031,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a5f,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid-556f74f8_198fdadaa4b_-a5e,70.0,66.00189972,-131.07780457,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a5d,322.0,65.34889984,-129.17250061,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a5c,425.0,65.57319641,-129.73300171,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a5b,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a5a,150.0,54.91469955,-92.84529877,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a59,10.0,56.20249939,-91.01059723,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a58,100.0,54.51720047,-95.46109772,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a57,750.0,53.71250153,-95.87249756,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a56,600.0,55.10860062,-92.80670166,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a55,50.0,57.37889862,-93.60939789,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a54,1200.0,54.09569931,-91.13480377,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a53,12.5,49.43330002,-117.99749756,UC
activefires_current.fid-556f74f8_198fdadaa4b_-a52,2294.0,64.33000183,-140.27999878,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a51,30.0,62.38679886,-129.86860657,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a50,4420.79980469,51.11119843,-94.69210052,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a4f,3980.10009766,54.3504982,-92.72989655,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a4e,779.0,65.30449677,-128.98980713,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a4d,10524.0,51.57220078,-94.99919891,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a4c,65.90000153,51.57160187,-95.0381012,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a4b,0.0,63.90380096,-135.79849243,UC
activefires_current.fid-556f74f8_198fdadaa4b_-a4a,3612.0,63.71559906,-138.38400269,UC
activefires_current.fid-556f74f8_198fdadaa4b_-a49,200.0,57.15390015,-97.84529877,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a48,400.0,55.69609833,-92.87689972,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a47,10954.90039062,52.73939896,-95.75530243,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a46,401.0,63.62559891,-135.03590393,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a45,15.39999962,63.45080185,-135.41769409,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a44,200.0,58.12860107,-95.20829773,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a43,100.0,56.89440155,-95.95059967,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a42,21.0,61.30929947,-105.47509766,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a41,10.0,63.96419907,-114.19480133,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a40,3829.89990234,61.40230179,-137.08000183,OC
activefires_current.fid-556f74f8_198fdadaa4b_-a3f,40.0,63.67480087,-136.43800354,UC
activefires_current.fid-556f74f8_198fdadaa4b_-a3e,0.1,63.6853981,-136.47219849,UC
activefires_current.fid-556f74f8_198fdadaa4b_-a3d,16.0,63.65330124,-135.60279846,UC
