FID,hectares,lat,lon,stage_of_control
activefires_current.fid-27af1802_198a0fbaa4e_3ed2,0.1,58.53829956,-101.53500366,OC
activefires_current.fid-27af1802_198a0fbaa4e_3ed3,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-27af1802_198a0fbaa4e_3ed4,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-27af1802_198a0fbaa4e_3ed5,250.0,59.09180069,-113.93499756,OC
activefires_current.fid-27af1802_198a0fbaa4e_3ed6,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-27af1802_198a0fbaa4e_3ed7,33739.0,51.50699997,-93.8565979,BH
activefires_current.fid-27af1802_198a0fbaa4e_3ed8,0.1,56.82080078,-100.41439819,OC
activefires_current.fid-27af1802_198a0fbaa4e_3ed9,140.0,56.86880112,-103.11540222,OC
activefires_current.fid-27af1802_198a0fbaa4e_3eda,39.0,55.60630035,-109.70089722,OC
activefires_current.fid-27af1802_198a0fbaa4e_3edb,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-27af1802_198a0fbaa4e_3edc,29.29999924,54.76179886,-125.3914032,OC
activefires_current.fid-27af1802_198a0fbaa4e_3edd,1030.0,64.55419922,-140.6710968,OC
activefires_current.fid-27af1802_198a0fbaa4e_3ede,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-27af1802_198a0fbaa4e_3edf,598.0,60.43360138,-103.35279846,OC
activefires_current.fid-27af1802_198a0fbaa4e_3ee0,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-27af1802_198a0fbaa4e_3ee1,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-27af1802_198a0fbaa4e_3ee2,115.0,64.49199677,-139.93060303,OC
activefires_current.fid-27af1802_198a0fbaa4e_3ee3,15.0,63.30619812,-140.23820496,UC
activefires_current.fid-27af1802_198a0fbaa4e_3ee4,57.0,61.35169983,-117.61710358,UC
activefires_current.fid-27af1802_198a0fbaa4e_3ee5,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-27af1802_198a0fbaa4e_3ee6,9543.0,63.46269989,-139.50039673,UC
activefires_current.fid-27af1802_198a0fbaa4e_3ee7,654.0,63.0326004,-138.38160706,UC
activefires_current.fid-27af1802_198a0fbaa4e_3ee8,490.0,63.042099,-138.55990601,UC
activefires_current.fid-27af1802_198a0fbaa4e_3ee9,71.0,64.91249847,-137.147995,OC
activefires_current.fid-27af1802_198a0fbaa4e_3eea,371903.0,55.00970078,-101.3246994,OC
activefires_current.fid-27af1802_198a0fbaa4e_3eeb,0.2,54.53390121,-97.71170044,UC
activefires_current.fid-27af1802_198a0fbaa4e_3eec,948.0,52.97249985,-95.9661026,OC
activefires_current.fid-27af1802_198a0fbaa4e_3eed,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-27af1802_198a0fbaa4e_3eee,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-27af1802_198a0fbaa4e_3eef,3281.0,66.12799835,-136.62750244,OC
activefires_current.fid-27af1802_198a0fbaa4e_3ef0,158.5,52.26610184,-118.50309753,BH
activefires_current.fid-27af1802_198a0fbaa4e_3ef1,2.0,66.11920166,-129.89360046,OC
activefires_current.fid-27af1802_198a0fbaa4e_3ef2,5038.0,66.13929749,-138.96850586,OC
activefires_current.fid-27af1802_198a0fbaa4e_3ef3,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid-27af1802_198a0fbaa4e_3ef4,85.0,64.00689697,-140.51379395,OC
activefires_current.fid-27af1802_198a0fbaa4e_3ef5,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-27af1802_198a0fbaa4e_3ef6,2479.0,66.55529785,-138.72120667,OC
activefires_current.fid-27af1802_198a0fbaa4e_3ef7,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid-27af1802_198a0fbaa4e_3ef8,39.0,67.71299744,-139.15350342,OC
activefires_current.fid-27af1802_198a0fbaa4e_3ef9,206.0,67.27320099,-139.0677948,OC
activefires_current.fid-27af1802_198a0fbaa4e_3efa,352.0,67.19319916,-139.08569336,OC
activefires_current.fid-27af1802_198a0fbaa4e_3efb,1286.0,66.2826004,-140.94569397,OC
activefires_current.fid-27af1802_198a0fbaa4e_3efc,2670.0,66.44850159,-140.5684967,OC
activefires_current.fid-27af1802_198a0fbaa4e_3efd,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid-27af1802_198a0fbaa4e_3efe,10.0,67.71440125,-139.20950317,OC
activefires_current.fid-27af1802_198a0fbaa4e_3eff,643.0,63.59249878,-140.34339905,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f00,28437.0,55.83509827,-106.84770203,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f01,168936.0,56.00579834,-104.04270172,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f02,239.19999695,59.5481987,-124.08570099,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f03,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f04,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f05,30.10000038,58.16619873,-120.31199646,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f06,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f07,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f08,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f09,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f0a,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f0b,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f0c,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f0d,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f0e,2.0,55.58610153,-109.81569672,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f0f,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f10,1020.0,64.603302,-137.18640137,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f11,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f12,1.0,58.9353981,-106.20510101,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f13,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f14,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f15,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f16,0.0,56.39229965,-127.50479889,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f17,100.0,57.03010178,-105.25900269,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f18,0.0,50.1108017,-123.91439819,BH
activefires_current.fid-27af1802_198a0fbaa4e_3f19,18161.0,58.34479904,-102.2173996,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f1a,10007.0,58.71390152,-102.14040375,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f1b,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f1c,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f1d,592.0,55.81430054,-108.09719849,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f1e,373.79998779,53.87020111,-124.7743988,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f1f,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-27af1802_198a0fbaa4e_3f20,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f21,0.0,66.99490356,-137.66610718,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f22,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f23,46018.0,56.1733017,-98.15170288,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f24,9354.0,58.08440018,-104.02179718,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f25,8123.0,57.05690002,-102.02899933,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f26,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f27,150.0,53.72109985,-95.0338974,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f28,12382.40039062,56.70560074,-114.3361969,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f29,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f2a,108.5,68.10320282,-131.25039673,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f2b,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f2c,8.30000019,56.2419014,-118.44329834,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f2d,1683.5,57.97700119,-103.40599823,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f2e,0.2,50.25939941,-90.33070374,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f2f,0.2,60.35269928,-122.95130157,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f30,1.39999998,60.42720032,-114.6187973,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f31,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f32,0.30000001,60.91379929,-122.77980042,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f33,1.0,60.98329926,-123.30000305,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f34,401.0,54.35309982,-97.63809967,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f35,1.0,61.82300186,-121.75,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f36,0.2,61.9844017,-121.6832962,BH
activefires_current.fid-27af1802_198a0fbaa4e_3f37,0.1,60.36119843,-122.86810303,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f38,15.0,61.30179977,-121.87909698,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f39,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f3a,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f3b,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f3c,0.0,50.43780136,-118.02030182,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f3d,404.0,58.58670044,-103.08899689,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f3e,0.2,60.39160156,-114.39920044,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f40,0.5,60.41469955,-114.39620209,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f41,10.0,67.47440338,-136.77920532,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f42,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f43,11.10000038,47.75109863,-70.8266983,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f44,198.0,57.38290024,-93.60630035,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f45,0.0,50.48699951,-117.64489746,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f46,0.0,50.70439911,-117.85209656,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f47,0.1,63.8769989,-134.73519897,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f48,0.0,50.45780182,-117.63040161,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f49,0.0,50.48749924,-117.63549805,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f4a,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f4b,0.0,50.14699936,-117.42099762,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f4c,0.0,49.13180161,-114.40950012,BH
activefires_current.fid-27af1802_198a0fbaa4e_3f4d,5.0,54.08190155,-94.22969818,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f4e,0.1,50.4510994,-117.62680054,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f4f,0.1,50.34059906,-117.56680298,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f50,0.1,50.25619888,-117.54109955,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f51,6.9000001,53.04330063,-125.32700348,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f52,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f53,85.0,53.14350128,-124.95320129,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f54,1820.0,48.49200058,-53.74209976,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f55,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f56,19.79999924,49.20569992,-125.18710327,BH
activefires_current.fid-27af1802_198a0fbaa4e_3f57,3.0,55.96559906,-99.19000244,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f58,8.0,55.1719017,-98.6160965,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f59,44588.80078125,51.61470032,-95.86000061,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f5a,4.0,52.37419891,-96.51249695,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f5b,21.5,55.47909927,-114.729599,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f5c,2.0,45.82910156,-66.92449951,BH
activefires_current.fid-27af1802_198a0fbaa4e_3f5d,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f5e,14.80000019,52.87689972,-88.58760071,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f5f,63877.5,54.72579956,-100.39499664,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f60,73539.5,56.36109924,-100.2589035,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f61,4.5,44.72219849,-78.94239807,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f62,100.0,64.8608017,-133.64579773,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f63,149.0,68.39070129,-132.24259949,BH
activefires_current.fid-27af1802_198a0fbaa4e_3f64,2.20000005,49.08309937,-124.08149719,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f65,115.0,67.64299774,-133.41969299,BH
activefires_current.fid-27af1802_198a0fbaa4e_3f66,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f67,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f68,137068.90625,56.78900146,-113.83760071,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f69,13685.0,56.22000122,-102.25,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f6a,5.0,62.22269821,-123.67070007,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f6b,35000.0,55.18970108,-102.91750336,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f6c,23.29999924,52.4618988,-95.41919708,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f6d,1472.0,50.15110016,-121.58300018,BH
activefires_current.fid-27af1802_198a0fbaa4e_3f6e,50.0,60.55590057,-118.90429688,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f6f,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f70,0.0,57.60549927,-117.21450043,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f71,4.0,54.33670044,-93.83640289,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f72,12.80000019,44.73789978,-77.7838974,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f73,750.0,52.27489853,-92.17919922,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f74,2.0,54.2947998,-90.11789703,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f75,82.0,54.93560028,-111.19750214,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f76,1.5,49.3608017,-121.48149872,BH
activefires_current.fid-27af1802_198a0fbaa4e_3f77,224.0,49.45679855,-121.76439667,BH
activefires_current.fid-27af1802_198a0fbaa4e_3f78,10393.0,56.57440186,-103.05919647,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f79,438.0,54.91120148,-91.41899872,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f7a,0.0,58.12810135,-121.57409668,BH
activefires_current.fid-27af1802_198a0fbaa4e_3f7b,314.0,62.9197998,-117.39369965,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f7c,29.0,55.45009995,-112.76260376,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f7d,30.0,54.99129868,-105.72440338,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f7e,1703.0,56.27780151,-104.36540222,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f7f,22.89999962,54.50249863,-98.72250366,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f80,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f81,0.5,54.06439972,-93.6785965,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f82,0.1,54.09000015,-94.17469788,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f83,0.1,54.18859863,-94.56999969,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f84,1.0,58.84640121,-100.32810211,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f85,35.29999924,51.37390137,-94.97190094,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f86,12.0,52.84140015,-95.87560272,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f87,0.1,54.13610077,-94.53859711,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f88,0.1,54.27080154,-96.11060333,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f89,0.1,56.5882988,-99.18109894,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f8a,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f8b,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f8c,18365.0,55.89250183,-97.83470154,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f8d,300.0,55.15439987,-60.44300079,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f8e,599.0,63.32820129,-114.16000366,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f8f,0.5,53.13370132,-60.37760162,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f90,0.0,56.25389862,-127.42620087,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f91,1.0,64.16010284,-117.45050049,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f92,28729.0,55.63999939,-106.34999847,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f93,5.19999981,47.34249878,-73.03559875,BH
activefires_current.fid-27af1802_198a0fbaa4e_3f94,1.0,63.86700058,-113.84049988,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f95,4.5,46.41360092,-76.74749756,UC
activefires_current.fid-27af1802_198a0fbaa4e_3f96,7712.0,53.36619949,-90.35990143,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f97,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f98,840.0,57.32849884,-93.54049683,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f99,2.29999995,56.79109955,-100.66670227,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f9a,29.20000076,52.58029938,-96.6160965,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f9b,0.0,51.48749924,-118.51110077,BH
activefires_current.fid-27af1802_198a0fbaa4e_3f9c,2.0,63.9151001,-113.91339874,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f9d,5.0,63.91490173,-114.46080017,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f9e,1.10000002,61.84989929,-126.53579712,OC
activefires_current.fid-27af1802_198a0fbaa4e_3f9f,27423.59960938,52.66669846,-92.25980377,OC
activefires_current.fid-27af1802_198a0fbaa4e_3fa0,2.0,63.92750168,-113.93740082,OC
activefires_current.fid-27af1802_198a0fbaa4e_3fa1,21727.09960938,56.67499924,-101.25440216,OC
activefires_current.fid-27af1802_198a0fbaa4e_3fa2,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-27af1802_198a0fbaa4e_3fa3,359041.40625,50.39970016,-95.6207962,OC
activefires_current.fid-27af1802_198a0fbaa4e_3fa4,50.29999924,52.79439926,-96.27359772,OC
activefires_current.fid-27af1802_198a0fbaa4e_3fa5,196974.09375,52.65610123,-94.07099915,OC
